idx,model,estimand,gamma_noise,mean,median,true,bias,std,RMSE,RMSE_rel,MAE,MAPE,q025,q975,covering,mean_ind_cover,w_dist,iteration
12_8_4,true_net,stoch,4.0,5.14322,4.95842,5.1529098,-0.00969,0.01705,0.019609999,0.00381,0.00969,0.00192,5.1093664,5.176583,1.0,1.0,0.31064186,12_8
12_8_4,obs_net,dynamic,4.0,-0.65655,-1.29677,4.11205,-4.7686,0.60831,4.80724,1.16906,4.7686,1.3321099,-1.8398663,0.53259593,0.0,0.0,9.15453,12_8
12_8_4,obs_net,stoch,4.0,-0.67849,-0.67430997,5.1529098,-5.8314,0.71379,5.87492,1.14012,5.8314,1.13631,-2.0651114,0.7170538,0.0,0.0,9.15453,12_8
12_1_2,MWG,dynamic,3.0,3.58967,3.2560499,3.98223,-0.39255998,0.10533,0.40644,0.10206,0.67153,0.18667999,3.3893125,3.7986066,1.0,0.96,1.8733737,12_1
12_3_2,MWG,dynamic,3.0,3.9317498,3.63387,4.46462,-0.53287,0.17703,0.5615,0.12577,0.74249,0.17929,3.600624,4.246198,1.0,0.942,1.9747245,12_3
12_4_2,MWG_rep,dynamic,3.0,3.68625,3.5486,4.59362,-0.90738,0.12639,0.91613996,0.19943999,0.99215996,0.22102,3.437215,3.9346204,1.0,0.97599995,2.6023655,12_4
12_5_2,MWG_rep,dynamic,3.0,3.8592799,3.69503,4.39133,-0.53205,0.12795,0.54722,0.12461,0.75513,0.17973,3.6124651,4.1074853,1.0,0.986,2.2724373,12_5
12_9_0,true_net,dynamic,2.0,3.2038598,2.69297,3.21744,-0.01358,0.01102,0.017479999,0.00543,0.01358,0.00465,3.1819885,3.225553,1.0,1.0,0.3440565,12_9
12_9_0,true_net,stoch,2.0,4.91275,4.68983,4.9336,-0.020849999,0.01691,0.02685,0.00544,0.020849999,0.00419,4.879192,4.946044,1.0,1.0,0.3440565,12_9
12_9_0,obs_net,dynamic,2.0,1.09137,0.38160998,3.21744,-2.12607,0.20277,2.13572,0.6638,2.12607,0.73320997,0.6919818,1.4890125,0.0,0.0019999999,6.1351976,12_9
12_9_0,obs_net,stoch,2.0,1.60284,1.5956199,4.9336,-3.33076,0.26775998,3.3414998,0.67728996,3.33076,0.66545,1.0761915,2.126253,0.0,0.0,6.1351976,12_9
13_0_2,MWG,dynamic,3.0,3.88624,3.54739,3.85246,0.03379,0.14671,0.15055,0.039079998,0.55968,0.19653,3.5964098,4.1412725,1.0,0.992,1.5275142,13_0
13_1_2,MWG,dynamic,3.0,4.01881,3.6984198,4.27758,-0.25877,0.14232999,0.29533,0.06904,0.62918997,0.1687,3.7304907,4.256194,1.0,0.974,1.7669349,13_1
13_2_2,MWG_rep,dynamic,3.0,3.7330298,3.52245,4.38757,-0.65454,0.13432999,0.66818,0.15229,0.85801,0.21641,3.4851904,4.0039024,1.0,0.958,2.2899702,13_2
13_3_2,MWG_rep,dynamic,3.0,3.2096598,3.06321,4.17131,-0.96164995,0.12739,0.97005,0.23255,1.05302,0.26598,2.9515061,3.448068,1.0,0.968,2.8591292,13_3
12_9_1,true_net,dynamic,2.5,3.2037199,2.69275,3.21744,-0.013719999,0.01101,0.01759,0.0054699997,0.013719999,0.00469,3.182474,3.225414,1.0,1.0,0.34470922,12_9
12_9_1,true_net,stoch,2.5,4.91253,4.68966,4.9336,-0.02107,0.0169,0.02701,0.0054699997,0.02107,0.0042399997,4.8799553,4.945799,1.0,1.0,0.34470922,12_9
12_9_1,obs_net,dynamic,2.5,1.27273,0.60192996,3.21744,-1.9447099,0.25241,1.96102,0.6095,1.9447999,0.65950996,0.7801616,1.7770113,0.0,0.024,5.9802074,12_9
12_9_1,obs_net,stoch,2.5,1.83908,1.82664,4.9336,-3.0945299,0.33188,3.1122699,0.63083,3.0945299,0.61608,1.1927459,2.5021653,0.0,0.0,5.9802074,12_9
14_1_2,MWG,dynamic,3.0,3.6884499,3.4048798,3.61062,0.07783,0.1478,0.16703999,0.04626,0.55458,0.20611,3.4396489,4.0056458,1.0,0.97999996,2.0550432,14_1
14_2_2,MWG,dynamic,3.0,3.37637,3.09513,3.76714,-0.39077,0.12686,0.41083997,0.10906,0.64052,0.19307,3.1287928,3.6364038,1.0,0.992,2.0241146,14_2
14_3_2,MWG_rep,dynamic,3.0,3.59674,3.44866,4.05641,-0.45966998,0.1431,0.48143,0.11868,0.71462,0.19701,3.3489387,3.9026868,1.0,0.98999995,2.043503,14_3
14_4_2,MWG_rep,dynamic,3.0,3.6384299,3.42811,3.97588,-0.33745,0.14113,0.36578,0.092,0.63306,0.17676,3.3741565,3.91222,1.0,0.98999995,2.1034975,14_4
12_9_2,true_net,dynamic,3.0,3.20398,2.69298,3.21744,-0.0134499995,0.01091,0.01732,0.00538,0.0134499995,0.0046,3.1824872,3.2253704,1.0,1.0,0.34259576,12_9
12_9_2,true_net,stoch,3.0,4.91294,4.69,4.9336,-0.02066,0.01674,0.026589999,0.00539,0.02066,0.00416,4.8799863,4.9457393,1.0,1.0,0.34259576,12_9
12_9_2,obs_net,dynamic,3.0,0.92406,0.27736,3.21744,-2.29338,0.32007,2.3156,0.7197,2.29338,0.79793,0.31271145,1.5579021,0.0,0.0019999999,6.5519996,12_9
12_9_2,obs_net,stoch,3.0,1.3848599,1.37927,4.9336,-3.54874,0.42558,3.5741699,0.72445,3.54874,0.7109,0.5699071,2.2270277,0.0,0.0,6.5519996,12_9
15_0_2,MWG,dynamic,3.0,3.6754498,3.44998,4.40545,-0.72999996,0.14868,0.74499,0.16911,0.85529995,0.2008,3.3831558,3.9575975,1.0,0.956,2.4207108,15_0
15_2_2,MWG,dynamic,3.0,4.00088,3.74317,4.32379,-0.32290998,0.14948,0.35582998,0.0823,0.61424,0.15679,3.7367756,4.268049,1.0,0.972,1.8407738,15_2
15_4_2,MWG_rep,dynamic,3.0,2.95995,2.8626099,4.01447,-1.05452,0.12017,1.06134,0.26438,1.1025699,0.28397,2.7314339,3.2003133,0.0,0.942,3.1422296,15_4
15_5_2,MWG_rep,dynamic,3.0,3.6742299,3.4458199,4.04433,-0.3701,0.14677,0.39813998,0.09844,0.67236996,0.19418,3.387381,3.9450417,1.0,0.98999995,1.8820747,15_5
12_9_3,true_net,dynamic,3.5,3.2040799,2.6931899,3.21744,-0.013359999,0.010799999,0.01718,0.0053399997,0.013359999,0.00457,3.183317,3.225527,1.0,1.0,0.34115094,12_9
12_9_3,true_net,stoch,3.5,4.9130898,4.6900897,4.9336,-0.02052,0.016579999,0.02637,0.0053499998,0.02052,0.00413,4.881208,4.946004,1.0,1.0,0.34115094,12_9
12_9_3,obs_net,dynamic,3.5,1.05825,0.46333,3.21744,-2.15919,0.40129,2.1961598,0.68258,2.15919,0.74397,0.27053306,1.833524,0.0,0.027999999,6.4205194,12_9
12_9_3,obs_net,stoch,3.5,1.5674,1.57019,4.9336,-3.3662,0.54017997,3.4092698,0.69102997,3.3662,0.67274,0.5082467,2.6089258,0.0,0.0,6.4205194,12_9
16_1_2,MWG,dynamic,3.0,4.2287097,4.02395,4.50164,-0.27293,0.19488999,0.33537,0.074499995,0.6231,0.15615,3.8694332,4.5890636,1.0,0.988,2.137087,16_1
16_4_2,MWG,dynamic,3.0,4.03797,3.7610898,4.39535,-0.35738,0.123409994,0.37809,0.08602,0.65814,0.16871999,3.8053467,4.3170533,1.0,0.96199995,1.7894605,16_4
16_5_2,MWG_rep,dynamic,3.0,3.44629,3.2047,3.7488499,-0.30256,0.15266,0.33889,0.090399995,0.62874997,0.18965,3.1478395,3.7495122,1.0,0.996,2.0957594,16_5
16_6_2,MWG_rep,dynamic,3.0,4.17052,4.02687,4.63295,-0.46242,0.16634999,0.49142998,0.10607,0.73263997,0.17112,3.8580503,4.527173,1.0,0.988,2.093911,16_6
12_9_4,true_net,dynamic,4.0,3.2038898,2.69292,3.21744,-0.013549999,0.010869999,0.01737,0.0053999997,0.013549999,0.00463,3.1828322,3.2252262,1.0,1.0,0.34179637,12_9
12_9_4,true_net,stoch,4.0,4.9128,4.68984,4.9336,-0.0208,0.016689999,0.02667,0.0054099998,0.0208,0.0041799997,4.8804564,4.945539,1.0,1.0,0.34179637,12_9
12_9_4,obs_net,dynamic,4.0,0.70032996,0.11552,3.21744,-2.5171099,0.46774998,2.5602,0.79573,2.5171099,0.88738996,-0.21877867,1.6268133,0.0,0.007999999,6.998587,12_9
12_9_4,obs_net,stoch,4.0,1.08305,1.08534,4.9336,-3.85056,0.64296,3.9038699,0.79128,3.85056,0.77399,-0.18403937,2.3557923,0.0,0.0,6.998587,12_9
17_2_2,MWG,dynamic,3.0,3.8801398,3.59249,4.20074,-0.3206,0.15107,0.35441,0.084369995,0.69115,0.18855,3.5149028,4.1362514,,0.97599995,1.7915037,17_2
17_4_2,MWG,dynamic,3.0,4.01153,3.7721899,4.38842,-0.3769,0.16602999,0.41184998,0.093849994,0.65959996,0.1699,3.7150245,4.3229713,,0.964,1.9350926,17_4
17_5_2,MWG_rep,dynamic,3.0,3.4547398,3.26593,3.9517,-0.49697,0.109859996,0.50896,0.12879999,0.73881,0.20251,3.2438831,3.6746287,,0.98399997,2.1557078,17_5
17_6_2,MWG_rep,dynamic,3.0,3.59076,3.46644,4.4667897,-0.87602997,0.16984,0.89234996,0.19976999,0.98231,0.22284,3.261226,3.9149082,,0.96,2.9861002,17_6
13_0_0,true_net,dynamic,2.0,3.8716998,3.3220599,3.85246,0.01924,0.01107,0.0222,0.00576,0.01924,0.0055799996,3.850278,3.8938212,1.0,1.0,0.39003098,13_0
13_0_0,true_net,stoch,2.0,4.96069,4.7908196,4.93574,0.02495,0.014269999,0.02874,0.00582,0.02495,0.00501,4.9330645,4.989236,1.0,1.0,0.39003098,13_0
13_0_0,obs_net,dynamic,2.0,1.98069,1.15415,3.85246,-1.8717699,0.26130998,1.88992,0.49056998,1.87314,0.51006,1.4565542,2.495542,0.0,0.055999998,5.5968714,13_0
13_0_0,obs_net,stoch,2.0,2.36377,2.34168,4.93574,-2.57196,0.30053,2.58946,0.52463996,2.57196,0.50795,1.759988,2.9545455,0.0,0.0,5.5968714,13_0
18_2_2,MWG,dynamic,3.0,3.09229,2.76319,3.4203699,-0.32808,0.123959996,0.35072,0.102539994,0.57879996,0.19282,2.8361516,3.301994,,0.97999996,2.034234,18_2
18_4_2,MWG,dynamic,3.0,3.45648,3.2106,3.9201398,-0.46367,0.11485,0.47768,0.12185,0.69374996,0.19367999,3.2230487,3.6768775,,0.972,2.049626,18_4
18_5_2,MWG_rep,dynamic,3.0,4.00973,3.87326,4.4341598,-0.42442,0.17965,0.46087998,0.103939995,0.72558,0.17786999,3.684385,4.379266,,0.98999995,2.1883874,18_5
18_7_2,MWG_rep,dynamic,3.0,3.42411,3.21961,3.95848,-0.53437,0.13887,0.55212,0.13948,0.72169,0.20225999,3.1529446,3.695515,,0.98999995,2.1139722,18_7
13_0_1,true_net,dynamic,2.5,3.87163,3.3220599,3.85246,0.01917,0.01096,0.022079999,0.00573,0.01917,0.00556,3.850104,3.8934405,1.0,1.0,0.38737065,13_0
13_0_1,true_net,stoch,2.5,4.96059,4.79075,4.93574,0.02486,0.01413,0.02859,0.00579,0.02486,0.00499,4.932791,4.9886684,1.0,1.0,0.38737065,13_0
13_0_1,obs_net,dynamic,2.5,1.80213,1.0281,3.85246,-2.05033,0.32656,2.07617,0.53892,2.05033,0.56503,1.1576439,2.4405878,0.0,0.051999997,5.95447,13_0
13_0_1,obs_net,stoch,2.5,2.16292,2.15208,4.93574,-2.77282,0.37669998,2.79829,0.56694,2.77282,0.54943997,1.4178432,2.8994315,0.0,0.0,5.95447,13_0
19_2_2,MWG,dynamic,3.0,3.44519,3.1598198,3.64023,-0.19504,0.14388,0.24237,0.06658,0.55551,0.18259,3.1492155,3.713361,1.0,0.986,2.031321,19_2
19_4_2,MWG,dynamic,3.0,3.62845,3.37479,4.1335998,-0.50514996,0.117189996,0.51856,0.12545,0.71722,0.19197999,3.3965015,3.8558955,0.0,0.96,2.1790826,19_4
19_5_2,MWG_rep,dynamic,3.0,3.86112,3.68398,4.35206,-0.49093,0.13578999,0.50936,0.11703999,0.76034,0.19215,3.602587,4.120651,1.0,0.992,2.0952053,19_5
19_6_2,MWG_rep,dynamic,3.0,3.7127,3.50555,4.27533,-0.56262,0.13824,0.57936,0.13551,0.80575997,0.20246999,3.441669,3.9764245,1.0,0.982,2.222313,19_6
13_0_2,true_net,dynamic,3.0,3.87158,3.3218699,3.85246,0.01912,0.01108,0.0221,0.00574,0.01912,0.00555,3.8497934,3.8934274,1.0,1.0,0.38768286,13_0
13_0_2,true_net,stoch,3.0,4.96053,4.7907,4.93574,0.024799999,0.01428,0.028609999,0.0058,0.024799999,0.0049799997,4.9323254,4.9886475,1.0,1.0,0.38768286,13_0
13_0_2,obs_net,dynamic,3.0,1.8807199,1.18214,3.85246,-1.97174,0.40961,2.01384,0.52274,1.97198,0.5365,1.0568072,2.687679,0.0,0.084,5.920685,13_0
13_0_2,obs_net,stoch,3.0,2.26317,2.25751,4.93574,-2.67257,0.47708,2.71481,0.55003,2.67257,0.52839,1.3046877,3.2012568,0.0,0.0039999997,5.920685,13_0
2_4_2,MWG,dynamic,3.0,3.4459798,3.12372,3.9503398,-0.50435996,0.13136,0.52118,0.13193,0.68878996,0.18697,3.1819918,3.7027667,1.0,0.96999997,1.969757,2_4
2_5_2,MWG,dynamic,3.0,3.50335,3.1115599,4.0492,-0.54585,0.115059994,0.55785,0.13777,0.71467996,0.19121,3.2564547,3.724665,1.0,0.91999996,1.8630062,2_5
2_7_2,MWG_rep,dynamic,3.0,3.59215,3.4179199,4.2480597,-0.65590996,0.16533999,0.67643,0.15923,0.80794,0.20077999,3.27637,3.8887148,1.0,0.96999997,2.404928,2_7
2_8_2,MWG_rep,dynamic,3.0,3.4391298,3.25349,4.1275597,-0.68843,0.12741,0.70012,0.16961999,0.86174,0.21956,3.1861658,3.682036,1.0,0.982,2.3415346,2_8
13_0_3,true_net,dynamic,3.5,3.87179,3.3221898,3.85246,0.01934,0.0109399995,0.022219999,0.0057699997,0.01934,0.0056,3.8502162,3.8933415,1.0,1.0,0.38585332,13_0
13_0_3,true_net,stoch,3.5,4.9608097,4.7908998,4.93574,0.025069999,0.01411,0.02877,0.0058299997,0.025069999,0.0050299997,4.9330635,4.9886127,1.0,1.0,0.38585332,13_0
13_0_3,obs_net,dynamic,3.5,2.03032,1.41315,3.85246,-1.82214,0.51383,1.8931999,0.49142998,1.8247199,0.48849,1.0189351,3.0367424,0.0,0.198,5.7952485,13_0
13_0_3,obs_net,stoch,3.5,2.4479299,2.4428399,4.93574,-2.4878,0.60357,2.55998,0.51866,2.48781,0.48968998,1.260061,3.6289062,0.0,0.018,5.7952485,13_0
20_4_2,MWG,dynamic,3.0,3.23415,2.9039,3.88781,-0.65366,0.11113,0.66304,0.17053999,0.79748,0.21724999,3.0063324,3.433576,,0.9,2.4796348,20_4
20_5_2,MWG,dynamic,3.0,4.6714697,4.48036,5.0938,-0.42233,0.19634,0.46574,0.09143,0.75048,0.15991999,4.3197813,5.0920277,,0.96599996,2.0452406,20_5
20_6_2,MWG_rep,dynamic,3.0,3.22544,3.05615,3.9169,-0.69146997,0.14926,0.70739,0.1806,0.84278,0.22796999,2.9617124,3.5415578,,0.982,2.5472589,20_6
20_8_2,MWG_rep,dynamic,3.0,3.56985,3.36112,3.87589,-0.30604,0.12444,0.33036998,0.08524,0.63829,0.19076,3.3257585,3.7993152,,0.98999995,1.8579136,20_8
13_0_4,true_net,dynamic,4.0,3.87161,3.32192,3.85246,0.019159999,0.0109,0.02204,0.00572,0.019159999,0.00555,3.8503914,3.8927283,1.0,1.0,0.38665673,13_0
13_0_4,true_net,stoch,4.0,4.96057,4.79072,4.93574,0.02484,0.014049999,0.028539998,0.00578,0.02484,0.00499,4.9332275,4.987663,1.0,1.0,0.38665673,13_0
13_0_4,obs_net,dynamic,4.0,0.71307,0.073809996,3.85246,-3.13938,0.61244,3.19856,0.83027,3.13938,0.92907995,-0.5021904,1.9166553,0.0,0.006,7.673256,13_0
13_0_4,obs_net,stoch,4.0,0.89646995,0.89902997,4.93574,-4.03926,0.72871,4.10447,0.83158,4.03926,0.81333,-0.549452,2.328183,0.0,0.0,7.673256,13_0
21_5_2,MWG,dynamic,3.0,3.49471,3.17014,3.4444199,0.050279997,0.124359995,0.13414,0.038939998,0.53839,0.21688999,3.2044916,3.7024772,1.0,0.98999995,1.9343883,21_5
21_6_2,MWG,dynamic,3.0,4.0177298,3.7670598,4.37389,-0.35615999,0.10679,0.37182,0.08501,0.70671,0.18211,3.808452,4.223217,1.0,0.974,2.0443335,21_6
21_7_2,MWG_rep,dynamic,3.0,3.82032,3.62954,4.33041,-0.51009,0.18999,0.54433,0.1257,0.74241,0.18081999,3.4757943,4.195226,1.0,0.97599995,2.1884508,21_7
21_8_2,MWG_rep,dynamic,3.0,3.33006,3.22965,4.02529,-0.69523,0.15592,0.7125,0.17701,0.84437,0.22454,3.02778,3.6344461,0.0,0.98999995,2.586978,21_8
13_1_0,true_net,dynamic,2.0,4.29243,3.86722,4.27758,0.01485,0.01291,0.019679999,0.0046,0.01485,0.00361,4.267344,4.3177853,1.0,1.0,0.27399576,13_1
13_1_0,true_net,stoch,2.0,5.28793,5.04774,5.26956,0.018369999,0.01598,0.024349999,0.00462,0.018369999,0.0034699999,5.2568383,5.3192563,1.0,1.0,0.27399576,13_1
13_1_0,obs_net,dynamic,2.0,1.79948,0.95462,4.27758,-2.4780998,0.28165,2.49406,0.58305,2.4780998,0.61717,1.2383997,2.347526,0.0,0.0039999997,6.023247,13_1
13_1_0,obs_net,stoch,2.0,2.09529,2.07968,5.26956,-3.17427,0.31551,3.18992,0.60534996,3.17427,0.59082997,1.4679991,2.7093017,0.0,0.0,6.023247,13_1
22_3_2,MWG,dynamic,3.0,3.65126,3.33516,3.8600998,-0.20884,0.13178,0.24693999,0.06397,0.60055,0.1818,3.3873138,3.890181,1.0,0.98399997,1.7998625,22_3
22_5_2,MWG,dynamic,3.0,3.86974,3.58018,4.1307797,-0.26104,0.17878999,0.3164,0.07659,0.6103,0.17102,3.580784,4.272678,1.0,0.98399997,1.7811625,22_5
22_6_2,MWG_rep,dynamic,3.0,3.76596,3.60248,4.37121,-0.60525,0.14246,0.62179,0.14225,0.78604,0.18823,3.489522,4.0339932,1.0,0.96999997,2.1629167,22_6
22_7_2,MWG_rep,dynamic,3.0,3.1905398,3.0692098,4.18524,-0.99469995,0.15145,1.00616,0.24041,1.05737,0.25755,2.9012542,3.491226,1.0,0.97999996,2.8174808,22_7
13_1_1,true_net,dynamic,2.5,4.2922697,3.8669899,4.27758,0.01468,0.0128999995,0.019539999,0.00457,0.01468,0.00357,4.267259,4.3179083,1.0,1.0,0.27496204,13_1
13_1_1,true_net,stoch,2.5,5.2877197,5.0475597,5.26956,0.01816,0.01596,0.024179999,0.00459,0.01816,0.0034299998,5.2567368,5.3195033,1.0,1.0,0.27496204,13_1
13_1_1,obs_net,dynamic,2.5,1.57603,0.80193996,4.27758,-2.70155,0.36247,2.72576,0.63721997,2.70155,0.67787,0.8714423,2.2883258,0.0,0.0039999997,6.392751,13_1
13_1_1,obs_net,stoch,2.5,1.84709,1.8399299,5.26956,-3.4224799,0.40660998,3.4465399,0.65405,3.4224799,0.63912,1.0564781,2.645446,0.0,0.0,6.392751,13_1
23_2_2,MWG,dynamic,3.0,3.9872298,3.65109,4.28571,-0.29848,0.1611,0.33918,0.07914,0.64634,0.16914,3.6917784,4.294147,1.0,0.98399997,1.8591536,23_2
23_3_2,MWG,dynamic,3.0,3.36869,3.08145,4.1419897,-0.7733,0.12539,0.7834,0.18913999,0.86360997,0.21829,3.1263134,3.6313276,1.0,0.92399997,2.633027,23_3
23_4_2,MWG_rep,dynamic,3.0,3.7189798,3.58703,4.0310698,-0.31208998,0.15805,0.34982,0.08678,0.62395,0.17621,3.4152977,4.019882,1.0,0.99399996,2.072348,23_4
23_5_2,MWG_rep,dynamic,3.0,3.84545,3.7079198,4.17093,-0.32547998,0.14899999,0.35796,0.08582,0.69166,0.18439,3.5451014,4.123542,1.0,0.992,1.9396769,23_5
13_1_2,true_net,dynamic,3.0,4.29254,3.8673298,4.27758,0.014959999,0.01325,0.01998,0.0046699997,0.014959999,0.0036499999,4.2667246,4.31905,1.0,1.0,0.27719933,13_1
13_1_2,true_net,stoch,3.0,5.2880697,5.0478,5.26956,0.0185,0.01639,0.02472,0.00469,0.0185,0.0034999999,5.256003,5.320882,1.0,1.0,0.27719933,13_1
13_1_2,obs_net,dynamic,3.0,1.46502,0.76704997,4.27758,-2.8125598,0.45575,2.8492498,0.66609,2.8125598,0.70812,0.57465106,2.3523407,0.0,0.0039999997,6.6052904,13_1
13_1_2,obs_net,stoch,3.0,1.72573,1.7225,5.26956,-3.54383,0.51457,3.5809898,0.67956,3.54383,0.66275,0.7190732,2.7280235,0.0,0.0,6.6052904,13_1
24_0_2,MWG,dynamic,3.0,3.34631,3.01958,3.8883598,-0.54205,0.12274,0.55577,0.14293,0.72436,0.20105,3.106922,3.5759737,1.0,0.964,2.1918244,24_0
24_1_2,MWG,dynamic,3.0,3.26983,3.04216,3.63852,-0.36868998,0.11738,0.38692,0.10634,0.63847,0.20003,3.0306594,3.5012302,1.0,0.974,2.1480143,24_1
24_2_2,MWG_rep,dynamic,3.0,3.46323,3.2442,3.7467299,-0.2835,0.11175,0.30473,0.08133,0.59321,0.17852,3.249538,3.683842,1.0,0.986,1.9233155,24_2
24_3_2,MWG_rep,dynamic,3.0,3.64165,3.52702,4.48898,-0.84733,0.108969994,0.85429996,0.19031,0.96502995,0.22208999,3.427343,3.859822,1.0,0.96199995,2.5867355,24_3
13_1_3,true_net,dynamic,3.5,4.29223,3.86704,4.27758,0.014649999,0.01291,0.01952,0.00456,0.014649999,0.00357,4.266816,4.317552,1.0,1.0,0.2757089,13_1
13_1_3,true_net,stoch,3.5,5.2876797,5.04748,5.26956,0.01812,0.01597,0.024149999,0.00458,0.01812,0.00342,5.25626,5.31899,1.0,1.0,0.2757089,13_1
13_1_3,obs_net,dynamic,3.5,1.14861,0.49008,4.27758,-3.12898,0.54899997,3.17677,0.74266,3.12898,0.79827,0.07818982,2.2382052,0.0,0.0039999997,7.0686374,13_1
13_1_3,obs_net,stoch,3.5,1.37,1.3675,5.26956,-3.89957,0.62683,3.94962,0.74952,3.89957,0.73234,0.14837807,2.6127975,0.0,0.0,7.0686374,13_1
24_9_2,MWG,dynamic,3.0,3.52805,3.1740599,3.9989798,-0.47094,0.121819995,0.48643997,0.12164,0.70914996,0.19392,3.3074942,3.7586827,1.0,0.908,2.032123,24_9
25_0_2,MWG,dynamic,3.0,2.73661,2.30057,3.32794,-0.59134,0.09324,0.59863997,0.17988,0.68854,0.22812,2.526924,2.9064229,1.0,0.89,3.837982,25_0
25_1_2,MWG_rep,dynamic,3.0,3.6524398,3.46769,3.9452398,-0.29279998,0.15032,0.32913,0.08343,0.65542,0.18598999,3.3442461,3.9429631,1.0,0.996,2.1058056,25_1
25_2_2,MWG_rep,dynamic,3.0,3.2642999,3.14204,4.0032997,-0.73899996,0.12258,0.74909997,0.18711999,0.87613,0.23545,3.0172515,3.497169,1.0,0.978,2.4675307,25_2
13_1_4,true_net,dynamic,4.0,4.29253,3.86738,4.27758,0.01495,0.0127799995,0.01966,0.0046,0.014939999,0.00364,4.267103,4.31736,1.0,1.0,0.2731325,13_1
13_1_4,true_net,stoch,4.0,5.2880497,5.0478797,5.26956,0.01848,0.01582,0.02433,0.00462,0.01848,0.0034899998,5.2566,5.3186197,1.0,1.0,0.2731325,13_1
13_1_4,obs_net,dynamic,4.0,0.44667,-0.14983,4.27758,-3.83092,0.68771,3.89216,0.90989995,3.83092,0.99814,-0.881594,1.8081387,0.0,0.0,8.017862,13_1
13_1_4,obs_net,stoch,4.0,0.56426996,0.57083,5.26956,-4.70529,0.78999996,4.77115,0.90542,4.70529,0.8901,-0.96182144,2.1288526,0.0,0.0,8.017862,13_1
26_1_2,MWG,dynamic,3.0,3.70468,3.4928799,4.11502,-0.41033,0.14944999,0.4367,0.10612,0.6845,0.18442999,3.4060714,3.9644954,0.0,0.97599995,2.2900999,26_1
26_2_2,MWG,dynamic,3.0,3.7375598,3.3857498,4.01816,-0.28059998,0.14908,0.31774998,0.07908,0.63966995,0.17640999,3.4431195,3.9978685,1.0,0.94799995,1.6411304,26_2
26_3_2,MWG_rep,dynamic,3.0,3.88477,3.73647,4.66476,-0.77998996,0.12931,0.79063,0.16949,0.92753,0.20213999,3.6323283,4.133537,1.0,0.956,2.506456,26_3
26_4_2,MWG_rep,dynamic,3.0,3.68888,3.4970598,4.26818,-0.5793,0.13413,0.59463,0.13932,0.74632,0.18833,3.4344828,3.951789,1.0,0.986,2.1553745,26_4
13_2_0,true_net,dynamic,2.0,4.3905497,3.89044,4.38757,0.00299,0.01327,0.013599999,0.0030999999,0.00621,0.0016399999,4.364231,4.4166026,1.0,1.0,0.27175486,13_2
13_2_0,true_net,stoch,2.0,5.1514997,4.93453,5.14821,0.00329,0.0155,0.01584,0.00308,0.0033,0.00059999997,5.1207595,5.1820693,1.0,1.0,0.27175486,13_2
13_2_0,obs_net,dynamic,2.0,1.78088,0.96072996,4.38757,-2.60668,0.26196998,2.6198199,0.59709996,2.60774,0.62599,1.261807,2.2909052,0.0,0.007999999,5.9127264,13_2
13_2_0,obs_net,stoch,2.0,2.07035,2.05265,5.14821,-3.0778599,0.28961998,3.09145,0.60049,3.0778599,0.58599,1.495505,2.6354485,0.0,0.0,5.9127264,13_2
27_1_2,MWG,dynamic,3.0,3.55459,3.35525,4.27281,-0.71822,0.14373,0.73245996,0.17142,0.84309,0.203,3.30992,3.8679547,0.0,0.96199995,2.403773,27_1
27_2_2,MWG,dynamic,3.0,4.1068,3.8617299,4.5686398,-0.46183997,0.15178,0.48613998,0.10641,0.7134,0.16417,3.8066874,4.367446,1.0,0.946,1.9450394,27_2
27_5_2,MWG_rep,dynamic,3.0,3.95629,3.7322998,4.6353397,-0.67903996,0.14822,0.69503,0.14994,0.87596,0.20167999,3.6903617,4.257814,1.0,0.982,2.4491856,27_5
27_6_2,MWG_rep,dynamic,3.0,3.36675,3.2072098,3.95591,-0.58915997,0.13341999,0.60407996,0.15269999,0.73965997,0.1987,3.0987716,3.611775,1.0,0.982,2.4683535,27_6
13_2_1,true_net,dynamic,2.5,4.39042,3.89007,4.38757,0.0028499998,0.0135699995,0.01387,0.0031599998,0.0061899996,0.00162,4.363347,4.416523,1.0,1.0,0.2693102,13_2
13_2_1,true_net,stoch,2.5,5.15134,4.93425,5.14821,0.0031299999,0.01585,0.01616,0.00314,0.00314,0.00057,5.119738,5.1819596,1.0,1.0,0.2693102,13_2
13_2_1,obs_net,dynamic,2.5,1.88571,1.1345099,4.38757,-2.50186,0.32220998,2.5225198,0.57493,2.50335,0.59477997,1.2378865,2.5173795,0.0,0.022,5.894234,13_2
13_2_1,obs_net,stoch,2.5,2.19045,2.17612,5.14821,-2.9577599,0.35737,2.97927,0.5787,2.9577599,0.56185997,1.4722097,2.8879452,0.0,0.0,5.894234,13_2
28_4_2,MWG,dynamic,3.0,3.03211,2.70684,3.63063,-0.59852,0.123339996,0.61109,0.16832,0.70550996,0.1998,2.8029003,3.265355,1.0,0.942,2.2237642,28_4
28_5_2,MWG,dynamic,3.0,3.21905,2.8708298,3.5604,-0.34136,0.106,0.35744,0.100389995,0.62395,0.20199,3.0082872,3.4183486,1.0,0.972,2.1421807,28_5
28_7_2,MWG_rep,dynamic,3.0,3.16126,2.91883,3.96434,-0.80307996,0.14534,0.81613,0.20586999,0.90264,0.24236,2.8884256,3.4289377,1.0,0.96599996,2.3281212,28_7
