idx,model,estimand,gamma_noise,mean,median,true,bias,std,RMSE_rel,MAPE,covering,mean_ind_cover,w_dist
124_0_0,two_stage_no_refine,gate,2.0,4.24436,4.18738,12.93592,-8.69156,0.64623,0.67375,0.66387,0.0,0.0,3.7724166
124_0_0,two_stage_refined,gate,2.0,26.780458,26.8807,12.93592,13.844549,7.6886497,1.22421,1.13201,1.0,0.706,5.0233607
124_0_0,two_stage_rep_refined,gate,2.0,6.28218,6.28374,12.93592,-6.65374,2.43591,0.54775,0.49958998,1.0,0.21599999,4.1167684
124_0_1,MWG,dynamic,2.5,4.0072019999999995,3.35087,4.14119,-0.133988,0.20662999,0.101579994,0.120244995,1.0,0.988,1.0230461
124_0_1,MWG_HMC,dynamic,2.5,4.0024307,3.4493186,4.14119,-0.1387593,0.2119115,0.1050418,0.1342439,1.0,0.9747015,1.1352026
124_0_1,MWG_misspec,dynamic,2.5,3.700335,3.1320798,4.14119,-0.440855,0.23189999,0.202538,0.236457,1.0,0.99399996,999.0
124_0_1,MWG_no_z,dynamic,2.5,3.84049403,3.01174,4.14119,-0.30069597,0.22384,0.2108,0.1923599999999999,1.0,0.99399996,1.5484589
124_0_1,MWG_rep,dynamic,2.5,4.008258,3.3415198,4.14119,-0.132932,0.20798999,0.100907994,0.111959995,1.0,0.99399996,1.0703055
124_0_1,cont_relax,dynamic,2.5,3.4778,3.38132,4.14119,-0.6634,0.16783999,0.16523999,0.21034,0.0,0.99399996,999.0
124_0_1,obs_net,dynamic,2.5,1.5426099,0.9324,4.14119,-2.59858,0.56602,0.64221,0.67424,0.0,0.04,4.3244224
124_0_1,true_net,dynamic,2.5,3.941,3.52015,4.14119,-0.20019999,0.15991999,0.061869998,0.0482,1.0,1.0,0.3418814
124_0_1,two_stage_no_refine,dynamic,2.5,1.32186,0.42969,4.14119,-2.81933,0.1767,0.68214,0.74306,0.0,0.0,3.7091093
124_0_1,two_stage_refined,dynamic,2.5,3.45957,2.95997,4.14119,-0.68162996,0.18257,0.1704,0.25417998,1.0,0.254,1.0570867
124_0_1,two_stage_rep_refined,dynamic,2.5,3.50648,2.9275,4.14119,-0.63471997,0.19116999,0.16007,0.22749999,0.0,0.296,1.0417787
124_0_1,MWG,gate,2.5,12.51678,10.55654,12.93592,-0.41914,0.60754997,0.1012079999999999,0.0839,1.0,0.834,1.0230461
124_0_1,MWG_HMC,gate,2.5,12.4935177,10.1573972,12.93592,-0.4424023,0.6201141,0.1039983,0.0854001,1.0,0.8105229,1.0900965
124_0_1,MWG_misspec,gate,2.5,11.52398,9.90411,12.93592,-1.41194,0.68503,0.2066596,0.192158991,1.0,0.75,999.0
124_0_1,MWG_no_z,gate,2.5,11.989753,9.569719,12.93592,-0.946167,0.64909,0.211582,0.165914,1.0,0.658,1.5484589
124_0_1,MWG_rep,gate,2.5,12.516862,10.58589,12.93592,-0.419058,0.61158997,0.101237994,0.08146,1.0,0.82199997,1.0703055
124_0_1,cont_relax,gate,2.5,11.126269,11.12724,12.93592,-1.80965,0.28921,0.14167,0.14486,0.0,0.87399995,999.0
124_0_1,obs_net,gate,2.5,4.6872797,4.65732,12.93592,-8.24864,1.5946599,0.64945996,0.6264,0.0,0.0,4.3244224
124_0_1,true_net,gate,2.5,12.31048,11.84211,12.93592,-0.62544,0.49771997,0.061789997,0.048359998,1.0,1.0,0.3418814
124_0_1,two_stage_no_refine,gate,2.5,4.14894,4.0798197,12.93592,-8.78698,0.54213,0.68056,0.67165,0.0,0.0,3.7091093
124_0_1,two_stage_refined,gate,2.5,10.79558,10.363629,12.93592,-2.1403399,0.56694,0.17116,0.17313999,0.0,0.268,1.0570867
124_0_1,two_stage_rep_refined,gate,2.5,10.89493,10.47606,12.93592,-2.0409899,0.59023,0.16424,0.16157,1.0,0.29799998,1.0417787
124_0_2,MWG,dynamic,3.0,4.054712006,3.5634298,4.14119,-0.086477994,0.26821,0.073722,0.113694995,1.0,0.99799997,1.1407067
124_0_2,MWG_HMC,dynamic,3.0,4.0464611,3.6001331,4.14119,-0.0947289,0.2919359,0.0824175,0.1237502,1.0,0.9857845,1.269926
124_0_2,MWG_misspec,dynamic,3.0,3.900685,3.52804,4.14119,-0.240505,0.21102,0.1166928,0.200816991,1.0,1.0,999.0
124_0_2,MWG_no_z,dynamic,3.0,4.008578,3.57059,4.14119,-0.1326119999999999,0.22643,0.1019404999999999,0.157934,1.0,1.0,0.904215
124_0_2,MWG_rep,dynamic,3.0,4.040660008,3.49774,4.14119,-0.100529992,0.20904,0.0788759999999999,0.108805,1.0,0.99799997,0.8252983
124_0_2,cont_relax,dynamic,3.0,6.6735997,6.58066,4.14119,2.53241,0.17117,0.61291,0.79855996,0.0,0.926,999.0
124_0_2,obs_net,dynamic,3.0,1.38903,0.86245996,4.14119,-2.7521698,0.68246,0.68470997,0.71818,0.0,0.051999997,4.4921727
124_0_2,true_net,dynamic,3.0,3.9442399,3.5246098,4.14119,-0.19696,0.15849,0.061049998,0.047289997,1.0,1.0,0.34136927
124_0_2,two_stage_no_refine,dynamic,3.0,1.15411,0.262,4.14119,-2.9870899,0.17689,0.72257,0.78911,0.0,0.0,3.9599717
124_0_2,two_stage_refined,dynamic,3.0,3.6759,3.0771,4.14119,-0.4653,0.19626999,0.12195,0.24328,0.0,0.302,1.1399978
124_0_2,two_stage_rep_refined,dynamic,3.0,3.6164298,3.07006,4.14119,-0.52476996,0.18396999,0.13428,0.22825,0.0,0.28599998,0.8654392
124_0_2,MWG,gate,3.0,12.66674402,11.3151,12.93592,-0.26917598,0.82603997,0.073242,0.065409995,1.0,0.9,1.1407067
124_0_2,MWG_HMC,gate,3.0,12.6426447,11.0928714,12.93592,-0.2932753,0.8353577,0.0743436,0.0683227,1.0,0.896652,1.2990938
124_0_2,MWG_misspec,gate,3.0,12.19009,11.149879,12.93592,-0.74583,0.6404,0.1154507999999999,0.122769,1.0,0.914,999.0
124_0_2,MWG_no_z,gate,3.0,12.526555,11.2876,12.93592,-0.409365,0.68977,0.10047,0.088724993,0.0,0.912,0.904215
124_0_2,MWG_rep,gate,3.0,12.61578002,11.03576,12.93592,-0.32013998,0.60082996,0.0793019939999999,0.067154995,1.0,0.87399995,0.8252983
124_0_2,cont_relax,gate,3.0,20.930159,20.92739,12.93592,7.99424,0.28792998,0.61838996,0.6655,0.0,0.074,999.0
124_0_2,obs_net,gate,3.0,4.26792,4.27167,12.93592,-8.668,1.9438599,0.68671,0.65975,0.0,0.0,4.4921727
124_0_2,true_net,gate,3.0,12.32053,11.85137,12.93592,-0.61539,0.49324998,0.060969997,0.047599997,1.0,1.0,0.34136927
124_0_2,two_stage_no_refine,gate,3.0,3.6657999,3.6306899,12.93592,-9.27012,0.57328,0.71799,0.70883,0.0,0.0,3.9599717
124_0_2,two_stage_refined,gate,3.0,11.486219,11.129519,12.93592,-1.4497,0.61081,0.12160999,0.14195,0.0,0.39,1.1399978
124_0_2,two_stage_rep_refined,gate,3.0,11.24798,10.81646,12.93592,-1.68795,0.56900996,0.13769999,0.14217,0.0,0.34399998,0.8654392
124_0_3,MWG,dynamic,3.5,3.99244,3.26488,4.14119,-0.14875,0.17301999,0.110634,0.126435,0.0,0.98999995,0.92109835
124_0_3,MWG_HMC,dynamic,3.5,3.9887703,3.3051033,4.14119,-0.1524197,0.1790947,0.1158128,0.1379924,0.0,0.9699129,1.0031866
124_0_3,MWG_misspec,dynamic,3.5,3.840375,3.4199798,4.14119,-0.300815,0.2285,0.142968,0.209042991,1.0,0.992,999.0
124_0_3,MWG_no_z,dynamic,3.5,3.850064,3.03688,4.14119,-0.291126,0.19048,0.2029884915,0.1879989999999999,1.0,0.99399996,1.0022494
124_0_3,MWG_rep,dynamic,3.5,3.947350008,3.03597,4.14119,-0.193839992,0.21405,0.143807994,0.13250999,1.0,0.986,1.3792417
124_0_3,cont_relax,dynamic,3.5,4.12555,4.02534,4.14119,-0.01565,0.16413,0.039809998,0.20980999,1.0,0.99799997,999.0
124_0_3,obs_net,dynamic,3.5,0.90740997,0.44478,4.14119,-3.23378,0.81356,0.80522,0.85902,0.0,0.025999999,4.8478312
124_0_3,true_net,dynamic,3.5,3.9436598,3.52316,4.14119,-0.19753,0.15778999,0.061049998,0.047489997,1.0,1.0,0.34000352
124_0_3,two_stage_no_refine,dynamic,3.5,1.55433,0.71063995,4.14119,-2.58686,0.18852,0.62632,0.67753,0.0,0.0039999997,3.4219017
124_0_3,two_stage_refined,dynamic,3.5,3.40764,2.90318,4.14119,-0.73355997,0.15545,0.18107,0.26021,1.0,0.22399999,0.93404233
124_0_3,two_stage_rep_refined,dynamic,3.5,3.2147598,2.58947,4.14119,-0.92643,0.17837,0.22782,0.26424998,1.0,0.24,1.3013943
124_0_3,MWG,gate,3.5,12.477462,10.32998,12.93592,-0.458458,0.51106,0.1089299999999999,0.089279995,1.0,0.77,0.92109835
124_0_3,MWG_HMC,gate,3.5,12.4692327,10.8449295,12.93592,-0.4666873,0.528155,0.1137883,0.1023551,1.0,0.7626542,1.0328921
124_0_3,MWG_misspec,gate,3.5,11.9832,10.746719,12.93592,-0.95272,0.66073996,0.143428,0.141543,1.0,0.862,999.0
124_0_3,MWG_no_z,gate,3.5,12.024358,9.631,12.93592,-0.911562,0.5432,0.202827,0.160552,1.0,0.594,1.0022494
124_0_3,MWG_rep,gate,3.5,12.340286,9.73079,12.93592,-0.595634,0.63892,0.1412759999999999,0.111844995,0.0,0.66999996,1.3792417
124_0_3,cont_relax,gate,3.5,13.06421,13.061379,12.93592,0.12829,0.27486,0.02345,0.12742999,1.0,0.914,999.0
124_0_3,obs_net,gate,3.5,2.8919299,2.8997,12.93592,-10.04399,2.36789,0.79772997,0.76947,0.0,0.0,4.8478312
124_0_3,true_net,gate,3.5,12.31878,11.850289,12.93592,-0.61714,0.49111,0.060969997,0.04773,1.0,1.0,0.34000352
124_0_3,two_stage_no_refine,gate,3.5,4.91152,4.80438,12.93592,-8.0244,0.59428996,0.62202,0.61266,0.0,0.0,3.4219017
124_0_3,two_stage_refined,gate,3.5,10.682899,10.24986,12.93592,-2.25302,0.48578,0.17817,0.17877999,0.0,0.218,0.93404233
124_0_3,two_stage_rep_refined,gate,3.5,10.10612,9.724999,12.93592,-2.8298,0.55930996,0.22298999,0.21359,0.0,0.134,1.3013943
124_0_4,MWG,dynamic,4.0,3.97338601,3.16819,4.14119,-0.16780399,0.24099,0.126474,0.12796,1.0,0.99799997,1.2025206
124_0_4,MWG_HMC,dynamic,4.0,3.948692,3.44547,4.14119,-0.192498,0.2529961,0.1348744,0.1537695,1.0,0.9689382,1.2778345
124_0_4,MWG_misspec,dynamic,4.0,3.63563,3.0138,4.14119,-0.50556,0.25094,0.2314444,0.2547,1.0,0.99799997,999.0
124_0_4,MWG_no_z,dynamic,4.0,3.949607,3.39782,4.14119,-0.191583,0.22321999,0.138856,0.158655,1.0,0.996,1.0457716
124_0_4,MWG_rep,dynamic,4.0,4.006172008,3.3420198,4.14119,-0.135017992,0.21768999,0.1027739999999999,0.11515,1.0,1.0,1.0375042
124_0_4,cont_relax,dynamic,4.0,3.2422,3.13379,4.14119,-0.89899,0.17218,0.22103,0.24148,0.0,0.99399996,999.0
124_0_4,obs_net,dynamic,4.0,0.92977,0.56229997,4.14119,-3.2114198,0.97198,0.81022,0.85242,0.0,0.07,4.891948
124_0_4,true_net,dynamic,4.0,3.94168,3.52104,4.14119,-0.19951999,0.15839,0.06152,0.047989998,1.0,1.0,0.3414124
124_0_4,two_stage_no_refine,dynamic,4.0,1.4226999,0.57480997,4.14119,-2.71849,0.21668999,0.65853,0.71342,0.0,0.0,3.685758
124_0_4,two_stage_refined,dynamic,4.0,3.2472599,2.66111,4.14119,-0.89392996,0.19222,0.2208,0.27431,1.0,0.24399999,1.2584869
124_0_4,two_stage_rep_refined,dynamic,4.0,3.5162299,2.95594,4.14119,-0.62496996,0.18801999,0.1576,0.23213999,1.0,0.274,0.9703045
124_0_4,MWG,gate,4.0,12.421416,10.10234,12.93592,-0.514504,0.74154997,0.124176,0.097959995,1.0,0.746,1.2025206
124_0_4,MWG_HMC,gate,4.0,12.357000099999999,9.8320014,12.93592,-0.5789199,0.7844857,0.1337624,0.1012985,1.0,0.7430384,1.3685646
124_0_4,MWG_misspec,gate,4.0,11.45177005,9.7538595,12.93592,-1.48414995,0.77444,0.2181688,0.202284,1.0,0.74,999.0
124_0_4,MWG_no_z,gate,4.0,12.35126503,10.664559,12.93592,-0.58465497,0.6362,0.1347079914999999,0.1107399999999999,1.0,0.848,1.0457716
124_0_4,MWG_rep,gate,4.0,12.52036,10.57769,12.93592,-0.41556,0.63868,0.100823994,0.081405,1.0,0.816,1.0375042
124_0_4,cont_relax,gate,4.0,10.17628,10.17735,12.93592,-2.75964,0.29187998,0.21451999,0.19674,0.0,0.778,999.0
124_0_4,obs_net,gate,4.0,2.9551198,2.91079,12.93592,-9.9808,2.85917,0.80258995,0.76443,0.0,0.0039999997,4.891948
124_0_4,true_net,gate,4.0,12.31258,11.84458,12.93592,-0.62334996,0.493,0.06144,0.04821,1.0,1.0,0.3414124
124_0_4,two_stage_no_refine,gate,4.0,4.49501,4.4237,12.93592,-8.440909,0.68232,0.65465,0.64457,0.0,0.0,3.685758
124_0_4,two_stage_refined,gate,4.0,10.207419,9.78947,12.93592,-2.7285,0.6027,0.21600999,0.20857999,1.0,0.19399999,1.2584869
124_0_4,two_stage_rep_refined,gate,4.0,11.05421,10.59067,12.93592,-1.8817099,0.58978,0.15244,0.15266,0.0,0.31399998,0.9703045
125_0_0,MWG,dynamic,2.0,4.070142000000001,2.80548,4.35458,-0.284438,0.15764,0.19716,0.18152499,1.0,0.956,1.7322241
125_0_0,MWG_HMC,dynamic,2.0,4.0588071,3.0179109,4.35458,-0.2957729,0.1756188,0.2271401,0.2149964,1.0,0.9353026,1.8795324
125_0_0,MWG_misspec,dynamic,2.0,4.131340010000001,3.8105898,4.35458,-0.22323999,0.31181,0.1150551908,0.201734991,1.0,0.99799997,999.0
125_0_0,MWG_no_z,dynamic,2.0,4.021193,3.1104898,4.35458,-0.3333869999999999,0.17699,0.219657,0.218827,1.0,0.974,1.4200361
125_0_0,MWG_rep,dynamic,2.0,4.221672000000001,3.55916,4.35458,-0.132908,0.25263998,0.0979559999999999,0.120134995,1.0,1.0,1.1013
125_0_0,cont_relax,dynamic,2.0,5.37138,5.28991,4.35458,1.0167999,0.16814,0.23666999,0.3996,0.0,0.996,999.0
125_0_0,obs_net,dynamic,2.0,2.0960898,1.44488,4.35458,-2.2584898,0.53287,0.53288996,0.54679996,0.0,0.094,3.7629945
125_0_0,true_net,dynamic,2.0,4.33032,3.8871899,4.35458,-0.02426,0.16895999,0.0392,0.00421,1.0,1.0,0.24948305
125_0_0,two_stage_no_refine,dynamic,2.0,2.22283,1.4484999,4.35458,-2.13176,0.22935,0.49236998,0.52134,0.0,0.02,2.7859378
125_0_0,two_stage_refined,dynamic,2.0,2.85922,2.33934,4.35458,-1.49536,0.13419,0.34478,0.38108,1.0,0.089999996,1.6857032
125_0_0,two_stage_rep_refined,dynamic,2.0,3.78788,3.27454,4.35458,-0.5667,0.2219,0.13976,0.24503,1.0,0.306,1.0521849
125_0_0,MWG,gate,2.0,11.78286406,8.02742,12.66955,-0.88668594,0.40532,0.210834,0.172255,0.0,0.242,1.7322241
125_0_0,MWG_HMC,gate,2.0,11.7172582,8.485866,12.66955,-0.9522918,0.4256225,0.2249135,0.1993145,0.0,0.2323974,1.7858711
125_0_0,MWG_misspec,gate,2.0,12.119905,11.38273,12.66955,-0.549645,0.89335,0.102856,0.1049669955,1.0,0.95199996,999.0
125_0_0,MWG_no_z,gate,2.0,11.622862,8.90143,12.66955,-1.046688,0.47294998,0.236214983,0.1899239999999999,1.0,0.43199998,1.4200361
125_0_0,MWG_rep,gate,2.0,12.246811999999998,10.29776,12.66955,-0.422738,0.68709,0.105258,0.08373,1.0,0.84,1.1013
125_0_0,cont_relax,gate,2.0,15.91047,15.899679,12.66955,3.2409298,0.27854,0.25675,0.3015,0.0,0.53999996,999.0
125_0_0,obs_net,gate,2.0,5.96864,5.89811,12.66955,-6.7009096,1.43637,0.54091,0.51581,0.0,0.024,3.7629945
125_0_0,true_net,gate,2.0,12.59633,12.1527195,12.66955,-0.07322,0.48703,0.03887,0.0059599997,1.0,1.0,0.24948305
125_0_0,two_stage_no_refine,gate,2.0,6.57131,6.40488,12.66955,-6.09823,0.66824996,0.48420998,0.47276998,0.0,0.0019999999,2.7859378
125_0_0,two_stage_refined,gate,2.0,8.0479,7.7304597,12.66955,-4.6216397,0.36659,0.36593,0.35933,1.0,0.0139999995,1.6857032
125_0_0,two_stage_rep_refined,gate,2.0,10.74093,10.33148,12.66955,-1.92862,0.61666,0.15981999,0.15716,0.0,0.322,1.0521849
125_0_1,MWG,dynamic,2.5,4.3715980000000005,4.31119,4.35458,0.017018,0.26532,0.038394,0.11988,1.0,0.996,0.77784854
125_0_1,MWG_HMC,dynamic,2.5,4.3716023,4.4191422,4.35458,0.0170223,0.2947732,0.0440767,0.1330752,1.0,0.9954721,0.8932813
125_0_1,MWG_misspec,dynamic,2.5,4.112480000000001,3.75887,4.35458,-0.2421,0.25700998,0.1158188,0.216152991,1.0,0.99799997,999.0
125_0_1,MWG_no_z,dynamic,2.5,4.176407,3.65606,4.35458,-0.178173,0.25424,0.126106,0.1674889929999999,1.0,0.99399996,1.2015746
125_0_1,MWG_rep,dynamic,2.5,4.1579440000000005,3.2709398,4.35458,-0.196636,0.22788,0.139062,0.139495,1.0,0.98999995,1.3109936
125_0_1,cont_relax,dynamic,2.5,5.85006,5.77308,4.35458,1.49548,0.17063999,0.34566,0.52463996,0.0,0.996,999.0
125_0_1,obs_net,dynamic,2.5,2.28618,1.7734799,4.35458,-2.0684,0.65861,0.49848998,0.49381,0.0,0.21599999,3.7749312
125_0_1,true_net,dynamic,2.5,4.32852,3.8851998,4.35458,-0.026069999,0.17072,0.03966,0.0042499998,1.0,1.0,0.25181583
125_0_1,two_stage_no_refine,dynamic,2.5,1.66896,0.82207,4.35458,-2.6856198,0.23900999,0.61917,0.66391,0.0,0.006,3.3696225
125_0_1,two_stage_refined,dynamic,2.5,4.50517,4.0335197,4.35458,0.15059,0.23195,0.06351,0.25443,1.0,0.326,0.75557643
125_0_1,two_stage_rep_refined,dynamic,2.5,3.3287299,2.7819898,4.35458,-1.0258499,0.20461999,0.24022,0.2895,1.0,0.198,1.3754038
125_0_1,MWG,gate,2.5,12.718724,12.579929,12.66955,0.049174,0.77417,0.0384659976,0.056394998,1.0,0.96,0.77784854
125_0_1,MWG_HMC,gate,2.5,12.7200384,12.1768681,12.66955,0.0504884,0.7929127,0.0397077,0.0578804,1.0,0.9338688,0.8310067
125_0_1,MWG_misspec,gate,2.5,12.009625,11.04427,12.66955,-0.659925,0.72932,0.1094984,0.11772,1.0,0.926,999.0
125_0_1,MWG_no_z,gate,2.5,12.153213999999998,10.682099,12.66955,-0.516336,0.71099997,0.124933,0.103347993,1.0,0.9,1.2015746
125_0_1,MWG_rep,gate,2.5,12.11367404,9.67665,12.66955,-0.5558759600000001,0.65152997,0.1351919999999999,0.106685,1.0,0.67399997,1.3109936
125_0_1,cont_relax,gate,2.5,17.34824,17.34022,12.66955,4.6787,0.28518,0.36997,0.41101998,0.0,0.20799999,999.0
125_0_1,obs_net,gate,2.5,6.50945,6.4727097,12.66955,-6.1601,1.7896199,0.50632,0.47169,0.0,0.094,3.7749312
125_0_1,true_net,gate,2.5,12.591169,12.14792,12.66955,-0.078379996,0.49214,0.03933,0.00636,1.0,1.0,0.25181583
125_0_1,two_stage_no_refine,gate,2.5,4.88385,4.79374,12.66955,-7.7857,0.66929996,0.61679,0.60675,0.0,0.0,3.3696225
125_0_1,two_stage_refined,gate,2.5,13.058089,12.609349,12.66955,0.38854,0.66554,0.060829997,0.120629996,1.0,0.518,0.75557643
125_0_1,two_stage_rep_refined,gate,2.5,9.77168,9.43661,12.66955,-2.8978598,0.59463,0.23348999,0.22318,1.0,0.144,1.3754038
125_0_2,MWG,dynamic,3.0,4.262448004,3.7382798,4.35458,-0.092131996,0.21971999,0.070326,0.124764995,1.0,0.996,0.81286997
125_0_2,MWG_HMC,dynamic,3.0,4.2607684,3.6142811,4.35458,-0.0938116,0.2492635,0.082934,0.1278454,1.0,0.9492677,0.820389
125_0_2,MWG_misspec,dynamic,3.0,3.977155,3.4798598,4.35458,-0.377425,0.22052999,0.1661427908,0.227240982,1.0,0.992,999.0
125_0_2,MWG_no_z,dynamic,3.0,4.260332,3.93188,4.35458,-0.094248,0.27774,0.081855,0.158388993,1.0,0.99799997,1.5523423
125_0_2,MWG_rep,dynamic,3.0,4.235066000000001,3.63393,4.35458,-0.119514,0.23708999,0.088577994,0.122779995,1.0,0.99399996,0.807972
125_0_2,cont_relax,dynamic,3.0,6.51148,6.4223,4.35458,2.1569,0.17167999,0.49688,0.69859,0.0,0.96,999.0
125_0_2,obs_net,dynamic,3.0,1.9735199,1.57282,4.35458,-2.38106,0.81986,0.5783,0.57534,0.0,0.23799999,4.026287
125_0_2,true_net,dynamic,3.0,4.3305697,3.88634,4.35458,-0.024009999,0.17052999,0.03955,0.0039,1.0,1.0,0.24957052
125_0_2,two_stage_no_refine,dynamic,3.0,1.18515,0.2836,4.35458,-3.16943,0.19423999,0.7292,0.79249,0.0,0.0,3.7942698
125_0_2,two_stage_refined,dynamic,3.0,3.8490999,3.2874298,4.35458,-0.50548,0.19612,0.12451,0.26214,1.0,0.26999998,0.86598396
125_0_2,two_stage_rep_refined,dynamic,3.0,3.7902799,3.3701398,4.35458,-0.56431,0.19435999,0.13706,0.25593,0.0,0.28,0.76834905
125_0_2,MWG,gate,3.0,12.39449002,10.99026,12.66955,-0.27505998,0.60222,0.0710999963999999,0.066165,1.0,0.90599996,0.81286997
125_0_2,MWG_HMC,gate,3.0,12.3921795,11.991143,12.66955,-0.2773705,0.6291031,0.0753319,0.0798545,1.0,0.8870827,0.8838904
125_0_2,MWG_misspec,gate,3.0,11.5396901,10.14229,12.66955,-1.1298599,0.59639996,0.1697124,0.161810991,1.0,0.816,999.0
125_0_2,MWG_no_z,gate,3.0,12.478432,11.82697,12.66955,-0.1911179999999999,0.79844,0.0685269999999999,0.071603,1.0,0.968,1.5523423
125_0_2,MWG_rep,gate,3.0,12.32695002,10.648,12.66955,-0.34259998,0.6434,0.086658,0.0731,1.0,0.85999995,0.807972
125_0_2,cont_relax,gate,3.0,19.393959,19.39118,12.66955,6.72441,0.28772,0.53124,0.57269,0.0,0.094,999.0
125_0_2,obs_net,gate,3.0,5.6967797,5.67304,12.66955,-6.9727697,2.25843,0.5785,0.53745997,0.0,0.094,4.026287
125_0_2,true_net,gate,3.0,12.59721,12.15434,12.66955,-0.07234,0.49166,0.039219998,0.00588,1.0,1.0,0.24957052
125_0_2,two_stage_no_refine,gate,3.0,3.55962,3.5343199,12.66955,-9.10993,0.57399,0.72047,0.71194,0.0,0.0,3.7942698
125_0_2,two_stage_refined,gate,3.0,11.17746,10.75048,12.66955,-1.49208,0.56295,0.12586999,0.1427,0.0,0.35599998,0.86598396
125_0_2,two_stage_rep_refined,gate,3.0,11.10582,10.66261,12.66955,-1.56373,0.56447,0.13122,0.14265999,0.0,0.366,0.76834905
125_0_3,MWG,dynamic,3.5,4.3005640000000005,3.94096,4.35458,-0.054016,0.21266,0.0473639999999999,0.119385,1.0,0.98999995,0.6212571
125_0_3,MWG_HMC,dynamic,3.5,4.2999963,4.1026576,4.35458,-0.0545837,0.2164326,0.0484846,0.1353241,1.0,0.9448857,0.6295074
125_0_3,MWG_misspec,dynamic,3.5,4.064240000000001,3.66961,4.35458,-0.29034,0.23258999,0.132158,0.2043,1.0,0.99399996,999.0
125_0_3,MWG_no_z,dynamic,3.5,4.146260015,3.5485198,4.35458,-0.2083199849999999,0.20256999,0.1411935,0.174670993,1.0,0.992,1.5283029
125_0_3,MWG_rep,dynamic,3.5,4.285694,3.87936,4.35458,-0.068886,0.21102,0.055656,0.11058,1.0,1.0,0.6568778
125_0_3,cont_relax,dynamic,3.5,0.40906,0.30223,4.35458,-3.94552,0.16905999,0.90689,1.0066199,0.0,0.436,999.0
125_0_3,obs_net,dynamic,3.5,1.7293199,1.43632,4.35458,-2.6252599,0.98617,0.64401,0.63993996,0.0,0.268,4.216267
125_0_3,true_net,dynamic,3.5,4.32993,3.8866498,4.35458,-0.02465,0.17169,0.03983,0.00396,1.0,1.0,0.2509139
125_0_3,two_stage_no_refine,dynamic,3.5,1.9537599,1.13516,4.35458,-2.40083,0.25902998,0.55452996,0.59303,0.0,0.01,3.099059
125_0_3,two_stage_refined,dynamic,3.5,4.05444,3.57054,4.35458,-0.30014,0.18151,0.08055,0.25695,1.0,0.22999999,0.6488095
125_0_3,two_stage_rep_refined,dynamic,3.5,3.93961,3.46013,4.35458,-0.41498,0.19367999,0.10516,0.23165,1.0,0.28599998,0.7280986
125_0_3,MWG,gate,3.5,12.46556,11.30665,12.66955,-0.20399,0.56209,0.0551519976,0.060395,1.0,0.928,0.6212571
125_0_3,MWG_HMC,gate,3.5,12.450933899999999,11.41542,12.66955,-0.2186161,0.6458976,0.0661162,0.0656759,1.0,0.9263946,0.7112213
125_0_3,MWG_misspec,gate,3.5,11.850025,10.760699,12.66955,-0.819525,0.63949,0.1277604,0.1273949909999999,1.0,0.90599996,999.0
125_0_3,MWG_no_z,gate,3.5,12.111721,10.51827,12.66955,-0.5578289999999999,0.57218,0.1305174999999999,0.110914993,1.0,0.802,1.5283029
125_0_3,MWG_rep,gate,3.5,12.45235402,11.2528,12.66955,-0.21719598,0.59137,0.05856,0.058629997,1.0,0.94799995,0.6568778
125_0_3,cont_relax,gate,3.5,1.23935,1.24036,12.66955,-11.4302,0.28334,0.90246,0.89912,0.0,0.0,999.0
125_0_3,obs_net,gate,3.5,5.06102,5.05512,12.66955,-7.60853,2.7664099,0.639,0.58897996,0.0,0.154,4.216267
125_0_3,true_net,gate,3.5,12.59528,12.1523,12.66955,-0.074269995,0.49491,0.039499998,0.00603,1.0,1.0,0.2509139
125_0_3,two_stage_no_refine,gate,3.5,5.70459,5.59293,12.66955,-6.9649596,0.73184997,0.55276996,0.54116,0.0,0.0,3.099059
125_0_3,two_stage_refined,gate,3.5,11.56979,11.115479,12.66955,-1.0997499,0.51004,0.09568,0.12942,0.0,0.34199998,0.6488095
125_0_3,two_stage_rep_refined,gate,3.5,11.41332,10.95261,12.66955,-1.25623,0.55439997,0.10838,0.1281,1.0,0.38799998,0.7280986
125_0_4,MWG,dynamic,4.0,4.210194006,3.4842498,4.35458,-0.144385994,0.21274999,0.1037039999999999,0.122389995,1.0,0.98999995,0.93391585
125_0_4,MWG_HMC,dynamic,4.0,4.2053975,3.6247696,4.35458,-0.1491825,0.2178943,0.1070474,0.1386042,1.0,0.9740511,1.0288764
125_0_4,MWG_misspec,dynamic,4.0,4.27059,4.0569997,4.35458,-0.08399,0.24124,0.0621092,0.205515,1.0,0.99799997,999.0
125_0_4,MWG_no_z,dynamic,4.0,4.136456000000001,3.4619,4.35458,-0.2181239999999999,0.21508999,0.148002,0.170121,1.0,0.99399996,1.0106093
125_0_4,MWG_rep,dynamic,4.0,4.161142006,3.2688599,4.35458,-0.193437994,0.24005999,0.137309994,0.13076499,1.0,0.992,1.3514413
125_0_4,cont_relax,dynamic,4.0,5.34031,5.24223,4.35458,0.98573,0.17104,0.22974999,0.39240998,0.0,0.996,999.0
125_0_4,obs_net,dynamic,4.0,1.22696,1.01639,4.35458,-3.12762,1.17803,0.7675,0.77792996,0.0,0.20199999,4.552846
125_0_4,true_net,dynamic,4.0,4.33064,3.88765,4.35458,-0.023939999,0.17063999,0.03957,0.0041199997,1.0,1.0,0.25107074
