idx,mean,median,true,bias,std,RMSE,RMSE_all,MAE,MAE_all,MAPE,MAPE_all,rel_RMSE,rel_RMSE_all,q025,q975,covering,mean_ind_cover,method,estimand
463.0,0.467,0.40100002,0.69200003,-0.22500001,0.24000001,0.384,0.64900005,0.28300002,0.39100003,0.42700002,1157.8141,0.555,0.938,0.209,1.151,1.0,0.65000004,BYM_observed,dynamic
463.0,1.225,1.2210001,2.6200001,-1.3950001,0.25800002,1.577,1.6010001,1.396,1.401,0.53300005,0.504,0.60200006,0.611,0.72800004,1.743,0.0,0.094000004,Linear_observed,stoch
463.0,1.756,1.508,2.6200001,-0.864,0.89400005,1.133,1.4560001,0.90400004,1.192,0.42800003,0.437,0.432,0.55600005,0.80700004,4.308,1.0,0.9760001,BYM_observed,stoch
463.0,0.439,0.43500003,0.69200003,-0.25300002,0.080000006,0.44200003,0.47400004,0.30900002,0.335,0.36600003,1546.832,0.63900006,0.68500006,0.293,0.60400003,0.0,0.69200003,Linear_3S,dynamic
463.0,1.723,1.7120001,2.6200001,-0.897,0.31,1.042,1.121,0.90200007,0.94000006,0.34300002,0.33900002,0.39800003,0.42800003,1.149,2.3590002,0.0,0.508,Linear_3S,stoch
463.0,0.587,0.54300004,0.69200003,-0.105000004,0.27100003,0.277,0.711,0.20700002,0.38900003,0.34800002,2002.1201,0.40100002,1.0270001,0.24700001,1.2550001,1.0,0.94200003,BYM_3S,dynamic
463.0,2.3040001,2.1290002,2.6200001,-0.316,1.0530001,0.57600003,1.2590001,0.44300002,1.001,0.344,0.38900003,0.22000001,0.48000002,1.0350001,4.9020004,1.0,1.0,BYM_3S,stoch
463.0,0.63500005,0.629,0.69200003,-0.057000004,0.10300001,0.34600002,0.37300003,0.25800002,0.27100003,0.14,2964.9011,0.5,0.53900003,0.44700003,0.84900004,1.0,0.46600002,Linear_1S,dynamic
463.0,0.84400004,0.794,0.69200003,0.15200001,0.245,0.30900002,0.551,0.25300002,0.32700002,0.293,3590.7393,0.446,0.79600006,0.50600004,1.45,1.0,0.59800005,BYM_1S,dynamic
463.0,2.5070002,2.4850001,2.6200001,-0.113000005,0.411,0.44500002,0.624,0.34600002,0.483,0.132,0.186,0.17,0.238,1.761,3.3590002,1.0,0.91,Linear_1S,stoch
463.0,3.325,3.13,2.6200001,0.70500004,0.96400005,0.83400005,1.296,0.72700006,0.93600005,0.32500002,0.38700002,0.31800002,0.49500003,1.991,5.7120004,1.0,0.91200006,BYM_1S,stoch
