idx,mean,median,true,bias,std,RMSE,RMSE_all,MAE,MAE_all,MAPE,MAPE_all,rel_RMSE,rel_RMSE_all,q025,q975,covering,mean_ind_cover,method,estimand
455.0,0.95400006,0.88900006,0.646,0.30800003,0.41500002,0.66700006,0.95800006,0.44300002,0.52400005,0.68500006,4601.39,1.0660001,350398880.0,0.351,1.9280001,1.0,0.74600005,BYM_observed,dynamic
455.0,1.378,1.3740001,2.6460001,-1.268,0.26000002,1.4580001,1.4840001,1.271,1.2820001,0.48000002,0.45700002,0.30400002,0.24200001,0.87200004,1.9010001,0.0,0.16800001,Linear_observed,stoch
455.0,3.351,3.147,2.6460001,0.70500004,1.4200001,1.107,1.845,0.93200004,1.3620001,0.35200003,0.558,0.17500001,0.63900006,1.2770001,6.6600003,1.0,0.99600005,BYM_observed,stoch
455.0,0.381,0.374,0.646,-0.26500002,0.086,0.51100004,0.53900003,0.323,0.35000002,0.499,1558.1901,0.624,42540710.0,0.224,0.57000005,0.0,0.73800004,Linear_3S,dynamic
455.0,1.496,1.4740001,2.6460001,-1.1500001,0.33200002,1.2550001,1.3230001,1.1500001,1.166,0.43500003,0.42600003,0.22500001,0.209,0.882,2.2210002,0.0,0.30400002,Linear_3S,stoch
455.0,0.61700004,0.619,0.646,-0.029000001,0.316,0.257,0.77900004,0.201,0.395,0.312,2094.1802,0.158,87088910.0,-0.07,1.256,1.0,0.98800004,BYM_3S,dynamic
455.0,2.42,2.4310002,2.6460001,-0.22600001,1.2340001,0.49300003,1.388,0.38500002,1.044,0.14500001,0.40600002,0.035,0.293,-0.256,4.9090004,1.0,1.0,BYM_3S,stoch
455.0,0.637,0.63500005,0.646,-0.009000001,0.102000006,0.41300002,0.43400002,0.29000002,0.30100003,0.44900003,3429.966,0.40800002,127725464.0,0.44400004,0.84200007,1.0,0.39400002,Linear_1S,dynamic
455.0,0.97300005,0.934,0.646,0.32700002,0.273,0.44200003,0.651,0.36,0.418,0.55700004,4667.226,0.46800002,247142000.0,0.54800004,1.5870001,1.0,0.55600005,BYM_1S,dynamic
455.0,2.5100002,2.5040002,2.6460001,-0.136,0.402,0.41900003,0.6,0.32700002,0.46500003,0.124000005,0.17600001,0.025,0.048,1.7490001,3.3220003,1.0,0.906,Linear_1S,stoch
455.0,3.831,3.6790001,2.6460001,1.1850001,1.075,1.291,1.705,1.1850001,1.3010001,0.448,0.51900005,0.238,0.462,2.157,6.254,1.0,0.89000005,BYM_1S,stoch
510.0,0.423,0.42100003,0.646,-0.223,0.069000006,0.45400003,0.47000003,0.223,0.22700001,0.34600002,0.263,0.49300003,0.09900001,0.293,0.563,0.0,0.89800006,Linear_oracle,dynamic
510.0,0.57100004,0.53000003,0.646,-0.075,0.185,0.11400001,0.402,0.075,0.18200001,0.116000004,0.245,0.031000001,0.102000006,0.328,1.059,1.0,1.0,BYM_oracle,dynamic
510.0,1.741,1.733,2.6460001,-0.90500003,0.289,0.92800003,0.98,0.90500003,0.906,0.342,0.34800002,0.123,0.133,1.2,2.328,0.0,0.0,Linear_oracle,stoch
510.0,2.3370001,2.1690001,2.6460001,-0.30900002,0.754,0.32700002,0.85400003,0.31,0.67700005,0.117000006,0.257,0.015000001,0.098000005,1.335,4.3230004,1.0,1.0,BYM_oracle,stoch
510.0,0.26200002,0.261,0.646,-0.384,0.08400001,0.601,0.615,0.40500003,0.411,0.62600005,920.90204,0.86600006,14617323.0,0.101,0.432,0.0,0.33200002,Linear_observed,dynamic
510.0,0.45200002,0.39400002,0.646,-0.194,0.26000002,0.351,0.633,0.27400002,0.4,0.42400002,1386.415,0.29500002,42282180.0,0.096,1.1060001,1.0,0.72200006,BYM_observed,dynamic
510.0,0.95900005,0.95300007,2.6460001,-1.687,0.282,1.8360001,1.8600001,1.687,1.6880001,0.638,0.61600006,0.48100004,0.404,0.42100003,1.5320001,0.0,0.032,Linear_observed,stoch
510.0,1.6910001,1.48,2.6460001,-0.95500004,0.919,1.1960001,1.5300001,0.97200006,1.2550001,0.367,0.45900002,0.20400001,0.284,0.46800002,4.024,1.0,0.95800006,BYM_observed,stoch
510.0,0.34500003,0.34100002,0.646,-0.30100003,0.079,0.54800004,0.572,0.344,0.36600003,0.532,1385.6001,0.71800005,33961890.0,0.2,0.51100004,0.0,0.68,Linear_3S,dynamic
510.0,1.3340001,1.322,2.6460001,-1.312,0.3,1.417,1.4660001,1.3130001,1.3180001,0.49600002,0.483,0.287,0.25800002,0.78000003,1.955,0.0,0.128,Linear_3S,stoch
510.0,0.48700002,0.455,0.646,-0.15900001,0.28800002,0.28800002,0.65900004,0.21900001,0.38300002,0.33900002,1519.5211,0.19900002,48997540.0,-0.24400002,1.153,1.0,0.93200004,BYM_3S,dynamic
510.0,1.889,1.7630001,2.6460001,-0.757,1.11,0.93200004,1.4890001,0.77000004,1.1520001,0.291,0.42800003,0.124000005,0.287,-0.947,4.458,1.0,1.0,BYM_3S,stoch
510.0,0.48100004,0.47700003,0.646,-0.165,0.098000005,0.48600003,0.505,0.294,0.307,0.455,2453.852,0.565,66739900.0,0.30200002,0.68500006,1.0,0.49,Linear_1S,dynamic
510.0,0.69000006,0.647,0.646,0.044000003,0.238,0.27600002,0.568,0.21000001,0.30900002,0.324,2618.229,0.18200001,84301310.0,0.34600002,1.263,1.0,0.81000006,BYM_1S,dynamic
510.0,1.8500001,1.8320001,2.6460001,-0.79600006,0.37600002,0.89900005,0.9850001,0.80100006,0.832,0.303,0.30400002,0.115,0.116000004,1.166,2.6260002,0.0,0.47400004,Linear_1S,stoch
510.0,2.6620002,2.496,2.6460001,0.016,0.91800004,0.40300003,1.0320001,0.317,0.77900004,0.120000005,0.30200002,0.023000002,0.163,1.342,4.875,1.0,1.0,BYM_1S,stoch
