idx,mean,median,true,bias,std,RMSE,RMSE_all,MAE,MAE_all,MAPE,MAPE_all,rel_RMSE,rel_RMSE_all,q025,q975,covering,mean_ind_cover,method,estimand
477.0,0.37500003,0.33,0.69200003,-0.317,0.192,0.45100003,0.625,0.33900002,0.41300002,0.50200003,854.601,0.652,0.90400004,0.158,0.90000004,1.0,0.54800004,BYM_observed,dynamic
477.0,1.047,1.0450001,2.6200001,-1.5730001,0.23400001,1.7360001,1.7540001,1.5730001,1.5740001,0.6,0.574,0.66200006,0.669,0.597,1.5170001,0.0,0.042000003,Linear_observed,stoch
477.0,1.401,1.23,2.6200001,-1.2190001,0.70600003,1.4230001,1.5970001,1.2210001,1.363,0.505,0.497,0.54300004,0.609,0.623,3.3400002,1.0,0.864,BYM_observed,stoch
477.0,0.37600002,0.37300003,0.69200003,-0.316,0.07300001,0.54200006,0.56600004,0.358,0.381,0.45700002,1233.7711,0.78300005,0.81700003,0.24200001,0.526,0.0,0.66200006,Linear_3S,dynamic
477.0,1.4530001,1.445,2.6200001,-1.167,0.279,1.2880001,1.342,1.167,1.177,0.44500002,0.43,0.492,0.512,0.93200004,2.02,0.0,0.224,Linear_3S,stoch
477.0,0.41700003,0.41300002,0.69200003,-0.275,0.12100001,0.455,0.52400005,0.32000002,0.35500002,0.40100002,1295.858,0.65800005,0.75600004,0.24000001,0.651,0.0,0.794,BYM_3S,dynamic
477.0,1.6120001,1.5990001,2.6200001,-1.008,0.46800002,1.143,1.266,1.0090001,1.056,0.38900003,0.384,0.43600002,0.483,0.9250001,2.512,0.0,0.59000003,BYM_3S,stoch
477.0,0.587,0.58400005,0.69200003,-0.105000004,0.098000005,0.42900002,0.45000002,0.29000002,0.30200002,0.17400001,2665.6042,0.62,0.64900005,0.40600002,0.78900003,1.0,0.41400003,Linear_1S,dynamic
477.0,0.647,0.629,0.69200003,-0.045,0.143,0.323,0.41200003,0.246,0.28300002,0.16900001,2771.2751,0.467,0.596,0.42400002,0.97800004,1.0,0.572,BYM_1S,dynamic
477.0,2.269,2.2580001,2.6200001,-0.351,0.379,0.549,0.68200004,0.43500003,0.536,0.164,0.19800001,0.21000001,0.26000002,1.57,3.0530002,1.0,0.83400005,Linear_1S,stoch
477.0,2.5010002,2.4310002,2.6200001,-0.119,0.55300003,0.439,0.725,0.34600002,0.55,0.165,0.21200001,0.16700001,0.277,1.6380001,3.7830002,1.0,0.98600006,BYM_1S,stoch
532.0,0.60300004,0.601,0.69200003,-0.089,0.076000005,0.19600001,0.23500001,0.089,0.11400001,0.143,0.13700001,0.28300002,0.33900002,0.46100003,0.758,1.0,1.0,Linear_oracle,dynamic
532.0,0.75100005,0.71800005,0.69200003,0.059000004,0.17500001,0.093,0.33600003,0.059000004,0.141,0.18400002,0.194,0.134,0.48600003,0.51100004,1.1750001,1.0,1.0,BYM_oracle,dynamic
532.0,2.2810001,2.272,2.6200001,-0.33900002,0.28500003,0.34500003,0.46500003,0.33900002,0.381,0.143,0.147,0.132,0.177,1.7450001,2.8620002,1.0,1.0,Linear_oracle,stoch
532.0,2.8420002,2.716,2.6200001,0.22200002,0.661,0.23400001,0.735,0.22200002,0.48600003,0.18400002,0.185,0.089,0.28,1.937,4.454,1.0,1.0,BYM_oracle,stoch
532.0,0.34100002,0.34100002,0.69200003,-0.351,0.069000006,0.508,0.521,0.37300003,0.37800002,0.507,776.88306,0.73300004,0.75200003,0.208,0.476,0.0,0.31800002,Linear_observed,dynamic
532.0,0.64400005,0.555,0.69200003,-0.048,0.33900002,0.504,0.873,0.35200003,0.43400002,0.37600002,1553.8701,0.72800004,1.261,0.264,1.506,1.0,0.78000003,BYM_observed,dynamic
532.0,1.269,1.266,2.6200001,-1.3510001,0.24200001,1.539,1.5600001,1.3520001,1.3570001,0.51600003,0.48600003,0.587,0.595,0.80200005,1.7440001,0.0,0.102000006,Linear_observed,stoch
532.0,2.3890002,2.0600002,2.6200001,-0.231,1.2390001,0.77500004,1.4840001,0.57500005,1.108,0.37100002,0.42800003,0.296,0.56600004,1.005,5.5550003,1.0,0.99200004,BYM_observed,stoch
532.0,0.497,0.49400002,0.69200003,-0.19500001,0.074,0.377,0.42600003,0.268,0.307,0.282,1600.4961,0.544,0.615,0.363,0.65300006,0.0,0.82600003,Linear_3S,dynamic
532.0,1.9110001,1.9000001,2.6200001,-0.70900005,0.27600002,0.855,0.94600004,0.721,0.777,0.272,0.282,0.326,0.36100003,1.4080001,2.4850001,0.0,0.67,Linear_3S,stoch
532.0,0.615,0.55200005,0.69200003,-0.07700001,0.26500002,0.266,0.67800003,0.2,0.33900002,0.28,1830.6611,0.38500002,0.97900003,0.367,1.276,1.0,0.95800006,BYM_3S,dynamic
532.0,2.3620002,2.1190002,2.6200001,-0.25800002,1.014,0.51900005,1.202,0.397,0.827,0.27400002,0.31500003,0.19800001,0.45900002,1.4180001,4.8910003,1.0,1.0,BYM_3S,stoch
532.0,0.786,0.78200006,0.69200003,0.094000004,0.11100001,0.33400002,0.367,0.275,0.29000002,0.16800001,3477.3472,0.48200002,0.53000003,0.58000004,1.0150001,1.0,0.41000003,Linear_1S,dynamic
532.0,0.87600005,0.855,0.69200003,0.18400002,0.16600001,0.33200002,0.41700003,0.273,0.32000002,0.28,3804.663,0.48000002,0.60300004,0.619,1.2650001,1.0,0.45400003,BYM_1S,dynamic
532.0,3.0240002,3.0080001,2.6200001,0.404,0.42800003,0.61800003,0.77000004,0.49100003,0.58500004,0.18200001,0.238,0.23600002,0.294,2.2310002,3.9060001,1.0,0.814,Linear_1S,stoch
532.0,3.3700001,3.292,2.6200001,0.75000006,0.637,0.90800005,1.128,0.771,0.85200006,0.298,0.347,0.34600002,0.43100002,2.381,4.8700004,1.0,0.71000004,BYM_1S,stoch
