idx,mean,median,true,bias,std,RMSE,RMSE_all,MAE,MAE_all,MAPE,MAPE_all,rel_RMSE,rel_RMSE_all,q025,q975,covering,mean_ind_cover,method,estimand
446.0,1.2700001,1.268,2.6200001,-1.35,0.272,1.539,1.5660001,1.3510001,1.3570001,0.51500005,0.485,0.587,0.597,0.74,1.8030001,0.0,0.112,Linear_observed,stoch
446.0,3.4700003,3.173,2.6200001,0.85,1.7140001,1.1290001,2.0860002,0.98,1.5500001,0.54200006,0.646,0.43100002,0.79600006,1.1120001,7.4700003,1.0,1.0,BYM_observed,stoch
446.0,0.448,0.44400004,0.69200003,-0.24400002,0.082,0.39000002,0.42900002,0.287,0.31500003,0.35300002,1250.227,0.563,0.62,0.29900002,0.619,0.0,0.758,Linear_3S,dynamic
446.0,1.7160001,1.702,2.6200001,-0.90400004,0.307,1.0500001,1.121,0.91,0.938,0.34500003,0.337,0.40100002,0.42800003,1.1500001,2.3470001,0.0,0.46400002,Linear_3S,stoch
446.0,0.794,0.59900004,0.69200003,0.102000006,0.46300003,0.56,1.118,0.33900002,0.48100004,0.476,2117.904,0.809,1.6150001,0.34500003,2.0410001,1.0,0.998,BYM_3S,dynamic
446.0,3.0440001,2.2940001,2.6200001,0.42400002,1.769,0.60400003,1.9480001,0.509,1.3290001,0.47800002,0.52500004,0.231,0.74300003,1.3290001,7.7960005,1.0,1.0,BYM_3S,stoch
446.0,0.65900004,0.656,0.69200003,-0.033,0.10300001,0.273,0.31100002,0.21800001,0.23700002,0.126,2616.58,0.395,0.45000002,0.469,0.86700004,1.0,0.528,Linear_1S,dynamic
446.0,0.97800004,0.84800005,0.69200003,0.286,0.402,0.49100003,0.84400004,0.35500002,0.425,0.469,3751.2932,0.71000004,1.2190001,0.521,2.0870001,1.0,0.646,BYM_1S,dynamic
446.0,2.523,2.512,2.6200001,-0.097,0.393,0.41400003,0.59000003,0.32500002,0.45400003,0.124000005,0.17600001,0.158,0.22500001,1.8000001,3.3200002,1.0,0.93600005,Linear_1S,stoch
446.0,3.749,3.249,2.6200001,1.1290001,1.5400001,1.2240001,2.005,1.13,1.3290001,0.48100004,0.53800005,0.467,0.76500005,1.996,7.9990005,1.0,0.94000006,BYM_1S,stoch
