idx,mean,median,true,bias,std,RMSE,RMSE_all,MAE,MAE_all,MAPE,MAPE_all,rel_RMSE,rel_RMSE_all,q025,q975,covering,mean_ind_cover,method,estimand
447.0,0.41500002,0.37300003,0.69200003,-0.277,0.18,0.41900003,0.606,0.30900002,0.39600003,0.44500002,808.23206,0.606,0.87600005,0.20400001,0.938,1.0,0.48600003,BYM_observed,dynamic
447.0,1.1980001,1.195,2.6200001,-1.422,0.23400001,1.6020001,1.621,1.422,1.4250001,0.54300004,0.513,0.611,0.619,0.74300003,1.6610001,0.0,0.068,Linear_observed,stoch
447.0,1.5710001,1.4080001,2.6200001,-1.049,0.674,1.2820001,1.4560001,1.062,1.2140001,0.44400004,0.43800002,0.48900002,0.55600005,0.794,3.5360003,1.0,0.91,BYM_observed,stoch
447.0,0.402,0.39900002,0.69200003,-0.29000002,0.072000004,0.455,0.48200002,0.32500002,0.344,0.41900003,1155.5221,0.65800005,0.69600004,0.27100003,0.554,0.0,0.60400003,Linear_3S,dynamic
447.0,1.5500001,1.542,2.6200001,-1.07,0.26900002,1.21,1.2590001,1.0710001,1.085,0.409,0.39100003,0.462,0.48000002,1.049,2.108,0.0,0.26200002,Linear_3S,stoch
447.0,0.453,0.43600002,0.69200003,-0.23900001,0.142,0.38200003,0.587,0.28100002,0.35300002,0.36900002,1281.2141,0.55200005,0.84800005,0.20500001,0.81500006,1.0,0.804,BYM_3S,dynamic
447.0,1.7440001,1.6810001,2.6200001,-0.87600005,0.544,1.033,1.195,0.882,0.99200004,0.36,0.363,0.39400002,0.45600003,0.81500006,3.1360002,1.0,0.89000005,BYM_3S,stoch
447.0,0.58000004,0.578,0.69200003,-0.112,0.09,0.35000002,0.37300003,0.254,0.264,0.177,2380.8682,0.505,0.53900003,0.41500002,0.76400006,1.0,0.43400002,Linear_1S,dynamic
447.0,0.666,0.64100003,0.69200003,-0.026,0.156,0.24800001,0.40100002,0.194,0.261,0.17400001,2526.0142,0.358,0.58000004,0.43800002,1.0530001,1.0,0.582,BYM_1S,dynamic
447.0,2.237,2.226,2.6200001,-0.38300002,0.34800002,0.577,0.68600005,0.455,0.536,0.16600001,0.19600001,0.22000001,0.26200002,1.6,2.946,1.0,0.786,Linear_1S,stoch
447.0,2.568,2.4720001,2.6200001,-0.052,0.601,0.42700002,0.754,0.34,0.565,0.172,0.22000001,0.163,0.28800002,1.6860001,4.056,1.0,0.984,BYM_1S,stoch
502.0,0.52900004,0.527,0.69200003,-0.163,0.072000004,0.46300003,0.47900003,0.163,0.19600001,0.23600002,0.15400001,0.66800004,0.69100004,0.39200002,0.67200005,0.0,0.896,Linear_oracle,dynamic
502.0,0.698,0.657,0.69200003,0.006,0.192,0.193,0.38900003,0.117000006,0.186,0.20300001,0.24200001,0.279,0.56200004,0.44200003,1.2060001,1.0,1.0,BYM_oracle,dynamic
502.0,1.9950001,1.9870001,2.6200001,-0.625,0.26900002,0.62600005,0.693,0.625,0.634,0.23900001,0.256,0.23900001,0.26500002,1.4810001,2.5300002,0.0,0.254,Linear_oracle,stoch
502.0,2.6350002,2.4780002,2.6200001,0.015000001,0.726,0.13900001,0.78300005,0.09900001,0.549,0.20400001,0.21100001,0.053000003,0.29900002,1.6680001,4.558,1.0,1.0,BYM_oracle,stoch
502.0,0.27,0.26900002,0.69200003,-0.42200002,0.065000005,0.68100005,0.689,0.44700003,0.45100003,0.61,892.73505,0.984,0.99600005,0.143,0.39900002,0.0,0.31,Linear_observed,dynamic
502.0,0.42900002,0.35700002,0.69200003,-0.263,0.26500002,0.40300003,0.66,0.29700002,0.41400003,0.47900003,1202.7311,0.582,0.95400006,0.147,1.1220001,1.0,0.73,BYM_observed,dynamic
502.0,1.001,0.9990001,2.6200001,-1.6190001,0.23200001,1.7760001,1.794,1.6190001,1.6200001,0.61800003,0.59400004,0.67800003,0.68500006,0.54800004,1.4640001,0.0,0.034,Linear_observed,stoch
502.0,1.6070001,1.338,2.6200001,-1.013,0.9760001,1.248,1.603,1.031,1.32,0.48000002,0.48700002,0.476,0.61200005,0.577,4.151,1.0,0.9620001,BYM_observed,stoch
502.0,0.35200003,0.349,0.69200003,-0.34,0.075,0.61700004,0.64000005,0.38300002,0.407,0.49100003,1262.6481,0.892,0.9250001,0.21300001,0.50600004,0.0,0.674,Linear_3S,dynamic
502.0,1.307,1.299,2.6200001,-1.3130001,0.26900002,1.4200001,1.463,1.3130001,1.317,0.50100005,0.48700002,0.54200006,0.558,0.80100006,1.8550001,0.0,0.09200001,Linear_3S,stoch
502.0,0.42600003,0.39800003,0.69200003,-0.266,0.15100001,0.44400004,0.551,0.31100002,0.367,0.407,1294.817,0.642,0.79700005,0.20700002,0.80100006,1.0,0.88000005,BYM_3S,dynamic
502.0,1.5890001,1.4870001,2.6200001,-1.031,0.558,1.1630001,1.3180001,1.0320001,1.12,0.41300002,0.41200003,0.44400004,0.503,0.78700006,2.979,1.0,0.878,BYM_3S,stoch
502.0,0.559,0.555,0.69200003,-0.133,0.101,0.518,0.536,0.317,0.33,0.20700002,2631.912,0.749,0.77400005,0.372,0.762,1.0,0.45400003,Linear_1S,dynamic
502.0,0.67600006,0.637,0.69200003,-0.016,0.20600002,0.317,0.49,0.24000001,0.31100002,0.22100002,2882.726,0.45900002,0.708,0.39200002,1.2080001,1.0,0.67,BYM_1S,dynamic
502.0,2.051,2.0370002,2.6200001,-0.569,0.36400002,0.702,0.804,0.59400004,0.65300006,0.22600001,0.24000001,0.268,0.307,1.373,2.7870002,1.0,0.64400005,Linear_1S,stoch
502.0,2.489,2.344,2.6200001,-0.13100001,0.75900006,0.42800003,0.89800006,0.33200002,0.66800004,0.223,0.256,0.164,0.34300002,1.4530001,4.464,1.0,1.0,BYM_1S,stoch
