idx,mean,median,true,bias,std,RMSE,RMSE_all,MAE,MAE_all,MAPE,MAPE_all,rel_RMSE,rel_RMSE_all,q025,q975,covering,mean_ind_cover,method,estimand
441.0,0.51500005,0.44500002,0.69200003,-0.177,0.28100002,0.416,0.74200004,0.31100002,0.42400002,0.40800002,1262.859,0.601,1.072,0.172,1.2420001,1.0,0.70400006,BYM_observed,dynamic
441.0,1.062,1.059,2.6200001,-1.5580001,0.25100002,1.7220001,1.743,1.5580001,1.5600001,0.595,0.568,0.657,0.665,0.57600003,1.5640001,0.0,0.05,Linear_observed,stoch
441.0,1.9360001,1.672,2.6200001,-0.684,1.0370001,1.001,1.462,0.76500005,1.164,0.40500003,0.43500003,0.38200003,0.558,0.683,4.612,1.0,0.98600006,BYM_observed,stoch
441.0,0.38200003,0.38200003,0.69200003,-0.31,0.081,0.54700005,0.57500005,0.356,0.38300002,0.448,1347.083,0.791,0.83000004,0.22700001,0.544,0.0,0.694,Linear_3S,dynamic
441.0,1.416,1.4180001,2.6200001,-1.2040001,0.289,1.3210001,1.373,1.2040001,1.212,0.45900002,0.44500002,0.504,0.52400005,0.85600007,1.9850001,0.0,0.172,Linear_3S,stoch
441.0,0.592,0.559,0.69200003,-0.1,0.21100001,0.34800002,0.64100003,0.25800002,0.37500003,0.282,1484.7401,0.503,0.92600006,0.279,1.092,1.0,0.91600007,BYM_3S,dynamic
441.0,2.22,2.0960002,2.6200001,-0.4,0.786,0.66400003,1.074,0.504,0.85200006,0.28300002,0.323,0.25300002,0.41000003,1.059,4.084,1.0,0.99600005,BYM_3S,stoch
441.0,0.583,0.58000004,0.69200003,-0.109000005,0.101,0.44700003,0.467,0.29500002,0.30800003,0.18100001,2766.37,0.646,0.675,0.39200002,0.78900003,1.0,0.42800003,Linear_1S,dynamic
441.0,0.87500006,0.83000004,0.69200003,0.18300001,0.268,0.365,0.63900006,0.28,0.356,0.34,3461.5022,0.528,0.92300004,0.47900003,1.5270001,1.0,0.67600006,BYM_1S,dynamic
441.0,2.127,2.1190002,2.6200001,-0.49300003,0.36200002,0.65000004,0.757,0.531,0.60200006,0.201,0.22000001,0.24800001,0.289,1.442,2.8650002,1.0,0.71000004,Linear_1S,stoch
441.0,3.2200003,3.0530002,2.6200001,0.6,0.99000007,0.73600006,1.258,0.638,0.91600007,0.31800002,0.37600002,0.28100002,0.48000002,1.769,5.6400003,1.0,0.98200005,BYM_1S,stoch
496.0,0.638,0.637,0.69200003,-0.054,0.079,0.238,0.272,0.098000005,0.126,0.113000005,0.13800001,0.344,0.393,0.48900002,0.79700005,1.0,0.91200006,Linear_oracle,dynamic
496.0,0.832,0.79600006,0.69200003,0.14,0.19700001,0.187,0.409,0.14,0.193,0.25,0.28500003,0.27100003,0.591,0.55300003,1.309,1.0,1.0,BYM_oracle,dynamic
496.0,2.4090002,2.403,2.6200001,-0.21100001,0.296,0.21800001,0.39000002,0.21200001,0.31500003,0.11400001,0.125,0.083000004,0.149,1.848,3.005,1.0,0.97,Linear_oracle,stoch
496.0,3.147,3.009,2.6200001,0.527,0.74500006,0.573,0.97,0.527,0.66,0.24900001,0.24800001,0.21900001,0.37,2.0900002,4.953,1.0,1.0,BYM_oracle,stoch
496.0,0.30900002,0.30800003,0.69200003,-0.38300002,0.069000006,0.573,0.58400005,0.40600002,0.41000003,0.554,844.37805,0.82800007,0.84400004,0.177,0.446,0.0,0.30600002,Linear_observed,dynamic
496.0,0.061000004,0.006,0.69200003,-0.63100004,0.67200005,1.225,1.4540001,0.652,1.0630001,1.0200001,6017.93,1.769,2.1000001,-0.611,0.841,1.0,0.768,BYM_observed,dynamic
496.0,1.1620001,1.159,2.6200001,-1.4580001,0.25,1.6320001,1.654,1.4580001,1.462,0.55600005,0.528,0.623,0.63100004,0.68100005,1.6630001,0.0,0.076000005,Linear_observed,stoch
496.0,0.208,0.018000001,2.6200001,-2.4120002,2.3920002,2.522,3.6750002,2.4120002,2.969,0.99100006,1.167,0.96300006,1.4020001,-2.193,2.989,1.0,0.6,BYM_observed,stoch
496.0,0.388,0.386,0.69200003,-0.30400002,0.074,0.509,0.536,0.34600002,0.36900002,0.439,1286.927,0.73600006,0.77400005,0.25300002,0.541,0.0,0.63000005,Linear_3S,dynamic
496.0,1.4610001,1.4530001,2.6200001,-1.159,0.26900002,1.279,1.327,1.159,1.1680001,0.44300002,0.42700002,0.48800004,0.50600004,0.96300006,2.01,0.0,0.19000001,Linear_3S,stoch
496.0,0.492,0.45600003,0.69200003,-0.2,0.18200001,0.33600003,0.568,0.24800001,0.35300002,0.34800002,1378.0371,0.485,0.82000005,0.263,0.95900005,1.0,0.84400004,BYM_3S,dynamic
496.0,1.8560001,1.7190001,2.6200001,-0.76400006,0.68700004,0.92800003,1.1860001,0.77800006,0.97200006,0.349,0.358,0.354,0.453,1.003,3.6190002,1.0,0.99200004,BYM_3S,stoch
496.0,0.60800004,0.605,0.69200003,-0.08400001,0.101,0.39100003,0.41500002,0.27400002,0.286,0.156,2827.0522,0.565,0.59900004,0.41900003,0.81200004,1.0,0.43600002,Linear_1S,dynamic
496.0,0.70400006,0.67800003,0.69200003,0.012,0.17500001,0.25500003,0.42400002,0.20500001,0.28,0.186,2998.8071,0.36900002,0.61300004,0.44000003,1.121,1.0,0.62600005,BYM_1S,dynamic
496.0,2.265,2.2540002,2.6200001,-0.35500002,0.37100002,0.532,0.66300005,0.432,0.523,0.163,0.19500001,0.20300001,0.25300002,1.5690001,3.0170002,1.0,0.83000004,Linear_1S,stoch
496.0,2.6320002,2.5340002,2.6200001,0.012,0.65300006,0.39200002,0.78400004,0.30800003,0.58400005,0.18400002,0.23,0.15,0.29900002,1.651,4.188,1.0,0.99600005,BYM_1S,stoch
