idx,mean,median,true,bias,std,RMSE,RMSE_all,MAE,MAE_all,MAPE,MAPE_all,rel_RMSE,rel_RMSE_all,q025,q975,covering,mean_ind_cover,method,estimand
450.0,0.467,0.39000002,0.69200003,-0.22500001,0.261,0.39100003,0.68,0.289,0.409,0.44200003,1072.238,0.564,0.98200005,0.185,1.1850001,1.0,0.674,BYM_observed,dynamic
450.0,1.116,1.1140001,2.6200001,-1.5040001,0.23700002,1.6760001,1.695,1.5040001,1.506,0.574,0.545,0.63900006,0.647,0.65800005,1.5860001,0.0,0.044000003,Linear_observed,stoch
450.0,1.746,1.455,2.6200001,-0.874,0.957,1.1420001,1.5050001,0.91200006,1.233,0.44200003,0.455,0.43600002,0.574,0.72800004,4.3650002,1.0,0.97800004,BYM_observed,stoch
450.0,0.41300002,0.41300002,0.69200003,-0.279,0.087000005,0.476,0.508,0.32900003,0.35300002,0.40300003,1423.9281,0.688,0.734,0.24700001,0.58900005,0.0,0.67,Linear_3S,dynamic
450.0,1.567,1.5690001,2.6200001,-1.0530001,0.31800002,1.1880001,1.2550001,1.054,1.075,0.402,0.39000002,0.453,0.47900003,0.947,2.203,0.0,0.36,Linear_3S,stoch
450.0,0.61300004,0.57500005,0.69200003,-0.079,0.388,0.37,0.8880001,0.273,0.47200003,0.467,1627.9191,0.53400004,1.2830001,0.124000005,1.496,1.0,0.97400004,BYM_3S,dynamic
450.0,2.3330002,2.1820002,2.6200001,-0.287,1.4710001,0.605,1.644,0.45900002,1.304,0.467,0.51100004,0.231,0.628,0.48100004,5.6870003,1.0,1.0,BYM_3S,stoch
450.0,0.66200006,0.65800005,0.69200003,-0.030000001,0.11100001,0.367,0.39600003,0.27100003,0.287,0.133,3212.9263,0.53000003,0.573,0.45800003,0.892,1.0,0.45400003,Linear_1S,dynamic
450.0,0.92300004,0.874,0.69200003,0.231,0.27600002,0.36,0.609,0.294,0.37,0.38000003,4075.7922,0.52000004,0.88000005,0.527,1.5840001,1.0,0.60800004,BYM_1S,dynamic
450.0,2.5,2.4840002,2.6200001,-0.120000005,0.41500002,0.44700003,0.629,0.35700002,0.48700002,0.133,0.187,0.171,0.24000001,1.7320001,3.3590002,1.0,0.93600005,Linear_1S,stoch
450.0,3.4900002,3.302,2.6200001,0.87000006,1.0430001,0.99000007,1.4640001,0.88100004,1.064,0.379,0.43800002,0.37800002,0.559,1.996,5.9960003,1.0,0.91400003,BYM_1S,stoch
