mean,median,std,q005,q025,q975,q995,min,max,type,iter
0.23687300086021423,0.23312857747077942,0.056748573559310886,0.10938449338078499,0.1362497478723526,0.3552949450910092,0.39292738094925883,0.018068328499794006,0.5220860838890076,cut-3S,56
0.45507324,0.4555976390838623,0.042705603,0.3443652836978435,0.37098461389541626,0.5381042152643204,0.5640724089741702,0.23481156,0.6043018,plugin,56
0.5099603,0.5103410482406616,0.026220761,0.4426038146018982,0.4575682133436203,0.5607517719268799,0.5773114025592802,0.403425,0.6051443,oracle,57
0.22083394,0.22092381119728088,0.029223925,0.14536400206387043,0.163621873781085,0.2780514411628246,0.29655774101614946,0.11157036,0.35035673,observed,57
0.2618565559387207,0.26191312074661255,0.04580273608483906,0.14295524053275585,0.17197707742452623,0.3513904236257076,0.37993981882929806,0.040134407579898834,0.47167477011680603,cut-2S,57
0.261834055185318,0.2583438456058502,0.05902707349339614,0.12878429748117923,0.15689922198653222,0.38471964076161386,0.424552695453167,0.0027766975108534098,0.6037864685058594,cut-3S,57
0.51824224,0.5190447568893433,0.046822507,0.3933471363782883,0.4265420585870743,0.6103866010904312,0.638527455031871,0.34966886,0.7026478,plugin,57
0.5057358,0.5057099461555481,0.02472187,0.44391309782862665,0.4575044125318527,0.5548172667622566,0.5689450219273565,0.3979601,0.59573656,oracle,58
0.22500381,0.2253943383693695,0.028606327,0.1518775248527527,0.1687845926731825,0.28138836547732354,0.29772793263196945,0.11619015,0.3277304,observed,58
0.23974920809268951,0.23985186219215393,0.04393373669421157,0.1257091821730137,0.15316792465746404,0.32569068744778634,0.3524350915849209,0.014282671734690666,0.46019214391708374,cut-2S,58
0.24016574025154114,0.23569020628929138,0.05956203506043536,0.11076437655836344,0.13641773574054242,0.36548103615641603,0.4068253669142723,0.025549890473484993,0.5436530113220215,cut-3S,58
0.47954854,0.4795319437980652,0.045291755,0.3641872362792492,0.3898869872093201,0.5681105583906174,0.5944300147891044,0.3109168,0.6694412,plugin,58
0.4697392,0.4697149991989136,0.030807704,0.39147553846240046,0.4094674661755562,0.5298804119229317,0.5493446615338323,0.33062932,0.5859031,oracle,59
0.16815728,0.1682344675064087,0.02902357,0.09073945954442024,0.11150356587022543,0.22485433854162692,0.244422420039773,0.06462716,0.28024068,observed,59
0.19063226878643036,0.19061943888664246,0.04674933918989341,0.07000875003635883,0.09910943657159806,0.28256577253341675,0.3116815280914307,-0.042306963354349136,0.41816163063049316,cut-2S,59
0.18938644230365753,0.18651100993156433,0.05506310989429048,0.061238305959850546,0.08940312396734953,0.3040244981646538,0.34218735083937646,-0.031964853405952454,0.4864702820777893,cut-3S,59
0.40149158,0.40115174651145935,0.051772706,0.26826391845941544,0.3009214550256729,0.5034798920154572,0.5380733194947238,0.20120499,0.5879046,plugin,59
0.52268094,0.52259361743927,0.02730883,0.45364324629306796,0.46941004022955896,0.5765245422720909,0.594389741718769,0.41892296,0.6315927,oracle,60
0.21767983,0.21730433404445648,0.028327648,0.14567815214395524,0.16274401880800723,0.2741179339587688,0.2931987981498241,0.09693463,0.3374606,observed,60
0.24035577476024628,0.2405121922492981,0.05364492571779245,0.10111955687403679,0.1349692214280367,0.3449094466865063,0.37723569691181186,-0.04402054101228714,0.492953360080719,cut-2S,60
0.23957526683807373,0.23638129234313965,0.0670962695075218,0.08524207849055529,0.11795617360621691,0.37771499305963524,0.4223882533609868,-0.030716974288225174,0.5771827101707458,cut-3S,60
0.5499791,0.5491083860397339,0.05986006,0.39462592199444774,0.4339771993458271,0.669048298895359,0.7117941114306447,0.284492,0.7950069,plugin,60
0.42491704,0.4248140752315521,0.02711411,0.3528421513736248,0.3709610655903816,0.47760144248604774,0.49352275729179373,0.3254869,0.53014964,oracle,61
0.17026237,0.17032888531684875,0.027756298,0.09682941004633903,0.11596501357853413,0.2250650834292173,0.24069178812205758,0.05262146,0.27438956,observed,61
0.18189619481563568,0.1820424497127533,0.040491813398238985,0.07674643903970718,0.10217813551425935,0.26082644164562224,0.2859408606588841,-0.02551274001598358,0.3949776887893677,cut-2S,61
0.18239222466945648,0.1796211153268814,0.049314698027773385,0.0685306604579091,0.09334604516625404,0.2861486703157425,0.32221244096755985,-0.033990465104579926,0.4800027906894684,cut-3S,61
0.37032995,0.3700571656227112,0.043981172,0.25717537239193916,0.28441625609993937,0.45697527527809145,0.48427682355046264,0.18877684,0.53569216,plugin,61
0.47748476,0.47757941484451294,0.028036226,0.4049167212843895,0.4216481611132622,0.5327698096632957,0.5508646798133849,0.36599994,0.57932776,oracle,62
0.25500157,0.2554451525211334,0.028725645,0.18218521863222123,0.19789310842752456,0.3110010370612144,0.33057029426097867,0.15133637,0.3600311,observed,62
0.25956791639328003,0.2594505548477173,0.04317997667881519,0.14848539143800735,0.1751126181334257,0.3444774769246578,0.37202097281813623,0.06051449477672577,0.4685571789741516,cut-2S,62
0.25955691933631897,0.25518709421157837,0.058746990716178685,0.13224937655031682,0.1572659470140934,0.3827711418271065,0.42167960420250894,0.05142850801348686,0.5470108389854431,cut-3S,62
0.46203068,0.46225279569625854,0.04257177,0.3526265515387058,0.3775320664048195,0.5437853842973709,0.5697566333413122,0.30246976,0.6488936,plugin,62
0.568773,0.568550705909729,0.026110912,0.5035497778654099,0.5180929094552994,0.6195914879441261,0.6349064663052558,0.47296458,0.6861482,oracle,63
0.22742914,0.22740475833415985,0.03159295,0.14715484365820886,0.1657551322132349,0.2882484182715416,0.3090000009536743,0.10189369,0.3510169,observed,63
0.22398686408996582,0.22397679090499878,0.050204904868232966,0.09463523358106612,0.12570805810391902,0.32246489003300666,0.3534697885811329,-0.017574472352862358,0.4584106504917145,cut-2S,63
0.22557196021080017,0.22112300992012024,0.06519856546319594,0.08111750848591327,0.11087035443633794,0.36265930980443956,0.40838640332221987,-0.026454800739884377,0.5639066696166992,cut-3S,63
0.45131007,0.45103129744529724,0.054005135,0.3163851760327816,0.3478274650871754,0.556400603055954,0.5871242439746854,0.24442051,0.66024727,plugin,63
0.5076006,0.507716178894043,0.032702502,0.42232003808021545,0.443541894108057,0.571328181028366,0.5921097317337987,0.38054416,0.6418852,oracle,64
0.18167256,0.1818789541721344,0.033226427,0.09760883692651987,0.1166404353454709,0.2467151928693056,0.2678692343831062,0.05671437,0.32744557,observed,64
0.19457733631134033,0.19462573528289795,0.055495562048205785,0.05075858037918806,0.08568535968661309,0.303040811419487,0.3368357437849045,-0.16192618012428284,0.45725446939468384,cut-2S,64
0.19372761249542236,0.19017982482910156,0.06464319306725358,0.04480316437780857,0.07696117144078016,0.3282149262726307,0.37175585091114044,-0.051635656505823135,0.5183942914009094,cut-3S,64
0.43039823,0.43069154024124146,0.062299535,0.2695659638941288,0.308322287350893,0.5529401272535324,0.590179330408573,0.17211555,0.6896257,plugin,64
0.5114033,0.5112638473510742,0.028624194,0.4385195952653885,0.4553421288728714,0.567280039191246,0.5843787154555319,0.39590746,0.6160913,oracle,65
0.21697721,0.21689681708812714,0.0321895,0.1363016615062952,0.15375504828989506,0.2804908774793148,0.3005629259347915,0.10180183,0.33296773,observed,65
0.23377540707588196,0.2337695062160492,0.05287711708216503,0.0968587115034461,0.12996187657117844,0.3375279903411865,0.3707328152656555,-0.01975085213780403,0.4923907220363617,cut-2S,65
0.23287121951580048,0.22872483730316162,0.06590223868620013,0.08254931356757879,0.11490614078938961,0.3708716705441475,0.41740678489208227,-0.044568292796611786,0.5960612297058105,cut-3S,65
0.53728235,0.536846399307251,0.0591908,0.38561555579304696,0.42083594352006914,0.6557470142841338,0.6922634091973304,0.32376382,0.74686825,plugin,65
0.45888084,0.45848989486694336,0.02758947,0.3871768586337566,0.4050872832536697,0.5136046096682548,0.5296452391147612,0.35653195,0.57025176,oracle,66
0.23385458,0.2340184897184372,0.029593019,0.15843977145850657,0.17652528546750546,0.2921139173209667,0.3120161326229568,0.10329383,0.35733214,observed,66
0.20789560675621033,0.2079174816608429,0.04194315876936072,0.09884718388319015,0.12579576373100282,0.2903156764805317,0.31684590339660645,-0.004160644020885229,0.4115312099456787,cut-2S,66
0.20751692354679108,0.2048768699169159,0.052602341767998016,0.08641896326094865,0.11234474182128906,0.31610777974128723,0.3515438409149647,-0.0018624295480549335,0.4840177893638611,cut-3S,66
0.40681127,0.4066517949104309,0.04450022,0.2939065673947334,0.32051523253321645,0.4935906559228897,0.5227648144960403,0.21594484,0.5855633,plugin,66
0.49705252,0.4967857599258423,0.025004825,0.4321614997088909,0.4482372671365738,0.5460647419095039,0.5647772124409675,0.3831261,0.5886113,oracle,67
0.22803894,0.22805917263031006,0.030241078,0.1507348982989788,0.16847887113690377,0.2876675620675087,0.30777191892266254,0.11176445,0.355129,observed,67
0.2588980197906494,0.259013831615448,0.04305982592429965,0.14745019435882567,0.17436097227036954,0.343210468441248,0.37010167181491854,0.03514399752020836,0.46492066979408264,cut-2S,67
0.26012444496154785,0.25683721899986267,0.057187422993928254,0.1321258320659399,0.15806010365486145,0.3780069947242737,0.4146387405693531,0.029565224424004555,0.6052553057670593,cut-3S,67
0.47160506,0.4719563126564026,0.042720493,0.3611489529907703,0.3891079187393188,0.555814291536808,0.5828648716211319,0.293375,0.6524359,plugin,67
0.53292453,0.5329350233078003,0.028135436,0.460963301807642,0.47827292382717135,0.5891025364398956,0.605236976444721,0.42029828,0.6438482,oracle,68
0.21212731,0.21226727962493896,0.029158909,0.13749522760510444,0.1538347892463207,0.26944700106978414,0.2868446508049965,0.08611085,0.31803945,observed,68
0.23376542329788208,0.23393094539642334,0.04474785810009161,0.11728140540421009,0.14546890035271645,0.3209016650915146,0.3477291464805603,0.02481008879840374,0.4563705325126648,cut-2S,68
0.23371809720993042,0.2298198938369751,0.05771928248033281,0.10536834198981523,0.13170656114816667,0.3548982247710228,0.3944604988396168,0.00344032421708107,0.5228375792503357,cut-3S,68
0.47940797,0.47935593128204346,0.04641973,0.3611163994669914,0.38827792182564735,0.5702270969748497,0.596311254799366,0.2973268,0.66117144,plugin,68
0.5477339,0.5477458238601685,0.026959034,0.4769941632449627,0.494858368486166,0.6009788379073143,0.6189440110325811,0.44584104,0.6522089,oracle,69
0.2527791,0.2528320550918579,0.03216841,0.16771951220929623,0.1898635931313038,0.3166730932891369,0.3364722731709479,0.12336734,0.3628373,observed,69
0.2567862868309021,0.25687432289123535,0.04761432414997842,0.1329232269525528,0.16301885209977626,0.34960287734866147,0.3792589345574379,0.03027883544564247,0.482755184173584,cut-2S,69
0.2582705020904541,0.2547319531440735,0.0615071252343459,0.11989638205617666,0.1483086884021759,0.38586024791002277,0.42904264450073243,0.0071137831546366215,0.576969563961029,cut-3S,69
0.49353552,0.49309754371643066,0.049544044,0.35889958873391153,0.39748563542962073,0.5920724481344223,0.6240434736013413,0.2941366,0.6757727,plugin,69
0.4899219,0.4897921085357666,0.02906507,0.41420732364058493,0.43290793895721436,0.5469443812966346,0.5627821081876754,0.36868814,0.5958219,oracle,70
0.1979428,0.19803042709827423,0.029497005,0.12243735481053591,0.13983317613601684,0.25530555993318554,0.27647556900978076,0.083158955,0.30830887,observed,70
0.2033192366361618,0.2034851312637329,0.043614809546209346,0.09013352483510971,0.11747243087738753,0.2884859792888165,0.3150389225780964,-0.017375783994793892,0.4188271462917328,cut-2S,70
0.20468351244926453,0.2018912434577942,0.05408605221957042,0.080513298176229,0.10690998490899802,0.31653887331485747,0.35341236636042594,-0.011172660626471043,0.4871940016746521,cut-3S,70
0.41080973,0.4111090898513794,0.046311386,0.28943993464112283,0.3195435397326946,0.5003939911723136,0.5328399366140365,0.2385828,0.5824049,plugin,70
0.5067672,0.5068750977516174,0.024562761,0.4419252856075764,0.45786058008670805,0.5545594036579132,0.5711143922805786,0.41994572,0.6097404,oracle,71
0.22973906,0.22985242307186127,0.02913562,0.15527421236038208,0.1720150224864483,0.2860534437000751,0.30276572346687314,0.11427409,0.32662612,observed,71
0.27796950936317444,0.27782317996025085,0.04271144655205289,0.1688329829275608,0.19458127468824388,0.3619500353932381,0.3889502587914467,0.06244433671236038,0.48970115184783936,cut-2S,71
0.2775260806083679,0.2742235064506531,0.06060061049472949,0.14184430226683617,0.1691417668014765,0.4018513932824135,0.4403361137211323,0.056625500321388245,0.5622812509536743,cut-3S,71
0.46477285,0.4649173617362976,0.042799775,0.3563343578577042,0.3796075314283371,0.5477800205349922,0.5743693244457243,0.29512724,0.6225128,plugin,71
0.47048387,0.4701860845088959,0.03131383,0.3894126160442829,0.4091392956674099,0.53161980509758,0.551401457190513,0.36428204,0.5915581,oracle,72
0.20436577,0.20402097702026367,0.031685345,0.12158642001450062,0.1426738478243351,0.26661045849323267,0.28680593565106344,0.07682876,0.3195325,observed,72
0.2226628214120865,0.2228333055973053,0.052065983387164935,0.08651313610374928,0.11993942875415087,0.32425438389182093,0.3553475958108902,-0.061818767338991165,0.47702890634536743,cut-2S,72
0.22299771010875702,0.2198752909898758,0.06069975540768055,0.079981803111732,0.11217496655881405,0.3489471524953842,0.39018148437142375,-0.03629249706864357,0.5415281653404236,cut-3S,72
0.4946276,0.4943198561668396,0.057002325,0.3484382815659046,0.3845545321702957,0.6080043092370033,0.6444021829962728,0.28418663,0.7036876,plugin,72
0.5150137,0.5149701237678528,0.024973908,0.44978071928024294,0.4664391800761223,0.5636720791459083,0.5797173842787743,0.41813475,0.61642873,oracle,73
0.2678373,0.26782476902008057,0.031243829,0.18775055184960365,0.20633677802979947,0.328797972202301,0.34678875714540475,0.13099319,0.38110453,observed,73
0.26436153054237366,0.2643214464187622,0.043102852334232625,0.1529585949331522,0.17983079999685286,0.34879767894744873,0.37562429383397106,0.03515036776661873,0.47564759850502014,cut-2S,73
0.2637275755405426,0.2592400312423706,0.062113462375692007,0.12996994905173778,0.15603344626724722,0.3927704565227032,0.4327210731804371,0.04313746094703674,0.5699682235717773,cut-3S,73
0.47885868,0.4789106249809265,0.043228533,0.36750917255878446,0.3941293768584728,0.5641565233469009,0.5878778147697444,0.30425757,0.6329061,plugin,73
0.5153738,0.5152148604393005,0.031686947,0.4352180652320385,0.4550303444266319,0.5787328690290451,0.5978571945428848,0.3880912,0.63232726,oracle,74
0.19621451,0.19617091119289398,0.031173242,0.11685704249888658,0.13478171676397324,0.2574063293635845,0.2772186601161956,0.076581545,0.31521812,observed,74
0.1831296682357788,0.1832379549741745,0.05059803401121878,0.05261917047202587,0.08379296455532313,0.28181497603654865,0.3128702437877655,-0.085873082280159,0.43305110931396484,cut-2S,74
0.18369100987911224,0.18094050884246826,0.05841829385285721,0.04634410409256816,0.07694981060922146,0.3051477953791619,0.3465628981590272,-0.05939088016748428,0.49399930238723755,cut-3S,74
0.4069155,0.40717434883117676,0.058088746,0.2626483251154423,0.29197573512792585,0.5194631516933441,0.554204985797405,0.19494931,0.64470524,plugin,74
0.4752491,0.475256085395813,0.03375639,0.38907992348074916,0.408969809114933,0.5407150879502296,0.5609686356782914,0.33860403,0.60750216,oracle,75
0.18204804,0.1821327656507492,0.029518083,0.10752550419420004,0.12427543513476849,0.2408785041421652,0.25829444646835326,0.075410224,0.3103487,observed,75
0.19961194694042206,0.19963163137435913,0.05087299843113368,0.06813961777836085,0.09976847041398287,0.2992890261113644,0.331430683284998,-0.05877067893743515,0.4354822039604187,cut-2S,75
0.20168685913085938,0.19831570982933044,0.06297108887784626,0.05591175651177764,0.0873909343034029,0.3319715566933155,0.374576195627451,-0.06960616260766983,0.5884870886802673,cut-3S,75
0.45341367,0.4537694454193115,0.057781566,0.3051160390675068,0.3413224697113037,0.5679490625858307,0.6075203946232793,0.2552363,0.70862573,plugin,75
0.54285973,0.5430022478103638,0.024560105,0.4799156014621258,0.49515213817358017,0.590894204378128,0.6052940836548805,0.4411041,0.6407235,oracle,76
0.2546938,0.2547701895236969,0.030067807,0.1774873373657465,0.19587479047477246,0.31352362185716626,0.3278980559110641,0.121088944,0.36966023,observed,76
0.26522934436798096,0.2652430534362793,0.04374901987602699,0.15183737948536874,0.17916094325482845,0.350756061822176,0.37723174333572396,0.053127486258745193,0.4805063009262085,cut-2S,76
0.2670198082923889,0.2625730037689209,0.06216970285844429,0.13134188316762446,0.1582898385822773,0.3956750363111496,0.43455956384539607,0.027829863131046295,0.6300193071365356,cut-3S,76
0.50595814,0.5060850977897644,0.04470563,0.3881643508374691,0.41837105751037595,0.5926493287086486,0.6173714512586593,0.32211825,0.6616202,plugin,76
0.50852025,0.5084869861602783,0.028910778,0.4355659322440624,0.45220508351922034,0.5647809028625488,0.5833836194872855,0.38046157,0.6452065,oracle,77
0.23996568,0.23978601396083832,0.031608142,0.158968046605587,0.1786403190344572,0.30199824199080466,0.32105197846889466,0.111415304,0.35857543,observed,77
0.25921007990837097,0.25940239429473877,0.044946490388091315,0.14158763118088244,0.17055844329297543,0.3468596786260605,0.3743331903219223,0.0377156063914299,0.45168688893318176,cut-2S,77
0.2599775493144989,0.2563014030456543,0.0616238953965706,0.12184715081006288,0.1502957481890917,0.38727471828460697,0.4274378122389317,0.0017627119086682796,0.5432578921318054,cut-3S,77
0.47754037,0.4770049452781677,0.04609808,0.3581112682819366,0.3875720098614693,0.5686700880527497,0.5975930181145666,0.3079503,0.6500321,plugin,77
0.5468109,0.5465806722640991,0.03122399,0.4684394547343254,0.48569458797574044,0.6086218327283859,0.6277336603403091,0.43804872,0.66328704,oracle,78
0.1942317,0.1939711570739746,0.03037648,0.11490922871977091,0.13502658829092978,0.25440066605806344,0.27356281593441945,0.08142125,0.3069189,observed,78
0.20923732221126556,0.2093278169631958,0.04764308613228779,0.08531907740980386,0.11545265205204487,0.30237362161278725,0.33189958572387696,-0.04072294756770134,0.43575742840766907,cut-2S,78
0.21199007332324982,0.2086237519979477,0.059988971465285625,0.0740753610432148,0.10395872946828603,0.33737128451466564,0.3790585827827454,-0.04196211323142052,0.5087140202522278,cut-3S,78
0.44801486,0.4479191303253174,0.05201663,0.3126737636327743,0.3443032123148441,0.5505850300192833,0.5793078023195266,0.25703853,0.6486847,plugin,78
0.49893376,0.4988049566745758,0.03161239,0.4162399362027645,0.43574716448783873,0.5614825695753097,0.5786073711514472,0.38878697,0.62017256,oracle,79
0.18527322,0.18545880913734436,0.03159084,0.10152293752878905,0.12381347883492708,0.2479138020426035,0.2701155489683144,0.045544036,0.32781887,observed,79
0.19948993623256683,0.1995106190443039,0.04945967131944524,0.07073044534772635,0.10225466527044773,0.2961311161518097,0.3263701854646206,-0.0457051545381546,0.4280731678009033,cut-2S,79
0.20123033225536346,0.19780611991882324,0.06124091614858477,0.061416270211339,0.09143692348152399,0.329213197529316,0.3723080334067345,-0.05053737387061119,0.5504291653633118,cut-3S,79
0.45735168,0.45697757601737976,0.05588755,0.31139904767274856,0.34729557633399966,0.5671237468719482,0.6064127284288406,0.25239244,0.7118084,plugin,79
0.48858708,0.4886729121208191,0.026113952,0.4217203803360462,0.4379075735807419,0.5406215146183967,0.5574114751815795,0.38836396,0.58523816,oracle,80
0.21219648,0.21214650571346283,0.029363692,0.13769345387816428,0.15479783490300178,0.26907307729125013,0.2870830807089801,0.10851404,0.31841323,observed,80
0.27364614605903625,0.27377986907958984,0.047718581749298855,0.1501563557982445,0.1797903385013342,0.36676616296172143,0.3965874697268009,0.0346422977745533,0.5307809710502625,cut-2S,80
0.2728778123855591,0.26938045024871826,0.0598516421004553,0.13695640310645105,0.16565199829638005,0.3968365669250489,0.43620340451598166,0.029257552698254585,0.5659651756286621,cut-3S,80
0.5342183,0.5338720679283142,0.04882686,0.40698043510317805,0.4394906982779503,0.6305714771151543,0.6588306015729903,0.35884437,0.7149184,plugin,80
0.49106148,0.491047739982605,0.02719758,0.4202569429576397,0.4376313962042332,0.5441873997449875,0.5601190879940986,0.39264017,0.583969,oracle,81
0.21013275,0.2104174792766571,0.026044738,0.14202302634716035,0.15993812419474127,0.2608284018933773,0.2768653699755669,0.11102788,0.303686,observed,81
0.2389446347951889,0.23904235661029816,0.0425884136797451,0.1279861781001091,0.15515359900891781,0.32222789973020555,0.3491982345283032,0.018763625994324684,0.4748764932155609,cut-2S,81
0.2402823120355606,0.2371317446231842,0.05463261925773277,0.11615858167409897,0.14229391440749167,0.35350802913308144,0.39000523909926416,0.02493257261812687,0.5775359272956848,cut-3S,81
0.48251113,0.48225218057632446,0.04348188,0.3679151849448681,0.3968796908855438,0.5666902810335159,0.5950998184084891,0.31158015,0.6385611,plugin,81
0.5414078,0.5416203141212463,0.028978629,0.4684204125404358,0.4846549890935421,0.5988504663109779,0.6138465753197669,0.42331162,0.64289093,oracle,82
0.25291952,0.2531672716140747,0.032609347,0.16648888371884824,0.18781183511018754,0.3157037027180195,0.33547446757554994,0.12262596,0.37355214,observed,82
0.27774766087532043,0.27789655327796936,0.05448282334806173,0.13612587377429008,0.1705871395766735,0.3841310448944569,0.4179664447903633,-0.03766132518649101,0.5661763548851013,cut-2S,82
0.27672451734542847,0.2719184160232544,0.0690992397228144,0.12172022074460984,0.1545577872544527,0.4226706087589265,0.4698764269053936,-0.006787601858377457,0.6806371212005615,cut-3S,82
0.5867826,0.5871229767799377,0.057628773,0.43852602288126946,0.47231822460889816,0.7020362377166748,0.7349851700663566,0.36492547,0.79101574,plugin,82
0.4754342,0.47510236501693726,0.027072953,0.40481011614203455,0.42306050211191176,0.5304110154509545,0.5476102837920189,0.37646678,0.57840943,oracle,83
0.25482965,0.2548736035823822,0.02812568,0.18308815240859985,0.1992304168641567,0.31012367829680443,0.3258964127302169,0.14609198,0.36187047,observed,83
0.258711040019989,0.25876352190971375,0.043471490525832254,0.14611109174787998,0.17320976294577123,0.34354066848754883,0.3705413316190243,0.05194137617945671,0.49652740359306335,cut-2S,83
0.2597968578338623,0.25693488121032715,0.06006624206981342,0.1239567531645298,0.1517000872641802,0.3831078134477139,0.42224715843796734,0.03226132318377495,0.5649444460868835,cut-3S,83
0.4886181,0.48905813694000244,0.043935113,0.37618973925709726,0.40145685374736784,0.5755998268723488,0.5983175152540203,0.29820985,0.65029955,plugin,83
0.5218362,0.5215518474578857,0.028191408,0.4516068211197853,0.467416175454855,0.578219835460186,0.5959128043055533,0.41740045,0.6248165,oracle,84
0.21873909,0.21865779161453247,0.029370712,0.14490680754184723,0.1610899604856968,0.2768502853810787,0.2960522624850272,0.08888505,0.33140123,observed,84
0.24081972241401672,0.24088744819164276,0.041335906138415104,0.13367305807769297,0.1596960410475731,0.32169335260987286,0.3473451441526413,0.02974524348974228,0.4318556785583496,cut-2S,84
0.2414344847202301,0.2379266321659088,0.056157125096275115,0.11676562506705522,0.14170953631401062,0.3581934876739979,0.3954229360818863,0.023444486781954765,0.5406231880187988,cut-3S,84
0.45429885,0.4545697867870331,0.04194309,0.3490630865097046,0.37212038338184356,0.5371275261044502,0.5620213398337363,0.26656452,0.6172131,plugin,84
0.4806462,0.48087796568870544,0.026854074,0.4103541861474514,0.427789069712162,0.5323637172579765,0.5488709032535553,0.37285134,0.5727797,oracle,85
0.22420117,0.22412389516830444,0.028271832,0.14999062731862067,0.16837411113083361,0.27945864051580427,0.296078386753797,0.11646551,0.3432011,observed,85
0.2253270149230957,0.22537317872047424,0.04108430457854846,0.11881336778402328,0.14462945871055127,0.30580580830574033,0.3313778850436211,0.024554915726184845,0.4212404787540436,cut-2S,85
0.226336270570755,0.22390973567962646,0.05244945905492985,0.10565642297267913,0.13113434687256814,0.33388241380453115,0.36957595095038415,0.008300809189677238,0.4981910288333893,cut-3S,85
0.43781254,0.4379791021347046,0.042879634,0.32653088063001634,0.35417102798819544,0.5210030406713485,0.5494934540987012,0.2810644,0.6438295,plugin,85
0.53665566,0.5364134907722473,0.02275071,0.47910738095641137,0.49210649356245995,0.5814974859356881,0.5947710376977918,0.4482935,0.63063395,oracle,86
0.2812508,0.28125107288360596,0.031397477,0.20015712440013886,0.2200504992157221,0.3433762870728969,0.3641043470799921,0.1545251,0.3898478,observed,86
0.3058828115463257,0.30597633123397827,0.051955468647747464,0.17061381630599498,0.20374964103102683,0.4074074618518353,0.43979809299111366,0.050793979316949844,0.5646970272064209,cut-2S,86
0.3088245689868927,0.30416715145111084,0.0698511640219546,0.15294344656169415,0.1849779337644577,0.45497657135128977,0.5024619603157043,0.04313910752534866,0.6944791674613953,cut-3S,86
0.627468,0.627275824546814,0.054003425,0.4861971487104893,0.5215975046157837,0.7323124781250954,0.7690237045288079,0.4088447,0.83789504,plugin,86
0.5071646,0.5069233179092407,0.030113783,0.43092234060168266,0.4481652297079563,0.5668171137571335,0.5839809855818745,0.391647,0.61552197,oracle,87
0.20021018,0.20019862055778503,0.029763965,0.12304803505539894,0.14225023277103901,0.25952033773064614,0.27678138449787937,0.089069985,0.30706203,observed,87
0.21637572348117828,0.21648158133029938,0.048169922609476744,0.09137288372963667,0.1217504171654582,0.3105368442833424,0.3402845756709576,-0.022457316517829895,0.43430888652801514,cut-2S,87
0.21720385551452637,0.21435672044754028,0.06114226910325039,0.07698087330907583,0.1061511842533946,0.34334150031209,0.386803837120533,-0.07457723468542099,0.5611816644668579,cut-3S,87
0.5414434,0.5411933660507202,0.054921124,0.4018208333849907,0.43438843041658404,0.6525018513202667,0.6829299032688139,0.32954606,0.7365041,plugin,87
0.48723105,0.48751533031463623,0.029043362,0.41310435861349104,0.4307996392250061,0.5433459728956223,0.5620774149894713,0.3676027,0.59049916,oracle,88
0.20901887,0.2092982679605484,0.028980967,0.13461987674236298,0.15202621445059777,0.2654839843511581,0.2849378009140491,0.100037426,0.31385225,observed,88
0.24676227569580078,0.2468743920326233,0.04103171292549629,0.1396766249090433,0.16605104468762874,0.3267994366586208,0.3517118784785271,0.0255139097571373,0.44101226329803467,cut-2S,88
0.24614620208740234,0.24320858716964722,0.05375536416989199,0.12436843685805797,0.14961927831172944,0.3580507390201092,0.3951472519338131,0.03161894530057907,0.550617516040802,cut-3S,88
0.45885623,0.4588931202888489,0.0416588,0.35011386290192603,0.37768519297242165,0.5395522981882095,0.5659403908252716,0.27646524,0.6221929,plugin,88
0.49351412,0.49364256858825684,0.025478693,0.42784605726599695,0.4426671713590622,0.5431328311562538,0.5588755625486374,0.3798912,0.59374267,oracle,89
0.21929787,0.21908095479011536,0.027723592,0.14869526825845242,0.16442165188491345,0.2733502745628356,0.291568672955036,0.0898893,0.33284774,observed,89
0.26432305574417114,0.2645142674446106,0.04647770164241946,0.14368049271404743,0.17284386791288853,0.3547319173812866,0.38306841284036636,0.032442692667245865,0.5056480765342712,cut-2S,89
0.26421159505844116,0.2608028054237366,0.062288453530360284,0.12289691865444183,0.1525071367621422,0.39198370054364207,0.43119287684559826,0.012054708786308765,0.6235268115997314,cut-3S,89
0.5677841,0.5679062604904175,0.048326854,0.44173857763409613,0.4721073120832443,0.6616710036993027,0.6954757773876185,0.34406364,0.7780294,plugin,89
0.5023761,0.5028048753738403,0.023813868,0.43879931285977364,0.45514554157853127,0.5486245438456535,0.5627938503026962,0.41785353,0.5882986,oracle,90
0.23574436,0.23584094643592834,0.029054573,0.16169567741453647,0.17833830490708352,0.29211095348000526,0.31110092431306835,0.12837073,0.3394316,observed,90
0.27240118384361267,0.27235597372055054,0.04332833548766204,0.16042051769793034,0.18772369176149367,0.3572991542518139,0.38462612912058836,0.06149200722575188,0.4945541024208069,cut-2S,90
0.2713925838470459,0.26674818992614746,0.05843974255974354,0.14540645107626915,0.1706604901701212,0.39499697387218474,0.43625485941767694,0.06826741993427277,0.571290910243988,cut-3S,90
0.49989575,0.499514102935791,0.04178677,0.39084412053227424,0.4171747140586376,0.5817888915538788,0.6058123695850369,0.3398951,0.6523226,plugin,90
0.50940293,0.5093748569488525,0.030474251,0.4305883038043976,0.449579743295908,0.5688644424080849,0.5873909115791319,0.38024476,0.62661916,oracle,91
0.21405716,0.21431851387023926,0.029895362,0.13636282466351987,0.15433057136833667,0.272083555161953,0.29002191781997677,0.062006485,0.34046593,observed,91
