idx,layer,model,estimand,mean,median,true,bias,std,RMSE,RMSE_rel,MAE,MAPE,q025,q975,covering,mean_ind_cover,w_dist
3,facebook,MWG,stoch,2.13268,2.0518699,1.94249,0.19019,0.39313,0.43671998,0.22483,0.49756998,0.32229,1.4179014,2.9473083,True,0.96721,4.854387
4,facebook,true_net,stoch,2.09634,1.66508,2.02089,0.07544,0.1074,0.13125,0.06495,0.075449996,0.028099999,1.8869582,2.3071945,True,1.0,0.7724326
4,facebook,agg_or,stoch,1.97952,1.8335799,2.02089,-0.04137,0.42202,0.42404,0.20983,0.62549,0.35788998,1.1648865,2.816663,True,0.75409997,3.3400924
4,facebook,agg_and,stoch,1.10112,1.08242,2.02089,-0.91977996,0.18602,0.9384,0.46435,0.91977996,0.34017,0.73581505,1.4655051,False,0.47540998,4.381888
4,facebook,MWG,stoch,2.3668199,2.2068799,2.02089,0.34592998,0.86026996,0.92722,0.45882,0.70028,0.47798,0.8827789,3.9141319,True,1.0,4.0648847
5,facebook,true_net,stoch,1.9730699,1.53555,2.01211,-0.03904,0.07366,0.08336,0.04143,0.04058,0.0142,1.8298295,2.1195695,True,1.0,0.658366
5,facebook,agg_or,stoch,2.13743,2.04163,2.01211,0.12532,0.23687999,0.26799,0.13318999,0.61636,0.38889998,1.6735555,2.5962832,True,0.45902,3.2111285
5,facebook,agg_and,stoch,1.2409099,1.2463499,2.01211,-0.7712,0.2074,0.79861,0.3969,0.84415996,0.31877,0.83120877,1.657559,False,0.5082,7.995784
5,facebook,MWG,stoch,2.70439,2.5646598,2.01211,0.69227,0.55438,0.88689,0.44077,0.76376,0.55107,1.5579906,3.8661773,True,0.81966996,4.2925367
6,facebook,true_net,stoch,1.82594,1.50788,1.9671199,-0.14118,0.083349995,0.16395,0.083349995,0.14118,0.059469998,1.6641884,1.9864364,True,0.83607,0.94015074
6,facebook,agg_or,stoch,1.54615,1.4913499,1.9671199,-0.42097,0.22654,0.47805,0.24302,0.68397,0.30521,1.0855749,1.9838445,True,0.52459,3.881361
6,facebook,agg_and,stoch,0.96471,0.97492,1.9671199,-1.0024099,0.1314,1.01099,0.51394,1.0024099,0.40827,0.7044112,1.2183987,False,0.47540998,5.2496862
6,facebook,MWG,stoch,1.5836799,1.52447,1.9671199,-0.38344,0.25906998,0.46276,0.23525,0.63681996,0.28279,1.0757987,2.0473228,True,0.68851995,2.9897757
7,facebook,true_net,stoch,1.95004,1.53288,1.9838699,-0.03382,0.07424,0.08158,0.04112,0.03382,0.01676,1.7933168,2.0939975,True,1.0,0.59275615
7,facebook,agg_or,stoch,2.16973,2.07353,1.9838699,0.18586,0.30508,0.35724,0.18007,0.62059,0.40076998,1.5794019,2.7810457,True,0.47540998,3.2164586
7,facebook,agg_and,stoch,1.08521,1.07064,1.9838699,-0.89866,0.1818,0.91686,0.46216,0.89866,0.34471,0.7459745,1.4464368,False,0.49179998,5.0008354
7,facebook,MWG,stoch,1.93159,1.7539799,1.9838699,-0.052279998,0.63278997,0.63495,0.32005,0.55693996,0.31361,0.9002021,3.1084902,True,1.0,4.3778667
8,facebook,true_net,stoch,1.9609699,1.6423299,1.9197099,0.04126,0.060399998,0.073139995,0.0381,0.04126,0.02712,1.8447942,2.0838902,True,1.0,0.72890115
8,facebook,agg_or,stoch,2.03112,1.9719299,1.9197099,0.1114,0.30579,0.32545,0.16952999,0.612,0.41379,1.4354498,2.6325717,True,0.45902,3.51595
8,facebook,agg_and,stoch,1.35691,1.35928,1.9197099,-0.56281,0.16668999,0.58697,0.30576,0.74404997,0.30688998,1.0246432,1.6768246,False,0.5082,4.240823
8,facebook,MWG,stoch,2.2744598,2.18768,1.9197099,0.35474998,0.46835,0.58754,0.30605,0.59725,0.45766,1.4890931,3.2623534,True,0.88525,4.327594
9,facebook,true_net,stoch,1.9553599,1.55608,2.0091999,-0.05384,0.087799996,0.102989994,0.05126,0.05384,0.02296,1.7853361,2.1284378,True,1.0,0.6602129
9,facebook,agg_or,stoch,2.17912,2.07916,2.0091999,0.16991,0.37386,0.41066,0.20438999,0.63815,0.41667998,1.4508792,2.9048965,True,0.55737996,3.2657082
9,facebook,agg_and,stoch,1.3898699,1.3776599,2.0091999,-0.61933,0.17853999,0.64456,0.3208,0.79012996,0.30749,1.0410314,1.7431742,False,0.5082,4.2259
9,facebook,MWG,stoch,2.09238,2.01401,2.0091999,0.08317,0.55206,0.55829,0.27787,0.63453996,0.38105,1.0202066,2.972947,True,0.98361,3.796996
10,facebook,true_net,stoch,1.94874,1.53307,1.9657099,-0.01698,0.065,0.06718,0.03418,0.028539998,0.01969,1.820832,2.0749388,True,1.0,0.7066808
10,facebook,agg_or,stoch,2.1250799,2.0164099,1.9657099,0.15935999,0.34671998,0.38158998,0.19411999,0.60449,0.38921,1.4427956,2.7917318,True,0.59016,3.2908058
10,facebook,agg_and,stoch,1.08037,1.0906199,1.9657099,-0.88535,0.16737999,0.90103,0.45837,0.88583,0.3444,0.75175583,1.4167104,False,0.49179998,8.52799
10,facebook,MWG,stoch,2.36652,2.26387,1.9657099,0.40081,0.37633,0.5498,0.27969,0.56065,0.40254,1.6446847,3.0139043,True,0.85245997,4.7518644
11,facebook,true_net,stoch,1.98479,1.60556,1.9592899,0.0255,0.05188,0.057809997,0.029509999,0.0255,0.00908,1.8825731,2.0862226,True,1.0,0.6934687
11,facebook,agg_or,stoch,2.5003,2.3969998,1.9592899,0.54100996,0.31043,0.62373996,0.31835,0.74338,0.54412997,1.9069309,3.1092563,True,0.42622998,3.656064
11,facebook,agg_and,stoch,1.4543899,1.44233,1.9592899,-0.5049,0.21341999,0.54815,0.27977,0.74798,0.31524,1.0331287,1.8658531,False,0.55737996,5.1696987
11,facebook,MWG,stoch,3.08384,2.93892,1.9592899,1.12456,0.35009998,1.1777899,0.60113,1.12456,0.74381,2.510322,3.7908785,False,0.47540998,6.6784544
12,facebook,true_net,stoch,2.00139,1.6227399,1.98841,0.01298,0.09134,0.092259996,0.0464,0.0457,0.02285,1.8262637,2.1870463,True,1.0,0.7498272
12,facebook,agg_or,stoch,1.74869,1.68369,1.98841,-0.23971999,0.26729,0.35904,0.18056999,0.66007,0.32421,1.2238371,2.272058,True,0.47540998,3.6576993
12,facebook,agg_and,stoch,0.99837995,0.99934,1.98841,-0.99003,0.13724,0.9995,0.50266,0.99003,0.39797,0.7347671,1.2700783,False,0.47540998,5.7134223
12,facebook,MWG,stoch,1.68159,1.60152,1.98841,-0.30682,0.34394,0.46091,0.23179999,0.62482,0.28524,1.0969851,2.388475,True,0.77049,2.7722287
13,facebook,true_net,stoch,1.98235,1.66644,1.9246999,0.05765,0.05429,0.07919,0.04115,0.05765,0.03556,1.8736992,2.0879276,True,1.0,0.89377654
13,facebook,agg_or,stoch,2.5204198,2.43223,1.9246999,0.59572,0.24785,0.64523,0.33523,0.74819,0.56152,2.0335557,2.9950893,False,0.37704998,3.2154636
13,facebook,agg_and,stoch,1.36068,1.32267,1.9246999,-0.56402,0.21711,0.60436,0.31399998,0.74706995,0.31070998,0.91648173,1.7762719,False,0.54098,3.9715867
13,facebook,MWG,stoch,2.5957599,2.52117,1.9246999,0.67105997,0.30557,0.73736,0.3831,0.72823,0.54703,1.9740593,3.1632483,False,0.72130996,4.9237924
14,facebook,true_net,stoch,1.93484,1.5278,1.97323,-0.03839,0.06163,0.07261,0.0368,0.03839,0.02083,1.8164517,2.05715,True,1.0,0.6052248
14,facebook,agg_or,stoch,2.43818,2.32053,1.97323,0.46495,0.32251,0.56584996,0.28676,0.69062996,0.51023,1.8060567,3.0599246,True,0.40984,3.3618274
14,facebook,agg_and,stoch,1.3283399,1.3264099,1.97323,-0.64489,0.18325,0.67042,0.33976,0.7747,0.29759,0.9680772,1.6983443,False,0.54098,5.975347
14,facebook,MWG,stoch,2.47011,2.3353,1.97323,0.49688,0.40129,0.63869,0.32367998,0.59186,0.45984998,1.6247033,3.1653974,True,0.85245997,4.8302817
15,facebook,true_net,stoch,1.9930899,1.5571799,2.01734,-0.024249999,0.052449998,0.057779998,0.02864,0.024249999,0.013479999,1.8893219,2.094739,True,1.0,0.6359311
15,facebook,agg_or,stoch,2.6734,2.58981,2.01734,0.65606,0.28838998,0.71665,0.35525,0.80952996,0.59117,2.1054652,3.2433515,False,0.37704998,3.2470798
15,facebook,agg_and,stoch,1.2161,1.22117,2.01734,-0.80123997,0.17668,0.82049,0.40671998,0.80123997,0.27348,0.86651653,1.5677754,False,0.5082,4.831295
15,facebook,MWG,stoch,2.78767,2.6452599,2.01734,0.77032995,0.54292,0.94242996,0.46717,0.81084996,0.58660996,1.751312,3.6978655,True,0.77049,5.4775724
16,facebook,true_net,stoch,2.0158799,1.57056,1.9980899,0.017789999,0.09143,0.09314,0.04662,0.01924,0.01359,1.8375938,2.196239,True,1.0,0.6693787
16,facebook,agg_or,stoch,2.07402,1.96022,1.9980899,0.07593,0.33434,0.34285,0.17159,0.60124,0.37495,1.4221971,2.725806,True,0.60656,3.3009965
16,facebook,agg_and,stoch,1.06484,1.07021,1.9980899,-0.93324995,0.18308,0.95103997,0.47597998,0.93324995,0.36495,0.71934843,1.4208711,False,0.49179998,6.833449
16,facebook,MWG,stoch,2.10606,2.03629,1.9980899,0.10797,0.28114998,0.30117,0.15073,0.56075996,0.34611,1.569058,2.6580362,True,0.86885,3.680497
17,facebook,true_net,stoch,2.0481,1.3810999,2.02521,0.02289,0.05209,0.0569,0.02809,0.04185,0.0184,1.9456227,2.150633,True,1.0,1.0363338
17,facebook,agg_or,stoch,2.0606,1.9494499,2.02521,0.03539,0.3172,0.31917,0.1576,0.6403,0.38239998,1.4388304,2.6805358,True,0.55737996,3.3168697
17,facebook,agg_and,stoch,1.07794,1.05127,2.02521,-0.94727,0.21434,0.97121996,0.47956,0.96138996,0.35902,0.6519683,1.4851626,False,0.47540998,3.9020333
17,facebook,MWG,stoch,2.13046,1.9696,2.02521,0.10525,0.54507,0.55513,0.27411,0.60896,0.37449998,1.1246928,3.1531456,True,0.98361,3.7465305
18,facebook,true_net,stoch,2.0560598,1.75621,1.99639,0.059669998,0.052729998,0.079629995,0.03989,0.059669998,0.02355,1.9473209,2.1552272,True,1.0,0.9622664
18,facebook,agg_or,stoch,2.7414799,2.6436799,1.99639,0.74509,0.30819,0.80631995,0.40388998,0.87022996,0.62614,2.1252663,3.3291483,False,0.39343998,3.2589478
18,facebook,agg_and,stoch,1.46126,1.42108,1.99639,-0.53512,0.20704,0.57378,0.28741,0.78722,0.32758,1.0613148,1.8681517,False,0.55737996,4.005157
18,facebook,MWG,stoch,2.5383,2.3845,1.99639,0.54192,0.62266,0.82545996,0.41347998,0.65871,0.48617,1.2930104,3.5451725,True,0.96721,5.357605
19,facebook,true_net,stoch,1.9272599,1.4721999,1.9967599,-0.06951,0.065809995,0.09572,0.047939997,0.06951,0.03752,1.7960273,2.055952,True,1.0,0.6689108
19,facebook,agg_or,stoch,2.2539,2.16821,1.9967599,0.25713998,0.26529,0.36946,0.18503,0.63010997,0.43949,1.7228286,2.7734349,True,0.47540998,3.0957997
19,facebook,agg_and,stoch,1.10963,1.1125,1.9967599,-0.88714,0.17083,0.90343,0.45244998,0.88712996,0.33003998,0.77598417,1.4441949,False,0.47540998,7.076232
19,facebook,MWG,stoch,2.04931,1.98269,1.9967599,0.05254,0.36249,0.36628,0.18344,0.5496,0.34701,1.463642,2.8432684,True,0.88525,5.1345587
20,facebook,true_net,stoch,1.9663999,1.6189599,1.9797399,-0.0133299995,0.07233,0.07355,0.03715,0.0561,0.03348,1.8204268,2.1110747,True,1.0,0.9251556
20,facebook,agg_or,stoch,2.23947,2.1301,1.9797399,0.25972998,0.29915,0.39618,0.20012,0.57996,0.37638,1.6442008,2.8223672,True,0.5082,3.0564282
20,facebook,agg_and,stoch,0.96102,0.98287,1.9797399,-1.01872,0.19298999,1.03684,0.52373,1.01872,0.43454,0.5769061,1.3363168,False,0.47540998,8.47883
20,facebook,MWG,stoch,2.05228,1.96533,1.9797399,0.07254,0.38327998,0.39008,0.19703999,0.5234,0.30366,1.2564197,2.7311575,True,0.98361,3.6732354
21,facebook,true_net,stoch,1.9153199,1.50351,1.91038,0.00494,0.06841,0.06859,0.0359,0.026279999,0.014099999,1.7829565,2.0498943,True,1.0,0.6011835
21,facebook,agg_or,stoch,2.26714,2.16389,1.91038,0.35676,0.31429,0.47544998,0.24888,0.6286,0.44013,1.6332828,2.8754253,True,0.47540998,3.2018015
21,facebook,agg_and,stoch,1.13836,1.1334,1.91038,-0.77200997,0.17828,0.79232997,0.41474998,0.78036,0.29892,0.78782785,1.4880903,False,0.5082,4.162316
21,facebook,MWG,stoch,2.21753,2.1215599,1.91038,0.30715,0.33207,0.45233998,0.23677999,0.52693,0.36578998,1.529999,2.7882094,True,0.86885,4.7171807
22,facebook,true_net,stoch,1.8708199,1.48673,1.8916899,-0.02087,0.07445,0.077319995,0.04087,0.069759995,0.044499997,1.7310097,2.019712,True,1.0,0.8142145
22,facebook,agg_or,stoch,1.9087,1.8521199,1.8916899,0.01701,0.35051,0.35092,0.18551,0.60177,0.35902,1.2158734,2.6137953,True,0.59016,3.6237164
22,facebook,agg_and,stoch,1.07498,1.09236,1.8916899,-0.81671,0.16381,0.83296996,0.44033,0.81671,0.33067998,0.75778747,1.4013954,False,0.47540998,6.318106
22,facebook,MWG,stoch,1.6933,1.65397,1.8916899,-0.19838999,0.40938,0.45492,0.24047999,0.58541,0.30157998,0.8038257,2.388136,True,0.91802996,3.0510104
23,facebook,true_net,stoch,1.7255399,1.4933,1.9129299,-0.18739,0.08526,0.20588,0.10762,0.18739,0.086449996,1.5627587,1.8917326,False,0.5082,1.0729952
23,facebook,agg_or,stoch,1.7423799,1.6693699,1.9129299,-0.17056,0.21439,0.27396,0.14321,0.58164,0.31663,1.3281289,2.1636772,True,0.37704998,3.4261441
23,facebook,agg_and,stoch,0.99649996,0.98341995,1.9129299,-0.91643,0.12988,0.92559,0.48386,0.91643,0.38354,0.7470362,1.2496318,False,0.47540998,6.0615344
23,facebook,MWG,stoch,1.6958799,1.58643,1.9129299,-0.21705,0.44847998,0.49824998,0.26046,0.58871996,0.30254,1.0287861,2.649636,True,0.90164,2.7791276
24,facebook,true_net,stoch,2.02179,1.67026,1.9677299,0.054059997,0.058659997,0.07977,0.04054,0.0565,0.04008,1.9082743,2.1368155,True,1.0,0.6528989
24,facebook,agg_or,stoch,2.67379,2.59336,1.9677299,0.70606,0.29042,0.76346,0.38799,0.85201997,0.61882997,2.0994477,3.234218,False,0.34425998,3.8296363
24,facebook,agg_and,stoch,1.35128,1.33213,1.9677299,-0.61645,0.20185,0.64866,0.32964998,0.74881,0.29383,0.94333655,1.7442508,False,0.52459,6.079417
24,facebook,MWG,stoch,2.9221199,2.75546,1.9677299,0.95439,0.59915996,1.1268799,0.57268,0.96418995,0.67766,1.7677748,3.8947856,True,0.70492,5.767506
25,facebook,true_net,stoch,1.8068999,1.4884399,1.9123499,-0.10545,0.09528,0.14212,0.074319996,0.10545,0.03951,1.6131254,1.9909499,True,1.0,0.84603006
25,facebook,agg_or,stoch,1.79352,1.72978,1.9123499,-0.118839994,0.28746998,0.31107,0.16266,0.61854,0.34838998,1.2306725,2.357737,True,0.55737996,3.5035315
25,facebook,agg_and,stoch,1.01128,1.0048,1.9123499,-0.90107,0.14416,0.91253,0.47717997,0.90107,0.36308998,0.726766,1.2875053,False,0.47540998,4.8339972
25,facebook,MWG,stoch,1.94167,1.8658999,1.9123499,0.02932,0.42488998,0.42589998,0.22271,0.59806997,0.37177998,1.1149489,2.719981,True,0.93443,2.9302545
26,facebook,true_net,stoch,1.97472,1.53894,2.00154,-0.026819998,0.104499996,0.10788,0.0539,0.02884,0.020849999,1.7689363,2.1829894,True,1.0,0.6958646
26,facebook,agg_or,stoch,1.92518,1.80693,2.00154,-0.076359995,0.32283,0.33174,0.16574,0.62679,0.35632,1.2865158,2.5525534,True,0.63934,3.3009856
26,facebook,agg_and,stoch,0.89019996,0.90542,2.00154,-1.1113399,0.11851,1.11764,0.55838996,1.1113399,0.4682,0.6612359,1.1217743,False,0.01639,6.232149
26,facebook,MWG,stoch,1.62559,1.52306,2.00154,-0.37594998,0.37605,0.53174996,0.26567,0.64971,0.28667998,0.7739986,2.2321374,True,0.80328,2.805998
27,facebook,true_net,stoch,1.8036599,1.4656099,1.9012899,-0.097629994,0.07609,0.12378,0.0651,0.097629994,0.059019998,1.6574373,1.9546263,True,1.0,0.74891615
27,facebook,agg_or,stoch,1.8631799,1.7572399,1.9012899,-0.03811,0.26762,0.27032,0.14218,0.56632,0.32957,1.3136207,2.3838384,True,0.54098,3.3765554
27,facebook,agg_and,stoch,1.20998,1.21028,1.9012899,-0.6913,0.16904,0.71167,0.37431,0.73756,0.28230998,0.8762581,1.541834,False,0.5082,5.442272
27,facebook,MWG,stoch,2.23525,2.14961,1.9012899,0.33396,0.4328,0.54666996,0.28753,0.54207,0.3857,1.5024306,3.232443,True,0.91802996,4.3482356
28,facebook,true_net,stoch,2.02172,1.5946699,2.04684,-0.025109999,0.0651,0.06977,0.034089997,0.03525,0.02389,1.893655,2.1514356,True,1.0,0.93683064
28,facebook,agg_or,stoch,1.8053399,1.6864599,2.04684,-0.24148999,0.21269,0.3218,0.15721999,0.63789,0.32171,1.3767768,2.2109294,True,0.39343998,3.4779322
28,facebook,agg_and,stoch,0.66894,0.65836996,2.04684,-1.37789,0.15541999,1.3866299,0.67745,1.37789,0.60476,0.36666834,0.9707467,False,0.06557,4.3892436
28,facebook,MWG,stoch,1.9018099,1.8098899,2.04684,-0.14502999,0.25956,0.29733,0.14525999,0.5319,0.27748,1.42727,2.527683,True,0.86885,4.4434104
29,facebook,true_net,stoch,1.90633,1.55738,1.9370099,-0.030679999,0.062119998,0.06929,0.03577,0.030679999,0.01542,1.7847584,2.0319004,True,1.0,0.58086187
29,facebook,agg_or,stoch,2.87425,2.75838,1.9370099,0.93724,0.32916,0.99336,0.51282996,1.02476,0.72556996,2.2358663,3.510617,False,0.29508,3.3384314
29,facebook,agg_and,stoch,1.29906,1.30124,1.9370099,-0.63795,0.23628,0.6803,0.35121,0.73671997,0.29049,0.81329006,1.7641773,False,0.54098,5.8122306
29,facebook,MWG,stoch,2.84554,2.7287,1.9370099,0.90853,0.31438,0.96138996,0.49633,0.93347996,0.63114,2.1387467,3.4389424,False,0.63934,6.5409656
30,facebook,true_net,stoch,2.02492,1.57915,2.01136,0.01356,0.078499995,0.07967,0.03961,0.046889998,0.023349999,1.8698422,2.174125,True,1.0,0.76630235
30,facebook,agg_or,stoch,1.7583599,1.6436399,2.01136,-0.253,0.2844,0.38064,0.18924999,0.64619,0.31677,1.1963036,2.3087027,True,0.49179998,3.555897
30,facebook,agg_and,stoch,0.97071,0.97845,2.01136,-1.04065,0.15378,1.05195,0.523,1.04065,0.42025998,0.6740317,1.2812554,False,0.47540998,6.9643364
30,facebook,MWG,stoch,2.2265399,2.13129,2.01136,0.21518,0.35024,0.41105998,0.20436999,0.57883996,0.37438,1.6036967,2.9822176,True,0.91802996,3.6950896
31,facebook,true_net,stoch,1.9679799,1.59937,1.9877,-0.01972,0.058659997,0.06188,0.03113,0.01972,0.011039999,1.8494002,2.080449,True,1.0,0.5662785
31,facebook,agg_or,stoch,2.3272,2.2108,1.9877,0.33949,0.25566,0.42499,0.21381,0.63481,0.43616,1.8210096,2.8314536,True,0.45902,3.1678498
31,facebook,agg_and,stoch,1.48329,1.4591199,1.9877,-0.50442,0.19213,0.53977,0.27155,0.77239996,0.32461,1.0982475,1.848482,False,0.54098,4.1256704
31,facebook,MWG,stoch,2.9064999,2.82304,1.9877,0.91879,0.42727,1.0132799,0.50977,0.92692,0.63847,2.2415836,3.9043574,False,0.67213,4.6805286
32,facebook,true_net,stoch,2.0997,1.7119399,2.0428898,0.05681,0.07005,0.0902,0.04415,0.05681,0.02093,1.9624219,2.2368443,True,1.0,0.72632754
32,facebook,agg_or,stoch,2.0916,1.9445499,2.0428898,0.04871,0.31001,0.31382,0.15360999,0.61902,0.37039998,1.4715458,2.6832547,True,0.54098,3.3076813
32,facebook,agg_and,stoch,1.04883,1.06909,2.0428898,-0.99404997,0.13761,1.00353,0.49122998,0.99404997,0.38976,0.7774694,1.3129082,False,0.39343998,8.665549
32,facebook,MWG,stoch,2.08565,1.9793099,2.0428898,0.04277,0.47559997,0.47752,0.23375,0.60552,0.34845,1.279163,2.9763577,True,0.98361,3.7085736
33,facebook,true_net,stoch,1.9261299,1.53352,2.03966,-0.113529995,0.11892,0.16441,0.08061,0.113529995,0.05016,1.6945509,2.1578696,True,1.0,0.74351186
33,facebook,agg_or,stoch,1.64755,1.59108,2.03966,-0.39212,0.30613,0.49747,0.2439,0.70572,0.31643,1.0517468,2.2380836,True,0.62294996,3.7700946
33,facebook,agg_and,stoch,1.00219,1.00638,2.03966,-1.03748,0.1444,1.04748,0.51355,1.03748,0.41105,0.7147608,1.2831976,False,0.47540998,6.239015
33,facebook,MWG,stoch,1.32731,1.29187,2.03966,-0.71235,0.27864,0.76491,0.37502,0.77098,0.2766,0.83950293,1.9009422,False,0.59016,2.9385262
34,facebook,true_net,stoch,1.89475,1.47726,1.96187,-0.06712,0.07949,0.10404,0.05303,0.06712,0.02938,1.735806,2.0458212,True,1.0,0.743318
34,facebook,agg_or,stoch,2.333,2.20638,1.96187,0.37113,0.35415,0.51299,0.26148,0.63378,0.42962,1.62774,3.013882,True,0.5082,3.2702878
34,facebook,agg_and,stoch,1.3659999,1.3455399,1.96187,-0.59586996,0.20784,0.63106996,0.32167,0.74917,0.29766,0.9602909,1.7563514,False,0.55737996,4.0072274
34,facebook,MWG,stoch,2.0165799,1.97144,1.96187,0.054709997,0.25795,0.26367998,0.1344,0.50974,0.29587,1.5575851,2.5694618,True,0.88525,4.5052805
35,facebook,true_net,stoch,1.91544,1.5471799,1.93808,-0.02265,0.06107,0.065129995,0.033609997,0.02265,0.015059999,1.7964644,2.0345736,True,1.0,0.94181794
35,facebook,agg_or,stoch,1.99347,1.9256599,1.93808,0.05539,0.28686,0.29216,0.15075,0.60034996,0.36223,1.4272716,2.5423174,True,0.52459,3.3857296
35,facebook,agg_and,stoch,1.11358,1.0964999,1.93808,-0.82449996,0.16583,0.84101,0.43394,0.82449996,0.31621,0.78446513,1.435598,False,0.47540998,5.239675
35,facebook,MWG,stoch,2.27853,2.2161899,1.93808,0.34045,0.3172,0.46532,0.24009,0.58194,0.41048,1.6593153,2.9289775,True,0.90164,4.8573227
36,facebook,true_net,stoch,1.78147,1.43825,1.89404,-0.112579994,0.06649,0.13075,0.06903,0.112579994,0.067669995,1.6468362,1.9066801,True,0.49179998,0.7095938
36,facebook,agg_or,stoch,1.6655099,1.60078,1.89404,-0.22852999,0.26029998,0.34638998,0.18288,0.5945,0.31436,1.1555754,2.1749535,True,0.47540998,3.5876434
36,facebook,agg_and,stoch,0.96406996,0.93849,1.89404,-0.92996997,0.20786,0.95291996,0.50311,0.94364995,0.40032998,0.55134594,1.359527,False,0.47540998,4.265743
36,facebook,MWG,stoch,1.8878299,1.7995299,1.89404,-0.00621,0.40049,0.40052998,0.21147,0.42756,0.27245,1.0818212,2.6310232,True,1.0,5.7962813
37,facebook,true_net,stoch,2.1034799,1.55221,2.0942,0.009269999,0.07916,0.07971,0.03806,0.06,0.031049998,1.946905,2.2557056,True,1.0,0.79370856
37,facebook,agg_or,stoch,1.9378899,1.8171799,2.0942,-0.15630999,0.28822,0.32788,0.15655999,0.67838,0.35652998,1.3802003,2.495512,True,0.45902,3.4138396
37,facebook,agg_and,stoch,0.98781997,0.96743,2.0942,-1.10638,0.19895999,1.12413,0.53678,1.10638,0.42095,0.58505934,1.3799051,False,0.47540998,4.394358
37,facebook,MWG,stoch,2.48582,2.40163,2.0942,0.39161,0.33638,0.51625,0.24651,0.62362,0.42955998,1.8487821,3.164029,True,0.86885,4.886936
38,facebook,true_net,stoch,2.06139,1.60833,1.9871099,0.07428,0.058769997,0.09472,0.04766,0.07428,0.03335,1.9481822,2.1779854,True,1.0,0.62277544
38,facebook,agg_or,stoch,2.41644,2.34357,1.9871099,0.42931998,0.28024,0.51269,0.25801,0.68188,0.47142,1.866911,2.9525278,True,0.40984,3.3749511
38,facebook,agg_and,stoch,1.44916,1.44223,1.9871099,-0.53796,0.20211999,0.57466996,0.28919998,0.76484,0.31298998,1.0656012,1.8398253,False,0.52459,5.0966215
38,facebook,MWG,stoch,2.43242,2.35491,1.9871099,0.44531,0.32077998,0.54881996,0.27618998,0.61311,0.4134,1.8043103,3.1476972,True,0.77049,5.4638615
39,facebook,true_net,stoch,1.79087,1.43146,1.91484,-0.12397999,0.08073,0.14795,0.077259995,0.12397999,0.0535,1.6337426,1.9478891,True,1.0,0.78102213
39,facebook,agg_or,stoch,1.8254,1.74613,1.91484,-0.089439996,0.23782,0.25408,0.13269,0.59813,0.33161,1.3602558,2.285713,True,0.39343998,3.468637
39,facebook,agg_and,stoch,0.95699996,0.96647,1.91484,-0.95783997,0.17038,0.97287995,0.50807,0.95783997,0.40517,0.62904626,1.2906613,False,0.47540998,6.987134
39,facebook,MWG,stoch,2.0947099,2.0233,1.91484,0.17986,0.29904,0.34895998,0.18224,0.5661,0.36504,1.5674964,2.6601279,True,0.83607,3.2100995
40,facebook,true_net,stoch,2.13248,1.62268,2.0622299,0.07025,0.085319996,0.11052,0.05359,0.07025,0.02343,1.969446,2.3032541,True,1.0,0.7215052
40,facebook,agg_or,stoch,2.08554,1.9666699,2.0622299,0.02331,0.43763998,0.43826,0.21251999,0.64277,0.37221,1.2480745,2.9639254,True,0.7377,3.5169802
40,facebook,agg_and,stoch,1.0418,1.0172399,2.0622299,-1.02043,0.20966999,1.04175,0.50516,1.02413,0.39025998,0.6419338,1.4503726,False,0.47540998,4.1348333
40,facebook,MWG,stoch,1.8978,1.81855,2.0622299,-0.16442999,0.3814,0.41533998,0.2014,0.60593,0.30348,1.2054386,2.6645908,True,0.93443,4.215422
41,facebook,true_net,stoch,2.10882,1.6840299,2.1036599,0.0051599997,0.07334,0.07352,0.03495,0.03139,0.016099999,1.9630618,2.2512217,True,1.0,0.6298644
41,facebook,agg_or,stoch,2.47363,2.33905,2.1036599,0.36997,0.3549,0.51267,0.24371,0.68574,0.46866,1.7528428,3.1540627,True,0.5082,3.0948987
41,facebook,agg_and,stoch,0.81154996,0.83198,2.1036599,-1.29211,0.176,1.30404,0.61989,1.29211,0.53554,0.4630384,1.1525764,False,0.19671999,8.888092
41,facebook,MWG,stoch,2.33385,2.2137198,2.1036599,0.23019,0.35255,0.42104,0.20015,0.63383996,0.4095,1.6115869,3.0110495,True,0.88525,3.7460217
42,facebook,true_net,stoch,2.05668,1.5696,2.05727,-0.00059,0.062379997,0.06239,0.030329999,0.0101499995,0.00575,1.9312114,2.177762,True,1.0,0.60234517
42,facebook,agg_or,stoch,3.05961,2.893,2.05727,1.00234,0.33003,1.05527,0.51295,1.0884299,0.76458997,2.4341269,3.703452,False,0.34425998,3.5791373
42,facebook,agg_and,stoch,1.8520299,1.85113,2.05727,-0.20524,0.1979,0.28511,0.13859,0.81633997,0.40644,1.4656748,2.2539113,True,0.21311,4.02918
42,facebook,MWG,stoch,3.28842,3.18356,2.05727,1.2311499,0.23163,1.2527499,0.60894,1.2311499,0.81654,2.8327875,3.7380576,False,0.39343998,6.513953
43,facebook,true_net,stoch,1.90169,1.6323999,1.93168,-0.029989999,0.07008,0.07623,0.03946,0.06082,0.02866,1.7620336,2.0362456,True,1.0,0.89499086
43,facebook,agg_or,stoch,2.16064,2.0477,1.93168,0.22895999,0.27214998,0.35564998,0.18412,0.60965997,0.44334,1.6307853,2.7024808,True,0.47540998,3.2757914
