idx,layer,model,estimand,mean,median,true,bias,std,RMSE,RMSE_rel,MAE,MAPE,q025,q975,covering,mean_ind_cover,w_dist
179,lunch,true_net,stoch,2.12253,2.00524,2.2243,-0.10177,0.07312,0.12532,0.056339998,0.10177,0.045309998,1.9735948,2.2643046,True,1.0,0.5842472
179,lunch,agg_or,stoch,1.5375999,1.48034,2.2243,-0.6867,0.14517,0.70188,0.31555,0.70475996,0.29383,1.271444,1.8284119,False,0.21311,3.8654137
179,lunch,agg_and,stoch,1.17641,1.17513,2.2243,-1.04789,0.10713,1.05336,0.47357,1.04789,0.44002998,0.9637563,1.3887658,False,0.06557,4.746301
179,lunch,MWG,stoch,1.99469,1.9028399,2.2243,-0.22962,0.13407,0.26589,0.11954,0.29598,0.1325,1.7630143,2.2816527,True,0.81966996,1.410057
180,lunch,true_net,stoch,2.24504,2.12638,2.19767,0.047369998,0.09522,0.106359996,0.0484,0.05353,0.02214,2.0507798,2.4305358,True,1.0,0.7361006
180,lunch,agg_or,stoch,1.91003,1.80907,2.19767,-0.28764,0.18523,0.34212,0.15567,0.46104,0.20155999,1.5458275,2.2705498,True,0.44261998,3.533928
180,lunch,agg_and,stoch,1.18293,1.18344,2.19767,-1.01473,0.103719994,1.02002,0.46414,1.01473,0.43107,0.9738302,1.3823575,False,0.06557,3.8684127
180,lunch,MWG,stoch,2.10918,2.04533,2.19767,-0.088479996,0.27282,0.28680998,0.13051,0.30653998,0.13992,1.6302344,2.6130173,True,0.95081997,1.6473091
181,lunch,true_net,stoch,2.17148,2.07535,2.18613,-0.014649999,0.0953,0.09642,0.04411,0.01619,0.00673,1.9822665,2.355884,True,1.0,0.6495287
181,lunch,agg_or,stoch,1.3997799,1.35314,2.18613,-0.78634995,0.122269996,0.7958,0.36402,0.79366,0.33791,1.1524271,1.6364836,False,0.14754,3.953813
181,lunch,agg_and,stoch,1.17151,1.17432,2.18613,-1.01462,0.08598,1.01826,0.46578,1.01462,0.43308,1.0018828,1.3408643,False,0.06557,5.6083097
181,lunch,MWG,stoch,1.9298799,1.82975,2.18613,-0.25625,0.15281999,0.29836,0.13648,0.36455998,0.16722,1.6404277,2.2700837,True,0.77049,2.2568288
182,lunch,true_net,stoch,2.2015998,2.08622,2.19068,0.010919999,0.06095,0.06192,0.028269999,0.018609999,0.00801,2.0785453,2.3191888,True,1.0,0.69308585
182,lunch,agg_or,stoch,1.57626,1.5002799,2.19068,-0.61442,0.12372,0.62675,0.2861,0.64553,0.27657,1.3315489,1.8134803,False,0.24589999,3.7762468
182,lunch,agg_and,stoch,1.2417699,1.23732,2.19068,-0.94891995,0.101859994,0.95436996,0.43565,0.95034,0.40162998,1.0429065,1.4440942,False,0.06557,3.9846761
182,lunch,MWG,stoch,1.9459599,1.86838,2.19068,-0.24472,0.13848,0.28118998,0.12836,0.31985,0.147,1.6730886,2.203441,True,0.83607,1.7605186
183,lunch,true_net,stoch,2.04443,1.9537499,2.19304,-0.14861,0.079509996,0.16854,0.07685,0.14861,0.06645,1.8852355,2.1947277,True,0.98361,1.0452664
183,lunch,agg_or,stoch,1.24392,1.21534,2.19304,-0.94912,0.14803,0.96059996,0.43802,0.9508,0.4078,0.9496429,1.5279195,False,0.049179997,4.3223
183,lunch,agg_and,stoch,1.08186,1.0808799,2.19304,-1.11118,0.10717,1.1163399,0.50904,1.11118,0.47818998,0.86961585,1.2980168,False,0.032789998,4.9840946
183,lunch,MWG,stoch,1.7461699,1.6446899,2.19304,-0.44687,0.18485999,0.4836,0.22051999,0.46631998,0.21046999,1.3959132,2.0782254,False,0.70492,2.725939
184,lunch,true_net,stoch,2.13836,2.0007699,2.1849298,-0.04657,0.06591,0.080699995,0.036939997,0.04657,0.022559999,2.0123067,2.2749984,True,1.0,0.5989463
184,lunch,agg_or,stoch,1.79063,1.7250199,2.1849298,-0.39429998,0.21586,0.44952,0.20573999,0.47845,0.20165,1.3638846,2.1943426,True,0.45902,4.0331326
184,lunch,agg_and,stoch,1.35806,1.3516899,2.1849298,-0.82686996,0.11655,0.83505,0.38217998,0.83765,0.35046998,1.1255965,1.586696,False,0.08197,4.005041
184,lunch,MWG,stoch,2.2151399,2.1215699,2.1849298,0.03021,0.16538,0.16812,0.07694,0.26201,0.133,1.9208251,2.5504448,True,0.93443,2.0698874
185,lunch,true_net,stoch,2.16537,2.05137,2.19549,-0.03011,0.09032,0.09521,0.04336,0.03011,0.015489999,1.9861649,2.339671,True,1.0,0.6899909
185,lunch,agg_or,stoch,1.2381799,1.2026,2.19549,-0.95730996,0.14723,0.96856,0.44116,0.95791,0.41026998,0.9483083,1.5255177,False,0.06557,4.1768064
185,lunch,agg_and,stoch,1.03183,1.01582,2.19549,-1.1636499,0.08012,1.16641,0.53128,1.1636499,0.50526,0.86994153,1.1821599,False,0.0,4.0382338
185,lunch,MWG,stoch,1.83424,1.79661,2.19549,-0.36124,0.18784,0.40715998,0.18545,0.40623,0.17838,1.4730939,2.1937213,False,0.78689,1.6419598
186,lunch,true_net,stoch,2.03347,1.93347,2.1486099,-0.11515,0.08139,0.14101,0.06563,0.11515,0.05396,1.8718016,2.1931565,True,1.0,0.6843808
186,lunch,agg_or,stoch,1.38944,1.3255299,2.1486099,-0.75918,0.13851,0.77171,0.35917,0.76813996,0.33506998,1.1219387,1.6661897,False,0.16393,3.9589221
186,lunch,agg_and,stoch,1.1452999,1.14333,2.1486099,-1.00331,0.09721,1.00801,0.46914998,1.00331,0.4377,0.9556616,1.3377451,False,0.06557,3.858689
186,lunch,MWG,stoch,2.05745,1.98629,2.1486099,-0.09117,0.2321,0.24936,0.116059996,0.29849,0.14287,1.5453987,2.496715,True,0.90164,1.6009412
187,lunch,true_net,stoch,2.20805,2.0997899,2.19965,0.0084,0.08062,0.08106,0.036849998,0.033919998,0.01694,2.0503125,2.3641899,True,0.96721,0.8337676
187,lunch,agg_or,stoch,1.81764,1.7306999,2.19965,-0.382,0.19533,0.42903998,0.19505,0.48077998,0.20409,1.4329399,2.1957824,False,0.40984,3.715493
187,lunch,agg_and,stoch,1.24869,1.2457199,2.19965,-0.95094997,0.10167,0.95637,0.43479,0.95234996,0.40043998,1.0492474,1.449196,False,0.06557,4.0647454
187,lunch,MWG,stoch,2.24115,2.1666,2.19965,0.041509997,0.20176,0.20597999,0.09364,0.25816998,0.12659,1.90654,2.6442723,True,0.93443,1.6254643
188,lunch,true_net,stoch,2.1533298,2.01948,2.19849,-0.04515,0.07699,0.08926,0.040599998,0.04515,0.023349999,2.0001671,2.302614,True,1.0,0.6320204
188,lunch,agg_or,stoch,1.2613,1.22399,2.19849,-0.93718,0.27465,0.9766,0.44421,0.93881,0.39927998,0.72257197,1.7925228,False,0.19671999,4.427397
188,lunch,agg_and,stoch,1.02143,1.01848,2.19849,-1.17705,0.12102,1.18326,0.53821,1.17705,0.50773,0.7850136,1.2669419,False,0.032789998,4.873162
188,lunch,MWG,stoch,2.25804,2.16822,2.19849,0.05955,0.23935999,0.24666,0.11219,0.31671,0.15371999,1.8673384,2.7034326,True,0.90164,2.8572536
189,lunch,true_net,stoch,2.214,2.0841,2.21871,-0.00472,0.08751,0.087639995,0.039499998,0.01678,0.00846,2.0462599,2.3868518,True,1.0,0.66480076
189,lunch,agg_or,stoch,1.36021,1.3008,2.21871,-0.8585,0.20198,0.88194,0.39749998,0.8642,0.36475998,0.9534883,1.7484323,False,0.18033,4.0969124
189,lunch,agg_and,stoch,1.07274,1.0624,2.21871,-1.14597,0.10898,1.15114,0.51883,1.14597,0.48896998,0.85711867,1.2871284,False,0.01639,3.758273
189,lunch,MWG,stoch,2.00737,1.98112,2.21871,-0.21134,0.21037999,0.29819998,0.1344,0.34151998,0.15112999,1.6948574,2.4505494,True,0.88525,1.3522594
190,lunch,true_net,stoch,2.2196,2.1052299,2.16873,0.05086,0.08027,0.095019996,0.043819997,0.05346,0.022459999,2.059968,2.3789158,True,1.0,0.6717781
190,lunch,agg_or,stoch,2.03059,1.92232,2.16873,-0.13814,0.25241,0.28774,0.13268,0.41516,0.18925999,1.5321676,2.515176,True,0.67213,3.5202882
190,lunch,agg_and,stoch,1.32468,1.3180699,2.16873,-0.84405,0.120289996,0.85257995,0.39312,0.85055995,0.36141,1.0815946,1.5619453,False,0.08197,3.0625541
190,lunch,MWG,stoch,2.2068598,2.12353,2.16873,0.038119998,0.21114999,0.21455999,0.098929994,0.29198,0.13959,1.8178374,2.6253345,True,0.91802996,1.743632
191,lunch,true_net,stoch,2.2495499,2.12726,2.19875,0.0508,0.08766,0.10131,0.04608,0.05088,0.021459999,2.078051,2.4168487,True,1.0,0.6859654
191,lunch,agg_or,stoch,1.18241,1.18168,2.19875,-1.01634,0.24825,1.04622,0.47583,1.01634,0.43258998,0.693444,1.6776775,False,0.11475,4.463824
191,lunch,agg_and,stoch,1.16047,1.1581299,2.19875,-1.03828,0.09816,1.04291,0.47432,1.03828,0.4425,0.96889895,1.3521757,False,0.049179997,4.78393
191,lunch,MWG,stoch,2.04089,1.94688,2.19875,-0.15785,0.1515,0.2188,0.09951,0.31353998,0.14446999,1.7536043,2.3378677,True,0.88525,1.3239142
192,lunch,true_net,stoch,2.1404998,2.02831,2.2091498,-0.06865,0.08119,0.10633,0.04813,0.06865,0.0289,1.976962,2.2960021,True,1.0,0.65715164
192,lunch,agg_or,stoch,1.38024,1.35242,2.2091498,-0.82891,0.19978,0.85265,0.38595998,0.83634996,0.3488,0.98654723,1.7679344,False,0.18033,4.509114
192,lunch,agg_and,stoch,1.19828,1.19241,2.2091498,-1.01088,0.11571,1.01748,0.46056998,1.01088,0.42679998,0.9774703,1.4186022,False,0.06557,3.2133856
192,lunch,MWG,stoch,2.01862,1.92109,2.2091498,-0.19053,0.15736,0.24712,0.11186,0.28542998,0.12998,1.7544099,2.3886395,True,0.83607,1.5418444
193,lunch,true_net,stoch,2.1830099,2.09843,2.1964,-0.01339,0.08852,0.08952,0.04076,0.01464,0.00603,2.0043979,2.3581522,True,1.0,0.59402686
193,lunch,agg_or,stoch,1.23506,1.20775,2.1964,-0.96133995,0.14501,0.97221,0.44263998,0.96195,0.41147998,0.95948803,1.5303353,False,0.049179997,4.375541
193,lunch,agg_and,stoch,1.10457,1.10314,2.1964,-1.09182,0.09787,1.0962,0.49909,1.09182,0.46888,0.91050816,1.2940863,False,0.032789998,3.303736
193,lunch,MWG,stoch,1.70971,1.68386,2.1964,-0.48668,0.12123,0.50156,0.22835,0.50290996,0.22157,1.4919897,1.9635446,False,0.52459,1.8136797
194,lunch,true_net,stoch,2.20666,2.11519,2.17009,0.036569998,0.088319995,0.095589995,0.04405,0.04298,0.01808,2.0271842,2.3792696,True,1.0,0.8026011
194,lunch,agg_or,stoch,1.4032999,1.35243,2.17009,-0.76679,0.16831,0.78503996,0.36176,0.77532,0.33385,1.0728109,1.740488,False,0.18033,4.245183
194,lunch,agg_and,stoch,1.09801,1.09398,2.17009,-1.07208,0.11129,1.07784,0.49668,1.07208,0.46784,0.8742975,1.3175046,False,0.032789998,3.570365
194,lunch,MWG,stoch,2.09902,2.05987,2.17009,-0.07107,0.29196,0.30047998,0.13847,0.23381999,0.10956,1.5752422,2.7384944,True,0.96721,1.8235807
195,lunch,true_net,stoch,2.2184,2.1364899,2.1858099,0.0326,0.09715,0.102479994,0.04688,0.03275,0.017169999,2.0328612,2.423261,True,1.0,0.6257913
195,lunch,agg_or,stoch,1.5591099,1.5017099,2.1858099,-0.6267,0.12349,0.63874996,0.29222,0.64941,0.27634,1.3178679,1.8009049,False,0.21311,3.82133
195,lunch,agg_and,stoch,1.08898,1.0927399,2.1858099,-1.09683,0.09088,1.10059,0.50352,1.09683,0.47333,0.9117809,1.2680733,False,0.032789998,6.8207555
195,lunch,MWG,stoch,1.7112,1.6776999,2.1858099,-0.47461,0.15638,0.49971,0.22862,0.50580996,0.21552,1.4220992,2.0101554,False,0.54098,2.0322692
196,lunch,true_net,stoch,1.9977,1.92398,2.19166,-0.19396,0.10193,0.21911,0.09998,0.19396,0.08686,1.7982242,2.194862,True,0.68851995,0.8711888
196,lunch,agg_or,stoch,1.30054,1.2507399,2.19166,-0.89111996,0.18958999,0.91107,0.4157,0.89405,0.38458,0.9379234,1.6762989,False,0.16393,4.088773
196,lunch,agg_and,stoch,0.95309997,0.95669997,2.19166,-1.23857,0.08345,1.24137,0.56641,1.23857,0.54052,0.78803265,1.119622,False,0.0,5.6392746
196,lunch,MWG,stoch,1.6895,1.63806,2.19166,-0.50216,0.20359999,0.54187,0.24723999,0.52147996,0.2254,1.3160504,2.0877018,False,0.67213,2.151943
197,lunch,true_net,stoch,2.02563,1.9344499,2.15539,-0.12976,0.08449,0.15484999,0.071839996,0.12976,0.05924,1.8534939,2.1908083,True,1.0,0.7723317
197,lunch,agg_or,stoch,1.45129,1.3961899,2.15539,-0.70409995,0.12079,0.71437997,0.33144,0.71639997,0.30925,1.2151202,1.6912358,False,0.14754,3.8638356
197,lunch,agg_and,stoch,1.0113499,1.0069,2.15539,-1.14404,0.07321,1.14638,0.53187,1.14404,0.50562,0.8627378,1.1612226,False,0.0,3.4129987
197,lunch,MWG,stoch,1.7441599,1.6850599,2.15539,-0.41121998,0.23347,0.47287998,0.21938999,0.43535998,0.18705,1.2824738,2.1986609,True,0.72130996,1.9034466
198,lunch,true_net,stoch,2.2911298,2.14723,2.21491,0.07622,0.08818,0.11655,0.052619997,0.07622,0.03458,2.1214175,2.4668446,True,1.0,0.6448748
198,lunch,agg_or,stoch,1.5548999,1.49106,2.21491,-0.66002,0.1245,0.67166,0.30324,0.68191,0.28529,1.3135153,1.7993356,False,0.19671999,3.8612957
198,lunch,agg_and,stoch,1.27467,1.2721599,2.21491,-0.94023997,0.105809994,0.94618,0.42718,0.94284,0.39332,1.0662615,1.481301,False,0.06557,3.7516198
198,lunch,MWG,stoch,2.00927,1.90446,2.21491,-0.20565,0.24248,0.31794,0.14355,0.3026,0.1364,1.6408247,2.5954216,True,0.85245997,2.0228999
199,lunch,true_net,stoch,2.02356,1.95478,2.18519,-0.16162999,0.12139,0.20213999,0.0925,0.16162999,0.0695,1.780922,2.2523136,True,1.0,0.8492155
199,lunch,agg_or,stoch,1.29334,1.2635,2.18519,-0.89184,0.13129,0.90145,0.41252998,0.89436,0.38287,1.037934,1.5536273,False,0.06557,3.9403932
199,lunch,agg_and,stoch,1.09803,1.09744,2.18519,-1.08716,0.075289994,1.08976,0.4987,1.08716,0.47011998,0.94788206,1.2502832,False,0.01639,4.7207174
199,lunch,MWG,stoch,1.6409099,1.6037099,2.18519,-0.54427,0.16237,0.56798,0.25992,0.56236,0.24069999,1.3241144,1.9918777,False,0.5082,2.5622973
200,lunch,true_net,stoch,2.13607,2.04388,2.17622,-0.040149998,0.0778,0.08755,0.04023,0.04028,0.01708,1.9825263,2.2909298,True,1.0,0.7987391
200,lunch,agg_or,stoch,1.27209,1.22529,2.17622,-0.90414,0.12250999,0.91239995,0.41926,0.90734,0.3936,1.0290612,1.5059274,False,0.08197,4.147174
200,lunch,agg_and,stoch,1.07108,1.06252,2.17622,-1.10514,0.08841,1.10867,0.50944996,1.10514,0.48108998,0.9025083,1.2441102,False,0.01639,3.2692344
200,lunch,MWG,stoch,1.90974,1.8716899,2.17622,-0.26648,0.16896999,0.31554,0.14499,0.33458,0.14924,1.5723629,2.2302904,True,0.81966996,1.3107677
201,lunch,true_net,stoch,2.19517,2.10093,2.19805,-0.00288,0.083009996,0.08306,0.03779,0.01447,0.00673,2.0319312,2.3598738,True,1.0,0.6387732
201,lunch,agg_or,stoch,1.44901,1.39904,2.19805,-0.74904,0.16234,0.76642996,0.34869,0.7607,0.31969,1.1275566,1.7693338,False,0.18033,4.086436
201,lunch,agg_and,stoch,1.15571,1.1437,2.19805,-1.0423399,0.09985,1.04711,0.47638,1.0423399,0.44467,0.95640814,1.3467604,False,0.049179997,3.2630985
201,lunch,MWG,stoch,2.40081,2.3431098,2.19805,0.20276,0.22289999,0.30132,0.13709,0.33908,0.16492,1.9787563,2.8335898,True,0.86885,2.1739845
202,lunch,true_net,stoch,2.26469,2.14866,2.17285,0.09184,0.066479996,0.113369994,0.05218,0.09184,0.0427,2.1314607,2.3947132,True,1.0,0.6503328
202,lunch,agg_or,stoch,1.63894,1.59081,2.17285,-0.53391,0.20254,0.57104,0.26281,0.57583,0.24336,1.2441726,2.0402517,False,0.36066,4.166078
202,lunch,agg_and,stoch,1.5126799,1.50584,2.17285,-0.66016,0.117939994,0.67061996,0.30863,0.68928,0.28923,1.2772404,1.7374781,False,0.098359995,3.2745588
202,lunch,MWG,stoch,2.37674,2.30476,2.17285,0.2039,0.17085,0.26601,0.12243,0.32669,0.16243,2.0188136,2.7094178,True,0.93443,2.7575488
203,lunch,true_net,stoch,2.32911,2.19086,2.20078,0.12833999,0.07859,0.15049,0.06838,0.12889,0.053969998,2.1762316,2.4894354,True,1.0,0.8130262
203,lunch,agg_or,stoch,1.8405999,1.75192,2.20078,-0.36016998,0.16379,0.39565998,0.17977999,0.47968,0.20644,1.5273454,2.1619465,False,0.37704998,3.6245916
203,lunch,agg_and,stoch,1.3054,1.3044,2.20078,-0.89537996,0.105919994,0.90162,0.40967998,0.90029997,0.37643,1.0966945,1.5167325,False,0.06557,3.883486
203,lunch,MWG,stoch,2.21185,2.12291,2.20078,0.01107,0.17356999,0.17391999,0.07903,0.26645,0.12678,1.8329582,2.5412824,True,0.88525,1.9431005
204,lunch,true_net,stoch,1.94672,1.8647499,2.18802,-0.24129999,0.08469,0.25573,0.11688,0.24129999,0.108179994,1.7848432,2.113862,False,0.0,0.97206616
204,lunch,agg_or,stoch,1.43974,1.3591,2.18802,-0.74828,0.15403,0.76396996,0.34916,0.76396,0.33104998,1.1450585,1.7438133,False,0.22951,3.8037603
204,lunch,agg_and,stoch,1.09323,1.08631,2.18802,-1.09479,0.089789994,1.09847,0.50203997,1.09479,0.4723,0.9183415,1.2646511,False,0.01639,3.1904416
204,lunch,MWG,stoch,1.80644,1.7637999,2.18802,-0.38158,0.14494,0.40818,0.18654999,0.42931,0.19117999,1.5505146,2.1114159,False,0.80328,1.7246702
205,lunch,true_net,stoch,2.25127,2.12097,2.20641,0.044859998,0.088,0.09878,0.04477,0.044859998,0.01938,2.0792146,2.4202278,True,1.0,0.6411744
205,lunch,agg_or,stoch,1.17009,1.14447,2.20641,-1.03631,0.13679999,1.04531,0.47375998,1.03631,0.44382998,0.89967245,1.4329484,False,0.049179997,4.2985277
205,lunch,agg_and,stoch,1.06301,1.06116,2.20641,-1.1434,0.09144,1.14705,0.51987,1.1434,0.49067998,0.8798283,1.2439357,False,0.01639,4.162747
205,lunch,MWG,stoch,1.93221,1.8759999,2.20641,-0.2742,0.18038,0.32821,0.14874999,0.36468,0.16338,1.5927061,2.2921987,True,0.86885,1.5315164
206,lunch,true_net,stoch,2.25663,2.15732,2.17367,0.082959995,0.06791,0.107209995,0.049319997,0.082959995,0.03808,2.1245928,2.3888001,True,1.0,0.6323439
206,lunch,agg_or,stoch,1.7156199,1.66202,2.17367,-0.45804998,0.16132,0.48562998,0.22341,0.51625,0.21945,1.3979205,2.0412676,False,0.32786998,3.9616394
206,lunch,agg_and,stoch,1.30531,1.30422,2.17367,-0.86836,0.124529995,0.87724,0.40357998,0.87539,0.37136,1.0663067,1.5426033,False,0.08197,5.163958
206,lunch,MWG,stoch,2.26594,2.21808,2.17367,0.092269994,0.21257,0.23173,0.10661,0.27301,0.13928999,1.9175617,2.6674347,True,0.90164,1.7689103
207,lunch,true_net,stoch,2.17238,2.06336,2.20164,-0.029259998,0.056289997,0.063439995,0.02881,0.0315,0.01694,2.0591142,2.2838945,True,1.0,0.6437824
207,lunch,agg_or,stoch,1.7652199,1.69256,2.20164,-0.43642,0.18918,0.47566,0.21605,0.50482,0.21271,1.4018699,2.1497605,False,0.40984,4.0645337
207,lunch,agg_and,stoch,1.47491,1.4731599,2.20164,-0.72673,0.12119,0.73675996,0.33464,0.75009,0.31048,1.2198597,1.719151,False,0.098359995,3.5189302
207,lunch,MWG,stoch,2.27543,2.21659,2.20164,0.0738,0.121419996,0.14209,0.06454,0.26907998,0.12886,2.0145664,2.5023344,True,0.85245997,2.7388425
208,lunch,true_net,stoch,2.18127,2.06931,2.1852899,-0.00402,0.102419995,0.1025,0.04691,0.00445,0.00185,1.9838281,2.3787112,True,1.0,0.66966105
208,lunch,agg_or,stoch,1.4354299,1.40228,2.1852899,-0.74986,0.14409,0.76357996,0.34941998,0.76054,0.32088,1.1391389,1.7134556,False,0.16393,4.1144
208,lunch,agg_and,stoch,1.27115,1.24313,2.1852899,-0.91415,0.08934,0.9185,0.42031,0.91442996,0.38878,1.1013719,1.448043,False,0.06557,6.3900924
208,lunch,MWG,stoch,2.01505,1.95863,2.1852899,-0.17024,0.15615,0.23100999,0.10571,0.31401,0.14116,1.7373028,2.329683,True,0.85245997,1.247075
209,lunch,true_net,stoch,2.03177,1.90976,2.18715,-0.15539,0.09415,0.18168,0.083069995,0.15539,0.07431,1.8448937,2.2161772,True,0.59016,0.8246102
209,lunch,agg_or,stoch,1.21189,1.18697,2.18715,-0.97525996,0.10624,0.98103,0.44854,0.97571,0.41992,0.9985419,1.419136,False,0.049179997,4.121829
209,lunch,agg_and,stoch,1.0395,1.03623,2.18715,-1.14765,0.07738,1.15026,0.52592,1.14765,0.49762,0.88387567,1.1915079,False,0.0,3.3931189
209,lunch,MWG,stoch,1.6838,1.6448799,2.18715,-0.50334996,0.19792,0.54087,0.24729,0.52159,0.22389999,1.3073338,2.0597792,False,0.62294996,1.8631632
210,lunch,true_net,stoch,2.17355,2.0627499,2.20382,-0.030269999,0.09174,0.096599996,0.04383,0.03181,0.013049999,1.9938478,2.3520863,True,1.0,0.61575186
210,lunch,agg_or,stoch,1.42319,1.3771399,2.20382,-0.78064,0.13088,0.79152995,0.35915998,0.78942,0.33227998,1.1631968,1.6821891,False,0.14754,4.0633926
210,lunch,agg_and,stoch,1.10463,1.09919,2.20382,-1.09919,0.09112,1.10296,0.50048,1.09919,0.46962,0.9217969,1.2857324,False,0.032789998,3.934202
210,lunch,MWG,stoch,1.9117199,1.8443799,2.20382,-0.29209998,0.19872,0.35329,0.16031,0.35942,0.1558,1.5283145,2.2727242,True,0.81966996,1.7010412
211,lunch,true_net,stoch,2.1297998,2.05194,2.2073,-0.077489994,0.06436,0.100729994,0.04564,0.08602,0.03522,2.0026724,2.2585974,True,0.93443,0.8756352
211,lunch,agg_or,stoch,1.77755,1.71073,2.2073,-0.42975,0.22726999,0.48613998,0.22024,0.49741,0.20744999,1.3285236,2.2228289,True,0.5082,3.9883938
211,lunch,agg_and,stoch,1.29767,1.28439,2.2073,-0.90963,0.09648,0.91472995,0.41441,0.91231996,0.38182998,1.1074948,1.4864751,False,0.06557,3.368048
211,lunch,MWG,stoch,2.33296,2.30212,2.2073,0.12566,0.19016999,0.22794,0.103269994,0.33491,0.16977,2.049813,2.7561846,True,0.90164,2.2184136
212,lunch,true_net,stoch,2.08885,1.9756299,2.20036,-0.11150999,0.10262,0.15154,0.06887,0.11150999,0.050329998,1.8808887,2.285256,True,1.0,0.76958
212,lunch,agg_or,stoch,1.2135999,1.18325,2.20036,-0.98675996,0.10255,0.99208,0.45086998,0.98731,0.41999,1.0084009,1.4153342,False,0.049179997,4.161894
212,lunch,agg_and,stoch,1.1001099,1.09046,2.20036,-1.10025,0.07132,1.1025599,0.50108,1.10025,0.47083998,0.9612008,1.2367061,False,0.01639,3.302657
212,lunch,MWG,stoch,1.7679299,1.7162299,2.20036,-0.43243,0.20836,0.48000997,0.21814999,0.47131,0.20375,1.3723364,2.1344664,False,0.70492,1.6826434
213,lunch,true_net,stoch,2.27524,2.1517599,2.21752,0.057719998,0.06522,0.08709,0.03927,0.06267,0.02565,2.1511412,2.4069138,True,1.0,0.7183722
213,lunch,agg_or,stoch,1.82239,1.73565,2.21752,-0.39512998,0.24973999,0.46743998,0.21079999,0.49429998,0.21012999,1.3299916,2.2897887,True,0.5082,3.7298331
213,lunch,agg_and,stoch,1.1979699,1.18724,2.21752,-1.01955,0.12195,1.02682,0.46304998,1.01955,0.42948,0.9576998,1.4440006,False,0.06557,3.0904698
213,lunch,MWG,stoch,2.37257,2.2865,2.21752,0.15505,0.20106,0.2539,0.11449999,0.33883,0.1647,1.9959768,2.7661178,True,0.86885,1.8771007
214,lunch,true_net,stoch,2.24909,2.13251,2.22735,0.021739999,0.09218,0.0947,0.042519998,0.022049999,0.009029999,2.070126,2.4308403,True,1.0,0.57983005
214,lunch,agg_or,stoch,1.15604,1.1536599,2.22735,-1.0713099,0.19438,1.08881,0.48883,1.0713099,0.44954,0.7764118,1.5464026,False,0.06557,4.4108224
214,lunch,agg_and,stoch,1.2000799,1.19287,2.22735,-1.02727,0.0937,1.0315399,0.46311998,1.02727,0.42916,1.0161517,1.3886329,False,0.06557,3.500742
214,lunch,MWG,stoch,2.23037,2.10426,2.22735,0.00302,0.25912,0.25913998,0.11634,0.24736999,0.113859996,1.6911331,2.6387427,True,1.0,2.0778253
215,lunch,true_net,stoch,2.13888,2.0188398,2.1754398,-0.03656,0.0729,0.081549995,0.03749,0.03656,0.01574,1.9936354,2.2809129,True,1.0,0.5855488
215,lunch,agg_or,stoch,1.50733,1.46985,2.1754398,-0.66810995,0.15371,0.68556,0.31513998,0.68627,0.28882,1.2030838,1.8147758,False,0.19671999,4.2138247
215,lunch,agg_and,stoch,1.28951,1.28765,2.1754398,-0.88592,0.103319995,0.89193,0.41,0.89013,0.37725,1.0809832,1.4902779,False,0.06557,3.1331394
215,lunch,MWG,stoch,2.12971,2.07444,2.1754398,-0.04573,0.2111,0.21599999,0.09929,0.23545,0.11249,1.7504182,2.5824764,True,0.91802996,1.3847747
216,lunch,true_net,stoch,2.2202,2.1113799,2.19507,0.02513,0.094299994,0.09759,0.04446,0.02515,0.01339,2.0327988,2.4029636,True,1.0,0.63826007
216,lunch,agg_or,stoch,1.57905,1.51656,2.19507,-0.61603,0.11481,0.62663,0.28546998,0.64269,0.27223998,1.3545841,1.8079746,False,0.22951,3.7642524
216,lunch,agg_and,stoch,1.2763699,1.27474,2.19507,-0.9187,0.109919995,0.92525995,0.42150998,0.92161995,0.38775,1.0645787,1.4902384,False,0.06557,3.5707052
216,lunch,MWG,stoch,1.87536,1.84477,2.19507,-0.31971,0.17115,0.36264,0.16521,0.3786,0.16373,1.5722297,2.2117102,True,0.78689,2.00551
217,lunch,true_net,stoch,2.31142,2.1763198,2.19848,0.11294,0.10584,0.15479,0.07041,0.11294,0.0488,2.1040044,2.5132136,True,1.0,0.83046365
217,lunch,agg_or,stoch,1.39122,1.3316799,2.19848,-0.80726,0.15439999,0.82189,0.37384,0.81584996,0.34796,1.0877116,1.6945064,False,0.14754,3.9805737
217,lunch,agg_and,stoch,1.0268899,1.01919,2.19848,-1.17159,0.10402,1.1761999,0.53501,1.17159,0.50620997,0.81761426,1.232328,False,0.0,3.3605835
217,lunch,MWG,stoch,1.9171699,1.86541,2.19848,-0.28129998,0.19624999,0.34298998,0.15601,0.35941,0.15676999,1.5368859,2.3053849,True,0.81966996,1.7818493
218,lunch,true_net,stoch,2.24579,2.136,2.1719499,0.07384,0.08293,0.111039996,0.05113,0.07384,0.0345,2.0777009,2.4126973,True,1.0,0.57905406
218,lunch,agg_or,stoch,1.5432299,1.48375,2.1719499,-0.62872,0.19105,0.65711,0.30254,0.65178,0.27642,1.1674759,1.9162612,False,0.27868998,3.9623022
218,lunch,agg_and,stoch,1.13772,1.11495,2.1719499,-1.03423,0.09861,1.0389199,0.47833,1.03423,0.44792,0.94239104,1.3324045,False,0.032789998,5.0029488
