idx,mean,median,true,bias,std,RMSE,RMSE_all,MAE,MAE_all,MAPE,MAPE_all,rel_RMSE,rel_RMSE_all,q025,q975,covering,mean_ind_cover,method,estimand
468.0,1.7900001,1.789,2.5670002,-0.777,0.128,1.0840001,1.1290001,0.869,0.89400005,0.31500003,0.326,0.128,0.141,1.5410001,2.0410001,0.0,0.296,GP_observed,stoch
468.0,0.45100003,0.45000002,0.591,-0.14,0.027,0.273,0.294,0.19500001,0.21400002,1849.0741,1849.1721,19600736.0,33099010.0,0.40100002,0.507,0.0,0.72400004,Linear_3S,dynamic
468.0,2.072,2.068,2.5670002,-0.49500003,0.119,0.67600006,0.72900003,0.53900003,0.58100003,0.18900001,0.21100001,0.047000002,0.060000002,1.843,2.311,0.0,0.546,Linear_3S,stoch
468.0,0.437,0.437,0.591,-0.15400001,0.037,0.34600002,0.425,0.216,0.26200002,1806.1621,1856.4601,21180714.0,48668612.0,0.36600003,0.51100004,0.0,0.896,GP_3S,dynamic
468.0,1.9200001,1.9190001,2.5670002,-0.647,0.128,0.814,0.947,0.657,0.73700005,0.23400001,0.272,0.068,0.1,1.6700001,2.173,0.0,0.81000006,GP_3S,stoch
468.0,0.55600005,0.555,0.591,-0.035,0.022000002,0.21800001,0.22200002,0.16900001,0.171,3052.1062,3052.1082,53450460.0,53756890.0,0.512,0.6,1.0,0.17600001,Linear_1S,dynamic
468.0,0.51100004,0.512,0.591,-0.080000006,0.033,0.354,0.39000002,0.21000001,0.22200002,2972.4172,2977.1892,53923292.0,56758030.0,0.44400004,0.574,0.0,0.446,GP_1S,dynamic
468.0,2.63,2.627,2.5670002,0.063,0.115,0.38200003,0.40100002,0.307,0.32200003,0.132,0.13700001,0.030000001,0.032,2.4060001,2.8590002,1.0,0.418,Linear_1S,stoch
468.0,2.417,2.4190001,2.5670002,-0.15,0.15,0.595,0.66400003,0.36600003,0.409,0.133,0.15100001,0.031000001,0.040000003,2.118,2.7110002,1.0,0.67600006,GP_1S,stoch
523.0,0.70500004,0.70500004,0.72300005,-0.018000001,0.020000001,0.066,0.076000005,0.025,0.034,0.013,0.034,0.0,0.002,0.66400003,0.744,1.0,0.90400004,Linear_oracle,dynamic
523.0,0.67600006,0.67600006,0.72300005,-0.047000002,0.024,0.23900001,0.277,0.076000005,0.09900001,0.089,0.134,0.027,0.05,0.62700003,0.721,0.0,0.98200005,GP_oracle,dynamic
523.0,2.5830002,2.5830002,2.653,-0.07,0.074,0.071,0.108,0.071,0.08800001,0.029000001,0.034,0.001,0.002,2.436,2.726,1.0,0.9620001,Linear_oracle,stoch
523.0,2.48,2.482,2.653,-0.17300001,0.082,0.43800002,0.48400003,0.17600001,0.20400001,0.059000004,0.069000006,0.008,0.012,2.319,2.641,0.0,0.97,GP_oracle,stoch
523.0,0.43600002,0.43500003,0.72300005,-0.287,0.045,0.439,0.44300002,0.326,0.33,1361.612,1361.6261,22539752.0,24359554.0,0.34800002,0.52500004,0.0,0.19800001,Linear_observed,dynamic
523.0,0.208,0.20700002,0.72300005,-0.51500005,0.061000004,0.647,0.665,0.53300005,0.545,1182.4661,1659.733,29669568.0,49571070.0,0.09200001,0.328,0.0,0.24400002,GP_observed,dynamic
523.0,1.565,1.5640001,2.653,-1.088,0.14400001,1.3110001,1.32,1.0990001,1.1040001,0.379,0.38200003,0.16700001,0.171,1.2820001,1.8490001,0.0,0.1,Linear_observed,stoch
523.0,1.7120001,1.7110001,2.653,-0.94100004,0.15200001,1.4200001,1.4530001,1.194,1.215,0.44400004,0.45100003,0.24800001,0.26000002,1.414,2.009,0.0,0.23400001,GP_observed,stoch
523.0,0.57000005,0.569,0.72300005,-0.15300001,0.040000003,0.32700002,0.36800003,0.23900001,0.275,2246.527,2246.6602,47667660.0,73712240.0,0.49600002,0.651,0.0,0.80200005,Linear_3S,dynamic
523.0,2.1560001,2.154,2.653,-0.497,0.126,0.674,0.74500006,0.536,0.59300005,0.18400002,0.21100001,0.045,0.061000004,1.9120001,2.407,0.0,0.638,Linear_3S,stoch
523.0,0.549,0.54800004,0.72300005,-0.17400001,0.044000003,0.38000003,0.48900002,0.25800002,0.32900003,1950.857,1982.8331,40577456.0,84061416.0,0.46400002,0.637,0.0,0.92200005,GP_3S,dynamic
523.0,1.9260001,1.927,2.653,-0.72700006,0.135,0.87500006,1.0120001,0.735,0.809,0.259,0.293,0.080000006,0.11400001,1.6600001,2.1890001,0.0,0.79,GP_3S,stoch
523.0,0.74500006,0.74500006,0.72300005,0.022000002,0.029000001,0.27600002,0.28,0.21900001,0.22100002,3615.1143,3615.1162,123382290.0,123808536.0,0.68700004,0.80200005,1.0,0.18,Linear_1S,dynamic
523.0,0.721,0.721,0.72300005,-0.002,0.037,0.39800003,0.425,0.263,0.27400002,3714.07,3714.672,136666450.0,140718160.0,0.647,0.79300004,1.0,0.4,GP_1S,dynamic
523.0,2.8070002,2.8060002,2.653,0.15400001,0.11000001,0.42700002,0.44300002,0.342,0.354,0.143,0.147,0.036000002,0.037,2.5900002,3.022,1.0,0.36800003,Linear_1S,stoch
523.0,2.627,2.6260002,2.653,-0.026,0.16900001,0.66800004,0.72700006,0.41400003,0.45400003,0.149,0.16600001,0.040000003,0.05,2.301,2.9610002,1.0,0.63600004,GP_1S,stoch
