idx,mean,median,true,bias,std,RMSE,RMSE_all,MAE,MAE_all,MAPE,MAPE_all,rel_RMSE,rel_RMSE_all,q025,q975,covering,mean_ind_cover,method,estimand
444.0,1.8440001,1.843,2.641,-0.79700005,0.13100001,1.036,1.046,0.82800007,0.836,0.284,0.28800002,0.10300001,0.10700001,1.59,2.0990002,0.0,0.186,Linear_observed,stoch
444.0,1.8180001,1.82,2.641,-0.823,0.134,1.1140001,1.1550001,0.90300006,0.92700005,0.323,0.333,0.135,0.14600001,1.5550001,2.081,0.0,0.29200003,GP_observed,stoch
444.0,0.63500005,0.633,0.823,-0.18800001,0.039,0.34300002,0.38300002,0.254,0.29200003,1593.0471,1593.1781,36739236.0,53839704.0,0.56200004,0.71500003,0.0,0.75600004,Linear_3S,dynamic
444.0,2.052,2.049,2.641,-0.58900005,0.11100001,0.73800004,0.794,0.61200005,0.64900005,0.21300001,0.23200001,0.056,0.07,1.8420001,2.279,0.0,0.504,Linear_3S,stoch
444.0,0.61200005,0.611,0.823,-0.21100001,0.048,0.38000003,0.48700002,0.273,0.349,1360.3461,1399.5681,29955008.0,59126430.0,0.52000004,0.708,0.0,0.91200006,GP_3S,dynamic
444.0,1.9330001,1.9330001,2.641,-0.708,0.128,0.85700005,0.99300003,0.716,0.79600006,0.254,0.291,0.07700001,0.112,1.6830001,2.184,0.0,0.808,GP_3S,stoch
444.0,0.791,0.791,0.823,-0.032,0.032,0.275,0.279,0.21400002,0.21700001,2447.7112,2447.714,86645250.0,87023640.0,0.72700006,0.85200006,1.0,0.202,Linear_1S,dynamic
444.0,0.795,0.79600006,0.823,-0.028,0.044000003,0.34300002,0.39100003,0.24300002,0.26700002,2725.5361,2726.5042,108860530.0,114431040.0,0.707,0.882,1.0,0.55200005,GP_1S,dynamic
444.0,2.5570002,2.5570002,2.641,-0.08400001,0.104,0.39600003,0.41200003,0.316,0.326,0.123,0.126,0.024,0.025,2.351,2.756,1.0,0.36800003,Linear_1S,stoch
444.0,2.5670002,2.5670002,2.641,-0.074,0.15300001,0.58900005,0.656,0.36800003,0.41200003,0.135,0.15200001,0.033,0.042000003,2.262,2.864,1.0,0.70600003,GP_1S,stoch
