idx,model,estimand,gamma_noise,mean,median,true,bias,std,RMSE,RMSE_rel,MAE,MAPE,q025,q975,covering,mean_ind_cover
185,true_net,dynamic,2.5,4.3614798,3.87825,4.36578,-0.0042999997,0.01365,0.0143099995,0.0032799998,0.01143,0.00262,4.33485,4.388265,True,1.0
185,true_net,stoch,2.5,5.3196397,5.10101,5.3253098,-0.00567,0.01671,0.017649999,0.0033099998,0.014099999,0.00265,5.2870474,5.352355,True,1.0
185,obs_net,dynamic,2.5,1.39071,0.5092,4.36578,-2.97507,0.27243,2.98752,0.6843,2.97507,0.68145,0.8634814,1.9305991,False,0.0
185,obs_net,stoch,2.5,1.60312,1.5948,5.3253098,-3.72218,0.27997,3.7326999,0.70093995,3.72218,0.69896,1.0610644,2.1559598,False,0.0
185,MWG,dynamic,2.5,3.8044698,3.28348,4.36578,-0.56131,0.10607,0.57124,0.13084,0.5613,0.12856999,3.5898557,3.9958575,False,0.766
185,MWG,stochastic,2.5,4.7371297,4.54597,5.3253098,-0.58818,0.3721,0.696,0.13069999,0.60565996,0.11373,4.0111675,5.4688025,True,0.856
185,MWG_rep,dynamic,2.5,3.7166,3.1961398,4.36578,-0.64917,0.10889,0.65823996,0.15077,0.64917,0.1487,3.4899652,3.9169288,False,0.522
185,MWG_rep,stochastic,2.5,4.6131997,4.47421,5.3253098,-0.71211,0.33284998,0.78606,0.14761,0.7168,0.1346,3.9672122,5.276777,False,0.872
191,true_net,dynamic,3.0,4.3612,3.87796,4.36578,-0.00457,0.013599999,0.01435,0.00329,0.01143,0.00262,4.334312,4.387954,True,1.0
191,true_net,stoch,3.0,5.3192997,5.10079,5.3253098,-0.0060099997,0.016649999,0.0177,0.00332,0.01411,0.00265,5.2862835,5.352035,True,1.0
191,obs_net,dynamic,3.0,1.2852399,0.43462,4.36578,-3.08054,0.30701998,3.0958,0.70910996,3.08053,0.70561,0.68922156,1.8864034,False,0.0
191,obs_net,stoch,3.0,1.49751,1.49243,5.3253098,-3.8277998,0.31844,3.8410199,0.72128,3.8277998,0.71879,0.8807857,2.121739,False,0.0
191,MWG,dynamic,3.0,4.18945,3.7015898,4.36578,-0.17633,0.13462,0.22184,0.050809998,0.19376999,0.044379998,3.9701707,4.486937,True,0.894
191,MWG,stochastic,3.0,5.0903697,4.90539,5.3253098,-0.23493999,0.38356,0.44979,0.08446,0.36304998,0.068169996,4.351964,5.8754454,True,0.972
191,MWG_rep,dynamic,3.0,3.8206398,3.22379,4.36578,-0.54513997,0.12645,0.55961,0.12818,0.54513997,0.124869995,3.5689216,4.047734,False,0.52599996
191,MWG_rep,stochastic,3.0,4.65449,4.5229,5.3253098,-0.67082,0.33919,0.7517,0.14116,0.67697,0.12712,3.9885287,5.3199005,False,0.904
197,true_net,dynamic,3.5,4.36124,3.8780198,4.36578,-0.00453,0.013719999,0.01445,0.0033099998,0.011539999,0.0026399998,4.334458,4.3883924,True,1.0
197,true_net,stoch,3.5,5.31935,5.10074,5.3253098,-0.0059599997,0.0168,0.017819999,0.00335,0.014239999,0.0026699998,5.2867546,5.3525534,True,1.0
197,obs_net,dynamic,3.5,1.27816,0.46378,4.36578,-3.08762,0.34989,3.10738,0.71176,3.08762,0.70723,0.59149516,1.9625988,False,0.0
197,obs_net,stoch,3.5,1.49224,1.4909799,5.3253098,-3.8330698,0.36543,3.8504498,0.72305,3.8330698,0.71977997,0.77415776,2.2049124,False,0.0
197,MWG,dynamic,3.5,4.05812,3.52871,4.36578,-0.30765,0.19975999,0.36681,0.084019996,0.31326,0.07175,3.6685908,4.4031625,True,0.844
197,MWG,stochastic,3.5,4.97175,4.77425,5.3253098,-0.35356,0.46530998,0.5844,0.10974,0.48139998,0.090399995,4.10664,5.9101195,True,0.964
197,MWG_rep,dynamic,3.5,3.81858,3.25448,4.36578,-0.54719,0.14668,0.56650996,0.12976,0.54719,0.12534,3.4924383,4.0632153,False,0.626
197,MWG_rep,stochastic,3.5,4.6861897,4.54679,5.3253098,-0.63912,0.34906998,0.72823,0.13675,0.64910996,0.12188999,4.0205646,5.3749075,True,0.866
222,true_net,dynamic,1.0,4.19941,3.77155,4.17764,0.021769999,0.014269999,0.026029998,0.00623,0.022529999,0.00539,4.171722,4.2274036,True,1.0
222,true_net,stoch,1.0,5.22399,5.0233397,5.19696,0.027029999,0.01769,0.0323,0.00622,0.02797,0.00538,5.1896853,5.2586765,True,1.0
222,obs_net,dynamic,1.0,1.5785199,0.75288,4.17764,-2.59912,0.16500999,2.6043499,0.6234,2.59912,0.62215,1.2561198,1.9000173,False,0.0039999997
222,obs_net,stoch,1.0,1.9362199,1.90799,5.19696,-3.2607398,0.19318,3.26646,0.62852997,3.2607398,0.62742996,1.5590814,2.3116677,False,0.0
222,MWG,dynamic,1.0,5.0640397,4.46276,4.17764,0.8864,0.1255,0.89523995,0.21429,0.8864,0.21217999,4.8190975,5.3014746,False,0.478
222,MWG,stochastic,1.0,6.3682,6.18931,5.19696,1.17123,0.44403,1.2525799,0.24102,1.17202,0.22552,5.549133,7.255967,False,0.466
222,MWG_rep,dynamic,1.0,15.98796,15.56708,4.17764,11.81032,0.75031996,11.834129,2.8327298,11.81032,2.82703,14.5190935,17.467016,False,0.0
222,MWG_rep,stochastic,1.0,20.18317,20.09657,5.19696,14.98621,1.6513,15.07691,2.9011,14.98621,2.8836498,17.157625,23.590841,False,0.0
228,true_net,dynamic,1.5,4.1992097,3.77121,4.17764,0.02156,0.01418,0.02581,0.00618,0.022319999,0.0053399997,4.171574,4.227456,True,1.0
228,true_net,stoch,1.5,5.22374,5.02306,5.19696,0.02678,0.01757,0.032029998,0.00616,0.02771,0.00533,5.189576,5.258734,True,1.0
228,obs_net,dynamic,1.5,1.38191,0.57372,4.17764,-2.79574,0.18045999,2.80155,0.67061,2.79574,0.66920996,1.0315533,1.741439,False,0.0039999997
228,obs_net,stoch,1.5,1.6973,1.67942,5.19696,-3.49966,0.20736,3.5058,0.67459,3.49966,0.6734,1.2965786,2.1113517,False,0.0
228,MWG,dynamic,1.5,3.7055,3.17819,4.17764,-0.47215,0.109019995,0.48457,0.11599,0.47215,0.113019995,3.5108378,3.93377,False,0.806
228,MWG,stochastic,1.5,4.68242,4.5106997,5.19696,-0.51454,0.3452,0.61961,0.119229995,0.53654,0.10324,4.028766,5.3699064,True,0.884
228,MWG_rep,dynamic,1.5,-0.16834,-0.04809,4.17764,-4.3459897,0.0,4.3459897,1.0403,4.3459897,1.0403,-0.1683446,-0.1683446,False,0.0
228,MWG_rep,stochastic,1.5,-0.21658999,-0.21481,5.19696,-5.41356,0.0039,5.41356,1.04168,5.41356,1.04168,-0.2242173,-0.20919827,False,0.0
234,true_net,dynamic,2.0,4.19911,3.77107,4.17764,0.02147,0.0139999995,0.02563,0.0061399997,0.02217,0.00531,4.1719923,4.227149,True,1.0
234,true_net,stoch,2.0,5.22362,5.0229597,5.19696,0.026659999,0.01735,0.03181,0.00612,0.02753,0.0053,5.1900535,5.2584167,True,1.0
234,obs_net,dynamic,2.0,1.39737,0.6185,4.17764,-2.7802699,0.21353999,2.78846,0.66747,2.7802699,0.66551,0.97888225,1.82026,False,0.0039999997
234,obs_net,stoch,2.0,1.70094,1.68694,5.19696,-3.4960198,0.23905,3.50419,0.67428,3.4960198,0.67271,1.2301065,2.1758344,False,0.0
234,MWG,dynamic,2.0,-0.08095,-0.01856,4.17764,-4.2585998,3e-05,4.2585998,1.01938,4.2585998,1.01938,-0.080985144,-0.08090348,False,0.0
234,MWG,stochastic,2.0,-0.10356,-0.10018,5.19696,-5.30052,0.00177,5.30052,1.01993,5.30052,1.01993,-0.10684415,-0.10004627,False,0.0
234,MWG_rep,dynamic,2.0,3.41592,2.8866599,4.17764,-0.76172,0.08565,0.76651996,0.18348,0.76172,0.18233,3.2517736,3.5849557,False,0.48
234,MWG_rep,stochastic,2.0,4.26442,4.1307197,5.19696,-0.93254,0.30633,0.98156,0.18887,0.93272,0.17947,3.6702492,4.865573,False,0.724
240,true_net,dynamic,2.5,4.1992297,3.7712898,4.17764,0.02159,0.01432,0.02591,0.0061999997,0.022429999,0.00537,4.171257,4.2270494,True,1.0
240,true_net,stoch,2.5,5.2237697,5.02311,5.19696,0.02681,0.017749999,0.03215,0.0061899996,0.02784,0.00536,5.1889777,5.258332,True,1.0
240,obs_net,dynamic,2.5,1.41457,0.66471,4.17764,-2.7630699,0.2392,2.7733998,0.66387,2.7630699,0.66139,0.9501838,1.8832622,False,0.0039999997
240,obs_net,stoch,2.5,1.7193899,1.7073599,5.19696,-3.4775698,0.26723,3.48783,0.67113,3.4775698,0.66916,1.2001512,2.2420106,False,0.0
240,MWG,dynamic,2.5,0.16002,-0.0120399995,4.17764,-4.01762,0.0,4.01762,0.96169996,4.01762,0.96169996,0.16002251,0.16002251,False,0.0
240,MWG,stochastic,2.5,0.20154,0.20335999,5.19696,-4.99542,0.00315,4.99542,0.96121997,4.99542,0.96121997,0.19492781,0.20765297,False,0.0
240,MWG_rep,dynamic,2.5,3.44926,2.9302099,4.17764,-0.72837996,0.14346999,0.74237996,0.1777,0.72837996,0.17435,3.175104,3.7061265,False,0.502
240,MWG_rep,stochastic,2.5,4.26916,4.14252,5.19696,-0.9278,0.32152,0.98192996,0.18893999,0.92819995,0.1786,3.6554465,4.914831,False,0.768
246,true_net,dynamic,3.0,4.1991897,3.7711298,4.17764,0.02155,0.0138799995,0.02564,0.0061399997,0.02227,0.00533,4.171828,4.226206,True,1.0
246,true_net,stoch,3.0,5.22372,5.02312,5.19696,0.026759999,0.01721,0.03182,0.00612,0.02764,0.00532,5.189739,5.2571874,True,1.0
246,obs_net,dynamic,3.0,1.53749,0.83862,4.17764,-2.6401498,0.28548,2.65554,0.63566,2.6401498,0.63197,0.95898175,2.0903413,False,0.0039999997
246,obs_net,stoch,3.0,1.8575699,1.8475,5.19696,-3.3393898,0.31899,3.35459,0.64549,3.3393898,0.64256996,1.2115709,2.4742517,False,0.0
246,MWG,dynamic,3.0,3.59637,3.0702,4.17764,-0.58128,0.15471,0.60151,0.14398,0.58128,0.13914,3.2882395,3.8514714,False,0.78
246,MWG,stochastic,3.0,4.53396,4.35838,5.19696,-0.663,0.36414,0.75641,0.14555,0.67284,0.12946999,3.8460765,5.2551293,True,0.806
246,MWG_rep,dynamic,3.0,3.45876,2.8501098,4.17764,-0.71888,0.090509996,0.72455996,0.17344,0.71889,0.17208,3.2831442,3.6376445,False,0.53
246,MWG_rep,stochastic,3.0,4.33283,4.1932797,5.19696,-0.86412996,0.31322998,0.91915,0.17685999,0.86441,0.16633,3.7236729,4.9501987,False,0.752
252,true_net,dynamic,3.5,4.1991,3.77101,4.17764,0.021459999,0.01425,0.025759999,0.00617,0.022359999,0.0053499998,4.1702447,4.226317,True,1.0
252,true_net,stoch,3.5,5.22361,5.02302,5.19696,0.026649999,0.01766,0.031969998,0.00615,0.027759999,0.0053399997,5.18791,5.257315,True,1.0
252,obs_net,dynamic,3.5,1.3982999,0.71412,4.17764,-2.77934,0.3087,2.7964299,0.66938,2.77934,0.66529,0.80039954,2.013818,False,0.0039999997
252,obs_net,stoch,3.5,1.70432,1.69466,5.19696,-3.49264,0.34601998,3.5097399,0.67534,3.49264,0.67205,1.034123,2.393583,False,0.0
252,MWG,dynamic,3.5,3.7311199,3.18777,4.17764,-0.44652998,0.112579994,0.4605,0.11023,0.44652998,0.106879994,3.509074,3.930141,False,0.82199997
252,MWG,stochastic,3.5,4.69787,4.52353,5.19696,-0.49909,0.35649,0.61333996,0.11802,0.52585,0.101179995,4.007666,5.403117,True,0.89199996
252,MWG_rep,dynamic,3.5,3.4810698,2.87861,4.17764,-0.69658,0.1762,0.71851,0.17198999,0.69658,0.16674,3.1464367,3.7838092,False,0.546
252,MWG_rep,stochastic,3.5,4.37718,4.24897,5.19696,-0.81978,0.37673,0.9022,0.17359999,0.8232,0.1584,3.678226,5.1382422,False,0.83199996
277,true_net,dynamic,1.0,3.64163,3.1378598,3.6342099,0.0074299998,0.01218,0.01426,0.00392,0.01145,0.00315,3.6173892,3.6655407,True,1.0
277,true_net,stoch,1.0,4.97636,4.7936,4.96632,0.01004,0.016689999,0.01948,0.00392,0.01563,0.00315,4.9431796,5.0091105,True,1.0
277,obs_net,dynamic,1.0,1.2422299,0.48529997,3.6342099,-2.39198,0.14698,2.3964899,0.65942997,2.39198,0.65818,0.9550091,1.5250428,False,0.0
277,obs_net,stoch,1.0,1.6521499,1.63368,4.96632,-3.31417,0.19247,3.3197598,0.66845,3.31417,0.66732997,1.2773172,2.0229108,False,0.0
277,MWG,dynamic,1.0,-0.0152199995,-0.7105,3.6342099,-3.64942,0.16738999,3.65326,1.00524,3.64942,1.00419,-0.27203375,0.24954508,False,0.0
277,MWG,stochastic,1.0,0.01492,-0.041029997,4.96632,-4.9514,0.21723999,4.95617,0.99796,4.9514,0.997,-0.39994666,0.3898307,False,0.0
277,MWG_rep,dynamic,1.0,3.4329698,2.7690299,3.6342099,-0.20123999,0.07216,0.21378,0.058829997,0.20128,0.055379998,3.28406,3.5706112,False,0.7
277,MWG_rep,stochastic,1.0,4.6914597,4.52842,4.96632,-0.27486998,0.33334,0.43205,0.087,0.35233,0.070939995,4.047384,5.355691,True,0.96
283,true_net,dynamic,1.5,3.6413798,3.1375399,3.6342099,0.0071799997,0.011969999,0.01395,0.00384,0.01127,0.0030999999,3.617829,3.6644473,True,1.0
283,true_net,stoch,1.5,4.97602,4.79323,4.96632,0.009699999,0.0164,0.01905,0.00384,0.015389999,0.0030999999,4.94376,5.0077295,True,1.0
283,obs_net,dynamic,1.5,1.08792,0.33966,3.6342099,-2.54629,0.17018999,2.55197,0.70221,2.54629,0.70063996,0.7617607,1.4213742,False,0.0
283,obs_net,stoch,1.5,1.43536,1.42486,4.96632,-3.5309598,0.213,3.53738,0.71226996,3.5309598,0.71098,1.0260981,1.8507965,False,0.0
283,MWG,dynamic,1.5,2.9240298,2.35953,3.6342099,-0.71018,0.09758,0.71685,0.19725,0.71018,0.19542,2.710738,3.0847514,False,0.68399996
283,MWG,stochastic,1.5,3.9994,3.83371,4.96632,-0.96693,0.31906998,1.0182099,0.20502,0.96704,0.19472,3.3861616,4.6280036,False,0.528
283,MWG_rep,dynamic,1.5,3.00748,2.45171,3.6342099,-0.62672,0.08227,0.6321,0.17392999,0.62672,0.17244999,2.8504598,3.172674,False,0.47
283,MWG_rep,stochastic,1.5,4.11059,3.98436,4.96632,-0.85573,0.29567,0.90537,0.1823,0.85609996,0.17238,3.5368972,4.6821356,False,0.778
