idx,model,estimand,gamma_noise,mean,median,true,bias,std,RMSE,RMSE_rel,MAE,MAPE,q025,q975,covering,mean_ind_cover,w_dist
2_3_0,MWG_rep,dynamic,1.0,2.38659,1.48455,4.36578,-1.97919,0.22775999,1.99225,0.45633,1.9832499,0.47686,1.9420537,2.8348684,False,0.042,5.364028
2_3_0,MWG_rep,stoch,1.0,2.73612,2.69238,5.3253098,-2.58919,0.27879998,2.6041498,0.48900998,2.58919,0.47333,2.2105236,3.3047237,False,0.006,5.364028
2_3_1,true_net,dynamic,1.5,4.3615,3.87828,4.36578,-0.00428,0.01354,0.0142,0.0032499998,0.01488,0.00376,4.335509,4.3886065,True,1.0,0.26904222
2_3_1,true_net,stoch,1.5,5.3196597,5.10109,5.3253098,-0.0056499997,0.016579999,0.01752,0.00329,0.00569,0.00098,5.2878447,5.3528824,True,1.0,0.26904222
2_3_1,obs_net,dynamic,1.5,1.55142,0.61447996,4.36578,-2.81435,0.21705,2.82271,0.64655,2.81435,0.69775,1.1265845,1.9742484,False,0.0,6.5410223
2_3_1,obs_net,stoch,1.5,1.7763699,1.7631199,5.3253098,-3.54894,0.22757,3.5562298,0.6678,3.54894,0.65715,1.3308712,2.2194562,False,0.0,6.5410223
2_3_1,MWG,dynamic,1.5,-0.04372,-0.00719,4.36578,-4.4095,0.0,4.4095,1.01001,4.4095,1.00773,-0.04372517,-0.04372011,False,0.0,5.9508314
2_3_1,MWG,stoch,1.5,-0.051999997,-0.05198,5.3253098,-5.3773,0.00052999996,5.3773,1.00976,5.3773,1.01009,-0.053002916,-0.051033724,False,0.0,5.9508314
2_3_1,MWG_rep,dynamic,1.5,2.2136,1.36894,4.36578,-2.15218,0.34146,2.1791,0.49912998,2.15371,0.51791996,1.5400995,2.8908503,False,0.042,5.8180313
2_3_1,MWG_rep,stoch,1.5,2.52327,2.4970598,5.3253098,-2.8020399,0.38542,2.82842,0.53113,2.8020399,0.513,1.7699909,3.3100526,False,0.0019999999,5.8180313
2_3_2,true_net,dynamic,2.0,4.36153,3.8783598,4.36578,-0.0042499998,0.013619999,0.014269999,0.00327,0.014889999,0.00376,4.3342733,4.3878317,True,1.0,0.26622808
2_3_2,true_net,stoch,2.0,5.3197,5.10103,5.3253098,-0.00561,0.01668,0.0176,0.0033,0.00566,0.00097,5.2864137,5.351942,True,1.0,0.26622808
2_3_2,obs_net,dynamic,2.0,1.4269099,0.54076,4.36578,-2.93887,0.26953,2.9512,0.67599,2.93887,0.73011,0.9051689,1.9520388,False,0.0,6.8211327
2_3_2,obs_net,stoch,2.0,1.64485,1.63721,5.3253098,-3.68046,0.28052,3.69113,0.69312996,3.68046,0.68241,1.103529,2.192217,False,0.0,6.8211327
2_3_2,MWG,dynamic,2.0,4.13786,3.5728,4.36578,-0.22791,0.1008,0.24921,0.057079997,0.64972,0.17197,3.92534,4.3232117,False,0.81,1.8167003
2_3_2,MWG,stoch,2.0,5.09048,4.89243,5.3253098,-0.23482999,0.40825,0.47096997,0.08844,0.38489,0.071449995,4.3140388,5.8983374,True,0.974,1.8167003
2_3_2,MWG_rep,dynamic,2.0,3.88954,3.33111,4.36578,-0.47623998,0.105569996,0.4878,0.111729994,0.72497,0.17896,3.6733415,4.0823035,False,0.648,2.150997
2_3_2,MWG_rep,stoch,2.0,4.77348,4.60891,5.3253098,-0.55183,0.34151,0.64896,0.12186,0.60034,0.10909,4.1088195,5.442398,True,0.926,2.150997
2_3_3,true_net,dynamic,2.5,4.36163,3.8784099,4.36578,-0.00415,0.013549999,0.014169999,0.00324,0.01483,0.00373,4.3348255,4.388048,True,1.0,0.2700051
2_3_3,true_net,stoch,2.5,5.31982,5.10132,5.3253098,-0.00549,0.01659,0.01747,0.0032799998,0.00554,0.00094999996,5.286984,5.3523088,True,1.0,0.2700051
2_3_3,obs_net,dynamic,2.5,1.37448,0.54429,4.36578,-2.9912899,0.32614,3.0090199,0.68922997,2.9912899,0.74360996,0.7501803,2.0014665,False,0.0,6.993175
2_3_3,obs_net,stoch,2.5,1.5932599,1.58766,5.3253098,-3.73205,0.3419,3.74768,0.70374995,3.73205,0.69233,0.9397876,2.249604,False,0.0,6.993175
2_3_3,MWG,dynamic,2.5,4.01566,3.52245,4.36578,-0.35011,0.1575,0.38391,0.08794,0.67798,0.17063,3.724831,4.418278,True,0.82,1.8710027
2_3_3,MWG,stoch,2.5,4.92926,4.7357097,5.3253098,-0.39604998,0.37583,0.54599,0.102529995,0.47695997,0.08678,4.204212,5.675492,True,0.928,1.8710027
2_3_3,MWG_rep,dynamic,2.5,3.9393399,3.37792,4.36578,-0.42643,0.17146,0.45961,0.10528,0.70776,0.17909,3.6365142,4.2685056,False,0.67399997,2.0494301
2_3_3,MWG_rep,stoch,2.5,4.83624,4.6893,5.3253098,-0.48907,0.39629,0.62948,0.1182,0.57131,0.10297,4.0900917,5.650851,True,0.95,2.0494301
2_3_4,true_net,dynamic,3.0,4.3614697,3.8782299,4.36578,-0.0042999997,0.01349,0.01416,0.00324,0.014889999,0.00376,4.335042,4.387999,True,1.0,0.27186763
2_3_4,true_net,stoch,3.0,5.3196297,5.10111,5.3253098,-0.00568,0.01653,0.017479999,0.0032799998,0.00572,0.00099,5.2871017,5.352211,True,1.0,0.27186763
2_3_4,obs_net,dynamic,3.0,1.00502,0.22112,4.36578,-3.36076,0.40681,3.38529,0.77541,3.36076,0.84604996,0.1987094,1.8062861,False,0.0,7.538643
2_3_4,obs_net,stoch,3.0,1.20513,1.20443,5.3253098,-4.12018,0.43537998,4.14312,0.77800995,4.12018,0.76737,0.34365648,2.0569031,False,0.0,7.538643
2_3_4,MWG,dynamic,3.0,4.35447,3.90532,4.36578,-0.011299999,0.16363,0.16402,0.03757,0.60745,0.17132999,4.0490327,4.677237,True,0.87799996,1.6085978
2_3_4,MWG,stoch,3.0,5.27425,5.09448,5.3253098,-0.05106,0.43262,0.43561998,0.0818,0.32665998,0.06192,4.4638658,6.1561656,True,0.98999995,1.6085978
2_3_4,MWG_rep,dynamic,3.0,3.66585,3.14792,4.36578,-0.69992995,0.10938,0.70842,0.16227,0.88118,0.21556999,3.4606643,3.8885577,False,0.482,2.396792
2_3_4,MWG_rep,stoch,3.0,4.45542,4.3284197,5.3253098,-0.86989,0.31464,0.92503995,0.17370999,0.89879,0.16275999,3.8333845,5.073525,False,0.768,2.396792
2_3_5,true_net,dynamic,3.5,4.36168,3.8783798,4.36578,-0.00409,0.013719999,0.01432,0.0032799998,0.014889999,0.00375,4.3348384,4.3883734,True,1.0,0.26987526
2_3_5,true_net,stoch,3.5,5.31989,5.10132,5.3253098,-0.00542,0.0168,0.01766,0.00332,0.00548,0.00094,5.2871046,5.3524866,True,1.0,0.26987526
2_3_5,obs_net,dynamic,3.5,0.81196,0.08158,4.36578,-3.55382,0.49571,3.58823,0.82189995,3.55382,0.9004,-0.17707607,1.7791276,False,0.0,7.858582
2_3_5,obs_net,stoch,3.5,0.99277997,0.99114996,5.3253098,-4.33253,0.5417,4.36627,0.81991,4.33253,0.80847996,-0.08686338,2.0503943,False,0.0,7.858582
2_3_5,MWG,dynamic,3.5,4.03132,3.5769799,4.36578,-0.33444998,0.14390999,0.36409998,0.083399996,0.66183996,0.16974999,3.7922838,4.309959,False,0.842,1.8353425
2_3_5,MWG,stoch,3.5,4.91952,4.7325597,5.3253098,-0.40578,0.39396,0.56556,0.106199995,0.47259,0.08542,4.142594,5.685881,True,0.936,1.8353425
2_3_5,MWG_rep,dynamic,3.5,3.9961,3.4401798,4.36578,-0.36968,0.11926,0.38843998,0.08897,0.65902996,0.16831,3.7812583,4.245818,False,0.71599996,2.0402272
2_3_5,MWG_rep,stoch,3.5,4.85887,4.7083898,5.3253098,-0.46644,0.34427,0.57973,0.10886,0.53516,0.095809996,4.1687455,5.5322485,True,0.94,2.0402272
2_4_0,true_net,dynamic,1.0,4.19938,3.7713299,4.17764,0.021739999,0.01416,0.02595,0.00621,0.021739999,0.0053399997,4.1718025,4.2274675,True,1.0,0.29347393
2_4_0,true_net,stoch,1.0,5.22396,5.0233197,5.19696,0.02699,0.017549999,0.032199997,0.0061999997,0.02699,0.00518,5.189808,5.2587724,True,1.0,0.29347393
2_4_0,obs_net,dynamic,1.0,1.5928999,0.76285,4.17764,-2.58475,0.15242,2.5892398,0.61978,2.58533,0.65920997,1.2959965,1.8903371,False,0.006,5.770844
2_4_0,obs_net,stoch,1.0,1.96171,1.92939,5.19696,-3.23525,0.18045999,3.24028,0.6235,3.23525,0.61249,1.6097546,2.3129914,False,0.0,5.770844
2_4_0,MWG,dynamic,1.0,11.92419,11.4627695,4.17764,7.7465496,0.69789,7.77792,1.8618,7.7465496,2.2683198,10.70385,13.444447,False,0.0,11.749446
2_4_0,MWG,stoch,1.0,15.03582,14.896939,5.19696,9.83886,1.3314799,9.928539,1.91045,9.83885,1.9653599,12.680175,17.87914,False,0.0,11.749446
2_4_0,MWG_rep,dynamic,1.0,11.313379,10.78504,4.17764,7.13574,0.57926,7.1592097,1.7136999,7.13574,2.09633,10.210593,12.488701,False,0.0,12.917634
2_4_0,MWG_rep,stoch,1.0,14.27044,14.16667,5.19696,9.07348,1.22954,9.1564,1.7618799,9.07347,1.8151599,12.015075,16.820839,False,0.0,12.917634
2_4_1,true_net,dynamic,1.5,4.19928,3.77139,4.17764,0.021639999,0.0142,0.02588,0.0061999997,0.021639999,0.00531,4.1717577,4.227482,True,1.0,0.2899247
2_4_1,true_net,stoch,1.5,5.2238297,5.02314,5.19696,0.02687,0.0176,0.03212,0.00618,0.02687,0.0051599997,5.189733,5.258827,True,1.0,0.2899247
2_4_1,obs_net,dynamic,1.5,1.41069,0.60363,4.17764,-2.76695,0.1827,2.77298,0.66376996,2.76695,0.70713997,1.0504038,1.7721561,False,0.0039999997,6.1853957
2_4_1,obs_net,stoch,1.5,1.73094,1.71231,5.19696,-3.4660199,0.21017,3.47238,0.66815996,3.4660199,0.65738,1.3202568,2.1449738,False,0.0,6.1853957
2_4_1,MWG,dynamic,1.5,3.79807,3.29036,4.17764,-0.37956998,0.12659,0.40012,0.09578,0.60969,0.16198,3.520981,4.0015297,False,0.83199996,1.8949906
2_4_1,MWG,stoch,1.5,4.77653,4.60144,5.19696,-0.42042997,0.36357,0.55583,0.10695,0.4804,0.089279994,4.071593,5.5045505,True,0.946,1.8949906
2_4_1,MWG_rep,dynamic,1.5,-0.17810999,-0.058849998,4.17764,-4.35576,0.0,4.35576,1.04263,4.35576,1.03527,-0.17811178,-0.17811178,False,0.0,20.689798
2_4_1,MWG_rep,stoch,1.5,-0.2261,-0.22468999,5.19696,-5.42306,0.0046099997,5.42306,1.04351,5.42306,1.04522,-0.2355613,-0.21746708,False,0.0,20.689798
2_4_2,true_net,dynamic,2.0,4.19935,3.7712998,4.17764,0.02171,0.01406,0.025859999,0.0061899996,0.02171,0.00533,4.1720586,4.227044,True,1.0,0.2939269
2_4_2,true_net,stoch,2.0,5.22392,5.02325,5.19696,0.026959999,0.01742,0.0321,0.00618,0.026959999,0.00517,5.190084,5.258143,True,1.0,0.2939269
2_4_2,obs_net,dynamic,2.0,1.4505,0.68924,4.17764,-2.72714,0.23621999,2.73736,0.65524,2.72714,0.69426996,0.9834584,1.9108486,False,0.0039999997,6.2635474
2_4_2,obs_net,stoch,2.0,1.76568,1.75377,5.19696,-3.43129,0.26652,3.4416199,0.66223997,3.43129,0.65027,1.2359318,2.2863028,False,0.0,6.2635474
2_4_2,MWG,dynamic,2.0,-0.08207,-0.02227,4.17764,-4.25971,9e-05,4.25971,1.01964,4.25971,1.0155699,-0.082180314,-0.0819205,False,0.0,5.7242513
2_4_2,MWG,stoch,2.0,-0.10464,-0.101459995,5.19696,-5.3016,0.00182,5.3016,1.0201299,5.3016,1.0208399,-0.1078055,-0.10069584,False,0.0,5.7242513
2_4_2,MWG_rep,dynamic,2.0,3.42255,2.83352,4.17764,-0.75509,0.09468,0.76101,0.18215999,0.88267,0.22480999,3.2333171,3.6019902,False,0.468,2.3991623
2_4_2,MWG_rep,stoch,2.0,4.2511797,4.12038,5.19696,-0.94578,0.29795,0.9916,0.1908,0.95989996,0.17852,3.6709075,4.8293853,False,0.686,2.3991623
2_4_3,true_net,dynamic,2.5,4.1992397,3.7711499,4.17764,0.021599999,0.01425,0.02588,0.0061899996,0.021599999,0.0053,4.1710315,4.2269816,True,1.0,0.2923864
2_4_3,true_net,stoch,2.5,5.2237797,5.02313,5.19696,0.026819998,0.01767,0.03212,0.00618,0.026819998,0.00515,5.188805,5.2581797,True,1.0,0.2923864
2_4_3,obs_net,dynamic,2.5,1.47943,0.77186996,4.17764,-2.69821,0.30032,2.71487,0.64985996,2.69821,0.68419,0.89241225,2.0782104,False,0.0039999997,6.3249426
2_4_3,obs_net,stoch,2.5,1.80501,1.7938,5.19696,-3.39195,0.34175998,3.4091299,0.65598,3.39195,0.64234996,1.136011,2.4887416,False,0.0,6.3249426
2_4_3,MWG,dynamic,2.5,2.76087,2.44964,4.17764,-1.41678,0.089559995,1.4196,0.33980998,1.43608,0.36109,2.612146,2.936337,False,0.538,7.9316015
2_4_3,MWG,stoch,2.5,3.4903898,3.33787,5.19696,-1.7065699,0.32191998,1.73666,0.33416998,1.7065699,0.32755998,2.8905306,4.137702,False,0.111999996,7.9316015
2_4_3,MWG_rep,dynamic,2.5,3.2165198,2.64265,4.17764,-0.96112996,0.11882,0.96844,0.23181999,1.04455,0.26015,2.9696028,3.426218,False,0.398,2.6087878
2_4_3,MWG_rep,stoch,2.5,4.08763,3.9646099,5.19696,-1.1093299,0.28188,1.14458,0.22024,1.11689,0.20752,3.5430582,4.637935,False,0.55799997,2.6087878
2_4_4,true_net,dynamic,3.0,4.19936,3.77107,4.17764,0.02171,0.013839999,0.02575,0.00616,0.02171,0.00533,4.172049,4.225971,True,1.0,0.29355535
2_4_4,true_net,stoch,3.0,5.22392,5.02336,5.19696,0.026959999,0.01715,0.03196,0.00615,0.026959999,0.00517,5.1900654,5.2570333,True,1.0,0.29355535
2_4_4,obs_net,dynamic,3.0,1.40676,0.76195997,4.17764,-2.77088,0.38402998,2.79736,0.6696,2.77088,0.70469,0.6566597,2.1647894,False,0.007999999,6.493488
2_4_4,obs_net,stoch,3.0,1.7287999,1.7233299,5.19696,-3.46816,0.44147998,3.49615,0.67272997,3.46816,0.65734,0.8660455,2.599837,False,0.0,6.493488
2_4_4,MWG,dynamic,3.0,3.5769598,3.0820498,4.17764,-0.60068,0.13092999,0.61478996,0.14716,0.77267,0.19586,3.316846,3.8088276,False,0.77599996,2.091737
2_4_4,MWG,stoch,3.0,4.4976897,4.31782,5.19696,-0.69927,0.36032,0.78664,0.15136999,0.7194,0.13324,3.8006268,5.217737,True,0.752,2.091737
2_4_4,MWG_rep,dynamic,3.0,3.47999,2.90979,4.17764,-0.69764996,0.08714,0.70307,0.16828999,0.83,0.21024999,3.3151813,3.651212,False,0.564,2.392897
2_4_4,MWG_rep,stoch,3.0,4.3643,4.21104,5.19696,-0.83265996,0.32407,0.8935,0.17193,0.84673,0.15752,3.7312481,5.007898,False,0.722,2.392897
2_4_5,true_net,dynamic,3.5,4.1992598,3.77121,4.17764,0.02162,0.014389999,0.025969999,0.00622,0.02162,0.0053,4.1708193,4.2269125,True,1.0,0.29524574
2_4_5,true_net,stoch,3.5,5.2238097,5.02313,5.19696,0.02685,0.01783,0.03223,0.0061999997,0.02685,0.00515,5.1885414,5.258053,True,1.0,0.29524574
2_4_5,obs_net,dynamic,3.5,1.12274,0.51322997,4.17764,-3.0549,0.46012998,3.08936,0.7395,3.0549,0.78774,0.22266082,2.0297828,False,0.0039999997,6.9283013
2_4_5,obs_net,stoch,3.5,1.40674,1.40288,5.19696,-3.79022,0.53771,3.8281798,0.73662,3.79022,0.72112,0.35435185,2.4668992,False,0.0,6.9283013
2_4_5,MWG,dynamic,3.5,3.58999,3.05353,4.17764,-0.58766,0.11652999,0.5991,0.14341,0.73563,0.18732,3.3277664,3.7891037,False,0.752,2.055108
2_4_5,MWG,stoch,3.5,4.5843897,4.39675,5.19696,-0.61257,0.38534,0.72369,0.13925,0.64160997,0.118939996,3.8582525,5.362544,True,0.83,2.055108
2_4_5,MWG_rep,dynamic,3.5,3.3878,2.81294,4.17764,-0.78984,0.14308,0.8027,0.19214,0.91043997,0.22740999,3.1021416,3.6311347,False,0.496,2.4486508
2_4_5,MWG_rep,stoch,3.5,4.26061,4.13456,5.19696,-0.93635,0.31008,0.98635,0.18979,0.94636,0.17428,3.6617916,4.8731637,False,0.658,2.4486508
