idx,model,estimand,gamma_noise,mean,median,true,bias,std,RMSE,RMSE_rel,MAE,MAPE,q025,q975,covering,mean_ind_cover,w_dist
5_3_0,MWG_rep,stoch,1.0,-0.70136,-0.83835,5.38402,-6.08538,0.34769,6.0952997,1.13211,6.08538,1.14925,-1.3455158,-0.0086369105,False,0.0,9.554411
5_3_1,true_net,dynamic,1.5,4.75591,4.24295,4.73578,0.02013,0.016449999,0.02599,0.00549,0.02013,0.0044799997,4.7238617,4.7880945,True,1.0,0.29410657
5_3_1,true_net,stoch,1.5,5.40653,5.17295,5.38402,0.02251,0.01845,0.029099999,0.0054099998,0.02251,0.00415,5.3706336,5.4424715,True,1.0,0.29410657
5_3_1,obs_net,dynamic,1.5,1.5546399,0.70719,4.73578,-3.18114,0.18202999,3.1863399,0.67282,3.18114,0.71206,1.1963454,1.9138913,False,0.0,6.5669436
5_3_1,obs_net,stoch,1.5,1.8793399,1.8585999,5.38402,-3.50468,0.21321,3.51116,0.65215,3.50468,0.64115,1.4590666,2.2993426,False,0.0,6.5669436
5_3_1,MWG,dynamic,1.5,4.22576,3.81441,4.73578,-0.51001996,0.14071,0.52908,0.111719996,0.74739,0.16068,3.9556549,4.496581,False,0.796,2.018296
5_3_1,MWG,stoch,1.5,4.76436,4.5738597,5.38402,-0.61965996,0.37484,0.72420996,0.13451,0.63302,0.11413,4.0366983,5.526356,True,0.89599997,2.018296
5_3_1,MWG_rep,dynamic,1.5,4.30531,3.8352299,4.73578,-0.43047,0.15391,0.45716,0.09653,0.67372,0.14722,4.0100083,4.578754,False,0.722,2.0736148
5_3_1,MWG_rep,stoch,1.5,4.96307,4.78614,5.38402,-0.42095,0.37179,0.56163,0.10431,0.48009,0.08626,4.24487,5.692688,True,0.97999996,2.0736148
5_3_2,true_net,dynamic,2.0,4.75585,4.24296,4.73578,0.02007,0.016339999,0.02588,0.0054599997,0.02007,0.00447,4.7240005,4.7882032,True,1.0,0.29437706
5_3_2,true_net,stoch,2.0,5.40647,5.1728997,5.38402,0.02245,0.01831,0.02897,0.00538,0.02245,0.00414,5.370656,5.44272,True,1.0,0.29437706
5_3_2,obs_net,dynamic,2.0,1.50167,0.70045,4.73578,-3.2341099,0.24131,3.2431,0.68481,3.2341099,0.724,1.0292827,1.9767078,False,0.0,6.773561
5_3_2,obs_net,stoch,2.0,1.80398,1.79228,5.38402,-3.58004,0.27635,3.59069,0.66692,3.58004,0.6552,1.2633477,2.3494058,False,0.0,6.773561
5_3_2,MWG,dynamic,2.0,4.20746,3.82601,4.73578,-0.52832,0.12438,0.54276,0.114609994,0.76032996,0.16331999,3.962385,4.4253364,False,0.82,2.0484126
5_3_2,MWG,stoch,2.0,4.70843,4.50184,5.38402,-0.67559,0.39953,0.78489,0.14578,0.68829,0.12449,3.949334,5.520432,True,0.848,2.0484126
5_3_2,MWG_rep,dynamic,2.0,3.90679,3.3931599,4.73578,-0.82899,0.0942,0.83432996,0.17617999,0.95726997,0.20382999,3.7279441,4.098737,False,0.514,2.5209234
5_3_2,MWG_rep,stoch,2.0,4.44742,4.2914,5.38402,-0.93659997,0.32867998,0.99259996,0.18436,0.94247997,0.16957,3.814608,5.1063323,False,0.75,2.5209234
5_3_3,true_net,dynamic,2.5,4.75558,4.24272,4.73578,0.01979,0.01619,0.02557,0.0053999997,0.0198,0.00441,4.723694,4.7876835,True,1.0,0.29362753
5_3_3,true_net,stoch,2.5,5.40615,5.17269,5.38402,0.02213,0.01816,0.02863,0.00532,0.02213,0.00408,5.3703623,5.4422784,True,1.0,0.29362753
5_3_3,obs_net,dynamic,2.5,1.60692,0.8706,4.73578,-3.12886,0.30578,3.14376,0.66383,3.12886,0.69681,0.994128,2.210815,False,0.0,6.716003
5_3_3,obs_net,stoch,2.5,1.93345,1.92476,5.38402,-3.4505699,0.35409,3.46869,0.64426,3.4505699,0.63032,1.2219604,2.6333742,False,0.0,6.716003
5_3_3,MWG,dynamic,2.5,4.08633,3.6514199,4.73578,-0.64945,0.14529,0.6655,0.14052999,0.82857996,0.17688,3.7787726,4.3541193,False,0.77599996,2.2620664
5_3_3,MWG,stoch,2.5,4.56884,4.36545,5.38402,-0.81518,0.38049,0.89959997,0.16709,0.82026,0.14874,3.8344314,5.3359203,False,0.71,2.2620664
5_3_3,MWG_rep,dynamic,2.5,4.11162,3.5575,4.73578,-0.62416,0.19112,0.65275997,0.13784,0.81575,0.17523,3.7606921,4.461379,False,0.598,2.319132
5_3_3,MWG_rep,stoch,2.5,4.75407,4.6001897,5.38402,-0.62995,0.3881,0.73991,0.13743,0.67526996,0.119909994,4.009791,5.523436,True,0.928,2.319132
5_3_4,true_net,dynamic,3.0,4.75588,4.24299,4.73578,0.0201,0.01608,0.02574,0.00543,0.0201,0.0044799997,4.724657,4.7877235,True,1.0,0.29336646
5_3_4,true_net,stoch,3.0,5.40649,5.17297,5.38402,0.02247,0.01802,0.02881,0.0053499998,0.02247,0.00415,5.3713937,5.4423327,True,1.0,0.29336646
5_3_4,obs_net,dynamic,3.0,1.5427699,0.87281,4.73578,-3.1930099,0.38641,3.2163,0.67915,3.1930099,0.71175,0.78193337,2.299173,False,0.0,6.8812504
5_3_4,obs_net,stoch,3.0,1.86068,1.85514,5.38402,-3.52334,0.44825,3.55174,0.65968,3.52334,0.64413,0.97489995,2.7370286,False,0.0,6.8812504
5_3_4,MWG,dynamic,3.0,3.9473498,3.4958198,4.73578,-0.78843,0.097289994,0.79441,0.16775,0.91078997,0.19035,3.757392,4.1273766,False,0.71,2.391677
5_3_4,MWG,stoch,3.0,4.4432597,4.24479,5.38402,-0.94075996,0.36082,1.0075799,0.18713999,0.94206,0.17126,3.745108,5.1803403,False,0.578,2.391677
5_3_4,MWG_rep,dynamic,3.0,3.7944999,3.28933,4.73578,-0.94127995,0.12626,0.94970995,0.20053999,1.04474,0.22399999,3.5514162,4.0362196,False,0.466,2.6408296
5_3_4,MWG_rep,stoch,3.0,4.3382,4.18297,5.38402,-1.04582,0.33710998,1.09881,0.20409,1.0508,0.1898,3.6944056,5.0238047,False,0.66999996,2.6408296
5_3_5,true_net,dynamic,3.5,4.75558,4.2427297,4.73578,0.0198,0.01619,0.02558,0.0053999997,0.0198,0.0044199997,4.723885,4.787765,True,1.0,0.29339376
5_3_5,true_net,stoch,3.5,5.40615,5.17265,5.38402,0.02213,0.01816,0.02863,0.00532,0.02213,0.00408,5.370447,5.442274,True,1.0,0.29339376
5_3_5,obs_net,dynamic,3.5,1.6005499,0.98987997,4.73578,-3.1352298,0.47513998,3.1710298,0.66959,3.1352298,0.69694,0.6712419,2.548099,False,0.0,6.8456974
5_3_5,obs_net,stoch,3.5,1.93768,1.93045,5.38402,-3.4463398,0.5584,3.4912899,0.64844996,3.4463398,0.62926996,0.8434267,3.052987,False,0.0,6.8456974
5_3_5,MWG,dynamic,3.5,4.1226797,3.75523,4.73578,-0.6131,0.14474,0.62996,0.13302,0.82493997,0.1748,3.8922515,4.470779,False,0.78599995,2.2734222
5_3_5,MWG,stoch,3.5,4.7589297,4.59052,5.38402,-0.62509,0.36064,0.72165996,0.13404,0.65428996,0.11594,4.062282,5.480806,True,0.824,2.2734222
5_3_5,MWG_rep,dynamic,3.5,4.2764497,3.8068,4.73578,-0.45933,0.22089,0.50969,0.10762,0.76448,0.16792,3.9087667,4.6439934,False,0.67399997,2.188762
5_3_5,MWG_rep,stoch,3.5,4.8744397,4.7104297,5.38402,-0.50958,0.43499,0.66999,0.12444,0.58959,0.104849994,4.07651,5.731345,True,0.95,2.188762
5_4_0,true_net,dynamic,1.0,4.25004,3.89458,4.25704,-0.0069999998,0.01351,0.0152199995,0.00357,0.00847,0.00245,4.2237096,4.2768226,True,1.0,0.28728306
5_4_0,true_net,stoch,1.0,5.0354,4.8347797,5.04407,-0.008669999,0.01608,0.018269999,0.0036199999,0.008669999,0.00166,5.0041265,5.067235,True,1.0,0.28728306
5_4_0,obs_net,dynamic,1.0,2.24771,1.45484,4.25704,-2.00933,0.21613999,2.02092,0.47472998,2.01037,0.49008998,1.8264719,2.6679082,False,0.027999999,4.947136
5_4_0,obs_net,stoch,1.0,2.45526,2.4024599,5.04407,-2.58882,0.22926,2.59895,0.51524997,2.58882,0.50034,2.0096653,2.9009562,False,0.0019999999,4.947136
5_4_0,MWG,dynamic,1.0,-0.35615,-0.85128,4.25704,-4.6131897,0.51799,4.64218,1.09047,4.6131897,1.23525,-1.3251114,0.495797,False,0.0,8.3024845
5_4_0,MWG,stoch,1.0,-0.35983,-0.33707,5.04407,-5.4038997,0.5688,5.4337597,1.07726,5.4038997,1.08608,-1.4837646,0.5855655,False,0.0,8.3024845
5_4_0,MWG_rep,dynamic,1.0,4.51179,3.9371,4.25704,0.25474,0.07902,0.26672,0.062649995,0.54375,0.16410999,4.3601537,4.665021,False,0.782,2.324627
5_4_0,MWG_rep,stoch,1.0,5.38758,5.1976,5.04407,0.34351,0.40353,0.52994,0.105059996,0.42022,0.08948,4.5846453,6.1684046,True,0.99399996,2.324627
5_4_1,true_net,dynamic,1.5,4.24989,3.89446,4.25704,-0.00715,0.013259999,0.01507,0.00354,0.00845,0.00245,4.223556,4.2757397,True,1.0,0.2918854
5_4_1,true_net,stoch,1.5,5.0352297,4.83463,5.04407,-0.008839999,0.01578,0.01809,0.0035899999,0.008839999,0.0016999999,5.0039387,5.065859,True,1.0,0.2918854
5_4_1,obs_net,dynamic,1.5,1.8919599,1.08732,4.25704,-2.3650799,0.25678,2.37898,0.55882996,2.3650799,0.58498996,1.3821907,2.3934774,False,0.01,5.536696
5_4_1,obs_net,stoch,1.5,2.0499,2.02164,5.04407,-2.99417,0.26372,3.00576,0.5959,2.99417,0.58167,1.5290904,2.5668383,False,0.0,5.536696
5_4_1,MWG,dynamic,1.5,4.55793,4.11035,4.25704,0.30089,0.14478,0.33391,0.078439996,0.59928,0.18308,4.3017745,4.848732,False,0.834,1.8523308
5_4_1,MWG,stoch,1.5,5.39921,5.21212,5.04407,0.35514,0.41785,0.54837996,0.10872,0.44542,0.09483,4.584716,6.2321577,True,0.988,1.8523308
5_4_1,MWG_rep,dynamic,1.5,4.2411,3.7028098,4.25704,-0.01595,0.12898,0.12997,0.03053,0.55981,0.15839,4.01464,4.483924,True,0.784,1.6301136
5_4_1,MWG_rep,stoch,1.5,5.02073,4.8642097,5.04407,-0.02334,0.36203998,0.36279,0.07192,0.36479998,0.07431,4.295108,5.7154236,True,0.99399996,1.6301136
5_4_2,true_net,dynamic,2.0,4.2497897,3.89442,4.25704,-0.00726,0.013479999,0.01531,0.0036,0.008479999,0.0024599999,4.2232814,4.2762136,True,1.0,0.28822345
5_4_2,true_net,stoch,2.0,5.0351,4.83454,5.04407,-0.00897,0.01604,0.01838,0.00364,0.00897,0.00172,5.0035176,5.066598,True,1.0,0.28822345
5_4_2,obs_net,dynamic,2.0,1.9942,1.27062,4.25704,-2.26284,0.32867,2.2865899,0.53713,2.26284,0.55179,1.3635982,2.6333568,False,0.031999998,5.567853
5_4_2,obs_net,stoch,2.0,2.15326,2.1324499,5.04407,-2.89081,0.33646,2.9103298,0.57698,2.89081,0.56027,1.5076889,2.8069654,False,0.0,5.567853
5_4_2,MWG,dynamic,2.0,3.79037,3.2756999,4.25704,-0.46666998,0.11649,0.48099,0.11299,0.69154996,0.17774,3.5810437,4.024747,False,0.80399996,1.8943866
5_4_2,MWG,stoch,2.0,4.57859,4.3769197,5.04407,-0.46548,0.39576,0.61098,0.12113,0.52615,0.10166,3.7942905,5.342575,True,0.914,1.8943866
5_4_2,MWG_rep,dynamic,2.0,3.9375598,3.44378,4.25704,-0.31948,0.12862,0.3444,0.0809,0.66923,0.18184,3.6727893,4.176907,False,0.634,1.744423
5_4_2,MWG_rep,stoch,2.0,4.69972,4.55254,5.04407,-0.34434998,0.36692,0.5032,0.099759996,0.48448,0.09376,3.974741,5.401281,True,0.978,1.744423
5_4_3,true_net,dynamic,2.5,4.24988,3.89459,4.25704,-0.00716,0.013289999,0.0150999995,0.00355,0.008479999,0.0024599999,4.223715,4.2769566,True,1.0,0.288348
5_4_3,true_net,stoch,2.5,5.0352097,4.83456,5.04407,-0.00887,0.01581,0.018129999,0.0035899999,0.0088599995,0.0016999999,5.0041037,5.0674148,True,1.0,0.288348
5_4_3,obs_net,dynamic,2.5,1.66992,1.01006,4.25704,-2.5871298,0.40994,2.6194,0.61531,2.5871198,0.64124,0.88302696,2.4913926,False,0.022,6.025163
5_4_3,obs_net,stoch,2.5,1.8317399,1.82019,5.04407,-3.2123299,0.42501998,3.24033,0.64239997,3.2123299,0.62562,1.0168859,2.6847525,False,0.0,6.025163
5_4_3,MWG,dynamic,2.5,4.46668,4.02777,4.25704,0.20963,0.1696,0.26964998,0.06334,0.60994,0.18359,4.152053,4.7920537,True,0.876,1.7560862
5_4_3,MWG,stoch,2.5,5.2954097,5.1096,5.04407,0.25134,0.39365,0.46705,0.09259,0.40721998,0.08722,4.5148973,6.062225,True,0.96999997,1.7560862
5_4_3,MWG_rep,dynamic,2.5,4.1933,3.61795,4.25704,-0.06374,0.11594,0.13231,0.03108,0.59003997,0.16595,3.9397664,4.4031177,True,0.74799997,1.7417908
5_4_3,MWG_rep,stoch,2.5,5.00419,4.84369,5.04407,-0.03988,0.38077998,0.38286,0.075899996,0.38963,0.07916,4.2350616,5.734984,True,0.986,1.7417908
5_4_4,true_net,dynamic,3.0,4.24971,3.89427,4.25704,-0.00733,0.01366,0.0155,0.00364,0.00851,0.00247,4.2230725,4.276749,True,1.0,0.29103324
5_4_4,true_net,stoch,3.0,5.03501,4.8344197,5.04407,-0.00906,0.01626,0.018609999,0.00369,0.00906,0.00174,5.003294,5.0671873,True,1.0,0.29103324
5_4_4,obs_net,dynamic,3.0,1.4658799,0.91643,4.25704,-2.7911599,0.543,2.84349,0.66795,2.7911599,0.69826,0.415246,2.5484133,False,0.025999999,6.338658
5_4_4,obs_net,stoch,3.0,1.6296899,1.62092,5.04407,-3.4143798,0.57343996,3.4622,0.68639,3.4143798,0.66681,0.52207786,2.7722075,False,0.0,6.338658
5_4_4,MWG,dynamic,3.0,4.00866,3.50537,4.25704,-0.24838999,0.09742,0.26681,0.06267,0.63436997,0.17148,3.8361936,4.2079,False,0.85999995,1.5906385
5_4_4,MWG,stoch,3.0,4.82511,4.6212797,5.04407,-0.21895999,0.41228998,0.46683,0.092549995,0.38608,0.07527,4.0319467,5.660366,True,0.97999996,1.5906385
5_4_4,MWG_rep,dynamic,3.0,4.1086097,3.53475,4.25704,-0.14842999,0.098189995,0.17796999,0.04181,0.59768,0.16684,3.9035747,4.2940106,True,0.75,1.9826618
5_4_4,MWG_rep,stoch,3.0,4.91214,4.73731,5.04407,-0.13193,0.36586,0.38891998,0.07711,0.39172,0.07713,4.1895847,5.605459,True,0.96999997,1.9826618
5_4_5,true_net,dynamic,3.5,4.24985,3.89429,4.25704,-0.00719,0.01342,0.01523,0.00358,0.0084999995,0.0024599999,4.2231126,4.275841,True,1.0,0.29019907
5_4_5,true_net,stoch,3.5,5.03517,4.8346,5.04407,-0.0089,0.01598,0.01829,0.00363,0.0089,0.00171,5.003261,5.0661182,True,1.0,0.29019907
5_4_5,obs_net,dynamic,3.5,1.32941,0.85516995,4.25704,-2.92764,0.65185,2.9993298,0.70456,2.92764,0.73748,0.088207126,2.6205914,False,0.025999999,6.57276
5_4_5,obs_net,stoch,3.5,1.49087,1.47662,5.04407,-3.5532,0.69852,3.6212099,0.71791,3.5532,0.69517,0.1603067,2.8754125,False,0.0,6.57276
5_4_5,MWG,dynamic,3.5,4.49784,3.98363,4.25704,0.2408,0.20067999,0.31346,0.07363,0.63471997,0.19050999,4.1956215,4.9080405,True,0.82199997,2.0305357
5_4_5,MWG,stoch,3.5,5.34791,5.15894,5.04407,0.30383998,0.41092,0.51105,0.10132,0.43484998,0.093109995,4.533114,6.142677,True,0.96999997,2.0305357
5_4_5,MWG_rep,dynamic,3.5,4.21666,3.70744,4.25704,-0.040379997,0.13035,0.13645999,0.03205,0.59661996,0.16753,3.978223,4.4755316,True,0.764,1.9034529
5_4_5,MWG_rep,stoch,3.5,5.03679,4.87036,5.04407,-0.00728,0.39213,0.39218998,0.07775,0.40989998,0.08331,4.269525,5.8121414,True,0.986,1.9034529
5_5_0,true_net,dynamic,1.0,3.7832499,3.29473,3.76699,0.01626,0.011779999,0.02008,0.00533,0.01626,0.00407,3.760331,3.8064837,True,1.0,0.26555526
5_5_0,true_net,stoch,1.0,4.83956,4.65609,4.81886,0.020709999,0.015129999,0.02564,0.00532,0.020709999,0.00432,4.810032,4.869393,True,1.0,0.26555526
5_5_0,obs_net,dynamic,1.0,1.73363,0.9342,3.76699,-2.03336,0.18321,2.0416,0.54197,2.03441,0.57401,1.3804339,2.095378,False,0.02,5.4842873
5_5_0,obs_net,stoch,1.0,2.06974,2.0370998,4.81886,-2.74912,0.20886,2.75704,0.57214,2.74912,0.55849,1.667002,2.4817169,False,0.0,5.4842873
5_5_0,MWG,dynamic,1.0,3.6675198,3.00739,3.76699,-0.09947,0.09873,0.14015,0.0372,0.47724,0.15685,3.499517,3.8872976,True,0.87399995,2.190669
5_5_0,MWG,stoch,1.0,4.71303,4.53222,4.81886,-0.10583,0.36128998,0.37647998,0.07813,0.29633,0.06262,3.9929612,5.414418,True,0.98999995,2.190669
5_5_0,MWG_rep,dynamic,1.0,3.76625,3.16626,3.76699,-0.00074,0.10569999,0.10569999,0.028059999,0.44888,0.15072,3.5652273,3.950802,True,0.81799996,1.700274
5_5_0,MWG_rep,stoch,1.0,4.83151,4.6763597,4.81886,0.01265,0.34109,0.34131998,0.070829995,0.25843,0.056429997,4.123658,5.48078,True,1.0,1.700274
5_5_1,true_net,dynamic,1.5,3.7832499,3.29438,3.76699,0.01626,0.011969999,0.020189999,0.00536,0.01626,0.00407,3.7594666,3.8066604,True,1.0,0.26503807
5_5_1,true_net,stoch,1.5,4.83957,4.65612,4.81886,0.020709999,0.015369999,0.025789998,0.0053499998,0.020709999,0.00432,4.8090158,4.869629,True,1.0,0.26503807
5_5_1,obs_net,dynamic,1.5,1.33997,0.53646,3.76699,-2.4270198,0.20793,2.43591,0.64664996,2.4270198,0.69997,0.9364379,1.7444257,False,0.0019999999,6.2118235
5_5_1,obs_net,stoch,1.5,1.59769,1.58427,4.81886,-3.22117,0.22422,3.22896,0.67007,3.22117,0.65841,1.1618721,2.037488,False,0.0,6.2118235
5_5_1,MWG,dynamic,1.5,0.00469,0.01855,3.76699,-3.7623,0.0,3.7623,0.99875,3.7623,0.9939,0.004693753,0.004693753,False,0.0,20.817997
5_5_1,MWG,stoch,1.5,0.0055199997,0.00457,4.81886,-4.8133397,0.0031899998,4.8133397,0.99886,4.8133397,0.99856997,-0.00094183435,0.011475116,False,0.0,20.817997
5_5_1,MWG_rep,dynamic,1.5,3.53759,2.88989,3.76699,-0.2294,0.11018,0.25449,0.067559995,0.53129,0.16717,3.3387792,3.7864802,True,0.784,1.8561146
5_5_1,MWG_rep,stoch,1.5,4.52093,4.36827,4.81886,-0.29793,0.35562,0.46392998,0.096269995,0.39348,0.07948,3.812906,5.198555,True,0.992,1.8561146
5_5_2,true_net,dynamic,2.0,3.7831998,3.29459,3.76699,0.01621,0.01177,0.02003,0.00532,0.01621,0.0040599997,3.7600803,3.8062644,True,1.0,0.26512033
5_5_2,true_net,stoch,2.0,4.83951,4.6560197,4.81886,0.02065,0.0150999995,0.025589999,0.00531,0.02065,0.0043099998,4.809933,4.869114,True,1.0,0.26512033
5_5_2,obs_net,dynamic,2.0,1.24812,0.49686,3.76699,-2.5188699,0.26766,2.5330498,0.67243,2.5188699,0.72856,0.7292356,1.7696222,False,0.0,6.462071
5_5_2,obs_net,stoch,2.0,1.50139,1.49409,4.81886,-3.3174698,0.28862,3.33,0.69102997,3.3174698,0.67886,0.9433223,2.0672398,False,0.0,6.462071
5_5_2,MWG,dynamic,2.0,3.80742,3.24171,3.76699,0.04043,0.1468,0.15225999,0.04042,0.5318,0.18816,3.4705677,4.066396,True,0.88,1.7354058
5_5_2,MWG,stoch,2.0,4.87104,4.68878,4.81886,0.05218,0.42031,0.42354,0.08789,0.30697998,0.06697,4.0822334,5.741917,True,0.99399996,1.7354058
5_5_2,MWG_rep,dynamic,2.0,3.46398,2.8545198,3.76699,-0.30301,0.08917,0.31586,0.08385,0.60534996,0.19115,3.2986479,3.6505156,False,0.668,1.9332124
5_5_2,MWG_rep,stoch,2.0,4.5021996,4.35552,4.81886,-0.31666,0.33222,0.45896,0.09524,0.44298,0.090179995,3.830962,5.145766,True,0.96199995,1.9332124
5_5_3,true_net,dynamic,2.5,3.7830398,3.2946699,3.76699,0.01605,0.01179,0.01991,0.00529,0.01605,0.00402,3.7597985,3.806085,True,1.0,0.2636328
5_5_3,true_net,stoch,2.5,4.8393097,4.65584,4.81886,0.02045,0.015129999,0.02544,0.0052799997,0.02045,0.00426,4.8095226,4.868895,True,1.0,0.2636328
5_5_3,obs_net,dynamic,2.5,1.12157,0.42484,3.76699,-2.6454198,0.34265,2.66752,0.70813,2.6454198,0.77,0.44900265,1.7883492,False,0.0039999997,6.7345543
5_5_3,obs_net,stoch,2.5,1.36776,1.3668799,4.81886,-3.4510999,0.37223,3.4711099,0.72032,3.4510999,0.70742,0.63698334,2.0949864,False,0.0,6.7345543
5_5_3,MWG,dynamic,2.5,3.59579,3.01959,3.76699,-0.17119999,0.11672,0.20720999,0.05501,0.5379,0.17647,3.3464806,3.7963543,True,0.876,1.7217244
5_5_3,MWG,stoch,2.5,4.58241,4.40624,4.81886,-0.23644999,0.38437,0.45126998,0.09365,0.36874,0.07565,3.823237,5.32843,True,0.97599995,1.7217244
5_5_3,MWG_rep,dynamic,2.5,3.5848498,2.9805598,3.76699,-0.18214,0.099309996,0.20746,0.055069998,0.57102996,0.18643999,3.3931,3.7827618,True,0.71199995,1.999446
5_5_3,MWG_rep,stoch,2.5,4.58779,4.44655,4.81886,-0.23107,0.32341,0.39747998,0.08248,0.4104,0.08351,3.9362175,5.2186117,True,0.978,1.999446
5_5_4,true_net,dynamic,3.0,3.78331,3.29469,3.76699,0.01632,0.01179,0.02013,0.0053399997,0.01632,0.00409,3.760055,3.806452,True,1.0,0.26180574
5_5_4,true_net,stoch,3.0,4.8396497,4.65617,4.81886,0.02079,0.015129999,0.02571,0.0053399997,0.02079,0.00434,4.8097463,4.869424,True,1.0,0.26180574
5_5_4,obs_net,dynamic,3.0,0.80236995,0.14740999,3.76699,-2.9646199,0.424,2.9947898,0.79501,2.9646199,0.87834,-0.025904883,1.6198828,False,0.0019999999,7.249913
5_5_4,obs_net,stoch,3.0,1.01994,1.02239,4.81886,-3.79892,0.46793,3.8276298,0.79429996,3.79892,0.78191996,0.10824918,1.9248353,False,0.0,7.249913
5_5_4,MWG,dynamic,3.0,3.20699,2.64204,3.76699,-0.56,0.11249,0.57119,0.15163,0.6974,0.20453,3.0036101,3.4402637,False,0.82799995,2.5035655
5_5_4,MWG,stoch,3.0,4.1081,3.9220898,4.81886,-0.71076,0.35016,0.79234,0.16442,0.72121996,0.14688,3.4220853,4.800713,False,0.742,2.5035655
5_5_4,MWG_rep,dynamic,3.0,3.2287998,2.63005,3.76699,-0.53819,0.08291,0.54454,0.14456,0.727,0.21699,3.065267,3.38931,False,0.624,2.3667583
5_5_4,MWG_rep,stoch,3.0,4.1135297,3.96659,4.81886,-0.70532995,0.30854,0.76985997,0.15976,0.74175996,0.1498,3.4855063,4.715189,False,0.84599996,2.3667583
