idx,model,estimand,gamma_noise,mean,median,true,bias,std,RMSE,RMSE_rel,MAE,MAPE,q025,q975,covering,mean_ind_cover
186,true_net,stoch,2.5,4.83361,4.67806,4.81835,0.015249999,0.01633,0.02235,0.00464,0.018339999,0.00381,4.801361,4.8651376,True,1.0
186,obs_net,dynamic,2.5,1.2382799,0.44595,3.9501698,-2.71189,0.23460999,2.72202,0.68908995,2.71189,0.68652,0.7726429,1.6902713,False,0.0
186,obs_net,stoch,2.5,1.4947,1.4898599,4.81835,-3.32365,0.25577998,3.33348,0.69183,3.32365,0.68979,0.9892124,1.9865607,False,0.0
186,MWG,dynamic,2.5,3.9162,3.3691099,3.9501698,-0.03397,0.15324,0.15696,0.03974,0.13018,0.032959998,3.643787,4.1842756,True,0.87799996
186,MWG,stochastic,2.5,4.76127,4.59966,4.81835,-0.05709,0.33497998,0.33980998,0.07052,0.27242,0.056539997,4.1007767,5.3938494,True,0.98399997
186,MWG_rep,dynamic,2.5,3.54021,2.98535,3.9501698,-0.40996,0.124129996,0.42834,0.10844,0.40996,0.103779994,3.3091033,3.7870252,False,0.65599996
186,MWG_rep,stochastic,2.5,4.27761,4.13063,4.81835,-0.54074,0.32373,0.63023996,0.1308,0.55292,0.11475,3.6510706,4.906713,True,0.93799996
192,true_net,dynamic,3.0,3.96244,3.5562599,3.9501698,0.012279999,0.01359,0.01831,0.00464,0.01495,0.00379,3.9360335,3.9889994,True,0.97999996
192,true_net,stoch,3.0,4.83358,4.678,4.81835,0.0152199995,0.01653,0.02247,0.00466,0.018369999,0.00381,4.8014607,4.866029,True,1.0
192,obs_net,dynamic,3.0,1.1420599,0.37627,3.9501698,-2.80811,0.26442,2.82053,0.71402997,2.80811,0.71088,0.6225276,1.6583086,False,0.0
192,obs_net,stoch,3.0,1.39159,1.38901,4.81835,-3.42676,0.28899,3.4389298,0.71371,3.42676,0.71119,0.8209579,1.9536427,False,0.0
192,MWG,dynamic,3.0,3.5200899,2.9277198,3.9501698,-0.43006998,0.12549,0.44801,0.113419995,0.43006998,0.10887,3.2770512,3.7354887,False,0.824
192,MWG,stochastic,3.0,4.21805,4.04396,4.81835,-0.6003,0.31511,0.67798,0.14071,0.60576,0.12572,3.595332,4.8156586,False,0.774
192,MWG_rep,dynamic,3.0,3.58721,2.9414299,3.9501698,-0.36295998,0.08653,0.37313,0.094459996,0.36295998,0.09189,3.4178765,3.7573543,False,0.612
192,MWG_rep,stochastic,3.0,4.3470397,4.20917,4.81835,-0.47131997,0.30278,0.56018996,0.11626,0.48560998,0.100779995,3.7518892,4.9366984,True,0.936
198,true_net,dynamic,3.5,3.96238,3.5565,3.9501698,0.012209999,0.01327,0.018029999,0.00456,0.01481,0.00375,3.9364054,3.9885051,True,0.964
198,true_net,stoch,3.5,4.83349,4.6779,4.81835,0.01514,0.016139999,0.02213,0.00459,0.018199999,0.00378,4.8018823,4.865203,True,1.0
198,obs_net,dynamic,3.5,1.25979,0.51956,3.9501698,-2.6903799,0.28582,2.70552,0.68491,2.6903799,0.68108,0.70700014,1.8181145,False,0.0019999999
198,obs_net,stoch,3.5,1.52402,1.5199,4.81835,-3.29433,0.31594,3.30944,0.68684,3.29433,0.68369997,0.9131245,2.142511,False,0.0
198,MWG,dynamic,3.5,3.7149098,3.13739,3.9501698,-0.23526,0.1454,0.27655998,0.07001,0.23967999,0.06068,3.4350557,3.985858,True,0.844
198,MWG,stochastic,3.5,4.4824,4.30886,4.81835,-0.33595,0.376,0.50422,0.10465,0.41676,0.08649,3.774025,5.2385826,True,0.946
198,MWG_rep,dynamic,3.5,3.6120799,3.0314698,3.9501698,-0.33809,0.1415,0.3665,0.092779994,0.33841,0.085669994,3.3405287,3.8844464,False,0.64599997
198,MWG_rep,stochastic,3.5,4.3385,4.2111297,4.81835,-0.47985,0.29778,0.56474,0.11721,0.49203,0.10212,3.7536914,4.9142756,True,0.928
223,true_net,dynamic,1.0,4.4130898,3.8852298,4.40333,0.00976,0.013809999,0.01691,0.00384,0.01363,0.00309,4.38637,4.440305,True,1.0
223,true_net,stoch,1.0,5.45474,5.26967,5.44266,0.01208,0.01707,0.020909999,0.00384,0.01684,0.00309,5.421722,5.488372,True,1.0
223,obs_net,dynamic,1.0,1.7754099,0.95729995,4.40333,-2.62792,0.177,2.63387,0.59814996,2.62792,0.59679997,1.4287581,2.1191332,False,0.0039999997
223,obs_net,stoch,1.0,2.11678,2.0801198,5.44266,-3.3258798,0.20276,3.3320599,0.61221,3.3258798,0.61108,1.7210463,2.5113785,False,0.0
223,MWG,dynamic,1.0,-0.24721,-0.90773,4.40333,-4.65054,0.23335999,4.6563897,1.05747,4.65054,1.05614,-0.68930525,0.21993814,False,0.0
223,MWG,stochastic,1.0,-0.28685,-0.38038,5.44266,-5.72952,0.31471,5.7381496,1.0542899,5.72951,1.0526999,-0.9202208,0.30563182,False,0.0
223,MWG_rep,dynamic,1.0,3.8406198,3.29126,4.40333,-0.56271,0.13454999,0.57857996,0.1314,0.56271,0.12779,3.5673542,4.0654893,False,0.624
223,MWG_rep,stochastic,1.0,4.7334,4.5776896,5.44266,-0.70927,0.34287998,0.78779995,0.14475,0.7118,0.13078,4.064309,5.376857,False,0.88799995
229,true_net,dynamic,1.5,4.4131,3.8852098,4.40333,0.00976,0.01378,0.016889999,0.0038299998,0.013599999,0.00309,4.385888,4.440083,True,1.0
229,true_net,stoch,1.5,5.45475,5.26971,5.44266,0.01208,0.01702,0.02087,0.00384,0.01682,0.00309,5.4211097,5.4881067,True,1.0
229,obs_net,dynamic,1.5,1.41509,0.60005,4.40333,-2.98824,0.19925,2.99487,0.68013996,2.98824,0.67863,1.029951,1.8111417,False,0.0019999999
229,obs_net,stoch,1.5,1.68926,1.67116,5.44266,-3.7533998,0.22145,3.75993,0.69083,3.7533998,0.68963,1.2609231,2.129798,False,0.0
229,MWG,dynamic,1.5,3.6734,3.2249799,4.40333,-0.72993,0.099369995,0.73666996,0.1673,0.72993,0.16577,3.4808953,3.882254,False,0.71
229,MWG,stochastic,1.5,4.5432897,4.3568397,5.44266,-0.89937997,0.35663,0.96751,0.17775999,0.89980996,0.16533,3.8422606,5.224297,False,0.66999996
229,MWG_rep,dynamic,1.5,3.8578799,3.36886,4.40333,-0.54545,0.10652,0.55575,0.12621,0.54545,0.12387,3.6626856,4.083544,False,0.602
229,MWG_rep,stochastic,1.5,4.79343,4.63063,5.44266,-0.64923,0.35164,0.73835,0.13566,0.65562,0.120459996,4.1017284,5.4577394,True,0.912
235,true_net,dynamic,2.0,4.4131,3.8852398,4.40333,0.009769999,0.01375,0.01687,0.0038299998,0.01364,0.0030999999,4.3860598,4.4396763,True,1.0
235,true_net,stoch,2.0,5.45476,5.26974,5.44266,0.012089999,0.01699,0.020849999,0.0038299998,0.01687,0.0030999999,5.421348,5.487578,True,1.0
235,obs_net,dynamic,2.0,1.3944199,0.62057996,4.40333,-3.00891,0.23289,3.01791,0.68536997,3.00891,0.68333,0.9511586,1.8572383,False,0.0019999999
235,obs_net,stoch,2.0,1.65809,1.64272,5.44266,-3.78458,0.25469,3.79314,0.69693,3.78458,0.69535,1.1745192,2.1667252,False,0.0
235,MWG,dynamic,2.0,3.56278,3.1306698,4.40333,-0.84055,0.10984,0.8477,0.19251,0.84055,0.19089,3.3406546,3.7597773,False,0.692
235,MWG,stochastic,2.0,4.43849,4.24818,5.44266,-1.00417,0.3665,1.06896,0.1964,1.0045,0.18456,3.734461,5.160492,False,0.566
235,MWG_rep,dynamic,2.0,3.793,3.35354,4.40333,-0.61033,0.13633,0.62536997,0.14202,0.61033,0.13860999,3.5508993,4.0612483,False,0.57199997
235,MWG_rep,stochastic,2.0,4.7518,4.5988097,5.44266,-0.69087,0.36727998,0.78243,0.14376,0.69951,0.12852,4.0476937,5.4726844,True,0.912
241,true_net,dynamic,2.5,4.41336,3.8855798,4.40333,0.01003,0.01371,0.01699,0.0038599998,0.0136899995,0.00311,4.386466,4.4404693,True,1.0
241,true_net,stoch,2.5,5.45508,5.27002,5.44266,0.01241,0.01695,0.02101,0.0038599998,0.016929999,0.00311,5.4218507,5.4885736,True,1.0
241,obs_net,dynamic,2.5,1.3822199,0.63317996,4.40333,-3.0211098,0.27144,3.03328,0.68886,3.0211098,0.6861,0.847525,1.9282836,False,0.0019999999
241,obs_net,stoch,2.5,1.6429499,1.6323899,5.44266,-3.7997198,0.2949,3.8111398,0.70023,3.7997198,0.69813997,1.0634835,2.2350476,False,0.0
241,MWG,dynamic,2.5,3.71358,3.3032298,4.40333,-0.68974996,0.100949995,0.69708997,0.15831,0.68974996,0.15664,3.5037737,3.8927898,False,0.77599996
241,MWG,stochastic,2.5,4.6145,4.42561,5.44266,-0.82817,0.35379,0.90057,0.16546999,0.82895,0.15231,3.934736,5.285166,False,0.694
241,MWG_rep,dynamic,2.5,2.04057,1.49513,4.40333,-2.3627598,0.12449,2.36604,0.53733,2.3627598,0.53659,1.8132809,2.3175125,False,0.096
241,MWG_rep,stochastic,2.5,2.53445,2.44823,5.44266,-2.9082198,0.17584999,2.9135299,0.53531,2.9082198,0.53433996,2.1986415,2.8670037,False,0.0
247,true_net,dynamic,3.0,4.41315,3.8852198,4.40333,0.009819999,0.01375,0.0169,0.00384,0.01363,0.0030999999,4.3861923,4.4399743,True,1.0
247,true_net,stoch,3.0,5.4548197,5.2697597,5.44266,0.01215,0.01699,0.02089,0.00384,0.01685,0.0030999999,5.4215035,5.48796,True,1.0
247,obs_net,dynamic,3.0,1.611,0.92275995,4.40333,-2.79233,0.31857,2.8104398,0.63825,2.79233,0.63413996,0.9899379,2.235657,False,0.007999999
247,obs_net,stoch,3.0,1.8892299,1.87803,5.44266,-3.5534298,0.34485,3.5701299,0.65595,3.5534298,0.65288,1.2188814,2.5644476,False,0.0
247,MWG,dynamic,3.0,3.98782,3.52351,4.40333,-0.41551,0.13178,0.43591,0.099,0.41551,0.094359994,3.7401955,4.2345304,False,0.83199996
247,MWG,stochastic,3.0,4.93807,4.74261,5.44266,-0.5046,0.39299998,0.63958,0.11751,0.54143,0.099479996,4.179089,5.7085624,True,0.928
247,MWG_rep,dynamic,3.0,3.71014,3.21261,4.40333,-0.69319,0.10481,0.70107,0.15921,0.69319,0.15743,3.5061638,3.914273,False,0.524
247,MWG_rep,stochastic,3.0,4.61589,4.47354,5.44266,-0.82677996,0.31555998,0.88495,0.16259,0.82705,0.15196,3.9982395,5.2140555,False,0.802
