idx,model,estimand,gamma_noise,mean,median,true,bias,std,RMSE,RMSE_rel,MAE,MAPE,q025,q975,covering,mean_ind_cover,w_dist
3_3_0,MWG_rep,stoch,1.0,4.6360297,4.47107,4.81835,-0.18232,0.3446,0.38986,0.08091,0.30971,0.06425,3.957217,5.3014283,True,0.996,2.2854679
3_3_1,true_net,dynamic,1.5,3.9624598,3.5564299,3.9501698,0.01229,0.01327,0.01809,0.00458,0.01229,0.00236,3.935938,3.9884899,True,0.96,0.30597657
3_3_1,true_net,stoch,1.5,4.83359,4.67799,4.81835,0.01524,0.01613,0.022189999,0.0046099997,0.01524,0.00323,4.8013883,4.865232,True,1.0,0.30597657
3_3_1,obs_net,dynamic,1.5,1.42333,0.57575,3.9501698,-2.52683,0.19354999,2.53424,0.64155,2.52683,0.69534,1.0510387,1.8061396,False,0.0,5.9322414
3_3_1,obs_net,stoch,1.5,1.7075499,1.69117,4.81835,-3.1108,0.21601999,3.11829,0.64717,3.1108,0.63626,1.2901664,2.1328745,False,0.0,5.9322414
3_3_1,MWG,dynamic,1.5,18.02483,17.755169,3.9501698,14.074659,1.29657,14.13425,3.57814,14.074659,4.36555,14.163356,19.904165,False,0.0,6.0389357
3_3_1,MWG,stoch,1.5,22.214489,22.31819,4.81835,17.39614,2.19549,17.53414,3.63903,17.39614,3.7261798,17.072247,26.06809,False,0.0,6.0389357
3_3_1,MWG_rep,dynamic,1.5,3.8357198,3.19953,3.9501698,-0.114439994,0.113859996,0.16144,0.04087,0.57162,0.17713,3.6564586,4.08247,True,0.736,1.9183418
3_3_1,MWG_rep,stoch,1.5,4.6504397,4.4867997,4.81835,-0.16791,0.34451,0.38325,0.07954,0.33404,0.06949,3.9966633,5.3461323,True,0.99399996,1.9183418
3_3_2,true_net,dynamic,2.0,3.96241,3.55632,3.9501698,0.01224,0.01332,0.01809,0.00458,0.01224,0.00234,3.9364026,3.98867,True,0.942,0.30929062
3_3_2,true_net,stoch,2.0,4.83353,4.67794,4.81835,0.015179999,0.01619,0.022189999,0.0046099997,0.015179999,0.0032199998,4.8019466,4.8655276,True,1.0,0.30929062
3_3_2,obs_net,dynamic,2.0,1.28447,0.48564,3.9501698,-2.6657,0.23041,2.6756399,0.67735,2.6657,0.73473996,0.83086413,1.7309482,False,0.0,6.216987
3_3_2,obs_net,stoch,2.0,1.54923,1.5436699,4.81835,-3.26912,0.25371,3.27895,0.68051,3.26912,0.66973996,1.0510944,2.0441031,False,0.0,6.216987
3_3_2,MWG,dynamic,2.0,3.50521,2.97738,3.9501698,-0.44496,0.09978,0.45600998,0.115439996,0.70453,0.19794999,3.2920196,3.6796477,False,0.82799995,2.0256662
3_3_2,MWG,stoch,2.0,4.21121,4.03151,4.81835,-0.60714996,0.34676,0.69918996,0.14511,0.6232,0.12764,3.5438113,4.897476,True,0.83,2.0256662
3_3_2,MWG_rep,dynamic,2.0,3.7448199,3.18865,3.9501698,-0.20535,0.13184999,0.24404,0.06178,0.60458,0.18028,3.5435312,4.0308695,True,0.768,1.6924117
3_3_2,MWG_rep,stoch,2.0,4.56394,4.42,4.81835,-0.25441998,0.33335,0.41933998,0.08703,0.38547,0.078899994,3.9091837,5.19344,True,0.98999995,1.6924117
3_3_3,true_net,dynamic,2.5,3.96237,3.5562298,3.9501698,0.012209999,0.013379999,0.01811,0.00459,0.012209999,0.00233,3.935973,3.987944,True,0.974,0.31110638
3_3_3,true_net,stoch,2.5,4.83349,4.67794,4.81835,0.01514,0.01628,0.02223,0.0046099997,0.01514,0.00321,4.801315,4.8645196,True,1.0,0.31110638
3_3_3,obs_net,dynamic,2.5,1.1766,0.41584,3.9501698,-2.7735698,0.27729,2.78739,0.70563996,2.7735698,0.76632,0.64109296,1.7154454,False,0.0,6.444842
3_3_3,obs_net,stoch,2.5,1.43294,1.42895,4.81835,-3.3854098,0.30714,3.39932,0.70549,3.3854098,0.69443,0.8382214,2.0267966,False,0.0,6.444842
3_3_3,MWG,dynamic,2.5,4.09478,3.53889,3.9501698,0.14461,0.122039996,0.18923,0.0479,0.64321,0.20616,3.888003,4.3438997,True,0.85999995,1.6006567
3_3_3,MWG,stoch,2.5,4.99642,4.82228,4.81835,0.17807,0.38485,0.42405,0.08801,0.34195,0.075559996,4.254532,5.770986,True,0.972,1.6006567
3_3_3,MWG_rep,dynamic,2.5,3.67776,3.06541,3.9501698,-0.2724,0.10043,0.29033,0.0735,0.62975997,0.18379,3.4620428,3.8623202,False,0.71,1.8649567
3_3_3,MWG_rep,stoch,2.5,4.41881,4.27396,4.81835,-0.39953998,0.32948,0.51787,0.10748,0.48255998,0.096839994,3.7902458,5.0739326,True,0.954,1.8649567
3_3_4,true_net,dynamic,3.0,3.9624,3.55634,3.9501698,0.0122299995,0.01347,0.01819,0.0046,0.0122299995,0.00234,3.9361138,3.9885168,True,0.97599995,0.31022587
3_3_4,true_net,stoch,3.0,4.83352,4.67792,4.81835,0.01516,0.016379999,0.022319999,0.00463,0.01516,0.00321,4.8014708,4.865334,True,1.0,0.31022587
3_3_4,obs_net,dynamic,3.0,1.01603,0.29794,3.9501698,-2.93414,0.34423,2.9542599,0.74788,2.93414,0.81557,0.34089327,1.7024738,False,0.0,6.7192492
3_3_4,obs_net,stoch,3.0,1.2570599,1.25304,4.81835,-3.5612998,0.38634998,3.5821898,0.74345,3.5612998,0.73191,0.49660793,2.0259247,False,0.0,6.7192492
3_3_4,MWG,dynamic,3.0,3.5260398,2.9482698,3.9501698,-0.42413,0.1034,0.43655,0.11051,0.68631,0.19527,3.2997825,3.7003176,False,0.81,2.0483565
3_3_4,MWG,stoch,3.0,4.2065,4.02462,4.81835,-0.61186,0.34752998,0.70366997,0.14604,0.6349,0.12975,3.5239718,4.875482,True,0.792,2.0483565
3_3_4,MWG_rep,dynamic,3.0,3.76714,3.1712098,3.9501698,-0.18303,0.09313,0.20536,0.05199,0.61516,0.18987,3.5781624,3.9529536,True,0.71,2.1128027
3_3_4,MWG_rep,stoch,3.0,4.56774,4.42937,4.81835,-0.25061,0.31587,0.40322,0.08368,0.42949998,0.08776,3.9431496,5.1670637,True,0.96199995,2.1128027
3_3_5,true_net,dynamic,3.5,3.96256,3.55668,3.9501698,0.01239,0.01321,0.01812,0.00459,0.01239,0.00239,3.936766,3.988685,True,0.96,0.3120513
3_3_5,true_net,stoch,3.5,4.8337097,4.6781297,4.81835,0.01536,0.016069999,0.02223,0.0046099997,0.01536,0.0032499998,4.8023233,4.8655224,True,1.0,0.3120513
3_3_5,obs_net,dynamic,3.5,0.9637,0.28713,3.9501698,-2.98647,0.41338,3.01495,0.76324,2.98647,0.83181,0.16131383,1.7801218,False,0.0019999999,6.8480396
3_3_5,obs_net,stoch,3.5,1.19915,1.2040299,4.81835,-3.6192,0.47568,3.6503298,0.75759,3.6192,0.74425995,0.27526015,2.1397903,False,0.0,6.8480396
3_3_5,MWG,dynamic,3.5,3.67083,3.1882,3.9501698,-0.27934,0.10825,0.29959,0.07584,0.62215,0.18260999,3.4809303,3.8822353,False,0.88,1.9596556
3_3_5,MWG,stoch,3.5,4.38516,4.2136497,4.81835,-0.4332,0.32913998,0.54405,0.112909995,0.48185,0.097569995,3.7383451,5.0207195,True,0.89599997,1.9596556
3_3_5,MWG_rep,dynamic,3.5,3.56367,3.02927,3.9501698,-0.38649,0.11887,0.40436,0.102369994,0.68558997,0.19459,3.3466184,3.7977676,False,0.644,2.0233483
3_3_5,MWG_rep,stoch,3.5,4.3512497,4.21977,4.81835,-0.4671,0.29599,0.55298996,0.114769995,0.5488,0.110819995,3.7725952,4.9152865,True,0.93399996,2.0233483
3_4_0,true_net,dynamic,1.0,4.41314,3.8852098,4.40333,0.00981,0.013859999,0.01698,0.0038599998,0.00981,0.00195,4.386332,4.440399,True,1.0,0.26421356
3_4_0,true_net,stoch,1.0,5.4547997,5.26972,5.44266,0.01213,0.01712,0.02099,0.0038599998,0.01213,0.00226,5.4216757,5.4884753,True,1.0,0.26421356
3_4_0,obs_net,dynamic,1.0,1.79464,0.97090995,4.40333,-2.60869,0.16563,2.61394,0.59362996,2.6103399,0.62365997,1.4729065,2.1233432,False,0.0039999997,6.2016716
3_4_0,obs_net,stoch,1.0,2.1488,2.10676,5.44266,-3.29386,0.1918,3.29944,0.60622,3.29386,0.59542,1.776949,2.5311222,False,0.0,6.2016716
3_4_0,MWG,dynamic,1.0,-0.67578,-1.41412,4.40333,-5.0791197,0.14292,5.08113,1.15393,5.0791197,1.31202,-0.9467602,-0.39173073,False,0.0,10.193624
3_4_0,MWG,stoch,1.0,-0.82514995,-1.01541,5.44266,-6.26781,0.23624,6.2722597,1.1524299,6.26781,1.17328,-1.3058281,-0.3797955,False,0.0,10.193624
3_4_0,MWG_rep,dynamic,1.0,4.00068,3.50275,4.40333,-0.40265,0.09241,0.41312,0.09382,0.63105,0.15581,3.815223,4.1754627,False,0.69799995,2.217994
3_4_0,MWG_rep,stoch,1.0,4.93247,4.76058,5.44266,-0.51019,0.36257,0.6259,0.114999995,0.54498,0.09733,4.2142205,5.607697,True,0.972,2.217994
3_4_1,true_net,dynamic,1.5,4.4131,3.8852098,4.40333,0.009769999,0.013789999,0.0169,0.00384,0.009769999,0.00194,4.3864617,4.440667,True,1.0,0.26491475
3_4_1,true_net,stoch,1.5,5.45475,5.26969,5.44266,0.012089999,0.01704,0.02089,0.00384,0.012089999,0.00225,5.421837,5.488811,True,1.0,0.26491475
3_4_1,obs_net,dynamic,1.5,1.46392,0.65064996,4.40333,-2.93941,0.19892,2.94613,0.66907,2.93941,0.70927995,1.0738192,1.857011,False,0.0019999999,6.8716154
3_4_1,obs_net,stoch,1.5,1.74413,1.72498,5.44266,-3.69854,0.22132999,3.70515,0.68075997,3.69854,0.67076,1.3091364,2.1797063,False,0.0,6.8716154
3_4_1,MWG,dynamic,1.5,3.7581098,3.31159,4.40333,-0.64522,0.111049995,0.65471,0.14868,0.79907995,0.18841,3.5281115,3.9816098,False,0.732,2.2628348
3_4_1,MWG,stoch,1.5,4.6449,4.4581,5.44266,-0.79775995,0.35665998,0.87386,0.16056,0.80533,0.14451,3.9441485,5.313444,False,0.78999996,2.2628348
3_4_1,MWG_rep,dynamic,1.5,3.91058,3.39493,4.40333,-0.49275997,0.12168,0.50756,0.115269996,0.70409995,0.1716,3.6556427,4.1228156,False,0.638,2.3455203
3_4_1,MWG_rep,stoch,1.5,4.83708,4.67245,5.44266,-0.60559,0.35865,0.70382,0.12932,0.63168,0.1118,4.12297,5.5115232,True,0.92399997,2.3455203
3_4_2,true_net,dynamic,2.0,4.41322,3.88545,4.40333,0.00988,0.01373,0.01692,0.00384,0.009889999,0.0019699999,4.3862066,4.4401865,True,1.0,0.2610189
3_4_2,true_net,stoch,2.0,5.4549,5.2698097,5.44266,0.0122299995,0.01697,0.02092,0.00384,0.0122299995,0.00227,5.421523,5.4882164,True,1.0,0.2610189
3_4_2,obs_net,dynamic,2.0,1.4327899,0.68062997,4.40333,-2.9705398,0.26209998,2.98208,0.67723,2.9705398,0.71523,0.9283795,1.951484,False,0.0019999999,7.042542
3_4_2,obs_net,stoch,2.0,1.69942,1.68565,5.44266,-3.7432399,0.2859,3.75414,0.68975997,3.7432399,0.67902,1.149766,2.2638986,False,0.0,7.042542
3_4_2,MWG,dynamic,2.0,3.56439,3.14907,4.40333,-0.83893996,0.14296,0.85104,0.19327,0.9357,0.21722999,3.2447546,3.8239949,False,0.692,2.6026628
3_4_2,MWG,stoch,2.0,4.44411,4.25588,5.44266,-0.99855,0.36405998,1.06285,0.19528,0.99900997,0.18029,3.7387192,5.1464543,False,0.536,2.6026628
3_4_2,MWG_rep,dynamic,2.0,3.81892,3.3102999,4.40333,-0.58441,0.13957,0.60084,0.13645,0.76585996,0.18561,3.5440507,4.0649757,False,0.59999996,2.2981942
3_4_2,MWG_rep,stoch,2.0,4.7363,4.58328,5.44266,-0.70636,0.36758,0.79627997,0.1463,0.74334997,0.13193,4.0210385,5.4536333,True,0.904,2.2981942
3_4_3,true_net,dynamic,2.5,4.4133697,3.88548,4.40333,0.01004,0.01387,0.017129999,0.0038899998,0.01004,0.00201,4.386438,4.4410243,True,1.0,0.26171085
3_4_3,true_net,stoch,2.5,5.45509,5.26999,5.44266,0.01243,0.01714,0.02117,0.0038899998,0.01243,0.00231,5.421801,5.4892454,True,1.0,0.26171085
3_4_3,obs_net,dynamic,2.5,1.40491,0.70874,4.40333,-2.99842,0.33253,3.0168,0.68512,2.99842,0.72205,0.75259686,2.0597365,False,0.006,7.176489
3_4_3,obs_net,stoch,2.5,1.67494,1.6690799,5.44266,-3.76772,0.36583,3.78544,0.69550997,3.76772,0.68349,0.9570095,2.3979723,False,0.0,7.176489
3_4_3,MWG,dynamic,2.5,3.67924,3.2977798,4.40333,-0.7241,0.096609995,0.73051,0.16589999,0.86051,0.20467,3.4891524,3.8778918,False,0.78,2.4213796
3_4_3,MWG,stoch,2.5,4.60061,4.4056497,5.44266,-0.84205997,0.44685,0.95326996,0.17514999,0.84612995,0.15269999,3.7576568,5.496343,True,0.80399996,2.4213796
3_4_3,MWG_rep,dynamic,2.5,3.14055,2.75386,4.40333,-1.26279,0.092099994,1.26614,0.28754,1.2968199,0.30435,2.9754333,3.3307571,False,0.41599998,4.402654
3_4_3,MWG_rep,stoch,2.5,3.85917,3.7265399,5.44266,-1.58349,0.32540998,1.61658,0.29702,1.58349,0.28895998,3.2020762,4.4804955,False,0.302,4.402654
3_4_4,true_net,dynamic,3.0,4.4132,3.8852198,4.40333,0.00987,0.01383,0.01699,0.0038599998,0.00987,0.00196,4.386137,4.4407716,True,1.0,0.26435396
3_4_4,true_net,stoch,3.0,5.4548798,5.2698197,5.44266,0.012209999,0.01709,0.021,0.0038599998,0.012209999,0.00227,5.421471,5.488964,True,1.0,0.26435396
3_4_4,obs_net,dynamic,3.0,1.51387,0.89216,4.40333,-2.8894598,0.42523,2.92059,0.66327,2.8894598,0.69168997,0.6749308,2.3359697,False,0.007999999,7.102028
3_4_4,obs_net,stoch,3.0,1.80389,1.8027899,5.44266,-3.6387799,0.47390997,3.66951,0.67421,3.6387799,0.6591,0.8687363,2.7225678,False,0.0,7.102028
3_4_4,MWG,dynamic,3.0,4.2673,3.8592799,4.40333,-0.13603,0.11859,0.18046999,0.04098,0.62487,0.17467,4.0517507,4.5055556,True,0.848,2.0336032
3_4_4,MWG,stoch,3.0,5.30716,5.12099,5.44266,-0.13551,0.39040998,0.41325998,0.07593,0.35728,0.06589,4.5230565,6.043375,True,0.964,2.0336032
3_4_4,MWG_rep,dynamic,3.0,3.82263,3.36641,4.40333,-0.58071,0.117029995,0.59238,0.13453,0.81178,0.19609,3.5991614,4.045263,False,0.61,2.4235523
3_4_4,MWG_rep,stoch,3.0,4.71936,4.57056,5.44266,-0.72331,0.3463,0.80193996,0.14734,0.75605,0.13367,4.0387483,5.386626,False,0.83599997,2.4235523
3_4_5,true_net,dynamic,3.5,4.4132,3.88534,4.40333,0.00987,0.013719999,0.01691,0.00384,0.00987,0.00196,4.386254,4.4397473,True,1.0,0.26384413
3_4_5,true_net,stoch,3.5,5.4548798,5.2697897,5.44266,0.01222,0.016959999,0.0209,0.00384,0.01222,0.00227,5.4215703,5.4876685,True,1.0,0.26384413
3_4_5,obs_net,dynamic,3.5,1.0703399,0.48525,4.40333,-3.33299,0.50503,3.3710299,0.76556,3.33299,0.81461996,0.08944255,2.053412,False,0.006,7.793056
3_4_5,obs_net,stoch,3.5,1.31207,1.30969,5.44266,-4.13059,0.57054,4.16981,0.76613,4.13059,0.75205,0.202597,2.4238572,False,0.0,7.793056
3_4_5,MWG,dynamic,3.5,4.40388,3.92602,4.40333,0.00055,0.13622,0.13622,0.03094,0.64085,0.18422,4.131251,4.6463137,True,0.798,2.235328
3_4_5,MWG,stoch,3.5,5.50622,5.32081,5.44266,0.063549995,0.38896,0.39411998,0.072409995,0.3551,0.06877,4.7431736,6.2476606,True,0.972,2.235328
3_4_5,MWG_rep,dynamic,3.5,3.69395,3.17201,4.40333,-0.70938,0.11103,0.71801996,0.16306,0.85498,0.2003,3.4815698,3.9151223,False,0.56,2.4887037
3_4_5,MWG_rep,stoch,3.5,4.58801,4.44129,5.44266,-0.85464996,0.34338,0.92105997,0.16923,0.86881995,0.15394999,3.9216309,5.245116,False,0.78599995,2.4887037
3_5_0,true_net,dynamic,1.0,4.22425,3.8574698,4.21772,0.00653,0.01359,0.015079999,0.00357,0.00653,0.0015199999,4.197405,4.250534,True,1.0,0.2926833
3_5_0,true_net,stoch,1.0,5.26082,5.0612397,5.25268,0.00814,0.0169,0.018749999,0.00357,0.00814,0.0015499999,5.2273936,5.2935057,True,1.0,0.2926833
3_5_0,obs_net,dynamic,1.0,1.8969699,1.08151,4.21772,-2.32075,0.18391,2.3280299,0.55196,2.32215,0.58106,1.5373261,2.249889,False,0.012,5.4644847
3_5_0,obs_net,stoch,1.0,2.29656,2.25242,5.25268,-2.95612,0.21504,2.96393,0.56426996,2.95612,0.55199,1.8760755,2.7096577,False,0.0,5.4644847
3_5_0,MWG,dynamic,1.0,7.00691,6.4215198,4.21772,2.7891898,0.42207,2.82095,0.66883,2.7893798,0.84735,6.1886578,7.8675623,False,0.018,6.335894
3_5_0,MWG,stoch,1.0,8.599609,8.50805,5.25268,3.34693,0.75273997,3.4305298,0.65309995,3.34693,0.67472,7.1835327,10.149798,False,0.018,6.335894
3_5_0,MWG_rep,dynamic,1.0,-0.55454,-1.2558299,4.21772,-4.7722597,0.27796,4.7803497,1.1334,4.7722597,1.2875999,-1.1204275,-0.041421466,False,0.0,9.023238
3_5_0,MWG_rep,stoch,1.0,-0.72196,-0.84564996,5.25268,-5.97464,0.33975,5.9842997,1.13928,5.97464,1.15676,-1.4175366,-0.103789836,False,0.0,9.023238
