idx,model,estimand,gamma_noise,mean,median,true,bias,std,RMSE,RMSE_rel,MAE,MAPE,q025,q975,covering,mean_ind_cover,w_dist
14_3_0,MWG_rep,dynamic,1.0,-0.65937996,-1.4493899,4.02768,-4.68706,0.18167,4.69058,1.16459,4.68706,1.35805,-0.9996762,-0.29849535,False,0.0,9.562081
14_3_0,MWG_rep,stoch,1.0,-0.77533,-0.91534996,5.0559897,-5.83131,0.26187998,5.8371897,1.15451,5.83131,1.1731,-1.2987942,-0.27219468,False,0.0,9.562081
14_3_1,true_net,dynamic,1.5,3.99941,3.4688098,4.02768,-0.028269999,0.012809999,0.03103,0.00771,0.02832,0.00825,3.974749,4.0242414,False,0.326,0.3038941
14_3_1,true_net,stoch,1.5,5.01998,4.8405,5.0559897,-0.036,0.016169999,0.03947,0.00781,0.036,0.00702,4.988853,5.051402,False,0.027999999,0.3038941
14_3_1,obs_net,dynamic,1.5,1.31725,0.36109,4.02768,-2.71043,0.18831,2.71697,0.67456996,2.71043,0.74347997,0.94497174,1.6871158,False,0.0019999999,6.721252
14_3_1,obs_net,stoch,1.5,1.58155,1.5745,5.0559897,-3.4744399,0.21026999,3.48079,0.68845,3.4744399,0.67864996,1.1667191,1.995415,False,0.0,6.721252
14_3_1,MWG,dynamic,1.5,3.46944,2.9619598,4.02768,-0.55824,0.0945,0.56618,0.14057,0.71654,0.19386,3.2796292,3.6844494,False,0.826,2.0999477
14_3_1,MWG,stoch,1.5,4.3364997,4.1458497,5.0559897,-0.71949,0.35865998,0.80393,0.15901,0.72327995,0.14212,3.6697488,5.088822,True,0.844,2.0999477
14_3_1,MWG_rep,dynamic,1.5,3.8682299,3.2772799,4.02768,-0.15945,0.111729994,0.19469999,0.04834,0.57857,0.17338,3.6557324,4.0786314,True,0.738,1.8914613
14_3_1,MWG_rep,stoch,1.5,4.7656198,4.61841,5.0559897,-0.29036,0.31048,0.4251,0.084079996,0.39416,0.07587,4.1582174,5.3632045,True,0.986,1.8914613
14_3_2,true_net,dynamic,2.0,3.9997199,3.4694,4.02768,-0.027959999,0.01266,0.03069,0.00762,0.02801,0.00816,3.9742804,4.024068,False,0.32799998,0.30455118
14_3_2,true_net,stoch,2.0,5.02037,4.84092,5.0559897,-0.035609998,0.01598,0.03903,0.0077199996,0.035609998,0.0069399998,4.9881887,5.0511155,False,0.031999998,0.30455118
14_3_2,obs_net,dynamic,2.0,1.3034799,0.391,4.02768,-2.7242,0.23301,2.73415,0.67884,2.7242,0.74605995,0.83916223,1.7517551,False,0.0019999999,6.862973
14_3_2,obs_net,stoch,2.0,1.5626999,1.5591199,5.0559897,-3.49329,0.25674,3.5027099,0.69277996,3.49329,0.68237,1.0517412,2.0582058,False,0.0,6.862973
14_3_2,MWG,dynamic,2.0,3.9894898,3.4324799,4.02768,-0.03819,0.112849995,0.11914,0.029579999,0.55793,0.17006,3.764655,4.2091494,True,0.87799996,1.5518227
14_3_2,MWG,stoch,2.0,4.9442997,4.7581897,5.0559897,-0.11169,0.34811,0.36558998,0.07231,0.31476,0.062409997,4.263974,5.6108236,True,0.97999996,1.5518227
14_3_2,MWG_rep,dynamic,2.0,3.77593,3.19569,4.02768,-0.25175,0.077319995,0.26334998,0.06539,0.60909,0.17999999,3.6284404,3.935609,False,0.704,2.0227594
14_3_2,MWG_rep,stoch,2.0,4.71135,4.55584,5.0559897,-0.34463,0.30846,0.46251997,0.091479994,0.44224,0.0853,4.098924,5.304701,True,0.96199995,2.0227594
14_3_3,true_net,dynamic,2.5,3.9998498,3.46923,4.02768,-0.02783,0.01299,0.030709999,0.00763,0.027889999,0.00813,3.9740043,4.025031,False,0.32799998,0.3024669
14_3_3,true_net,stoch,2.5,5.0205398,4.84099,5.0559897,-0.03545,0.0164,0.03906,0.0077299997,0.03545,0.00691,4.9879103,5.052351,False,0.072,0.3024669
14_3_3,obs_net,dynamic,2.5,1.26771,0.39686,4.02768,-2.75997,0.28149,2.7742798,0.6888,2.75997,0.75633997,0.7155632,1.8297683,False,0.0019999999,7.002072
14_3_3,obs_net,stoch,2.5,1.5231,1.52073,5.0559897,-3.5328798,0.30896,3.54637,0.70142,3.5328798,0.69038,0.9126789,2.1410298,False,0.0,7.002072
14_3_3,MWG,dynamic,2.5,4.10942,3.55251,4.02768,0.08174,0.09214,0.123169996,0.03058,0.60275996,0.19393,3.919499,4.2811937,True,0.866,1.9247922
14_3_3,MWG,stoch,2.5,5.08961,4.91109,5.0559897,0.03362,0.33416998,0.33585,0.066429995,0.32022998,0.06525,4.421669,5.7465906,True,0.986,1.9247922
14_3_3,MWG_rep,dynamic,2.5,3.32229,2.67253,4.02768,-0.70539,0.1037,0.71296996,0.17702,0.88817,0.24400999,3.1292303,3.5375183,False,0.42,2.636671
14_3_3,MWG_rep,stoch,2.5,4.15369,4.02832,5.0559897,-0.9023,0.28559,0.94641,0.18719,0.91912997,0.17559,3.599155,4.728729,False,0.72999996,2.636671
14_3_4,true_net,dynamic,3.0,3.9996998,3.46903,4.02768,-0.02798,0.01299,0.030849999,0.0076599997,0.02804,0.008169999,3.9744794,4.0248547,False,0.32799998,0.30297646
14_3_4,true_net,stoch,3.0,5.02035,4.84083,5.0559897,-0.035639998,0.0164,0.03923,0.00776,0.035639998,0.00695,4.988543,5.0520678,False,0.07,0.30297646
14_3_4,obs_net,dynamic,3.0,1.02357,0.19101,4.02768,-3.0041099,0.33424,3.02265,0.75047,3.0041099,0.83077997,0.37178516,1.6817068,False,0.0,7.4029155
14_3_4,obs_net,stoch,3.0,1.25501,1.25305,5.0559897,-3.8009698,0.3721,3.81914,0.75536996,3.8009799,0.7449,0.5288415,1.9874303,False,0.0,7.4029155
14_3_4,MWG,dynamic,3.0,3.6013498,3.06196,4.02768,-0.42633,0.097169995,0.43726,0.108559996,0.66477,0.18624,3.4283733,3.7876182,False,0.826,2.0719504
14_3_4,MWG,stoch,3.0,4.48499,4.2996798,5.0559897,-0.571,0.33543,0.66222996,0.13098,0.59007996,0.113699995,3.8430774,5.1597953,True,0.824,2.0719504
14_3_4,MWG_rep,dynamic,3.0,3.7638998,3.1756299,4.02768,-0.26378,0.09702,0.28105998,0.06978,0.63492996,0.1848,3.5726376,3.9528272,False,0.69,2.1067362
14_3_4,MWG_rep,stoch,3.0,4.68666,4.54236,5.0559897,-0.36933,0.31478,0.48527,0.095979996,0.4716,0.089999996,4.0524516,5.2923098,True,0.95199996,2.1067362
14_3_5,true_net,dynamic,3.5,3.9993498,3.46887,4.02768,-0.02833,0.0127799995,0.03108,0.0077199996,0.02838,0.00826,3.9741116,4.0243936,False,0.32799998,0.3017602
14_3_5,true_net,stoch,3.5,5.0199,4.84044,5.0559897,-0.03608,0.01613,0.03952,0.00782,0.036089998,0.00703,4.988152,5.051523,False,0.042,0.3017602
14_3_5,obs_net,dynamic,3.5,0.90027,0.12116,4.02768,-3.12741,0.41884997,3.15534,0.78340995,3.12741,0.86894,0.081322215,1.7113812,False,0.0,7.6350217
14_3_5,obs_net,stoch,3.5,1.11517,1.1172199,5.0559897,-3.94082,0.47338,3.9691498,0.78503996,3.94082,0.77335995,0.1887081,2.0307946,False,0.0,7.6350217
14_3_5,MWG,dynamic,3.5,3.5937898,3.0462599,4.02768,-0.43388999,0.12647,0.45194998,0.11221,0.6624,0.18123,3.3406322,3.8536701,False,0.848,2.2598941
14_3_5,MWG,stoch,3.5,4.45823,4.28531,5.0559897,-0.59775,0.32380998,0.67982996,0.13446,0.61346,0.11844999,3.8240771,5.0858645,True,0.84599996,2.2598941
14_3_5,MWG_rep,dynamic,3.5,3.5364099,2.94751,4.02768,-0.49126998,0.101169996,0.50158,0.124529995,0.73967,0.20421,3.3437328,3.734251,False,0.518,2.324488
14_3_5,MWG_rep,stoch,3.5,4.34339,4.2261,5.0559897,-0.7126,0.28098,0.76598996,0.1515,0.74972,0.14295,3.7906594,4.886948,False,0.852,2.324488
14_4_0,true_net,dynamic,1.0,3.7426698,3.2358499,3.72503,0.01764,0.012759999,0.021769999,0.0058399998,0.01764,0.005,3.7177796,3.7683964,True,1.0,0.31404746
14_4_0,true_net,stoch,1.0,5.0158997,4.82532,4.99213,0.023769999,0.01715,0.02931,0.00587,0.023769999,0.00474,4.982363,5.0505023,True,1.0,0.31404746
14_4_0,obs_net,dynamic,1.0,1.5614799,0.84571,3.72503,-2.16355,0.15890999,2.16938,0.58238,2.16426,0.60995996,1.2448483,1.8750566,False,0.015999999,5.3481383
14_4_0,obs_net,stoch,1.0,1.9678899,1.93,4.99213,-3.02424,0.19521,3.03054,0.60705996,3.02424,0.59573,1.5787652,2.352648,False,0.0,5.3481383
14_4_0,MWG,dynamic,1.0,-0.5426,-1.22339,3.72503,-4.26763,0.16827999,4.27095,1.1465499,4.26763,1.34813,-0.8567462,-0.2257483,False,0.0,8.544383
14_4_0,MWG,stoch,1.0,-0.64607,-0.7629,4.99213,-5.6382,0.23623,5.64314,1.13041,5.6382,1.1475099,-1.1186978,-0.20616375,False,0.0,8.544383
14_4_0,MWG_rep,dynamic,1.0,10.486159,9.93232,3.72503,6.76113,0.41946998,6.77413,1.81854,6.76113,2.36011,9.707479,11.274858,False,0.0,13.0037775
14_4_0,MWG_rep,stoch,1.0,13.61105,13.491679,4.99213,8.618919,1.0360299,8.68097,1.73893,8.618919,1.793,11.673641,15.722708,False,0.0,13.0037775
14_4_1,true_net,dynamic,1.5,3.74211,3.23537,3.72503,0.01708,0.01272,0.0213,0.00572,0.01708,0.0048499997,3.7169788,3.7671494,True,1.0,0.31078422
14_4_1,true_net,stoch,1.5,5.01515,4.8245997,4.99213,0.02302,0.01711,0.028679999,0.00574,0.02302,0.00459,4.9813595,5.048957,True,1.0,0.31078422
14_4_1,obs_net,dynamic,1.5,1.17148,0.46688998,3.72503,-2.55355,0.18664,2.56036,0.68733996,2.55355,0.7352,0.8046402,1.5382665,False,0.0019999999,6.0427923
14_4_1,obs_net,stoch,1.5,1.4726499,1.4607799,4.99213,-3.51948,0.22044,3.5263798,0.70638996,3.51948,0.69677997,1.0391034,1.9065063,False,0.0,6.0427923
14_4_1,MWG,dynamic,1.5,0.19336,0.0,3.72503,-3.5316799,1e-05,3.5316799,0.94808996,3.5316799,0.96626997,0.19334184,0.19336155,False,0.0,13.906583
14_4_1,MWG,stoch,1.5,0.25052,0.2503,4.99213,-4.74161,0.00035,4.74161,0.94982,4.74161,0.94842,0.24978703,0.2511949,False,0.0,13.906583
14_4_1,MWG_rep,dynamic,1.5,3.21007,2.6696,3.72503,-0.51497,0.07975,0.52111,0.13989,0.68753,0.20244,3.049742,3.3547053,False,0.608,2.0657861
14_4_1,MWG_rep,stoch,1.5,4.3432198,4.19282,4.99213,-0.64891,0.31621,0.72185,0.14459999,0.67197,0.13064,3.7285755,4.9625444,False,0.90199995,2.0657861
14_4_2,true_net,dynamic,2.0,3.74262,3.23574,3.72503,0.01759,0.012739999,0.02172,0.0058299997,0.01759,0.00499,3.718254,3.7673388,True,1.0,0.31269
14_4_2,true_net,stoch,2.0,5.01583,4.82534,4.99213,0.023699999,0.017129999,0.02925,0.00586,0.023699999,0.0047299997,4.9829493,5.048971,True,1.0,0.31269
14_4_2,obs_net,dynamic,2.0,1.19058,0.52817,3.72503,-2.53445,0.23884,2.54568,0.6834,2.53445,0.72756,0.72680604,1.666569,False,0.0019999999,6.1501217
14_4_2,obs_net,stoch,2.0,1.4842399,1.4740399,4.99213,-3.5079,0.27475,3.5186398,0.70484,3.5079,0.69429,0.9516371,2.0323095,False,0.0,6.1501217
14_4_2,MWG,dynamic,2.0,3.00157,2.44251,3.72503,-0.72347,0.09313,0.72944,0.19581999,0.82026,0.23106,2.8536842,3.2003744,False,0.71199995,2.294649
14_4_2,MWG,stoch,2.0,4.09977,3.9234,4.99213,-0.89236,0.32874998,0.95098996,0.19049999,0.89623,0.1762,3.4736419,4.7496676,False,0.562,2.294649
14_4_2,MWG_rep,dynamic,2.0,3.14288,2.59009,3.72503,-0.58216,0.090179995,0.5891,0.15815,0.77656996,0.23009999,2.980832,3.3303227,False,0.46199998,2.1101534
14_4_2,MWG_rep,stoch,2.0,4.25519,4.1187897,4.99213,-0.73693997,0.31133,0.80000997,0.16025,0.77225,0.14974,3.6663895,4.8731704,False,0.852,2.1101534
14_4_3,true_net,dynamic,2.5,3.74243,3.23556,3.72503,0.0174,0.012709999,0.02155,0.00578,0.0174,0.00494,3.7181392,3.7677531,True,1.0,0.31216285
14_4_3,true_net,stoch,2.5,5.0155797,4.82506,4.99213,0.02345,0.017099999,0.029019998,0.00581,0.02345,0.0046699997,4.9829335,5.049691,True,1.0,0.31216285
14_4_3,obs_net,dynamic,2.5,1.14099,0.53042,3.72503,-2.58405,0.28992,2.60026,0.69804996,2.58405,0.74206996,0.5672221,1.7054524,False,0.0039999997,6.3102612
14_4_3,obs_net,stoch,2.5,1.4290999,1.42782,4.99213,-3.56303,0.33425,3.5786798,0.71686,3.56303,0.70550996,0.7699593,2.080611,False,0.0,6.3102612
14_4_3,MWG,dynamic,2.5,3.2790098,2.7331898,3.72503,-0.44603,0.09521,0.45608,0.122439995,0.66501,0.19897999,3.1069098,3.468742,False,0.80799997,1.683708
14_4_3,MWG,stoch,2.5,4.5531297,4.37355,4.99213,-0.43899998,0.35035998,0.56167,0.112509996,0.50039,0.097109996,3.8904786,5.2401557,True,0.884,1.683708
14_4_3,MWG_rep,dynamic,2.5,3.34355,2.78525,3.72503,-0.38149,0.09484,0.3931,0.105529994,0.62687,0.1892,3.1745431,3.534208,False,0.672,1.9598919
14_4_3,MWG_rep,stoch,2.5,4.5647397,4.4109,4.99213,-0.42738998,0.31667,0.53192,0.10655,0.50565,0.09781,3.9555686,5.195024,True,0.942,1.9598919
14_4_4,true_net,dynamic,3.0,3.7423499,3.2354698,3.72503,0.01732,0.012449999,0.021329999,0.00573,0.01732,0.0049099997,3.7177548,3.7666595,True,1.0,0.31140742
14_4_4,true_net,stoch,3.0,5.01547,4.8248897,4.99213,0.02334,0.01674,0.028719999,0.00575,0.02334,0.00465,4.982485,5.0481277,True,1.0,0.31140742
14_4_4,obs_net,dynamic,3.0,1.18847,0.62873,3.72503,-2.5365598,0.35986,2.56196,0.68777,2.5365598,0.72431,0.47143593,1.8918166,False,0.01,6.3228016
14_4_4,obs_net,stoch,3.0,1.4894199,1.4844799,4.99213,-3.5027099,0.42053,3.52787,0.70668995,3.5027099,0.69306,0.64984524,2.3127422,False,0.0,6.3228016
14_4_4,MWG,dynamic,3.0,3.3697,2.83108,3.72503,-0.35534,0.098759994,0.36881,0.09901,0.64751,0.19995,3.2083328,3.5682557,False,0.82199997,1.6776069
14_4_4,MWG,stoch,3.0,4.5948,4.40902,4.99213,-0.39733,0.38891998,0.55599,0.11137,0.48255998,0.09409,3.8933036,5.4252577,True,0.91999996,1.6776069
14_4_4,MWG_rep,dynamic,3.0,3.30633,2.73116,3.72503,-0.41869998,0.12169,0.43603,0.11705,0.67217,0.19973,3.1017187,3.527731,False,0.638,1.9487929
14_4_4,MWG_rep,stoch,3.0,4.48379,4.33182,4.99213,-0.50834,0.32435,0.603,0.12079,0.57615,0.11146,3.8746603,5.1269193,True,0.918,1.9487929
14_4_5,true_net,dynamic,3.5,3.74244,3.23552,3.72503,0.0174,0.01265,0.02152,0.00578,0.0174,0.00493,3.7179673,3.7674472,True,1.0,0.31399876
14_4_5,true_net,stoch,3.5,5.0155797,4.825,4.99213,0.02345,0.01701,0.02897,0.0058,0.02345,0.00468,4.982527,5.0492334,True,1.0,0.31399876
14_4_5,obs_net,dynamic,3.5,0.90709996,0.39580998,3.72503,-2.81794,0.45148998,2.85387,0.76613,2.81793,0.82089996,0.038939007,1.7910511,False,0.007999999,6.7520247
14_4_5,obs_net,stoch,3.5,1.16302,1.16091,4.99213,-3.82911,0.53501,3.86631,0.77448,3.82911,0.76036,0.13243298,2.2094092,False,0.0,6.7520247
14_4_5,MWG,dynamic,3.5,3.2277598,2.72132,3.72503,-0.49728,0.10244,0.50772,0.1363,0.68122,0.19998999,3.0499172,3.4423075,False,0.80399996,2.072202
14_4_5,MWG,stoch,3.5,4.4042597,4.23127,4.99213,-0.58787,0.34162998,0.67993,0.1362,0.61983,0.12027,3.7585313,5.0887437,True,0.824,2.072202
14_4_5,MWG_rep,dynamic,3.5,3.3050299,2.77299,3.72503,-0.42001,0.102639996,0.43236998,0.116069995,0.68775,0.20710999,3.112638,3.5034337,False,0.59999996,2.0165675
14_4_5,MWG_rep,stoch,3.5,4.45929,4.31631,4.99213,-0.53284,0.32400998,0.62362,0.124919996,0.60828996,0.11731999,3.842074,5.1043496,True,0.904,2.0165675
14_5_0,true_net,dynamic,1.0,3.9900298,3.57949,4.00631,-0.01627,0.0123499995,0.020429999,0.0050999997,0.01627,0.0046,3.9660165,4.0142117,True,1.0,0.28407744
14_5_0,true_net,stoch,1.0,5.04659,4.8513,5.0675097,-0.02092,0.01572,0.026169999,0.0051599997,0.02092,0.00408,5.0161095,5.0773926,True,1.0,0.28407744
14_5_0,obs_net,dynamic,1.0,2.0249898,1.12695,4.00631,-1.9813199,0.15694,1.98753,0.49609998,1.9864299,0.53101,1.718673,2.3372881,False,0.018,5.421131
14_5_0,obs_net,stoch,1.0,2.46159,2.40558,5.0675097,-2.6059098,0.19054,2.61287,0.51561,2.6059098,0.50207996,2.089712,2.8405993,False,0.0039999997,5.421131
14_5_0,MWG,dynamic,1.0,4.27793,3.71486,4.00631,0.27163,0.12253,0.29799,0.074379995,0.56539,0.19263,4.0714436,4.5481863,False,0.82,2.1954315
14_5_0,MWG,stoch,1.0,5.348,5.1571097,5.0675097,0.28048998,0.39561,0.48496,0.095699996,0.36071,0.07628,4.577136,6.1167336,True,0.99399996,2.1954315
14_5_0,MWG_rep,dynamic,1.0,3.8611,3.3315098,4.00631,-0.14521,0.07027,0.16132,0.04027,0.51633,0.15429999,3.7318616,4.00702,True,0.782,1.8980092
14_5_0,MWG_rep,stoch,1.0,4.86066,4.68158,5.0675097,-0.20684999,0.3473,0.40423,0.07977,0.31697,0.061869998,4.1784887,5.5340023,True,0.996,1.8980092
14_5_1,true_net,dynamic,1.5,3.99011,3.57928,4.00631,-0.0162,0.01225,0.02031,0.00507,0.0162,0.00458,3.966251,4.0146756,True,1.0,0.27875003
14_5_1,true_net,stoch,1.5,5.04668,4.85136,5.0675097,-0.02083,0.0156,0.02602,0.00513,0.02083,0.0040599997,5.0163074,5.0778613,True,1.0,0.27875003
14_5_1,obs_net,dynamic,1.5,1.6901599,0.76899,4.00631,-2.31615,0.18436,2.3234699,0.57995,2.31636,0.62531,1.3287721,2.0498533,False,0.007999999,6.0821037
14_5_1,obs_net,stoch,1.5,2.02366,2.0002298,5.0675097,-3.04384,0.21553999,3.05147,0.60216,3.04384,0.58958,1.6010251,2.4444451,False,0.0,6.0821037
14_5_1,MWG,dynamic,1.5,-0.50311,0.0,4.00631,-4.50942,1e-05,4.50942,1.12558,4.50942,1.0867699,-0.50311404,-0.5030961,False,0.0,6.783831
14_5_1,MWG,stoch,1.5,-0.6125,-0.61498,5.0675097,-5.68,0.00016,5.68,1.12087,5.68,1.12437,-0.61280763,-0.612184,False,0.0,6.783831
14_5_1,MWG_rep,dynamic,1.5,3.6915598,3.10898,4.00631,-0.31475,0.08985,0.32731998,0.0817,0.58593,0.17034,3.502888,3.8626163,False,0.74,1.8872399
14_5_1,MWG_rep,stoch,1.5,4.66078,4.4993,5.0675097,-0.40673,0.32981,0.52365,0.103329994,0.46122,0.08844,3.9977014,5.2928944,True,0.974,1.8872399
14_5_2,true_net,dynamic,2.0,3.99017,3.57945,4.00631,-0.016139999,0.01212,0.02018,0.0050399997,0.016139999,0.00456,3.9658163,4.0135827,True,1.0,0.281628
14_5_2,true_net,stoch,2.0,5.04677,4.85139,5.0675097,-0.020739999,0.01543,0.02585,0.0050999997,0.020739999,0.00404,5.0157876,5.076606,True,1.0,0.281628
14_5_2,obs_net,dynamic,2.0,1.75729,0.88948995,4.00631,-2.2490199,0.24046,2.2618299,0.56457,2.2495599,0.6016,1.2913069,2.2308414,False,0.015999999,6.1312833
14_5_2,obs_net,stoch,2.0,2.08619,2.06746,5.0675097,-2.98132,0.27587,2.99406,0.59082997,2.98132,0.57660997,1.5514326,2.6283245,False,0.0,6.1312833
14_5_2,MWG,dynamic,2.0,3.26769,2.81752,4.00631,-0.73862,0.10719,0.74636,0.1863,0.86429,0.23544,3.115574,3.5534563,False,0.77199996,2.535179
14_5_2,MWG,stoch,2.0,4.11226,3.91925,5.0675097,-0.95523995,0.35033,1.01746,0.20077999,0.95577997,0.18809,3.4267602,4.808734,False,0.576,2.535179
14_5_2,MWG_rep,dynamic,2.0,3.7663898,3.16636,4.00631,-0.23991999,0.111449994,0.26454,0.066029996,0.635,0.18841,3.5586684,3.9851577,False,0.704,1.8567119
14_5_2,MWG_rep,stoch,2.0,4.6742697,4.51693,5.0675097,-0.39323,0.31974,0.50681996,0.10001,0.47853,0.09225,4.0465007,5.301635,True,0.964,1.8567119
