idx,model,estimand,gamma_noise,mean,median,true,bias,std,RMSE,RMSE_rel,MAE,MAPE,q025,q975,covering,mean_ind_cover,w_dist
17_3_0,MWG_rep,dynamic,1.0,4.33317,3.8708699,4.46597,-0.1328,0.13669999,0.19058,0.04267,0.5324,0.13528,4.05925,4.623547,True,0.81799996,2.2431307
17_3_0,MWG_rep,stoch,1.0,5.08588,4.9007497,5.28921,-0.20334,0.41287,0.46023,0.087009996,0.33606,0.062759995,4.3030353,5.9761577,True,0.99799997,2.2431307
17_3_1,true_net,dynamic,1.5,4.4583297,4.01933,4.46597,-0.00764,0.0148,0.01666,0.00373,0.00764,0.0015499999,4.429177,4.487827,True,1.0,0.25904086
17_3_1,true_net,stoch,1.5,5.28024,5.07376,5.28921,-0.008979999,0.01759,0.019749999,0.00373,0.008979999,0.00171,5.245632,5.315275,True,1.0,0.25904086
17_3_1,obs_net,dynamic,1.5,1.39787,0.54401,4.46597,-3.0681,0.20910999,3.0752199,0.68859,3.0681,0.73267996,0.9943033,1.819588,False,0.0,6.5062513
17_3_1,obs_net,stoch,1.5,1.5836899,1.56889,5.28921,-3.70553,0.22462,3.7123299,0.70186996,3.70553,0.69253,1.1513951,2.0383434,False,0.0,6.5062513
17_3_1,MWG,dynamic,1.5,4.17329,3.69868,4.46597,-0.29268,0.13292,0.32145,0.07198,0.64176,0.15699999,3.9411452,4.413577,False,0.82799995,1.8096101
17_3_1,MWG,stoch,1.5,4.90727,4.73338,5.28921,-0.38193998,0.36995998,0.53174,0.10053,0.4551,0.08314,4.1907954,5.670974,True,0.968,1.8096101
17_3_1,MWG_rep,dynamic,1.5,4.02976,3.5911398,4.46597,-0.43620998,0.13533999,0.45672,0.10227,0.70084,0.16722,3.7729452,4.29888,False,0.64199996,2.1269128
17_3_1,MWG_rep,stoch,1.5,4.72069,4.58979,5.28921,-0.56852,0.36466,0.67542,0.1277,0.61039996,0.11007,4.0052533,5.438983,True,0.93799996,2.1269128
17_3_2,true_net,dynamic,2.0,4.45853,4.01973,4.46597,-0.00744,0.014839999,0.0166,0.00372,0.00744,0.0015,4.42913,4.487689,True,1.0,0.2613553
17_3_2,true_net,stoch,2.0,5.28048,5.0738697,5.28921,-0.0087399995,0.01764,0.01969,0.00372,0.0087399995,0.0016699999,5.2454967,5.3151784,True,1.0,0.2613553
17_3_2,obs_net,dynamic,2.0,1.36358,0.56938,4.46597,-3.1023898,0.27468,3.1145198,0.69738996,3.1023898,0.74091,0.81722075,1.8936678,False,0.0,6.672425
17_3_2,obs_net,stoch,2.0,1.54355,1.53844,5.28921,-3.7456598,0.29185,3.75701,0.71032,3.7456598,0.70021,0.96394664,2.1089618,False,0.0,6.672425
17_3_2,MWG,dynamic,2.0,3.97506,3.50807,4.46597,-0.49089998,0.12072,0.50553,0.113199994,0.72362,0.16847,3.7661102,4.2150393,False,0.782,2.1230652
17_3_2,MWG,stoch,2.0,4.64894,4.4663,5.28921,-0.64027,0.35545,0.73232,0.13845,0.66174,0.12112,3.9436054,5.342094,True,0.798,2.1230652
17_3_2,MWG_rep,dynamic,2.0,3.6521199,3.15414,4.46597,-0.81385,0.10098,0.82009,0.18362999,0.94492,0.22294,3.4525113,3.848736,False,0.42999998,2.5729032
17_3_2,MWG_rep,stoch,2.0,4.2563,4.12924,5.28921,-1.03291,0.29533,1.0742999,0.20311,1.04071,0.19144,3.6753523,4.836055,False,0.666,2.5729032
17_3_3,true_net,dynamic,2.5,4.4583397,4.0194197,4.46597,-0.00763,0.01497,0.0168,0.00376,0.00763,0.0015499999,4.4290195,4.4879556,True,1.0,0.26500666
17_3_3,true_net,stoch,2.5,5.28025,5.07373,5.28921,-0.008959999,0.017789999,0.019919999,0.0037699998,0.008959999,0.00171,5.245475,5.3155413,True,1.0,0.26500666
17_3_3,obs_net,dynamic,2.5,1.1170399,0.363,4.46597,-3.3489199,0.33976,3.3661098,0.75373,3.3489199,0.80579,0.44255823,1.789193,False,0.0,7.075371
17_3_3,obs_net,stoch,2.5,1.2833799,1.27972,5.28921,-4.00584,0.36227998,4.02218,0.76045,4.00584,0.75069,0.56503105,1.9999632,False,0.0,7.075371
17_3_3,MWG,dynamic,2.5,4.1619897,3.70708,4.46597,-0.30398,0.14773,0.33797,0.075679995,0.63926,0.15347,3.904145,4.4502835,False,0.854,1.8410691
17_3_3,MWG,stoch,2.5,4.88347,4.70283,5.28921,-0.40574998,0.41658,0.58151996,0.10995,0.48016998,0.08784,4.107382,5.7538443,True,0.974,1.8410691
17_3_3,MWG_rep,dynamic,2.5,3.82266,3.2839398,4.46597,-0.64331,0.11868,0.65415996,0.14648,0.83448,0.197,3.6038358,4.0641217,False,0.584,2.3546169
17_3_3,MWG_rep,stoch,2.5,4.48102,4.35079,5.28921,-0.80819,0.31208998,0.86635,0.1638,0.83778,0.15269999,3.8645885,5.0952682,False,0.782,2.3546169
17_3_4,true_net,dynamic,3.0,4.45844,4.0194697,4.46597,-0.0075299996,0.01487,0.01667,0.00373,0.0075299996,0.00153,4.4291844,4.487223,True,1.0,0.2595136
17_3_4,true_net,stoch,3.0,5.2803597,5.0738397,5.28921,-0.00885,0.01767,0.01977,0.0037399998,0.00885,0.00169,5.245612,5.314603,True,1.0,0.2595136
17_3_4,obs_net,dynamic,3.0,1.25377,0.57798,4.46597,-3.2122,0.41979,3.2395198,0.72538,3.2122,0.76916,0.4416125,2.0872862,False,0.0,6.9848905
17_3_4,obs_net,stoch,3.0,1.4328699,1.4285699,5.28921,-3.85634,0.45393997,3.8829699,0.73412997,3.85634,0.72161996,0.5541581,2.332989,False,0.0,6.9848905
17_3_4,MWG,dynamic,3.0,3.9939098,3.55966,4.46597,-0.47206,0.17949,0.50503,0.113079995,0.72758996,0.17108,3.6100338,4.297661,False,0.79999995,2.05357
17_3_4,MWG,stoch,3.0,4.68211,4.5092897,5.28921,-0.60710996,0.3946,0.72406995,0.1369,0.64212,0.1171,3.9072943,5.441443,True,0.852,2.05357
17_3_4,MWG_rep,dynamic,3.0,3.8098,3.3037,4.46597,-0.65617,0.17706,0.67964,0.15218,0.83356,0.19502999,3.512777,4.1783857,False,0.584,2.428185
17_3_4,MWG_rep,stoch,3.0,4.40616,4.26752,5.28921,-0.88306,0.3622,0.95444995,0.18044999,0.89785,0.16343999,3.7388208,5.160709,False,0.802,2.428185
17_3_5,true_net,dynamic,3.5,4.45856,4.01964,4.46597,-0.0074099996,0.01487,0.016619999,0.00372,0.0074099996,0.0015,4.428747,4.487323,True,1.0,0.25912398
17_3_5,true_net,stoch,3.5,5.28051,5.07401,5.28921,-0.0087,0.017679999,0.019709999,0.00373,0.0087,0.00166,5.24507,5.314705,True,1.0,0.25912398
17_3_5,obs_net,dynamic,3.5,1.11645,0.50501,4.46597,-3.34952,0.51877,3.3894598,0.75895,3.34952,0.80577,0.110382386,2.1404629,False,0.0,7.2134414
17_3_5,obs_net,stoch,3.5,1.28624,1.28696,5.28921,-4.0029697,0.56881,4.04318,0.76442,4.0029697,0.75011,0.18393193,2.4093242,False,0.0,7.2134414
17_3_5,MWG,dynamic,3.5,3.66553,3.2493699,4.46597,-0.80043995,0.14353,0.81320995,0.18209,0.90932995,0.20628999,3.39892,3.94635,False,0.746,2.8021545
17_3_5,MWG,stoch,3.5,4.30719,4.13806,5.28921,-0.98203,0.33591,1.03789,0.19623,0.98673,0.18286,3.6513102,4.9865847,False,0.546,2.8021545
17_3_5,MWG_rep,dynamic,3.5,3.8439698,3.3587599,4.46597,-0.622,0.10833,0.63136,0.14137,0.78444,0.18013999,3.6311948,4.046284,False,0.59999996,2.291882
17_3_5,MWG_rep,stoch,3.5,4.5018797,4.35245,5.28921,-0.78733,0.31283998,0.84721,0.16018,0.80812997,0.14765,3.863852,5.1170774,False,0.788,2.291882
17_4_0,true_net,dynamic,1.0,3.89516,3.42291,3.89529,-0.00013,0.01229,0.01229,0.00315,0.00083,0.00021999999,3.8712027,3.9194217,True,1.0,0.26320866
17_4_0,true_net,stoch,1.0,4.93736,4.76411,4.93758,-0.00021999999,0.0157,0.0157,0.00318,0.00022999999,4e-05,4.9066563,4.9682846,True,1.0,0.26320866
17_4_0,obs_net,dynamic,1.0,1.78529,0.9747,3.89529,-2.11,0.1686,2.11672,0.54341,2.11052,0.57291996,1.4516494,2.11696,False,0.0139999995,5.3319325
17_4_0,obs_net,stoch,1.0,2.10273,2.0611799,4.93758,-2.8348498,0.19643,2.84165,0.57550997,2.8348498,0.56358,1.715439,2.4888525,False,0.0,5.3319325
17_4_0,MWG,dynamic,1.0,3.86495,3.23384,3.89529,-0.03034,0.106429994,0.11067,0.028409999,0.4978,0.15804,3.6381378,4.036783,True,0.84,2.3217301
17_4_0,MWG,stoch,1.0,4.9502797,4.7708898,4.93758,0.0127,0.34824,0.34847,0.07058,0.29560998,0.06188,4.265464,5.631426,True,0.99799997,2.3217301
17_4_0,MWG_rep,dynamic,1.0,3.9083998,3.20434,3.89529,0.013119999,0.10042,0.10127,0.025999999,0.48031,0.15221,3.7208135,4.0866036,True,0.774,2.3885944
17_4_0,MWG_rep,stoch,1.0,4.9909797,4.81522,4.93758,0.0534,0.35869,0.36264998,0.07345,0.30646,0.06464,4.2723246,5.698087,True,0.996,2.3885944
17_4_1,true_net,dynamic,1.5,3.8953,3.42288,3.89529,2e-05,0.01222,0.01222,0.00314,0.00086,0.00021999999,3.8712382,3.9186456,True,1.0,0.2647744
17_4_1,true_net,stoch,1.5,4.93754,4.76433,4.93758,-4e-05,0.01562,0.01562,0.0031599998,0.00013,2e-05,4.906758,4.967337,True,1.0,0.2647744
17_4_1,obs_net,dynamic,1.5,1.4383299,0.63721997,3.89529,-2.45696,0.20356,2.46538,0.63291,2.45696,0.67691,1.0404868,1.8450384,False,0.006,5.9449
17_4_1,obs_net,stoch,1.5,1.6720899,1.65476,4.93758,-3.2654898,0.22671999,3.27335,0.66295,3.2654898,0.65216,1.2288142,2.1255941,False,0.0,5.9449
17_4_1,MWG,dynamic,1.5,19.15053,18.886759,3.89529,15.2552395,0.79652,15.27602,3.92167,15.2552395,4.80309,17.650255,20.687159,False,0.0,6.0096016
17_4_1,MWG,stoch,1.5,22.84536,22.766039,4.93758,17.90778,1.8142899,17.99946,3.6453998,17.90778,3.7441099,19.423935,26.48488,False,0.0,6.0096016
17_4_1,MWG_rep,dynamic,1.5,3.55284,3.01292,3.89529,-0.34245,0.100549996,0.35691,0.09163,0.56178,0.16022,3.340401,3.724923,False,0.75,2.0039897
17_4_1,MWG_rep,stoch,1.5,4.55325,4.39636,4.93758,-0.38433,0.33413,0.50927,0.10314,0.45215,0.08886,3.9045746,5.209137,True,0.96999997,2.0039897
17_4_2,true_net,dynamic,2.0,3.89517,3.4229,3.89529,-0.00012,0.01205,0.01205,0.00309,0.00091999996,0.00024999998,3.871309,3.9187691,True,1.0,0.26162425
17_4_2,true_net,stoch,2.0,4.93736,4.76423,4.93758,-0.00021999999,0.015389999,0.015389999,0.00312,0.00024,4e-05,4.906877,4.9676094,True,1.0,0.26162425
17_4_2,obs_net,dynamic,2.0,1.36571,0.61779,3.89529,-2.5295799,0.26599,2.54352,0.65296996,2.5295799,0.69799,0.8455882,1.8892581,False,0.006,6.167951
17_4_2,obs_net,stoch,2.0,1.58524,1.5755099,4.93758,-3.35234,0.29194,3.3650198,0.68151,3.35234,0.6701,1.0132054,2.161125,False,0.0,6.167951
17_4_2,MWG,dynamic,2.0,3.34946,2.7567499,3.89529,-0.54582,0.12593,0.56016,0.14380999,0.68922997,0.19222,3.103843,3.605265,False,0.77199996,2.0571556
17_4_2,MWG,stoch,2.0,4.3579497,4.173,4.93758,-0.57962996,0.37989998,0.69303,0.14036,0.5984,0.11841,3.6367817,5.1329775,True,0.876,2.0571556
17_4_2,MWG_rep,dynamic,2.0,3.48344,2.86018,3.89529,-0.41184998,0.08331,0.42018998,0.10787,0.64588,0.18633999,3.3211958,3.652133,False,0.65599996,1.9944625
17_4_2,MWG_rep,stoch,2.0,4.46866,4.32238,4.93758,-0.46892,0.31340998,0.56400996,0.11423,0.54552,0.10701,3.8467836,5.0950775,True,0.926,1.9944625
17_4_3,true_net,dynamic,2.5,3.8952198,3.42303,3.89529,-6.9999995e-05,0.01213,0.01213,0.00311,0.00083,0.00021999999,3.871478,3.9191926,True,1.0,0.26255664
17_4_3,true_net,stoch,2.5,4.93743,4.7641797,4.93758,-0.00014999999,0.0155,0.0155,0.00314,0.00018,3e-05,4.907139,4.9680595,True,1.0,0.26255664
17_4_3,obs_net,dynamic,2.5,1.3874899,0.70475996,3.89529,-2.5077899,0.33096,2.5295398,0.64937997,2.5077899,0.68944997,0.7278534,2.0215623,False,0.01,6.2333946
17_4_3,obs_net,stoch,2.5,1.60846,1.60645,4.93758,-3.32912,0.36222,3.34877,0.67822,3.32912,0.66512996,0.88848335,2.3041134,False,0.0,6.2333946
17_4_3,MWG,dynamic,2.5,3.0546398,2.45275,3.89529,-0.84064,0.10269,0.84689,0.21741,0.89717996,0.24069,2.8516018,3.2284424,False,0.652,2.4173098
17_4_3,MWG,stoch,2.5,4.0665097,3.8866599,4.93758,-0.87106997,0.36732,0.94535,0.19146,0.87394,0.17446,3.3435142,4.7907815,False,0.63,2.4173098
17_4_3,MWG_rep,dynamic,2.5,3.2579699,2.67903,3.89529,-0.63730997,0.08672,0.64318997,0.16511999,0.77235997,0.21184999,3.10777,3.4409914,False,0.55399996,2.1519248
17_4_3,MWG_rep,stoch,2.5,4.24887,4.09013,4.93758,-0.68871,0.32498,0.76154,0.15423,0.70773,0.13915999,3.6217487,4.8947697,False,0.842,2.1519248
17_4_4,true_net,dynamic,3.0,3.89546,3.42311,3.89529,0.00017,0.0124699995,0.0124699995,0.0032,0.0008,0.00018999999,3.8710477,3.920806,True,1.0,0.265702
17_4_4,true_net,stoch,3.0,4.93774,4.7645097,4.93758,0.00016,0.01594,0.01594,0.00323,0.0002,4e-05,4.906482,4.9698815,True,1.0,0.265702
17_4_4,obs_net,dynamic,3.0,1.15994,0.52048,3.89529,-2.73535,0.39668,2.76396,0.70957,2.73535,0.76128,0.37653947,1.9326574,False,0.006,6.5868216
17_4_4,obs_net,stoch,3.0,1.3633,1.35749,4.93758,-3.57428,0.43980998,3.60124,0.72935,3.57428,0.71616,0.4943441,2.2205389,False,0.0,6.5868216
17_4_4,MWG,dynamic,3.0,3.3388898,2.74136,3.89529,-0.5564,0.12054,0.56931,0.14615,0.7035,0.19425,3.0991466,3.5362883,False,0.75799996,2.1090162
17_4_4,MWG,stoch,3.0,4.34372,4.16684,4.93758,-0.59384996,0.40581998,0.71927,0.14567,0.6203,0.12205999,3.5569634,5.12599,True,0.858,2.1090162
17_4_4,MWG_rep,dynamic,3.0,3.5783498,2.9159498,3.89529,-0.31693998,0.12988,0.34252,0.08793,0.64102,0.18892999,3.3459604,3.8197997,False,0.666,1.9992309
17_4_4,MWG_rep,stoch,3.0,4.52511,4.3827,4.93758,-0.41246998,0.33372998,0.53058,0.10746,0.52008,0.101859994,3.8956335,5.194476,True,0.93799996,1.9992309
17_4_5,true_net,dynamic,3.5,3.89537,3.4229598,3.89529,9e-05,0.01229,0.01229,0.00315,0.00083,0.00021,3.8713818,3.9190264,True,1.0,0.2611808
17_4_5,true_net,stoch,3.5,4.9376297,4.76444,4.93758,5e-05,0.015689999,0.015689999,0.00318,0.00013999999,3e-05,4.90696,4.967901,True,1.0,0.2611808
17_4_5,obs_net,dynamic,3.5,0.82587,0.23935999,3.89529,-3.0694199,0.49392998,3.1088998,0.79811996,3.0694199,0.86803997,-0.12110605,1.7940525,False,0.0,7.072814
17_4_5,obs_net,stoch,3.5,0.99148995,0.98649997,4.93758,-3.94609,0.55527997,3.9849699,0.80706996,3.94609,0.79367995,-0.07049961,2.0780919,False,0.0,7.072814
17_4_5,MWG,dynamic,3.5,3.30718,2.71066,3.89529,-0.58810997,0.13487999,0.60337996,0.1549,0.7259,0.19856,3.0622756,3.5751035,False,0.75,2.1426332
17_4_5,MWG,stoch,3.5,4.29945,4.12439,4.93758,-0.63813,0.33780998,0.72203,0.14623,0.65195996,0.1285,3.6428049,4.967911,True,0.778,2.1426332
17_4_5,MWG_rep,dynamic,3.5,3.45013,2.83162,3.89529,-0.44516,0.08118,0.4525,0.11617,0.66015,0.18682,3.294422,3.6076148,False,0.666,2.100273
17_4_5,MWG_rep,stoch,3.5,4.4706297,4.3119197,4.93758,-0.46695,0.32272,0.56760997,0.11496,0.53314,0.104609996,3.8342574,5.1081405,True,0.91599995,2.100273
17_5_0,true_net,dynamic,1.0,4.26572,3.7839599,4.2599597,0.00575,0.013979999,0.01512,0.00355,0.00576,0.0015499999,4.238142,4.2930226,True,1.0,0.28833595
17_5_0,true_net,stoch,1.0,5.75446,5.5311,5.74667,0.0077899997,0.01888,0.02042,0.00355,0.0077899997,0.00134,5.7172284,5.7913246,True,1.0,0.28833595
17_5_0,obs_net,dynamic,1.0,1.72725,0.8779,4.2599597,-2.5327098,0.17338,2.53864,0.59593,2.5330698,0.63312,1.3904049,2.0682943,False,0.007999999,5.9853826
17_5_0,obs_net,stoch,1.0,2.23769,2.19983,5.74667,-3.5089798,0.21643,3.5156498,0.61177,3.5089798,0.60005,1.8184545,2.6623826,False,0.0,5.9853826
17_5_0,MWG,dynamic,1.0,4.57252,4.0474,4.2599597,0.31256,0.13189,0.33925,0.07964,0.64256996,0.1893,4.361601,4.853682,False,0.82799995,2.285228
17_5_0,MWG,stoch,1.0,6.1207,5.9101796,5.74667,0.37403,0.46965998,0.60038996,0.10448,0.46673998,0.088259995,5.1927805,7.0547285,True,0.97999996,2.285228
17_5_0,MWG_rep,dynamic,1.0,-0.70047,-1.49548,4.2599597,-4.9604297,0.17219,4.96342,1.16513,4.9604297,1.32515,-1.0258512,-0.3600217,False,0.0,9.6537485
17_5_0,MWG_rep,stoch,1.0,-0.95138997,-1.18439,5.74667,-6.69807,0.28954,6.70432,1.1666399,6.69807,1.1896299,-1.5388976,-0.41023198,False,0.0,9.6537485
17_5_1,true_net,dynamic,1.5,4.26547,3.78388,4.2599597,0.0055,0.013809999,0.0148599995,0.0034899998,0.0055199997,0.0014899999,4.2381086,4.2925925,True,1.0,0.29487285
17_5_1,true_net,stoch,1.5,5.75412,5.5308,5.74667,0.00745,0.018649999,0.02008,0.0034899998,0.00745,0.00128,5.717149,5.79077,True,1.0,0.29487285
17_5_1,obs_net,dynamic,1.5,1.35266,0.52577,4.2599597,-2.9073,0.20231,2.91433,0.68412,2.9073,0.73337996,0.9581684,1.7568806,False,0.0,6.635089
17_5_1,obs_net,stoch,1.5,1.75375,1.73858,5.74667,-3.99293,0.24426,4.00039,0.69611996,3.99292,0.6859,1.2784567,2.2383585,False,0.0,6.635089
17_5_1,MWG,dynamic,1.5,0.16086,0.04271,4.2599597,-4.09911,0.00014999999,4.09911,0.96224,4.09911,0.96989995,0.16054584,0.1609986,False,0.0,4.6125546
17_5_1,MWG,stoch,1.5,0.21836999,0.218,5.74667,-5.5283,0.00392,5.52831,0.96199995,5.5283,0.96053,0.21059076,0.22598939,False,0.0,4.6125546
17_5_1,MWG_rep,dynamic,1.5,3.9484499,3.4172099,4.2599597,-0.31151,0.1008,0.32740998,0.076859996,0.59758997,0.15422,3.7598255,4.168906,False,0.764,2.1067884
17_5_1,MWG_rep,stoch,1.5,5.3631396,5.18332,5.74667,-0.38353,0.38795,0.54552996,0.09493,0.48185998,0.0815,4.568677,6.0903063,True,0.978,2.1067884
17_5_2,true_net,dynamic,2.0,4.26549,3.78371,4.2599597,0.0055299997,0.01371,0.01478,0.0034699999,0.00554,0.0015,4.2387295,4.2924776,True,1.0,0.2941534
17_5_2,true_net,stoch,2.0,5.75415,5.53094,5.74667,0.0074799997,0.018509999,0.01997,0.0034699999,0.0074799997,0.00128,5.7180014,5.790595,True,1.0,0.2941534
17_5_2,obs_net,dynamic,2.0,1.10391,0.30532,4.2599597,-3.15606,0.24544999,3.1655898,0.7431,3.15606,0.80180997,0.6156198,1.5863563,False,0.0,7.0938883
17_5_2,obs_net,stoch,2.0,1.45121,1.4484,5.74667,-4.2954597,0.28937,4.3052,0.74916,4.2954597,0.73993,0.8743598,2.0195909,False,0.0,7.0938883
17_5_2,MWG,dynamic,2.0,3.46783,3.08604,4.2599597,-0.79213,0.13199,0.80305,0.18851,0.89021,0.21109,3.1917982,3.7267644,False,0.79399997,2.891237
17_5_2,MWG,stoch,2.0,4.69756,4.5092998,5.74667,-1.0491099,0.36244,1.10995,0.19315,1.05168,0.17959,3.9748294,5.3665752,False,0.566,2.891237
17_5_2,MWG_rep,dynamic,2.0,3.82295,3.34026,4.2599597,-0.43702,0.11108,0.45091,0.105849996,0.70163,0.17938,3.6131146,4.043428,False,0.624,2.1688423
17_5_2,MWG_rep,stoch,2.0,5.12037,4.9698997,5.74667,-0.6263,0.37374,0.72933996,0.12691,0.70006,0.11772,4.375448,5.820644,True,0.932,2.1688423
17_5_3,true_net,dynamic,2.5,4.2656198,3.78402,4.2599597,0.0056499997,0.01397,0.01507,0.00354,0.00567,0.00153,4.238165,4.293457,True,1.0,0.29353565
17_5_3,true_net,stoch,2.5,5.7543197,5.53086,5.74667,0.0076499996,0.01887,0.020359999,0.00354,0.0076499996,0.00131,5.717311,5.7919283,True,1.0,0.29353565
17_5_3,obs_net,dynamic,2.5,0.92122,0.16069,4.2599597,-3.3387399,0.30991998,3.3530898,0.78712,3.3387399,0.85265,0.3056314,1.5310397,False,0.0,7.4394426
17_5_3,obs_net,stoch,2.5,1.2368,1.24031,5.74667,-4.50988,0.36541998,4.52466,0.78735,4.50988,0.77839,0.5121113,1.9525846,False,0.0,7.4394426
17_5_3,MWG,dynamic,2.5,4.20327,3.6606798,4.2599597,-0.0567,0.15963,0.16939999,0.03977,0.61195,0.16629,3.9268377,4.55603,True,0.87799996,1.7678343
17_5_3,MWG,stoch,2.5,5.58533,5.3803596,5.74667,-0.16134,0.4247,0.45431998,0.079059996,0.39896998,0.06961,4.7325354,6.3916874,True,0.98399997,1.7678343
17_5_3,MWG_rep,dynamic,2.5,3.71289,3.15959,4.2599597,-0.54706997,0.13972999,0.56463,0.13254,0.76093,0.18960999,3.4722598,3.999741,False,0.624,2.2855132
17_5_3,MWG_rep,stoch,2.5,4.94477,4.78926,5.74667,-0.80191,0.37739,0.88627,0.15422,0.82824,0.13867,4.190453,5.6599255,False,0.85999995,2.2855132
17_5_4,true_net,dynamic,3.0,4.26572,3.78418,4.2599597,0.00575,0.0141199995,0.015249999,0.00358,0.00576,0.0015499999,4.2383804,4.2937613,True,1.0,0.29165605
17_5_4,true_net,stoch,3.0,5.75445,5.5310497,5.74667,0.0077799996,0.01907,0.0206,0.00358,0.0077799996,0.00134,5.7175527,5.792308,True,1.0,0.29165605
17_5_4,obs_net,dynamic,3.0,0.70625,-0.02407,4.2599597,-3.55371,0.37754998,3.57371,0.83891,3.55371,0.91365,-0.01880099,1.4517387,False,0.0,7.8013835
17_5_4,obs_net,stoch,3.0,0.98200995,0.98367,5.74667,-4.76466,0.44880998,4.78575,0.83278996,4.76466,0.82413,0.12225845,1.8661282,False,0.0,7.8013835
17_5_4,MWG,dynamic,3.0,3.97962,3.5260298,4.2599597,-0.28035,0.16601999,0.32582,0.07648,0.67333996,0.17744,3.6630836,4.269934,True,0.88199997,1.8217171
17_5_4,MWG,stoch,3.0,5.38824,5.17545,5.74667,-0.35843,0.43574,0.56421,0.098179996,0.49638,0.08446,4.5125713,6.225187,True,0.94,1.8217171
17_5_4,MWG_rep,dynamic,3.0,3.56759,3.0209699,4.2599597,-0.69237,0.11599,0.70202,0.16478999,0.88481,0.21826999,3.3488665,3.7949457,False,0.516,2.4867835
17_5_4,MWG_rep,stoch,3.0,4.77952,4.6405797,5.74667,-0.96715,0.34910998,1.02823,0.17893,0.99070996,0.16578999,4.0925975,5.4544983,False,0.756,2.4867835
17_5_5,true_net,dynamic,3.5,4.26576,3.78422,4.2599597,0.0058,0.01375,0.01492,0.0034999999,0.00581,0.00157,4.2387857,4.292871,True,1.0,0.2962262
17_5_5,true_net,stoch,3.5,5.75452,5.53115,5.74667,0.00784,0.01857,0.02015,0.00351,0.00784,0.0013499999,5.718074,5.7911525,True,1.0,0.2962262
17_5_5,obs_net,dynamic,3.5,0.3967,-0.30873,4.2599597,-3.8632598,0.44178,3.88844,0.91279,3.8632598,1.00142,-0.462257,1.2696866,False,0.0,8.291644
17_5_5,obs_net,stoch,3.5,0.60326,0.60793996,5.74667,-5.1434097,0.53393996,5.17105,0.89983,5.1434097,0.89216995,-0.43693814,1.6593002,False,0.0,8.291644
17_5_5,MWG,dynamic,3.5,3.7732499,3.3424098,4.2599597,-0.48670998,0.14995,0.50929,0.11955,0.74285,0.18709,3.5427544,4.1985855,False,0.83599997,2.2447605
17_5_5,MWG,stoch,3.5,5.03848,4.8237,5.74667,-0.70818996,0.45813,0.84344995,0.14677,0.73134,0.1231,4.2201943,6.0671372,True,0.886,2.2447605
17_5_5,MWG_rep,dynamic,3.5,3.43462,2.905,4.2599597,-0.82534,0.10982,0.83261997,0.19545,0.94518,0.23521,3.2145016,3.6448421,False,0.48799998,2.767225
17_5_5,MWG_rep,stoch,3.5,4.59904,4.45078,5.74667,-1.14763,0.35105,1.20012,0.20884,1.1552399,0.19562,3.9038222,5.2630973,False,0.668,2.767225
17_6_0,true_net,dynamic,1.0,4.0394797,3.5130498,4.03236,0.0071199997,0.01334,0.01512,0.00375,0.0071199997,0.0019999999,4.0134406,4.065885,True,1.0,0.28493536
17_6_0,true_net,stoch,1.0,5.0225596,4.83976,5.01358,0.008979999,0.016689999,0.01895,0.00378,0.008979999,0.00177,4.9901347,5.055579,True,1.0,0.28493536
17_6_0,obs_net,dynamic,1.0,2.10607,1.3040999,4.03236,-1.9262999,0.16567,1.9334099,0.47946998,1.9319999,0.50134,1.7851747,2.436328,False,0.018,4.978512
17_6_0,obs_net,stoch,1.0,2.50962,2.4535599,5.01358,-2.50396,0.19624,2.5116398,0.50097,2.50396,0.48722997,2.1302073,2.9007764,False,0.0019999999,4.978512
17_6_0,MWG,dynamic,1.0,-0.085949995,-0.85468,4.03236,-4.11831,0.18348,4.1224,1.0223299,4.11831,1.17321,-0.43940553,0.28718287,False,0.0,8.128855
17_6_0,MWG,stoch,1.0,-0.07296,-0.1422,5.01358,-5.0865397,0.24622,5.0924997,1.0157399,5.0865397,1.02458,-0.571327,0.41139248,False,0.0,8.128855
17_6_0,MWG_rep,dynamic,1.0,4.20851,3.59092,4.03236,0.17615,0.26517,0.31835,0.078949995,0.74504995,0.24249,3.697534,4.7258782,True,0.41399997,3.5506897
17_6_0,MWG_rep,stoch,1.0,4.9821997,4.91036,5.01358,-0.031379998,0.42139,0.42255998,0.08428,0.61901,0.12023,4.17502,5.8355627,True,0.81,3.5506897
17_6_1,true_net,dynamic,1.5,4.03951,3.51348,4.03236,0.00715,0.01378,0.01552,0.00385,0.00715,0.00202,4.0118003,4.066832,True,1.0,0.28719208
17_6_1,true_net,stoch,1.5,5.0225997,4.83976,5.01358,0.00902,0.01722,0.019439999,0.00388,0.00902,0.0017799999,4.987997,5.056678,True,1.0,0.28719208
17_6_1,obs_net,dynamic,1.5,1.88358,1.05382,4.03236,-2.1487799,0.20298,2.15834,0.53525996,2.15004,0.56213,1.482871,2.2705169,False,0.012,5.473506
17_6_1,obs_net,stoch,1.5,2.21082,2.1814299,5.01358,-2.80276,0.23279999,2.8124099,0.56096,2.80276,0.54745996,1.7513641,2.6530247,False,0.0,5.473506
17_6_1,MWG,dynamic,1.5,16.23606,15.9674,4.03236,12.2037,1.0276799,12.2469,3.03715,12.2037,3.77175,14.190703,17.97657,False,0.0,9.026691
