idx,model,estimand,gamma_noise,mean,median,true,bias,std,RMSE,RMSE_rel,MAE,MAPE,q025,q975,covering,mean_ind_cover
200,true_net,stoch,2.5,5.2801,5.07362,5.28921,-0.00911,0.01761,0.01983,0.00375,0.01588,0.003,5.245785,5.3146076,True,1.0
200,obs_net,dynamic,2.5,1.15741,0.35965,4.46597,-3.30856,0.27853,3.3202598,0.74346,3.30856,0.74083996,0.6071921,1.7055014,False,0.0
200,obs_net,stoch,2.5,1.3236699,1.3218399,5.28921,-3.96555,0.29309,3.9763598,0.75179,3.96555,0.74974,0.74465925,1.9011081,False,0.0
200,MWG,dynamic,2.5,4.2661,3.80602,4.46597,-0.19985999,0.18624,0.27318,0.061169997,0.22393,0.050139997,3.911719,4.6170235,True,0.89
200,MWG,stochastic,2.5,4.92399,4.75172,5.28921,-0.36523,0.35424998,0.50881,0.0962,0.4222,0.07982,4.2209115,5.621374,True,0.95199996
200,MWG_rep,dynamic,2.5,3.80298,3.30899,4.46597,-0.66299,0.10701,0.67157,0.15037,0.66299,0.14845,3.5951366,4.0121236,False,0.55399996
200,MWG_rep,stochastic,2.5,4.45921,4.33349,5.28921,-0.83,0.30289,0.88354,0.16704999,0.83072996,0.15706,3.8503876,5.0558968,False,0.774
206,true_net,dynamic,3.0,4.45818,4.0191097,4.46597,-0.0077899997,0.01493,0.01684,0.0037699998,0.01353,0.00303,4.429056,4.4872327,True,1.0
206,true_net,stoch,3.0,5.28005,5.07369,5.28921,-0.00916,0.01774,0.01997,0.00378,0.01604,0.00303,5.245332,5.3146095,True,1.0
206,obs_net,dynamic,3.0,1.40572,0.65652996,4.46597,-3.0602498,0.3163,3.07655,0.68889,3.0602498,0.68524,0.7866103,2.0258844,False,0.0
206,obs_net,stoch,3.0,1.58645,1.57731,5.28921,-3.70276,0.33429,3.71782,0.70291,3.70276,0.70006,0.93284184,2.2421808,False,0.0
206,MWG,dynamic,3.0,4.03654,3.6189399,4.46597,-0.42942,0.15608999,0.45690998,0.102309994,0.42947,0.09617,3.7388756,4.3253074,False,0.83
206,MWG,stochastic,3.0,4.70429,4.52806,5.28921,-0.58492,0.37333,0.6939,0.13119,0.60649997,0.11466999,3.9885094,5.4515667,True,0.872
206,MWG_rep,dynamic,3.0,3.7602,3.28929,4.46597,-0.70576996,0.11334,0.71480995,0.16006,0.70576996,0.15803,3.5471058,3.9921296,False,0.496
206,MWG_rep,stochastic,3.0,4.35001,4.22056,5.28921,-0.93921,0.30389,0.98714,0.18663,0.93935996,0.1776,3.737546,4.94798,False,0.75
212,true_net,dynamic,3.5,4.45827,4.01933,4.46597,-0.0077,0.01471,0.0166,0.00372,0.013309999,0.0029799999,4.4291005,4.48673,True,1.0
212,true_net,stoch,3.5,5.28016,5.07371,5.28921,-0.0090499995,0.017479999,0.019679999,0.00372,0.01578,0.0029799999,5.245443,5.31403,True,1.0
212,obs_net,dynamic,3.5,1.43793,0.73425996,4.46597,-3.02803,0.35487,3.04876,0.68266,3.02803,0.67802,0.73843384,2.1322968,False,0.0
212,obs_net,stoch,3.5,1.6236299,1.61978,5.28921,-3.6655798,0.37733,3.6849499,0.69668996,3.6655798,0.69303,0.87854517,2.3634336,False,0.0
212,MWG,dynamic,3.5,3.23276,2.86695,4.46597,-1.23321,0.14807999,1.24207,0.27811998,1.23321,0.27614,2.9411643,3.475292,False,0.612
212,MWG,stochastic,3.5,3.8441799,3.67236,5.28921,-1.44503,0.34059,1.48463,0.28068998,1.44503,0.2732,3.18669,4.534446,False,0.16399999
212,MWG_rep,dynamic,3.5,3.8521,3.34552,4.46597,-0.61386997,0.124809995,0.62643,0.14027,0.61386997,0.13745,3.596918,4.077212,False,0.56799996
212,MWG_rep,stochastic,3.5,4.5131598,4.38033,5.28921,-0.77605,0.30774,0.83484,0.15784,0.77711,0.14692,3.886412,5.113315,False,0.82
237,true_net,dynamic,1.0,3.89516,3.42286,3.89529,-0.00013,0.012259999,0.012259999,0.00315,0.00979,0.00251,3.8710284,3.9189157,True,1.0
237,true_net,stoch,1.0,4.93736,4.7641,4.93758,-0.00021999999,0.01566,0.01566,0.00317,0.01251,0.00253,4.9067817,4.9677052,True,1.0
237,obs_net,dynamic,1.0,1.6762799,0.86513996,3.89529,-2.2189999,0.17897,2.2262099,0.57150996,2.2189999,0.56966,1.3280455,2.0316436,False,0.012
237,obs_net,stoch,1.0,1.9620099,1.93064,4.93758,-2.97557,0.20533,2.98265,0.60407,2.97557,0.60264,1.5629542,2.368861,False,0.0
237,MWG,dynamic,1.0,3.56051,2.91484,3.89529,-0.33477998,0.11587,0.35426,0.09095,0.33486,0.08597,3.3819091,3.8248045,False,0.796
237,MWG,stochastic,1.0,4.5619497,4.3807697,4.93758,-0.37563,0.37171,0.52845997,0.10703,0.44149,0.08941,3.859742,5.3175507,True,0.96999997
237,MWG_rep,dynamic,1.0,3.85001,3.17587,3.89529,-0.04528,0.105689995,0.11498,0.02952,0.09456,0.024279999,3.6766725,4.112871,True,0.768
237,MWG_rep,stochastic,1.0,4.89576,4.7202597,4.93758,-0.041819997,0.35889998,0.36133,0.07318,0.288,0.05833,4.210722,5.61976,True,0.99799997
243,true_net,dynamic,1.5,3.8954499,3.42324,3.89529,0.00016,0.01217,0.01217,0.00312,0.00974,0.0025,3.8713763,3.918943,True,1.0
243,true_net,stoch,1.5,4.93772,4.7644897,4.93758,0.00013999999,0.01555,0.01555,0.00315,0.012449999,0.0025199999,4.9068704,4.9679112,True,1.0
243,obs_net,dynamic,1.5,1.39572,0.59366,3.89529,-2.4995599,0.20146999,2.50767,0.64377,2.4995599,0.64168996,1.0033475,1.7901064,False,0.006
243,obs_net,stoch,1.5,1.6234399,1.60866,4.93758,-3.3141398,0.22388,3.3216898,0.67274,3.3141398,0.67121,1.1868378,2.061613,False,0.0
243,MWG,dynamic,1.5,20.066149,19.897339,3.89529,16.17086,1.03767,16.204119,4.1599298,16.17086,4.15139,18.152212,21.786278,False,0.0
243,MWG,stochastic,1.5,23.91445,23.83477,4.93758,18.97687,1.9800099,19.07989,3.86422,18.97687,3.84336,20.203913,27.896576,False,0.0
243,MWG_rep,dynamic,1.5,3.56312,3.00845,3.89529,-0.33216998,0.09772,0.34623998,0.08889,0.33216998,0.085269995,3.3804023,3.7491162,False,0.74
243,MWG_rep,stochastic,1.5,4.57114,4.41825,4.93758,-0.36644,0.34112,0.50065,0.10139,0.41674998,0.0844,3.9221709,5.2499394,True,0.982
249,true_net,dynamic,2.0,3.89535,3.42311,3.89529,6e-05,0.01231,0.01231,0.0031599998,0.0098,0.0025199999,3.8712115,3.9196882,True,1.0
249,true_net,stoch,2.0,4.9375997,4.76443,4.93758,2e-05,0.01572,0.01572,0.00318,0.012519999,0.00254,4.9066806,4.9685616,True,1.0
249,obs_net,dynamic,2.0,1.38357,0.61096996,3.89529,-2.51172,0.23685,2.52286,0.64767,2.51172,0.64480996,0.91262805,1.8544648,False,0.006
249,obs_net,stoch,2.0,1.6031,1.5918599,4.93758,-3.3344798,0.25944,3.34456,0.67737,3.3344798,0.67533,1.0896648,2.1197128,False,0.0
249,MWG,dynamic,2.0,3.30339,2.72166,3.89529,-0.5919,0.10397,0.60095996,0.15427999,0.5919,0.15195,3.0884914,3.4732943,False,0.736
249,MWG,stochastic,2.0,4.2880397,4.11032,4.93758,-0.64954,0.33493,0.73081,0.14801,0.6561,0.13288,3.628568,4.9408045,True,0.78599995
249,MWG_rep,dynamic,2.0,3.4907,2.88074,3.89529,-0.40458,0.088989995,0.41425,0.10635,0.40458,0.10386,3.3061125,3.6512654,False,0.62
249,MWG_rep,stochastic,2.0,4.46543,4.32091,4.93758,-0.47215,0.32083,0.57084,0.115609996,0.4917,0.09958,3.8300858,5.0939198,True,0.956
255,true_net,dynamic,2.5,3.89532,3.4231298,3.89529,3e-05,0.01224,0.01224,0.00314,0.00973,0.0025,3.8714921,3.9194713,True,1.0
255,true_net,stoch,2.5,4.93756,4.76431,4.93758,-2e-05,0.01563,0.01563,0.00317,0.01243,0.0025199999,4.9071584,4.9683676,True,1.0
255,obs_net,dynamic,2.5,1.3405399,0.61425996,3.89529,-2.55475,0.2751,2.56952,0.65964997,2.55475,0.65586,0.794403,1.8709819,False,0.0039999997
255,obs_net,stoch,2.5,1.5502399,1.5446,4.93758,-3.3873398,0.29703,3.4003298,0.68865997,3.3873398,0.68603,0.96319485,2.121342,False,0.0
255,MWG,dynamic,2.5,2.93724,2.3485398,3.89529,-0.95804995,0.09769,0.96300995,0.24723,0.95804995,0.24595,2.7496855,3.123807,False,0.588
255,MWG,stochastic,2.5,3.9108398,3.7289798,4.93758,-1.02674,0.37868,1.09435,0.22163999,1.0276799,0.20813,3.181099,4.68321,False,0.52
255,MWG_rep,dynamic,2.5,3.2816398,2.7047,3.89529,-0.61364996,0.07582,0.61831,0.15873,0.61364996,0.15754,3.1305413,3.4286425,False,0.536
255,MWG_rep,stochastic,2.5,4.22567,4.07581,4.93758,-0.71191,0.30638,0.77504,0.15697,0.71340996,0.14449,3.6185722,4.83305,False,0.856
261,true_net,dynamic,3.0,3.8952599,3.4229598,3.89529,-2e-05,0.012499999,0.012499999,0.00321,0.0099599995,0.00256,3.87089,3.9199402,True,1.0
261,true_net,stoch,3.0,4.93749,4.76432,4.93758,-9e-05,0.01597,0.01597,0.00323,0.01272,0.0025799999,4.906478,4.9690022,True,1.0
261,obs_net,dynamic,3.0,1.3503599,0.65138,3.89529,-2.54493,0.3023,2.56282,0.65792996,2.54493,0.65334,0.7591875,1.947245,False,0.007999999
261,obs_net,stoch,3.0,1.56503,1.55493,4.93758,-3.37255,0.32902998,3.3885598,0.68628,3.37255,0.68303996,0.9208932,2.2157018,False,0.0
261,MWG,dynamic,3.0,3.48663,2.8808398,3.89529,-0.40864998,0.110589996,0.42334998,0.108679995,0.40864998,0.10490999,3.264635,3.6750412,False,0.816
261,MWG,stochastic,3.0,4.49406,4.3124,4.93758,-0.44351998,0.40489998,0.60055,0.12163,0.50067,0.101399995,3.7202308,5.2860374,True,0.928
261,MWG_rep,dynamic,3.0,3.48484,2.79576,3.89529,-0.41044,0.1039,0.42339,0.10868999,0.41044,0.10537,3.294007,3.6827605,False,0.612
261,MWG_rep,stochastic,3.0,4.40241,4.2599998,4.93758,-0.53516996,0.32228,0.62472,0.12652,0.54881996,0.11115,3.783102,5.0430317,True,0.912
267,true_net,dynamic,3.5,3.8953,3.4229,3.89529,1e-05,0.012279999,0.012279999,0.00315,0.00983,0.0025199999,3.8712916,3.9195843,True,1.0
267,true_net,stoch,3.5,4.93754,4.76432,4.93758,-4e-05,0.0157,0.0157,0.00318,0.01256,0.00254,4.90693,4.968641,True,1.0
267,obs_net,dynamic,3.5,1.36149,0.69573,3.89529,-2.5338,0.33743,2.55617,0.65621996,2.5338,0.65048,0.7049581,2.023133,False,0.01
267,obs_net,stoch,3.5,1.57866,1.5697299,4.93758,-3.3589199,0.3683,3.37905,0.68434995,3.3589199,0.68027997,0.8615693,2.303618,False,0.0
267,MWG,dynamic,3.5,3.23853,2.68852,3.89529,-0.65676,0.11641999,0.667,0.17122999,0.65676,0.1686,2.9804037,3.4104462,False,0.724
267,MWG,stochastic,3.5,4.2186,4.05165,4.93758,-0.71897995,0.33313,0.7924,0.16048,0.72292995,0.14641,3.5706716,4.882201,False,0.722
267,MWG_rep,dynamic,3.5,3.2937899,2.70859,3.89529,-0.6015,0.084079996,0.60735,0.15592,0.6015,0.15442,3.1269703,3.4513724,False,0.538
267,MWG_rep,stochastic,3.5,4.30431,4.1619,4.93758,-0.63326997,0.31407,0.70688,0.14316,0.63863,0.12934,3.6857197,4.924823,False,0.87399995
292,true_net,dynamic,1.0,4.2655897,3.7839,4.2599597,0.00562,0.014079999,0.01516,0.0035599999,0.01212,0.00284,4.2375956,4.2929564,True,1.0
292,true_net,stoch,1.0,5.75428,5.5308,5.74667,0.0076099997,0.01901,0.02048,0.0035599999,0.01637,0.0028499998,5.7164435,5.7911854,True,1.0
292,obs_net,dynamic,1.0,1.57141,0.72669,4.2599597,-2.68855,0.18084,2.69463,0.63255,2.68855,0.63111997,1.2230405,1.9296427,False,0.006
292,obs_net,stoch,1.0,2.03932,2.0125499,5.74667,-3.70735,0.22436999,3.71413,0.64631,3.70735,0.64513,1.6068792,2.483394,False,0.0
292,MWG,dynamic,1.0,4.5833497,4.06599,4.2599597,0.32338,0.1804,0.3703,0.08692,0.32584998,0.07649,4.2557397,4.9847884,True,0.81
292,MWG,stochastic,1.0,6.14958,5.9502096,5.74667,0.40291,0.46251997,0.6134,0.10674,0.49945998,0.086909994,5.2324495,7.058497,True,0.974
292,MWG_rep,dynamic,1.0,4.46977,3.8819098,4.2599597,0.20979999,0.111379996,0.23753999,0.05576,0.21205999,0.04978,4.252126,4.684521,True,0.738
292,MWG_rep,stochastic,1.0,5.9646297,5.76464,5.74667,0.21796,0.43704,0.48837999,0.084979996,0.39352,0.06848,5.0787363,6.77992,True,0.992
298,true_net,dynamic,1.5,4.26546,3.78386,4.2599597,0.00549,0.01389,0.014939999,0.00351,0.01194,0.0028,4.238117,4.2923217,True,1.0
298,true_net,stoch,1.5,5.75411,5.53076,5.74667,0.00744,0.01876,0.02018,0.00351,0.016139999,0.00281,5.717181,5.7903934,True,1.0
298,obs_net,dynamic,1.5,1.3057799,0.47836,4.2599597,-2.95418,0.19939,2.9608998,0.69505,2.95418,0.69347996,0.912866,1.7006716,False,0.0
298,obs_net,stoch,1.5,1.69697,1.6830599,5.74667,-4.0497,0.24057999,4.05684,0.70594996,4.0497,0.7047,1.2221901,2.173584,False,0.0
298,MWG,dynamic,1.5,0.434,0.022769999,4.2599597,-3.82596,0.29428,3.83726,0.90076995,3.82596,0.89812,0.15523127,0.92661726,False,0.0
298,MWG,stochastic,1.5,0.58590996,0.44342,5.74667,-5.16076,0.39501998,5.17586,0.90067,5.16076,0.89804,0.1979394,1.2451551,False,0.0
298,MWG_rep,dynamic,1.5,4.00393,3.4559698,4.2599597,-0.25603,0.10442,0.27651,0.06491,0.25637,0.060179997,3.797557,4.2053113,False,0.746
298,MWG_rep,stochastic,1.5,5.3452997,5.17088,5.74667,-0.40137,0.38981,0.55951,0.09736,0.45815,0.07972,4.5484734,6.076129,True,0.97999996
