idx,model,estimand,gamma_noise,mean,median,true,bias,std,RMSE,RMSE_rel,MAE,MAPE,q025,q975,covering,mean_ind_cover,w_dist
9_3_0,MWG_rep,dynamic,1.0,4.2269297,3.61633,4.18089,0.04604,0.11222,0.1213,0.02901,0.5409,0.16083999,4.014097,4.4448123,True,0.74399996,2.5454566
9_3_0,MWG_rep,stoch,1.0,5.3333697,5.14625,5.2943397,0.03903,0.42953,0.43129998,0.08146,0.32216,0.0637,4.5285583,6.1970763,True,0.996,2.5454566
9_3_1,true_net,dynamic,1.5,4.17796,3.73402,4.18089,-0.0029199999,0.01353,0.013839999,0.0033099998,0.00423,0.00121,4.1516776,4.2049236,True,1.0,0.26166025
9_3_1,true_net,stoch,1.5,5.29058,5.0734,5.2943397,-0.00375,0.01716,0.01757,0.00332,0.00375,0.00068,5.25717,5.3248496,True,1.0,0.26166025
9_3_1,obs_net,dynamic,1.5,1.0858799,0.2444,4.18089,-3.0950098,0.19155,3.10093,0.74169,3.0950098,0.80256,0.705154,1.4609802,False,0.0,7.0866904
9_3_1,obs_net,stoch,1.5,1.34526,1.3410599,5.2943397,-3.94908,0.22106,3.9552598,0.74706995,3.94908,0.73837,0.90705323,1.7768217,False,0.0,7.0866904
9_3_1,MWG,dynamic,1.5,17.45842,17.41119,4.18089,13.277539,1.7515299,13.39257,3.20328,13.277539,3.85552,12.622148,19.968668,False,0.0,6.1415124
9_3_1,MWG,stoch,1.5,21.72276,21.94105,5.2943397,16.42842,2.7428398,16.655819,3.1459699,16.42842,3.21572,15.2521925,26.483913,False,0.0,6.1415124
9_3_1,MWG_rep,dynamic,1.5,3.85017,3.34447,4.18089,-0.33071998,0.099759996,0.34544,0.082619995,0.62509996,0.17142,3.660864,4.0448766,False,0.706,2.0037835
9_3_1,MWG_rep,stoch,1.5,4.8522997,4.6977997,5.2943397,-0.44202998,0.36591,0.57383,0.108389996,0.51087,0.09318,4.1396008,5.5441966,True,0.96599996,2.0037835
9_3_2,true_net,dynamic,2.0,4.17798,3.7340498,4.18089,-0.0029,0.01378,0.014079999,0.0033699998,0.00415,0.00119,4.151254,4.2051263,True,1.0,0.2602337
9_3_2,true_net,stoch,2.0,5.29061,5.07343,5.2943397,-0.00373,0.017479999,0.01788,0.00338,0.00373,0.00068,5.256687,5.3250885,True,1.0,0.2602337
9_3_2,obs_net,dynamic,2.0,0.98725,0.19087,4.18089,-3.19364,0.24161999,3.20277,0.76605,3.19364,0.82973,0.5160816,1.4648404,False,0.0,7.3319664
9_3_2,obs_net,stoch,2.0,1.23032,1.2292199,5.2943397,-4.0640097,0.27083,4.07303,0.76931995,4.0640097,0.76066,0.70213765,1.7636836,False,0.0,7.3319664
9_3_2,MWG,dynamic,2.0,3.90745,3.4231498,4.18089,-0.27344,0.17823,0.32639998,0.07807,0.63808995,0.17486,3.5784943,4.2387066,True,0.866,1.8995879
9_3_2,MWG,stoch,2.0,4.8517,4.66506,5.2943397,-0.44263,0.42029998,0.61039,0.11528999,0.50832,0.09281,4.0370398,5.6663837,True,0.95199996,1.8995879
9_3_2,MWG_rep,dynamic,2.0,3.71034,3.17814,4.18089,-0.47055,0.117029995,0.48488,0.11598,0.73974997,0.19443,3.4955602,3.9458134,False,0.59599996,2.1821487
9_3_2,MWG_rep,stoch,2.0,4.6472197,4.50973,5.2943397,-0.64712,0.34612,0.73386997,0.13860999,0.68539,0.12383,3.9684231,5.3115153,True,0.9,2.1821487
9_3_3,true_net,dynamic,2.5,4.17825,3.73421,4.18089,-0.00263,0.01358,0.01383,0.0033099998,0.0041799997,0.00118,4.151818,4.2050247,True,1.0,0.26083687
9_3_3,true_net,stoch,2.5,5.29095,5.07373,5.2943397,-0.00339,0.01723,0.01756,0.00332,0.00339,0.00061,5.257394,5.3248754,True,1.0,0.26083687
9_3_3,obs_net,dynamic,2.5,0.852,0.092099994,4.18089,-3.3288798,0.28731,3.34126,0.79916996,3.3288798,0.86838996,0.2900199,1.4140793,False,0.0,7.607792
9_3_3,obs_net,stoch,2.5,1.0781,1.07995,5.2943397,-4.21623,0.32476,4.2287197,0.79872996,4.21623,0.79028,0.44438672,1.7143947,False,0.0,7.607792
9_3_3,MWG,dynamic,2.5,3.51858,3.05182,4.18089,-0.6623,0.12291,0.67361,0.16112,0.80719,0.20678,3.2993314,3.7303996,False,0.77199996,2.379518
9_3_3,MWG,stoch,2.5,4.41512,4.2206798,5.2943397,-0.87921995,0.36914,0.95356,0.18011,0.88412,0.16371,3.7002232,5.139611,False,0.616,2.379518
9_3_3,MWG_rep,dynamic,2.5,3.43215,2.94114,4.18089,-0.74873,0.13296999,0.76045,0.18189,0.9298,0.23889999,3.1774874,3.6801124,False,0.426,2.6188624
9_3_3,MWG_rep,stoch,2.5,4.28764,4.1578298,5.2943397,-1.0066999,0.34978998,1.06574,0.2013,1.01579,0.18581,3.608778,4.9672165,False,0.76199996,2.6188624
9_3_4,true_net,dynamic,3.0,4.17805,3.73412,4.18089,-0.00283,0.013619999,0.01392,0.00333,0.0041799997,0.00119,4.1514177,4.2046347,True,1.0,0.25991568
9_3_4,true_net,stoch,3.0,5.2907,5.07344,5.2943397,-0.00364,0.01729,0.01767,0.0033399998,0.00364,0.00065999996,5.2569222,5.3243937,True,1.0,0.25991568
9_3_4,obs_net,dynamic,3.0,0.77163,0.05144,4.18089,-3.4092598,0.36714998,3.4289699,0.82014996,3.4092598,0.89229,0.06089677,1.4953836,False,0.0,7.7942066
9_3_4,obs_net,stoch,3.0,0.98594,0.98390996,5.2943397,-4.3083897,0.41845998,4.32867,0.81759995,4.3083897,0.80824,0.17383677,1.8092804,False,0.0,7.7942066
9_3_4,MWG,dynamic,3.0,3.7781599,3.3056898,4.18089,-0.40272,0.15824999,0.43269998,0.103489995,0.65225,0.17164999,3.531154,4.1333017,False,0.848,1.9490043
9_3_4,MWG,stoch,3.0,4.77603,4.59042,5.2943397,-0.51831,0.37967998,0.6425,0.12136,0.56334,0.10215,4.0583677,5.529176,True,0.88,1.9490043
9_3_4,MWG_rep,dynamic,3.0,3.3032398,2.82551,4.18089,-0.87763995,0.0933,0.88259,0.2111,0.98402,0.24677,3.1195421,3.4811988,False,0.428,2.734728
9_3_4,MWG_rep,stoch,3.0,4.17996,4.05394,5.2943397,-1.11438,0.31893998,1.15912,0.21893999,1.12417,0.20584999,3.5585034,4.7871504,False,0.604,2.734728
9_3_5,true_net,dynamic,3.5,4.17797,3.73396,4.18089,-0.00291,0.01363,0.01394,0.00333,0.00422,0.00121,4.151421,4.2050695,True,1.0,0.2537575
9_3_5,true_net,stoch,3.5,5.29059,5.07341,5.2943397,-0.0037399998,0.0173,0.0177,0.0033399998,0.0037399998,0.00068,5.256874,5.3249288,True,1.0,0.2537575
9_3_5,obs_net,dynamic,3.5,0.48885,-0.19001,4.18089,-3.69204,0.44285998,3.7185,0.88940996,3.69204,0.97479,-0.37796658,1.3767005,False,0.0,8.249459
9_3_5,obs_net,stoch,3.5,0.65505,0.65158,5.2943397,-4.63929,0.51317,4.6675897,0.88162,4.63929,0.87275,-0.3461319,1.6850581,False,0.0,8.249459
9_3_5,MWG,dynamic,3.5,3.5929098,3.1150298,4.18089,-0.58796996,0.121939994,0.60049,0.14363,0.7586,0.19573,3.3685079,3.8238559,False,0.78999996,2.2910416
9_3_5,MWG,stoch,3.5,4.44176,4.26262,5.2943397,-0.85257,0.37699,0.93219995,0.17607999,0.85862,0.15776,3.7191582,5.1939917,False,0.7,2.2910416
9_3_5,MWG_rep,dynamic,3.5,3.78738,3.2613199,4.18089,-0.39350998,0.1034,0.40686998,0.09732,0.67092997,0.18133,3.5788338,3.9767992,False,0.686,2.1127446
9_3_5,MWG_rep,stoch,3.5,4.76506,4.61229,5.2943397,-0.52928,0.36731,0.64423996,0.12169,0.59193,0.107049994,4.0388417,5.470967,True,0.918,2.1127446
9_4_0,true_net,dynamic,1.0,3.9020598,3.50589,3.89722,0.00484,0.01265,0.013549999,0.00348,0.00508,0.0016099999,3.8770623,3.9271157,True,1.0,0.2698242
9_4_0,true_net,stoch,1.0,5.0664897,4.87753,5.0601797,0.0063099996,0.01644,0.01761,0.00348,0.0063099996,0.00122,5.0340304,5.099039,True,1.0,0.2698242
9_4_0,obs_net,dynamic,1.0,1.67907,0.8447,3.89722,-2.21815,0.15821,2.22378,0.57061,2.21815,0.60915,1.3701518,1.9810544,False,0.012,5.708725
9_4_0,obs_net,stoch,1.0,2.08596,2.05124,5.0601797,-2.97422,0.18777,2.98014,0.58893996,2.97422,0.57719,1.7200184,2.444703,False,0.0,5.708725
9_4_0,MWG,dynamic,1.0,3.47045,2.90691,3.89722,-0.42677,0.10866,0.44037998,0.113,0.6178,0.17227,3.27798,3.6674838,False,0.77,2.1499221
9_4_0,MWG,stoch,1.0,4.51189,4.3256497,5.0601797,-0.54829,0.40159,0.67963,0.13430999,0.57183,0.109969996,3.768715,5.332968,True,0.96,2.1499221
9_4_0,MWG_rep,dynamic,1.0,1.8313099,1.00406,3.89722,-2.0658998,0.17114,2.07298,0.53191,2.06649,0.56342,1.4902201,2.1631782,False,0.018,5.5249486
9_4_0,MWG_rep,stoch,1.0,2.2688398,2.22737,5.0601797,-2.7913399,0.22522,2.80041,0.55342,2.7913399,0.54023,1.843896,2.727126,False,0.0,5.5249486
9_4_1,true_net,dynamic,1.5,3.90214,3.50581,3.89722,0.0049199997,0.01277,0.0136899995,0.00351,0.00511,0.0016099999,3.8770628,3.9271605,True,1.0,0.2677018
9_4_1,true_net,stoch,1.5,5.06658,4.87767,5.0601797,0.00641,0.0166,0.017789999,0.0035199998,0.00641,0.00124,5.0339804,5.0991,True,1.0,0.2677018
9_4_1,obs_net,dynamic,1.5,1.29487,0.46142998,3.89722,-2.60235,0.18594,2.60899,0.66945,2.60235,0.72709,0.93095875,1.6571956,False,0.0,6.411045
9_4_1,obs_net,stoch,1.5,1.61527,1.60312,5.0601797,-3.4449098,0.21139999,3.45139,0.68206996,3.4449098,0.67178,1.2001412,2.027061,False,0.0,6.411045
9_4_1,MWG,dynamic,1.5,3.49721,2.9654,3.89722,-0.40001,0.11115,0.41516,0.106529996,0.63541996,0.18321,3.2839649,3.69984,False,0.816,2.071058
9_4_1,MWG,stoch,1.5,4.53344,4.36043,5.0601797,-0.52673,0.36357,0.64002,0.12648,0.55595,0.10618,3.8524332,5.2628946,True,0.91999996,2.071058
9_4_1,MWG_rep,dynamic,1.5,3.55381,2.9718199,3.89722,-0.34341,0.13164,0.36778,0.09437,0.60236,0.1765,3.329221,3.8147671,False,0.708,2.065233
9_4_1,MWG_rep,stoch,1.5,4.59115,4.4453197,5.0601797,-0.46903,0.3563,0.58901,0.116399996,0.516,0.097629994,3.9264684,5.318381,True,0.96599996,2.065233
9_4_2,true_net,dynamic,2.0,3.90239,3.50633,3.89722,0.00517,0.01254,0.01356,0.00348,0.00536,0.00169,3.877847,3.927058,True,1.0,0.26849043
9_4_2,true_net,stoch,2.0,5.06691,4.8778996,5.0601797,0.00673,0.01629,0.01763,0.00348,0.00673,0.0013,5.035034,5.098961,True,1.0,0.26849043
9_4_2,obs_net,dynamic,2.0,1.11551,0.31991,3.89722,-2.78171,0.23900999,2.79196,0.71639997,2.78171,0.7823,0.6435944,1.5821563,False,0.0,6.7965264
9_4_2,obs_net,stoch,2.0,1.4078499,1.40254,5.0601797,-3.65232,0.26378998,3.66184,0.72366,3.65232,0.71380997,0.88403547,1.9241374,False,0.0,6.7965264
9_4_2,MWG,dynamic,2.0,3.44997,2.9122598,3.89722,-0.44724998,0.13817,0.46809998,0.12011,0.66339,0.18844,3.200331,3.7310834,False,0.83199996,2.1043284
9_4_2,MWG,stoch,2.0,4.47092,4.2935,5.0601797,-0.58926,0.33754998,0.67908996,0.13419999,0.61272997,0.11712,3.8271086,5.1627865,True,0.83599997,2.1043284
9_4_2,MWG_rep,dynamic,2.0,3.5646899,2.96816,3.89722,-0.33253,0.100209996,0.3473,0.089109994,0.61939,0.1823,3.3454864,3.7459207,False,0.714,2.131752
9_4_2,MWG_rep,stoch,2.0,4.69733,4.54212,5.0601797,-0.36284998,0.3505,0.50448996,0.0997,0.45325997,0.08604,4.0374446,5.411761,True,0.968,2.131752
9_4_3,true_net,dynamic,2.5,3.90218,3.5061698,3.89722,0.0049699997,0.01255,0.013499999,0.0034599998,0.00519,0.0016399999,3.8772738,3.9262934,True,1.0,0.26402226
9_4_3,true_net,stoch,2.5,5.06665,4.87769,5.0601797,0.00647,0.016309999,0.017549999,0.0034699999,0.00647,0.00125,5.034309,5.097994,True,1.0,0.26402226
9_4_3,obs_net,dynamic,2.5,1.08522,0.33457,3.89722,-2.812,0.29907,2.8278599,0.72560996,2.812,0.79137,0.5054665,1.6753659,False,0.0,6.9363313
9_4_3,obs_net,stoch,2.5,1.3773899,1.3747,5.0601797,-3.6827898,0.33512,3.698,0.7308,3.6827898,0.71998,0.72879785,2.0378375,False,0.0,6.9363313
9_4_3,MWG,dynamic,2.5,3.34129,2.7826998,3.89722,-0.55592996,0.108679995,0.56645,0.14535,0.72861,0.20148,3.100802,3.53529,False,0.77199996,2.3469048
9_4_3,MWG,stoch,2.5,4.35362,4.1763997,5.0601797,-0.70655996,0.35000998,0.78849995,0.15582,0.71702,0.13754,3.6950274,5.060037,False,0.764,2.3469048
9_4_3,MWG_rep,dynamic,2.5,3.36534,2.72177,3.89722,-0.53187996,0.09101,0.53960997,0.13846,0.72133,0.20397,3.1846762,3.5409493,False,0.602,2.3967988
9_4_3,MWG_rep,stoch,2.5,4.4000797,4.26215,5.0601797,-0.6601,0.31752,0.73249,0.14476,0.69811,0.13213,3.7959104,5.0458207,False,0.83199996,2.3967988
9_4_4,true_net,dynamic,3.0,3.9022698,3.50616,3.89722,0.00505,0.012619999,0.01359,0.0034899998,0.00526,0.00166,3.8775947,3.9275215,True,1.0,0.2662098
9_4_4,true_net,stoch,3.0,5.06675,4.87775,5.0601797,0.00658,0.0164,0.01767,0.0034899998,0.00658,0.00127,5.0347033,5.099545,True,1.0,0.2662098
9_4_4,obs_net,dynamic,3.0,0.76114,0.040519997,3.89722,-3.13608,0.37906998,3.1589,0.81055,3.13608,0.89432997,0.019994888,1.514168,False,0.0,7.4561343
9_4_4,obs_net,stoch,3.0,1.012,1.01526,5.0601797,-4.04818,0.43105,4.0710597,0.80452996,4.04818,0.79436,0.17010978,1.8669995,False,0.0,7.4561343
9_4_4,MWG,dynamic,3.0,3.9598198,3.37604,3.89722,0.0626,0.12055,0.13584,0.034849998,0.58075,0.19022,3.7315123,4.2021112,True,0.82799995,2.0456507
9_4_4,MWG,stoch,3.0,5.14992,4.9787097,5.0601797,0.08974,0.40530998,0.41513,0.08204,0.35437998,0.072859995,4.403276,5.993305,True,0.982,2.0456507
9_4_4,MWG_rep,dynamic,3.0,3.31862,2.71082,3.89722,-0.5786,0.097959995,0.58682996,0.15057999,0.73183,0.20427999,3.1373281,3.5187943,False,0.59,2.4285276
9_4_4,MWG_rep,stoch,3.0,4.2975597,4.1475,5.0601797,-0.76260996,0.34102,0.83539,0.16509,0.78568,0.14994,3.6760256,5.0150146,False,0.80399996,2.4285276
9_4_5,true_net,dynamic,3.5,3.90205,3.5058599,3.89722,0.00483,0.01268,0.0135699995,0.00348,0.00506,0.0016,3.8771424,3.927116,True,1.0,0.26996273
9_4_5,true_net,stoch,3.5,5.0664697,4.8775597,5.0601797,0.00629,0.016479999,0.01764,0.0034899998,0.00629,0.00122,5.034113,5.099037,True,1.0,0.26996273
9_4_5,obs_net,dynamic,3.5,0.79254997,0.13023,3.89722,-3.1046698,0.46225,3.13889,0.80542,3.1046698,0.88449997,-0.108508185,1.7232382,False,0.0,7.487605
9_4_5,obs_net,stoch,3.5,1.04421,1.04195,5.0601797,-4.0159597,0.53639,4.05162,0.80069,4.0159597,0.78779995,-0.001683934,2.1211205,False,0.0,7.487605
9_4_5,MWG,dynamic,3.5,3.4898698,2.9524899,3.89722,-0.40734,0.108909994,0.42165,0.10819,0.64122,0.18129,3.2684243,3.6840084,False,0.812,2.0557053
9_4_5,MWG,stoch,3.5,4.5731297,4.4,5.0601797,-0.48705,0.41917998,0.6426,0.12698999,0.53235,0.10036,3.812974,5.438285,True,0.912,2.0557053
9_4_5,MWG_rep,dynamic,3.5,3.7124698,3.1317098,3.89722,-0.18474999,0.11194,0.21601999,0.05543,0.57531,0.17306,3.4870985,3.9209733,True,0.74,2.07152
9_4_5,MWG_rep,stoch,3.5,4.76719,4.62522,5.0601797,-0.29299,0.35805,0.46265,0.09143,0.44015998,0.08401,4.0950956,5.4932375,True,0.96599996,2.07152
