idx,model,estimand,gamma_noise,mean,median,true,bias,std,RMSE,RMSE_rel,MAE,MAPE,q025,q975,covering,mean_ind_cover
192,true_net,stoch,2.5,5.29096,5.07379,5.2943397,-0.00338,0.01746,0.017789999,0.00336,0.01421,0.00268,5.257209,5.325689,True,1.0
192,obs_net,dynamic,2.5,0.94315,0.15059,4.18089,-3.23773,0.24464999,3.24696,0.77662,3.23773,0.77441,0.46832305,1.4256995,False,0.0
192,obs_net,stoch,2.5,1.18076,1.17856,5.2943397,-4.1135798,0.27398,4.1226997,0.7787,4.1135798,0.77698,0.64902985,1.7196376,False,0.0
192,MWG,dynamic,2.5,3.42288,2.9517698,4.18089,-0.75799996,0.093439996,0.76374,0.18267,0.75799996,0.1813,3.2427604,3.6076574,False,0.728
192,MWG,stochastic,2.5,4.29758,4.10414,5.2943397,-0.99675995,0.39453998,1.072,0.20247999,0.99837,0.18857,3.545233,5.0898886,False,0.606
192,MWG_rep,dynamic,2.5,3.54284,3.07021,4.18089,-0.63804996,0.105579995,0.64673,0.15469,0.63804996,0.15260999,3.3445942,3.749049,False,0.452
192,MWG_rep,stochastic,2.5,4.47398,4.34469,5.2943397,-0.82036,0.33850998,0.88746,0.16761999,0.82179,0.15522,3.8050463,5.135856,False,0.87799996
198,true_net,dynamic,3.0,4.17786,3.73399,4.18089,-0.00303,0.01368,0.01401,0.00335,0.01117,0.0026699998,4.1508107,4.204742,True,1.0
198,true_net,stoch,3.0,5.29045,5.07324,5.2943397,-0.0038899998,0.01736,0.017789999,0.00336,0.01418,0.00268,5.2562127,5.3245525,True,1.0
198,obs_net,dynamic,3.0,0.9144,0.14068,4.18089,-3.26649,0.27574998,3.27811,0.78406996,3.26649,0.78129,0.38041878,1.4698966,False,0.0
198,obs_net,stoch,3.0,1.14897,1.14746,5.2943397,-4.14536,0.30699998,4.1567197,0.78512996,4.14536,0.78297997,0.55399245,1.7654608,False,0.0
198,MWG,dynamic,3.0,3.7751799,3.3090599,4.18089,-0.40570998,0.14948,0.43236998,0.10342,0.40572,0.09704,3.4850307,4.0263557,False,0.84599996
198,MWG,stochastic,3.0,4.73531,4.56165,5.2943397,-0.55903,0.39234,0.68297,0.129,0.58351,0.110209994,3.9657645,5.4809575,True,0.88799995
198,MWG_rep,dynamic,3.0,3.23595,2.6524699,4.18089,-0.94494,0.10209,0.95044,0.22733,0.94494,0.22601,3.0409443,3.4351466,False,0.336
198,MWG_rep,stochastic,3.0,4.05011,3.93452,5.2943397,-1.2442299,0.29803,1.27942,0.24166,1.2442299,0.23501,3.4580736,4.6240215,False,0.55
204,true_net,dynamic,3.5,4.1777897,3.7338,4.18089,-0.0030999999,0.01353,0.0138799995,0.00332,0.0110599995,0.00265,4.151056,4.2040925,True,1.0
204,true_net,stoch,3.5,5.29036,5.0731797,5.2943397,-0.00398,0.017169999,0.01762,0.00333,0.01404,0.00265,5.256481,5.3237596,True,1.0
204,obs_net,dynamic,3.5,0.94698995,0.20428999,4.18089,-3.2338998,0.30664,3.2484,0.77695996,3.2338998,0.77349997,0.34745517,1.5454772,False,0.0
204,obs_net,stoch,3.5,1.1854299,1.18334,5.2943397,-4.10891,0.34511,4.1233697,0.77883,4.10891,0.77608997,0.5097077,1.858755,False,0.0
204,MWG,dynamic,3.5,3.4257,2.97613,4.18089,-0.75518,0.12074,0.76477,0.18292,0.75518,0.18063,3.2427714,3.7341151,False,0.736
204,MWG,stochastic,3.5,4.26222,4.07288,5.2943397,-1.03211,0.37322,1.09752,0.20729999,1.03288,0.19509,3.5518332,5.0018253,False,0.54399997
204,MWG_rep,dynamic,3.5,3.59964,3.08367,4.18089,-0.58124,0.110379994,0.59163,0.14151,0.58124,0.13902,3.3741496,3.8055546,False,0.584
204,MWG_rep,stochastic,3.5,4.54412,4.40514,5.2943397,-0.75022,0.36302,0.83343,0.15742,0.75464,0.14254,3.8408806,5.238153,False,0.872
229,true_net,dynamic,1.0,3.90199,3.5058,3.89722,0.00477,0.012569999,0.0134499995,0.00345,0.01072,0.00275,3.8773625,3.9265568,True,1.0
229,true_net,stoch,1.0,5.06639,4.87743,5.0601797,0.00621,0.016339999,0.017479999,0.00345,0.01394,0.00275,5.034352,5.0982823,True,1.0
229,obs_net,dynamic,1.0,1.5583099,0.72489,3.89722,-2.3389099,0.16994,2.34507,0.60173,2.3389099,0.60015,1.2298981,1.8885949,False,0.0039999997
229,obs_net,stoch,1.0,1.9354899,1.9095999,5.0601797,-3.1246898,0.19943999,3.1310499,0.61876,3.1246898,0.61750996,1.5507699,2.323134,False,0.0
229,MWG,dynamic,1.0,3.3731499,2.80723,3.89722,-0.52406996,0.12502,0.53876996,0.13824,0.52406996,0.13447,3.1446757,3.6270707,False,0.76199996
229,MWG,stochastic,1.0,4.33629,4.15564,5.0601797,-0.72389,0.39356,0.82396,0.16283,0.73617,0.14547999,3.5981703,5.131282,True,0.82799995
229,MWG_rep,dynamic,1.0,3.3899498,2.80024,3.89722,-0.50727,0.092829995,0.51568997,0.13232,0.50727,0.13016,3.2170174,3.5737689,False,0.598
229,MWG_rep,stochastic,1.0,4.3470197,4.2083297,5.0601797,-0.71314996,0.31674,0.78033,0.15421,0.71674997,0.14164999,3.7334933,4.990018,False,0.894
235,true_net,dynamic,1.5,3.90217,3.50593,3.89722,0.00495,0.012689999,0.013619999,0.0034899998,0.0109399995,0.00281,3.877562,3.9268048,True,1.0
235,true_net,stoch,1.5,5.06662,4.87772,5.0601797,0.0064499998,0.01649,0.0177,0.0034999999,0.014219999,0.00281,5.0346713,5.0986376,True,1.0
235,obs_net,dynamic,1.5,1.25455,0.42143998,3.89722,-2.64267,0.18484999,2.6491299,0.67974997,2.64267,0.67809,0.88891834,1.6165669,False,0.0
235,obs_net,stoch,1.5,1.5689299,1.55835,5.0601797,-3.4912498,0.20976,3.49754,0.69119,3.4912498,0.68995,1.1553327,1.9792622,False,0.0
235,MWG,dynamic,1.5,3.4756,2.90083,3.89722,-0.42161998,0.11711,0.43758,0.11228,0.42161998,0.108179994,3.2674208,3.7065551,False,0.81399995
235,MWG,stochastic,1.5,4.4895597,4.31024,5.0601797,-0.57062,0.38301998,0.68724996,0.13582,0.60223997,0.11902,3.7888296,5.2973504,True,0.912
235,MWG_rep,dynamic,1.5,3.5780199,3.01747,3.89722,-0.31919,0.11944,0.34081,0.08745,0.31941998,0.08196,3.3557227,3.8204417,False,0.694
235,MWG_rep,stochastic,1.5,4.64573,4.49505,5.0601797,-0.41443998,0.35737,0.54723996,0.10815,0.46497,0.09189,3.9975698,5.386701,True,0.972
241,true_net,dynamic,2.0,3.9020998,3.50599,3.89722,0.00488,0.0124699995,0.01339,0.00344,0.01069,0.00274,3.8777523,3.9264624,True,1.0
241,true_net,stoch,2.0,5.0665298,4.87752,5.0601797,0.00636,0.01621,0.017409999,0.00344,0.0139,0.00275,5.0349116,5.098215,True,1.0
241,obs_net,dynamic,2.0,1.09479,0.28176,3.89722,-2.80243,0.21158999,2.81041,0.72112995,2.80243,0.71908,0.68376404,1.5023125,False,0.0
241,obs_net,stoch,2.0,1.38362,1.37901,5.0601797,-3.67656,0.23195,3.6838698,0.72801,3.67656,0.72657,0.93212116,1.8315293,False,0.0
241,MWG,dynamic,2.0,3.4368799,2.91532,3.89722,-0.46034,0.123069994,0.47651,0.122269996,0.46034,0.11812,3.1946619,3.682845,False,0.82
241,MWG,stochastic,2.0,4.45931,4.28461,5.0601797,-0.60087,0.34247,0.69161,0.13667999,0.61442,0.121419996,3.8117602,5.153609,True,0.81799996
241,MWG_rep,dynamic,2.0,3.65355,3.0516999,3.89722,-0.24366999,0.13276,0.27749,0.0712,0.24593,0.063099995,3.41237,3.9044642,True,0.728
241,MWG_rep,stochastic,2.0,4.74925,4.59258,5.0601797,-0.31092998,0.3867,0.4962,0.09806,0.41298,0.08161,4.054415,5.563921,True,0.98399997
247,true_net,dynamic,2.5,3.9022598,3.5062299,3.89722,0.0050399997,0.0125899995,0.01356,0.00348,0.01089,0.0027899998,3.8769233,3.9265456,True,1.0
247,true_net,stoch,2.5,5.06675,4.87775,5.0601797,0.0065699997,0.01635,0.01763,0.00348,0.01416,0.0028,5.0338306,5.098282,True,1.0
247,obs_net,dynamic,2.5,1.14085,0.35319,3.89722,-2.7563698,0.2474,2.7674499,0.71011,2.7563698,0.70726997,0.6469093,1.6316093,False,0.0
247,obs_net,stoch,2.5,1.43468,1.429,5.0601797,-3.6255,0.2719,3.63568,0.71849,3.6255,0.71647996,0.895235,1.9736875,False,0.0
247,MWG,dynamic,2.5,3.2735898,2.71839,3.89722,-0.62363,0.116229996,0.63436997,0.16277,0.62363,0.16002,3.0446742,3.499949,False,0.77
247,MWG,stochastic,2.5,4.28459,4.11133,5.0601797,-0.77558,0.35176998,0.85163,0.1683,0.78222996,0.15459,3.6293902,5.0296297,False,0.74
247,MWG_rep,dynamic,2.5,3.33629,2.71716,3.89722,-0.56093,0.117029995,0.573,0.14703,0.56093,0.14393,3.1159112,3.567658,False,0.576
247,MWG_rep,stochastic,2.5,4.3554597,4.22362,5.0601797,-0.70471996,0.32963,0.778,0.15375,0.71029997,0.14037,3.7326732,5.039439,False,0.844
253,true_net,dynamic,3.0,3.90214,3.50607,3.89722,0.0049199997,0.01272,0.01364,0.0034999999,0.01083,0.00278,3.8772426,3.9273257,True,1.0
253,true_net,stoch,3.0,5.06659,4.87768,5.0601797,0.00641,0.01653,0.01773,0.0034999999,0.014079999,0.00278,5.0342097,5.099336,True,1.0
253,obs_net,dynamic,3.0,1.04167,0.2827,3.89722,-2.8555498,0.28676,2.86991,0.7364,2.8555498,0.73271,0.47104475,1.5895174,False,0.0
253,obs_net,stoch,3.0,1.32629,1.32398,5.0601797,-3.7338798,0.31554,3.74719,0.74052995,3.7338798,0.73789996,0.7008367,1.9279875,False,0.0
253,MWG,dynamic,3.0,17.537159,8.54503,3.89722,13.639939,14.71738,20.06613,5.14883,13.63997,3.49992,5.3580017,43.581642,False,0.078
253,MWG,stochastic,3.0,22.56873,10.28115,5.0601797,17.50856,19.06839,25.88732,5.11589,17.50876,3.46011,6.69887,58.75561,False,0.072
253,MWG_rep,dynamic,3.0,3.29749,2.61748,3.89722,-0.59972996,0.11701,0.61103,0.15679,0.59972996,0.15389,3.0689085,3.510239,False,0.58199996
253,MWG_rep,stochastic,3.0,4.26202,4.12258,5.0601797,-0.79815996,0.34311,0.86877996,0.17169,0.80174,0.15844,3.620501,4.981008,False,0.834
259,true_net,dynamic,3.5,3.902,3.5058599,3.89722,0.00478,0.01266,0.01353,0.0034699999,0.01083,0.00278,3.8772802,3.9266486,True,1.0
259,true_net,stoch,3.5,5.0664,4.87748,5.0601797,0.00623,0.016449999,0.01759,0.00348,0.01407,0.00278,5.034292,5.098431,True,1.0
259,obs_net,dynamic,3.5,1.1797099,0.44996998,3.89722,-2.71751,0.31859,2.73613,0.70207,2.71751,0.69729996,0.55044925,1.809629,False,0.0
259,obs_net,stoch,3.5,1.47868,1.47508,5.0601797,-3.5814898,0.35147998,3.5986998,0.71118,3.5814898,0.70778,0.7851587,2.1709642,False,0.0
259,MWG,dynamic,3.5,3.2481399,2.7002099,3.89722,-0.64908,0.10218,0.65707,0.1686,0.64908,0.16655,3.0719154,3.4597301,False,0.738
259,MWG,stochastic,3.5,4.22339,4.04808,5.0601797,-0.83678997,0.34504,0.90514,0.17886999,0.83983,0.16597,3.5820985,4.9386425,False,0.64599997
259,MWG_rep,dynamic,3.5,3.3513498,2.77435,3.89722,-0.54587,0.107949995,0.55644,0.14277999,0.54587,0.14006999,3.1475782,3.5652204,False,0.602
259,MWG_rep,stochastic,3.5,4.30502,4.1749797,5.0601797,-0.75514996,0.31842,0.81953996,0.16195999,0.75824,0.14984,3.6922505,4.9525824,False,0.82199997
284,true_net,dynamic,1.0,3.5244799,2.98474,3.5314598,-0.0069799996,0.011109999,0.013119999,0.0037099998,0.010609999,0.003,3.5028565,3.5465071,True,1.0
284,true_net,stoch,1.0,5.2114797,5.0190496,5.22163,-0.0101499995,0.01652,0.01939,0.0037099998,0.01566,0.003,5.179306,5.244265,True,1.0
284,obs_net,dynamic,1.0,1.46232,0.69105,3.5314598,-2.06915,0.15547,2.07498,0.58757,2.06915,0.58592,1.1548197,1.7671336,False,0.007999999
284,obs_net,stoch,1.0,1.99595,1.9661299,5.22163,-3.2256799,0.20178999,3.2319899,0.61895996,3.2256799,0.61775,1.596576,2.3920386,False,0.0
284,MWG,dynamic,1.0,-0.37456998,-0.86424,3.5314598,-3.90604,0.34217998,3.921,1.1103,3.90604,1.1060699,-0.8469877,0.18631923,False,0.0
284,MWG,stochastic,1.0,-0.46699,-0.61886996,5.22163,-5.68862,0.46436998,5.70754,1.09306,5.68862,1.08943,-1.2059937,0.32119232,False,0.0
284,MWG_rep,dynamic,1.0,3.66639,3.0604,3.5314598,0.13493,0.11147,0.17502,0.04956,0.13976,0.03958,3.4940157,3.9342694,True,0.722
284,MWG_rep,stochastic,1.0,5.3031397,5.1208797,5.22163,0.08151,0.40098,0.40918,0.07836,0.32445,0.06214,4.5751333,6.123066,True,0.99799997
290,true_net,dynamic,1.5,3.5242498,2.98458,3.5314598,-0.00721,0.01134,0.01344,0.00381,0.01078,0.00305,3.5016458,3.545927,True,1.0
290,true_net,stoch,1.5,5.2111397,5.01879,5.22163,-0.010489999,0.01688,0.01987,0.00381,0.01594,0.00305,5.177555,5.2433825,True,1.0
290,obs_net,dynamic,1.5,1.2251799,0.45628,3.5314598,-2.30628,0.16748999,2.31236,0.65479,2.30628,0.65307,0.8923174,1.5462586,False,0.0
290,obs_net,stoch,1.5,1.67,1.65556,5.22163,-3.55163,0.20854,3.55775,0.68135,3.55163,0.68017995,1.2577163,2.0716467,False,0.0
290,MWG,dynamic,1.5,5.78788,5.2299,3.5314598,2.25641,0.50589997,2.31243,0.65481,2.25641,0.63895,4.7796183,6.7788,False,0.098
290,MWG,stochastic,1.5,7.98197,7.9309797,5.22163,2.76034,0.85951996,2.8910599,0.55367,2.76036,0.52864,6.3728185,9.734215,False,0.11
290,MWG_rep,dynamic,1.5,3.17377,2.5662398,3.5314598,-0.35768998,0.10836,0.37374,0.10583,0.3577,0.101289995,2.9897716,3.3965073,False,0.63199997
290,MWG_rep,stochastic,1.5,4.6633797,4.5072,5.22163,-0.55825,0.34103,0.65417,0.12528,0.57453996,0.110029995,4.0195575,5.346546,True,0.936
296,true_net,dynamic,2.0,3.52423,2.9845898,3.5314598,-0.0072299996,0.01126,0.013379999,0.00379,0.01078,0.00305,3.502032,3.5461786,True,1.0
296,true_net,stoch,2.0,5.2111096,5.01867,5.22163,-0.01052,0.01675,0.019779999,0.00379,0.01591,0.00305,5.1782293,5.2437434,True,1.0
296,obs_net,dynamic,2.0,1.18108,0.43714,3.5314598,-2.35038,0.19757,2.35867,0.66789997,2.35038,0.66555,0.80032766,1.5766819,False,0.0
296,obs_net,stoch,2.0,1.6042,1.59266,5.22163,-3.61743,0.23922,3.62533,0.69429,3.61743,0.69277996,1.141167,2.0810215,False,0.0
296,MWG,dynamic,2.0,3.1469,2.64854,3.5314598,-0.38456,0.09569,0.39629,0.11222,0.38456,0.108899996,2.9674401,3.3253684,False,0.848
296,MWG,stochastic,2.0,4.5963097,4.4073997,5.22163,-0.62531996,0.35011998,0.71665996,0.13724999,0.63725996,0.122039996,3.9283626,5.305004,True,0.84999996
296,MWG_rep,dynamic,2.0,3.26772,2.72448,3.5314598,-0.26375,0.114889994,0.28768,0.08146,0.2644,0.07487,3.058103,3.4999204,False,0.648
296,MWG_rep,stochastic,2.0,4.75342,4.6023397,5.22163,-0.46822,0.34939,0.58421,0.11188,0.50161,0.09606,4.1095815,5.465583,True,0.958
302,true_net,dynamic,2.5,3.52459,2.985,3.5314598,-0.0068699997,0.01109,0.013049999,0.00369,0.01048,0.00297,3.5026503,3.5461483,True,1.0
302,true_net,stoch,2.5,5.21165,5.01919,5.22163,-0.00998,0.0165,0.01929,0.00369,0.015489999,0.00297,5.179005,5.2437057,True,1.0
302,obs_net,dynamic,2.5,1.15632,0.43059,3.5314598,-2.37514,0.22221999,2.38551,0.6755,2.37514,0.67257,0.7195903,1.588287,False,0.0019999999
302,obs_net,stoch,2.5,1.56984,1.56239,5.22163,-3.65179,0.26492998,3.6613898,0.7012,3.65179,0.69935995,1.0455631,2.0863445,False,0.0
302,MWG,dynamic,2.5,3.61111,3.10334,3.5314598,0.07965,0.10748,0.13377,0.03788,0.11305,0.03201,3.3921278,3.7933474,True,0.87799996
302,MWG,stochastic,2.5,5.25243,5.0662,5.22163,0.0308,0.38265,0.38388,0.07352,0.30725,0.05884,4.53742,6.0281224,True,0.992
302,MWG_rep,dynamic,2.5,3.3047,2.70957,3.5314598,-0.22676,0.097399995,0.24679999,0.06989,0.22707999,0.0643,3.1049743,3.4858325,False,0.65999997
302,MWG_rep,stochastic,2.5,4.80709,4.65262,5.22163,-0.41454,0.34022,0.53628,0.102699995,0.45553,0.087239996,4.174336,5.498166,True,0.95
308,true_net,dynamic,3.0,3.5244498,2.98484,3.5314598,-0.00701,0.011179999,0.0132,0.0037399998,0.01059,0.003,3.5022714,3.5466168,True,1.0
308,true_net,stoch,3.0,5.21144,5.0190797,5.22163,-0.01019,0.01664,0.01951,0.0037399998,0.01564,0.003,5.178511,5.2443113,True,1.0
308,obs_net,dynamic,3.0,1.19861,0.49883,3.5314598,-2.33285,0.25463,2.34671,0.66451,2.33285,0.66059,0.7062926,1.700519,False,0.006
308,obs_net,stoch,3.0,1.6235,1.61349,5.22163,-3.59813,0.30554998,3.61108,0.69156,3.59813,0.68908,1.0311733,2.227262,False,0.0
308,MWG,dynamic,3.0,3.1715,2.61825,3.5314598,-0.35996,0.113,0.37728998,0.10684,0.35996,0.10193,2.9742732,3.4036336,False,0.852
308,MWG,stochastic,3.0,4.65208,4.45985,5.22163,-0.56955,0.35176,0.66942,0.1282,0.58748,0.112509996,3.9851727,5.3677654,True,0.842
308,MWG_rep,dynamic,3.0,3.16821,2.53879,3.5314598,-0.36325,0.11772,0.38185,0.10813,0.36325,0.102859996,2.9371483,3.368562,False,0.58599997
308,MWG_rep,stochastic,3.0,4.65908,4.51197,5.22163,-0.56255,0.33795,0.65625995,0.12568,0.57844,0.11078,4.0357227,5.3468843,True,0.922
