idx,model,estimand,gamma_noise,mean,median,true,bias,std,RMSE,RMSE_rel,MAE,MAPE,q025,q975,covering,mean_ind_cover,w_dist
21_3_0,MWG_rep,stoch,1.0,4.72887,4.57205,5.16078,-0.4319,0.34984,0.55581,0.1077,0.47140998,0.08909,4.0527854,5.393685,True,0.986,2.0746987
21_3_1,true_net,dynamic,1.5,4.10111,3.61269,4.08989,0.01122,0.01349,0.017549999,0.00429,0.01122,0.00297,4.074769,4.1275883,True,1.0,0.266151
21_3_1,true_net,stoch,1.5,5.17486,5.00556,5.16078,0.01409,0.016959999,0.022049999,0.00427,0.01409,0.00271,5.141712,5.2081323,True,1.0,0.266151
21_3_1,obs_net,dynamic,1.5,1.1866,0.32762,4.08989,-2.90329,0.16431999,2.90793,0.71101,2.90329,0.7736,0.86836934,1.5133015,False,0.0,6.8376584
21_3_1,obs_net,stoch,1.5,1.50716,1.50014,5.16078,-3.65362,0.19869,3.65902,0.70901,3.65362,0.70017,1.1246362,1.9026914,False,0.0,6.8376584
21_3_1,MWG,dynamic,1.5,3.8067,3.26028,4.08989,-0.28318,0.12239999,0.3085,0.07543,0.59882,0.17026,3.5427303,4.016172,False,0.83199996,1.7812027
21_3_1,MWG,stoch,1.5,4.79886,4.62495,5.16078,-0.36191,0.42273998,0.55649996,0.107829995,0.43322998,0.08209,4.018125,5.6387105,True,0.988,1.7812027
21_3_1,MWG_rep,dynamic,1.5,3.5386999,2.9354599,4.08989,-0.55118996,0.086009994,0.55785996,0.1364,0.70012,0.1907,3.3763115,3.7005758,False,0.626,2.376186
21_3_1,MWG_rep,stoch,1.5,4.4148498,4.26284,5.16078,-0.74592,0.34006998,0.81978,0.15885,0.76136,0.14402999,3.7654839,5.062686,False,0.856,2.376186
21_3_2,true_net,dynamic,2.0,4.1012397,3.61267,4.08989,0.01136,0.01365,0.01776,0.00434,0.01136,0.0030099999,4.0749497,4.127664,True,1.0,0.269386
21_3_2,true_net,stoch,2.0,5.1750298,5.00567,5.16078,0.01426,0.017169999,0.022319999,0.00432,0.01426,0.00274,5.1419563,5.2083254,True,1.0,0.269386
21_3_2,obs_net,dynamic,2.0,1.07355,0.24531,4.08989,-3.01633,0.21023,3.02365,0.73929995,3.01633,0.80715,0.66245025,1.4860227,False,0.0,7.136081
21_3_2,obs_net,stoch,2.0,1.36884,1.3646,5.16078,-3.79193,0.24960999,3.80014,0.73635,3.79193,0.72762996,0.8808412,1.8605778,False,0.0,7.136081
21_3_2,MWG,dynamic,2.0,3.41518,2.89301,4.08989,-0.67471,0.09399,0.68122,0.16656,0.78622997,0.20494999,3.2201502,3.5977519,False,0.746,2.5339563
21_3_2,MWG,stoch,2.0,4.23847,4.0566,5.16078,-0.9223,0.36797,0.993,0.19240999,0.92601997,0.17682,3.5507653,4.9662743,False,0.598,2.5339563
21_3_2,MWG_rep,dynamic,2.0,3.25191,2.6552699,4.08989,-0.83798,0.09455,0.84329,0.20618999,0.93360996,0.2438,3.0599024,3.4322855,False,0.40199998,2.6988199
21_3_2,MWG_rep,stoch,2.0,4.14823,4.02722,5.16078,-1.01254,0.31535,1.0605099,0.20549999,1.02222,0.19317,3.5341315,4.755515,False,0.66999996,2.6988199
21_3_3,true_net,dynamic,2.5,4.10156,3.61317,4.08989,0.01167,0.013599999,0.017919999,0.00438,0.01167,0.0030999999,4.0748997,4.1284513,True,1.0,0.27212027
21_3_3,true_net,stoch,2.5,5.17543,5.0061097,5.16078,0.014649999,0.017099999,0.02252,0.0043599997,0.014649999,0.0028199998,5.1418357,5.2092185,True,1.0,0.27212027
21_3_3,obs_net,dynamic,2.5,0.90538996,0.12079,4.08989,-3.1845,0.27515998,3.19637,0.78152996,3.1845,0.85806,0.36374137,1.4463516,False,0.0,7.4801435
21_3_3,obs_net,stoch,2.5,1.17012,1.16845,5.16078,-3.99065,0.32589,4.00394,0.77584,3.99065,0.76721,0.5276591,1.8108727,False,0.0,7.4801435
21_3_3,MWG,dynamic,2.5,3.61157,3.07196,4.08989,-0.47832,0.16153,0.50486,0.12344,0.68895,0.18767999,3.3600113,3.9216578,False,0.82199997,2.1185372
21_3_3,MWG,stoch,2.5,4.51914,4.33841,5.16078,-0.64164,0.35762,0.73456997,0.14233999,0.66142,0.12456,3.8449452,5.223396,True,0.798,2.1185372
21_3_3,MWG_rep,dynamic,2.5,3.47911,2.91802,4.08989,-0.61078,0.09747,0.61851,0.15122999,0.79376,0.21197,3.287149,3.6628745,False,0.552,2.4453666
21_3_3,MWG_rep,stoch,2.5,4.36384,4.22704,5.16078,-0.79693997,0.32428,0.86039,0.16672,0.81786996,0.15322,3.740978,4.997803,False,0.792,2.4453666
21_3_4,true_net,dynamic,3.0,4.1014,3.61271,4.08989,0.01151,0.01358,0.01781,0.00435,0.01151,0.0030399999,4.074957,4.1279397,True,1.0,0.26971182
21_3_4,true_net,stoch,3.0,5.17523,5.00585,5.16078,0.014459999,0.01708,0.02238,0.00434,0.014459999,0.00278,5.141934,5.2086434,True,1.0,0.26971182
21_3_4,obs_net,dynamic,3.0,0.73541,-0.011179999,4.08989,-3.35447,0.34396,3.3720598,0.82448995,3.35447,0.90990996,0.06887524,1.400125,False,0.0,7.81567
21_3_4,obs_net,stoch,3.0,0.9675,0.96674997,5.16078,-4.1932797,0.40986,4.2132597,0.8164,4.1932797,0.80759,0.17506458,1.76038,False,0.0,7.81567
21_3_4,MWG,dynamic,3.0,3.61316,3.0877,4.08989,-0.47673,0.15195,0.50036,0.12233999,0.70537,0.19174999,3.3851426,3.9782884,False,0.81799996,2.1732223
21_3_4,MWG,stoch,3.0,4.52337,4.35591,5.16078,-0.63741,0.40901,0.75734997,0.14675,0.66151,0.12318999,3.7903948,5.3624153,True,0.83,2.1732223
21_3_4,MWG_rep,dynamic,3.0,3.15112,2.5232198,4.08989,-0.93877,0.09549,0.94361997,0.23072,1.02701,0.26247,2.970982,3.3390195,False,0.336,2.9186316
21_3_4,MWG_rep,stoch,3.0,3.9508598,3.83335,5.16078,-1.2099199,0.28821,1.24377,0.241,1.21459,0.2295,3.3989377,4.51587,False,0.452,2.9186316
21_3_5,true_net,dynamic,3.5,4.10122,3.6125598,4.08989,0.01133,0.013669999,0.01776,0.00434,0.01133,0.003,4.073605,4.1278777,True,1.0,0.2687624
21_3_5,true_net,stoch,3.5,5.1749997,5.00569,5.16078,0.01423,0.01719,0.02231,0.00432,0.01423,0.00274,5.1402745,5.2084455,True,1.0,0.2687624
21_3_5,obs_net,dynamic,3.5,0.44759,-0.26169,4.08989,-3.6423,0.43194,3.66782,0.8968,3.6423,0.99811,-0.3900492,1.2934659,False,0.0,8.3205385
21_3_5,obs_net,stoch,3.5,0.61803997,0.62141,5.16078,-4.54274,0.52037996,4.5724397,0.886,4.54274,0.87733996,-0.39185262,1.6389165,False,0.0,8.3205385
21_3_5,MWG,dynamic,3.5,3.54387,2.98209,4.08989,-0.54602,0.14264,0.56435,0.13799,0.70899,0.18845999,3.2652228,3.8120198,False,0.76,2.2938704
21_3_5,MWG,stoch,3.5,4.4193497,4.24687,5.16078,-0.74142,0.34816998,0.81909996,0.15872,0.75231,0.14197999,3.7566063,5.0946064,False,0.694,2.2938704
21_3_5,MWG_rep,dynamic,3.5,3.3938298,2.74853,4.08989,-0.69606,0.11205,0.70502,0.17238,0.82782,0.21823,3.1767428,3.6027994,False,0.47599998,2.6196625
21_3_5,MWG_rep,stoch,3.5,4.22433,4.09684,5.16078,-0.93645,0.31001,0.98643,0.19114,0.94584996,0.17678,3.6299052,4.827342,False,0.654,2.6196625
21_4_0,true_net,dynamic,1.0,4.1360197,3.74379,4.1182,0.017819999,0.01291,0.022,0.0053399997,0.017819999,0.0047999998,4.111033,4.1611986,True,1.0,0.27438563
21_4_0,true_net,stoch,1.0,5.47218,5.2683396,5.44866,0.023529999,0.01707,0.02907,0.0053399997,0.023529999,0.00428,5.439134,5.50542,True,1.0,0.27438563
21_4_0,obs_net,dynamic,1.0,1.7950499,1.0236399,4.1182,-2.32316,0.17275,2.32957,0.56567997,2.32316,0.59331,1.4532685,2.1291797,False,0.007999999,5.762149
21_4_0,obs_net,stoch,1.0,2.33621,2.2904499,5.44866,-3.11245,0.22088,3.12028,0.57267,3.11245,0.56150997,1.8995528,2.7624743,False,0.0,5.762149
21_4_0,MWG,dynamic,1.0,10.42636,9.81905,4.1182,6.30816,0.36572,6.31875,1.5343499,6.30816,1.8667599,9.726398,11.134702,False,0.0,12.588586
21_4_0,MWG,stoch,1.0,13.81466,13.693379,5.44866,8.366,1.06107,8.43302,1.54773,8.366,1.5898199,11.748734,15.995975,False,0.0,12.588586
21_4_0,MWG_rep,dynamic,1.0,-0.39591,-0.98522997,4.1182,-4.51411,0.31175,4.52487,1.09875,4.51411,1.2386999,-0.9478623,0.20247087,False,0.0,9.2243595
21_4_0,MWG_rep,stoch,1.0,-0.53783,-0.59199,5.44866,-5.98649,0.47529,6.00532,1.10217,5.9864798,1.11519,-1.5465124,0.26269504,False,0.0,9.2243595
21_4_1,true_net,dynamic,1.5,4.13592,3.7437098,4.1182,0.01771,0.01287,0.02189,0.00532,0.01771,0.00477,4.110918,4.160867,True,1.0,0.27501225
21_4_1,true_net,stoch,1.5,5.4720397,5.26822,5.44866,0.023389999,0.01701,0.028919999,0.00531,0.023389999,0.0042499998,5.438973,5.5050282,True,1.0,0.27501225
21_4_1,obs_net,dynamic,1.5,1.4475399,0.68307,4.1182,-2.67067,0.18879,2.67733,0.65011996,2.67067,0.68836,1.0826881,1.8122745,False,0.0019999999,6.4226546
21_4_1,obs_net,stoch,1.5,1.8743999,1.8542099,5.44866,-3.57426,0.23564999,3.5820198,0.65740997,3.57426,0.6473,1.4181974,2.32982,False,0.0,6.4226546
21_4_1,MWG,dynamic,1.5,-0.366,-0.006,4.1182,-4.48421,0.0,4.48421,1.0888699,4.48421,1.06186,-0.36600184,-0.36600184,False,0.0,9.291695
21_4_1,MWG,stoch,1.5,-0.48672,-0.48554,5.44866,-5.93538,0.00052,5.93538,1.08933,5.93538,1.0917599,-0.4877106,-0.4856641,False,0.0,9.291695
21_4_1,MWG_rep,dynamic,1.5,-0.076809995,-0.02395,4.1182,-4.1950197,0.0,4.1950197,1.0186499,4.1950197,1.0152199,-0.07681862,-0.076809555,False,0.0,5.2432685
21_4_1,MWG_rep,stoch,1.5,-0.10142,-0.10065,5.44866,-5.55008,0.00204,5.55008,1.01861,5.55008,1.01928,-0.10524877,-0.097268954,False,0.0,5.2432685
21_4_2,true_net,dynamic,2.0,4.13581,3.7436,4.1182,0.0176,0.01306,0.02192,0.00532,0.0176,0.00475,4.1099734,4.160555,True,1.0,0.27544105
21_4_2,true_net,stoch,2.0,5.4719,5.26809,5.44866,0.023249999,0.017269999,0.028959999,0.00532,0.023249999,0.00423,5.4377646,5.5046077,True,1.0,0.27544105
21_4_2,obs_net,dynamic,2.0,1.4525399,0.73011,4.1182,-2.66566,0.22716999,2.67532,0.64963,2.66566,0.68473,1.0044882,1.891407,False,0.0,6.513775
21_4_2,obs_net,stoch,2.0,1.87474,1.8613299,5.44866,-3.57391,0.28116998,3.58495,0.65795,3.57391,0.64699,1.3188227,2.4173453,False,0.0,6.513775
21_4_2,MWG,dynamic,2.0,3.56368,3.12482,4.1182,-0.55452996,0.1347,0.57065,0.13857,0.736,0.18699,3.24422,3.8070521,False,0.796,2.0709047
21_4_2,MWG,stoch,2.0,4.7613597,4.56695,5.44866,-0.68728995,0.41081998,0.80070996,0.14695999,0.70649,0.12663,3.981696,5.621891,True,0.858,2.0709047
21_4_2,MWG_rep,dynamic,2.0,3.43851,2.9122598,4.1182,-0.67969996,0.08569,0.68508,0.16634999,0.81452996,0.20493999,3.2575336,3.597805,False,0.528,2.3876343
21_4_2,MWG_rep,stoch,2.0,4.5671597,4.42445,5.44866,-0.88149,0.34092,0.94512,0.17345999,0.89485997,0.15980999,3.890946,5.252894,False,0.838,2.3876343
21_4_3,true_net,dynamic,2.5,4.13615,3.7440698,4.1182,0.01794,0.01342,0.02241,0.00544,0.01794,0.00484,4.1096435,4.161871,True,1.0,0.27310264
21_4_3,true_net,stoch,2.5,5.4723496,5.26851,5.44866,0.02369,0.017749999,0.0296,0.00543,0.02369,0.0043099998,5.437333,5.5063295,True,1.0,0.27310264
21_4_3,obs_net,dynamic,2.5,1.45733,0.77722996,4.1182,-2.6608698,0.28193998,2.67577,0.64974,2.6608698,0.68202,0.90675795,2.007081,False,0.0019999999,6.6012645
21_4_3,obs_net,stoch,2.5,1.88164,1.87207,5.44866,-3.56702,0.34891,3.58404,0.65778,3.56702,0.64550996,1.2015915,2.5622075,False,0.0,6.6012645
21_4_3,MWG,dynamic,2.5,3.6120298,3.0908298,4.1182,-0.50617,0.10238,0.51642,0.12539999,0.71125996,0.18322,3.4215941,3.7962906,False,0.80399996,2.109306
21_4_3,MWG,stoch,2.5,4.7982397,4.59867,5.44866,-0.65042,0.38849,0.75760996,0.13904999,0.67475,0.1206,4.045965,5.590729,True,0.826,2.109306
21_4_3,MWG_rep,dynamic,2.5,3.46889,2.95146,4.1182,-0.64932,0.084989995,0.65485996,0.15901,0.78852,0.20182,3.3128884,3.6436572,False,0.598,2.4320447
21_4_3,MWG_rep,stoch,2.5,4.60136,4.4411597,5.44866,-0.8473,0.34774998,0.91587996,0.16809,0.85782,0.15299,3.9185226,5.30101,False,0.806,2.4320447
21_4_4,true_net,dynamic,3.0,4.13591,3.74378,4.1182,0.0177,0.013189999,0.022079999,0.00536,0.0177,0.00477,4.1092863,4.1617804,True,1.0,0.27448818
21_4_4,true_net,stoch,3.0,5.4720297,5.26821,5.44866,0.02338,0.017439999,0.029159999,0.0053499998,0.02338,0.0042499998,5.4368415,5.506255,True,1.0,0.27448818
21_4_4,obs_net,dynamic,3.0,1.28855,0.65353,4.1182,-2.82966,0.34096998,2.8501298,0.69207996,2.82966,0.72969997,0.6326781,1.9493008,False,0.0,6.898543
21_4_4,obs_net,stoch,3.0,1.6775,1.67272,5.44866,-3.7711499,0.42523,3.79505,0.69650996,3.7711499,0.68384,0.86012805,2.5008032,False,0.0,6.898543
21_4_4,MWG,dynamic,3.0,3.65223,3.20168,4.1182,-0.46598,0.10391,0.47742,0.11593,0.7017,0.17785,3.4272757,3.8300602,False,0.81799996,1.983837
21_4_4,MWG,stoch,3.0,4.81585,4.62252,5.44866,-0.63281,0.38705,0.74179,0.13614,0.66534996,0.11879,4.07309,5.6141095,True,0.83199996,1.983837
21_4_4,MWG_rep,dynamic,3.0,3.66675,3.18481,4.1182,-0.45145,0.10154,0.46273,0.11236,0.73570997,0.192,3.4754636,3.867573,False,0.638,2.0733647
21_4_4,MWG_rep,stoch,3.0,4.8731,4.73175,5.44866,-0.57556,0.35788998,0.67775,0.12439,0.63931,0.113369994,4.172357,5.6106043,True,0.928,2.0733647
21_4_5,true_net,dynamic,3.5,4.13607,3.7438998,4.1182,0.01786,0.0131399995,0.02218,0.00538,0.01786,0.00482,4.109873,4.161643,True,1.0,0.271365
21_4_5,true_net,stoch,3.5,5.47224,5.2683897,5.44866,0.023589998,0.01737,0.02929,0.00538,0.023589998,0.00429,5.437598,5.5060043,True,1.0,0.271365
21_4_5,obs_net,dynamic,3.5,0.96869,0.36525,4.1182,-3.14951,0.43186,3.1789799,0.77193,3.14951,0.82391995,0.12999755,1.809184,False,0.0,7.413593
21_4_5,obs_net,stoch,3.5,1.2806599,1.2761899,5.44866,-4.1679897,0.54390997,4.20333,0.77143997,4.1679897,0.75864,0.22349073,2.3389814,False,0.0,7.413593
21_4_5,MWG,dynamic,3.5,3.54124,3.0655298,4.1182,-0.57695997,0.15019,0.59619,0.14477,0.75176,0.19272,3.2954102,3.8272421,False,0.78599995,2.2698238
21_4_5,MWG,stoch,3.5,4.6702,4.4888697,5.44866,-0.77844995,0.36038,0.85782,0.15743999,0.79284996,0.14152999,3.9770944,5.4049373,False,0.726,2.2698238
21_4_5,MWG_rep,dynamic,3.5,3.59726,3.0600798,4.1182,-0.52094996,0.09612,0.52974,0.12863,0.76067,0.19882,3.407882,3.7868717,False,0.55799997,2.2192817
21_4_5,MWG_rep,stoch,3.5,4.78462,4.65312,5.44866,-0.66403997,0.33850998,0.74534,0.13678999,0.71263,0.12612,4.1139197,5.460265,True,0.898,2.2192817
21_5_0,true_net,dynamic,1.0,3.7539399,3.2704399,3.75855,-0.0046099997,0.012019999,0.01287,0.0034299998,0.005,0.0016699999,3.72995,3.777238,True,1.0,0.31298566
21_5_0,true_net,stoch,1.0,4.9284697,4.7427497,4.93476,-0.00629,0.01592,0.01712,0.0034699999,0.00629,0.00125,4.8966684,4.9594293,True,1.0,0.31298566
21_5_0,obs_net,dynamic,1.0,1.4734299,0.59314,3.75855,-2.28512,0.1593,2.29066,0.60945,2.28512,0.66586,1.1676517,1.789842,False,0.0019999999,6.0593395
21_5_0,obs_net,stoch,1.0,1.81441,1.79203,4.93476,-3.12035,0.18967,3.1261098,0.63348997,3.12035,0.62329996,1.4483837,2.1903143,False,0.0,6.0593395
21_5_0,MWG,dynamic,1.0,3.3421998,2.7690299,3.75855,-0.41634998,0.13048999,0.43631998,0.11609,0.58359,0.17198999,3.1210861,3.5891755,False,0.806,1.924065
21_5_0,MWG,stoch,1.0,4.3739,4.2007,4.93476,-0.56086,0.36484,0.66907996,0.13559,0.57302,0.114549994,3.6615477,5.1141295,True,0.956,1.924065
21_5_0,MWG_rep,dynamic,1.0,-0.3468,-1.00911,3.75855,-4.10535,0.29397,4.11586,1.09507,4.10535,1.27652,-0.88833106,0.1739663,False,0.0,8.854399
21_5_0,MWG_rep,stoch,1.0,-0.38766,-0.45246997,4.93476,-5.3224297,0.35428998,5.3342,1.08094,5.3224196,1.09254,-1.0940375,0.22357109,False,0.0,8.854399
21_5_1,true_net,dynamic,1.5,3.754,3.2704499,3.75855,-0.00454,0.01203,0.01286,0.00342,0.00494,0.00165,3.730401,3.7775714,True,1.0,0.31354824
21_5_1,true_net,stoch,1.5,4.92856,4.74289,4.93476,-0.00621,0.01592,0.01708,0.0034599998,0.0061999997,0.0012299999,4.8974886,4.9598627,True,1.0,0.31354824
21_5_1,obs_net,dynamic,1.5,1.25131,0.38674998,3.75855,-2.5072398,0.18066,2.5137398,0.66881,2.5072398,0.73537,0.89959884,1.6113939,False,0.0,6.5315647
21_5_1,obs_net,stoch,1.5,1.53933,1.528,4.93476,-3.3954298,0.20818,3.40181,0.68935996,3.3954298,0.67999,1.1324869,1.9543561,False,0.0,6.5315647
21_5_1,MWG,dynamic,1.5,21.96467,12.46423,3.75855,18.20612,15.46276,23.8864,6.35522,18.20612,6.0527,7.9600096,49.99837,False,0.0019999999,9.754464
21_5_1,MWG,stoch,1.5,27.58889,14.97228,4.93476,22.654129,19.515629,29.90099,6.05926,22.65412,4.7407,9.721043,65.04154,False,0.0,9.754464
21_5_1,MWG_rep,dynamic,1.5,3.5158,2.89533,3.75855,-0.24273999,0.08297,0.25653,0.06825,0.56485,0.17432,3.361485,3.6903806,False,0.68399996,1.9363198
21_5_1,MWG_rep,stoch,1.5,4.62816,4.4885397,4.93476,-0.30661,0.31498998,0.43956998,0.08908,0.40778998,0.080699995,4.026395,5.2960515,True,0.988,1.9363198
21_5_2,true_net,dynamic,2.0,3.75416,3.2706199,3.75855,-0.00438,0.01199,0.012759999,0.0033999998,0.00488,0.00163,3.7304425,3.7775555,True,1.0,0.31289023
21_5_2,true_net,stoch,2.0,4.92877,4.74303,4.93476,-0.00599,0.01587,0.01697,0.00344,0.00599,0.00119,4.897311,4.9595847,True,1.0,0.31289023
21_5_2,obs_net,dynamic,2.0,1.31316,0.49216998,3.75855,-2.44538,0.22997999,2.4561698,0.65349,2.44538,0.71383,0.8639467,1.7631627,False,0.0019999999,6.5693927
21_5_2,obs_net,stoch,2.0,1.60594,1.59778,4.93476,-3.32882,0.26161,3.3390899,0.67665,3.32882,0.66608,1.0952467,2.1202166,False,0.0,6.5693927
21_5_2,MWG,dynamic,2.0,3.49909,2.91939,3.75855,-0.25945,0.16359,0.30672,0.08161,0.54394,0.16864,3.222136,3.827372,True,0.87,1.8920043
21_5_2,MWG,stoch,2.0,4.59587,4.41893,4.93476,-0.33889,0.33628,0.47743,0.09675,0.40295,0.079569995,3.9432654,5.2920504,True,0.96599996,1.8920043
21_5_2,MWG_rep,dynamic,2.0,3.39431,2.78012,3.75855,-0.36422998,0.08161,0.37327,0.099309996,0.58331996,0.17575,3.2427468,3.5566056,False,0.706,2.0789192
21_5_2,MWG_rep,stoch,2.0,4.44086,4.2996197,4.93476,-0.4939,0.31684,0.5868,0.11891,0.53457,0.10475,3.8360147,5.0922,True,0.936,2.0789192
21_5_3,true_net,dynamic,2.5,3.75433,3.2709298,3.75855,-0.00421,0.0119199995,0.012639999,0.00336,0.0046699997,0.00157,3.7311473,3.777717,True,1.0,0.31426167
21_5_3,true_net,stoch,2.5,4.929,4.74329,4.93476,-0.00576,0.01578,0.0168,0.0033999998,0.00576,0.00114,4.8982368,4.960046,True,1.0,0.31426167
21_5_3,obs_net,dynamic,2.5,1.20695,0.44408,3.75855,-2.5516,0.29602998,2.5687099,0.68342996,2.5516,0.74713,0.6244787,1.7844381,False,0.0019999999,6.8128834
21_5_3,obs_net,stoch,2.5,1.48551,1.4807,4.93476,-3.44926,0.3365,3.4656298,0.70229,3.44926,0.69105,0.8243579,2.139793,False,0.0,6.8128834
21_5_3,MWG,dynamic,2.5,3.3018398,2.7821999,3.75855,-0.4567,0.14384,0.47882,0.12739,0.63929,0.18762,3.0917888,3.6439493,False,0.834,2.0749114
21_5_3,MWG,stoch,2.5,4.33801,4.16021,4.93476,-0.59676,0.34276998,0.68819,0.13946,0.60625,0.12054,3.6771028,5.03117,True,0.82199997,2.0749114
21_5_3,MWG_rep,dynamic,2.5,3.38743,2.7860498,3.75855,-0.37111,0.10251,0.38501,0.10244,0.60339,0.18239999,3.2048633,3.5936513,False,0.70199996,2.051382
21_5_3,MWG_rep,stoch,2.5,4.43297,4.30127,4.93476,-0.50179,0.30005,0.58466,0.11848,0.55601996,0.108059995,3.857985,5.0488763,True,0.912,2.051382
21_5_4,true_net,dynamic,3.0,3.75402,3.2705898,3.75855,-0.00452,0.0119199995,0.01275,0.00339,0.0048599998,0.00163,3.730655,3.77716,True,1.0,0.3125496
21_5_4,true_net,stoch,3.0,4.92859,4.74292,4.93476,-0.00617,0.01578,0.01694,0.0034299998,0.00617,0.00122,4.897719,4.95916,True,1.0,0.3125496
21_5_4,obs_net,dynamic,3.0,0.97222996,0.25531,3.75855,-2.78632,0.37651998,2.81164,0.74807,2.78632,0.82571,0.22772457,1.7159659,False,0.0019999999,7.2205625
21_5_4,obs_net,stoch,3.0,1.21963,1.2194799,4.93476,-3.7151299,0.43640998,3.74068,0.75803,3.7151299,0.74641997,0.35862476,2.0791538,False,0.0,7.2205625
21_5_4,MWG,dynamic,3.0,3.60525,3.02372,3.75855,-0.1533,0.12032,0.19488,0.05185,0.54375,0.17421,3.4102356,3.8604708,True,0.842,1.9643399
21_5_4,MWG,stoch,3.0,4.73384,4.55409,4.93476,-0.20092,0.40813,0.45490998,0.09218,0.3516,0.06988,4.037156,5.6463237,True,0.988,1.9643399
21_5_4,MWG_rep,dynamic,3.0,3.50206,2.8952498,3.75855,-0.25648,0.08333,0.26968,0.07175,0.56621,0.17735,3.3352993,3.6599436,False,0.76199996,2.0103104
21_5_4,MWG_rep,stoch,3.0,4.63805,4.4875298,4.93476,-0.29670998,0.34331998,0.45376998,0.09195,0.41667998,0.082049996,3.9968207,5.354069,True,0.96599996,2.0103104
21_5_5,true_net,dynamic,3.5,3.754,3.27055,3.75855,-0.0045499997,0.01205,0.012879999,0.0034299998,0.00488,0.00163,3.7304401,3.7778208,True,1.0,0.31110775
21_5_5,true_net,stoch,3.5,4.92856,4.74287,4.93476,-0.00621,0.01594,0.01711,0.0034699999,0.0061999997,0.0012299999,4.8972645,4.9601374,True,1.0,0.31110775
21_5_5,obs_net,dynamic,3.5,0.73978,0.057269998,3.75855,-3.01877,0.46706998,3.05469,0.81272995,3.01877,0.90391,-0.1677008,1.6584893,False,0.0019999999,7.612677
21_5_5,obs_net,stoch,3.5,0.94887,0.94681996,4.93476,-3.98589,0.54433,4.02289,0.81521,3.98589,0.80285996,-0.108373836,2.0199473,False,0.0,7.612677
21_5_5,MWG,dynamic,3.5,3.2374399,2.64307,3.75855,-0.5211,0.08558,0.52808,0.1405,0.67519,0.19235,3.0616622,3.391636,False,0.764,2.1767037
21_5_5,MWG,stoch,3.5,4.2648597,4.09455,4.93476,-0.66990995,0.34212,0.75220996,0.15243,0.6782,0.13374,3.6229415,4.976758,True,0.77599996,2.1767037
21_5_5,MWG_rep,dynamic,3.5,3.25325,2.63476,3.75855,-0.5053,0.09623,0.51438,0.13686,0.69064,0.20763999,3.0774398,3.441439,False,0.624,2.270614
21_5_5,MWG_rep,stoch,3.5,4.2581,4.11094,4.93476,-0.67666996,0.31943998,0.74828,0.15163,0.68821996,0.13526,3.6440375,4.9117794,False,0.84599996,2.270614
21_6_0,true_net,dynamic,1.0,4.40467,3.97344,4.40362,0.00105,0.014409999,0.01445,0.0032799998,0.00518,0.00125,4.3763137,4.4331794,True,1.0,0.2690447
21_6_0,true_net,stoch,1.0,5.29419,5.0671897,5.29312,0.00107,0.017239999,0.017269999,0.00326,0.0012299999,0.00021,5.260406,5.3282895,True,1.0,0.2690447
21_6_0,obs_net,dynamic,1.0,1.65467,0.82817,4.40362,-2.74895,0.17835,2.75473,0.62556,2.7490299,0.66174,1.2994665,2.0119348,False,0.006,6.0402246
21_6_0,obs_net,stoch,1.0,1.96603,1.93492,5.29312,-3.32709,0.20198,3.33321,0.62973,3.32709,0.61906,1.5623306,2.3691509,False,0.0,6.0402246
21_6_0,MWG,dynamic,1.0,4.35715,3.87089,4.40362,-0.046469998,0.11954,0.12825,0.02912,0.56249,0.15037,4.152671,4.611064,True,0.872,2.1815543
21_6_0,MWG,stoch,1.0,5.23514,5.04128,5.29312,-0.057979997,0.37758,0.382,0.07217,0.31533,0.060489997,4.498939,5.980845,True,1.0,2.1815543
21_6_0,MWG_rep,dynamic,1.0,4.25252,3.7960198,4.40362,-0.1511,0.09969,0.18101999,0.041109998,0.55342996,0.14297,4.0640984,4.4486775,True,0.784,2.0399714
21_6_0,MWG_rep,stoch,1.0,5.1131797,4.94056,5.29312,-0.17994,0.34366,0.38792,0.07329,0.33622,0.062489998,4.432359,5.79091,True,0.99399996,2.0399714
21_6_1,true_net,dynamic,1.5,4.40489,3.9736798,4.40362,0.00127,0.014529999,0.014579999,0.0033099998,0.00523,0.00128,4.376361,4.4334164,True,1.0,0.27013135
21_6_1,true_net,stoch,1.5,5.29445,5.0674996,5.29312,0.00133,0.01738,0.01743,0.00329,0.00143,0.00024,5.2603827,5.3285694,True,1.0,0.27013135
21_6_1,obs_net,dynamic,1.5,1.5776,0.79288,4.40362,-2.82602,0.21587,2.83425,0.64361995,2.82602,0.67801,1.1573433,2.0118148,False,0.0039999997,6.3131437
21_6_1,obs_net,stoch,1.5,1.85138,1.82679,5.29312,-3.4417398,0.23546,3.44979,0.65174997,3.4417398,0.64067,1.3913713,2.323805,False,0.0,6.3131437
21_6_1,MWG,dynamic,1.5,3.9310699,3.50511,4.40362,-0.47254997,0.10930999,0.48503,0.110139996,0.68909997,0.16451,3.68447,4.127311,False,0.83599997,2.103687
21_6_1,MWG,stoch,1.5,4.76615,4.5793,5.29312,-0.52696997,0.38764998,0.65419,0.12359,0.56022,0.102,4.0203853,5.522855,True,0.91599995,2.103687
21_6_1,MWG_rep,dynamic,1.5,3.93007,3.4407198,4.40362,-0.47355,0.13332,0.49196,0.111719996,0.68312,0.16304,3.6246579,4.1408544,False,0.672,2.2240808
