idx,model,estimand,gamma_noise,mean,median,true,bias,std,RMSE,RMSE_rel,MAE,MAPE,q025,q975,covering,mean_ind_cover
201,MWG_rep,stochastic,2.0,4.3684297,4.23078,5.22021,-0.85178,0.31671,0.90875995,0.17408,0.85265,0.16334,3.7850661,5.014965,False,0.824
207,true_net,dynamic,2.5,4.42442,3.95382,4.41076,0.01366,0.013049999,0.018889999,0.00428,0.01566,0.00355,4.398814,4.449811,True,1.0
207,true_net,stoch,2.5,5.23637,5.01163,5.22021,0.01616,0.015439999,0.02235,0.00428,0.01852,0.00355,5.206068,5.2664084,True,1.0
207,obs_net,dynamic,2.5,1.7856,1.0139899,4.41076,-2.62516,0.28068998,2.64013,0.59856,2.62516,0.59516996,1.237703,2.3404462,False,0.01
207,obs_net,stoch,2.5,2.0209599,2.0030599,5.22021,-3.19925,0.29988,3.21327,0.61553997,3.19925,0.61285996,1.435848,2.612873,False,0.0
207,MWG,dynamic,2.5,4.14921,3.67768,4.41076,-0.26154998,0.12931,0.29176998,0.066149995,0.26386,0.05982,3.9083498,4.4062734,False,0.87
207,MWG,stochastic,2.5,4.85328,4.66451,5.22021,-0.36692998,0.36229,0.51565,0.09878,0.43322,0.08299,4.194523,5.6006923,True,0.944
207,MWG_rep,dynamic,2.5,4.07137,3.5955,4.41076,-0.33938998,0.16182,0.37599,0.08524,0.3417,0.07747,3.8021698,4.414082,True,0.67399997
207,MWG_rep,stochastic,2.5,4.75829,4.61206,5.22021,-0.46192,0.3533,0.58155,0.1114,0.49956998,0.095699996,4.1197133,5.499091,True,0.95
213,true_net,dynamic,3.0,4.42483,3.9543898,4.41076,0.01407,0.012949999,0.01912,0.00433,0.01591,0.00361,4.3992834,4.449943,True,1.0
213,true_net,stoch,3.0,5.23685,5.0121098,5.22021,0.01663,0.015319999,0.02262,0.00433,0.018819999,0.00361,5.2066154,5.266573,True,1.0
213,obs_net,dynamic,3.0,1.74794,1.0189999,4.41076,-2.6628199,0.32129,2.6821299,0.60809,2.6628199,0.60371,1.1208894,2.384658,False,0.0139999995
213,obs_net,stoch,3.0,1.98393,1.97251,5.22021,-3.23628,0.34434998,3.25455,0.62345,3.23628,0.61995,1.3113847,2.664004,False,0.0
213,MWG,dynamic,3.0,4.029,3.5653498,4.41076,-0.38176,0.10363,0.39558,0.08968,0.38176,0.08655,3.8365116,4.2285447,False,0.84999996
213,MWG,stochastic,3.0,4.7124,4.5222797,5.22021,-0.50781,0.3516,0.61765,0.118319996,0.5358,0.102639996,4.0740166,5.437063,True,0.886
213,MWG_rep,dynamic,3.0,3.94251,3.4159598,4.41076,-0.46826,0.15254,0.49247998,0.11165,0.46826997,0.10616,3.6740267,4.2447896,False,0.64199996
213,MWG_rep,stochastic,3.0,4.6318297,4.47399,5.22021,-0.58839,0.35232,0.68580997,0.13137,0.60646,0.116179995,3.9919226,5.3585925,True,0.91599995
219,true_net,dynamic,3.5,4.4246497,3.95411,4.41076,0.01389,0.01342,0.01932,0.00438,0.01595,0.0036199999,4.3983355,4.451415,True,1.0
219,true_net,stoch,3.5,5.23664,5.01186,5.22021,0.01643,0.01588,0.02285,0.00438,0.01886,0.00361,5.2054977,5.2683125,True,1.0
219,obs_net,dynamic,3.5,1.88184,1.21297,4.41076,-2.52892,0.36328,2.55488,0.57923996,2.52892,0.57335,1.1665748,2.607106,False,0.025999999
219,obs_net,stoch,3.5,2.13715,2.12387,5.22021,-3.08307,0.39324,3.1080399,0.59538996,3.08307,0.5906,1.3635076,2.922212,False,0.0
219,MWG,dynamic,3.5,4.08691,3.6171799,4.41076,-0.32385,0.15771,0.36021,0.08167,0.32432,0.073529996,3.7932637,4.3740067,False,0.856
219,MWG,stochastic,3.5,4.75512,4.55647,5.22021,-0.4651,0.42275,0.62851,0.1204,0.53183,0.10188,3.9962885,5.6425133,True,0.932
219,MWG_rep,dynamic,3.5,3.9653099,3.39131,4.41076,-0.44544998,0.095359996,0.45554,0.10328,0.44544998,0.10099,3.7751079,4.1514387,False,0.638
219,MWG_rep,stochastic,3.5,4.63938,4.4902997,5.22021,-0.58084,0.345,0.67557,0.12941,0.59857,0.114659995,4.020486,5.357059,True,0.92399997
244,true_net,dynamic,1.0,3.42374,2.86654,3.41888,0.0048599998,0.01052,0.01158,0.00339,0.00931,0.00272,3.4032996,3.4440248,True,1.0
244,true_net,stoch,1.0,4.85258,4.67539,4.84465,0.00792,0.01523,0.017169999,0.00354,0.0138,0.0028499998,4.822833,4.8818836,True,1.0
244,obs_net,dynamic,1.0,1.5979799,0.6926,3.41888,-1.82089,0.16860999,1.8286799,0.53488,1.82089,0.5326,1.2669284,1.9268899,False,0.022
244,obs_net,stoch,1.0,2.0202398,1.9942499,4.84465,-2.82442,0.20927,2.83216,0.58458996,2.82442,0.583,1.6088425,2.429752,False,0.0019999999
244,MWG,dynamic,1.0,-0.39393,-0.95748997,3.41888,-3.8128,0.27482,3.8226998,1.11811,3.8128,1.11522,-0.82629734,0.05695272,False,0.0
244,MWG,stochastic,1.0,-0.41753998,-0.51286,4.84465,-5.2622,0.3551,5.27416,1.08866,5.2622,1.08619,-0.9635403,0.21513557,False,0.0
244,MWG_rep,dynamic,1.0,3.57077,2.8797,3.41888,0.1519,0.07868,0.17107,0.05004,0.15376,0.04497,3.410472,3.7241373,True,0.76
244,MWG_rep,stochastic,1.0,5.0169497,4.8321,4.84465,0.1723,0.36578,0.40433,0.083459996,0.32362,0.0668,4.28179,5.738285,True,0.98399997
250,true_net,dynamic,1.5,3.42377,2.8664699,3.41888,0.0049,0.0106,0.01167,0.00341,0.00935,0.0027299998,3.4030466,3.444467,True,1.0
250,true_net,stoch,1.5,4.85261,4.6754,4.84465,0.00796,0.01533,0.017269999,0.00357,0.013839999,0.00286,4.822723,4.88255,True,1.0
250,obs_net,dynamic,1.5,1.5008299,0.60519,3.41888,-1.9180499,0.18814999,1.9272599,0.56371,1.9180499,0.56101996,1.1378796,1.8761209,False,0.0139999995
250,obs_net,stoch,1.5,1.8725,1.8532599,4.84465,-2.9721498,0.22362,2.9805598,0.61522996,2.9721498,0.61349,1.4402968,2.318203,False,0.0019999999
250,MWG,dynamic,1.5,0.00463,0.00432,3.41888,-3.41425,0.0,3.41425,0.99864995,3.41425,0.99864995,0.0046312944,0.0046312944,False,0.0
250,MWG,stochastic,1.5,0.00606,0.00573,4.84465,-4.8385997,0.00049,4.8385997,0.99875,4.8385997,0.99875,0.0050351066,0.0069259885,False,0.0
250,MWG_rep,dynamic,1.5,3.18454,2.5808198,3.41888,-0.23434,0.09391,0.25245,0.07384,0.23440999,0.06856,2.9974177,3.3533738,False,0.71599996
250,MWG_rep,stochastic,1.5,4.5190997,4.36715,4.84465,-0.32556,0.33624998,0.46802998,0.096609995,0.38720998,0.07992,3.8554451,5.183623,True,0.974
256,true_net,dynamic,2.0,3.42363,2.8664598,3.41888,0.00475,0.0106,0.01162,0.0033999998,0.00931,0.00272,3.4030023,3.444376,True,1.0
256,true_net,stoch,2.0,4.85242,4.67525,4.84465,0.00776,0.01533,0.01718,0.00355,0.013789999,0.0028499998,4.822532,4.8824816,True,1.0
256,obs_net,dynamic,2.0,1.56987,0.70579,3.41888,-1.84901,0.22108999,1.86218,0.54468,1.84901,0.54082,1.1384648,2.006027,False,0.025999999
256,obs_net,stoch,2.0,1.93588,1.9187299,4.84465,-2.9087799,0.25559,2.9199798,0.60271996,2.9087799,0.60041,1.4382567,2.4410958,False,0.0019999999
256,MWG,dynamic,2.0,3.23439,2.58471,3.41888,-0.18448,0.1437,0.23384999,0.068399996,0.18777,0.05492,2.88171,3.443388,True,0.894
256,MWG,stochastic,2.0,4.5931997,4.39701,4.84465,-0.25145,0.38167,0.45705998,0.09434,0.36962998,0.076299995,3.8434222,5.354712,True,0.986
256,MWG_rep,dynamic,2.0,2.97557,2.3012,3.41888,-0.44331,0.07206,0.44913,0.13137,0.44331,0.12966,2.8388193,3.1192317,False,0.54399997
256,MWG_rep,stochastic,2.0,4.15353,4.01689,4.84465,-0.69113,0.29782,0.75257,0.15534,0.69324,0.14309,3.5597124,4.741718,False,0.85999995
262,true_net,dynamic,2.5,3.4240398,2.8668299,3.41888,0.0051599997,0.01053,0.011729999,0.0034299998,0.009389999,0.00275,3.4032254,3.444365,True,1.0
262,true_net,stoch,2.5,4.8529997,4.67579,4.84465,0.00835,0.01523,0.01737,0.0035899999,0.01394,0.00288,4.82292,4.882479,True,1.0
262,obs_net,dynamic,2.5,1.32013,0.47996,3.41888,-2.0987499,0.24651,2.11318,0.61809,2.0987499,0.61386997,0.83577645,1.8073186,False,0.01
262,obs_net,stoch,2.5,1.64261,1.63483,4.84465,-3.20204,0.2807,3.21432,0.66348,3.20204,0.66094,1.0898046,2.1990871,False,0.0
262,MWG,dynamic,2.5,3.2614899,2.61779,3.41888,-0.15739,0.112909995,0.1937,0.05666,0.17119,0.05007,3.0773423,3.5183725,True,0.894
262,MWG,stochastic,2.5,4.5640697,4.3813,4.84465,-0.28059,0.35537,0.45277998,0.09346,0.36964,0.076299995,3.876539,5.27947,True,0.968
262,MWG_rep,dynamic,2.5,3.1685698,2.43498,3.41888,-0.25031,0.079119995,0.26252,0.07678,0.25032,0.07322,3.0142243,3.3218694,False,0.63
262,MWG_rep,stochastic,2.5,4.35727,4.22534,4.84465,-0.48738,0.30258998,0.57366997,0.11841,0.5022,0.103659995,3.7592258,4.9653788,True,0.93799996
268,true_net,dynamic,3.0,3.42397,2.86678,3.41888,0.0050899996,0.01069,0.01184,0.0034599998,0.009509999,0.00278,3.4030015,3.444713,True,1.0
268,true_net,stoch,3.0,4.85291,4.6756897,4.84465,0.00826,0.01547,0.01754,0.0036199999,0.014099999,0.00291,4.822105,4.8829226,True,1.0
268,obs_net,dynamic,3.0,1.4922199,0.69596,3.41888,-1.9266499,0.28892,1.9482,0.56984,1.9266499,0.56352997,0.9217768,2.058154,False,0.022
268,obs_net,stoch,3.0,1.83801,1.83021,4.84465,-3.00664,0.32889,3.02458,0.62430996,3.00664,0.62061,1.1884472,2.481979,False,0.0
268,MWG,dynamic,3.0,3.1640499,2.5851,3.41888,-0.25483,0.14522,0.2933,0.08579,0.25645998,0.07501,2.8445613,3.4173512,False,0.898
268,MWG,stochastic,3.0,4.46251,4.27519,4.84465,-0.38213998,0.35255998,0.51993,0.107319996,0.43543,0.08988,3.7802415,5.171179,True,0.95
268,MWG_rep,dynamic,3.0,3.16464,2.51541,3.41888,-0.25424,0.0805,0.26668,0.078,0.2543,0.074379995,3.016269,3.3287578,False,0.68
268,MWG_rep,stochastic,3.0,4.40754,4.26155,4.84465,-0.43710998,0.31098,0.53644997,0.11073,0.46023,0.095,3.7965593,5.0215254,True,0.942
274,true_net,dynamic,3.5,3.4238899,2.86673,3.41888,0.00501,0.01047,0.011609999,0.0033999998,0.0093,0.00272,3.4035738,3.4445024,True,1.0
274,true_net,stoch,3.5,4.85279,4.67557,4.84465,0.00813,0.01516,0.017199999,0.00355,0.0138,0.0028499998,4.823253,4.88254,True,1.0
274,obs_net,dynamic,3.5,1.41323,0.64352,3.41888,-2.00565,0.3162,2.0304298,0.59389,2.00565,0.58664,0.80420816,2.0184515,False,0.02
274,obs_net,stoch,3.5,1.7503699,1.7447,4.84465,-3.09428,0.36121,3.11529,0.64304,3.09428,0.6387,1.0523651,2.4411652,False,0.0
274,MWG,dynamic,3.5,3.1264799,2.5233998,3.41888,-0.2924,0.0963,0.30785,0.09004,0.29241,0.08553,2.9580503,3.318622,False,0.866
274,MWG,stochastic,3.5,4.43045,4.2357597,4.84465,-0.41419998,0.35715,0.54692,0.11289,0.45979,0.094909996,3.7368124,5.146456,True,0.94
274,MWG_rep,dynamic,3.5,3.09174,2.44957,3.41888,-0.32714,0.07081,0.33472,0.097899996,0.32715,0.09569,2.9531887,3.233107,False,0.71599996
274,MWG_rep,stochastic,3.5,4.37565,4.20429,4.84465,-0.46899998,0.3331,0.57524997,0.11874,0.49396,0.101959996,3.7261906,5.0401554,True,0.956
299,true_net,dynamic,1.0,3.8936498,3.36073,3.89058,0.0030699999,0.014219999,0.0145499995,0.0037399998,0.0116,0.0029799999,3.8659291,3.9216826,True,1.0
299,true_net,stoch,1.0,5.1886,4.99338,5.18441,0.0041799997,0.01905,0.01951,0.00376,0.01555,0.003,5.151495,5.226181,True,1.0
299,obs_net,dynamic,1.0,1.56615,0.70882,3.89058,-2.32444,0.15707,2.32974,0.59880996,2.32444,0.59744996,1.2570763,1.871326,False,0.0019999999
299,obs_net,stoch,1.0,1.99664,1.97162,5.18441,-3.18778,0.19486,3.1937299,0.61601996,3.18778,0.61487997,1.612723,2.3749669,False,0.0
299,MWG,dynamic,1.0,-0.64493,-1.23074,3.89058,-4.53551,0.28226,4.54428,1.16802,4.53551,1.1657699,-1.0952815,-0.08502006,False,0.0
299,MWG,stochastic,1.0,-0.8013,-0.91915,5.18441,-5.9857197,0.36486998,5.99683,1.1567,5.9857197,1.15456,-1.4825503,-0.08714997,False,0.0
299,MWG_rep,dynamic,1.0,3.46154,2.83056,3.89058,-0.42903998,0.11603,0.44445,0.11424,0.42903998,0.11028,3.2450097,3.6763127,False,0.694
299,MWG_rep,stochastic,1.0,4.5970697,4.44205,5.18441,-0.58734,0.34884,0.68312997,0.13177,0.60179,0.11607999,3.943712,5.292833,True,0.94
305,true_net,dynamic,1.5,3.8935199,3.36079,3.89058,0.00294,0.01407,0.01437,0.00369,0.011399999,0.00293,3.8656533,3.92139,True,1.0
305,true_net,stoch,1.5,5.18843,4.9932,5.18441,0.00401,0.01884,0.01926,0.00372,0.01529,0.0029499999,5.151089,5.225825,True,1.0
305,obs_net,dynamic,1.5,1.25827,0.40877998,3.89058,-2.63231,0.16848,2.6376998,0.67797,2.63231,0.67658997,0.9251459,1.5847609,False,0.0
305,obs_net,stoch,1.5,1.6058999,1.59471,5.18441,-3.5785198,0.20427999,3.5843399,0.69137,3.5785198,0.69025,1.2014925,2.0022721,False,0.0
305,MWG,dynamic,1.5,-0.18402,9e-05,3.89058,-4.0745997,0.0,4.0745997,1.0473,4.0745997,1.0473,-0.18401793,-0.18401769,False,0.0
305,MWG,stochastic,1.5,-0.2392,-0.23992999,5.18441,-5.4236097,2e-05,5.4236097,1.04614,5.4236097,1.04614,-0.23923858,-0.23915237,False,0.0
305,MWG_rep,dynamic,1.5,3.2218199,2.6104898,3.89058,-0.66876996,0.09347,0.67526996,0.17356,0.66876996,0.17188999,3.0427692,3.4019344,False,0.5
305,MWG_rep,stochastic,1.5,4.26373,4.13861,5.18441,-0.92068,0.30177,0.96888,0.18687999,0.92095,0.17763999,3.6934898,4.867332,False,0.728
311,true_net,dynamic,2.0,3.89379,3.3609998,3.89058,0.00321,0.014269999,0.01462,0.00376,0.01163,0.00299,3.8658638,3.9218614,True,1.0
311,true_net,stoch,2.0,5.18878,4.99351,5.18441,0.0043699997,0.01911,0.0196,0.00378,0.01559,0.0030099999,5.1514297,5.226511,True,1.0
311,obs_net,dynamic,2.0,1.2092999,0.38823998,3.89058,-2.68128,0.20389,2.68902,0.69115996,2.68128,0.68917,0.8087933,1.6114465,False,0.0
311,obs_net,stoch,2.0,1.53763,1.52932,5.18441,-3.6467898,0.24052,3.6547098,0.70493996,3.6467898,0.70340997,1.0642165,2.0110157,False,0.0
311,MWG,dynamic,2.0,3.90819,3.40179,3.89058,0.01761,0.13555999,0.13669999,0.03514,0.10613,0.02728,3.6064644,4.162222,True,0.844
311,MWG,stochastic,2.0,5.13652,4.97371,5.18441,-0.04789,0.36734998,0.37046,0.07146,0.29779,0.057439998,4.4491277,5.874211,True,0.988
311,MWG_rep,dynamic,2.0,3.10882,2.51458,3.89058,-0.78176,0.10543,0.78884,0.20276,0.78176,0.20094,2.9089398,3.315372,False,0.5
311,MWG_rep,stochastic,2.0,4.15399,4.01721,5.18441,-1.03042,0.33199,1.08259,0.20882,1.03055,0.19878,3.5400186,4.8326874,False,0.62
317,true_net,dynamic,2.5,3.89354,3.36078,3.89058,0.00296,0.01413,0.01444,0.0037099998,0.01157,0.00297,3.8660543,3.9213,True,1.0
317,true_net,stoch,2.5,5.18845,4.99331,5.18441,0.00404,0.018919999,0.01935,0.00373,0.015509999,0.00299,5.1517563,5.225638,True,1.0
317,obs_net,dynamic,2.5,1.20083,0.40609998,3.89058,-2.68975,0.23125999,2.6996698,0.6939,2.68975,0.69135,0.7437113,1.6525936,False,0.0
317,obs_net,stoch,2.5,1.5275099,1.5203199,5.18441,-3.6569,0.27222,3.6670198,0.70732,3.6569,0.70536,0.99076474,2.0608423,False,0.0
317,MWG,dynamic,2.5,3.39371,2.85319,3.89058,-0.49686998,0.095539995,0.50597,0.13005,0.49686998,0.12771,3.1926413,3.568737,False,0.796
317,MWG,stochastic,2.5,4.49192,4.30822,5.18441,-0.69249,0.34232998,0.77247995,0.14899999,0.69851,0.13473,3.845357,5.175488,False,0.768
317,MWG_rep,dynamic,2.5,3.36881,2.80487,3.89058,-0.52177,0.08348,0.52840996,0.13582,0.52177,0.13411,3.208151,3.5347185,False,0.552
317,MWG_rep,stochastic,2.5,4.42056,4.2715297,5.18441,-0.76385,0.31673,0.82692,0.1595,0.76545995,0.14765,3.830038,5.051505,False,0.81799996
323,true_net,dynamic,3.0,3.89388,3.36115,3.89058,0.0033,0.01404,0.01442,0.0037099998,0.01143,0.00294,3.8661265,3.9217865,True,1.0
323,true_net,stoch,3.0,5.1889,4.9936,5.18441,0.0044799997,0.0188,0.019329999,0.00373,0.01533,0.00296,5.151673,5.2262273,True,1.0
323,obs_net,dynamic,3.0,1.27752,0.50387996,3.89058,-2.61307,0.25318998,2.6253,0.67478,2.61307,0.67164,0.765231,1.7744889,False,0.0039999997
323,obs_net,stoch,3.0,1.6166099,1.6089699,5.18441,-3.5678098,0.29740998,3.58018,0.69057,3.5678098,0.68817997,1.0150295,2.2001448,False,0.0
323,MWG,dynamic,3.0,3.3532,2.76318,3.89058,-0.53738,0.11847,0.55029,0.14143999,0.53738,0.13812,3.1319525,3.6071773,False,0.742
323,MWG,stochastic,3.0,4.45303,4.27105,5.18441,-0.73138,0.36589,0.8178,0.15774,0.74063,0.14286,3.7821944,5.2107816,True,0.74399996
323,MWG_rep,dynamic,3.0,3.2537398,2.6540298,3.89058,-0.63685,0.10312,0.64514,0.16582,0.63685,0.16369,3.049214,3.4522648,False,0.52599996
323,MWG_rep,stochastic,3.0,4.27106,4.14186,5.18441,-0.91335,0.31116,0.96489996,0.18611999,0.91367996,0.17624,3.6745524,4.898936,False,0.71999997
329,true_net,dynamic,3.5,3.8935099,3.3606699,3.89058,0.00293,0.01414,0.01444,0.0037099998,0.01152,0.00296,3.8655803,3.9214401,True,1.0
329,true_net,stoch,3.5,5.18841,4.99323,5.18441,0.0039999997,0.01894,0.01936,0.00373,0.015439999,0.0029799999,5.150929,5.2257977,True,1.0
329,obs_net,dynamic,3.5,1.22213,0.47647,3.89058,-2.6684499,0.28542,2.68367,0.68979,2.6684499,0.68587,0.67772204,1.7957389,False,0.006
329,obs_net,stoch,3.5,1.5530499,1.5427899,5.18441,-3.6313698,0.33631998,3.64691,0.70344,3.6313698,0.70044,0.91451085,2.2312171,False,0.0
329,MWG,dynamic,3.5,3.2800798,2.73597,3.89058,-0.6105,0.11349,0.62096,0.15961,0.6105,0.15692,3.062575,3.4775736,False,0.77
329,MWG,stochastic,3.5,4.33496,4.1492,5.18441,-0.84946,0.34629,0.91732997,0.17694,0.85156,0.16425,3.6995203,5.042698,False,0.64199996
329,MWG_rep,dynamic,3.5,2.94832,2.3404698,3.89058,-0.94225997,0.094849996,0.94702995,0.24341999,0.94225997,0.24218999,2.7563176,3.1247177,False,0.322
329,MWG_rep,stochastic,3.5,3.9147398,3.7916398,5.18441,-1.26967,0.28206,1.30063,0.25087,1.26967,0.24489999,3.383469,4.4773927,False,0.486
354,true_net,dynamic,1.0,4.3249097,3.8003,4.32887,-0.00396,0.01254,0.01315,0.0030399999,0.0105,0.00242,4.300363,4.3495603,True,1.0
354,true_net,stoch,1.0,5.43611,5.22143,5.44142,-0.0053,0.01585,0.01671,0.0030699999,0.01334,0.00245,5.4051037,5.4671044,True,1.0
354,obs_net,dynamic,1.0,1.94854,1.12865,4.32887,-2.3803298,0.18511,2.3875098,0.55153,2.3803298,0.54987,1.5888605,2.3162837,False,0.0139999995
354,obs_net,stoch,1.0,2.27807,2.2298598,5.44142,-3.1633399,0.21011,3.17031,0.58263,3.1633399,0.58134997,1.8683747,2.6948338,False,0.0019999999
354,MWG,dynamic,1.0,4.41049,3.91197,4.32887,0.08162,0.12937,0.15297,0.03534,0.124989994,0.02887,4.153997,4.660175,True,0.88
354,MWG,stochastic,1.0,5.52488,5.33603,5.44142,0.083469994,0.3994,0.40803,0.07499,0.32374,0.059499998,4.7119546,6.278955,True,0.992
354,MWG_rep,dynamic,1.0,3.9215999,3.3187099,4.32887,-0.40726998,0.10768,0.42126,0.09731,0.40726998,0.09408,3.7226546,4.123418,False,0.728
354,MWG_rep,stochastic,1.0,5.00407,4.8137097,5.44142,-0.43734998,0.38649,0.58365,0.107259996,0.48356998,0.08887,4.236292,5.730896,True,0.978
360,true_net,dynamic,1.5,4.32502,3.8002398,4.32887,-0.00385,0.01244,0.0130199995,0.0030099999,0.01031,0.00238,4.29997,4.349328,True,1.0
360,true_net,stoch,1.5,5.4362597,5.22156,5.44142,-0.0051599997,0.01572,0.016549999,0.0030399999,0.0131,0.00241,5.4045506,5.4670687,True,1.0
360,obs_net,dynamic,1.5,1.75658,0.94527996,4.32887,-2.57229,0.21046999,2.58089,0.5962,2.57229,0.59422,1.347866,2.1649435,False,0.0039999997
360,obs_net,stoch,1.5,2.02698,1.99549,5.44142,-3.41444,0.23020999,3.42219,0.62891996,3.41444,0.62749,1.5805917,2.4720762,False,0.0
360,MWG,dynamic,1.5,0.15254,0.0017599999,4.32887,-4.17633,0.23638,4.18301,0.96630996,4.17633,0.96475995,-0.074218705,0.47517958,False,0.0
360,MWG,stochastic,1.5,0.18507,0.09804,5.44142,-5.25634,0.28647998,5.2641397,0.96742,5.25634,0.96598995,-0.090049796,0.576538,False,0.0
360,MWG_rep,dynamic,1.5,3.87781,3.31964,4.32887,-0.45106,0.11746,0.46609998,0.107669994,0.45106,0.1042,3.6102383,4.082008,False,0.666
360,MWG_rep,stochastic,1.5,4.91648,4.74223,5.44142,-0.52493,0.38599998,0.65156996,0.119739994,0.55195,0.10143,4.1374955,5.642325,True,0.94799995
366,true_net,dynamic,2.0,4.3249197,3.8013399,4.32887,-0.00395,0.0127,0.0133,0.0030699999,0.01062,0.00245,4.3003187,4.349913,True,1.0
366,true_net,stoch,2.0,5.43613,5.22148,5.44142,-0.0052799997,0.01605,0.0169,0.00311,0.01349,0.00248,5.4049897,5.4677725,True,1.0
366,obs_net,dynamic,2.0,1.7816999,1.01691,4.32887,-2.54717,0.25064,2.55947,0.59125996,2.54717,0.58840996,1.2903523,2.277337,False,0.007999999
366,obs_net,stoch,2.0,2.0364099,2.01191,5.44142,-3.405,0.26852998,3.41557,0.6277,3.405,0.62575996,1.5090629,2.5651639,False,0.0
366,MWG,dynamic,2.0,3.7955399,3.2878098,4.32887,-0.53332996,0.12225,0.54715997,0.1264,0.53332996,0.1232,3.555219,4.014347,False,0.78599995
366,MWG,stochastic,2.0,4.8476,4.64788,5.44142,-0.59380996,0.4089,0.72098,0.1325,0.62288,0.11447,4.0501885,5.6635633,True,0.87799996
366,MWG_rep,dynamic,2.0,3.7034998,3.14636,4.32887,-0.62536997,0.11831,0.63646,0.14703,0.62536997,0.14446,3.4799027,3.935608,False,0.56
366,MWG_rep,stochastic,2.0,4.78274,4.6226497,5.44142,-0.65867996,0.37217999,0.75654995,0.13904,0.66942996,0.12301999,4.038035,5.4952784,True,0.90599996
372,true_net,dynamic,2.5,4.32508,3.8015099,4.32887,-0.00379,0.01242,0.01298,0.003,0.01034,0.00239,4.3008885,4.349437,True,1.0
372,true_net,stoch,2.5,5.43633,5.2216597,5.44142,-0.0050899996,0.015689999,0.01649,0.00303,0.0131399995,0.00242,5.4057956,5.467121,True,1.0
372,obs_net,dynamic,2.5,1.8599,1.1559299,4.32887,-2.4689698,0.3005,2.48719,0.57456,2.4689698,0.57035,1.2799654,2.4458935,False,0.012
372,obs_net,stoch,2.5,2.11304,2.09105,5.44142,-3.3283699,0.31932998,3.3436499,0.61447996,3.3283699,0.61166996,1.4954517,2.735401,False,0.0
372,MWG,dynamic,2.5,3.8521,3.35093,4.32887,-0.47676998,0.14886999,0.49947,0.11538,0.47676998,0.110139996,3.6049879,4.1076536,False,0.824
372,MWG,stochastic,2.5,4.89953,4.70082,5.44142,-0.54188997,0.39681998,0.67164,0.12343,0.57063,0.10487,4.110456,5.6504965,True,0.908
372,MWG_rep,dynamic,2.5,3.8126,3.2748098,4.32887,-0.51627,0.12796,0.53189,0.12287,0.51627,0.11926,3.5706239,4.068291,False,0.55
372,MWG_rep,stochastic,2.5,4.75528,4.60876,5.44142,-0.68613,0.35911998,0.77443,0.14231999,0.69370997,0.12749,4.039906,5.4533067,True,0.90999997
378,true_net,dynamic,3.0,4.32497,3.8002,4.32887,-0.0039,0.01251,0.0131,0.00303,0.01047,0.00242,4.300226,4.3491774,True,1.0
378,true_net,stoch,3.0,5.4361997,5.22153,5.44142,-0.0052199997,0.0158,0.01664,0.00306,0.0133,0.00244,5.4049096,5.4667397,True,1.0
378,obs_net,dynamic,3.0,2.02891,1.3749399,4.32887,-2.29996,0.33203,2.3237998,0.53681,2.29996,0.53130996,1.3766705,2.6937323,False,0.031999998
378,obs_net,stoch,3.0,2.29936,2.2788699,5.44142,-3.14205,0.35481998,3.16202,0.5811,3.14205,0.57743,1.603563,3.0061471,False,0.0
378,MWG,dynamic,3.0,3.9125,3.34931,4.32887,-0.41636997,0.1337,0.43730998,0.10102,0.4164,0.09619,3.671513,4.2207446,False,0.796
378,MWG,stochastic,3.0,4.96408,4.77001,5.44142,-0.47733998,0.38257998,0.61174,0.11242,0.51342,0.094349995,4.2015557,5.695268,True,0.88799995
378,MWG_rep,dynamic,3.0,3.89617,3.31768,4.32887,-0.43269998,0.09477,0.44296,0.10233,0.43269998,0.09996,3.7041113,4.074493,False,0.602
378,MWG_rep,stochastic,3.0,4.85147,4.7006497,5.44142,-0.58994997,0.35297,0.68746996,0.12634,0.60144997,0.11053,4.1471033,5.5178976,True,0.91999996
384,true_net,dynamic,3.5,4.32466,3.8018498,4.32887,-0.00421,0.012639999,0.0133299995,0.00308,0.01069,0.00247,4.3002653,4.349196,True,1.0
384,true_net,stoch,3.5,5.4358,5.22123,5.44142,-0.00561,0.01598,0.01694,0.00311,0.01359,0.0025,5.404863,5.4668183,True,1.0
384,obs_net,dynamic,3.5,1.7939,1.1719099,4.32887,-2.53497,0.38128,2.56349,0.59218,2.53497,0.58559996,1.0511448,2.542355,False,0.022
384,obs_net,stoch,3.5,2.0562398,2.04527,5.44142,-3.38518,0.41044,3.4099698,0.62667,3.38518,0.62211,1.2567198,2.8590446,False,0.0
384,MWG,dynamic,3.5,3.91219,3.4061298,4.32887,-0.41667998,0.15102999,0.44320998,0.10238,0.41669998,0.09626,3.602066,4.201045,False,0.81
384,MWG,stochastic,3.5,4.9571,4.7515297,5.44142,-0.48431998,0.42249,0.64269996,0.11810999,0.5416,0.09953,4.140843,5.8133397,True,0.92399997
384,MWG_rep,dynamic,3.5,3.6707199,3.0834398,4.32887,-0.65814996,0.11796,0.66863996,0.15446,0.65814996,0.15203999,3.462168,3.911403,False,0.538
384,MWG_rep,stochastic,3.5,4.6619596,4.51599,5.44142,-0.77945995,0.35042998,0.85460997,0.15706,0.78304,0.14389999,3.9636724,5.3329234,False,0.848
