idx,model,estimand,gamma_noise,mean,median,true,bias,std,RMSE,RMSE_rel,MAE,MAPE,q025,q975,covering,mean_ind_cover
185,true_net,dynamic,1.0,3.9872699,3.50125,3.98052,0.0067499997,0.0156,0.01699,0.00427,0.01351,0.00339,3.9573116,4.0183086,True,1.0
185,true_net,stoch,1.0,4.92406,4.72079,4.91572,0.00834,0.01928,0.021,0.00427,0.0167,0.0033999998,4.8870435,4.9624577,True,1.0
185,obs_net,dynamic,1.0,1.5702599,0.67911,3.98052,-2.41026,0.1823,2.41715,0.60723996,2.41026,0.60551,1.2137276,1.9316705,False,0.0019999999
185,obs_net,stoch,1.0,1.84636,1.82759,4.91572,-3.06936,0.19857,3.07578,0.6257,3.06936,0.62439996,1.4576384,2.238765,False,0.0
185,MWG,dynamic,1.0,-0.37572998,-1.04596,3.98052,-4.35626,0.24594,4.3631897,1.09614,4.35626,1.0943899,-0.83017653,0.09734891,False,0.0
185,MWG,stochastic,1.0,-0.45393,-0.53454,4.91572,-5.36965,0.32380998,5.37941,1.09433,5.36965,1.09234,-1.0821128,0.14943592,False,0.0
185,MWG_rep,dynamic,1.0,-0.14666,-0.81571996,3.98052,-4.12718,0.27998,4.13667,1.03923,4.12718,1.03684,-0.7390971,0.37455565,False,0.0
185,MWG_rep,stochastic,1.0,-0.15357,-0.19346,4.91572,-5.0692797,0.36062,5.08209,1.03385,5.0692797,1.03124,-0.9430193,0.49945617,False,0.0
191,true_net,dynamic,1.5,3.9872198,3.501,3.98052,0.0067,0.01538,0.01678,0.00422,0.013379999,0.00336,3.9573882,4.017562,True,1.0
191,true_net,stoch,1.5,4.92399,4.72077,4.91572,0.00827,0.01901,0.020739999,0.00422,0.01654,0.00336,4.8871474,4.9614882,True,1.0
191,obs_net,dynamic,1.5,1.21467,0.34092999,3.98052,-2.7658498,0.19151999,2.77247,0.69650996,2.7658498,0.69484997,0.83325446,1.5886267,False,0.0
191,obs_net,stoch,1.5,1.4530699,1.44776,4.91572,-3.4626398,0.20253,3.46856,0.70561,3.4626398,0.7044,1.0502342,1.8500984,False,0.0
191,MWG,dynamic,1.5,0.0361,0.00986,3.98052,-3.9444199,0.0,3.9444199,0.99092996,3.9444199,0.99092996,0.036102675,0.036102675,False,0.0
191,MWG,stochastic,1.5,0.04442,0.043819997,4.91572,-4.8712897,0.0008,4.8712897,0.99096,4.8712897,0.99096,0.042774487,0.045969278,False,0.0
191,MWG_rep,dynamic,1.5,3.56264,2.98131,3.98052,-0.41788,0.09308,0.42812,0.107549995,0.41788,0.10498,3.3790817,3.7433655,False,0.65999997
191,MWG_rep,stochastic,1.5,4.4850597,4.3326297,4.91572,-0.43065,0.32884,0.54185,0.11023,0.46146,0.09388,3.8851721,5.1336875,True,0.964
197,true_net,dynamic,2.0,3.9875798,3.50151,3.98052,0.0070599997,0.0152199995,0.01678,0.00422,0.01339,0.00336,3.9577231,4.0177,True,1.0
197,true_net,stoch,2.0,4.92445,4.72118,4.91572,0.00873,0.018819999,0.020739999,0.00422,0.016549999,0.0033699998,4.88758,4.9616747,True,1.0
197,obs_net,dynamic,2.0,1.1207,0.27412,3.98052,-2.85982,0.21915999,2.8681998,0.72055995,2.85982,0.71845,0.6843461,1.5494878,False,0.0
197,obs_net,stoch,2.0,1.3515999,1.3483,4.91572,-3.5641098,0.22647999,3.5712998,0.72651,3.5641098,0.72503996,0.90091074,1.7952275,False,0.0
197,MWG,dynamic,2.0,3.21542,2.72379,3.98052,-0.7651,0.11913,0.77432,0.19453,0.7651,0.19220999,2.9772658,3.4582448,False,0.71199995
197,MWG,stochastic,2.0,4.06118,3.87476,4.91572,-0.85454,0.3574,0.92626995,0.18843,0.85622996,0.17418,3.393365,4.7873073,False,0.67399997
197,MWG_rep,dynamic,2.0,3.5878098,3.00313,3.98052,-0.39271998,0.11481,0.40915,0.10279,0.39273,0.09866,3.3626885,3.8159637,False,0.654
197,MWG_rep,stochastic,2.0,4.4871197,4.34893,4.91572,-0.42859998,0.34012,0.54715,0.11131,0.46559998,0.09472,3.8563201,5.1783023,True,0.954
203,true_net,dynamic,2.5,3.9875798,3.50142,3.98052,0.0070599997,0.01548,0.01701,0.00427,0.01364,0.0034299998,3.957635,4.0177665,True,1.0
203,true_net,stoch,2.5,4.92445,4.72108,4.91572,0.00873,0.019129999,0.021019999,0.00428,0.01685,0.0034299998,4.8874354,4.9617443,True,1.0
203,obs_net,dynamic,2.5,1.1052799,0.28068,3.98052,-2.8752398,0.23793,2.8850598,0.7248,2.8752398,0.72233,0.6380822,1.5784204,False,0.0
203,obs_net,stoch,2.5,1.33531,1.33277,4.91572,-3.58041,0.24600999,3.58885,0.73008,3.58041,0.72836,0.8530202,1.8236147,False,0.0
203,MWG,dynamic,2.5,2.3216798,1.90885,3.98052,-1.65884,0.13441,1.6642799,0.41810998,1.65884,0.41674,2.1380904,2.5995698,False,0.378
203,MWG,stochastic,2.5,2.9477699,2.78767,4.91572,-1.96795,0.24628,1.9833,0.40346,1.96795,0.40034,2.5067492,3.456038,False,0.01
203,MWG_rep,dynamic,2.5,3.16452,2.6208599,3.98052,-0.81601,0.115899995,0.8242,0.20706,0.81601,0.205,2.9470966,3.4047155,False,0.424
203,MWG_rep,stochastic,2.5,3.96255,3.84234,4.91572,-0.95317,0.29233,0.99698997,0.20281999,0.95321995,0.19390999,3.4318879,4.5419703,False,0.69
209,true_net,dynamic,3.0,3.98728,3.50107,3.98052,0.00676,0.01536,0.01678,0.00422,0.01344,0.00338,3.9573286,4.0171566,True,1.0
209,true_net,stoch,3.0,4.92407,4.72071,4.91572,0.00835,0.018989999,0.020739999,0.00422,0.01661,0.00338,4.887023,4.961034,True,1.0
209,obs_net,dynamic,3.0,0.98499995,0.18288,3.98052,-2.9955199,0.27631,3.00824,0.75574,2.9955199,0.75254,0.44712475,1.5325785,False,0.0
209,obs_net,stoch,3.0,1.21214,1.21408,4.91572,-3.70358,0.28424,3.71447,0.75562996,3.70358,0.75342,0.6576108,1.7746075,False,0.0
209,MWG,dynamic,3.0,3.50966,2.9946198,3.98052,-0.47085997,0.15523,0.49578997,0.12455,0.47085997,0.11829,3.1790144,3.761673,False,0.78999996
209,MWG,stochastic,3.0,4.4004397,4.2421,4.91572,-0.51527,0.32626,0.60988,0.124069996,0.53108996,0.10804,3.774904,5.042493,True,0.84999996
209,MWG_rep,dynamic,3.0,3.1474,2.57376,3.98052,-0.83312,0.12106,0.84186995,0.21149999,0.83312,0.2093,2.918206,3.3884778,False,0.38599998
209,MWG_rep,stochastic,3.0,3.8815598,3.77984,4.91572,-1.03416,0.28375,1.07238,0.21814999,1.0341899,0.21037999,3.3551562,4.4472036,False,0.64
215,true_net,dynamic,3.5,3.98817,3.50222,3.98052,0.0076499996,0.01526,0.01707,0.00429,0.01365,0.0034299998,3.9582655,4.0190554,True,1.0
215,true_net,stoch,3.5,4.92517,4.72179,4.91572,0.009459999,0.01886,0.0211,0.00429,0.01687,0.0034299998,4.888184,4.9633536,True,1.0
215,obs_net,dynamic,3.5,0.96335995,0.18173,3.98052,-3.01716,0.30238,3.03227,0.76177996,3.01716,0.75798,0.37354717,1.549776,False,0.0
215,obs_net,stoch,3.5,1.18935,1.19374,4.91572,-3.7263598,0.31421,3.73959,0.76074,3.7263598,0.75804996,0.57464385,1.8018705,False,0.0
215,MWG,dynamic,3.5,3.67099,3.1815598,3.98052,-0.30953,0.12383,0.33337998,0.083749995,0.30955,0.077769995,3.4018874,3.885386,False,0.862
215,MWG,stochastic,3.5,4.60833,4.4425797,4.91572,-0.30738,0.36152998,0.47454,0.09654,0.39429,0.08021,3.946289,5.356384,True,0.972
215,MWG_rep,dynamic,3.5,3.38463,2.79864,3.98052,-0.59589,0.13481,0.61095,0.15348,0.59589,0.1497,3.129482,3.6342587,False,0.574
215,MWG_rep,stochastic,3.5,4.17684,4.05059,4.91572,-0.73888,0.31491,0.80319,0.16339,0.74039,0.15062,3.5844412,4.804484,False,0.862
240,true_net,dynamic,1.0,3.66761,3.201,3.67186,-0.00426,0.013789999,0.01444,0.00393,0.011539999,0.00314,3.640611,3.6949863,True,1.0
240,true_net,stoch,1.0,5.14704,4.9123096,5.1531796,-0.0061299996,0.01946,0.020399999,0.00396,0.016309999,0.00317,5.1090174,5.1856375,True,1.0
240,obs_net,dynamic,1.0,1.1846299,0.417,3.67186,-2.4872298,0.16467999,2.4926798,0.67886,2.4872298,0.67737997,0.8593477,1.5105183,False,0.0
240,obs_net,stoch,1.0,1.57533,1.5597999,5.1531796,-3.5778399,0.20729999,3.58384,0.69545996,3.5778399,0.6943,1.1651671,1.9866043,False,0.0
240,MWG,dynamic,1.0,3.70533,3.21417,3.67186,0.033469997,0.16294,0.16634,0.0453,0.13619,0.03709,3.4305737,4.0326595,True,0.856
240,MWG,stochastic,1.0,5.20746,5.0345697,5.1531796,0.054279998,0.45308998,0.45633,0.08855,0.36163998,0.07018,4.348455,6.147586,True,0.996
240,MWG_rep,dynamic,1.0,13.3230295,12.82655,3.67186,9.65117,0.56324,9.66759,2.63288,9.65117,2.6284099,12.200982,14.420699,False,0.0
240,MWG_rep,stochastic,1.0,18.08314,18.02616,5.1531796,12.929959,1.50786,13.01758,2.52613,12.929959,2.50912,15.140078,21.08459,False,0.0
246,true_net,dynamic,1.5,3.6676,3.20099,3.67186,-0.00426,0.0136899995,0.014339999,0.00391,0.01145,0.00312,3.6406147,3.6937845,True,1.0
246,true_net,stoch,1.5,5.14704,4.9123697,5.1531796,-0.0061399997,0.01932,0.02027,0.00393,0.01618,0.00314,5.1089334,5.184085,True,1.0
246,obs_net,dynamic,1.5,1.0850099,0.33118,3.67186,-2.58685,0.17177999,2.59255,0.70606,2.58685,0.70451,0.75483114,1.4239306,False,0.0
246,obs_net,stoch,1.5,1.43547,1.42492,5.1531796,-3.71771,0.20685999,3.72346,0.72256,3.71771,0.72143996,1.0383852,1.8451957,False,0.0
246,MWG,dynamic,1.5,0.22984,0.0134499995,3.67186,-3.44202,1e-05,3.44202,0.9374,3.44202,0.9374,0.2298352,0.22984654,False,0.0
246,MWG,stochastic,1.5,0.31452,0.31434,5.1531796,-4.83866,0.0013799999,4.83866,0.93896997,4.83866,0.93896997,0.3117976,0.31708017,False,0.0
246,MWG_rep,dynamic,1.5,3.0298,2.4919,3.67186,-0.64207,0.08633,0.64783996,0.17643,0.64207,0.17486,2.8643584,3.194764,False,0.53
246,MWG_rep,stochastic,1.5,4.2314997,4.09626,5.1531796,-0.92166996,0.30009,0.9693,0.1881,0.92168,0.17886,3.6184876,4.8070664,False,0.71199995
252,true_net,dynamic,2.0,3.6674,3.20079,3.67186,-0.00446,0.01375,0.01445,0.0039399997,0.01153,0.00314,3.6400433,3.6940126,True,1.0
252,true_net,stoch,2.0,5.14676,4.91205,5.1531796,-0.00642,0.019399999,0.020429999,0.00396,0.0163,0.0031599998,5.1081614,5.184275,True,1.0
252,obs_net,dynamic,2.0,1.01975,0.28822,3.67186,-2.6521199,0.19493,2.65927,0.72423,2.6521199,0.72227997,0.6450109,1.3909862,False,0.0
252,obs_net,stoch,2.0,1.35342,1.3472099,5.1531796,-3.7997499,0.22999999,3.80671,0.73871,3.7997499,0.73736,0.9110693,1.7910491,False,0.0
252,MWG,dynamic,2.0,2.91487,2.4094598,3.67186,-0.75698996,0.10466,0.76418996,0.20811999,0.75698996,0.20616,2.7344017,3.1058953,False,0.71
252,MWG,stochastic,2.0,4.13472,3.95733,5.1531796,-1.01845,0.3445,1.07514,0.20864,1.01863,0.19767,3.450124,4.802556,False,0.482
252,MWG_rep,dynamic,2.0,3.17164,2.68119,3.67186,-0.50022,0.085379995,0.50746,0.1382,0.50022,0.13622999,3.0071762,3.3417754,False,0.608
252,MWG_rep,stochastic,2.0,4.49337,4.35665,5.1531796,-0.65981,0.32454,0.7353,0.14269,0.66362,0.12877999,3.8346756,5.118686,False,0.87
258,true_net,dynamic,2.5,3.66748,3.20096,3.67186,-0.00438,0.01373,0.014409999,0.00393,0.01151,0.0031299999,3.6408563,3.6947124,True,1.0
258,true_net,stoch,2.5,5.1468697,4.91213,5.1531796,-0.0063099996,0.019369999,0.02038,0.00395,0.01627,0.0031599998,5.109245,5.1852574,True,1.0
258,obs_net,dynamic,2.5,0.93579996,0.22266999,3.67186,-2.73607,0.22145,2.74501,0.74758,2.73607,0.74513996,0.5049783,1.3744411,False,0.0
258,obs_net,stoch,2.5,1.2545099,1.2486199,5.1531796,-3.89867,0.26042,3.9073498,0.75824,3.89867,0.75655997,0.7467996,1.7724466,False,0.0
258,MWG,dynamic,2.5,2.7581,2.28616,3.67186,-0.91376,0.100619994,0.91928,0.25035998,0.91376,0.24884999,2.563021,2.9685786,False,0.658
258,MWG,stochastic,2.5,3.89168,3.7223098,5.1531796,-1.2615,0.32093,1.30168,0.25259998,1.2615,0.24479999,3.236885,4.499573,False,0.254
258,MWG_rep,dynamic,2.5,3.03801,2.50807,3.67186,-0.63385,0.105299994,0.64254,0.17499,0.63385,0.17262,2.8551977,3.2619622,False,0.52
258,MWG_rep,stochastic,2.5,4.26008,4.1298,5.1531796,-0.89309996,0.32015,0.94874,0.18411,0.8935,0.17339,3.6042511,4.895585,False,0.766
264,true_net,dynamic,3.0,3.66743,3.2007499,3.67186,-0.0044299997,0.013909999,0.014599999,0.00398,0.01164,0.00317,3.639774,3.6947436,True,1.0
264,true_net,stoch,3.0,5.14679,4.9120398,5.1531796,-0.0063799997,0.01962,0.02063,0.0039999997,0.016449999,0.0031899998,5.1078,5.1854634,True,1.0
264,obs_net,dynamic,3.0,0.91783,0.21767,3.67186,-2.75403,0.24803999,2.7651799,0.75307,2.75403,0.75004,0.43649653,1.4158655,False,0.0
264,obs_net,stoch,3.0,1.23311,1.22672,5.1531796,-3.92006,0.289,3.9306998,0.76277,3.92006,0.76071,0.6715607,1.8159056,False,0.0
264,MWG,dynamic,3.0,3.15698,2.62357,3.67186,-0.51489,0.13967,0.5335,0.14529,0.51489,0.14023,2.933361,3.4773636,False,0.742
264,MWG,stochastic,3.0,4.40835,4.24087,5.1531796,-0.74482,0.33552,0.81690997,0.15852,0.74728996,0.14502,3.7406147,5.0671678,False,0.68
264,MWG_rep,dynamic,3.0,2.93095,2.39063,3.67186,-0.74091,0.08796,0.74610996,0.2032,0.74091,0.20177999,2.7657902,3.101773,False,0.51
264,MWG_rep,stochastic,3.0,4.13809,4.00389,5.1531796,-1.01508,0.3076,1.06067,0.20583,1.01508,0.19698,3.5186028,4.7483845,False,0.64
270,true_net,dynamic,3.5,3.6675699,3.20104,3.67186,-0.00429,0.0134499995,0.0141199995,0.00384,0.01129,0.0030699999,3.6417296,3.6938283,True,1.0
270,true_net,stoch,3.5,5.147,4.9122,5.1531796,-0.00618,0.01897,0.019949999,0.00387,0.01595,0.0030999999,5.110431,5.1840177,True,1.0
270,obs_net,dynamic,3.5,0.86358,0.18309,3.67186,-2.80829,0.27109,2.8213398,0.76837,2.80829,0.76480997,0.32922158,1.3855925,False,0.0
270,obs_net,stoch,3.5,1.1699,1.17053,5.1531796,-3.98328,0.31691,3.9958699,0.77542,3.98328,0.77298,0.54495287,1.7809951,False,0.0
270,MWG,dynamic,3.5,2.97309,2.45225,3.67186,-0.69878,0.08825,0.70432997,0.19182,0.69878,0.19031,2.7978396,3.1306074,False,0.666
270,MWG,stochastic,3.5,4.1767197,4.01116,5.1531796,-0.97646,0.32207,1.0282,0.19952999,0.97655,0.18950999,3.5275607,4.81746,False,0.45999998
270,MWG_rep,dynamic,3.5,2.71148,2.1404,3.67186,-0.96037996,0.09329,0.96489996,0.26277998,0.96037996,0.26154998,2.5314705,2.891159,False,0.31599998
270,MWG_rep,stochastic,3.5,3.8790598,3.776,5.1531796,-1.27412,0.28774,1.3062099,0.25348,1.27412,0.24724999,3.3061924,4.449526,False,0.482
295,true_net,dynamic,1.0,3.99526,3.48454,3.98893,0.00633,0.01206,0.013619999,0.00341,0.01096,0.00275,3.9716053,4.0189457,True,1.0
295,true_net,stoch,1.0,5.3055596,5.0831,5.29736,0.0081899995,0.01609,0.01805,0.00341,0.01452,0.00274,5.2740316,5.337141,True,1.0
295,obs_net,dynamic,1.0,1.6904999,0.83142996,3.98893,-2.29844,0.16975999,2.3047,0.57777,2.29844,0.5762,1.3533688,2.0163143,False,0.006
295,obs_net,stoch,1.0,2.13218,2.10203,5.29736,-3.16519,0.20672,3.1719298,0.59878,3.16519,0.59749997,1.7214397,2.5314624,False,0.0
295,MWG,dynamic,1.0,-0.47485,-1.06238,3.98893,-4.46378,0.32033,4.47526,1.12192,4.46378,1.11904,-0.90770453,0.19205233,False,0.0
295,MWG,stochastic,1.0,-0.60405,-0.75325996,5.29736,-5.9014196,0.42898,5.91699,1.11697,5.9014196,1.11403,-1.2654188,0.28147653,False,0.0
295,MWG_rep,dynamic,1.0,3.61495,3.03381,3.98893,-0.37398,0.10968,0.38972998,0.0977,0.37398,0.09375,3.427054,3.8341465,False,0.72999996
295,MWG_rep,stochastic,1.0,4.88405,4.70533,5.29736,-0.41331,0.37164,0.55583,0.10493,0.46675998,0.08811,4.1816945,5.6526775,True,0.98399997
301,true_net,dynamic,1.5,3.9953098,3.48449,3.98893,0.0063699996,0.01225,0.013809999,0.0034599998,0.01108,0.00278,3.971343,4.019261,True,1.0
301,true_net,stoch,1.5,5.3056197,5.0833397,5.29736,0.00825,0.01635,0.01831,0.0034599998,0.01468,0.00277,5.273612,5.337624,True,1.0
301,obs_net,dynamic,1.5,1.49886,0.63335997,3.98893,-2.4900699,0.19439,2.49765,0.62614,2.4900699,0.62424,1.1168633,1.8783363,False,0.0039999997
301,obs_net,stoch,1.5,1.87654,1.8606399,5.29736,-3.42082,0.22823,3.4284298,0.64719,3.42082,0.64576,1.4271303,2.3220892,False,0.0
301,MWG,dynamic,1.5,3.66144,3.05356,3.98893,-0.3275,0.11599,0.34743,0.0871,0.32759,0.08212,3.42815,3.8946583,False,0.824
301,MWG,stochastic,1.5,4.8587,4.65198,5.29736,-0.43866,0.37864,0.57947,0.10939,0.48742998,0.09201,4.131388,5.634486,True,0.926
301,MWG_rep,dynamic,1.5,3.6007,2.97713,3.98893,-0.38823,0.091869995,0.39894998,0.10002,0.38823,0.09733,3.4332552,3.792835,False,0.644
301,MWG_rep,stochastic,1.5,4.7164598,4.5622,5.29736,-0.5809,0.339,0.67258,0.12697,0.59523,0.11236,4.0610266,5.392295,True,0.95199996
