idx,model,estimand,gamma_noise,mean,median,true,bias,std,RMSE,RMSE_rel,MAE,MAPE,q025,q975,covering,mean_ind_cover,w_dist
25_3_0,MWG_rep,dynamic,1.0,3.6693199,3.0569198,3.6261098,0.04322,0.089839995,0.09969,0.02749,0.47397,0.16477999,3.5206535,3.856573,True,0.81799996,2.1523046
25_3_0,MWG_rep,stoch,1.0,5.1472096,4.9478097,5.0717397,0.075459994,0.36249998,0.37026998,0.07301,0.27239,0.056429997,4.4516892,5.8603816,True,1.0,2.1523046
25_3_1,true_net,dynamic,1.5,3.6287098,3.21856,3.6261098,0.0026099999,0.010559999,0.010869999,0.003,0.0026099999,0.00064,3.608036,3.649221,True,1.0,0.25761816
25_3_1,true_net,stoch,1.5,5.07538,4.83886,5.0717397,0.00363,0.014789999,0.01523,0.003,0.00363,0.00072,5.0463924,5.1041164,True,1.0,0.25761816
25_3_1,obs_net,dynamic,1.5,1.72424,0.85249996,3.6261098,-1.9018699,0.16445999,1.90897,0.52645,1.9046799,0.57119,1.4045942,2.050728,False,0.02,5.8559785
25_3_1,obs_net,stoch,1.5,2.36843,2.32841,5.0717397,-2.70332,0.22342,2.71254,0.53483,2.70332,0.51963,1.9349487,2.811854,False,0.0,5.8559785
25_3_1,MWG,dynamic,1.5,-0.01695,0.01473,3.6261098,-3.64306,0.0,3.64306,1.00467,3.64306,0.99881,-0.016951308,-0.016951308,False,0.0,18.548912
25_3_1,MWG,stoch,1.5,-0.02385,-0.02613,5.0717397,-5.0955997,0.00327,5.0955997,1.0047,5.0955997,1.0045899,-0.030637726,-0.017374039,False,0.0,18.548912
25_3_1,MWG_rep,dynamic,1.5,3.49401,2.9010499,3.6261098,-0.1321,0.068229996,0.14868,0.040999997,0.53253,0.1818,3.3620913,3.6282163,True,0.754,1.9705821
25_3_1,MWG_rep,stoch,1.5,4.9436297,4.7679,5.0717397,-0.12811999,0.35204,0.37463,0.073869996,0.33558,0.06667,4.271024,5.618327,True,0.996,1.9705821
25_3_2,true_net,dynamic,2.0,3.62865,3.21858,3.6261098,0.00254,0.01055,0.010849999,0.00299,0.00254,0.00062999997,3.6079695,3.6491115,True,1.0,0.2607425
25_3_2,true_net,stoch,2.0,5.0752797,4.8388,5.0717397,0.00354,0.014769999,0.01519,0.003,0.00354,0.0007,5.04628,5.103996,True,1.0,0.2607425
25_3_2,obs_net,dynamic,2.0,1.7517799,0.93452,3.6261098,-1.8743299,0.21848999,1.88702,0.5204,1.8769599,0.55805,1.3195479,2.1811793,False,0.033999998,5.973091
25_3_2,obs_net,stoch,2.0,2.36956,2.34342,5.0717397,-2.70218,0.28704,2.71738,0.53578997,2.70218,0.51892996,1.8044677,2.9324188,False,0.0,5.973091
25_3_2,MWG,dynamic,2.0,3.34253,2.81372,3.6261098,-0.28358,0.116019994,0.30639,0.0845,0.56891,0.18554999,3.133496,3.5755222,False,0.89199996,1.8419343
25_3_2,MWG,stoch,2.0,4.74229,4.53331,5.0717397,-0.32944998,0.38748,0.5086,0.100279994,0.39876,0.077319995,4.0217333,5.53307,True,0.97999996,1.8419343
25_3_2,MWG_rep,dynamic,2.0,3.46958,2.91819,3.6261098,-0.15653,0.1015,0.18655999,0.05145,0.51906,0.17447999,3.2842677,3.6542282,True,0.77,1.7878926
25_3_2,MWG_rep,stoch,2.0,4.8759,4.69543,5.0717397,-0.19584,0.36146998,0.41110998,0.08106,0.36146,0.071339995,4.185756,5.5824504,True,0.98999995,1.7878926
25_3_3,true_net,dynamic,2.5,3.62862,3.2184699,3.6261098,0.00251,0.01058,0.01088,0.003,0.00251,0.00061,3.6078558,3.649384,True,1.0,0.2603153
25_3_3,true_net,stoch,2.5,5.0752497,4.83876,5.0717397,0.0034999999,0.014819999,0.01523,0.003,0.00351,0.0007,5.0461836,5.104274,True,1.0,0.2603153
25_3_3,obs_net,dynamic,2.5,1.8258,1.05267,3.6261098,-1.8003099,0.2732,1.82092,0.50216997,1.80449,0.53125,1.2979265,2.3679798,False,0.074,5.9847255
25_3_3,obs_net,stoch,2.5,2.44998,2.4312499,5.0717397,-2.62176,0.35351,2.64549,0.52160996,2.62176,0.50229996,1.767152,3.1504653,False,0.0,5.9847255
25_3_3,MWG,dynamic,2.5,3.49773,2.94554,3.6261098,-0.12838,0.11576,0.17286,0.04767,0.55838,0.19216,3.2998424,3.7305515,True,0.89,1.665859
25_3_3,MWG,stoch,2.5,4.92934,4.7241597,5.0717397,-0.14241,0.39268,0.4177,0.08236,0.30453,0.06025,4.206891,5.72693,True,0.986,1.665859
25_3_3,MWG_rep,dynamic,2.5,3.3341699,2.72036,3.6261098,-0.29194,0.10023,0.30866998,0.08512,0.60135,0.19544,3.161634,3.5548303,False,0.704,2.03201
25_3_3,MWG_rep,stoch,2.5,4.63647,4.46652,5.0717397,-0.43528,0.33385998,0.54857,0.10816,0.51329,0.09815,4.00418,5.2941537,True,0.942,2.03201
25_3_4,true_net,dynamic,3.0,3.62848,3.2184298,3.6261098,0.00238,0.01057,0.01084,0.00299,0.00238,0.00058,3.6076596,3.6490636,True,1.0,0.25988692
25_3_4,true_net,stoch,3.0,5.07506,4.83855,5.0717397,0.0033099998,0.01481,0.015179999,0.00299,0.0033099998,0.00065999996,5.0459085,5.1038465,True,1.0,0.25988692
25_3_4,obs_net,dynamic,3.0,1.65826,0.92849,3.6261098,-1.96785,0.3473,1.9982599,0.55108,1.9702699,0.58597,0.9726071,2.350773,False,0.058,6.316178
25_3_4,obs_net,stoch,3.0,2.24087,2.23019,5.0717397,-2.83087,0.45275998,2.86685,0.56526,2.83087,0.5446,1.3489729,3.1447814,False,0.0,6.316178
25_3_4,MWG,dynamic,3.0,3.6812098,3.12778,3.6261098,0.055099998,0.1487,0.15857999,0.04373,0.56593,0.20526,3.400419,3.9523723,True,0.898,1.6170111
25_3_4,MWG,stoch,3.0,5.20501,5.00513,5.0717397,0.13327,0.35182,0.37621,0.07418,0.31671,0.066199996,4.532314,5.900762,True,0.98399997,1.6170111
25_3_4,MWG_rep,dynamic,3.0,3.3583798,2.7467299,3.6261098,-0.26773,0.10381,0.28715,0.07919,0.60613996,0.19696,3.1607497,3.5688663,False,0.68399996,1.9682456
25_3_4,MWG_rep,stoch,3.0,4.7462,4.58001,5.0717397,-0.32554,0.33905998,0.47004,0.09268,0.46102,0.08874,4.1038013,5.407261,True,0.956,1.9682456
25_3_5,true_net,dynamic,3.5,3.62868,3.21852,3.6261098,0.0025799999,0.01053,0.01084,0.00299,0.0025799999,0.00062999997,3.6082923,3.6495337,True,1.0,0.25998047
25_3_5,true_net,stoch,3.5,5.07534,4.83889,5.0717397,0.0035899999,0.01476,0.01519,0.00299,0.0035899999,0.00072,5.04674,5.104575,True,1.0,0.25998047
25_3_5,obs_net,dynamic,3.5,1.6010699,0.92126,3.6261098,-2.02504,0.43388,2.0709999,0.57114,2.0273,0.60482,0.7608148,2.4607754,False,0.092,6.4649363
25_3_5,obs_net,stoch,3.5,2.17133,2.16215,5.0717397,-2.90042,0.5688,2.9556599,0.58277,2.90042,0.55864996,1.0695397,3.297,False,0.0019999999,6.4649363
25_3_5,MWG,dynamic,3.5,3.42004,2.87457,3.6261098,-0.20606999,0.12619999,0.24163999,0.06664,0.57657,0.19415,3.195516,3.645738,True,0.87799996,1.6345901
25_3_5,MWG,stoch,3.5,4.8424797,4.63128,5.0717397,-0.22926,0.4199,0.47840998,0.09433,0.35169998,0.06871,4.066061,5.699168,True,0.99399996,1.6345901
25_3_5,MWG_rep,dynamic,3.5,3.47491,2.86605,3.6261098,-0.1512,0.10442,0.18374999,0.050669998,0.56526,0.18695,3.2810252,3.6680794,True,0.752,1.813814
25_3_5,MWG_rep,stoch,3.5,4.8803797,4.71418,5.0717397,-0.19136,0.3426,0.39242,0.077369995,0.38832,0.075789995,4.228845,5.5548673,True,0.98399997,1.813814
