idx,model,estimand,gamma_noise,mean,median,true,bias,std,RMSE,RMSE_rel,MAE,MAPE,q025,q975,covering,mean_ind_cover
202,MWG_rep,stochastic,2.0,4.80937,4.6398897,5.0717397,-0.26237,0.34173,0.43084,0.08495,0.35024,0.06906,4.1602836,5.480544,True,0.978
208,true_net,dynamic,2.5,3.62847,3.21832,3.6261098,0.00236,0.01059,0.010849999,0.00299,0.00864,0.00238,3.607813,3.6491258,True,1.0
208,true_net,stoch,2.5,5.07504,4.8386097,5.0717397,0.0033,0.01483,0.01519,0.003,0.0121,0.00239,5.0461297,5.103938,True,1.0
208,obs_net,dynamic,2.5,1.7350999,0.92500997,3.6261098,-1.8909999,0.22224,1.90402,0.52509,1.8909999,0.5215,1.3011018,2.1618307,False,0.03
208,obs_net,stoch,2.5,2.3355498,2.31122,5.0717397,-2.7361898,0.28860998,2.75137,0.54249,2.7361898,0.5395,1.7726631,2.8939903,False,0.0
208,MWG,dynamic,2.5,3.4605498,2.90882,3.6261098,-0.16555999,0.120419994,0.20471999,0.056459997,0.17455,0.04814,3.234748,3.6926796,True,0.88
208,MWG,stochastic,2.5,4.86622,4.67138,5.0717397,-0.20552999,0.34776,0.40396,0.07965,0.32647,0.06437,4.1998367,5.5484853,True,0.988
208,MWG_rep,dynamic,2.5,3.2500699,2.62319,3.6261098,-0.37603998,0.10404,0.39016998,0.107599996,0.37603998,0.1037,3.0523238,3.455196,False,0.666
208,MWG_rep,stochastic,2.5,4.6139297,4.45354,5.0717397,-0.45780998,0.33596,0.56786,0.111959994,0.48343,0.09532,3.9695902,5.268902,True,0.954
214,true_net,dynamic,3.0,3.6284199,3.2182798,3.6261098,0.00232,0.01053,0.01078,0.00297,0.00864,0.00238,3.607828,3.6487656,True,1.0
214,true_net,stoch,3.0,5.07497,4.83847,5.0717397,0.00323,0.01475,0.0150999995,0.0029799999,0.0121,0.00239,5.046111,5.103488,True,1.0
214,obs_net,dynamic,3.0,1.72486,0.94825995,3.6261098,-1.90125,0.2574,1.91859,0.52911,1.90125,0.52432,1.2131261,2.225742,False,0.038
214,obs_net,stoch,3.0,2.31492,2.29718,5.0717397,-2.75682,0.33168998,2.7767,0.54748,2.75682,0.54355997,1.6570907,2.960108,False,0.0
214,MWG,dynamic,3.0,3.6162,3.0553,3.6261098,-0.00991,0.11197,0.112409994,0.031,0.090789996,0.025039999,3.393603,3.8294294,True,0.89599997
214,MWG,stochastic,3.0,5.10285,4.89908,5.0717397,0.0311,0.38981,0.39104,0.0771,0.311,0.06132,4.388003,5.907554,True,0.992
214,MWG_rep,dynamic,3.0,3.15378,2.54144,3.6261098,-0.47232997,0.1078,0.48448,0.13361,0.47232997,0.13025999,2.9385226,3.3588758,False,0.608
214,MWG_rep,stochastic,3.0,4.51392,4.36328,5.0717397,-0.55783,0.32369,0.64493996,0.12716,0.56889,0.112169996,3.9029708,5.1536736,True,0.92399997
220,true_net,dynamic,3.5,3.62852,3.21837,3.6261098,0.00241,0.010609999,0.01088,0.003,0.008669999,0.00239,3.6080902,3.649781,True,1.0
220,true_net,stoch,3.5,5.07511,4.8386097,5.0717397,0.00336,0.0148599995,0.01524,0.003,0.01215,0.00239,5.046479,5.1048846,True,1.0
220,obs_net,dynamic,3.5,1.8284299,1.09362,3.6261098,-1.7976799,0.29301,1.8213999,0.50229996,1.7976799,0.49576,1.2487063,2.407183,False,0.081999995
220,obs_net,stoch,3.5,2.44622,2.42767,5.0717397,-2.62553,0.37691,2.6524398,0.52298,2.62553,0.51768,1.7011921,3.188513,False,0.0
220,MWG,dynamic,3.5,3.30662,2.7423298,3.6261098,-0.31948,0.09434,0.33312,0.091869995,0.31948,0.08811,3.1428952,3.4841769,False,0.852
220,MWG,stochastic,3.5,4.6971297,4.4899597,5.0717397,-0.37460998,0.36504,0.52305996,0.10313,0.43493998,0.08576,4.002324,5.4149003,True,0.96
220,MWG_rep,dynamic,3.5,3.37304,2.7637,3.6261098,-0.25307,0.100159995,0.27217,0.075059995,0.25368,0.06996,3.1878617,3.5770109,False,0.65599996
220,MWG_rep,stochastic,3.5,4.76048,4.60287,5.0717397,-0.31125998,0.32970998,0.45341998,0.0894,0.37276,0.0735,4.1407185,5.4118724,True,0.96599996
245,true_net,dynamic,1.0,4.08025,3.51755,4.07978,0.00047,0.013809999,0.013809999,0.00339,0.0110599995,0.00271,4.0528812,4.10675,True,1.0
245,true_net,stoch,1.0,4.6585197,4.5120597,4.65799,0.00052999996,0.01575,0.015759999,0.00338,0.012619999,0.00271,4.6272955,4.6887355,True,1.0
245,obs_net,dynamic,1.0,1.80029,0.89974,4.07978,-2.27949,0.18356,2.28687,0.56053996,2.27949,0.55873,1.4398075,2.160396,False,0.0
245,obs_net,stoch,1.0,2.00993,1.9839,4.65799,-2.6480598,0.19834,2.65548,0.57009,2.6480598,0.5685,1.6187158,2.3984954,False,0.0
245,MWG,dynamic,1.0,1.25391,1.34355,4.07978,-2.82587,0.00134,2.82587,0.69264996,2.82587,0.69264996,1.2524451,1.2560931,False,0.0
245,MWG,stochastic,1.0,1.4455999,1.5121,4.65799,-3.21239,0.13453,3.21521,0.69026,3.21239,0.68965,1.1578064,1.7104386,False,0.0
245,MWG_rep,dynamic,1.0,4.1395497,3.4647698,4.07978,0.05977,0.10308,0.11915,0.02921,0.09608,0.02355,3.937608,4.34013,True,0.724
245,MWG_rep,stochastic,1.0,4.68861,4.55872,4.65799,0.03062,0.32148,0.32292998,0.06933,0.25761,0.055299997,4.068957,5.3308487,True,0.99399996
251,true_net,dynamic,1.5,4.08014,3.5172698,4.07978,0.00037,0.01395,0.01395,0.00342,0.0111,0.00272,4.052923,4.1073384,True,1.0
251,true_net,stoch,1.5,4.6584,4.51195,4.65799,0.00040999998,0.01592,0.01592,0.00342,0.01267,0.00272,4.627337,4.689446,True,1.0
251,obs_net,dynamic,1.5,1.48936,0.58405,4.07978,-2.59042,0.19184999,2.5975199,0.63668,2.59042,0.63493997,1.1123178,1.8692502,False,0.0
251,obs_net,stoch,1.5,1.6615299,1.64762,4.65799,-2.99646,0.20193,3.00326,0.64475,2.99646,0.6433,1.2650808,2.0617735,False,0.0
251,MWG,dynamic,1.5,4.75988,4.22198,4.07978,0.68009996,0.18879999,0.70581996,0.173,0.68009996,0.16669999,4.442854,5.116529,False,0.652
251,MWG,stochastic,1.5,5.3407297,5.2066197,4.65799,0.68274,0.38847998,0.78553,0.16864,0.69314,0.14881,4.5933976,6.116021,True,0.82799995
251,MWG_rep,dynamic,1.5,3.8188798,3.18816,4.07978,-0.2609,0.08309,0.27381,0.067109995,0.26095998,0.06396,3.6568074,3.983066,False,0.686
251,MWG_rep,stochastic,1.5,4.31134,4.17835,4.65799,-0.34665,0.30826,0.46389,0.099589996,0.38805,0.08331,3.7203803,4.9188337,True,0.968
257,true_net,dynamic,2.0,4.0801697,3.51718,4.07978,0.00039,0.013739999,0.013739999,0.0033699998,0.010989999,0.00269,4.0531015,4.1068425,True,1.0
257,true_net,stoch,2.0,4.65844,4.5120296,4.65799,0.00045,0.01567,0.01568,0.0033699998,0.01254,0.00269,4.627554,4.6888566,True,1.0
257,obs_net,dynamic,2.0,1.4601899,0.58943,4.07978,-2.61959,0.22466,2.6292,0.64445,2.61959,0.64208996,1.0174385,1.8910145,False,0.0
257,obs_net,stoch,2.0,1.63023,1.62218,4.65799,-3.02775,0.23578,3.0369198,0.65198,3.02775,0.65001,1.1666969,2.0816119,False,0.0
257,MWG,dynamic,2.0,3.0822098,2.57176,4.07978,-0.99757,0.115439996,1.00422,0.24614999,0.99757,0.24451,2.8652704,3.3064592,False,0.58599997
257,MWG,stochastic,2.0,3.4795198,3.3132699,4.65799,-1.17846,0.32581,1.22267,0.26249,1.17854,0.25301,2.8699172,4.1499696,False,0.24599999
257,MWG_rep,dynamic,2.0,3.25279,2.665,4.07978,-0.82699,0.098859996,0.83287996,0.20414999,0.82699,0.20270999,3.0635576,3.444597,False,0.41599998
257,MWG_rep,stochastic,2.0,3.6998,3.58708,4.65799,-0.95818996,0.26518,0.99420995,0.21344,0.95818996,0.20571,3.189163,4.2180543,False,0.678
263,true_net,dynamic,2.5,4.07997,3.5170898,4.07978,0.00018999999,0.01376,0.01376,0.0033699998,0.0110599995,0.00271,4.053614,4.106976,True,1.0
263,true_net,stoch,2.5,4.6582,4.51177,4.65799,0.00021999999,0.0157,0.0157,0.0033699998,0.012619999,0.00271,4.628123,4.68901,True,1.0
263,obs_net,dynamic,2.5,1.50455,0.67329997,4.07978,-2.57523,0.26455,2.58878,0.63453996,2.57523,0.63122,0.98526,2.0317693,False,0.0
263,obs_net,stoch,2.5,1.6782999,1.6670599,4.65799,-2.9796798,0.27835,2.9926598,0.64247996,2.9796798,0.63969,1.1334423,2.234279,False,0.0
263,MWG,dynamic,2.5,3.8438199,3.2582898,4.07978,-0.23595999,0.13103999,0.2699,0.06616,0.239,0.05858,3.5737984,4.10361,True,0.842
263,MWG,stochastic,2.5,4.3519797,4.20759,4.65799,-0.30600998,0.31252,0.43739,0.093899995,0.36301,0.077929996,3.7690082,4.982023,True,0.96
263,MWG_rep,dynamic,2.5,3.4058099,2.8251798,4.07978,-0.67397,0.10503,0.68211,0.16719,0.67397,0.1652,3.205102,3.6034372,False,0.52599996
263,MWG_rep,stochastic,2.5,3.89973,3.7762098,4.65799,-0.75825995,0.28272998,0.80925995,0.17374,0.75882,0.16291,3.3535905,4.463553,False,0.726
269,true_net,dynamic,3.0,4.08028,3.5175,4.07978,0.00049999997,0.01377,0.01378,0.00338,0.01105,0.00271,4.05343,4.106808,True,1.0
269,true_net,stoch,3.0,4.65855,4.5121098,4.65799,0.00057,0.01572,0.01573,0.00338,0.01261,0.00271,4.6279244,4.688815,True,1.0
269,obs_net,dynamic,3.0,1.4060999,0.60995,4.07978,-2.6736798,0.29404998,2.6898,0.65929997,2.6736798,0.65534997,0.8244194,1.9906596,False,0.0
269,obs_net,stoch,3.0,1.57629,1.5704,4.65799,-3.0816998,0.3103,3.09728,0.66494,3.0816998,0.66159,0.9650131,2.1930523,False,0.0
269,MWG,dynamic,3.0,3.2663,2.69381,4.07978,-0.81347996,0.08435,0.81784,0.20046,0.81347996,0.19939,3.1099129,3.4321797,False,0.624
269,MWG,stochastic,3.0,3.7012498,3.5478399,4.65799,-0.95673996,0.29277,1.00053,0.2148,0.95677996,0.20540999,3.1456106,4.288222,False,0.38599998
269,MWG_rep,dynamic,3.0,3.42287,2.7860599,4.07978,-0.65691,0.12445,0.66859,0.16387999,0.65691,0.16102,3.184222,3.6464102,False,0.53
269,MWG_rep,stochastic,3.0,3.90319,3.77828,4.65799,-0.75479996,0.29641998,0.81092,0.17409,0.75608,0.16232,3.340724,4.493617,False,0.806
275,true_net,dynamic,3.5,4.07993,3.5170798,4.07978,0.00014999999,0.013839999,0.013839999,0.00339,0.010989999,0.00269,4.052527,4.1071105,True,1.0
275,true_net,stoch,3.5,4.6581597,4.51178,4.65799,0.00017,0.015789999,0.015789999,0.00339,0.01254,0.00269,4.6268916,4.689185,True,1.0
275,obs_net,dynamic,3.5,1.3918799,0.63491,4.07978,-2.6878998,0.32911998,2.70798,0.66376,2.6878998,0.65884,0.743126,2.0272033,False,0.0019999999
275,obs_net,stoch,3.5,1.56337,1.56233,4.65799,-3.09462,0.34893,3.11423,0.66858,3.09462,0.66437,0.87668324,2.2365878,False,0.0
275,MWG,dynamic,3.5,3.59547,3.0690699,4.07978,-0.48431,0.12573,0.50036997,0.12265,0.48431,0.11871,3.3917608,3.850405,False,0.816
275,MWG,stochastic,3.5,4.04702,3.89924,4.65799,-0.61096996,0.30214998,0.6816,0.14633,0.61763996,0.1326,3.470728,4.6624455,True,0.746
275,MWG_rep,dynamic,3.5,3.5649798,2.9898498,4.07978,-0.5148,0.12253,0.52918,0.12971,0.5148,0.12618,3.340774,3.8125265,False,0.536
275,MWG_rep,stochastic,3.5,4.0047398,3.8966498,4.65799,-0.65323997,0.27626,0.70926,0.15226999,0.65493,0.1406,3.471694,4.548473,False,0.852
300,true_net,dynamic,1.0,3.7602599,3.2481198,3.7672799,-0.00702,0.01122,0.01323,0.00351,0.0106,0.00281,3.737978,3.7820055,True,1.0
300,true_net,stoch,1.0,5.28294,5.06271,5.2928,-0.00986,0.01584,0.01866,0.0035299999,0.014939999,0.0028199998,5.2515073,5.313665,True,1.0
300,obs_net,dynamic,1.0,1.88053,1.06564,3.7672799,-1.88675,0.16698,1.89412,0.50277996,1.88675,0.50082,1.5574391,2.2120948,False,0.027999999
300,obs_net,stoch,1.0,2.4177198,2.36904,5.2928,-2.8750799,0.20415999,2.88232,0.54456997,2.8750799,0.54320997,2.0239334,2.822288,False,0.0
300,MWG,dynamic,1.0,3.63166,3.03842,3.7672799,-0.13563,0.10041,0.16875,0.04479,0.14654,0.0389,3.461191,3.843754,True,0.812
300,MWG,stochastic,1.0,5.1932497,5.01642,5.2928,-0.099549994,0.37714,0.39005998,0.073699996,0.31067,0.0587,4.4350266,5.910791,True,0.988
300,MWG_rep,dynamic,1.0,-0.38441998,-1.03581,3.7672799,-4.15171,0.22532,4.1578197,1.10366,4.15171,1.1020399,-0.7890843,-0.08669087,False,0.0
300,MWG_rep,stochastic,1.0,-0.47739,-0.55474997,5.2928,-5.77019,0.29821,5.7778897,1.09165,5.77019,1.0902,-1.0502032,0.0052894084,False,0.0
306,true_net,dynamic,1.5,3.7600698,3.2479799,3.7672799,-0.00722,0.01115,0.01328,0.0035299999,0.01069,0.00284,3.737828,3.7815144,True,1.0
306,true_net,stoch,1.5,5.28267,5.06241,5.2928,-0.010129999,0.01575,0.01873,0.00354,0.015079999,0.0028499998,5.2513204,5.3128853,True,1.0
306,obs_net,dynamic,1.5,1.67588,0.84707,3.7672799,-2.0914,0.17547,2.0987499,0.5571,2.0914,0.55515,1.3355325,2.0214026,False,0.006
306,obs_net,stoch,1.5,2.15079,2.11641,5.2928,-3.14201,0.21035999,3.14904,0.59497,3.14201,0.59363997,1.742583,2.56569,False,0.0
306,MWG,dynamic,1.5,-0.23027,0.01285,3.7672799,-3.9975598,0.0,3.9975598,1.0611199,3.9975598,1.0611199,-0.23027669,-0.23027238,False,0.0
306,MWG,stochastic,1.5,-0.31493,-0.31472,5.2928,-5.60774,0.0026399998,5.60774,1.0595,5.60774,1.0595,-0.32018977,-0.30988398,False,0.0
306,MWG_rep,dynamic,1.5,3.2637,2.6301699,3.7672799,-0.50358,0.07939,0.5098,0.13532,0.50358,0.13367,3.1089983,3.4175954,False,0.592
306,MWG_rep,stochastic,1.5,4.7032,4.55007,5.2928,-0.58959997,0.32928,0.67531997,0.12759,0.59714997,0.11282,4.03094,5.323201,True,0.89599997
312,true_net,dynamic,2.0,3.76033,3.24821,3.7672799,-0.00696,0.011179999,0.013169999,0.0034999999,0.0106,0.00281,3.738571,3.781949,True,1.0
312,true_net,stoch,2.0,5.28303,5.06282,5.2928,-0.009769999,0.0158,0.01857,0.00351,0.014939999,0.0028199998,5.252436,5.313531,True,1.0
312,obs_net,dynamic,2.0,1.61053,0.81745,3.7672799,-2.15675,0.20901999,2.1668599,0.57518,2.15675,0.5725,1.1997848,2.0216093,False,0.0039999997
312,obs_net,stoch,2.0,2.04363,2.02029,5.2928,-3.2491698,0.24168,3.2581499,0.61557996,3.2491698,0.61389,1.5714667,2.5159442,False,0.0
312,MWG,dynamic,2.0,3.42131,2.83296,3.7672799,-0.34598,0.10724,0.36222,0.096149996,0.34598,0.09184,3.2226589,3.6125505,False,0.834
312,MWG,stochastic,2.0,4.88874,4.7139297,5.2928,-0.40405998,0.35931998,0.54072,0.10216,0.4486,0.084759995,4.1767263,5.5842648,True,0.92399997
312,MWG_rep,dynamic,2.0,3.1736698,2.5959198,3.7672799,-0.59361,0.12397999,0.60642,0.16097,0.59361,0.15756999,2.9435546,3.4020631,False,0.552
312,MWG_rep,stochastic,2.0,4.50843,4.36644,5.2928,-0.78437,0.3457,0.85717,0.16194999,0.78698,0.14869,3.8358407,5.1753597,False,0.838
318,true_net,dynamic,2.5,3.7602098,3.24827,3.7672799,-0.00707,0.01144,0.0134499995,0.00357,0.01077,0.00286,3.7372022,3.7826154,True,1.0
318,true_net,stoch,2.5,5.28288,5.0626197,5.2928,-0.00993,0.01616,0.01896,0.00358,0.015179999,0.00287,5.2504168,5.3146205,True,1.0
318,obs_net,dynamic,2.5,1.6522399,0.88808,3.7672799,-2.11504,0.23575999,2.12814,0.5649,2.11504,0.56141996,1.1995206,2.11339,False,0.007999999
318,obs_net,stoch,2.5,2.08967,2.0706499,5.2928,-3.20314,0.27153,3.2146199,0.60736,3.20314,0.60519,1.567194,2.6222758,False,0.0
318,MWG,dynamic,2.5,3.2514398,2.6605399,3.7672799,-0.51584,0.13377,0.5329,0.14146,0.51584,0.13693,3.0011947,3.6218715,False,0.74799997
318,MWG,stochastic,2.5,4.7195897,4.5352597,5.2928,-0.57321,0.36038998,0.67709,0.12793,0.58972,0.11142,4.0015235,5.424107,True,0.858
318,MWG_rep,dynamic,2.5,3.0168898,2.3466299,3.7672799,-0.75039,0.093339995,0.75618,0.20072,0.75039,0.19918999,2.8581421,3.2361624,False,0.47
318,MWG_rep,stochastic,2.5,4.41217,4.25636,5.2928,-0.88064,0.32885,0.94003,0.17761,0.88157,0.16656,3.7592049,5.0458837,False,0.756
324,true_net,dynamic,3.0,3.7602,3.24807,3.7672799,-0.00709,0.01129,0.0133299995,0.00354,0.0106999995,0.00284,3.738002,3.7826543,True,1.0
324,true_net,stoch,3.0,5.28285,5.0626197,5.2928,-0.00995,0.01595,0.0188,0.00355,0.015079999,0.0028499998,5.2515073,5.314704,True,1.0
324,obs_net,dynamic,3.0,1.66229,0.93400997,3.7672799,-2.10499,0.26290998,2.12135,0.5631,2.10499,0.55876,1.1545379,2.184379,False,0.022
324,obs_net,stoch,3.0,2.10397,2.08683,5.2928,-3.18883,0.30328998,3.20322,0.6052,3.18883,0.60248,1.5160979,2.7069793,False,0.0
324,MWG,dynamic,3.0,2.89215,2.29653,3.7672799,-0.87513995,0.08641,0.87939,0.23343,0.87513995,0.2323,2.7062924,3.050657,False,0.62
324,MWG,stochastic,3.0,4.28473,4.09361,5.2928,-1.00807,0.35149,1.0676,0.20171,1.0085399,0.19055,3.589266,4.9627595,False,0.496
324,MWG_rep,dynamic,3.0,3.06876,2.46465,3.7672799,-0.69852,0.090969995,0.70442,0.18698,0.69852,0.18541999,2.9072626,3.2641573,False,0.47599998
324,MWG_rep,stochastic,3.0,4.49367,4.34797,5.2928,-0.79912996,0.31908,0.86047995,0.16257,0.80026996,0.1512,3.8446593,5.0969987,False,0.816
330,true_net,dynamic,3.5,3.76017,3.24791,3.7672799,-0.0071099997,0.011109999,0.013189999,0.0034999999,0.01054,0.0028,3.73801,3.7822597,True,1.0
330,true_net,stoch,3.5,5.2828097,5.06258,5.2928,-0.00999,0.0157,0.018609999,0.0035199998,0.01487,0.00281,5.2515416,5.314014,True,1.0
330,obs_net,dynamic,3.5,1.74322,1.0478799,3.7672799,-2.02406,0.29005,2.04474,0.54276,2.02406,0.53727,1.1826477,2.3206089,False,0.031999998
330,obs_net,stoch,3.5,2.20047,2.1821098,5.2928,-3.09233,0.33598998,3.11053,0.58769,3.09233,0.58425,1.5506963,2.8723497,False,0.0
330,MWG,dynamic,3.5,3.1263099,2.49682,3.7672799,-0.64097,0.12709999,0.65345,0.17345,0.64097,0.17014,2.9192011,3.4013224,False,0.75
330,MWG,stochastic,3.5,4.55215,4.35942,5.2928,-0.74065,0.41656998,0.84976,0.16055,0.75861996,0.14333,3.7890804,5.427234,True,0.82799995
330,MWG_rep,dynamic,3.5,2.9693198,2.32826,3.7672799,-0.79797,0.083909996,0.80236995,0.21297999,0.79797,0.21181,2.804766,3.129783,False,0.384
330,MWG_rep,stochastic,3.5,4.27115,4.13854,5.2928,-1.02165,0.30651,1.06664,0.20153,1.02178,0.19305,3.6659482,4.851865,False,0.67399997
355,true_net,dynamic,1.0,3.90359,3.40569,3.9309099,-0.02732,0.0126,0.030089999,0.0076499996,0.02749,0.0069899997,3.8786964,3.9285915,False,0.306
355,true_net,stoch,1.0,4.97992,4.7754498,5.01431,-0.034399997,0.01602,0.03794,0.00757,0.03463,0.00691,4.9482956,5.0117064,False,0.162
355,obs_net,dynamic,1.0,1.85903,1.10452,3.9309099,-2.0718799,0.1779,2.07951,0.52901,2.0718799,0.52707,1.5093367,2.2116854,False,0.0139999995
355,obs_net,stoch,1.0,2.33174,2.28505,5.01431,-2.68257,0.21581,2.6912398,0.53670996,2.68257,0.53498,1.9073379,2.7577424,False,0.0
355,MWG,dynamic,1.0,3.1784198,2.65743,3.9309099,-0.7525,0.101289995,0.75927997,0.19316,0.7525,0.19143,2.986092,3.3715804,False,0.754
355,MWG,stochastic,1.0,3.9893298,3.80615,5.01431,-1.02499,0.35764998,1.08559,0.2165,1.0254099,0.20449999,3.3008258,4.6881194,False,0.552
355,MWG_rep,dynamic,1.0,-0.39374,-1.0773,3.9309099,-4.32466,0.23929,4.3312697,1.1018499,4.32466,1.10017,-0.86112803,0.023875771,False,0.0
355,MWG_rep,stochastic,1.0,-0.53936,-0.59867996,5.01431,-5.55368,0.34866,5.56461,1.10974,5.55368,1.1075599,-1.2546759,0.060647115,False,0.0
361,true_net,dynamic,1.5,3.90361,3.4056299,3.9309099,-0.0273,0.0124699995,0.030019999,0.00764,0.02743,0.0069799996,3.8790843,3.928108,False,0.306
361,true_net,stoch,1.5,4.97994,4.7754197,5.01431,-0.034369998,0.015859999,0.03785,0.0075499997,0.034539998,0.00689,4.948826,5.0111456,False,0.15799999
361,obs_net,dynamic,1.5,1.66264,0.90018,3.9309099,-2.26827,0.19171,2.27636,0.57909,2.26827,0.57703,1.2919049,2.0347617,False,0.007999999
361,obs_net,stoch,1.5,2.0792499,2.04542,5.01431,-2.93506,0.2289,2.94397,0.58711,2.93506,0.58533996,1.6354891,2.522258,False,0.0
361,MWG,dynamic,1.5,3.7361,3.1550999,3.9309099,-0.19480999,0.122449994,0.23009999,0.058539998,0.19986999,0.05085,3.525233,3.9728224,True,0.88
361,MWG,stochastic,1.5,4.76394,4.58432,5.01431,-0.25037,0.36798,0.44507998,0.088759996,0.36080998,0.071959995,4.055961,5.4856887,True,0.972
361,MWG_rep,dynamic,1.5,3.38692,2.81004,3.9309099,-0.54399,0.092879996,0.55186,0.14039,0.54399,0.13838999,3.2264185,3.585727,False,0.594
361,MWG_rep,stochastic,1.5,4.36646,4.20994,5.01431,-0.64786,0.31331998,0.71963996,0.14352,0.6526,0.13014999,3.7811663,4.980977,False,0.866
367,true_net,dynamic,2.0,3.90339,3.40551,3.9309099,-0.02752,0.0127,0.03031,0.00771,0.02764,0.00703,3.8783152,3.927951,False,0.306
367,true_net,stoch,2.0,4.97966,4.77523,5.01431,-0.034649998,0.01615,0.03823,0.00762,0.03481,0.0069399998,4.9477377,5.010931,False,0.118
367,obs_net,dynamic,2.0,1.50177,0.768,3.9309099,-2.4291499,0.23049,2.44006,0.62074,2.4291499,0.61796,1.0566646,1.955164,False,0.0039999997
367,obs_net,stoch,2.0,1.87339,1.85451,5.01431,-3.14092,0.26949,3.1524599,0.62869,3.14092,0.62639,1.3530747,2.4014096,False,0.0
367,MWG,dynamic,2.0,2.7625198,2.3369498,3.9309099,-1.1683899,0.07623,1.17088,0.29786,1.1683899,0.29723,2.6268141,2.904267,False,0.63
367,MWG,stochastic,2.0,3.4789999,3.31453,5.01431,-1.5353199,0.30113998,1.56457,0.31202,1.5353199,0.30618998,2.8918173,4.062083,False,0.14199999
367,MWG_rep,dynamic,2.0,3.47068,2.88394,3.9309099,-0.46023998,0.09287,0.46952,0.11944,0.46023998,0.117079996,3.3007412,3.6646087,False,0.56
367,MWG_rep,stochastic,2.0,4.50146,4.3651,5.01431,-0.51285,0.30805,0.59826,0.11931,0.52497,0.1047,3.89783,5.0938125,True,0.932
373,true_net,dynamic,2.5,3.9036999,3.40584,3.9309099,-0.027209999,0.01249,0.02994,0.00762,0.027309999,0.00695,3.8792453,3.927789,False,0.306
373,true_net,stoch,2.5,4.98006,4.77546,5.01431,-0.034259997,0.01588,0.03776,0.0075299996,0.03439,0.0068599996,4.94896,5.010693,False,0.094
373,obs_net,dynamic,2.5,1.6260799,0.93649,3.9309099,-2.3048298,0.26676,2.32022,0.59024996,2.3048298,0.58633,1.1010116,2.1382184,False,0.015999999
373,obs_net,stoch,2.5,2.0155199,1.99743,5.01431,-2.9988,0.31046,3.0148299,0.60124,2.9988,0.59805,1.4064093,2.6093824,False,0.0
373,MWG,dynamic,2.5,3.6608899,3.09815,3.9309099,-0.27001998,0.103949994,0.28934,0.07361,0.27026,0.06875,3.4665012,3.8785243,False,0.84
373,MWG,stochastic,2.5,4.64718,4.4674397,5.01431,-0.36712998,0.38018999,0.52852,0.105399996,0.43991998,0.08773,3.9416215,5.414619,True,0.94799995
373,MWG_rep,dynamic,2.5,3.5026598,2.9331698,3.9309099,-0.42826,0.10692,0.4414,0.112289995,0.42826,0.10895,3.302673,3.704511,False,0.64
373,MWG_rep,stochastic,2.5,4.50447,4.34796,5.01431,-0.50984,0.31645998,0.60007,0.119669996,0.52506,0.10471,3.893791,5.1354575,True,0.926
379,true_net,dynamic,3.0,3.90372,3.40582,3.9309099,-0.02719,0.01258,0.029959999,0.00762,0.027339999,0.00696,3.8792303,3.928511,False,0.306
379,true_net,stoch,3.0,4.9800797,4.77562,5.01431,-0.034229998,0.01599,0.037779998,0.0075399997,0.03443,0.0068699997,4.94892,5.011575,False,0.18599999
379,obs_net,dynamic,3.0,1.57432,0.92680997,3.9309099,-2.3566,0.3096,2.3768399,0.60464996,2.35659,0.5995,0.9596374,2.1748972,False,0.012
379,obs_net,stoch,3.0,1.9464699,1.9345,5.01431,-3.0678499,0.35628,3.08846,0.61592996,3.0678499,0.61182,1.2403889,2.639644,False,0.0
379,MWG,dynamic,3.0,3.47982,2.93833,3.9309099,-0.4511,0.092879996,0.46056,0.11716,0.4511,0.11476,3.3048394,3.664416,False,0.84999996
379,MWG,stochastic,3.0,4.40914,4.22042,5.01431,-0.60517,0.39534,0.72286,0.14416,0.63855,0.12735,3.728544,5.2803707,True,0.89599997
379,MWG_rep,dynamic,3.0,3.45432,2.8536198,3.9309099,-0.47658998,0.088029996,0.48465,0.123289995,0.47658998,0.12124,3.279196,3.6249807,False,0.58599997
379,MWG_rep,stochastic,3.0,4.37877,4.2427497,5.01431,-0.63554,0.29459998,0.7005,0.1397,0.63901997,0.12743999,3.7993128,4.9518313,False,0.86399996
385,true_net,dynamic,3.5,3.9036,3.40566,3.9309099,-0.027309999,0.01243,0.03001,0.00763,0.02742,0.00697,3.8790097,3.927874,False,0.306
385,true_net,stoch,3.5,4.97993,4.7753897,5.01431,-0.03438,0.0158,0.037839998,0.0075499997,0.03452,0.00688,4.9486556,5.010727,False,0.144
385,obs_net,dynamic,3.5,1.8988199,1.3120099,3.9309099,-2.0321,0.35252,2.06245,0.52467,2.0321,0.51695,1.2096919,2.5986729,False,0.063999996
385,obs_net,stoch,3.5,2.3297498,2.31568,5.01431,-2.6845598,0.4093,2.71558,0.54157,2.6845598,0.53538,1.528984,3.1432512,False,0.006
385,MWG,dynamic,3.5,3.26966,2.76703,3.9309099,-0.66125,0.099549994,0.6687,0.17011,0.66125,0.16822,3.0346682,3.442981,False,0.78999996
385,MWG,stochastic,3.5,4.12333,3.9358099,5.01431,-0.89098,0.38009998,0.96866995,0.19318,0.89592,0.17866999,3.4394271,4.938322,False,0.686
385,MWG_rep,dynamic,3.5,3.30139,2.72826,3.9309099,-0.62953,0.08478,0.63521,0.16159,0.62953,0.16014999,3.1414235,3.46863,False,0.552
