idx,model,estimand,gamma_noise,mean,median,true,bias,std,RMSE,RMSE_rel,MAE,MAPE,q025,q975,covering,mean_ind_cover
209,true_net,dynamic,2.5,4.13314,3.59264,4.1595,-0.02636,0.0152199995,0.030439999,0.00732,0.02687,0.00646,4.103151,4.162905,True,1.0
209,true_net,stoch,2.5,5.03884,4.84486,5.071,-0.03216,0.01859,0.03715,0.00733,0.032789998,0.00647,5.002173,5.075229,True,1.0
209,obs_net,dynamic,2.5,1.6440799,0.88926,4.1595,-2.51542,0.27699,2.5306299,0.6084,2.51542,0.60473996,1.1120979,2.1859527,False,0.0019999999
209,obs_net,stoch,2.5,1.89834,1.88165,5.071,-3.1726599,0.29972,3.18679,0.62843,3.1726599,0.62565,1.3216194,2.4884806,False,0.0
209,MWG,dynamic,2.5,3.15063,2.60888,4.1595,-1.00887,0.13881999,1.01837,0.24483,1.00887,0.24255,2.9069812,3.3934767,False,0.624
209,MWG,stochastic,2.5,3.9763498,3.79056,5.071,-1.09465,0.38281,1.15966,0.22868,1.09513,0.21596,3.272178,4.7529855,False,0.51199996
209,MWG_rep,dynamic,2.5,3.3374999,2.7456498,4.1595,-0.82199997,0.12122,0.83089,0.19975999,0.82199997,0.19761999,3.1226912,3.6016564,False,0.442
209,MWG_rep,stochastic,2.5,4.11381,3.9833698,5.071,-0.9572,0.29701,1.0022199,0.19764,0.95743996,0.18880999,3.5576682,4.731965,False,0.658
215,true_net,dynamic,3.0,4.13304,3.59231,4.1595,-0.02646,0.01483,0.030329999,0.0072899996,0.026859999,0.00646,4.104057,4.161851,True,1.0
215,true_net,stoch,3.0,5.0387197,4.84471,5.071,-0.032279998,0.01812,0.037019998,0.0072999997,0.03278,0.00646,5.0033846,5.073875,True,1.0
215,obs_net,dynamic,3.0,1.6387099,0.94297,4.1595,-2.5207899,0.34285998,2.544,0.61161,2.5207899,0.60603,0.97152877,2.3017282,False,0.006
215,obs_net,stoch,3.0,1.8957,1.88554,5.071,-3.17531,0.37236,3.1970599,0.63045996,3.1753,0.62617,1.1709626,2.6167426,False,0.0
215,MWG,dynamic,3.0,3.30039,2.75169,4.1595,-0.85911,0.12153,0.86767,0.2086,0.85911,0.20653999,3.0486438,3.5540364,False,0.616
215,MWG,stochastic,3.0,4.1117997,3.9426599,5.071,-0.95921,0.29668,1.00404,0.198,0.95945996,0.1892,3.5563118,4.725189,False,0.438
215,MWG_rep,dynamic,3.0,3.3179,2.7502298,4.1595,-0.8416,0.12579,0.85095,0.20458,0.8416,0.20233,3.0631576,3.5390484,False,0.45
215,MWG_rep,stochastic,3.0,4.00443,3.87425,5.071,-1.0665699,0.2968,1.1071,0.21832,1.06659,0.21033,3.4475183,4.608887,False,0.59999996
221,true_net,dynamic,3.5,4.1332297,3.59263,4.1595,-0.02627,0.01524,0.030369999,0.0072999997,0.026819998,0.0064499998,4.1032476,4.163162,True,1.0
221,true_net,stoch,3.5,5.03895,4.8449697,5.071,-0.03205,0.01862,0.03707,0.00731,0.03273,0.0064499998,5.002345,5.0754905,True,1.0
221,obs_net,dynamic,3.5,1.47146,0.7944,4.1595,-2.68804,0.3619,2.71229,0.65207,2.68804,0.64624,0.75413877,2.1811688,False,0.006
221,obs_net,stoch,3.5,1.7142899,1.70822,5.071,-3.35671,0.39295,3.3796299,0.66646,3.35671,0.66194,0.93307525,2.4863882,False,0.0
221,MWG,dynamic,3.5,3.4527,2.92607,4.1595,-0.7068,0.122669995,0.71737,0.17246999,0.7068,0.16992,3.1780503,3.6551147,False,0.70199996
221,MWG,stochastic,3.5,4.2669597,4.10148,5.071,-0.80403996,0.32818,0.86844,0.17126,0.8071,0.15916,3.6565428,4.971825,False,0.68
221,MWG_rep,dynamic,3.5,3.25983,2.67817,4.1595,-0.89967,0.11951999,0.90757996,0.21819,0.89967,0.21629,3.0199947,3.4783266,False,0.378
221,MWG_rep,stochastic,3.5,4.10915,3.9802399,5.071,-0.96185,0.28708,1.00378,0.19793999,0.96195,0.18969999,3.5716085,4.707865,False,0.678
246,true_net,dynamic,1.0,4.29422,3.82298,4.2828197,0.011399999,0.015509999,0.01925,0.0045,0.01554,0.00363,4.2634525,4.3254194,True,1.0
246,true_net,stoch,1.0,5.2605,5.0559497,5.2462797,0.01423,0.018889999,0.02364,0.00451,0.01911,0.00364,5.2229567,5.2983346,True,1.0
246,obs_net,dynamic,1.0,1.96699,1.11374,4.2828197,-2.31583,0.18836999,2.32348,0.54251,2.31583,0.54073,1.6030774,2.3321202,False,0.012
246,obs_net,stoch,1.0,2.38184,2.33902,5.2462797,-2.86444,0.21877,2.8727798,0.54758996,2.86444,0.546,1.9597756,2.8061893,False,0.0
246,MWG,dynamic,1.0,-0.49396,-1.13457,4.2828197,-4.7767797,0.25048,4.78334,1.1168699,4.7767797,1.11534,-0.92169744,-0.002986384,False,0.0
246,MWG,stochastic,1.0,-0.69856,-0.79708,5.2462797,-5.94484,0.3752,5.95667,1.13541,5.94484,1.13315,-1.4984094,-0.026939118,False,0.0
246,MWG_rep,dynamic,1.0,-0.4177,-1.11146,4.2828197,-4.70052,0.22611,4.70596,1.0988,4.70052,1.09753,-0.86746264,0.014022348,False,0.0
246,MWG_rep,stochastic,1.0,-0.59489,-0.70434,5.2462797,-5.84117,0.32445,5.8501697,1.1151099,5.84117,1.11339,-1.2559291,0.004645573,False,0.0
252,true_net,dynamic,1.5,4.2942,3.8228998,4.2828197,0.01138,0.015249999,0.01903,0.00444,0.01542,0.0036,4.2646384,4.323907,True,1.0
252,true_net,stoch,1.5,5.26048,5.0559697,5.2462797,0.0142,0.01856,0.02337,0.00445,0.01895,0.00361,5.224505,5.2966595,True,1.0
252,obs_net,dynamic,1.5,1.6032499,0.75601,4.2828197,-2.67958,0.19403,2.68659,0.62729,2.67958,0.62566,1.2239614,1.9821004,False,0.0
252,obs_net,stoch,1.5,1.94697,1.9233099,5.2462797,-3.29931,0.22106999,3.30671,0.6303,3.29931,0.62889,1.5128785,2.3786266,False,0.0
252,MWG,dynamic,1.5,3.86009,3.3801,4.2828197,-0.42273,0.13888,0.44496,0.103889994,0.42273,0.098699994,3.6168232,4.17,False,0.844
252,MWG,stochastic,1.5,4.66718,4.4787197,5.2462797,-0.5791,0.34431,0.67372996,0.12842,0.59841,0.11406,4.0510597,5.397875,True,0.89
252,MWG_rep,dynamic,1.5,3.62517,3.0753798,4.2828197,-0.65765,0.113359995,0.66735,0.15582,0.65765,0.15356,3.4025457,3.845919,False,0.53999996
252,MWG_rep,stochastic,1.5,4.38166,4.24299,5.2462797,-0.86462,0.30976,0.91844,0.17505999,0.86546,0.16497,3.8184426,5.0317626,False,0.802
258,true_net,dynamic,2.0,4.2943497,3.8232298,4.2828197,0.01153,0.015319999,0.01918,0.0044799997,0.0156,0.00364,4.2642407,4.32405,True,1.0
258,true_net,stoch,2.0,5.2606597,5.05612,5.2462797,0.01438,0.018649999,0.02355,0.0044899997,0.01918,0.00366,5.223936,5.2966986,True,1.0
258,obs_net,dynamic,2.0,1.55985,0.74461997,4.2828197,-2.72297,0.22782,2.7324898,0.63800997,2.72297,0.63579,1.1092705,2.013795,False,0.0
258,obs_net,stoch,2.0,1.89051,1.8720399,5.2462797,-3.3557699,0.25665998,3.3655698,0.64151996,3.3557699,0.63965,1.3825709,2.4013715,False,0.0
258,MWG,dynamic,2.0,3.98535,3.4961998,4.2828197,-0.29747,0.15589,0.33584,0.07842,0.29944998,0.069919996,3.7321227,4.2852535,True,0.85999995
258,MWG,stochastic,2.0,4.89322,4.69741,5.2462797,-0.35305998,0.41685998,0.54627997,0.10413,0.45668998,0.08705,4.1667304,5.7530913,True,0.96599996
258,MWG_rep,dynamic,2.0,3.70871,3.13326,4.2828197,-0.57411,0.10943,0.58445,0.13645999,0.57411,0.13405,3.4975874,3.9237502,False,0.55799997
258,MWG_rep,stochastic,2.0,4.5374,4.39503,5.2462797,-0.70888,0.30938,0.77344996,0.14743,0.71261996,0.13583,3.9741285,5.181667,False,0.87399995
264,true_net,dynamic,2.5,4.29426,3.8230898,4.2828197,0.01144,0.0154099995,0.01919,0.0044799997,0.015459999,0.00361,4.264159,4.3248982,True,1.0
264,true_net,stoch,2.5,5.26055,5.0559998,5.2462797,0.014269999,0.018749999,0.02357,0.0044899997,0.019,0.0036199999,5.223828,5.298048,True,1.0
264,obs_net,dynamic,2.5,1.60224,0.83941996,4.2828197,-2.68058,0.27108,2.6942499,0.62908,2.68058,0.62588996,1.0761148,2.1455705,False,0.0
264,obs_net,stoch,2.5,1.93387,1.9161199,5.2462797,-3.3124099,0.30347,3.32629,0.63403,3.3124099,0.63137996,1.3436886,2.5429614,False,0.0
264,MWG,dynamic,2.5,3.6381,3.1638799,4.2828197,-0.64471996,0.14842999,0.66157997,0.15447,0.64471996,0.15054,3.3364732,3.901805,False,0.796
264,MWG,stochastic,2.5,4.4127297,4.211,5.2462797,-0.83355,0.34849998,0.90347,0.17221,0.83770996,0.15968,3.768121,5.1440372,False,0.686
264,MWG_rep,dynamic,2.5,3.5958798,3.09584,4.2828197,-0.68693995,0.13259,0.69962,0.16335,0.68693995,0.16038999,3.341786,3.859669,False,0.536
264,MWG_rep,stochastic,2.5,4.42469,4.3065,5.2462797,-0.82159,0.29906,0.87433,0.16666,0.82268,0.15681,3.879082,5.0537505,False,0.802
270,true_net,dynamic,3.0,4.2941,3.8229399,4.2828197,0.01127,0.015459999,0.01914,0.00447,0.01552,0.0036199999,4.2634635,4.3241267,True,1.0
270,true_net,stoch,3.0,5.2603498,5.05589,5.2462797,0.01407,0.01881,0.023489999,0.0044799997,0.01908,0.00364,5.2230754,5.2967896,True,1.0
270,obs_net,dynamic,3.0,1.6769799,0.95925,4.2828197,-2.60584,0.30874,2.62407,0.6127,2.60584,0.60844,1.070573,2.264496,False,0.0
270,obs_net,stoch,3.0,2.01749,2.0049899,5.2462797,-3.2287898,0.34532,3.2472,0.61895,3.2287898,0.61544,1.337295,2.6744106,False,0.0
270,MWG,dynamic,3.0,3.95576,3.4085999,4.2828197,-0.32705998,0.118669994,0.34792,0.08124,0.32705998,0.076359995,3.7204635,4.1641393,False,0.84599996
270,MWG,stochastic,3.0,4.7929296,4.59615,5.2462797,-0.45334998,0.35426998,0.57535,0.10967,0.49330997,0.09403,4.146676,5.538675,True,0.90999997
270,MWG_rep,dynamic,3.0,3.8950799,3.37144,4.2828197,-0.38774,0.14413999,0.41367,0.09659,0.38775998,0.09054,3.5882144,4.1368523,False,0.7
270,MWG_rep,stochastic,3.0,4.7262697,4.58427,5.2462797,-0.52001,0.3346,0.61836,0.117869996,0.54231,0.103369996,4.102154,5.417105,True,0.93799996
276,true_net,dynamic,3.5,4.2942,3.82299,4.2828197,0.01138,0.01526,0.01904,0.00445,0.015439999,0.00361,4.263966,4.324196,True,1.0
276,true_net,stoch,3.5,5.26048,5.0559297,5.2462797,0.0142,0.01857,0.02337,0.00446,0.018989999,0.0036199999,5.2236996,5.2970986,True,1.0
276,obs_net,dynamic,3.5,1.5969499,0.91003996,4.2828197,-2.68587,0.34726,2.70823,0.63234997,2.68587,0.62713,0.9266152,2.2841265,False,0.0
276,obs_net,stoch,3.5,1.93564,1.92202,5.2462797,-3.3106399,0.39216,3.3337798,0.63545996,3.3106399,0.63105,1.1804909,2.7136712,False,0.0
276,MWG,dynamic,3.5,3.7995498,3.3404398,4.2828197,-0.48327,0.13586,0.502,0.11721,0.48327,0.11284,3.5673058,4.0834985,False,0.84999996
276,MWG,stochastic,3.5,4.64753,4.4646497,5.2462797,-0.59875,0.34794,0.69251,0.132,0.6146,0.117149994,3.990826,5.375944,True,0.82799995
276,MWG_rep,dynamic,3.5,3.68782,3.20553,4.2828197,-0.59499997,0.117869996,0.60656,0.14163,0.59499997,0.13893,3.460141,3.9198909,False,0.56799996
276,MWG_rep,stochastic,3.5,4.5489497,4.41275,5.2462797,-0.69733,0.31631,0.76572,0.14594999,0.7029,0.13397999,3.968809,5.2175584,False,0.88799995
301,true_net,dynamic,1.0,4.3449397,3.97719,4.37342,-0.028479999,0.0148599995,0.03212,0.0073499996,0.02883,0.00659,4.315987,4.3742485,True,0.68399996
301,true_net,stoch,1.0,5.3238497,5.11972,5.35875,-0.0349,0.01812,0.03933,0.00734,0.03532,0.00659,5.2885528,5.359646,True,0.852
301,obs_net,dynamic,1.0,1.82687,1.0579599,4.37342,-2.54655,0.1699,2.5522099,0.58357,2.54655,0.58228,1.4976969,2.1571393,False,0.0039999997
301,obs_net,stoch,1.0,2.19768,2.1536798,5.35875,-3.16108,0.19593999,3.16714,0.59102,3.16108,0.58989,1.819016,2.5777905,False,0.0
301,MWG,dynamic,1.0,9.48892,8.96787,4.37342,5.1155,0.44465998,5.13479,1.17409,5.1155,1.16968,8.6798525,10.375661,False,0.0
301,MWG,stochastic,1.0,11.78057,11.68888,5.35875,6.4218197,0.94093996,6.49038,1.21117,6.4218197,1.19838,10.000223,13.692905,False,0.0
301,MWG_rep,dynamic,1.0,3.89426,3.37637,4.37342,-0.47915998,0.100609995,0.48961,0.111949995,0.47915998,0.10956,3.6997898,4.088414,False,0.588
301,MWG_rep,stochastic,1.0,4.7659698,4.6075997,5.35875,-0.59278,0.33578998,0.68127996,0.12713,0.60299,0.112519994,4.1306667,5.421342,True,0.852
307,true_net,dynamic,1.5,4.34504,3.97717,4.37342,-0.02838,0.0148,0.03201,0.00732,0.02864,0.00655,4.3159175,4.3733387,False,0.68399996
307,true_net,stoch,1.5,5.32397,5.1198997,5.35875,-0.03478,0.01805,0.03918,0.00731,0.03509,0.00655,5.288393,5.358484,False,0.24
307,obs_net,dynamic,1.5,1.6516399,0.89675,4.37342,-2.7217798,0.17857,2.72763,0.62368,2.7217798,0.62235,1.2980684,2.0034845,False,0.0039999997
307,obs_net,stoch,1.5,1.97384,1.94188,5.35875,-3.3849099,0.20092,3.3908699,0.63277,3.3849099,0.63166,1.5775634,2.3712516,False,0.0
307,MWG,dynamic,1.5,0.25222,-0.00856,4.37342,-4.1212,0.0,4.1212,0.94233,4.1212,0.94233,0.25221604,0.25221604,False,0.0
307,MWG,stochastic,1.5,0.31586,0.31724998,5.35875,-5.0429,0.00265,5.0429,0.94105995,5.0429,0.94105995,0.31083342,0.32092786,False,0.0
307,MWG_rep,dynamic,1.5,3.5623899,3.12379,4.37342,-0.81103,0.15953,0.82657,0.189,0.81103,0.18543999,3.3038936,3.8955178,False,0.48
307,MWG_rep,stochastic,1.5,4.34229,4.2023,5.35875,-1.01646,0.37249,1.08256,0.20201999,1.01778,0.18992999,3.690703,5.141958,False,0.754
313,true_net,dynamic,2.0,4.34478,3.97698,4.37342,-0.02863,0.01468,0.03218,0.0073599997,0.0289,0.00661,4.3157606,4.373476,True,0.68399996
313,true_net,stoch,2.0,5.32366,5.11957,5.35875,-0.03509,0.017889999,0.039389998,0.0073499996,0.03541,0.00661,5.288265,5.358615,False,0.336
313,obs_net,dynamic,2.0,1.7243999,1.0160899,4.37342,-2.64902,0.21163,2.65746,0.60763997,2.64902,0.60570997,1.3181939,2.138745,False,0.01
313,obs_net,stoch,2.0,2.0381,2.00829,5.35875,-3.3206599,0.23368,3.3288698,0.62119997,3.3206599,0.61967,1.5876364,2.4955513,False,0.0
313,MWG,dynamic,2.0,3.2806299,2.89168,4.37342,-1.09279,0.08311,1.09595,0.25059,1.09279,0.24986999,3.1232533,3.4368713,False,0.54399997
313,MWG,stochastic,2.0,3.9236598,3.75299,5.35875,-1.4351,0.31561,1.4693899,0.2742,1.4351,0.2678,3.3080642,4.5327663,False,0.121999994
313,MWG_rep,dynamic,2.0,3.3694098,2.87852,4.37342,-1.00401,0.10398,1.00938,0.23079999,1.00401,0.22957,3.174829,3.5747643,False,0.35599998
313,MWG_rep,stochastic,2.0,4.15033,4.02379,5.35875,-1.2084199,0.30227998,1.24566,0.23245,1.2084299,0.22551,3.5682006,4.7446456,False,0.518
319,true_net,dynamic,2.5,4.34481,3.9770699,4.37342,-0.028609999,0.014839999,0.03223,0.00737,0.02888,0.0066,4.3156404,4.3735805,True,0.68399996
319,true_net,stoch,2.5,5.32369,5.11961,5.35875,-0.03507,0.01809,0.03946,0.0073599997,0.03539,0.0066,5.2881455,5.358765,True,0.44399998
319,obs_net,dynamic,2.5,1.74886,1.08425,4.37342,-2.6245599,0.25327,2.63675,0.60289997,2.6245599,0.60012,1.257237,2.2461867,False,0.0139999995
319,obs_net,stoch,2.5,2.05595,2.03263,5.35875,-3.3028,0.27679,3.31438,0.6185,3.3028,0.61634,1.5191022,2.598276,False,0.0
319,MWG,dynamic,2.5,3.93942,3.47346,4.37342,-0.434,0.14513,0.45762,0.10464,0.434,0.09923,3.665794,4.173213,False,0.75799996
319,MWG,stochastic,2.5,4.7562,4.58467,5.35875,-0.60256,0.33951998,0.69163,0.12907,0.61202997,0.114209995,4.100536,5.4202795,True,0.812
319,MWG_rep,dynamic,2.5,3.6053898,3.1245098,4.37342,-0.76803,0.11643,0.7768,0.17762,0.76803,0.17560999,3.3914273,3.8483338,False,0.482
319,MWG_rep,stochastic,2.5,4.40925,4.26959,5.35875,-0.94949996,0.31965,1.00186,0.18696,0.94979,0.17724,3.7996557,5.03732,False,0.746
325,true_net,dynamic,3.0,4.34509,3.97731,4.37342,-0.02833,0.014819999,0.031969998,0.00731,0.02866,0.00655,4.315991,4.373871,True,0.68399996
325,true_net,stoch,3.0,5.32403,5.11993,5.35875,-0.03472,0.01807,0.039139997,0.0072999997,0.03511,0.00655,5.288674,5.359131,True,0.64
325,obs_net,dynamic,3.0,1.76049,1.13203,4.37342,-2.6129298,0.27945,2.62783,0.60086,2.6129298,0.59746,1.2062984,2.3128934,False,0.015999999
325,obs_net,stoch,3.0,2.08005,2.0604799,5.35875,-3.2786999,0.30868998,3.2932,0.61455,3.2786999,0.61184,1.4675809,2.68779,False,0.0
325,MWG,dynamic,3.0,3.5843098,3.14905,4.37342,-0.78911,0.11019,0.79675996,0.18218,0.78911,0.18043,3.3442311,3.7929442,False,0.67399997
325,MWG,stochastic,3.0,4.35745,4.1914,5.35875,-1.0013,0.3187,1.0508,0.19609,1.00146,0.18687999,3.7456312,4.9864283,False,0.46199998
325,MWG_rep,dynamic,3.0,3.34619,2.8032799,4.37342,-1.02723,0.11022,1.0331199,0.23623,1.02723,0.23488,3.1402218,3.563119,False,0.28399998
325,MWG_rep,stochastic,3.0,4.06765,3.95569,5.35875,-1.2911,0.28945,1.3231499,0.24690999,1.2911,0.24092999,3.5203912,4.6426945,False,0.502
331,true_net,dynamic,3.5,4.34484,3.9770799,4.37342,-0.028579999,0.015009999,0.032279998,0.00738,0.02894,0.0066199997,4.3156176,4.3746347,True,0.68399996
331,true_net,stoch,3.5,5.32372,5.1196,5.35875,-0.03503,0.01829,0.03952,0.00738,0.03546,0.0066199997,5.2881656,5.360099,True,0.852
331,obs_net,dynamic,3.5,1.9203,1.34812,4.37342,-2.45312,0.32356998,2.47437,0.56577,2.45312,0.56092,1.275768,2.5504887,False,0.03
331,obs_net,stoch,3.5,2.25947,2.24155,5.35875,-3.0992799,0.35823,3.11992,0.58221,3.0992799,0.57835996,1.5469323,2.958685,False,0.0
331,MWG,dynamic,3.5,4.0026298,3.54811,4.37342,-0.37079,0.15393999,0.40146998,0.0918,0.37083998,0.08479,3.6684,4.2843704,False,0.806
331,MWG,stochastic,3.5,4.8559,4.68785,5.35875,-0.50285,0.42582,0.65892,0.122959994,0.55999,0.104499996,4.0786867,5.7257195,True,0.932
331,MWG_rep,dynamic,3.5,3.5265598,3.03075,4.37342,-0.84686,0.13687,0.85784996,0.19614999,0.84686,0.19364,3.2775924,3.7877364,False,0.41399997
331,MWG_rep,stochastic,3.5,4.23199,4.1086597,5.35875,-1.12676,0.31914,1.17109,0.21854,1.12681,0.21026999,3.614992,4.8630733,False,0.606
356,true_net,dynamic,1.0,3.80842,3.2498,3.83543,-0.02701,0.01236,0.029709999,0.00774,0.027139999,0.00708,3.7839172,3.8323066,False,0.724
356,true_net,stoch,1.0,4.77954,4.63269,4.8133597,-0.03382,0.015459999,0.037189998,0.0077299997,0.03398,0.0070599997,4.7489057,4.8094907,False,0.0
356,obs_net,dynamic,1.0,1.69707,0.90704995,3.83543,-2.13836,0.15027,2.14363,0.5589,2.13836,0.55753,1.4021972,1.9922796,False,0.0039999997
356,obs_net,stoch,1.0,2.14547,2.10289,4.8133597,-2.6678898,0.18699999,2.67444,0.55562997,2.6678898,0.55426997,1.7783428,2.512401,False,0.0
356,MWG,dynamic,1.0,-0.050789997,-0.24759999,3.83543,-3.88623,0.30710998,3.89834,1.0164,3.88623,1.01324,-0.22832766,0.5038327,False,0.0
356,MWG,stochastic,1.0,-0.067219995,-0.25676,4.8133597,-4.88058,0.38867998,4.89603,1.01718,4.88057,1.01396,-0.3379086,0.6641378,False,0.0
356,MWG_rep,dynamic,1.0,3.62304,3.03299,3.83543,-0.21238999,0.08816,0.22997,0.05996,0.2128,0.05548,3.4483836,3.7982852,False,0.724
356,MWG_rep,stochastic,1.0,4.59467,4.46056,4.8133597,-0.21869,0.31939998,0.38709,0.080419995,0.30569,0.06351,3.9330032,5.1749005,True,0.99399996
362,true_net,dynamic,1.5,3.80842,3.24983,3.83543,-0.02701,0.012449999,0.02974,0.00775,0.027139999,0.00708,3.7838285,3.83288,False,0.044
362,true_net,stoch,1.5,4.77954,4.63272,4.8133597,-0.03382,0.01557,0.03723,0.00774,0.03398,0.0070599997,4.74882,4.810183,False,0.0
362,obs_net,dynamic,1.5,1.6088799,0.82795,3.83543,-2.2265599,0.16334,2.23254,0.58208,2.2265599,0.58052,1.2884148,1.9265801,False,0.0019999999
362,obs_net,stoch,1.5,2.02089,1.98776,4.8133597,-2.79246,0.19995,2.79961,0.58163,2.79246,0.58015,1.6277418,2.4084816,False,0.0
362,MWG,dynamic,1.5,3.4924798,2.99295,3.83543,-0.34295,0.13339,0.36798,0.095939994,0.34295,0.08942,3.2540317,3.7097838,False,0.82
362,MWG,stochastic,1.5,4.4077497,4.25835,4.8133597,-0.40559998,0.31077,0.51097,0.10616,0.42789,0.0889,3.7652137,4.9793653,True,0.93399996
362,MWG_rep,dynamic,1.5,3.31106,2.79047,3.83543,-0.52437997,0.100169994,0.53385997,0.13919,0.52437997,0.13672,3.115004,3.5045347,False,0.576
362,MWG_rep,stochastic,1.5,4.22116,4.0942397,4.8133597,-0.59218997,0.31836998,0.67235,0.13968,0.59793,0.12422,3.5885687,4.8228407,True,0.926
368,true_net,dynamic,2.0,3.80793,3.24913,3.83543,-0.0275,0.0122,0.030089999,0.00784,0.027619999,0.0072,3.7844508,3.8320177,False,0.015999999
368,true_net,stoch,2.0,4.7789197,4.6321297,4.8133597,-0.03444,0.01526,0.037669998,0.00783,0.03458,0.0071799997,4.7495003,4.8090653,False,0.0
368,obs_net,dynamic,2.0,1.65448,0.90992,3.83543,-2.18096,0.20163,2.19026,0.57106,2.18096,0.56863,1.2633266,2.0490386,False,0.0039999997
368,obs_net,stoch,2.0,2.04732,2.0211399,4.8133597,-2.7660398,0.23932,2.77637,0.57681,2.7660398,0.57466,1.5821745,2.5158076,False,0.0
368,MWG,dynamic,2.0,3.39134,2.8299298,3.83543,-0.44408998,0.09324,0.45378,0.11831,0.44408998,0.115789995,3.231702,3.5915053,False,0.802
368,MWG,stochastic,2.0,4.27759,4.10497,4.8133597,-0.53577,0.33668,0.63277,0.13146,0.54916,0.114089996,3.5960982,4.9109464,True,0.868
368,MWG_rep,dynamic,2.0,18.56665,18.417019,3.83543,14.731219,1.1449599,14.77565,3.8523998,14.731219,3.8408198,16.239624,20.652405,False,0.0
368,MWG_rep,stochastic,2.0,23.63992,23.63534,4.8133597,18.82656,2.24627,18.9601,3.93906,18.82656,3.91132,19.284729,27.975193,False,0.0
374,true_net,dynamic,2.5,3.80822,3.2495,3.83543,-0.027209999,0.01253,0.029959999,0.00781,0.027339999,0.00713,3.7832427,3.8325021,False,0.038
374,true_net,stoch,2.5,4.7792797,4.6325397,4.8133597,-0.03408,0.01567,0.03751,0.0077899997,0.034229998,0.0071099997,4.748051,4.809507,False,0.0
374,obs_net,dynamic,2.5,1.73241,1.02665,3.83543,-2.10302,0.22274,2.11479,0.55138,2.10302,0.54831,1.2872373,2.1611621,False,0.015999999
374,obs_net,stoch,2.5,2.13677,2.1159198,4.8133597,-2.67659,0.26341,2.68952,0.55876,2.67659,0.55606997,1.610966,2.6451352,False,0.0
374,MWG,dynamic,2.5,3.47383,2.96729,3.83543,-0.36161,0.13315,0.38534,0.10047,0.36163,0.094289996,3.258974,3.7436595,False,0.838
374,MWG,stochastic,2.5,4.40209,4.2532997,4.8133597,-0.41127,0.3491,0.53945,0.112069994,0.44987997,0.09347,3.7025902,5.0664015,True,0.922
374,MWG_rep,dynamic,2.5,3.29599,2.75702,3.83543,-0.53945,0.10995,0.55054,0.14354,0.53945,0.14064999,3.0975344,3.5167925,False,0.542
374,MWG_rep,stochastic,2.5,4.1359997,4.01618,4.8133597,-0.67736,0.30438998,0.74261,0.15427999,0.67881995,0.14103,3.5196824,4.7099724,False,0.86399996
380,true_net,dynamic,3.0,3.80812,3.24947,3.83543,-0.027309999,0.01236,0.02998,0.00782,0.027449999,0.00716,3.7843945,3.8324745,False,0.728
380,true_net,stoch,3.0,4.77916,4.63227,4.8133597,-0.034199998,0.015459999,0.037529998,0.0078,0.034369998,0.00714,4.7494974,4.809507,False,0.0
380,obs_net,dynamic,3.0,1.83259,1.1730399,3.83543,-2.00285,0.27212998,2.02125,0.52699,2.00285,0.5222,1.2956637,2.3668518,False,0.038
380,obs_net,stoch,3.0,2.2431,2.22558,4.8133597,-2.57026,0.31825,2.58989,0.53806,2.57026,0.53398,1.6183894,2.8694704,False,0.0
380,MWG,dynamic,3.0,3.37598,2.83562,3.83543,-0.45946,0.1261,0.47645,0.12422,0.45946,0.119789995,3.1628363,3.6433408,False,0.784
380,MWG,stochastic,3.0,4.26957,4.11453,4.8133597,-0.54377997,0.32132,0.63162,0.13122,0.55318,0.11493,3.6117332,4.8667307,True,0.81799996
380,MWG_rep,dynamic,3.0,3.20982,2.65339,3.83543,-0.62562,0.09484,0.63277,0.16498,0.62562,0.16312,3.0308614,3.4000578,False,0.546
380,MWG_rep,stochastic,3.0,4.05512,3.9254298,4.8133597,-0.75824,0.29894,0.81504,0.16933,0.75859,0.1576,3.435651,4.613732,False,0.80399996
386,true_net,dynamic,3.5,3.80827,3.2495298,3.83543,-0.027169999,0.01248,0.0299,0.0077899997,0.027309999,0.0071199997,3.7840192,3.8330467,False,0.738
386,true_net,stoch,3.5,4.77934,4.63256,4.8133597,-0.03402,0.0156,0.03743,0.0077799996,0.034199998,0.0071,4.748982,4.810367,False,0.0
386,obs_net,dynamic,3.5,1.9457799,1.32396,3.83543,-1.88965,0.29771,1.9129599,0.49875998,1.88965,0.49267998,1.3624123,2.5238347,False,0.067999996
386,obs_net,stoch,3.5,2.38394,2.36475,4.8133597,-2.42942,0.35042,2.45456,0.50995,2.42942,0.50473,1.6965401,3.0637548,False,0.0
386,MWG,dynamic,3.5,3.4289598,2.83604,3.83543,-0.40647998,0.095249996,0.41748998,0.108849995,0.40647998,0.105979994,3.2494771,3.6131623,False,0.78599995
386,MWG,stochastic,3.5,4.34406,4.18526,4.8133597,-0.4693,0.32935,0.57333,0.119109996,0.48878,0.10155,3.6730156,4.966317,True,0.88
386,MWG_rep,dynamic,3.5,3.0944,2.50854,3.83543,-0.74103,0.09045,0.74653,0.19464,0.74103,0.19320999,2.9179995,3.274556,False,0.392
386,MWG_rep,stochastic,3.5,3.9957998,3.87968,4.8133597,-0.81755996,0.28136998,0.86462,0.17963,0.81759995,0.16985999,3.4223926,4.519048,False,0.768
