idx,model,estimand,gamma_noise,mean,median,true,bias,std,RMSE,RMSE_rel,MAE,MAPE,q025,q975,covering,mean_ind_cover,w_dist
8_3_0,MWG_rep,dynamic,1.0,-0.78569996,-1.54087,4.13301,-4.9187098,0.2357,4.92436,1.19147,4.9187098,1.3700399,-1.2298692,-0.333474,False,0.0,9.489675
8_3_0,MWG_rep,stoch,1.0,-1.0479,-1.1529,4.97739,-6.02529,0.37691,6.03707,1.2128999,6.02529,1.23359,-1.8609784,-0.39626494,False,0.0,9.489675
8_3_1,true_net,dynamic,1.5,4.10924,3.67347,4.13301,-0.023769999,0.013119999,0.02715,0.0065699997,0.023769999,0.00652,4.0838184,4.1349125,True,0.318,0.3481872
8_3_1,true_net,stoch,1.5,4.9492598,4.75092,4.97739,-0.02814,0.01567,0.03221,0.00647,0.02814,0.0055799996,4.91885,4.9799047,True,1.0,0.3481872
8_3_1,obs_net,dynamic,1.5,1.52114,0.62408,4.13301,-2.6118798,0.18658,2.61853,0.63356,2.6118798,0.68553,1.163691,1.8873079,False,0.0,6.1457295
8_3_1,obs_net,stoch,1.5,1.8355099,1.8159599,4.97739,-3.14188,0.20944999,3.14885,0.63263,3.14188,0.62044996,1.4358773,2.2472677,False,0.0,6.1457295
8_3_1,MWG,dynamic,1.5,4.09833,3.5144498,4.13301,-0.034679998,0.13731,0.14162,0.03427,0.54849,0.1576,3.8189943,4.353329,True,0.884,1.8721226
8_3_1,MWG,stoch,1.5,4.95331,4.7838798,4.97739,-0.024079999,0.39446998,0.39519998,0.079399996,0.30583,0.062819995,4.1642,5.7183285,True,0.992,1.8721226
8_3_1,MWG_rep,dynamic,1.5,11.3344,10.810599,4.13301,7.20139,0.66497,7.23203,1.74982,7.20139,2.1357899,10.020229,12.644244,False,0.0,13.018428
8_3_1,MWG_rep,stoch,1.5,13.89543,13.82692,4.97739,8.918039,1.2764,9.00892,1.8099699,8.918039,1.86576,11.460736,16.484528,False,0.0,13.018428
8_3_2,true_net,dynamic,2.0,4.10917,3.6734,4.13301,-0.023839999,0.0133,0.0273,0.00661,0.023839999,0.00654,4.0833673,4.135111,True,0.318,0.34967446
8_3_2,true_net,stoch,2.0,4.94917,4.75093,4.97739,-0.02822,0.01588,0.03238,0.0065099997,0.02822,0.0055899997,4.9183598,4.98009,True,1.0,0.34967446
8_3_2,obs_net,dynamic,2.0,1.44793,0.59892,4.13301,-2.6850798,0.24475,2.69621,0.65235996,2.6850798,0.70484,0.9680907,1.9285177,False,0.0,6.383827
8_3_2,obs_net,stoch,2.0,1.74259,1.73157,4.97739,-3.2347999,0.26803,3.24589,0.65213,3.2347999,0.63938,1.2167927,2.2674983,False,0.0,6.383827
8_3_2,MWG,dynamic,2.0,3.25242,2.7458599,4.13301,-0.8806,0.11666,0.88829,0.21493,0.94048995,0.23896,3.0469208,3.486423,False,0.74799997,3.027055
8_3_2,MWG,stoch,2.0,3.8621,3.6708999,4.97739,-1.1152899,0.40186998,1.18549,0.23817,1.11531,0.22271,3.0921946,4.644234,False,0.48799998,3.027055
8_3_2,MWG_rep,dynamic,2.0,3.46524,2.84674,4.13301,-0.66778,0.13465999,0.68122,0.16482,0.80794,0.21333,3.1920123,3.6863444,False,0.552,2.438763
8_3_2,MWG_rep,stoch,2.0,4.13105,3.9872098,4.97739,-0.84634,0.34015,0.91213995,0.18326,0.86379,0.16794999,3.4566102,4.7768254,False,0.774,2.438763
8_3_3,true_net,dynamic,2.5,4.10938,3.6736999,4.13301,-0.02364,0.01301,0.02698,0.00653,0.02364,0.00648,4.083581,4.135205,True,0.318,0.3525147
8_3_3,true_net,stoch,2.5,4.94942,4.75109,4.97739,-0.02798,0.01554,0.031999998,0.00643,0.02798,0.00554,4.9185677,4.980207,True,1.0,0.3525147
8_3_3,obs_net,dynamic,2.5,1.5224199,0.73775,4.13301,-2.61059,0.3123,2.62921,0.63615,2.61059,0.68157,0.913269,2.138627,False,0.0019999999,6.3873177
8_3_3,obs_net,stoch,2.5,1.83294,1.82515,4.97739,-3.14445,0.34669,3.1635098,0.63558,3.14445,0.6206,1.1578132,2.5216196,False,0.0,6.3873177
8_3_3,MWG,dynamic,2.5,3.57316,3.02,4.13301,-0.55985,0.13637,0.57622,0.13942,0.7162,0.18604,3.3210814,3.8162093,False,0.81799996,2.1854382
8_3_3,MWG,stoch,2.5,4.2552,4.06991,4.97739,-0.72218996,0.38586998,0.81882,0.16451,0.7384,0.14479,3.49592,5.0254965,True,0.76199996,2.1854382
8_3_3,MWG_rep,dynamic,2.5,3.68154,2.9932299,4.13301,-0.45147,0.12879999,0.46949,0.113589995,0.68371,0.18344,3.447605,3.9670315,False,0.71199995,2.2254078
8_3_3,MWG_rep,stoch,2.5,4.44103,4.2867,4.97739,-0.53635997,0.34651,0.63856,0.12829,0.59238,0.11452,3.7532094,5.1072693,True,0.908,2.2254078
8_3_4,true_net,dynamic,3.0,4.10914,3.6733398,4.13301,-0.02388,0.0127799995,0.02708,0.00655,0.02388,0.00655,4.083858,4.134217,True,0.318,0.3507569
8_3_4,true_net,stoch,3.0,4.94913,4.75077,4.97739,-0.02826,0.015269999,0.03212,0.0064499998,0.02826,0.0056,4.918968,4.979068,True,0.94,0.3507569
8_3_4,obs_net,dynamic,3.0,1.47857,0.74841,4.13301,-2.65444,0.38217998,2.68181,0.64888,2.65444,0.69382,0.71458375,2.209185,False,0.0039999997,6.5211887
8_3_4,obs_net,stoch,3.0,1.79212,1.79108,4.97739,-3.1852698,0.42992,3.21415,0.64575,3.1852698,0.62896,0.9315142,2.611988,False,0.0,6.5211887
8_3_4,MWG,dynamic,3.0,3.2224,2.72543,4.13301,-0.91060996,0.13876,0.92112,0.22286999,0.96195,0.2456,2.9332397,3.4610324,False,0.778,3.8477952
8_3_4,MWG,stoch,3.0,3.86761,3.6889598,4.97739,-1.10978,0.37927,1.1728,0.23562999,1.1099,0.22034,3.1500077,4.621579,False,0.454,3.8477952
8_3_4,MWG_rep,dynamic,3.0,3.5828898,2.9600098,4.13301,-0.55013,0.14164,0.56807,0.13745,0.76576,0.20082,3.2979352,3.837202,False,0.598,2.3676336
8_3_4,MWG_rep,stoch,3.0,4.27777,4.13926,4.97739,-0.69962,0.35667,0.78529,0.15777,0.73174995,0.14047,3.5901334,4.9918547,True,0.842,2.3676336
8_3_5,true_net,dynamic,3.5,4.10918,3.67321,4.13301,-0.02383,0.01315,0.02722,0.00659,0.02383,0.00654,4.0829287,4.134362,True,0.318,0.35134956
8_3_5,true_net,stoch,3.5,4.9491897,4.7508297,4.97739,-0.028199999,0.0157,0.032279998,0.00649,0.028199999,0.0055899997,4.917943,4.979296,True,0.94799995,0.35134956
8_3_5,obs_net,dynamic,3.5,1.38972,0.73061997,4.13301,-2.7433,0.49705,2.7879598,0.67456,2.7433,0.71966,0.40702862,2.3612387,False,0.01,6.695167
8_3_5,obs_net,stoch,3.5,1.70181,1.7022899,4.97739,-3.27558,0.57139,3.3250499,0.66802996,3.27558,0.64764,0.5750552,2.8188367,False,0.0019999999,6.695167
8_3_5,MWG,dynamic,3.5,3.7386,3.22895,4.13301,-0.39440998,0.14222999,0.41926998,0.10144,0.63014,0.16625999,3.4987006,4.068308,False,0.84599996,2.0421262
8_3_5,MWG,stoch,3.5,4.5082197,4.34575,4.97739,-0.46916997,0.36111,0.59204996,0.118949994,0.51739,0.09916,3.7907186,5.219345,True,0.918,2.0421262
8_3_5,MWG_rep,dynamic,3.5,3.5541098,2.89924,4.13301,-0.57891,0.109699994,0.58921,0.14255999,0.754,0.19948,3.3299913,3.7614686,False,0.57,2.392652
8_3_5,MWG_rep,stoch,3.5,4.26938,4.14856,4.97739,-0.70802,0.30861,0.77234995,0.15517,0.74877,0.14297,3.6466436,4.8641286,False,0.816,2.392652
8_4_0,true_net,dynamic,1.0,4.75064,4.42064,4.7483397,0.0023,0.01315,0.01335,0.00281,0.0037999998,0.00067,4.725332,4.7760735,True,1.0,0.2815707
8_4_0,true_net,stoch,1.0,5.4844,5.2474,5.4817,0.00271,0.01516,0.0154,0.00281,0.00271,0.00052,5.455232,5.5137134,True,1.0,0.2815707
8_4_0,obs_net,dynamic,1.0,2.31777,1.37953,4.7483397,-2.43057,0.20450999,2.4391599,0.51369,2.43226,0.53709996,1.9168162,2.7146995,False,0.02,5.7534876
8_4_0,obs_net,stoch,1.0,2.6442099,2.58423,5.4817,-2.8374798,0.22938,2.84674,0.51932,2.8374798,0.5051,2.1936963,3.089666,False,0.0039999997,5.7534876
8_4_0,MWG,dynamic,1.0,4.68395,4.22938,4.7483397,-0.064389996,0.14874,0.16207999,0.03413,0.60078996,0.15342,4.3678327,4.942756,True,0.856,2.0014184
8_4_0,MWG,stoch,1.0,5.4249697,5.2227397,5.4817,-0.05673,0.39975998,0.40377,0.07366,0.32922998,0.06126,4.6361713,6.2228694,True,0.99799997,2.0014184
8_4_0,MWG_rep,dynamic,1.0,4.64349,4.16861,4.7483397,-0.104849994,0.09104,0.13886,0.02924,0.53176,0.13500999,4.4679484,4.820431,True,0.812,1.8429234
8_4_0,MWG_rep,stoch,1.0,5.37893,5.19668,5.4817,-0.10277,0.37693998,0.39069998,0.07127,0.31816998,0.058849998,4.6224017,6.109268,True,0.99799997,1.8429234
8_4_1,true_net,dynamic,1.5,4.75094,4.42101,4.7483397,0.0026,0.01328,0.01353,0.0028499998,0.00375,0.00064,4.725417,4.777151,True,1.0,0.2847455
8_4_1,true_net,stoch,1.5,5.48474,5.24775,5.4817,0.00305,0.01531,0.015609999,0.0028499998,0.00305,0.00058,5.4553127,5.5149603,True,1.0,0.2847455
8_4_1,obs_net,dynamic,1.5,1.78914,0.86372995,4.7483397,-2.9592,0.22454,2.96771,0.625,2.9592,0.66014,1.3530822,2.232599,False,0.0019999999,6.597106
8_4_1,obs_net,stoch,1.5,2.03147,2.00583,5.4817,-3.4502199,0.24555999,3.4589498,0.631,3.4502199,0.61871,1.5558778,2.5156162,False,0.0,6.597106
8_4_1,MWG,dynamic,1.5,14.61239,14.539849,4.7483397,9.86405,1.6866499,10.007219,2.1075199,9.86405,2.5281398,12.181732,18.101921,False,0.0,12.490484
8_4_1,MWG,stoch,1.5,16.946049,16.55803,5.4817,11.46435,2.3190799,11.69656,2.13375,11.46435,2.1752598,13.293866,22.10043,False,0.0,12.490484
8_4_1,MWG_rep,dynamic,1.5,-0.09962,-0.00643,4.7483397,-4.84796,0.0,4.84796,1.02098,4.84796,1.0154899,-0.099617235,-0.099617235,False,0.0,7.595439
8_4_1,MWG_rep,stoch,1.5,-0.11588,-0.115739994,5.4817,-5.59758,0.00048,5.59758,1.02114,5.59758,1.02178,-0.11678501,-0.115012266,False,0.0,7.595439
8_4_2,true_net,dynamic,2.0,4.7508097,4.42095,4.7483397,0.00247,0.01323,0.01346,0.00283,0.0037399998,0.00064,4.7246776,4.7764463,True,1.0,0.28914747
8_4_2,true_net,stoch,2.0,5.4846,5.2476397,5.4817,0.0029,0.015249999,0.0155299995,0.00283,0.0029,0.00055,5.4544725,5.5141172,True,1.0,0.28914747
8_4_2,obs_net,dynamic,2.0,1.72178,0.85771996,4.7483397,-3.0265598,0.2744,3.03897,0.64001,3.0265598,0.67421997,1.1855884,2.255566,False,0.0039999997,6.79253
8_4_2,obs_net,stoch,2.0,1.94687,1.9307599,5.4817,-3.5348299,0.29519,3.5471299,0.64708996,3.5348299,0.6343,1.368745,2.5198534,False,0.0,6.79253
8_4_2,MWG,dynamic,2.0,3.81543,3.48505,4.7483397,-0.93290997,0.093049996,0.93754,0.19745,1.02482,0.226,3.631687,3.9940743,False,0.74,3.0608256
8_4_2,MWG,stoch,2.0,4.48879,4.30299,5.4817,-0.99289995,0.44355997,1.08748,0.19838,0.99714,0.17987,3.6296308,5.376459,False,0.726,3.0608256
8_4_2,MWG_rep,dynamic,2.0,3.95518,3.48205,4.7483397,-0.79315996,0.10525,0.80011,0.16849999,0.95786995,0.21405,3.755845,4.16472,False,0.45,2.5081897
8_4_2,MWG_rep,stoch,2.0,4.66034,4.51726,5.4817,-0.82136,0.33567,0.88729995,0.16187,0.84887,0.14924,4.0153475,5.3265862,False,0.852,2.5081897
8_4_3,true_net,dynamic,2.5,4.75101,4.42104,4.7483397,0.0026699998,0.013289999,0.01356,0.00286,0.0038599998,0.00065999996,4.7253323,4.777053,True,1.0,0.28505194
8_4_3,true_net,stoch,2.5,5.48483,5.24787,5.4817,0.0031299999,0.015319999,0.01564,0.0028499998,0.0031299999,0.00059999997,5.4551797,5.514836,True,1.0,0.28505194
8_4_3,obs_net,dynamic,2.5,1.7830199,0.99621,4.7483397,-2.9653199,0.33137,2.98378,0.62838,2.9653199,0.6558,1.1367189,2.4233236,False,0.006,6.8053937
8_4_3,obs_net,stoch,2.5,2.01313,2.00082,5.4817,-3.46857,0.35652,3.48684,0.63609,3.46856,0.62171,1.3177083,2.6999846,False,0.0,6.8053937
8_4_3,MWG,dynamic,2.5,4.3795,3.93996,4.7483397,-0.36885,0.14617999,0.39676,0.08356,0.72582,0.17367,4.093601,4.7004046,False,0.85999995,1.8331785
8_4_3,MWG,stoch,2.5,5.16109,4.96178,5.4817,-0.3206,0.38838,0.50361,0.091869995,0.44663,0.07916,4.4162755,5.933856,True,0.96599996,1.8331785
8_4_3,MWG_rep,dynamic,2.5,4.0633597,3.59283,4.7483397,-0.68498,0.13796,0.69873,0.14715,0.87385,0.19332999,3.780652,4.3124437,False,0.55399996,2.3879185
8_4_3,MWG_rep,stoch,2.5,4.76783,4.61402,5.4817,-0.71386,0.36642,0.80241,0.14637999,0.75237,0.13205999,4.0536304,5.478164,False,0.88799995,2.3879185
8_4_4,true_net,dynamic,3.0,4.75064,4.42057,4.7483397,0.0023,0.01292,0.01313,0.0027599998,0.0038299998,0.00067,4.725033,4.77636,True,1.0,0.28419647
8_4_4,true_net,stoch,3.0,5.4844,5.24741,5.4817,0.00271,0.0149,0.01514,0.0027599998,0.00271,0.00052,5.454873,5.5140157,True,1.0,0.28419647
8_4_4,obs_net,dynamic,3.0,1.85661,1.1576799,4.7483397,-2.8917298,0.42185,2.92233,0.61544,2.8917298,0.63510996,1.0417839,2.699148,False,0.012,6.775692
8_4_4,obs_net,stoch,3.0,2.09782,2.08376,5.4817,-3.38387,0.45696,3.41459,0.62290996,3.38387,0.60567,1.2164389,3.0130327,False,0.0,6.775692
8_4_4,MWG,dynamic,3.0,4.2585297,3.7706099,4.7483397,-0.48981,0.13442999,0.50791997,0.10697,0.75878,0.17543,3.9805963,4.5066023,False,0.858,2.2408526
8_4_4,MWG,stoch,3.0,4.93193,4.72637,5.4817,-0.54976,0.46662,0.72108996,0.13155,0.59727997,0.10516,4.059474,5.8465314,True,0.92999995,2.2408526
8_4_4,MWG_rep,dynamic,3.0,4.2947598,3.7235699,4.7483397,-0.45358,0.12768,0.47121,0.09924,0.74267,0.17282,4.060422,4.551129,False,0.678,2.3163643
8_4_4,MWG_rep,stoch,3.0,4.93347,4.75898,5.4817,-0.54822,0.3597,0.65568995,0.11961,0.61675,0.107769996,4.2338657,5.6484494,True,0.894,2.3163643
8_4_5,true_net,dynamic,3.5,4.75101,4.4211397,4.7483397,0.0026699998,0.0131399995,0.013409999,0.0028199998,0.0037,0.00062,4.7251706,4.776582,True,1.0,0.28588235
8_4_5,true_net,stoch,3.5,5.48482,5.24783,5.4817,0.00312,0.015149999,0.01547,0.0028199998,0.00312,0.00059,5.4550977,5.514326,True,1.0,0.28588235
8_4_5,obs_net,dynamic,3.5,1.6113399,1.00077,4.7483397,-3.1369998,0.52836996,3.18119,0.66995996,3.1369998,0.69626,0.5941404,2.6395247,False,0.007999999,7.146603
8_4_5,obs_net,stoch,3.5,1.8396499,1.8346599,5.4817,-3.6420498,0.57887,3.6877599,0.67274,3.6420498,0.65415,0.72325873,2.965706,False,0.0,7.146603
8_4_5,MWG,dynamic,3.5,4.37184,3.8968198,4.7483397,-0.37649998,0.1678,0.4122,0.08681,0.70738,0.16952999,4.0608273,4.6898265,False,0.82799995,2.0497987
8_4_5,MWG,stoch,3.5,5.1019497,4.89292,5.4817,-0.37974,0.40699998,0.55663997,0.10155,0.48027,0.08494,4.3283505,5.9204926,True,0.94,2.0497987
8_4_5,MWG_rep,dynamic,3.5,4.0885997,3.5707998,4.7483397,-0.65974,0.10178,0.66753995,0.14058,0.8208,0.18381,3.8676167,4.2709503,False,0.634,2.4102218
8_4_5,MWG_rep,stoch,3.5,4.79525,4.61736,5.4817,-0.68645,0.36019,0.77520996,0.14141999,0.72362,0.12752,4.084789,5.492611,True,0.868,2.4102218
