idx,model,estimand,gamma_noise,mean,median,true,bias,std,RMSE,RMSE_rel,MAE,MAPE,q025,q975,covering,mean_ind_cover
201,true_net,dynamic,2.5,3.72061,3.1434898,3.7377799,-0.017169999,0.0138799995,0.022079999,0.00591,0.01864,0.00499,3.6932213,3.7477088,True,1.0
201,true_net,stoch,2.5,4.90738,4.71236,4.93014,-0.02276,0.01836,0.02924,0.00593,0.024699999,0.00501,4.871141,4.9432006,True,1.0
201,obs_net,dynamic,2.5,1.41932,0.64009,3.7377799,-2.31846,0.21608,2.3285,0.62296,2.31846,0.62027997,0.9915166,1.8393275,False,0.0039999997
201,obs_net,stoch,2.5,1.75843,1.74671,4.93014,-3.17171,0.24549,3.1812,0.64526,3.17171,0.64333,1.2721208,2.2335646,False,0.0
201,MWG,dynamic,2.5,3.04831,2.43411,3.7377799,-0.68947,0.08213,0.69435,0.18575999,0.68947,0.18446,2.8956442,3.2264643,False,0.722
201,MWG,stochastic,2.5,4.06032,3.8952498,4.93014,-0.86982,0.31932,0.92657995,0.18794,0.87009996,0.17649,3.4151042,4.661008,False,0.54399997
201,MWG_rep,dynamic,2.5,1.58142,0.82246995,3.7377799,-2.15635,0.25048,2.17085,0.58079,2.15635,0.57690996,1.0918477,2.0688987,False,0.0039999997
201,MWG_rep,stochastic,2.5,1.95593,1.94003,4.93014,-2.97421,0.29442,2.98874,0.60622,2.97421,0.60327,1.388936,2.5470026,False,0.0
207,true_net,dynamic,3.0,3.7205698,3.1434999,3.7377799,-0.01721,0.0138799995,0.02211,0.00591,0.01867,0.005,3.6940398,3.7482226,True,1.0
207,true_net,stoch,3.0,4.90733,4.7122197,4.93014,-0.022809999,0.01836,0.02928,0.00594,0.024729999,0.00502,4.872116,4.943905,True,1.0
207,obs_net,dynamic,3.0,1.43301,0.68331,3.7377799,-2.30477,0.24578999,2.3178399,0.62011,2.30477,0.61661,0.95215297,1.9216549,False,0.0039999997
207,obs_net,stoch,3.0,1.7779399,1.7668799,4.93014,-3.1522,0.28056,3.16466,0.6419,3.15219,0.63936996,1.2273381,2.33664,False,0.0
207,MWG,dynamic,3.0,2.9842398,2.43701,3.7377799,-0.75354,0.1061,0.76097,0.20358999,0.75354,0.2016,2.8205626,3.2630193,False,0.682
207,MWG,stochastic,3.0,3.9566698,3.79824,4.93014,-0.97347,0.29900998,1.01836,0.20656,0.97357,0.19747,3.3629382,4.5300984,False,0.382
207,MWG_rep,dynamic,3.0,2.87688,2.1991599,3.7377799,-0.8609,0.07414,0.86408997,0.23118,0.8609,0.23031999,2.7291212,3.0205145,False,0.34199998
207,MWG_rep,stochastic,3.0,3.79302,3.6763198,4.93014,-1.13712,0.2721,1.16922,0.23716,1.13712,0.23065,3.2377486,4.298943,False,0.552
213,true_net,dynamic,3.5,3.7207198,3.1436498,3.7377799,-0.01706,0.01392,0.02202,0.0058899997,0.018469999,0.00494,3.6933267,3.747547,True,1.0
213,true_net,stoch,3.5,4.90753,4.71238,4.93014,-0.02261,0.01842,0.029169999,0.00592,0.02447,0.00496,4.8713527,4.942956,True,1.0
213,obs_net,dynamic,3.5,1.47849,0.7495,3.7377799,-2.25929,0.26506,2.27478,0.60859,2.25929,0.60445,0.9672926,2.000442,False,0.0039999997
213,obs_net,stoch,3.5,1.83199,1.82028,4.93014,-3.09815,0.30311,3.1129398,0.63141,3.09815,0.62841,1.2472607,2.427118,False,0.0
213,MWG,dynamic,3.5,3.18169,2.55207,3.7377799,-0.55609,0.10582,0.56606996,0.15145,0.55609,0.14878,2.9702976,3.3840945,False,0.704
213,MWG,stochastic,3.5,4.2514,4.09477,4.93014,-0.67873996,0.37032,0.77318996,0.15683,0.68434995,0.13881,3.5178776,4.9331307,True,0.74
213,MWG_rep,dynamic,3.5,2.8926299,2.2523599,3.7377799,-0.84515,0.085429996,0.84946,0.22726,0.84515,0.22611,2.724048,3.059948,False,0.34
213,MWG_rep,stochastic,3.5,3.8423798,3.72487,4.93014,-1.08776,0.27034,1.12085,0.22735,1.08776,0.22063999,3.2988398,4.3365397,False,0.578
238,true_net,dynamic,1.0,3.92342,3.42102,3.9282799,-0.0048599998,0.01181,0.01277,0.0032499998,0.01021,0.0026,3.9003215,3.9468105,True,1.0
238,true_net,stoch,1.0,5.38223,5.1721897,5.38898,-0.0067499997,0.01629,0.01763,0.00327,0.014099999,0.00262,5.3504577,5.4145937,True,1.0
238,obs_net,dynamic,1.0,1.7092899,0.909,3.9282799,-2.2189898,0.17351,2.22576,0.56659997,2.2189898,0.56488,1.3702279,2.0520833,False,0.018
238,obs_net,stoch,1.0,2.20876,2.1684,5.38898,-3.18022,0.21940999,3.18778,0.59154,3.18022,0.59013,1.7800391,2.6433868,False,0.0
238,MWG,dynamic,1.0,-0.25454,-0.54355997,3.9282799,-4.18281,0.00172,4.18281,1.0648,4.18281,1.0648,-0.2567528,-0.2514028,False,0.0
238,MWG,stochastic,1.0,-0.31042,-0.36591998,5.38898,-5.6994,0.0657,5.69978,1.05767,5.6994,1.0576,-0.4300416,-0.1776614,False,0.0
238,MWG_rep,dynamic,1.0,3.863,3.2425098,3.9282799,-0.06528,0.14837,0.1621,0.04126,0.12055,0.03069,3.5324066,4.117877,True,0.736
238,MWG_rep,stochastic,1.0,5.29606,5.10142,5.38898,-0.09293,0.39879,0.40947998,0.07598,0.33078,0.06138,4.5197215,6.0747848,True,1.0
244,true_net,dynamic,1.5,3.92337,3.42091,3.9282799,-0.0049099997,0.01151,0.012519999,0.0031899998,0.010009999,0.0025499999,3.9007723,3.9463472,True,1.0
244,true_net,stoch,1.5,5.3821597,5.1721296,5.38898,-0.00682,0.01589,0.01729,0.00321,0.01382,0.00256,5.350965,5.41381,True,1.0
244,obs_net,dynamic,1.5,1.4847,0.68917996,3.9282799,-2.44358,0.18873,2.45085,0.6239,2.44358,0.62205,1.1115521,1.8565156,False,0.0019999999
244,obs_net,stoch,1.5,1.8897699,1.8660899,5.38898,-3.49921,0.22772999,3.50662,0.6507,3.49921,0.64932996,1.4377774,2.3404002,False,0.0
244,MWG,dynamic,1.5,3.83159,3.2718399,3.9282799,-0.09668,0.12544,0.15838,0.040319998,0.120289996,0.03062,3.572196,4.033319,True,0.87399995
244,MWG,stochastic,1.5,5.2532,5.06258,5.38898,-0.13578999,0.39525998,0.41792998,0.07755,0.33652,0.06245,4.5054994,6.0405536,True,0.99399996
244,MWG_rep,dynamic,1.5,3.45446,2.9043,3.9282799,-0.47381,0.08941,0.48218,0.12275,0.47382,0.12062,3.2812536,3.6311743,False,0.598
244,MWG_rep,stochastic,1.5,4.7831798,4.6228,5.38898,-0.6058,0.36616,0.70786,0.13135,0.62027997,0.1151,4.0697846,5.501382,True,0.93799996
250,true_net,dynamic,2.0,3.92308,3.4207199,3.9282799,-0.00519,0.01164,0.01275,0.0032499998,0.01024,0.0026099999,3.9002132,3.9457223,True,1.0
250,true_net,stoch,2.0,5.3817697,5.17172,5.38898,-0.00722,0.01606,0.01761,0.00327,0.014149999,0.00263,5.35027,5.412906,True,1.0
250,obs_net,dynamic,2.0,1.44107,0.67328995,3.9282799,-2.48721,0.21205999,2.49623,0.63545,2.48721,0.63316,1.0353888,1.8657655,False,0.0019999999
250,obs_net,stoch,2.0,1.82267,1.8033099,5.38898,-3.56631,0.25019,3.57508,0.6634,3.56631,0.66178,1.3447582,2.3242855,False,0.0
250,MWG,dynamic,2.0,3.0117998,2.59528,3.9282799,-0.91648,0.06813,0.91901,0.23394999,0.91648,0.2333,2.866382,3.148858,False,0.69799995
250,MWG,stochastic,2.0,4.29795,4.10767,5.38898,-1.09104,0.39711,1.16106,0.21544999,1.09157,0.20256,3.523675,5.074009,False,0.57199997
250,MWG_rep,dynamic,2.0,3.6331198,3.05777,3.9282799,-0.29516,0.0973,0.31078,0.07911,0.29521,0.07515,3.4392207,3.8181682,False,0.658
250,MWG_rep,stochastic,2.0,5.04691,4.89253,5.38898,-0.34206998,0.37473,0.50738,0.09415,0.41632,0.07725,4.308844,5.7750115,True,0.986
256,true_net,dynamic,2.5,3.92325,3.4208899,3.9282799,-0.0050299997,0.0116,0.012639999,0.0032199998,0.0101499995,0.0025799999,3.900965,3.946263,True,1.0
256,true_net,stoch,2.5,5.38199,5.17195,5.38898,-0.0069899997,0.015999999,0.01746,0.00324,0.01401,0.0026,5.3513227,5.4136596,True,1.0
256,obs_net,dynamic,2.5,1.4455099,0.70862997,3.9282799,-2.48277,0.24813999,2.4951398,0.63517,2.48277,0.63203,0.95832336,1.9280518,False,0.0019999999
256,obs_net,stoch,2.5,1.81381,1.7987499,5.38898,-3.5751698,0.28617,3.5866098,0.66554,3.5751698,0.66341996,1.2529114,2.369077,False,0.0
256,MWG,dynamic,2.5,3.6852899,3.18252,3.9282799,-0.24297999,0.118099995,0.27016,0.06877,0.24332999,0.06194,3.4653327,3.8988261,False,0.87
256,MWG,stochastic,2.5,5.0341797,4.83911,5.38898,-0.35481,0.40427998,0.53788996,0.09981,0.44255,0.08212,4.2624803,5.835432,True,0.974
256,MWG_rep,dynamic,2.5,3.4419298,2.89569,3.9282799,-0.48635,0.081939995,0.49319997,0.12555,0.48635,0.12380999,3.283242,3.6080604,False,0.542
256,MWG_rep,stochastic,2.5,4.6627398,4.51613,5.38898,-0.72624,0.34333,0.80331,0.14906,0.72884,0.13525,3.9901018,5.3160586,False,0.90999997
262,true_net,dynamic,3.0,3.92341,3.42091,3.9282799,-0.00487,0.01162,0.0126,0.00321,0.01007,0.00256,3.900649,3.9465199,True,1.0
262,true_net,stoch,3.0,5.38221,5.1721997,5.38898,-0.00677,0.01602,0.01739,0.00323,0.0139,0.0025799999,5.3508387,5.414187,True,1.0
262,obs_net,dynamic,3.0,1.43134,0.72003996,3.9282799,-2.49694,0.27118,2.51162,0.63936996,2.49694,0.63563,0.9097914,1.9621859,False,0.0019999999
262,obs_net,stoch,3.0,1.79572,1.78203,5.38898,-3.5932598,0.31138,3.60673,0.66928,3.5932598,0.66678,1.196609,2.404435,False,0.0
262,MWG,dynamic,3.0,2.5058599,2.15093,3.9282799,-1.42241,0.0603,1.42369,0.36242,1.42241,0.3621,2.4028022,2.61281,False,0.48
262,MWG,stochastic,3.0,3.42373,3.2711098,5.38898,-1.9652499,0.29124,1.98672,0.36866,1.9652599,0.36468,2.863106,3.9803097,False,0.089999996
262,MWG_rep,dynamic,3.0,3.47535,2.9449599,3.9282799,-0.45293,0.12502,0.46987,0.11961,0.45293,0.1153,3.2489066,3.7427597,False,0.53999996
262,MWG_rep,stochastic,3.0,4.76546,4.61912,5.38898,-0.62353,0.37489,0.72754997,0.13500999,0.64142996,0.11903,4.0522594,5.5214424,True,0.94
268,true_net,dynamic,3.5,3.92344,3.42109,3.9282799,-0.00484,0.01163,0.0126,0.00321,0.01003,0.0025499999,3.9005513,3.945864,True,1.0
268,true_net,stoch,3.5,5.38226,5.1721396,5.38898,-0.00672,0.01605,0.0174,0.00323,0.01385,0.00257,5.3507204,5.4132104,True,1.0
268,obs_net,dynamic,3.5,1.47101,0.79209995,3.9282799,-2.45727,0.31355,2.4772,0.63061,2.45727,0.62553,0.8548293,2.0796282,False,0.007999999
268,obs_net,stoch,3.5,1.8478199,1.84068,5.38898,-3.5411599,0.36324,3.5597398,0.66056,3.5411599,0.65711,1.132603,2.550586,False,0.0
268,MWG,dynamic,3.5,3.5421898,2.9938898,3.9282799,-0.38608998,0.081379995,0.39457,0.100439996,0.38608998,0.09828,3.3992193,3.7224402,False,0.834
268,MWG,stochastic,3.5,4.88888,4.68769,5.38898,-0.5001,0.38864,0.63335997,0.117529996,0.53686,0.09962,4.1566386,5.6552424,True,0.914
268,MWG_rep,dynamic,3.5,3.4384599,2.87872,3.9282799,-0.48981997,0.126,0.50576,0.12875,0.48981997,0.124689996,3.2159116,3.7156105,False,0.57199997
268,MWG_rep,stochastic,3.5,4.75069,4.60188,5.38898,-0.6383,0.36012998,0.73288,0.13599999,0.64987,0.120589994,4.068613,5.4713387,True,0.898
293,true_net,dynamic,1.0,4.45788,3.9754798,4.48629,-0.028409999,0.014079999,0.03171,0.00707,0.028649999,0.0063899998,4.4300814,4.485925,False,0.988
293,true_net,stoch,1.0,5.00136,4.80483,5.0331597,-0.031799998,0.015759999,0.03549,0.0070499997,0.03207,0.0063699996,4.9702506,5.0327306,False,0.018
293,obs_net,dynamic,1.0,1.8884599,1.00052,4.48629,-2.5978298,0.18201,2.6042,0.58048,2.5978298,0.57905996,1.5362289,2.2505083,False,0.0019999999
293,obs_net,stoch,1.0,2.0871,2.0537,5.0331597,-2.94606,0.19490999,2.9524999,0.58660996,2.94606,0.58533,1.7099237,2.4741876,False,0.0
293,MWG,dynamic,1.0,12.85197,12.344049,4.48629,8.36568,0.43928,8.37721,1.8672899,8.36568,1.86472,12.084271,13.867661,False,0.0
293,MWG,stochastic,1.0,14.5308695,14.459829,5.0331597,9.49771,1.2127,9.57482,1.90235,9.49771,1.88703,12.129863,16.922132,False,0.0
293,MWG_rep,dynamic,1.0,4.08321,3.51143,4.48629,-0.40308,0.090569995,0.41313,0.092089996,0.40308,0.08985,3.9230957,4.2660894,False,0.678
293,MWG_rep,stochastic,1.0,4.57619,4.42881,5.0331597,-0.45696998,0.34555,0.57291,0.11383,0.48571,0.096499994,3.8632936,5.245858,True,0.968
299,true_net,dynamic,1.5,4.4576097,3.9754,4.48629,-0.028679999,0.01426,0.032029998,0.00714,0.0289,0.0064399997,4.429644,4.4857554,False,0.94799995
299,true_net,stoch,1.5,5.00106,4.8045197,5.0331597,-0.0321,0.01596,0.03585,0.0071199997,0.03235,0.00643,4.969789,5.03253,False,0.0039999997
299,obs_net,dynamic,1.5,1.58145,0.69789,4.48629,-2.90484,0.19316,2.91126,0.64892,2.90484,0.64748996,1.2020565,1.9573306,False,0.0
299,obs_net,stoch,1.5,1.73558,1.71768,5.0331597,-3.29758,0.19917999,3.3035898,0.65636,3.29758,0.65516996,1.343198,2.124864,False,0.0
299,MWG,dynamic,1.5,23.27307,23.07041,4.48629,18.78678,1.087,18.8182,4.1946,18.78678,4.1875997,21.237192,25.451056,False,0.0
299,MWG,stochastic,1.5,26.29426,26.26932,5.0331597,21.26111,2.32026,21.387339,4.24929,21.26111,4.22421,21.734709,30.841106,False,0.0
299,MWG_rep,dynamic,1.5,3.86772,3.2935698,4.48629,-0.61856997,0.119059995,0.62992,0.14040999,0.61855996,0.13788,3.6330593,4.0926337,False,0.592
299,MWG_rep,stochastic,1.5,4.32486,4.1900697,5.0331597,-0.7083,0.32329,0.77858996,0.15469,0.71246,0.14154999,3.6443398,4.96024,False,0.87
305,true_net,dynamic,2.0,4.45779,3.9756799,4.48629,-0.0285,0.013909999,0.03171,0.00707,0.02869,0.0064,4.4306917,4.4852314,False,0.926
305,true_net,stoch,2.0,5.00126,4.80463,5.0331597,-0.0319,0.015559999,0.03549,0.0070499997,0.03211,0.0063799997,4.9709153,5.031947,False,0.0019999999
305,obs_net,dynamic,2.0,1.49692,0.65042,4.48629,-2.9893699,0.2288,2.9981098,0.66828,2.9893699,0.66633,1.0397699,1.941183,False,0.0
305,obs_net,stoch,2.0,1.6403999,1.6298699,5.0331597,-3.39275,0.23143,3.40063,0.67565,3.39275,0.67407995,1.1763791,2.090042,False,0.0
305,MWG,dynamic,2.0,4.5113797,3.9798698,4.48629,0.02509,0.10032,0.10341,0.023049999,0.08297,0.01849,4.2964106,4.6971908,True,0.81799996
305,MWG,stochastic,2.0,5.0937,4.9358797,5.0331597,0.060549997,0.40991,0.41436,0.082329996,0.33054,0.06567,4.271411,5.8738008,True,0.99399996
305,MWG_rep,dynamic,2.0,3.9693398,3.39995,4.48629,-0.51695,0.107599996,0.52803,0.117699996,0.51695,0.115229994,3.766591,4.182415,False,0.618
305,MWG_rep,stochastic,2.0,4.4292197,4.29713,5.0331597,-0.60394,0.33554998,0.69089997,0.13727,0.61337996,0.121869996,3.7408578,5.0679393,True,0.90999997
311,true_net,dynamic,2.5,4.4580398,3.97592,4.48629,-0.02825,0.01414,0.03159,0.0070399996,0.028509999,0.00636,4.430448,4.4857864,False,0.986
311,true_net,stoch,2.5,5.0015297,4.80496,5.0331597,-0.03162,0.01582,0.035359997,0.00703,0.03191,0.00634,4.9706607,5.032579,False,0.025999999
311,obs_net,dynamic,2.5,1.53957,0.73454,4.48629,-2.94672,0.26538,2.9586399,0.65949,2.94672,0.65683,1.0197321,2.0683703,False,0.0
311,obs_net,stoch,2.5,1.6795399,1.6676899,5.0331597,-3.3536098,0.2663,3.3641698,0.6684,3.3536098,0.6663,1.1574591,2.2092607,False,0.0
311,MWG,dynamic,2.5,3.94865,3.4554498,4.48629,-0.53764,0.10026,0.54691,0.12191,0.53764,0.119839996,3.7187414,4.1217995,False,0.782
311,MWG,stochastic,2.5,4.45505,4.2885,5.0331597,-0.57809997,0.36117998,0.68166,0.13543,0.59528,0.118269995,3.7140186,5.1541476,True,0.854
311,MWG_rep,dynamic,2.5,3.8506398,3.23643,4.48629,-0.63565,0.10787,0.64473,0.14371,0.63565,0.14169,3.6536534,4.0755677,False,0.536
311,MWG_rep,stochastic,2.5,4.28075,4.14469,5.0331597,-0.7524,0.33620998,0.82409996,0.16374,0.75611997,0.15022999,3.5924883,4.933445,False,0.856
317,true_net,dynamic,3.0,4.45787,3.9756699,4.48629,-0.02842,0.01392,0.03164,0.0070499997,0.02863,0.0063799997,4.4308434,4.48505,False,0.904
317,true_net,stoch,3.0,5.00135,4.80475,5.0331597,-0.03181,0.01557,0.03542,0.0070399996,0.03204,0.0063699996,4.9711037,5.0318003,False,0.0
317,obs_net,dynamic,3.0,1.59653,0.84116,4.48629,-2.88976,0.29239,2.90451,0.64742,2.88976,0.64413,1.0194994,2.1646938,False,0.0019999999
317,obs_net,stoch,3.0,1.74217,1.7334299,5.0331597,-3.2909799,0.29584998,3.30425,0.6565,3.2909799,0.65386,1.1560796,2.3179862,False,0.0
317,MWG,dynamic,3.0,4.1433797,3.6608999,4.48629,-0.34291,0.14120999,0.37085,0.08266,0.34296,0.07645,3.9047477,4.406641,False,0.838
317,MWG,stochastic,3.0,4.66639,4.50485,5.0331597,-0.36677,0.3577,0.51232,0.101789996,0.41992,0.08343,3.9221957,5.3632607,True,0.926
317,MWG_rep,dynamic,3.0,3.6378,3.06055,4.48629,-0.84849,0.104839996,0.85494995,0.19057,0.84849,0.18913,3.417598,3.8251765,False,0.412
317,MWG_rep,stochastic,3.0,4.03406,3.90644,5.0331597,-0.99909997,0.30704,1.04521,0.20766999,0.99917996,0.19851999,3.393473,4.625397,False,0.68399996
323,true_net,dynamic,3.5,4.45772,3.9754,4.48629,-0.02857,0.01377,0.031719998,0.00707,0.02874,0.00641,4.4306555,4.484497,False,0.87
323,true_net,stoch,3.5,5.0011797,4.80463,5.0331597,-0.03198,0.0154099995,0.03549,0.0070499997,0.032169998,0.0063899998,4.9709096,5.0311904,False,0.0
323,obs_net,dynamic,3.5,1.51333,0.78505,4.48629,-2.97296,0.33055,2.9912798,0.66675997,2.97296,0.66268,0.87277484,2.1741085,False,0.0019999999
323,obs_net,stoch,3.5,1.6599,1.6518099,5.0331597,-3.37326,0.3355,3.3899,0.67350996,3.37326,0.67021,1.0089632,2.3303828,False,0.0
323,MWG,dynamic,3.5,4.13645,3.6478999,4.48629,-0.34984,0.12002999,0.36986,0.08244,0.34991,0.078,3.9087226,4.3726373,False,0.82
323,MWG,stochastic,3.5,4.6349797,4.47961,5.0331597,-0.39817,0.35094,0.53075,0.10545,0.44007,0.08743,3.902504,5.3120494,True,0.904
323,MWG_rep,dynamic,3.5,3.8253798,3.2364,4.48629,-0.66091,0.121709995,0.67201996,0.14978999,0.66091,0.14732,3.5742438,4.0428123,False,0.532
323,MWG_rep,stochastic,3.5,4.25161,4.11023,5.0331597,-0.78155,0.36418998,0.86223,0.17131,0.7863,0.15621999,3.53511,4.961508,False,0.816
348,true_net,dynamic,1.0,3.89756,3.40775,3.8904998,0.0070499997,0.01287,0.01468,0.0037699998,0.01174,0.00302,3.8727024,3.9233055,True,1.0
348,true_net,stoch,1.0,5.25307,5.1152,5.2430696,0.010009999,0.017509999,0.02017,0.00385,0.01615,0.00308,5.219194,5.2881107,True,1.0
348,obs_net,dynamic,1.0,1.7682099,0.91907,3.8904998,-2.1223,0.16878,2.129,0.54723,2.1223,0.54551,1.4361182,2.0944695,False,0.01
348,obs_net,stoch,1.0,2.1966798,2.16206,5.2430696,-3.0463898,0.2017,3.05305,0.5823,3.0463798,0.58103,1.8003854,2.5873895,False,0.0
348,MWG,dynamic,1.0,3.4266999,2.82949,3.8904998,-0.46381,0.09359,0.47314999,0.12162,0.46381,0.11921,3.2459211,3.5955381,False,0.746
348,MWG,stochastic,1.0,4.74322,4.56586,5.2430696,-0.49984,0.35274,0.61178,0.116679996,0.53126997,0.10133,4.0954604,5.4833107,True,0.936
348,MWG_rep,dynamic,1.0,3.2757099,2.66432,3.8904998,-0.61478996,0.121489994,0.62667996,0.16108,0.61478996,0.15801999,3.0609875,3.5182402,False,0.534
348,MWG_rep,stochastic,1.0,4.51005,4.37212,5.2430696,-0.73302,0.32536998,0.80199,0.15296,0.73735,0.14062999,3.8979583,5.1899405,False,0.886
354,true_net,dynamic,1.5,3.89793,3.4082098,3.8904998,0.0074299998,0.013069999,0.015029999,0.0038599998,0.0121,0.00311,3.8722029,3.9235778,True,1.0
354,true_net,stoch,1.5,5.25358,5.1156197,5.2430696,0.0105099995,0.017789999,0.02066,0.0039399997,0.01664,0.00317,5.218667,5.2884455,True,1.0
354,obs_net,dynamic,1.5,1.5780799,0.74218,3.8904998,-2.31242,0.19273,2.32044,0.59643996,2.31242,0.59437996,1.2017801,1.9592038,False,0.0039999997
354,obs_net,stoch,1.5,1.94176,1.91929,5.2430696,-3.3012998,0.22198999,3.30876,0.63106996,3.3012998,0.62965,1.5109265,2.3807616,False,0.0
354,MWG,dynamic,1.5,0.29852,-0.00835,3.8904998,-3.59198,2e-05,3.59198,0.92327,3.59198,0.92327,0.29849893,0.29853824,False,0.0
354,MWG,stochastic,1.5,0.38417,0.38514,5.2430696,-4.85889,0.00157,4.85889,0.92673,4.85889,0.92673,0.38105586,0.38730952,False,0.0
354,MWG_rep,dynamic,1.5,3.32489,2.7165,3.8904998,-0.56562,0.111499995,0.5765,0.14818,0.56562,0.14537999,3.1278558,3.5618632,False,0.576
354,MWG_rep,stochastic,1.5,4.59548,4.44621,5.2430696,-0.64759,0.32740998,0.72564995,0.1384,0.65652,0.12522,3.983468,5.2760673,True,0.886
360,true_net,dynamic,2.0,3.89743,3.4077199,3.8904998,0.0069199996,0.012949999,0.01468,0.0037699998,0.01182,0.0030399999,3.8719888,3.9223092,True,1.0
360,true_net,stoch,2.0,5.2528896,5.1149797,5.2430696,0.009819999,0.01762,0.02017,0.00385,0.01626,0.0030999999,5.2182126,5.286779,True,1.0
360,obs_net,dynamic,2.0,1.44488,0.63514,3.8904998,-2.4456298,0.22310999,2.45578,0.63122,2.4456298,0.62860996,1.0123875,1.8838137,False,0.0039999997
360,obs_net,stoch,2.0,1.77669,1.76049,5.2430696,-3.4663699,0.25114,3.4754598,0.66287,3.4663699,0.66113997,1.2920923,2.2728045,False,0.0
360,MWG,dynamic,2.0,2.98785,2.4791799,3.8904998,-0.90265995,0.081889994,0.90636,0.23297,0.90265995,0.23201999,2.8100147,3.1328702,False,0.634
360,MWG,stochastic,2.0,4.20704,4.03163,5.2430696,-1.0360199,0.32334998,1.08531,0.20699999,1.0364,0.19767,3.606917,4.876506,False,0.48
360,MWG_rep,dynamic,2.0,3.0200899,2.421,3.8904998,-0.87042,0.097959995,0.87591,0.22513999,0.87042,0.22373,2.8343816,3.2109609,False,0.38799998
360,MWG_rep,stochastic,2.0,4.1142597,3.99369,5.2430696,-1.1288099,0.2997,1.16792,0.22275,1.1288899,0.21530999,3.5666103,4.732817,False,0.588
