idx,model,estimand,gamma_noise,mean,median,true,bias,std,RMSE,RMSE_rel,MAE,MAPE,q025,q975,covering,mean_ind_cover
215,true_net,dynamic,2.5,4.585,4.10705,4.6026897,-0.01769,0.01545,0.02348,0.0050999997,0.01963,0.00426,4.554973,4.6156955,True,1.0
215,true_net,stoch,2.5,5.1663,4.99913,5.1858797,-0.01958,0.01731,0.026139999,0.0050399997,0.02182,0.00421,5.1326094,5.2007194,True,1.0
215,obs_net,dynamic,2.5,1.91183,1.1027,4.6026897,-2.69085,0.29788998,2.70729,0.5882,2.69085,0.58463,1.3267156,2.502382,False,0.007999999
215,obs_net,stoch,2.5,2.0844998,2.06651,5.1858797,-3.1013799,0.2988,3.1157398,0.60081,3.1013799,0.59804,1.4968826,2.6739528,False,0.0
215,MWG,dynamic,2.5,3.82024,3.2850199,4.6026897,-0.78244,0.11696,0.79113996,0.17188999,0.78244,0.17,3.5840635,4.016981,False,0.77
215,MWG,stochastic,2.5,4.26196,4.06775,5.1858797,-0.92392,0.34678,0.98684996,0.19029999,0.92539996,0.17844999,3.5810008,4.9511485,False,0.584
215,MWG_rep,dynamic,2.5,4.10379,3.5618198,4.6026897,-0.4989,0.16104,0.52423996,0.1139,0.4989,0.108389996,3.8146193,4.4350586,False,0.622
215,MWG_rep,stochastic,2.5,4.6395698,4.50266,5.1858797,-0.54631,0.33912998,0.64300996,0.12399,0.56141,0.10826,3.966217,5.303557,True,0.926
221,true_net,dynamic,3.0,4.58467,4.1068797,4.6026897,-0.01802,0.015269999,0.02362,0.00513,0.019809999,0.0042999997,4.554641,4.6146965,True,1.0
221,true_net,stoch,3.0,5.16593,4.99889,5.1858797,-0.019949999,0.01712,0.02629,0.00507,0.02202,0.0042499998,5.13226,5.1995597,True,1.0
221,obs_net,dynamic,3.0,1.98427,1.225,4.6026897,-2.61842,0.31838998,2.6376998,0.57308,2.61842,0.56889,1.360916,2.6056588,False,0.01
221,obs_net,stoch,3.0,2.1680999,2.15238,5.1858797,-3.0177798,0.32295,3.0350099,0.58524996,3.0177798,0.58191997,1.5354478,2.801759,False,0.0
221,MWG,dynamic,3.0,28.413559,28.671589,4.6026897,23.810879,3.17622,24.02179,5.21908,23.810879,5.1732597,22.682505,33.149483,False,0.0
221,MWG,stochastic,3.0,32.68394,32.875088,5.1858797,27.49806,4.36384,27.842169,5.3688397,27.49806,5.3024898,24.683418,40.075836,False,0.0
221,MWG_rep,dynamic,3.0,4.03378,3.3952498,4.6026897,-0.56891,0.15067999,0.58852,0.12786,0.56891,0.1236,3.7287583,4.309006,False,0.562
221,MWG_rep,stochastic,3.0,4.5197697,4.38098,5.1858797,-0.66609997,0.31805998,0.73815,0.14233999,0.67038,0.12927,3.8901808,5.1441455,False,0.844
227,true_net,dynamic,3.5,4.5848,4.10677,4.6026897,-0.017889999,0.01535,0.02357,0.00512,0.019749999,0.00429,4.5548344,4.6148367,True,1.0
227,true_net,stoch,3.5,5.16607,4.99902,5.1858797,-0.0198,0.017199999,0.02623,0.00506,0.021949999,0.00423,5.1325154,5.199811,True,1.0
227,obs_net,dynamic,3.5,2.1910799,1.49838,4.6026897,-2.4115999,0.37072998,2.43993,0.53011,2.4115999,0.52396,1.4574724,2.909238,False,0.03
227,obs_net,stoch,3.5,2.3891299,2.37404,5.1858797,-2.7967498,0.37947,2.8223798,0.54424,2.7967498,0.53929996,1.6406627,3.126157,False,0.0
227,MWG,dynamic,3.5,3.7716599,3.2684999,4.6026897,-0.83102995,0.14018999,0.84277,0.1831,0.83102995,0.18055,3.4966543,4.0189342,False,0.74799997
227,MWG,stochastic,3.5,4.21915,4.03367,5.1858797,-0.96673,0.33291999,1.02245,0.19715999,0.96725,0.18652,3.5549994,4.861896,False,0.506
227,MWG_rep,dynamic,3.5,4.13978,3.48711,4.6026897,-0.46291,0.10403,0.47445,0.10308,0.46291,0.10057,3.9441574,4.353792,False,0.61399996
227,MWG_rep,stochastic,3.5,4.63726,4.49186,5.1858797,-0.54862,0.32435998,0.63733,0.122899994,0.56082,0.10814,3.990736,5.27643,True,0.91599995
252,true_net,dynamic,1.0,4.45655,3.96411,4.4337997,0.02275,0.013429999,0.02642,0.0059599997,0.023249999,0.00524,4.4304714,4.4830565,True,0.352
252,true_net,stoch,1.0,5.0896497,4.87648,5.06352,0.02613,0.01535,0.03031,0.00599,0.026689999,0.00527,5.059862,5.119949,True,0.89599997
252,obs_net,dynamic,1.0,1.70839,0.78894997,4.4337997,-2.72542,0.17838,2.73125,0.61601,2.72542,0.61469,1.358119,2.0594723,False,0.006
252,obs_net,stoch,1.0,1.94404,1.91895,5.06352,-3.11948,0.20360999,3.1261199,0.61737996,3.11948,0.61607,1.544314,2.344735,False,0.0
252,MWG,dynamic,1.0,4.73486,4.19987,4.4337997,0.30104998,0.10713,0.31954998,0.072069995,0.30111998,0.06791,4.5331564,4.9464583,False,0.80799997
252,MWG,stochastic,1.0,5.4474297,5.24987,5.06352,0.38391,0.41414,0.56470996,0.11153,0.46199998,0.091239996,4.6327395,6.271824,True,0.956
252,MWG_rep,dynamic,1.0,4.36893,3.78109,4.4337997,-0.06487,0.12380999,0.13978,0.03153,0.115049995,0.02595,4.145181,4.600455,True,0.766
252,MWG_rep,stochastic,1.0,5.0001698,4.82787,5.06352,-0.06335,0.35404998,0.35966998,0.07103,0.28599998,0.056479998,4.2818365,5.6934505,True,0.992
258,true_net,dynamic,1.5,4.45664,3.96412,4.4337997,0.022839999,0.01353,0.026549999,0.00599,0.023349999,0.00527,4.429761,4.4830265,True,0.352
258,true_net,stoch,1.5,5.08976,4.87668,5.06352,0.026239999,0.01547,0.03046,0.0060099997,0.02681,0.0053,5.059027,5.1199217,True,0.912
258,obs_net,dynamic,1.5,1.59591,0.68227,4.4337997,-2.8379,0.21532999,2.84605,0.6419,2.8379,0.64006,1.180499,2.0209951,False,0.0019999999
258,obs_net,stoch,1.5,1.7951399,1.7772299,5.06352,-3.26838,0.23764999,3.27701,0.64717996,3.26838,0.64548,1.3374387,2.2641656,False,0.0
258,MWG,dynamic,1.5,4.1183,3.6218698,4.4337997,-0.3155,0.16607,0.35654,0.080409996,0.32121,0.07245,3.853852,4.4755077,True,0.858
258,MWG,stochastic,1.5,4.68953,4.4994597,5.06352,-0.37399,0.35729,0.51723,0.10215,0.42709,0.08435,3.975803,5.380757,True,0.942
258,MWG_rep,dynamic,1.5,4.18038,3.64794,4.4337997,-0.25342998,0.10032,0.27256,0.06147,0.25371,0.057219997,3.9959452,4.377529,False,0.704
258,MWG_rep,stochastic,1.5,4.7743797,4.6079597,5.06352,-0.28914,0.34107998,0.44713998,0.088309996,0.36137,0.07137,4.073262,5.4252954,True,0.974
264,true_net,dynamic,2.0,4.4566298,3.96428,4.4337997,0.02283,0.01337,0.026449999,0.00597,0.02327,0.00525,4.430501,4.482942,True,0.352
264,true_net,stoch,2.0,5.08974,4.87663,5.06352,0.02622,0.01528,0.03035,0.00599,0.026719999,0.0052799997,5.059862,5.119835,True,0.88799995
264,obs_net,dynamic,2.0,1.5891299,0.70677996,4.4337997,-2.8446798,0.25465,2.85605,0.64414996,2.8446798,0.64159,1.0936968,2.0887704,False,0.0019999999
264,obs_net,stoch,2.0,1.77814,1.76492,5.06352,-3.2853699,0.27598998,3.2969499,0.65112,3.2853699,0.64883,1.2419884,2.3183808,False,0.0
264,MWG,dynamic,2.0,45.235428,47.580597,4.4337997,40.80163,8.57477,41.69292,9.4034195,40.80162,9.2024,26.122065,55.182186,False,0.0
264,MWG,stochastic,2.0,51.26796,53.296917,5.06352,46.204437,10.30699,47.340088,9.34925,46.2045,9.12498,28.213116,65.976456,False,0.0
264,MWG_rep,dynamic,2.0,3.9994998,3.46471,4.4337997,-0.43429998,0.121089995,0.45086,0.101689994,0.43429998,0.09795,3.7518017,4.2261524,False,0.658
264,MWG_rep,stochastic,2.0,4.59871,4.43217,5.06352,-0.46480998,0.35753998,0.58642,0.11581,0.49754,0.09826,3.9047778,5.297049,True,0.95199996
270,true_net,dynamic,2.5,4.4565697,3.96414,4.4337997,0.02276,0.01359,0.02651,0.00598,0.0233,0.00526,4.429806,4.4831347,True,0.352
270,true_net,stoch,2.5,5.0896697,4.87661,5.06352,0.02615,0.0155299995,0.03041,0.0060099997,0.02675,0.0052799997,5.059083,5.120033,True,0.90999997
270,obs_net,dynamic,2.5,1.60618,0.77454,4.4337997,-2.82763,0.3017,2.84368,0.64136,2.82763,0.63773996,1.0059716,2.1914272,False,0.006
270,obs_net,stoch,2.5,1.79064,1.78033,5.06352,-3.2728798,0.3234,3.28882,0.64950997,3.2728798,0.64636,1.1452504,2.4176111,False,0.0
270,MWG,dynamic,2.5,4.32044,3.8234,4.4337997,-0.113359995,0.11768,0.1634,0.036849998,0.13860999,0.03126,4.111331,4.6043167,True,0.88199997
270,MWG,stochastic,2.5,4.90345,4.71331,5.06352,-0.16007,0.36507,0.39861998,0.078719996,0.31971,0.06314,4.169374,5.600922,True,0.97999996
270,MWG_rep,dynamic,2.5,3.7085898,3.1522598,4.4337997,-0.72521,0.096839994,0.73165,0.16501999,0.72521,0.16356,3.5207982,3.897054,False,0.484
270,MWG_rep,stochastic,2.5,4.2069197,4.07261,5.06352,-0.8566,0.29216,0.90505,0.17874,0.85672,0.1692,3.6099117,4.7808337,False,0.75799996
276,true_net,dynamic,3.0,4.45664,3.96415,4.4337997,0.02283,0.01347,0.02651,0.00598,0.023359999,0.00527,4.43009,4.483,True,0.352
276,true_net,stoch,3.0,5.08975,4.87659,5.06352,0.02623,0.0154,0.03041,0.0060099997,0.026819998,0.0053,5.0593905,5.1199017,True,0.908
276,obs_net,dynamic,3.0,1.50537,0.70787,4.4337997,-2.9284298,0.34581,2.9487798,0.66507,2.9284298,0.66047996,0.81957006,2.185485,False,0.0039999997
276,obs_net,stoch,3.0,1.6821599,1.6762199,5.06352,-3.3813598,0.36997,3.4015398,0.67177,3.3813598,0.66779,0.9479293,2.4107523,False,0.0
276,MWG,dynamic,3.0,4.05897,3.5618699,4.4337997,-0.37482998,0.19295,0.42158,0.095079996,0.37542,0.08467,3.7151463,4.393216,False,0.856
276,MWG,stochastic,3.0,4.6144,4.43082,5.06352,-0.44912,0.35198998,0.57062,0.112689994,0.48262,0.095309995,3.9214096,5.30219,True,0.914
276,MWG_rep,dynamic,3.0,3.8009598,3.2547798,4.4337997,-0.63284,0.14431,0.64908,0.14638999,0.63284,0.14273,3.5358534,4.076087,False,0.534
276,MWG_rep,stochastic,3.0,4.28797,4.1412697,5.06352,-0.77555,0.30571,0.83362997,0.16463,0.77590996,0.15324,3.6688538,4.872877,False,0.83
282,true_net,dynamic,3.5,4.45643,3.9640598,4.4337997,0.022629999,0.01334,0.02627,0.00592,0.02313,0.0052199997,4.430098,4.483484,True,0.352
282,true_net,stoch,3.5,5.08952,4.87631,5.06352,0.025999999,0.015249999,0.03014,0.0059499997,0.026549999,0.00524,5.059441,5.12046,True,0.9
282,obs_net,dynamic,3.5,1.7653799,1.0346,4.4337997,-2.6684299,0.39169,2.6970198,0.60828996,2.6684299,0.60183996,1.0052247,2.544574,False,0.01
282,obs_net,stoch,3.5,1.9628899,1.95133,5.06352,-3.1006298,0.42064998,3.12903,0.61796,3.1006298,0.61235,1.1470599,2.7998626,False,0.0
282,MWG,dynamic,3.5,3.97872,3.47067,4.4337997,-0.45508,0.1542,0.48049998,0.10837,0.45508,0.102639996,3.7181745,4.2950044,False,0.83599997
282,MWG,stochastic,3.5,4.53296,4.34217,5.06352,-0.53055996,0.34258,0.63154995,0.12473,0.5467,0.10797,3.834137,5.1928654,True,0.87
282,MWG_rep,dynamic,3.5,4.0935698,3.56171,4.4337997,-0.34024,0.12834999,0.36363998,0.08202,0.34032,0.07676,3.8384209,4.3387346,False,0.65999997
282,MWG_rep,stochastic,3.5,4.6461,4.49706,5.06352,-0.41742,0.33275,0.53382,0.10542,0.45035,0.088939995,3.9908786,5.292128,True,0.958
307,true_net,dynamic,1.0,4.39419,3.94132,4.44425,-0.05006,0.01418,0.052029997,0.011709999,0.05007,0.01127,4.3664327,4.4222274,False,0.0
307,true_net,stoch,1.0,5.2693996,5.0500197,5.32938,-0.059979998,0.01698,0.06233,0.0117,0.059979998,0.0112499995,5.2361703,5.302957,False,0.0
307,obs_net,dynamic,1.0,1.75271,0.99474996,4.44425,-2.69155,0.18103999,2.69763,0.60699,2.69155,0.60561997,1.3971267,2.1087499,False,0.0019999999
307,obs_net,stoch,1.0,2.07743,2.03797,5.32938,-3.25195,0.21019,3.25874,0.61147,3.25195,0.61019,1.6643838,2.4919343,False,0.0
307,MWG,dynamic,1.0,-0.34395,-0.97603,4.44425,-4.7882,0.23526,4.7939796,1.0786899,4.7882,1.07739,-0.8209863,0.06322043,False,0.0
307,MWG,stochastic,1.0,-0.46848,-0.54842,5.32938,-5.7978597,0.31859,5.8065996,1.08955,5.7978597,1.0878999,-1.1384313,0.061576292,False,0.0
307,MWG_rep,dynamic,1.0,4.1413198,3.6524498,4.44425,-0.30293,0.09143,0.31643,0.0712,0.303,0.068179995,3.9726088,4.3368917,False,0.71999997
307,MWG_rep,stochastic,1.0,4.89104,4.72504,5.32938,-0.43833998,0.37383,0.5761,0.1081,0.48648998,0.09128,4.1667194,5.63883,True,0.97599995
313,true_net,dynamic,1.5,4.39437,3.9413898,4.44425,-0.04989,0.0144,0.05192,0.0116799995,0.04989,0.01122,4.3660693,4.422523,False,0.0
313,true_net,stoch,1.5,5.26962,5.0503497,5.32938,-0.059759997,0.017239999,0.0622,0.01167,0.059759997,0.01121,5.2357497,5.303336,False,0.0
313,obs_net,dynamic,1.5,1.45292,0.68705,4.44425,-2.99133,0.19519,2.99769,0.67451,2.99133,0.67307997,1.0622493,1.8330474,False,0.0
313,obs_net,stoch,1.5,1.7184999,1.69748,5.32938,-3.61088,0.22267999,3.61774,0.67882997,3.61088,0.67754,1.2717254,2.1526682,False,0.0
313,MWG,dynamic,1.5,4.2332,3.7898,4.44425,-0.21104999,0.10428999,0.23541999,0.05297,0.2118,0.04766,4.0447617,4.4305587,False,0.86399996
313,MWG,stochastic,1.5,4.99599,4.81692,5.32938,-0.33339,0.38873,0.51211,0.09609,0.42367,0.0795,4.261348,5.7845807,True,0.96599996
313,MWG_rep,dynamic,1.5,4.21619,3.71924,4.44425,-0.22805999,0.12895,0.26198998,0.05895,0.23215999,0.05224,3.982948,4.474647,True,0.68
313,MWG_rep,stochastic,1.5,4.9748697,4.81714,5.32938,-0.35450998,0.39187,0.52843,0.099149995,0.43839,0.08226,4.2371664,5.7677994,True,0.972
319,true_net,dynamic,2.0,4.39499,3.94223,4.44425,-0.04927,0.01438,0.051319998,0.01155,0.04927,0.01109,4.3666687,4.4227324,False,0.0
319,true_net,stoch,2.0,5.27036,5.0510697,5.32938,-0.059019998,0.01722,0.06149,0.011539999,0.05903,0.01108,5.236487,5.3036485,False,0.0
319,obs_net,dynamic,2.0,1.4799399,0.75452,4.44425,-2.96431,0.22555,2.97288,0.66893,2.96431,0.667,1.0412115,1.923619,False,0.0
319,obs_net,stoch,2.0,1.73145,1.7138,5.32938,-3.59793,0.25087,3.60666,0.67675,3.59793,0.67511,1.24226,2.2248337,False,0.0
319,MWG,dynamic,2.0,3.2739499,3.01906,4.44425,-1.1703,0.0959,1.17423,0.26421,1.1703,0.26332998,3.0965097,3.4598706,False,0.666
319,MWG,stochastic,2.0,3.7361898,3.57706,5.32938,-1.59319,0.39253,1.6408299,0.30787998,1.59319,0.29894,2.9865565,4.535126,False,0.24
319,MWG_rep,dynamic,2.0,3.9015598,3.44593,4.44425,-0.54269,0.09563,0.55105,0.12399,0.54269,0.122109994,3.712691,4.082121,False,0.64599997
319,MWG_rep,stochastic,2.0,4.56623,4.40139,5.32938,-0.76315,0.36102,0.84423995,0.15841,0.76756,0.14401999,3.8682146,5.278678,False,0.848
325,true_net,dynamic,2.5,4.3945,3.94164,4.44425,-0.04975,0.0142,0.05174,0.01164,0.04975,0.01119,4.3663735,4.4223905,False,0.0
325,true_net,stoch,2.5,5.2697797,5.0504,5.32938,-0.0596,0.01701,0.061979998,0.01163,0.0596,0.011179999,5.2361016,5.303131,False,0.0
325,obs_net,dynamic,2.5,1.43186,0.74581,4.44425,-3.01239,0.26163998,3.02373,0.68037,3.01239,0.67781997,0.9238835,1.9563473,False,0.0
325,obs_net,stoch,2.5,1.67696,1.66283,5.32938,-3.6524198,0.29001,3.66391,0.68749,3.6524198,0.68534,1.114521,2.2590349,False,0.0
325,MWG,dynamic,2.5,3.30313,3.0320299,4.44425,-1.14112,0.091019996,1.14474,0.25757998,1.14112,0.25676,3.1252844,3.4885354,False,0.66999996
325,MWG,stochastic,2.5,3.82016,3.64373,5.32938,-1.50922,0.40199,1.5618399,0.29306,1.50932,0.28320998,3.0624413,4.665133,False,0.234
325,MWG_rep,dynamic,2.5,3.4917,3.05055,4.44425,-0.95255,0.12504,0.96072,0.21617,0.95255,0.21432999,3.2527125,3.7281344,False,0.382
325,MWG_rep,stochastic,2.5,4.1981797,4.07412,5.32938,-1.1312,0.33806,1.18064,0.22152999,1.13122,0.21226,3.532181,4.8710914,False,0.68799996
331,true_net,dynamic,3.0,4.39466,3.9417799,4.44425,-0.04959,0.01452,0.05168,0.01163,0.049599998,0.011159999,4.366347,4.4232726,False,0.0
331,true_net,stoch,3.0,5.26997,5.05051,5.32938,-0.05941,0.01739,0.06191,0.01162,0.059419997,0.01115,5.2360544,5.304177,False,0.0
331,obs_net,dynamic,3.0,1.48743,0.83098996,4.44425,-2.95682,0.27997,2.9700499,0.66828996,2.95682,0.66530997,0.93388623,2.0383523,False,0.0
331,obs_net,stoch,3.0,1.7340599,1.7225599,5.32938,-3.59532,0.30826998,3.60851,0.6771,3.59532,0.67462,1.1242152,2.338046,False,0.0
331,MWG,dynamic,3.0,3.77751,3.37343,4.44425,-0.66674,0.19191,0.69381,0.15610999,0.66674,0.15002,3.465308,4.1353807,False,0.812
331,MWG,stochastic,3.0,4.3951597,4.2034597,5.32938,-0.93421996,0.40089998,1.01661,0.19076,0.93908995,0.17621,3.6565294,5.2298446,False,0.64199996
331,MWG_rep,dynamic,3.0,3.9578998,3.5197499,4.44425,-0.48635,0.15766,0.51127,0.11504,0.48635998,0.10944,3.6693912,4.2541156,False,0.64
331,MWG_rep,stochastic,3.0,4.6683297,4.52735,5.32938,-0.66104996,0.36791998,0.75654,0.14196,0.67434,0.12652999,3.9852862,5.419179,True,0.89199996
337,true_net,dynamic,3.5,4.3947997,3.9419298,4.44425,-0.04945,0.014409999,0.05151,0.011589999,0.04945,0.0111299995,4.3663197,4.4233246,False,0.0
337,true_net,stoch,3.5,5.2701397,5.05087,5.32938,-0.05924,0.01726,0.061699998,0.01158,0.05924,0.01112,5.236087,5.3042555,False,0.0
337,obs_net,dynamic,3.5,1.52598,0.91574997,4.44425,-2.9182699,0.32367998,2.9361699,0.66067,2.9182699,0.65664,0.88266665,2.1613703,False,0.0
337,obs_net,stoch,3.5,1.7802099,1.77357,5.32938,-3.54917,0.35797,3.56717,0.66933995,3.54917,0.66595995,1.0693524,2.484152,False,0.0
337,MWG,dynamic,3.5,4.04641,3.6328099,4.44425,-0.39784,0.10342,0.41105998,0.092489995,0.39784998,0.08952,3.8615978,4.273817,False,0.80399996
337,MWG,stochastic,3.5,4.79246,4.60176,5.32938,-0.53692,0.39288998,0.66530997,0.12484,0.57387,0.10768,4.0647945,5.6099343,True,0.89
337,MWG_rep,dynamic,3.5,3.8662698,3.39655,4.44425,-0.57798,0.13635999,0.59384996,0.13362,0.57798,0.13005,3.611507,4.133676,False,0.576
337,MWG_rep,stochastic,3.5,4.61468,4.46565,5.32938,-0.7147,0.38441,0.81152,0.15226999,0.72376,0.1358,3.8778274,5.3757463,True,0.904
362,true_net,dynamic,1.0,3.64111,3.12145,3.64921,-0.00811,0.01054,0.013289999,0.00364,0.01074,0.00294,3.6204274,3.6614752,True,1.0
362,true_net,stoch,1.0,5.24158,5.0380497,5.25346,-0.01188,0.01523,0.01932,0.0036799998,0.01562,0.00297,5.211724,5.2710752,True,1.0
362,obs_net,dynamic,1.0,1.88269,1.0966899,3.64921,-1.7665299,0.16318,1.77405,0.48613998,1.7665299,0.48408,1.5542767,2.1961403,False,0.027999999
362,obs_net,stoch,1.0,2.58378,2.5304399,5.25346,-2.6696799,0.22038,2.6787598,0.5099,2.6696799,0.50817996,2.1420603,3.007391,False,0.0019999999
362,MWG,dynamic,1.0,3.1980798,2.67044,3.64921,-0.45114,0.1231,0.46763,0.12815,0.45114,0.123629995,2.9381163,3.4334843,False,0.85999995
362,MWG,stochastic,1.0,4.6563997,4.44834,5.25346,-0.59705997,0.38955998,0.71291,0.1357,0.62048,0.11810999,3.927901,5.438072,True,0.914
362,MWG_rep,dynamic,1.0,3.78486,3.19323,3.64921,0.13565,0.08734,0.16133,0.044209998,0.14007999,0.03839,3.6152875,3.9533472,True,0.75799996
362,MWG_rep,stochastic,1.0,5.33429,5.15789,5.25346,0.08083,0.37421,0.38283998,0.07287,0.30431,0.057919998,4.6338954,6.0944815,True,0.996
368,true_net,dynamic,1.5,3.64108,3.1213698,3.64921,-0.00813,0.01071,0.0134499995,0.00369,0.0109,0.00299,3.6198664,3.6617408,True,1.0
368,true_net,stoch,1.5,5.24154,5.03795,5.25346,-0.0119199995,0.01548,0.019539999,0.00372,0.01585,0.00302,5.2107754,5.271462,True,1.0
368,obs_net,dynamic,1.5,1.64184,0.85015,3.64921,-2.00738,0.1802,2.01545,0.5523,2.00738,0.55009,1.2839106,1.9928753,False,0.0039999997
368,obs_net,stoch,1.5,2.2414799,2.2075799,5.25346,-3.0119798,0.23919,3.0214598,0.57514,3.0119798,0.57333,1.7663212,2.7089806,False,0.0
368,MWG,dynamic,1.5,3.3976898,2.8467898,3.64921,-0.25152,0.11321,0.27583,0.07558,0.25522998,0.06994,3.1940134,3.6882758,True,0.90999997
368,MWG,stochastic,1.5,4.93009,4.7150197,5.25346,-0.32336998,0.40982,0.52203,0.099369995,0.42973,0.0818,4.1756945,5.7661424,True,0.988
368,MWG_rep,dynamic,1.5,3.30584,2.65767,3.64921,-0.34338,0.07879,0.3523,0.09654,0.34338,0.0941,3.15236,3.4636202,False,0.65
368,MWG_rep,stochastic,1.5,4.80828,4.64309,5.25346,-0.44518,0.35507,0.56944,0.108389996,0.48411,0.092149995,4.145617,5.5200276,True,0.97599995
374,true_net,dynamic,2.0,3.64111,3.12143,3.64921,-0.00811,0.010609999,0.01335,0.00366,0.010799999,0.00296,3.6200154,3.6619816,True,1.0
374,true_net,stoch,2.0,5.24158,5.0380096,5.25346,-0.01188,0.015339999,0.019399999,0.00369,0.0157,0.00299,5.2110505,5.271693,True,1.0
374,obs_net,dynamic,2.0,1.68584,0.92155,3.64921,-1.96338,0.2111,1.9747,0.54113,1.96338,0.53802997,1.2730728,2.097614,False,0.01
374,obs_net,stoch,2.0,2.27421,2.24671,5.25346,-2.97925,0.27357,2.99178,0.56948996,2.97925,0.5671,1.7399763,2.8058932,False,0.0
374,MWG,dynamic,2.0,3.6754098,3.11283,3.64921,0.0262,0.12533,0.12804,0.03509,0.104109995,0.02853,3.4441438,3.921449,True,0.85999995
374,MWG,stochastic,2.0,5.2978,5.0924597,5.25346,0.04434,0.40684,0.40925,0.0779,0.32378,0.06163,4.526423,6.1360874,True,0.99399996
374,MWG_rep,dynamic,2.0,3.48104,2.8903098,3.64921,-0.16816999,0.115049995,0.20376,0.055839997,0.17151,0.047,3.2353103,3.6751049,True,0.73399997
374,MWG_rep,stochastic,2.0,5.02216,4.8400397,5.25346,-0.2313,0.37897998,0.44399,0.08451,0.36029,0.06858,4.3043394,5.790701,True,0.98399997
