idx,model,estimand,gamma_noise,mean,median,true,bias,std,RMSE,RMSE_rel,MAE,MAPE,q025,q975,covering,mean_ind_cover
200,MWG_rep,stochastic,2.0,4.6293697,4.4815197,5.3187,-0.68931997,0.32749,0.76316,0.14349,0.69526,0.13071999,4.0197997,5.2797346,False,0.884
206,true_net,dynamic,2.5,4.33012,3.96435,4.3312798,-0.00116,0.01304,0.01309,0.00302,0.01042,0.00241,4.304238,4.355548,True,1.0
206,true_net,stoch,2.5,5.31725,5.1655197,5.3187,-0.00144,0.01604,0.01611,0.00303,0.01282,0.00241,5.285345,5.3484936,True,1.0
206,obs_net,dynamic,2.5,1.32585,0.56812996,4.3312798,-3.00543,0.28855,3.01925,0.69707996,3.00543,0.69389,0.76541334,1.8980078,False,0.0
206,obs_net,stoch,2.5,1.5527999,1.54482,5.3187,-3.76589,0.30717,3.7784,0.7104,3.76589,0.70804995,0.9576468,2.161984,False,0.0
206,MWG,dynamic,2.5,0.02489,0.02173,4.3312798,-4.30639,0.00010999999,4.30639,0.99425,4.30639,0.99425,0.024830567,0.025074989,False,0.0
206,MWG,stochastic,2.5,0.031,0.027689999,5.3187,-5.2876997,0.0039999997,5.2876997,0.99416995,5.2876997,0.99416995,0.02364439,0.038745422,False,0.0
206,MWG_rep,dynamic,2.5,3.90184,3.43131,4.3312798,-0.42944,0.126,0.44754,0.103329994,0.42946,0.099149995,3.6488152,4.146205,False,0.574
206,MWG_rep,stochastic,2.5,4.80969,4.67725,5.3187,-0.509,0.33343,0.60849,0.11441,0.53119,0.09987,4.1834483,5.4875083,True,0.93799996
212,true_net,dynamic,3.0,4.32993,3.96416,4.3312798,-0.00134,0.01315,0.01322,0.00305,0.01052,0.0024299999,4.3039684,4.3555813,True,1.0
212,true_net,stoch,3.0,5.31703,5.16531,5.3187,-0.00166,0.01618,0.01627,0.00306,0.01294,0.0024299999,5.285076,5.3485985,True,1.0
212,obs_net,dynamic,3.0,1.2089399,0.47834,4.3312798,-3.12234,0.32534,3.13924,0.72477996,3.12234,0.72088,0.560445,1.8462402,False,0.0
212,obs_net,stoch,3.0,1.43011,1.42715,5.3187,-3.8885798,0.34752998,3.90408,0.73403,3.8885798,0.73112,0.7371695,2.1123106,False,0.0
212,MWG,dynamic,3.0,3.6454499,3.15236,4.3312798,-0.68583,0.16713999,0.70589995,0.16297999,0.68583,0.15833999,3.335541,3.9531848,False,0.746
212,MWG,stochastic,3.0,4.46372,4.28204,5.3187,-0.85498,0.37493998,0.93358,0.17553,0.85929,0.16156,3.7657638,5.214614,False,0.676
212,MWG_rep,dynamic,3.0,3.57235,3.05578,4.3312798,-0.75891995,0.12074,0.76847,0.17741999,0.75891995,0.17522,3.3384366,3.8102665,False,0.398
212,MWG_rep,stochastic,3.0,4.3515997,4.22605,5.3187,-0.96709996,0.30796,1.01494,0.19082999,0.96744996,0.1819,3.7777367,4.9651194,False,0.732
218,true_net,dynamic,3.5,4.32996,3.96428,4.3312798,-0.00131,0.01297,0.01303,0.0030099999,0.01034,0.00239,4.304521,4.3554583,True,1.0
218,true_net,stoch,3.5,5.31707,5.16538,5.3187,-0.00163,0.01595,0.01604,0.0030099999,0.01273,0.00239,5.285758,5.348405,True,1.0
218,obs_net,dynamic,3.5,1.3658899,0.68152,4.3312798,-2.96539,0.35887,2.98703,0.68964,2.96539,0.68465,0.6540465,2.0703342,False,0.0019999999
218,obs_net,stoch,3.5,1.59933,1.59249,5.3187,-3.71937,0.38509,3.73925,0.70304,3.71937,0.6993,0.8374974,2.3578544,False,0.0
218,MWG,dynamic,3.5,3.63818,3.0843298,4.3312798,-0.6931,0.11961,0.70334,0.16239,0.6931,0.16002,3.401123,3.8514073,False,0.704
218,MWG,stochastic,3.5,4.4839697,4.29105,5.3187,-0.83471996,0.38362998,0.91866,0.17272,0.84098,0.15811999,3.7783816,5.2628765,False,0.68
218,MWG_rep,dynamic,3.5,3.7514498,3.19153,4.3312798,-0.57983,0.10589,0.58941996,0.13608,0.57983,0.13386999,3.541483,3.9547698,False,0.53
218,MWG_rep,stochastic,3.5,4.6265397,4.49578,5.3187,-0.69216,0.32499,0.76466,0.14377,0.69719,0.13108,4.0186753,5.2823286,False,0.88199997
243,true_net,dynamic,1.0,4.8001,4.39326,4.79493,0.00517,0.01538,0.01623,0.00338,0.01298,0.00271,4.770119,4.8297405,True,1.0
243,true_net,stoch,1.0,5.29393,5.0626097,5.28824,0.00569,0.01691,0.01784,0.0033699998,0.014269999,0.0026999998,5.261052,5.32654,True,1.0
243,obs_net,dynamic,1.0,1.8231399,0.9165,4.79493,-2.9717999,0.22664,2.9804199,0.62158,2.9717999,0.61978,1.3691313,2.2621396,False,0.0019999999
243,obs_net,stoch,1.0,2.01559,1.9932799,5.28824,-3.27264,0.24428,3.28175,0.62057996,3.27264,0.61885,1.5272342,2.489805,False,0.0
243,MWG,dynamic,1.0,5.45578,4.9302897,4.79493,0.66085,0.18828,0.68714,0.14331,0.66085,0.13781999,5.132025,5.8452578,False,0.68399996
243,MWG,stochastic,1.0,6.1366,5.9389896,5.28824,0.84836,0.43758,0.95457,0.18051,0.85863996,0.16237,5.2520304,6.980786,True,0.77
243,MWG_rep,dynamic,1.0,4.43571,3.9912598,4.79493,-0.35922,0.104509994,0.37412,0.07802,0.35922,0.07492,4.218089,4.626068,False,0.71199995
243,MWG_rep,stochastic,1.0,4.93351,4.75767,5.28824,-0.35472998,0.36368,0.50803,0.09607,0.41652998,0.07876,4.198512,5.652434,True,0.96999997
249,true_net,dynamic,1.5,4.79974,4.39298,4.79493,0.00481,0.0156,0.01632,0.0033999998,0.01304,0.00272,4.7692046,4.8303356,True,1.0
249,true_net,stoch,1.5,5.29354,5.06241,5.28824,0.0053,0.01714,0.01794,0.00339,0.014339999,0.00271,5.259948,5.327163,True,1.0
249,obs_net,dynamic,1.5,1.2856699,0.37201,4.79493,-3.50927,0.23376,3.51704,0.73349,3.50927,0.73187,0.8363422,1.7450655,False,0.0
249,obs_net,stoch,1.5,1.43265,1.42698,5.28824,-3.8555899,0.24651,3.8634698,0.73058,3.8555899,0.72909,0.958851,1.9155927,False,0.0
249,MWG,dynamic,1.5,4.98452,4.63839,4.79493,0.18958999,0.19014,0.26850998,0.055999998,0.22699,0.04734,4.5449815,5.319121,True,0.87
249,MWG,stochastic,1.5,5.5784397,5.4091597,5.28824,0.2902,0.40249,0.4962,0.09383,0.4028,0.07617,4.766221,6.361362,True,0.97999996
249,MWG_rep,dynamic,1.5,28.365,28.21192,4.79493,23.57007,1.32805,23.607449,4.92341,23.570059,4.91562,25.862068,31.06101,False,0.0
249,MWG_rep,stochastic,1.5,31.824509,31.75029,5.28824,26.53627,2.7213,26.67544,5.04429,26.536259,5.01798,26.630547,37.125706,False,0.0
255,true_net,dynamic,2.0,4.7999897,4.39323,4.79493,0.00506,0.015299999,0.01612,0.00336,0.01286,0.00268,4.7696643,4.83016,True,1.0
255,true_net,stoch,2.0,5.29381,5.0625,5.28824,0.0055799996,0.01681,0.01771,0.00335,0.01413,0.0026699998,5.2605705,5.3269467,True,1.0
255,obs_net,dynamic,2.0,1.19259,0.32139,4.79493,-3.60235,0.27943,3.61317,0.75354,3.60235,0.75128,0.6442798,1.7423717,False,0.0019999999
255,obs_net,stoch,2.0,1.33239,1.3298,5.28824,-3.95585,0.28884,3.96638,0.75004,3.95585,0.74805,0.767759,1.8992617,False,0.0
255,MWG,dynamic,2.0,3.99298,3.60405,4.79493,-0.80196,0.1409,0.81424,0.16981,0.80196,0.16724999,3.6628196,4.2550883,False,0.76
255,MWG,stochastic,2.0,4.4271097,4.21457,5.28824,-0.86113,0.42025,0.9582,0.1812,0.87114,0.16473,3.6532707,5.303576,True,0.76
255,MWG_rep,dynamic,2.0,4.02337,3.46368,4.79493,-0.77156997,0.14957,0.78593,0.16391,0.77156997,0.16091,3.7392716,4.309394,False,0.514
255,MWG_rep,stochastic,2.0,4.4574,4.32695,5.28824,-0.83084,0.33903,0.89734995,0.16969,0.83313996,0.15754999,3.7904181,5.116154,False,0.83199996
261,true_net,dynamic,2.5,4.7999,4.39297,4.79493,0.00496,0.01543,0.01621,0.00338,0.01296,0.0026999998,4.77027,4.8303576,True,1.0
261,true_net,stoch,2.5,5.2937098,5.06243,5.28824,0.0054699997,0.01695,0.01781,0.0033699998,0.014239999,0.00269,5.261229,5.3271804,True,1.0
261,obs_net,dynamic,2.5,1.02221,0.18925999,4.79493,-3.7727199,0.32536,3.7867198,0.78972995,3.7727199,0.78681,0.38848028,1.654143,False,0.0
261,obs_net,stoch,2.5,1.15658,1.15745,5.28824,-4.13166,0.33846,4.1454997,0.78391,4.13166,0.78129,0.49663356,1.8140498,False,0.0
261,MWG,dynamic,2.5,41.0958,50.564457,4.79493,36.300858,19.43602,41.176598,8.58752,36.302048,7.57092,6.3094654,58.578583,False,0.092
261,MWG,stochastic,2.5,46.2319,56.125877,5.28824,40.94366,22.183578,46.56711,8.80579,40.94507,7.7426696,6.9868717,69.38892,False,0.089999996
261,MWG_rep,dynamic,2.5,4.07699,3.67198,4.79493,-0.71794,0.13690999,0.73087996,0.15243,0.71794,0.14973,3.8057663,4.3393726,False,0.508
261,MWG_rep,stochastic,2.5,4.51394,4.38329,5.28824,-0.7743,0.32329,0.83908,0.15867,0.77739996,0.147,3.8638973,5.1494136,False,0.884
267,true_net,dynamic,3.0,4.79975,4.39295,4.79493,0.00482,0.015129999,0.01588,0.0033099998,0.01268,0.0026399998,4.770106,4.8289876,True,1.0
267,true_net,stoch,3.0,5.29355,5.06219,5.28824,0.00531,0.01663,0.01746,0.0033,0.01394,0.0026399998,5.260928,5.3256288,True,1.0
267,obs_net,dynamic,3.0,1.00466,0.20262,4.79493,-3.7902699,0.35228,3.8066099,0.79388,3.7902699,0.79047,0.31579942,1.6862533,False,0.0
267,obs_net,stoch,3.0,1.13786,1.13695,5.28824,-4.1503797,0.36777,4.16664,0.78791,4.1503797,0.78483,0.41815886,1.8514261,False,0.0
267,MWG,dynamic,3.0,4.14814,3.7544398,4.79493,-0.6468,0.14119999,0.66203,0.13807,0.6468,0.13488999,3.8620658,4.4245963,False,0.78
267,MWG,stochastic,3.0,4.5727,4.36945,5.28824,-0.71554,0.37579998,0.80821997,0.15282999,0.72721,0.13751,3.849235,5.3355026,True,0.788
267,MWG_rep,dynamic,3.0,3.91566,3.4947898,4.79493,-0.87928,0.12824,0.88857996,0.18531999,0.87928,0.18338,3.6879957,4.1737256,False,0.456
267,MWG_rep,stochastic,3.0,4.40248,4.25665,5.28824,-0.88575,0.31653,0.94061,0.17786999,0.88663995,0.16766,3.7668815,5.030697,False,0.784
273,true_net,dynamic,3.5,4.79985,4.39326,4.79493,0.0049099997,0.01559,0.01635,0.00341,0.013069999,0.0027299998,4.7690597,4.830248,True,1.0
273,true_net,stoch,3.5,5.2936497,5.0625,5.28824,0.0054099998,0.017129999,0.01797,0.0033999998,0.014359999,0.00272,5.259847,5.32706,True,1.0
273,obs_net,dynamic,3.5,1.0715799,0.30539,4.79493,-3.7233598,0.3942,3.74417,0.78086,3.7233598,0.77651995,0.29302725,1.8392082,False,0.0019999999
273,obs_net,stoch,3.5,1.20756,1.21082,5.28824,-4.08068,0.41489,4.10171,0.77563,4.08068,0.77164996,0.38955957,2.0162241,False,0.0
273,MWG,dynamic,3.5,4.6135397,4.21518,4.79493,-0.18139,0.18062,0.25597998,0.05339,0.22326,0.04656,4.313942,5.011915,True,0.868
273,MWG,stochastic,3.5,5.07189,4.87941,5.28824,-0.21634999,0.39653,0.45171,0.08542,0.36251998,0.06855,4.3078623,5.860896,True,0.974
273,MWG_rep,dynamic,3.5,4.04829,3.5608299,4.79493,-0.74663997,0.14939,0.76144,0.15879999,0.74663997,0.15572,3.7733667,4.345288,False,0.542
273,MWG_rep,stochastic,3.5,4.4972,4.36226,5.28824,-0.79104,0.33613,0.85949,0.16252999,0.79431,0.1502,3.8261385,5.162878,False,0.838
298,true_net,dynamic,1.0,4.31131,3.88283,4.3031297,0.0081899995,0.01542,0.01746,0.0040599997,0.01401,0.00326,4.281331,4.341203,True,1.0
298,true_net,stoch,1.0,4.92298,4.76228,4.9137597,0.009219999,0.01757,0.01984,0.00404,0.01592,0.00324,4.888725,4.9569736,True,1.0
298,obs_net,dynamic,1.0,1.65028,0.8587,4.3031297,-2.65284,0.18992,2.6596298,0.61807,2.65284,0.61649,1.276396,2.0221667,False,0.0
298,obs_net,stoch,1.0,1.86269,1.8383199,4.9137597,-3.05107,0.20692,3.05807,0.62235,3.05107,0.62092,1.4552059,2.2674873,False,0.0
298,MWG,dynamic,1.0,-0.017479999,-0.77693,4.3031297,-4.32061,0.19281,4.3249097,1.00506,4.32061,1.00406,-0.4278451,0.29315144,False,0.0
298,MWG,stochastic,1.0,-0.0246,-0.07488,4.9137597,-4.9383597,0.22884999,4.94365,1.00608,4.9383597,1.00501,-0.5084779,0.3805841,False,0.0
298,MWG_rep,dynamic,1.0,4.07895,3.57598,4.3031297,-0.22417,0.13348,0.26091,0.060629997,0.23004,0.05346,3.8351052,4.350613,True,0.706
298,MWG_rep,stochastic,1.0,4.67203,4.5264297,4.9137597,-0.24172999,0.34052,0.41759,0.084979996,0.33698,0.06858,3.9863043,5.3370657,True,0.96599996
304,true_net,dynamic,1.5,4.31137,3.88286,4.3031297,0.008239999,0.01572,0.017749999,0.00413,0.0143099995,0.00332,4.280083,4.3416824,True,1.0
304,true_net,stoch,1.5,4.92304,4.7623796,4.9137597,0.00928,0.01791,0.02017,0.0041,0.01625,0.0033099998,4.8873935,4.9575934,True,1.0
304,obs_net,dynamic,1.5,1.41363,0.61414,4.3031297,-2.8895,0.20651999,2.89687,0.6732,2.8895,0.67148995,1.0093743,1.8169057,False,0.0
304,obs_net,stoch,1.5,1.59419,1.5800999,4.9137597,-3.3195698,0.22013,3.32686,0.67705,3.3195698,0.67557,1.1632584,2.025014,False,0.0
304,MWG,dynamic,1.5,3.7479,3.27144,4.3031297,-0.55522996,0.15630999,0.57681,0.13404,0.55522996,0.12903,3.511289,4.1284323,False,0.736
304,MWG,stochastic,1.5,4.28916,4.12168,4.9137597,-0.6246,0.35095,0.71643996,0.1458,0.63403,0.12903,3.605149,4.9631104,True,0.79999995
304,MWG_rep,dynamic,1.5,3.79667,3.27473,4.3031297,-0.50646,0.10988,0.51824,0.12043,0.50646,0.117699996,3.603702,4.0306025,False,0.608
304,MWG_rep,stochastic,1.5,4.3312197,4.19376,4.9137597,-0.58254,0.31897,0.66415,0.13516,0.58994,0.12006,3.6943479,4.9515433,True,0.9
310,true_net,dynamic,2.0,4.31149,3.88301,4.3031297,0.008359999,0.0154099995,0.01754,0.00408,0.014099999,0.0032799998,4.2809105,4.341503,True,1.0
310,true_net,stoch,2.0,4.92317,4.76249,4.9137597,0.0094099995,0.01756,0.019919999,0.00405,0.01601,0.00326,4.8882866,4.957314,True,1.0
310,obs_net,dynamic,2.0,1.281,0.51293,4.3031297,-3.02213,0.24027999,3.0316598,0.70453,3.02213,0.70230997,0.8136286,1.7585932,False,0.0
310,obs_net,stoch,2.0,1.45161,1.4416599,4.9137597,-3.4621499,0.25454998,3.47149,0.70647997,3.4621499,0.70458,0.9544549,1.9582615,False,0.0
310,MWG,dynamic,2.0,3.86144,3.3606799,4.3031297,-0.44169,0.10531,0.45407,0.105519995,0.44169,0.102639996,3.661293,4.054896,False,0.816
310,MWG,stochastic,2.0,4.43074,4.25906,4.9137597,-0.48301998,0.35772,0.60106,0.12232,0.51203,0.1042,3.7318459,5.12687,True,0.88799995
310,MWG_rep,dynamic,2.0,3.8483498,3.34638,4.3031297,-0.45477998,0.10147,0.46596,0.108279996,0.45477998,0.105689995,3.663271,4.056952,False,0.668
310,MWG_rep,stochastic,2.0,4.38931,4.2466397,4.9137597,-0.52445,0.33393,0.62174,0.12652999,0.53933996,0.109759994,3.7325234,5.0259967,True,0.922
316,true_net,dynamic,2.5,4.31115,3.8825,4.3031297,0.00803,0.01545,0.017409999,0.00405,0.01402,0.00326,4.2809343,4.341382,True,1.0
316,true_net,stoch,2.5,4.9228,4.76218,4.9137597,0.00904,0.01759,0.019779999,0.00403,0.015929999,0.00324,4.8884153,4.9572735,True,1.0
316,obs_net,dynamic,2.5,1.3372099,0.60494,4.3031297,-2.96591,0.26553,2.9777799,0.692,2.96591,0.68925,0.8116287,1.856249,False,0.0
316,obs_net,stoch,2.5,1.50979,1.50322,4.9137597,-3.40397,0.28039,3.4155,0.69509,3.40397,0.69273996,0.9546768,2.056606,False,0.0
316,MWG,dynamic,2.5,3.7977898,3.3209598,4.3031297,-0.50534,0.13924,0.52417,0.12181,0.50534,0.11744,3.5340724,4.0426116,False,0.788
316,MWG,stochastic,2.5,4.329,4.1585197,4.9137597,-0.58476,0.36872,0.6913,0.14069,0.60419,0.122959994,3.627406,5.0655346,True,0.848
316,MWG_rep,dynamic,2.5,3.68885,3.18785,4.3031297,-0.61428,0.10227,0.62272996,0.14472,0.61428,0.14275,3.4879766,3.8868477,False,0.55
316,MWG_rep,stochastic,2.5,4.2252398,4.10142,4.9137597,-0.68851995,0.31982,0.75918,0.1545,0.69206,0.14084,3.6021752,4.8520203,False,0.84
322,true_net,dynamic,3.0,4.31098,3.88264,4.3031297,0.00786,0.015509999,0.01738,0.00404,0.01394,0.00324,4.2808514,4.3413496,True,1.0
322,true_net,stoch,3.0,4.9226,4.76193,4.9137597,0.008839999,0.01766,0.019749999,0.00402,0.01584,0.0032199998,4.888355,4.957195,True,1.0
322,obs_net,dynamic,3.0,1.16408,0.46572998,4.3031297,-3.13904,0.3094,3.15426,0.73301,3.13904,0.72947997,0.55742985,1.769572,False,0.0
322,obs_net,stoch,3.0,1.32856,1.32857,4.9137597,-3.5851998,0.32762998,3.6001399,0.73267,3.5851998,0.72963,0.6882184,1.9668243,False,0.0
322,MWG,dynamic,3.0,3.53127,3.06789,4.3031297,-0.77186,0.1109,0.77978,0.18121,0.77186,0.17937,3.3338063,3.7684858,False,0.71999997
322,MWG,stochastic,3.0,4.04207,3.87306,4.9137597,-0.87169,0.31658998,0.92740995,0.18874,0.87207997,0.17748,3.4099247,4.6548376,False,0.528
322,MWG_rep,dynamic,3.0,3.71217,3.19525,4.3031297,-0.59095997,0.09354,0.59831,0.13904,0.59095997,0.13733,3.535023,3.8983006,False,0.574
322,MWG_rep,stochastic,3.0,4.19796,4.07241,4.9137597,-0.7158,0.31208998,0.78088,0.15891999,0.71744996,0.14601,3.5750887,4.7998486,False,0.84
328,true_net,dynamic,3.5,4.3112197,3.88288,4.3031297,0.00809,0.015759999,0.017719999,0.0041199997,0.01421,0.0033,4.280745,4.3418446,True,1.0
328,true_net,stoch,3.5,4.9228697,4.76216,4.9137597,0.00911,0.017959999,0.02014,0.0041,0.01615,0.00329,4.8881354,4.957872,True,1.0
328,obs_net,dynamic,3.5,1.2716,0.61639,4.3031297,-3.03152,0.34566998,3.0511699,0.70905995,3.03152,0.70449,0.60251135,1.9460016,False,0.0039999997
328,obs_net,stoch,3.5,1.44452,1.44143,4.9137597,-3.46924,0.36806,3.4887,0.70998996,3.46924,0.70602,0.73114115,2.1619568,False,0.0
328,MWG,dynamic,3.5,3.59429,3.03327,4.3031297,-0.70883995,0.11009999,0.71734,0.16669999,0.70883995,0.16473,3.3945203,3.8167655,False,0.706
328,MWG,stochastic,3.5,4.09417,3.9345598,4.9137597,-0.81959,0.31326,0.87741995,0.17855999,0.82017,0.16691,3.4546568,4.693432,False,0.56
328,MWG_rep,dynamic,3.5,3.74817,3.21255,4.3031297,-0.55495,0.09702,0.56337,0.13092,0.55495,0.12897,3.5602312,3.935951,False,0.592
328,MWG_rep,stochastic,3.5,4.25618,4.13083,4.9137597,-0.65757996,0.30383998,0.72437996,0.14741999,0.66064996,0.13445,3.6447604,4.839625,False,0.842
353,true_net,dynamic,1.0,3.5379899,3.15725,3.54699,-0.00899,0.01267,0.01554,0.00438,0.0126,0.00355,3.5130372,3.5628793,True,1.0
353,true_net,stoch,1.0,5.1539197,4.96602,5.1669497,-0.01303,0.0184,0.02255,0.0043599997,0.01828,0.00354,5.1176686,5.1900635,True,1.0
353,obs_net,dynamic,1.0,1.38403,0.63966,3.54699,-2.16296,0.14974,2.16813,0.61126,2.16296,0.6098,1.0930007,1.6803995,False,0.0019999999
353,obs_net,stoch,1.0,1.9732499,1.94098,5.1669497,-3.1936898,0.20308,3.20014,0.61934996,3.1936898,0.6181,1.5802109,2.374781,False,0.0
353,MWG,dynamic,1.0,3.4103198,2.8813899,3.54699,-0.13667,0.12965,0.18837999,0.05311,0.15369,0.04333,3.1569378,3.6458642,True,0.848
353,MWG,stochastic,1.0,4.9706297,4.79447,5.1669497,-0.19632,0.37609,0.42424998,0.082109995,0.34445,0.06666,4.264982,5.7379117,True,0.986
353,MWG_rep,dynamic,1.0,3.27663,2.7447999,3.54699,-0.27034998,0.0755,0.2807,0.07914,0.27034998,0.07622,3.13199,3.431798,False,0.726
353,MWG_rep,stochastic,1.0,4.8298397,4.67732,5.1669497,-0.33710998,0.34329998,0.48115,0.09312,0.39944,0.077309996,4.1876245,5.5125966,True,0.97599995
359,true_net,dynamic,1.5,3.53809,3.1573,3.54699,-0.0089,0.012619999,0.015439999,0.00435,0.01246,0.00351,3.513435,3.5631335,True,1.0
359,true_net,stoch,1.5,5.15405,4.96617,5.1669497,-0.01289,0.01833,0.02241,0.00434,0.01807,0.0034999999,5.1182046,5.1905046,True,1.0
359,obs_net,dynamic,1.5,1.17452,0.44107,3.54699,-2.37246,0.15450999,2.37749,0.67028,2.37246,0.66887,0.86915225,1.4745152,False,0.0
359,obs_net,stoch,1.5,1.67403,1.65827,5.1669497,-3.49291,0.20303999,3.4988098,0.67715,3.49291,0.67601,1.2714349,2.0674338,False,0.0
359,MWG,dynamic,1.5,17.64019,17.31873,3.54699,14.093209,0.89763,14.121759,3.98134,14.093209,3.97329,15.824767,19.25673,False,0.0
359,MWG,stochastic,1.5,25.84186,25.761469,5.1669497,20.67491,2.27192,20.79936,4.02546,20.67491,4.00138,21.557087,30.383932,False,0.0
359,MWG_rep,dynamic,1.5,3.28714,2.75757,3.54699,-0.25985,0.09174,0.27557,0.07769,0.26,0.0733,3.1221123,3.4786503,False,0.68799996
359,MWG_rep,stochastic,1.5,4.8579698,4.703,5.1669497,-0.30898,0.36561,0.47869,0.09264,0.39734,0.0769,4.200246,5.6156282,True,0.98399997
365,true_net,dynamic,2.0,3.5378199,3.1569998,3.54699,-0.0091699995,0.012639999,0.01562,0.0044,0.01263,0.0035599999,3.512676,3.562316,True,1.0
365,true_net,stoch,2.0,5.15366,4.9658,5.1669497,-0.01328,0.01836,0.02266,0.00439,0.01833,0.00355,5.117259,5.189314,True,1.0
365,obs_net,dynamic,2.0,1.1558399,0.44309,3.54699,-2.39114,0.18619,2.39838,0.67617,2.39114,0.67412996,0.7843581,1.5106425,False,0.0
365,obs_net,stoch,2.0,1.63084,1.62006,5.1669497,-3.5361,0.23466,3.54388,0.68588,3.5361,0.68437,1.1604468,2.0788448,False,0.0
365,MWG,dynamic,2.0,3.5621898,3.0458899,3.54699,0.01521,0.17457,0.17523,0.049399998,0.14300999,0.040319998,3.2307756,3.8903234,True,0.854
365,MWG,stochastic,2.0,5.1981196,5.02758,5.1669497,0.03117,0.41197,0.41314998,0.079959996,0.33218998,0.06429,4.4256024,6.009528,True,0.982
365,MWG_rep,dynamic,2.0,3.29091,2.77877,3.54699,-0.25608,0.104059994,0.27642,0.077929996,0.25658,0.07234,3.0981526,3.505665,False,0.71
365,MWG_rep,stochastic,2.0,4.8333097,4.6820397,5.1669497,-0.33363998,0.35897,0.49008,0.094849996,0.40655,0.07868,4.172497,5.5575786,True,0.974
371,true_net,dynamic,2.5,3.53805,3.1573899,3.54699,-0.00894,0.0125899995,0.015439999,0.00435,0.01251,0.0035299999,3.5133069,3.5624545,True,1.0
371,true_net,stoch,2.5,5.15399,4.9660597,5.1669497,-0.012949999,0.01828,0.02241,0.00434,0.01815,0.00351,5.1180663,5.189437,True,1.0
371,obs_net,dynamic,2.5,1.21015,0.52090997,3.54699,-2.33683,0.21213,2.3464398,0.66152996,2.33683,0.65882,0.7920951,1.620134,False,0.0019999999
371,obs_net,stoch,2.5,1.69695,1.68803,5.1669497,-3.46999,0.26555,3.48014,0.67354,3.46999,0.67157996,1.1745259,2.2111642,False,0.0
371,MWG,dynamic,2.5,3.15099,2.66266,3.54699,-0.396,0.1029,0.40915,0.11535,0.396,0.11164,2.9855175,3.3866503,False,0.83199996
371,MWG,stochastic,2.5,4.6057,4.4212,5.1669497,-0.56125,0.34856,0.66068,0.12787,0.57808,0.11188,3.9601617,5.293972,True,0.866
371,MWG_rep,dynamic,2.5,2.85496,2.34404,3.54699,-0.69202995,0.11541,0.70159,0.1978,0.69202995,0.1951,2.6599283,3.0953875,False,0.45999998
371,MWG_rep,stochastic,2.5,4.17529,4.0489197,5.1669497,-0.99166,0.32040998,1.04214,0.20168999,0.9917,0.19193,3.565035,4.8043594,False,0.662
377,true_net,dynamic,3.0,3.5378299,3.15693,3.54699,-0.00916,0.012399999,0.0154099995,0.00435,0.01251,0.0035299999,3.5135298,3.5615938,True,1.0
377,true_net,stoch,3.0,5.15368,4.96578,5.1669497,-0.01327,0.01801,0.02237,0.00433,0.01815,0.00351,5.1183705,5.188271,True,1.0
377,obs_net,dynamic,3.0,1.1271299,0.44469,3.54699,-2.4198499,0.22952,2.4307098,0.68529,2.4198499,0.68223,0.6726314,1.5752102,False,0.0019999999
377,obs_net,stoch,3.0,1.5938,1.58533,5.1669497,-3.57315,0.28643999,3.58461,0.69376,3.57315,0.69154,1.0269531,2.1537337,False,0.0
377,MWG,dynamic,3.0,3.06529,2.5389,3.54699,-0.48169,0.081429996,0.48852998,0.13773,0.48169,0.1358,2.9190984,3.2273908,False,0.80799997
377,MWG,stochastic,3.0,4.4014697,4.20955,5.1669497,-0.76548,0.3646,0.84787,0.16409999,0.77167,0.14935,3.7287338,5.1494975,False,0.73399997
377,MWG_rep,dynamic,3.0,3.0074399,2.40302,3.54699,-0.53954,0.09107,0.54717,0.15426,0.53954,0.15211,2.8311796,3.1818519,False,0.51199996
377,MWG_rep,stochastic,3.0,4.3797197,4.25125,5.1669497,-0.78722996,0.30780998,0.84527,0.16359,0.78836,0.15258,3.8026893,5.003059,False,0.79999995
383,true_net,dynamic,3.5,3.53821,3.15766,3.54699,-0.00878,0.012829999,0.01555,0.00438,0.01255,0.00354,3.5130372,3.563329,True,1.0
383,true_net,stoch,3.5,5.1542296,4.96632,5.1669497,-0.01272,0.01863,0.022559999,0.0043699997,0.01821,0.0035199998,5.11773,5.1907206,True,1.0
383,obs_net,dynamic,3.5,1.10931,0.44408,3.54699,-2.43767,0.25768,2.4512599,0.69108,2.43767,0.68724996,0.5932758,1.6160393,False,0.0019999999
383,obs_net,stoch,3.5,1.5753399,1.56948,5.1669497,-3.59161,0.32464,3.6062498,0.69795,3.59161,0.69510996,0.9219129,2.2154586,False,0.0
383,MWG,dynamic,3.5,2.93162,2.442,3.54699,-0.61537,0.08086,0.62066,0.17498,0.61537,0.17349,2.7839665,3.0938542,False,0.788
383,MWG,stochastic,3.5,4.18293,3.9901898,5.1669497,-0.98401,0.39214,1.05927,0.20501,0.98601997,0.19082999,3.4688532,4.988096,False,0.622
383,MWG_rep,dynamic,3.5,3.07374,2.50346,3.54699,-0.47325,0.10576,0.48492,0.13671,0.47325,0.13341999,2.875816,3.2662046,False,0.62799996
383,MWG_rep,stochastic,3.5,4.5138197,4.35241,5.1669497,-0.65313,0.33694,0.73491997,0.14222999,0.66018,0.12776999,3.873195,5.180712,True,0.894
