idx,model,estimand,gamma_noise,mean,median,true,bias,std,RMSE,RMSE_rel,MAE,MAPE,q025,q975,covering,mean_ind_cover,w_dist
16_3_0,MWG_rep,dynamic,1.0,4.1054797,3.5883799,4.15967,-0.05419,0.086459994,0.10204,0.02453,0.56061,0.16898,3.956093,4.314819,True,0.77599996,1.9392226
16_3_0,MWG_rep,stoch,1.0,5.38691,5.19969,5.43402,-0.04711,0.38411,0.38698998,0.071219996,0.29659998,0.05573,4.658834,6.1540904,True,0.99799997,1.9392226
16_3_1,true_net,dynamic,1.5,4.16521,3.6933398,4.15967,0.00554,0.012399999,0.01358,0.00326,0.00554,0.0015,4.1409097,4.189724,True,1.0,0.273243
16_3_1,true_net,stoch,1.5,5.44121,5.2005897,5.43402,0.00719,0.01615,0.017679999,0.0032499998,0.00719,0.00131,5.409523,5.473132,True,1.0,0.273243
16_3_1,obs_net,dynamic,1.5,1.46909,0.64735997,4.15967,-2.69058,0.18733999,2.6971,0.64839,2.69058,0.69075996,1.0965,1.8365594,False,0.0019999999,6.918029
16_3_1,obs_net,stoch,1.5,1.89238,1.87236,5.43402,-3.5416498,0.22978999,3.54909,0.65312,3.5416498,0.64186996,1.4347465,2.3430994,False,0.0,6.918029
16_3_1,MWG,dynamic,1.5,3.6327798,3.1878998,4.15967,-0.5269,0.123279996,0.54112,0.13009,0.74592,0.19033,3.4170334,3.8583694,False,0.782,2.2685235
16_3_1,MWG,stoch,1.5,4.70738,4.50688,5.43402,-0.72665,0.37897,0.81952995,0.15082,0.73359,0.13216,3.9968138,5.4702053,True,0.88199997,2.2685235
16_3_1,MWG_rep,dynamic,1.5,3.84352,3.33475,4.15967,-0.31614998,0.08698,0.32788998,0.07883,0.65766996,0.17717999,3.6761951,4.0227003,False,0.672,2.1224399
16_3_1,MWG_rep,stoch,1.5,4.9917297,4.82368,5.43402,-0.44228998,0.35994998,0.57025,0.10494,0.51493,0.0914,4.310357,5.722048,True,0.97599995,2.1224399
16_3_2,true_net,dynamic,2.0,4.16525,3.69322,4.15967,0.00557,0.01258,0.01376,0.0033099998,0.00557,0.0015,4.1401973,4.189863,True,1.0,0.27363726
16_3_2,true_net,stoch,2.0,5.44126,5.2006097,5.43402,0.0072299996,0.01639,0.01791,0.0033,0.0072299996,0.0013199999,5.408579,5.4733377,True,1.0,0.27363726
16_3_2,obs_net,dynamic,2.0,1.30295,0.5148,4.15967,-2.85672,0.22593999,2.86564,0.68891,2.85672,0.73673,0.87440073,1.752279,False,0.0019999999,7.283566
16_3_2,obs_net,stoch,2.0,1.68365,1.6710199,5.43402,-3.7503698,0.27339998,3.76033,0.692,3.7503698,0.68106997,1.1627204,2.2244697,False,0.0,7.283566
16_3_2,MWG,dynamic,2.0,3.60724,3.20068,4.15967,-0.55243,0.117139995,0.56472,0.13576,0.7603,0.19457999,3.359906,3.80521,False,0.82199997,2.425165
16_3_2,MWG,stoch,2.0,4.66844,4.4671097,5.43402,-0.76558,0.41726997,0.87191,0.16045,0.77511996,0.14043,3.9026182,5.522086,True,0.844,2.425165
16_3_2,MWG_rep,dynamic,2.0,3.46784,2.91269,4.15967,-0.69184,0.16494,0.71123,0.17097999,0.89251,0.23065999,3.1354923,3.7530553,False,0.436,2.602321
16_3_2,MWG_rep,stoch,2.0,4.5320697,4.4053397,5.43402,-0.90195,0.35075,0.96774995,0.17808999,0.92389995,0.16339,3.8781073,5.2423515,False,0.834,2.602321
16_3_3,true_net,dynamic,2.5,4.16543,3.69341,4.15967,0.00576,0.01237,0.01365,0.0032799998,0.00576,0.0015499999,4.1413927,4.1896505,True,1.0,0.27329546
16_3_3,true_net,stoch,2.5,5.4414997,5.20077,5.43402,0.0074699996,0.01612,0.01776,0.00327,0.0074699996,0.00136,5.41015,5.47301,True,1.0,0.27329546
16_3_3,obs_net,dynamic,2.5,1.3263099,0.59046996,4.15967,-2.83336,0.28234,2.84739,0.68452,2.83336,0.72826,0.76277834,1.8800389,False,0.0039999997,7.3534184
16_3_3,obs_net,stoch,2.5,1.70828,1.7027999,5.43402,-3.72574,0.33872,3.7410998,0.68846,3.72574,0.67631,1.0340304,2.3722916,False,0.0,7.3534184
16_3_3,MWG,dynamic,2.5,3.48173,3.1015198,4.15967,-0.67794997,0.11317,0.68732,0.16523999,0.85789996,0.21719,3.2741058,3.6992717,False,0.81,2.7368262
16_3_3,MWG,stoch,2.5,4.4530497,4.25065,5.43402,-0.98098,0.37660998,1.0507799,0.19337,0.98235995,0.17919,3.7349045,5.2067447,False,0.59999996,2.7368262
16_3_3,MWG_rep,dynamic,2.5,3.63532,3.1796,4.15967,-0.52435,0.09535,0.53295,0.12811999,0.78932,0.20498,3.4448373,3.8155963,False,0.56799996,2.3320131
16_3_3,MWG_rep,stoch,2.5,4.74634,4.58876,5.43402,-0.68768,0.35136,0.77224,0.14210999,0.73675,0.13171,4.0678897,5.4477997,True,0.90599996,2.3320131
16_3_4,true_net,dynamic,3.0,4.16547,3.69324,4.15967,0.0058,0.01217,0.013479999,0.00324,0.0058,0.00156,4.141646,4.1890345,True,1.0,0.27324012
16_3_4,true_net,stoch,3.0,5.44155,5.20089,5.43402,0.00752,0.015859999,0.017549999,0.00323,0.00752,0.00137,5.4105544,5.4722114,True,1.0,0.27324012
16_3_4,obs_net,dynamic,3.0,1.10534,0.40252,4.15967,-3.0543299,0.34228998,3.0734499,0.73886997,3.0543299,0.79310995,0.4399087,1.7750235,False,0.0019999999,7.7575607
16_3_4,obs_net,stoch,3.0,1.44503,1.4397,5.43402,-3.9889898,0.41136,4.01015,0.73797,3.9889898,0.72617996,0.64244413,2.2474627,False,0.0,7.7575607
16_3_4,MWG,dynamic,3.0,3.9000099,3.47608,4.15967,-0.25966,0.16035,0.30517998,0.073369995,0.66836,0.18786,3.5792468,4.149868,False,0.87799996,1.9084595
16_3_4,MWG,stoch,3.0,5.01301,4.81041,5.43402,-0.42101,0.39148,0.5749,0.105799995,0.48742998,0.086509995,4.273278,5.8002357,True,0.95199996,1.9084595
16_3_4,MWG_rep,dynamic,3.0,3.69166,3.2110698,4.15967,-0.46800998,0.13025999,0.4858,0.11679,0.78704,0.21205999,3.4092464,3.919851,False,0.594,2.4187605
16_3_4,MWG_rep,stoch,3.0,4.75029,4.59799,5.43402,-0.68373,0.34853,0.76743996,0.14123,0.71886,0.12652,4.0907416,5.4648976,True,0.876,2.4187605
16_3_5,true_net,dynamic,3.5,4.16511,3.6931798,4.15967,0.00543,0.0126,0.013719999,0.0033,0.00543,0.0014599999,4.140396,4.189949,True,1.0,0.27325535
16_3_5,true_net,stoch,3.5,5.44108,5.20044,5.43402,0.0070499997,0.016409999,0.01786,0.00329,0.0070499997,0.00128,5.408879,5.473448,True,1.0,0.27325535
16_3_5,obs_net,dynamic,3.5,0.99088997,0.32931,4.15967,-3.1687799,0.42527,3.1971898,0.76861995,3.1687799,0.82692,0.15795645,1.8255924,False,0.0019999999,7.9832993
16_3_5,obs_net,stoch,3.5,1.3098999,1.31243,5.43402,-4.1241198,0.52265,4.1571097,0.76501995,4.1241198,0.75180995,0.2878327,2.3405046,False,0.0,7.9832993
16_3_5,MWG,dynamic,3.5,3.9804099,3.50948,4.15967,-0.17926,0.10448,0.20749,0.049879998,0.63824,0.18173,3.7750525,4.1804833,True,0.868,1.9392765
16_3_5,MWG,stoch,3.5,5.15612,4.9509997,5.43402,-0.27789998,0.38544,0.47517,0.08744,0.40739998,0.07324,4.422523,5.9300194,True,0.96999997,1.9392765
16_3_5,MWG_rep,dynamic,3.5,3.86724,3.36324,4.15967,-0.29242998,0.14763999,0.32758,0.07875,0.65647,0.1801,3.5835702,4.12048,False,0.742,2.1625092
16_3_5,MWG_rep,stoch,3.5,4.98986,4.81202,5.43402,-0.44415998,0.39198998,0.5924,0.109019995,0.53205997,0.094909996,4.257071,5.793593,True,0.958,2.1625092
16_4_0,true_net,dynamic,1.0,3.9034698,3.42799,3.91131,-0.00784,0.01229,0.01457,0.00373,0.00878,0.00162,3.8796303,3.9280882,True,0.99399996,0.27551064
16_4_0,true_net,stoch,1.0,5.46833,5.22883,5.47826,-0.00992,0.017439999,0.02006,0.00366,0.00992,0.0018699999,5.434384,5.5032053,True,1.0,0.27551064
16_4_0,obs_net,dynamic,1.0,1.87329,1.0652599,3.91131,-2.03802,0.17654,2.04565,0.52301,2.04135,0.54712,1.5332661,2.2170436,False,0.03,5.6417456
16_4_0,obs_net,stoch,1.0,2.3541698,2.30551,5.47826,-3.12408,0.21849999,3.1317098,0.57166,3.12408,0.55961996,1.9340788,2.7794604,False,0.0,5.6417456
16_4_0,MWG,dynamic,1.0,3.36458,2.86356,3.91131,-0.54673,0.09591,0.55507,0.14192,0.69851,0.19168,3.2103117,3.562872,False,0.77,1.9645222
16_4_0,MWG,stoch,1.0,4.7627397,4.57253,5.47826,-0.71551996,0.36563998,0.80353,0.14668,0.72494996,0.13029,4.0461016,5.483007,True,0.89599997,1.9645222
16_4_0,MWG_rep,dynamic,1.0,11.84276,11.23785,3.91131,7.93145,0.40754,7.94191,2.0305,7.93145,2.55785,11.053484,12.699768,False,0.0,14.076643
16_4_0,MWG_rep,stoch,1.0,15.28389,15.164459,5.47826,9.80563,1.15349,9.87325,1.8022599,9.80563,1.85365,13.100339,17.594536,False,0.0,14.076643
16_4_1,true_net,dynamic,1.5,3.90358,3.42818,3.91131,-0.0077299997,0.01232,0.01454,0.00372,0.00868,0.0016,3.879385,3.9275804,True,0.992,0.27915165
16_4_1,true_net,stoch,1.5,5.46847,5.22891,5.47826,-0.00979,0.01749,0.02004,0.00366,0.00979,0.0018399999,5.4342875,5.5025034,True,1.0,0.27915165
16_4_1,obs_net,dynamic,1.5,1.4074199,0.60236,3.91131,-2.50388,0.19809,2.51171,0.64217,2.50388,0.68552,1.0174451,1.7954618,False,0.007999999,6.389862
16_4_1,obs_net,stoch,1.5,1.75462,1.73767,5.47826,-3.72364,0.23603,3.7311099,0.68108,3.72364,0.67086,1.2897682,2.2182577,False,0.0,6.389862
16_4_1,MWG,dynamic,1.5,3.5807798,3.06962,3.91131,-0.33053,0.13797,0.35817,0.09157,0.6337,0.18507,3.3263094,3.8520167,False,0.834,1.8718953
16_4_1,MWG,stoch,1.5,4.94332,4.7443,5.47826,-0.53493,0.37309,0.65218997,0.119049996,0.57502997,0.10215,4.2175713,5.6904297,True,0.90199995,1.8718953
16_4_1,MWG_rep,dynamic,1.5,3.6815,3.1306698,3.91131,-0.22981,0.14933999,0.27407,0.07007,0.59518,0.17697999,3.424911,3.9571717,True,0.742,1.9523441
16_4_1,MWG_rep,stoch,1.5,5.08358,4.92001,5.47826,-0.39466998,0.3834,0.55024,0.100439996,0.48705998,0.0861,4.351923,5.858846,True,0.978,1.9523441
16_4_2,true_net,dynamic,2.0,3.90344,3.4279199,3.91131,-0.00787,0.01218,0.0145,0.0037099998,0.00875,0.0016099999,3.8800652,3.9273896,True,0.992,0.2767986
16_4_2,true_net,stoch,2.0,5.46828,5.22883,5.47826,-0.00997,0.01728,0.019949999,0.00364,0.00997,0.00188,5.435114,5.5023437,True,1.0,0.2767986
16_4_2,obs_net,dynamic,2.0,1.31371,0.5603,3.91131,-2.5976,0.25842,2.61042,0.6674,2.5976,0.71298,0.80668086,1.8213876,False,0.0039999997,6.6539817
16_4_2,obs_net,stoch,2.0,1.63431,1.6272199,5.47826,-3.84394,0.30185,3.85578,0.70383,3.84394,0.6932,1.0411601,2.2254832,False,0.0,6.6539817
16_4_2,MWG,dynamic,2.0,3.49786,3.01157,3.91131,-0.41344,0.14565,0.43835,0.112069994,0.69052,0.20145999,3.2176602,3.7845976,False,0.778,2.008811
16_4_2,MWG,stoch,2.0,4.85188,4.6585097,5.47826,-0.62637997,0.40678,0.74687,0.13633,0.65683,0.115789995,4.089722,5.6992617,True,0.886,2.008811
16_4_2,MWG_rep,dynamic,2.0,3.3399599,2.79718,3.91131,-0.57135,0.08484,0.57761997,0.14768,0.7485,0.20624,3.1774259,3.5080247,False,0.55,2.4265053
16_4_2,MWG_rep,stoch,2.0,4.59406,4.4374,5.47826,-0.88418996,0.34036,0.94743997,0.17295,0.89821,0.15934,3.9494464,5.2751026,False,0.766,2.4265053
16_4_3,true_net,dynamic,2.5,3.9036899,3.42831,3.91131,-0.0076099997,0.01229,0.014459999,0.0037,0.00883,0.00165,3.879553,3.9274628,True,0.99399996,0.2750957
16_4_3,true_net,stoch,2.5,5.46865,5.22914,5.47826,-0.00961,0.017439999,0.01991,0.00363,0.00961,0.0018099999,5.434365,5.5024323,True,1.0,0.2750957
16_4_3,obs_net,dynamic,2.5,1.1250399,0.41331998,3.91131,-2.78626,0.30535,2.80294,0.71663,2.78626,0.77119,0.53038114,1.7149191,False,0.0,6.97096
16_4_3,obs_net,stoch,2.5,1.4158599,1.41443,5.47826,-4.0624,0.35805,4.07815,0.74442,4.0624,0.73415,0.7213164,2.1077554,False,0.0,6.97096
16_4_3,MWG,dynamic,2.5,3.57145,3.0778098,3.91131,-0.33986,0.09477,0.35281998,0.09021,0.66581,0.19459,3.390914,3.764027,False,0.834,1.9166249
16_4_3,MWG,stoch,2.5,4.92761,4.72548,5.47826,-0.55065,0.39222,0.67605996,0.123409994,0.58855,0.103609994,4.1878495,5.738744,True,0.862,1.9166249
16_4_3,MWG_rep,dynamic,2.5,3.38097,2.84359,3.91131,-0.53034,0.122109994,0.54422,0.13914,0.74109,0.21150999,3.136552,3.6056163,False,0.636,2.2650895
16_4_3,MWG_rep,stoch,2.5,4.68851,4.5397696,5.47826,-0.78973997,0.3551,0.86591,0.15806,0.81737,0.14389999,4.018467,5.4231033,False,0.81399995,2.2650895
16_4_4,true_net,dynamic,3.0,3.90344,3.42797,3.91131,-0.00787,0.01219,0.014509999,0.0037099998,0.00881,0.00162,3.8796437,3.9270709,True,0.992,0.27561745
16_4_4,true_net,stoch,3.0,5.4683,5.22883,5.47826,-0.0099599995,0.01729,0.01996,0.00364,0.0099599995,0.00188,5.434573,5.501933,True,1.0,0.27561745
16_4_4,obs_net,dynamic,3.0,0.96298,0.30069998,3.91131,-2.94833,0.37899998,2.97259,0.76,2.94833,0.82264,0.22495274,1.7025222,False,0.0,7.253044
16_4_4,obs_net,stoch,3.0,1.22681,1.22919,5.47826,-4.25145,0.44856,4.2750397,0.78037,4.25145,0.76962996,0.35471833,2.1020215,False,0.0,7.253044
16_4_4,MWG,dynamic,3.0,3.6157398,3.13705,3.91131,-0.29557,0.093279995,0.30993998,0.079239994,0.62837,0.18742,3.432927,3.7818813,False,0.866,1.7784727
16_4_4,MWG,stoch,3.0,5.00975,4.8136,5.47826,-0.46851,0.38537,0.60664,0.11074,0.53148997,0.09376,4.254275,5.7567735,True,0.91999996,1.7784727
16_4_4,MWG_rep,dynamic,3.0,3.47148,2.93805,3.91131,-0.43982998,0.0951,0.44998997,0.115049995,0.68767,0.19533,3.2986994,3.6641054,False,0.634,2.298674
16_4_4,MWG_rep,stoch,3.0,4.775,4.62362,5.47826,-0.70326,0.33216,0.77775997,0.14197,0.73986995,0.12992999,4.1369443,5.4354606,False,0.83199996,2.298674
16_4_5,true_net,dynamic,3.5,3.90357,3.4280999,3.91131,-0.00774,0.0122,0.01445,0.00369,0.00877,0.00162,3.8791623,3.9275281,True,0.996,0.27750757
16_4_5,true_net,stoch,3.5,5.46847,5.22897,5.47826,-0.00979,0.01731,0.019879999,0.00363,0.00979,0.00185,5.43393,5.502365,True,1.0,0.27750757
16_4_5,obs_net,dynamic,3.5,0.7287,0.11434,3.91131,-3.18261,0.45578,3.21508,0.82199997,3.18261,0.89782995,-0.17444372,1.6053873,False,0.0,7.627251
16_4_5,obs_net,stoch,3.5,0.94632995,0.95609,5.47826,-4.53193,0.5481,4.56495,0.83329,4.53193,0.82233,-0.14122531,1.9996448,False,0.0,7.627251
16_4_5,MWG,dynamic,3.5,3.04824,2.5904799,3.91131,-0.86306995,0.12862,0.87259996,0.22309999,0.94787997,0.25292,2.7829165,3.3086975,False,0.696,3.4720397
16_4_5,MWG,stoch,3.5,4.2898397,4.11655,5.47826,-1.1884099,0.36938998,1.2444999,0.22716999,1.1884099,0.21339999,3.5922945,5.0381546,False,0.456,3.4720397
16_4_5,MWG_rep,dynamic,3.5,3.36291,2.88018,3.91131,-0.5484,0.109589994,0.55924,0.14298,0.78638,0.22091,3.1646721,3.58023,False,0.514,2.2833326
16_4_5,MWG_rep,stoch,3.5,4.65525,4.5201497,5.47826,-0.82300997,0.33207998,0.88747996,0.162,0.85192996,0.14974,4.016263,5.324289,False,0.82199997,2.2833326
16_5_0,true_net,dynamic,1.0,3.75859,3.2733998,3.76388,-0.00529,0.012159999,0.013259999,0.0035199998,0.00529,0.00101,3.734943,3.7822556,True,1.0,0.26921532
16_5_0,true_net,stoch,1.0,4.91714,4.71241,4.9239798,-0.00684,0.01594,0.01735,0.0035199998,0.00684,0.00142,4.8861127,4.9482174,True,1.0,0.26921532
16_5_0,obs_net,dynamic,1.0,1.7280099,0.96672,3.76388,-2.0358698,0.16577,2.04261,0.54269,2.0358698,0.57027,1.4110153,2.0524046,False,0.018,5.4868536
16_5_0,obs_net,stoch,1.0,2.15365,2.11338,4.9239798,-2.77033,0.20013,2.77755,0.56409,2.77033,0.55157,1.7711167,2.5442512,False,0.0,5.4868536
16_5_0,MWG,dynamic,1.0,3.04582,2.37985,3.76388,-0.71805996,0.24511999,0.75874996,0.20159,0.89944,0.24419999,2.5612257,3.5174382,False,0.338,3.9336545
16_5_0,MWG,stoch,1.0,3.8083198,3.7498698,4.9239798,-1.11566,0.36473998,1.17377,0.23838,1.1507499,0.21665,3.1150432,4.546666,False,0.41799998,3.9336545
16_5_0,MWG_rep,dynamic,1.0,2.3120399,1.58654,3.76388,-1.4518499,0.20951,1.46689,0.38972998,1.47277,0.39714,1.906053,2.728003,False,0.098,4.7324266
16_5_0,MWG_rep,stoch,1.0,2.89446,2.84249,4.9239798,-2.02951,0.29156998,2.05035,0.4164,2.02966,0.39767,2.3531153,3.4966822,False,0.027999999,4.7324266
16_5_1,true_net,dynamic,1.5,3.75856,3.2733898,3.76388,-0.00532,0.012399999,0.01349,0.00358,0.00532,0.00102,3.7341626,3.7828522,True,1.0,0.26620874
16_5_1,true_net,stoch,1.5,4.9171,4.71239,4.9239798,-0.00688,0.01625,0.017649999,0.00358,0.00688,0.00143,4.885124,4.948992,True,1.0,0.26620874
16_5_1,obs_net,dynamic,1.5,1.40475,0.65203,3.76388,-2.35913,0.20805,2.36829,0.62921,2.35913,0.67153996,0.98689014,1.8080156,False,0.0039999997,6.138227
16_5_1,obs_net,stoch,1.5,1.7419399,1.7269299,4.9239798,-3.18203,0.24217999,3.1912298,0.64809996,3.18203,0.63633,1.2557396,2.2107394,False,0.0,6.138227
16_5_1,MWG,dynamic,1.5,0.03793,0.0234,3.76388,-3.72595,0.0,3.72595,0.98991996,3.72595,0.99041,0.037932474,0.037932474,False,0.0,6.096524
16_5_1,MWG,stoch,1.5,0.04908,0.04827,4.9239798,-4.8749,0.00196,4.8749,0.99003,4.8749,0.98958,0.04522145,0.052681692,False,0.0,6.096524
16_5_1,MWG_rep,dynamic,1.5,3.3940198,2.8404999,3.76388,-0.36986998,0.07048,0.37651998,0.100039996,0.58172,0.17715,3.2531345,3.5309763,False,0.65999997,2.1309738
16_5_1,MWG_rep,stoch,1.5,4.40086,4.2527,4.9239798,-0.52311,0.30207,0.60406,0.12267999,0.56284,0.11056,3.772008,4.9817677,True,0.94,2.1309738
16_5_2,true_net,dynamic,2.0,3.7582,3.27316,3.76388,-0.00568,0.012139999,0.0134,0.0035599999,0.00568,0.0011199999,3.7341838,3.7819037,True,1.0,0.26559168
16_5_2,true_net,stoch,2.0,4.91663,4.7118998,4.9239798,-0.0073499996,0.01592,0.01753,0.0035599999,0.0073499996,0.00153,4.8852077,4.9476876,True,1.0,0.26559168
16_5_2,obs_net,dynamic,2.0,1.1699,0.45468998,3.76388,-2.5939898,0.25356,2.60635,0.69246,2.5939898,0.74645996,0.6745808,1.6687764,False,0.0019999999,6.6023927
16_5_2,obs_net,stoch,2.0,1.46872,1.46103,4.9239798,-3.4552598,0.29349,3.4677,0.70425,3.4552598,0.69308996,0.89349836,2.046205,False,0.0,6.6023927
16_5_2,MWG,dynamic,2.0,3.3808599,2.81356,3.76388,-0.38303,0.104449995,0.39701,0.10548,0.62293,0.18706,3.157626,3.5650425,False,0.838,2.0562792
16_5_2,MWG,stoch,2.0,4.38994,4.2107,4.9239798,-0.53404,0.36780998,0.64844996,0.13169,0.5625,0.11022,3.685602,5.1455083,True,0.89599997,2.0562792
16_5_2,MWG_rep,dynamic,2.0,3.11598,2.51896,3.76388,-0.6479,0.08568,0.65353996,0.17363,0.805,0.2339,2.9516945,3.2933547,False,0.484,2.3934717
16_5_2,MWG_rep,stoch,2.0,4.13455,4.00064,4.9239798,-0.78942,0.29453,0.84257996,0.17112,0.81337,0.15946,3.5386603,4.7026377,False,0.802,2.3934717
16_5_3,true_net,dynamic,2.5,3.75871,3.2735,3.76388,-0.00517,0.01224,0.013289999,0.0035299999,0.00517,0.00098,3.7350655,3.7827199,True,1.0,0.266677
16_5_3,true_net,stoch,2.5,4.9172897,4.7125397,4.9239798,-0.0066899997,0.01605,0.01739,0.0035299999,0.0066899997,0.00139,4.886297,4.94876,True,1.0,0.266677
16_5_3,obs_net,dynamic,2.5,1.07118,0.40416,3.76388,-2.69271,0.32317,2.71203,0.72054,2.69271,0.77858,0.43752432,1.7081453,False,0.0039999997,6.839001
16_5_3,obs_net,stoch,2.5,1.35798,1.3527,4.9239798,-3.56599,0.37813,3.58599,0.72827,3.56599,0.71617997,0.61759275,2.105025,False,0.0,6.839001
16_5_3,MWG,dynamic,2.5,2.7507598,2.28403,3.76388,-1.01313,0.102649994,1.01831,0.27054998,1.04681,0.29092,2.5713494,2.9793417,False,0.64599997,3.5133975
16_5_3,MWG,stoch,2.5,3.67583,3.49362,4.9239798,-1.24814,0.38562998,1.30636,0.26531,1.24814,0.25231,2.9440336,4.4781594,False,0.362,3.5133975
16_5_3,MWG_rep,dynamic,2.5,3.0602,2.50246,3.76388,-0.70368,0.083119996,0.70857996,0.18825999,0.85754997,0.24552,2.8992229,3.2237813,False,0.49199998,2.6191742
16_5_3,MWG_rep,stoch,2.5,4.06711,3.9375699,4.9239798,-0.85687,0.29887,0.90748996,0.18429999,0.87266,0.17030999,3.4722338,4.6651773,False,0.774,2.6191742
16_5_4,true_net,dynamic,3.0,3.75889,3.2737699,3.76388,-0.005,0.01219,0.01318,0.0034999999,0.005,0.00093,3.7351735,3.782846,True,1.0,0.26512757
16_5_4,true_net,stoch,3.0,4.91752,4.71278,4.9239798,-0.00646,0.01598,0.017239999,0.0034999999,0.00646,0.0013499999,4.8864574,4.948881,True,1.0,0.26512757
16_5_4,obs_net,dynamic,3.0,1.07906,0.46556,3.76388,-2.68483,0.40677,2.7154698,0.72145,2.68483,0.77623,0.28111768,1.8659053,False,0.007999999,6.9039693
16_5_4,obs_net,stoch,3.0,1.37227,1.37165,4.9239798,-3.5516999,0.48479998,3.58464,0.728,3.5516999,0.71318,0.42040905,2.3119555,False,0.0,6.9039693
16_5_4,MWG,dynamic,3.0,3.4618099,2.9529998,3.76388,-0.30207,0.14024,0.33304,0.088479996,0.62843,0.19311999,3.200171,3.7296028,False,0.86399996,1.8671646
16_5_4,MWG,stoch,3.0,4.52559,4.3508797,4.9239798,-0.39837998,0.34445998,0.52665,0.10696,0.46302998,0.09071,3.8478923,5.210651,True,0.9,1.8671646
16_5_4,MWG_rep,dynamic,3.0,3.2781599,2.70068,3.76388,-0.48571998,0.07868,0.49205,0.13073,0.68336,0.20131999,3.1200392,3.4282231,False,0.668,2.170607
16_5_4,MWG_rep,stoch,3.0,4.26161,4.11751,4.9239798,-0.66236,0.30587,0.72958,0.14817,0.6868,0.13368,3.6545823,4.869376,False,0.83199996,2.170607
16_5_5,true_net,dynamic,3.5,3.7582698,3.2730799,3.76388,-0.00561,0.01236,0.01358,0.00361,0.00561,0.0011,3.733789,3.782466,True,1.0,0.2691715
16_5_5,true_net,stoch,3.5,4.91671,4.71199,4.9239798,-0.00726,0.01621,0.01776,0.00361,0.00726,0.00151,4.8845596,4.9483943,True,1.0,0.2691715
16_5_5,obs_net,dynamic,3.5,0.90531,0.3367,3.76388,-2.8585699,0.48126,2.8988,0.77015996,2.8585699,0.83419997,-0.03437052,1.837579,False,0.006,7.2252226
16_5_5,obs_net,stoch,3.5,1.16557,1.16377,4.9239798,-3.75841,0.57923996,3.80278,0.7723,3.75841,0.75641996,0.032979578,2.288974,False,0.0,7.2252226
16_5_5,MWG,dynamic,3.5,3.2739,2.7688498,3.76388,-0.48997998,0.15106,0.51274,0.13622999,0.68895996,0.20449999,3.0512812,3.5977645,False,0.824,2.3837268
16_5_5,MWG,stoch,3.5,4.2676797,4.0973,4.9239798,-0.6563,0.36286998,0.74994,0.1523,0.67089,0.13216,3.572602,4.9880166,True,0.852,2.3837268
16_5_5,MWG_rep,dynamic,3.5,3.27478,2.69807,3.76388,-0.48911,0.12678,0.50527,0.13424,0.69404,0.20379,3.0404963,3.5299098,False,0.658,2.378822
16_5_5,MWG_rep,stoch,3.5,4.28899,4.13879,4.9239798,-0.63499,0.32257,0.71221995,0.14464,0.66384,0.12958999,3.6437793,4.9286494,True,0.83199996,2.378822
16_6_0,true_net,dynamic,1.0,4.8957,4.51634,4.9077,-0.01199,0.014099999,0.018509999,0.0037699998,0.01199,0.00226,4.8680487,4.923681,True,1.0,0.27582327
16_6_0,true_net,stoch,1.0,5.60908,5.3923197,5.62278,-0.0137,0.016169999,0.021189999,0.0037699998,0.0137,0.00245,5.5773745,5.64116,True,1.0,0.27582327
16_6_0,obs_net,dynamic,1.0,1.93527,1.0994099,4.9077,-2.97243,0.20415999,2.97943,0.60709,2.97243,0.63386,1.5358374,2.3364115,False,0.006,6.3379335
16_6_0,obs_net,stoch,1.0,2.14569,2.10779,5.62278,-3.47709,0.22151999,3.48414,0.61965,3.47709,0.60929996,1.7126871,2.58134,False,0.0,6.3379335
16_6_0,MWG,dynamic,1.0,-0.70887,-1.2642,4.9077,-5.61657,0.40098998,5.63086,1.14735,5.61657,1.28001,-1.3954554,0.006141174,False,0.0,10.102609
16_6_0,MWG,stoch,1.0,-0.75428,-0.88496,5.62278,-6.37706,0.45341998,6.39316,1.13701,6.37706,1.15482,-1.6050193,0.047319956,False,0.0,10.102609
16_6_0,MWG_rep,dynamic,1.0,-0.62333,-1.1430299,4.9077,-5.5310197,0.38952,5.5447197,1.1298,5.5310197,1.26001,-1.1603554,0.20608675,False,0.0,9.951834
16_6_0,MWG_rep,stoch,1.0,-0.68495,-0.89005,5.62278,-6.3077297,0.46460998,6.32482,1.1248599,6.3077297,1.14149,-1.4344889,0.27600121,False,0.0,9.951834
16_6_1,true_net,dynamic,1.5,4.89563,4.5166197,4.9077,-0.012069999,0.01416,0.0186,0.00379,0.012069999,0.00228,4.8673854,4.923371,True,1.0,0.2787874
16_6_1,true_net,stoch,1.5,5.6089897,5.39221,5.62278,-0.013789999,0.016239999,0.0213,0.00379,0.013789999,0.00247,5.576585,5.64082,True,1.0,0.2787874
16_6_1,obs_net,dynamic,1.5,1.6074799,0.77652997,4.9077,-3.30022,0.23720999,3.30873,0.67419,3.30022,0.70786,1.1404757,2.0648375,False,0.0019999999,6.9111834
16_6_1,obs_net,stoch,1.5,1.77174,1.75551,5.62278,-3.8510299,0.24997999,3.85914,0.68634,3.8510299,0.67675996,1.2809157,2.2527163,False,0.0,6.9111834
16_6_1,MWG,dynamic,1.5,31.20032,31.09154,4.9077,26.29263,1.3297,26.32623,5.3642797,26.29262,6.2505198,28.779018,33.829754,False,0.0,5.057745
