idx,model,estimand,gamma_noise,mean,median,true,bias,std,RMSE,RMSE_rel,MAE,MAPE,q025,q975,covering,mean_ind_cover
199,true_net,dynamic,2.5,4.16505,3.6927898,4.15967,0.00538,0.01242,0.01354,0.0032499998,0.01088,0.00262,4.1409416,4.1889853,True,1.0
199,true_net,stoch,2.5,5.441,5.2002797,5.43402,0.0069799996,0.01618,0.01762,0.00324,0.014169999,0.0026099999,5.4095697,5.472191,True,1.0
199,obs_net,dynamic,2.5,1.33708,0.5661,4.15967,-2.8225899,0.23042,2.83198,0.68082,2.8225899,0.67855996,0.88193756,1.7897383,False,0.0019999999
199,obs_net,stoch,2.5,1.71697,1.70818,5.43402,-3.7170498,0.27476,3.72719,0.6859,3.7170498,0.68403,1.1732272,2.2542107,False,0.0
199,MWG,dynamic,2.5,3.27278,2.92418,4.15967,-0.88689,0.095259994,0.89199,0.21443999,0.88689,0.21321,3.0380988,3.4451118,False,0.74
199,MWG,stochastic,2.5,4.1809697,3.99491,5.43402,-1.25305,0.38858998,1.3119199,0.24143,1.25357,0.23068999,3.4450297,4.9599843,False,0.442
199,MWG_rep,dynamic,2.5,3.4946299,3.00368,4.15967,-0.66503996,0.110039994,0.67408997,0.16205,0.66503996,0.15988,3.2726002,3.705023,False,0.51
199,MWG_rep,stochastic,2.5,4.54242,4.40154,5.43402,-0.89159995,0.33374,0.95202,0.1752,0.89374995,0.16447,3.90598,5.213253,False,0.79999995
205,true_net,dynamic,3.0,4.1654897,3.69356,4.15967,0.00582,0.01234,0.01364,0.0032799998,0.01093,0.00263,4.141406,4.1895866,True,1.0
205,true_net,stoch,3.0,5.44157,5.2009,5.43402,0.0075499997,0.016069999,0.01776,0.00327,0.01423,0.00262,5.4102116,5.4729548,True,1.0
205,obs_net,dynamic,3.0,1.31145,0.56431997,4.15967,-2.8482199,0.26001,2.86007,0.68757,2.8482199,0.68472,0.8021497,1.8106229,False,0.0039999997
205,obs_net,stoch,3.0,1.6833999,1.67791,5.43402,-3.75062,0.3074,3.7631998,0.69253,3.75062,0.69021,1.0811697,2.2732332,False,0.0
205,MWG,dynamic,3.0,3.7347798,3.30092,4.15967,-0.42488998,0.13689,0.4464,0.107319996,0.42488998,0.10215,3.4771504,3.9860487,False,0.81799996
205,MWG,stochastic,3.0,4.82781,4.6339197,5.43402,-0.60622,0.39613,0.72416997,0.13327,0.63348,0.116579995,4.08702,5.6446037,True,0.88199997
205,MWG_rep,dynamic,3.0,3.61882,3.10271,4.15967,-0.54085,0.108849995,0.5517,0.13262999,0.54085,0.13002,3.4033184,3.8282928,False,0.58
205,MWG_rep,stochastic,3.0,4.65773,4.5137997,5.43402,-0.77629,0.34939,0.85129,0.15665999,0.78130996,0.14378,3.9978063,5.350266,False,0.87799996
211,true_net,dynamic,3.5,4.16497,3.69307,4.15967,0.0053,0.012639999,0.01371,0.0033,0.011039999,0.00265,4.140373,4.1893644,True,1.0
211,true_net,stoch,3.5,5.4409,5.2002397,5.43402,0.00688,0.01646,0.01784,0.0032799998,0.01437,0.0026399998,5.4088078,5.4726415,True,1.0
211,obs_net,dynamic,3.5,1.36232,0.64381,4.15967,-2.79735,0.29053998,2.8123999,0.67610997,2.79735,0.67249,0.7916336,1.9306006,False,0.0039999997
211,obs_net,stoch,3.5,1.7455599,1.7381799,5.43402,-3.68847,0.34456,3.70453,0.68173,3.68847,0.67877,1.0691692,2.417543,False,0.0
211,MWG,dynamic,3.5,3.97155,3.50823,4.15967,-0.18812,0.13558,0.23189,0.055749997,0.19984,0.04804,3.7438247,4.2450695,True,0.84999996
211,MWG,stochastic,3.5,5.16961,4.9737997,5.43402,-0.26441,0.37831,0.46155998,0.08494,0.37722,0.069419995,4.4441066,5.923386,True,0.96599996
211,MWG_rep,dynamic,3.5,3.68569,3.18057,4.15967,-0.47397998,0.16443999,0.5017,0.12061,0.47397998,0.11395,3.395554,3.9768288,False,0.648
211,MWG_rep,stochastic,3.5,4.7728,4.6180696,5.43402,-0.66121995,0.3726,0.75898,0.13967,0.67657,0.12451,4.0826406,5.533084,True,0.914
236,true_net,dynamic,1.0,3.9034898,3.4280999,3.91131,-0.00781,0.012019999,0.01433,0.00366,0.01158,0.00296,3.8800786,3.927178,True,0.996
236,true_net,stoch,1.0,5.46838,5.22892,5.47826,-0.00988,0.01704,0.01969,0.0035899999,0.015859999,0.00289,5.435176,5.501818,True,1.0
236,obs_net,dynamic,1.0,1.75246,0.95012,3.91131,-2.15885,0.18771,2.16699,0.55403,2.15885,0.55195,1.3844655,2.1196394,False,0.02
236,obs_net,stoch,1.0,2.19358,2.15723,5.47826,-3.28468,0.22989999,3.2927098,0.60104996,3.28468,0.59958,1.7448392,2.6428716,False,0.0
236,MWG,dynamic,1.0,3.1501398,2.6413698,3.91131,-0.76116997,0.12004,0.77057,0.19701,0.76116997,0.19461,2.9482498,3.4372091,False,0.658
236,MWG,stochastic,1.0,4.5250597,4.3312798,5.47826,-0.95318997,0.37109,1.02288,0.18672,0.95505,0.17433,3.8112895,5.279503,False,0.68399996
236,MWG_rep,dynamic,1.0,15.01596,14.54027,3.91131,11.10465,0.55437,11.11848,2.84265,11.10465,2.83911,13.901478,16.080313,False,0.0
236,MWG_rep,stochastic,1.0,19.31642,19.219349,5.47826,13.83816,1.49473,13.918659,2.54071,13.83816,2.52602,16.483643,22.356598,False,0.0
242,true_net,dynamic,1.5,3.9034598,3.4280899,3.91131,-0.00785,0.01239,0.01466,0.00375,0.011779999,0.0030099999,3.8790398,3.927632,True,0.992
242,true_net,stoch,1.5,5.46832,5.2287297,5.47826,-0.009939999,0.01757,0.020189999,0.00369,0.016169999,0.0029499999,5.4337554,5.5026393,True,1.0
242,obs_net,dynamic,1.5,1.38295,0.57892,3.91131,-2.52836,0.19726999,2.5360398,0.64839,2.52836,0.64642,0.9928152,1.767113,False,0.0039999997
242,obs_net,stoch,1.5,1.72551,1.70837,5.47826,-3.75274,0.23515,3.76011,0.68636996,3.75274,0.68503,1.2612481,2.183384,False,0.0
242,MWG,dynamic,1.5,3.5181298,3.00333,3.91131,-0.39317998,0.0801,0.40126,0.102589995,0.39317998,0.10052,3.3684363,3.6795197,False,0.812
242,MWG,stochastic,1.5,4.89579,4.7079,5.47826,-0.58247,0.35724,0.68329,0.12473,0.59959996,0.10945,4.2028418,5.603189,True,0.872
242,MWG_rep,dynamic,1.5,3.65566,3.1478798,3.91131,-0.25564,0.0879,0.27032998,0.06912,0.25569,0.06537,3.4809499,3.8260891,False,0.66999996
242,MWG_rep,stochastic,1.5,5.0268197,4.8638,5.47826,-0.45143998,0.35603,0.57493,0.104949996,0.48725998,0.088939995,4.334298,5.730128,True,0.974
248,true_net,dynamic,2.0,3.90336,3.4278898,3.91131,-0.00794,0.01222,0.014579999,0.00373,0.01177,0.0030099999,3.879717,3.9274116,True,0.996
248,true_net,stoch,2.0,5.4681797,5.2286596,5.47826,-0.010079999,0.01732,0.02004,0.00366,0.01613,0.00294,5.434615,5.5022993,True,1.0
248,obs_net,dynamic,2.0,1.3402699,0.56248,3.91131,-2.57104,0.23053999,2.5813498,0.65997,2.57104,0.65733,0.88379806,1.7939808,False,0.0039999997
248,obs_net,stoch,2.0,1.66413,1.65291,5.47826,-3.8141298,0.26892,3.8235898,0.69795996,3.8141298,0.69623,1.1322213,2.1940677,False,0.0
248,MWG,dynamic,2.0,3.32755,2.80437,3.91131,-0.58375996,0.10274,0.59273,0.15154,0.58375996,0.14925,3.1222732,3.5089803,False,0.706
248,MWG,stochastic,2.0,4.63347,4.44927,5.47826,-0.84479,0.36431998,0.91999996,0.16793999,0.84871,0.15492,3.9404166,5.375294,False,0.68799996
248,MWG_rep,dynamic,2.0,3.35737,2.8127198,3.91131,-0.55394,0.086559996,0.56066,0.14333999,0.55394,0.14162,3.1998892,3.5407627,False,0.57199997
248,MWG_rep,stochastic,2.0,4.65346,4.4941,5.47826,-0.82479995,0.33325,0.88957,0.16238,0.82675,0.15091999,4.0130534,5.330011,False,0.806
254,true_net,dynamic,2.5,3.90356,3.4280899,3.91131,-0.00775,0.01219,0.01445,0.00369,0.01167,0.0029799999,3.8798764,3.9274552,True,0.992
254,true_net,stoch,2.5,5.46846,5.22894,5.47826,-0.00979,0.0173,0.019879999,0.00363,0.01601,0.0029199999,5.4347925,5.502023,True,1.0
254,obs_net,dynamic,2.5,1.18299,0.43210998,3.91131,-2.7283099,0.25247,2.73997,0.70052,2.7283099,0.69754,0.6860303,1.6795765,False,0.0
254,obs_net,stoch,2.5,1.4789599,1.47218,5.47826,-3.9993,0.29220998,4.0099597,0.73197997,3.9993,0.73003,0.9023418,2.0526233,False,0.0
254,MWG,dynamic,2.5,3.57408,3.0669699,3.91131,-0.33721998,0.12965,0.36128998,0.092369996,0.33721998,0.086219996,3.2774534,3.7837238,False,0.82799995
254,MWG,stochastic,2.5,4.9397497,4.7444696,5.47826,-0.5385,0.38035,0.65928,0.12034,0.56826997,0.10373,4.2073374,5.7017803,True,0.9
254,MWG_rep,dynamic,2.5,3.38844,2.8373299,3.91131,-0.52287,0.12192,0.53689,0.13727,0.52287,0.13368,3.1490142,3.6241615,False,0.56799996
254,MWG_rep,stochastic,2.5,4.69688,4.55321,5.47826,-0.78138,0.34355998,0.85357,0.15581,0.78515,0.14332,4.029266,5.379406,False,0.834
260,true_net,dynamic,3.0,3.90338,3.42799,3.91131,-0.00792,0.012209999,0.0145499995,0.00372,0.011729999,0.003,3.8796353,3.9271283,True,0.99399996
260,true_net,stoch,3.0,5.4682097,5.2287297,5.47826,-0.01005,0.01732,0.020019999,0.00366,0.01609,0.00294,5.434454,5.5017896,True,1.0
260,obs_net,dynamic,3.0,1.1932399,0.47182,3.91131,-2.71807,0.28274,2.73274,0.69868,2.71807,0.69492996,0.64282185,1.7543756,False,0.0019999999
260,obs_net,stoch,3.0,1.49298,1.4850199,5.47826,-3.9852698,0.32902998,3.9988298,0.72995,3.9852698,0.72747,0.85400593,2.1466343,False,0.0
260,MWG,dynamic,3.0,3.4960399,2.99683,3.91131,-0.41526,0.11711,0.43146,0.110309996,0.41527,0.10617,3.2962062,3.7765617,False,0.816
260,MWG,stochastic,3.0,4.85376,4.66174,5.47826,-0.6245,0.35592,0.7188,0.13121,0.63771,0.116409995,4.163786,5.5730186,True,0.82
260,MWG_rep,dynamic,3.0,3.57176,3.0523,3.91131,-0.33955,0.109859996,0.35687998,0.091239996,0.33957,0.08682,3.3549526,3.783064,False,0.622
260,MWG_rep,stochastic,3.0,4.9218698,4.7659197,5.47826,-0.55639,0.36321998,0.66445,0.12129,0.57828,0.10556,4.23639,5.652276,True,0.93799996
266,true_net,dynamic,3.5,3.90337,3.42797,3.91131,-0.007929999,0.01227,0.01461,0.0037399998,0.011779999,0.0030099999,3.8793616,3.9278424,True,0.99399996
266,true_net,stoch,3.5,5.4681897,5.2287197,5.47826,-0.010059999,0.017409999,0.02011,0.00367,0.01616,0.0029499999,5.4340897,5.5027122,True,1.0
266,obs_net,dynamic,3.5,1.1538299,0.45523998,3.91131,-2.75748,0.31421,2.7753198,0.70956,2.75748,0.705,0.53586227,1.7728763,False,0.0019999999
266,obs_net,stoch,3.5,1.4488,1.45075,5.47826,-4.02946,0.36738,4.0461698,0.73859,4.02946,0.73554,0.7254839,2.1724682,False,0.0
266,MWG,dynamic,3.5,2.97176,2.45481,3.91131,-0.93955,0.13747999,0.94955,0.24277,0.93955,0.24021,2.7183225,3.2301407,False,0.624
266,MWG,stochastic,3.5,4.26388,4.07266,5.47826,-1.21438,0.34726998,1.26305,0.23055999,1.21444,0.22168,3.5864258,4.9634724,False,0.336
266,MWG_rep,dynamic,3.5,3.3734999,2.85775,3.91131,-0.53780997,0.09454,0.54605,0.13960999,0.53780997,0.1375,3.1833494,3.5488384,False,0.564
266,MWG_rep,stochastic,3.5,4.7019997,4.56188,5.47826,-0.77625,0.34205,0.84827,0.15483999,0.77932996,0.14226,4.034302,5.386328,False,0.858
291,true_net,dynamic,1.0,3.75856,3.2733798,3.76388,-0.00533,0.01205,0.01318,0.0034999999,0.01054,0.0028,3.734739,3.7821374,True,1.0
291,true_net,stoch,1.0,4.91708,4.71233,4.9239798,-0.00689,0.0158,0.017239999,0.0034999999,0.01378,0.0028,4.8858805,4.947933,True,1.0
291,obs_net,dynamic,1.0,1.58478,0.8214,3.76388,-2.17911,0.17937,2.18648,0.58090997,2.17911,0.57895,1.2325397,1.9305512,False,0.007999999
291,obs_net,stoch,1.0,1.9748199,1.9476299,4.9239798,-2.9491498,0.21477999,2.95696,0.60051996,2.9491498,0.59893996,1.5533718,2.3888087,False,0.0
291,MWG,dynamic,1.0,2.48632,1.7740899,3.76388,-1.27757,0.25423,1.3026199,0.34608,1.27757,0.33943,1.9859157,2.9806697,False,0.188
291,MWG,stochastic,1.0,3.10052,3.0572999,4.9239798,-1.82346,0.34324998,1.85549,0.37682998,1.82346,0.37032,2.4505103,3.794281,False,0.081999995
291,MWG_rep,dynamic,1.0,3.3829699,2.79684,3.76388,-0.38092,0.07659,0.38854,0.10323,0.38092,0.1012,3.2340407,3.5259159,False,0.708
291,MWG_rep,stochastic,1.0,4.3636,4.2059197,4.9239798,-0.56036997,0.30686998,0.63888997,0.12975,0.56771,0.11528999,3.7393374,4.961303,True,0.928
297,true_net,dynamic,1.5,3.75837,3.27312,3.76388,-0.00551,0.01241,0.01358,0.00361,0.01083,0.00288,3.733943,3.7828045,True,1.0
297,true_net,stoch,1.5,4.91685,4.71216,4.9239798,-0.00713,0.01627,0.01776,0.00361,0.01416,0.00288,4.884786,4.9488187,True,1.0
297,obs_net,dynamic,1.5,1.35516,0.59889996,3.76388,-2.40872,0.20287,2.41725,0.64221996,2.40872,0.63996,0.9577944,1.7538673,False,0.0039999997
297,obs_net,stoch,1.5,1.68439,1.66916,4.9239798,-3.23959,0.23619999,3.24819,0.65967,3.23959,0.65792,1.2218463,2.147673,False,0.0
297,MWG,dynamic,1.5,0.03757,0.0234,3.76388,-3.7263198,0.0,3.7263198,0.99002,3.7263198,0.99002,0.03756681,0.03756681,False,0.0
297,MWG,stochastic,1.5,0.04814,0.04736,4.9239798,-4.8758397,0.00188,4.8758397,0.99021995,4.8758397,0.99021995,0.044438966,0.051559895,False,0.0
297,MWG_rep,dynamic,1.5,3.4133599,2.8596199,3.76388,-0.35053,0.083519995,0.36034,0.09574,0.35053,0.09313,3.2396836,3.5648808,False,0.67399997
297,MWG_rep,stochastic,1.5,4.4127398,4.26726,4.9239798,-0.51123,0.30804,0.59686,0.12122,0.5223,0.10607,3.7767806,5.00903,True,0.944
303,true_net,dynamic,2.0,3.7584,3.2732599,3.76388,-0.00548,0.012329999,0.013499999,0.0035899999,0.010749999,0.00286,3.7340615,3.7830267,True,1.0
303,true_net,stoch,2.0,4.9168897,4.7121797,4.9239798,-0.00709,0.016169999,0.017649999,0.0035899999,0.01406,0.00286,4.884931,4.9491487,True,1.0
303,obs_net,dynamic,2.0,1.17207,0.44125,3.76388,-2.59182,0.23085,2.6020799,0.69132996,2.59182,0.6886,0.7167225,1.6278685,False,0.0019999999
303,obs_net,stoch,2.0,1.4684299,1.45717,4.9239798,-3.45555,0.26544,3.46573,0.70385,3.45555,0.70177996,0.94643587,1.9900296,False,0.0
303,MWG,dynamic,2.0,3.53626,2.9723198,3.76388,-0.22761999,0.10172,0.24932,0.06624,0.22801,0.06058,3.3269553,3.720925,False,0.858
303,MWG,stochastic,2.0,4.5955997,4.42795,4.9239798,-0.32838,0.33627,0.47000998,0.09545,0.3856,0.07831,3.914557,5.243592,True,0.944
303,MWG_rep,dynamic,2.0,3.0802999,2.5253599,3.76388,-0.68358,0.08289,0.68859,0.18294999,0.68358,0.18162,2.9189382,3.2453256,False,0.454
303,MWG_rep,stochastic,2.0,4.08085,3.9500098,4.9239798,-0.84313,0.29189,0.89223,0.1812,0.8433,0.17126,3.4874072,4.649462,False,0.78599995
309,true_net,dynamic,2.5,3.75854,3.2733998,3.76388,-0.0053499998,0.012259999,0.013379999,0.00355,0.01064,0.00283,3.734235,3.7824652,True,1.0
309,true_net,stoch,2.5,4.91706,4.71238,4.9239798,-0.0069199996,0.016069999,0.0175,0.00355,0.013909999,0.0028199998,4.8852034,4.9484825,True,1.0
309,obs_net,dynamic,2.5,1.17389,0.46754,3.76388,-2.58999,0.26064998,2.60307,0.69159,2.58999,0.68812,0.6653242,1.690875,False,0.0039999997
309,obs_net,stoch,2.5,1.47233,1.46479,4.9239798,-3.45165,0.30106,3.4647498,0.70365,3.45165,0.70098996,0.884069,2.0688572,False,0.0
309,MWG,dynamic,2.5,2.5184999,2.08519,3.76388,-1.2453899,0.08864,1.2485399,0.33172,1.2453899,0.33088,2.3667202,2.7292688,False,0.564
309,MWG,stochastic,2.5,3.40204,3.23747,4.9239798,-1.52193,0.38593,1.5701,0.31886998,1.52193,0.30909,2.6318278,4.1611404,False,0.19999999
309,MWG_rep,dynamic,2.5,3.04595,2.45874,3.76388,-0.71792996,0.09359,0.72401,0.19236,0.71792996,0.19073999,2.863654,3.2232332,False,0.41799998
309,MWG_rep,stochastic,2.5,4.0454597,3.92083,4.9239798,-0.87851,0.28801998,0.92451996,0.18776,0.87854,0.17841999,3.465808,4.6127167,False,0.768
315,true_net,dynamic,3.0,3.7588098,3.27363,3.76388,-0.00507,0.01224,0.01325,0.0035199998,0.010629999,0.00283,3.7348473,3.782848,True,1.0
315,true_net,stoch,3.0,4.91742,4.71268,4.9239798,-0.0065599997,0.01605,0.017339999,0.0035199998,0.013909999,0.0028199998,4.885985,4.9489636,True,1.0
315,obs_net,dynamic,3.0,1.28301,0.61741,3.76388,-2.48088,0.30403998,2.49944,0.66406,2.48088,0.65913,0.68917763,1.8806674,False,0.006
315,obs_net,stoch,3.0,1.6012499,1.5949999,4.9239798,-3.3227198,0.35237,3.3413599,0.67859,3.3227198,0.67481,0.9100939,2.296145,False,0.0
315,MWG,dynamic,3.0,3.27964,2.77773,3.76388,-0.48424998,0.10991,0.49655998,0.13193,0.48424998,0.12866,3.0953944,3.5265193,False,0.812
315,MWG,stochastic,3.0,4.27319,4.1012397,4.9239798,-0.65079,0.33539,0.73213,0.14869,0.65769,0.13357,3.6139622,4.9354,True,0.78999996
315,MWG_rep,dynamic,3.0,3.3348699,2.71481,3.76388,-0.42901,0.082339995,0.43684,0.116059996,0.42901,0.113979995,3.1770496,3.4979613,False,0.594
315,MWG_rep,stochastic,3.0,4.32234,4.18466,4.9239798,-0.60163,0.31234,0.67788,0.13767,0.6082,0.123519994,3.7067714,4.9407105,True,0.88
321,true_net,dynamic,3.5,3.75819,3.2730598,3.76388,-0.0056999996,0.012329999,0.01358,0.00361,0.010799999,0.00287,3.73366,3.782387,True,1.0
321,true_net,stoch,3.5,4.9165998,4.7118797,4.9239798,-0.00737,0.01616,0.01776,0.00361,0.0141199995,0.00287,4.8843975,4.9483323,True,1.0
321,obs_net,dynamic,3.5,1.40625,0.77704996,3.76388,-2.35763,0.33675998,2.3815598,0.63273996,2.35763,0.62637997,0.76165277,2.0741081,False,0.022
321,obs_net,stoch,3.5,1.7481799,1.73579,4.9239798,-3.1757998,0.39319998,3.2000499,0.64989,3.1757998,0.64497,0.99524546,2.5270956,False,0.0
321,MWG,dynamic,3.5,2.8761098,2.3173199,3.76388,-0.88777,0.0809,0.89145,0.23684,0.88777,0.23586999,2.733868,3.037176,False,0.59599996
321,MWG,stochastic,3.5,3.77842,3.60074,4.9239798,-1.14556,0.34866,1.19744,0.24318999,1.14561,0.23266,3.0938277,4.4729595,False,0.338
321,MWG_rep,dynamic,3.5,3.1176698,2.50379,3.76388,-0.64620996,0.07316,0.65033996,0.17278999,0.64620996,0.17169,2.977815,3.264704,False,0.532
321,MWG_rep,stochastic,3.5,4.1047897,3.95656,4.9239798,-0.81917995,0.29235998,0.86978996,0.17663999,0.81934,0.1664,3.5104797,4.6698937,False,0.722
346,true_net,dynamic,1.0,4.89563,4.51624,4.9077,-0.012069999,0.01399,0.018469999,0.00376,0.015029999,0.00306,4.8682547,4.923321,True,1.0
346,true_net,stoch,1.0,5.6089897,5.39225,5.62278,-0.01378,0.01604,0.02115,0.00376,0.01721,0.00306,5.5776243,5.640781,True,1.0
346,obs_net,dynamic,1.0,1.8074199,0.96190995,4.9077,-3.1002798,0.2156,3.10776,0.63324,3.1002798,0.63172,1.3859408,2.2244549,False,0.006
346,obs_net,stoch,1.0,2.00189,1.9727999,5.62278,-3.62089,0.23245999,3.62834,0.64528996,3.62089,0.64397,1.5491338,2.452704,False,0.0
346,MWG,dynamic,1.0,4.78052,4.37648,4.9077,-0.12717,0.09169,0.15677999,0.03195,0.13622999,0.027759999,4.616197,4.9750013,True,0.886
346,MWG,stochastic,1.0,5.58002,5.3666997,5.62278,-0.042749997,0.40041998,0.40269,0.071619995,0.31947,0.056819998,4.810974,6.353257,True,0.99399996
346,MWG_rep,dynamic,1.0,0.026139999,-0.75764996,4.9077,-4.88156,0.20937,4.8860497,0.99559,4.88156,0.99467,-0.3993749,0.41435537,False,0.0
346,MWG_rep,stochastic,1.0,0.037699997,-0.03997,5.62278,-5.5850797,0.26136,5.59119,0.99438,5.5850797,0.99329996,-0.51335496,0.5048819,False,0.0
352,true_net,dynamic,1.5,4.89542,4.51659,4.9077,-0.012279999,0.01425,0.01881,0.0038299998,0.015369999,0.0031299999,4.867423,4.923177,True,1.0
352,true_net,stoch,1.5,5.60875,5.3920197,5.62278,-0.014029999,0.01635,0.02154,0.0038299998,0.0176,0.0031299999,5.576644,5.640583,True,1.0
352,obs_net,dynamic,1.5,1.5643,0.72959,4.9077,-3.3434,0.23180999,3.35142,0.68289,3.3434,0.68126,1.1051856,2.013669,False,0.0019999999
352,obs_net,stoch,1.5,1.72585,1.70985,5.62278,-3.89693,0.24407,3.9045599,0.69442,3.89693,0.69306,1.2424964,2.1976206,False,0.0
352,MWG,dynamic,1.5,35.53796,35.43292,4.9077,30.63027,1.68291,30.676458,6.25069,30.63027,6.24127,32.27024,39.00582,False,0.0
352,MWG,stochastic,1.5,40.28391,40.23018,5.62278,34.66113,3.3594398,34.82356,6.1933,34.66114,6.1644096,33.92692,47.12009,False,0.0
352,MWG_rep,dynamic,1.5,0.25665998,0.0,4.9077,-4.65104,0.0,4.65104,0.94769996,4.65104,0.94769996,0.25666,0.25666,False,0.0
352,MWG_rep,stochastic,1.5,0.29112,0.29108998,5.62278,-5.33166,0.00016,5.33165,0.94821995,5.33165,0.94821995,0.29081094,0.29144317,False,0.0
358,true_net,dynamic,2.0,4.8954797,4.51669,4.9077,-0.012209999,0.01413,0.018679999,0.00381,0.01531,0.00312,4.867759,4.923519,True,1.0
358,true_net,stoch,2.0,5.60882,5.39205,5.62278,-0.01395,0.01621,0.02139,0.0037999998,0.01753,0.00312,5.57706,5.640948,True,1.0
358,obs_net,dynamic,2.0,1.34363,0.53139,4.9077,-3.56407,0.27225998,3.57445,0.72833997,3.56407,0.72621995,0.8121944,1.8945069,False,0.0039999997
358,obs_net,stoch,2.0,1.48858,1.48181,5.62278,-4.1342,0.28142,4.1437597,0.73696,4.1342,0.73526,0.9418803,2.060385,False,0.0
358,MWG,dynamic,2.0,3.9038498,3.6905098,4.9077,-1.00385,0.094579995,1.0082899,0.20545,1.00385,0.20455,3.7254848,4.087525,False,0.73399997
358,MWG,stochastic,2.0,4.66699,4.49125,5.62278,-0.95579,0.45799997,1.05986,0.18848999,0.96396,0.17143999,3.7804363,5.5494165,False,0.78
358,MWG_rep,dynamic,2.0,4.33461,3.94005,4.9077,-0.57308996,0.121,0.58572,0.119349994,0.57308996,0.11677,4.08406,4.5461216,False,0.672
358,MWG_rep,stochastic,2.0,5.09866,4.9378,5.62278,-0.52412,0.37901,0.6468,0.11503,0.55324,0.09839,4.3658814,5.836787,True,0.972
364,true_net,dynamic,2.5,4.89528,4.51623,4.9077,-0.01242,0.014079999,0.018779999,0.0038299998,0.01529,0.00311,4.8675823,4.922586,True,1.0
364,true_net,stoch,2.5,5.6085896,5.3919,5.62278,-0.01419,0.01615,0.021499999,0.00382,0.0175,0.00311,5.5767765,5.639933,True,1.0
364,obs_net,dynamic,2.5,1.5469999,0.79857,4.9077,-3.3606899,0.31588,3.3755,0.6878,3.3606899,0.68478,0.9357311,2.1760635,False,0.0039999997
364,obs_net,stoch,2.5,1.6966599,1.68504,5.62278,-3.9261198,0.32534,3.93958,0.70065,3.9261198,0.69825,1.0660962,2.344655,False,0.0
364,MWG,dynamic,2.5,4.40858,4.0787997,4.9077,-0.49910998,0.122269996,0.51387,0.10471,0.49910998,0.1017,4.141187,4.6270003,False,0.852
364,MWG,stochastic,2.5,5.11714,4.90538,5.62278,-0.50564,0.3769,0.63066,0.11216,0.53668,0.09545,4.3797326,5.844303,True,0.91599995
364,MWG_rep,dynamic,2.5,4.17856,3.83162,4.9077,-0.72914,0.13401,0.74135,0.15106,0.72914,0.14857,3.9003515,4.4134045,False,0.584
364,MWG_rep,stochastic,2.5,4.934,4.7708097,5.62278,-0.68878,0.36902,0.78139997,0.13897,0.69992,0.124479994,4.2194943,5.662218,True,0.91599995
