idx,model,estimand,gamma_noise,mean,median,true,bias,std,RMSE,RMSE_rel,MAE,MAPE,q025,q975,covering,mean_ind_cover
181,MWG_rep,stochastic,2.0,4.6725397,4.51185,5.1461496,-0.47360998,0.33234,0.57857,0.11243,0.49594998,0.09637,4.0325255,5.3173175,True,0.94799995
187,true_net,dynamic,2.5,4.30086,3.7916598,4.28374,0.017129999,0.013839999,0.02202,0.00514,0.018609999,0.00434,4.273559,4.3274484,True,1.0
187,true_net,stoch,2.5,5.16676,4.93543,5.1461496,0.02061,0.016649999,0.02649,0.00515,0.022389999,0.00435,5.1339545,5.198798,True,1.0
187,obs_net,dynamic,2.5,1.7103599,0.90902,4.28374,-2.57337,0.2695,2.58745,0.60402,2.57337,0.60073,1.185037,2.2420244,False,0.012
187,obs_net,stoch,2.5,1.9421799,1.92711,5.1461496,-3.20397,0.28518,3.21664,0.62505996,3.20397,0.62259996,1.3895015,2.5055983,False,0.0
187,MWG,dynamic,2.5,4.12402,3.6003098,4.28374,-0.15970999,0.11463,0.19658999,0.04589,0.16461,0.038429998,3.8854342,4.321872,True,0.858
187,MWG,stochastic,2.5,4.9456,4.76056,5.1461496,-0.20054999,0.36391,0.41551,0.08074,0.33616,0.06532,4.2450843,5.660348,True,0.96999997
187,MWG_rep,dynamic,2.5,3.8118298,3.32566,4.28374,-0.47191,0.11368,0.48540998,0.113309994,0.47191,0.11016,3.5915697,4.0329676,False,0.606
187,MWG_rep,stochastic,2.5,4.5770597,4.43818,5.1461496,-0.56909,0.31833,0.65207,0.12671,0.57800996,0.11232,3.9634166,5.2112613,True,0.914
193,true_net,dynamic,3.0,4.30087,3.79177,4.28374,0.01714,0.01383,0.02202,0.00514,0.01862,0.00435,4.273493,4.327762,True,1.0
193,true_net,stoch,3.0,5.16677,4.93544,5.1461496,0.02063,0.01663,0.0265,0.00515,0.02241,0.00435,5.133806,5.1991224,True,1.0
193,obs_net,dynamic,3.0,1.9149499,1.1723499,4.28374,-2.36879,0.30484998,2.38832,0.55753,2.36879,0.55297,1.3279696,2.506818,False,0.025999999
193,obs_net,stoch,3.0,2.1589699,2.143,5.1461496,-2.98718,0.32266998,3.00456,0.58384997,2.98718,0.58046997,1.5352215,2.7830844,False,0.0
193,MWG,dynamic,3.0,3.9684598,3.4501,4.28374,-0.31527,0.12027,0.33743998,0.07877,0.31557,0.07367,3.7509732,4.2267017,False,0.82
193,MWG,stochastic,3.0,4.7750497,4.58797,5.1461496,-0.37109998,0.34129998,0.50418,0.097969994,0.4195,0.08152,4.11905,5.4454722,True,0.92399997
193,MWG_rep,dynamic,3.0,3.5453699,2.94379,4.28374,-0.73837,0.09039,0.74388,0.17365,0.73837,0.17237,3.3659368,3.7212784,False,0.504
193,MWG_rep,stochastic,3.0,4.21238,4.0615597,5.1461496,-0.93377,0.31186,0.98446995,0.19129999,0.93384,0.18146,3.6025786,4.8140674,False,0.708
199,true_net,dynamic,3.5,4.30076,3.79158,4.28374,0.017029999,0.01359,0.02179,0.0050899996,0.01842,0.0042999997,4.274131,4.327381,True,1.0
199,true_net,stoch,3.5,5.16664,4.93532,5.1461496,0.02049,0.01635,0.026209999,0.0050899996,0.02216,0.0043099998,5.1345873,5.1986446,True,1.0
199,obs_net,dynamic,3.5,1.9130199,1.2080799,4.28374,-2.37071,0.33234,2.39389,0.55882996,2.37071,0.55342,1.2785109,2.5680454,False,0.027999999
199,obs_net,stoch,3.5,2.16103,2.14886,5.1461496,-2.9851198,0.35292998,3.00591,0.58410996,2.9851198,0.58006996,1.487788,2.857118,False,0.0
199,MWG,dynamic,3.5,3.89216,3.37922,4.28374,-0.39158,0.11176,0.40721,0.09506,0.39158,0.091409996,3.6538835,4.0941916,False,0.792
199,MWG,stochastic,3.5,4.6321197,4.4492397,5.1461496,-0.51403,0.33288,0.6124,0.118999995,0.53038,0.10306,3.9881508,5.2782226,True,0.868
199,MWG_rep,dynamic,3.5,3.9217,3.42865,4.28374,-0.36203998,0.09673,0.37474,0.08748,0.36203998,0.08451,3.7355738,4.1151915,False,0.652
199,MWG_rep,stochastic,3.5,4.61825,4.46766,5.1461496,-0.5279,0.31928,0.61693996,0.11988,0.54034996,0.105,3.9994242,5.2427144,True,0.912
224,true_net,dynamic,1.0,4.2392297,3.8427398,4.2546997,-0.01547,0.012689999,0.02001,0.0047,0.016859999,0.00396,4.214336,4.264237,True,1.0
224,true_net,stoch,1.0,5.39993,5.1570497,5.41957,-0.019639999,0.01611,0.0254,0.00469,0.02141,0.00395,5.3683147,5.431689,True,1.0
224,obs_net,dynamic,1.0,1.548,0.55731,4.2546997,-2.7066998,0.17705,2.7124898,0.63752997,2.7066998,0.63616997,1.2001723,1.891,False,0.0039999997
224,obs_net,stoch,1.0,1.9687899,1.95415,5.41957,-3.45078,0.21675,3.4575799,0.63798,3.45078,0.63672996,1.5420287,2.3887813,False,0.0
224,MWG,dynamic,1.0,-0.16819,-0.22983,4.2546997,-4.4228897,0.00037999998,4.4228897,1.0395299,4.4228897,1.0395299,-0.16866507,-0.16746515,False,0.0
224,MWG,stochastic,1.0,-0.24354999,-0.27023998,5.41957,-5.66312,0.030049998,5.6632,1.04495,5.66312,1.04494,-0.30272445,-0.18297157,False,0.0
224,MWG_rep,dynamic,1.0,-0.19514999,-1.0167,4.2546997,-4.44985,0.21133,4.4548597,1.04704,4.44985,1.04587,-0.6088617,0.22371238,False,0.0
224,MWG_rep,stochastic,1.0,-0.26727,-0.37915,5.41957,-5.68684,0.30124,5.69482,1.05079,5.68684,1.04932,-0.8946262,0.28623414,False,0.0
230,true_net,dynamic,1.5,4.2392797,3.8427598,4.2546997,-0.01542,0.01266,0.019949999,0.00469,0.01676,0.0039399997,4.2141843,4.263671,True,1.0
230,true_net,stoch,1.5,5.39999,5.1570797,5.41957,-0.01958,0.016069999,0.02533,0.0046699997,0.02128,0.00393,5.3680606,5.431033,True,1.0
230,obs_net,dynamic,1.5,1.10927,0.12704,4.2546997,-3.1454399,0.19143,3.15126,0.74065,3.1454399,0.73928,0.7313569,1.4848733,False,0.0039999997
230,obs_net,stoch,1.5,1.4332299,1.43465,5.41957,-3.9863398,0.22871,3.99289,0.73675,3.9863398,0.73554,0.9829233,1.8822256,False,0.0
230,MWG,dynamic,1.5,3.95129,3.44675,4.2546997,-0.30341,0.15618,0.34125,0.0802,0.31584,0.07423,3.7109847,4.371053,True,0.886
230,MWG,stochastic,1.5,4.93813,4.73628,5.41957,-0.48143998,0.40403,0.62851,0.11597,0.54169,0.09995,4.2076964,5.8070908,True,0.974
230,MWG_rep,dynamic,1.5,3.71765,3.1378698,4.2546997,-0.53705,0.10173,0.5466,0.12847,0.53705,0.12623,3.5128024,3.9105,False,0.61
230,MWG_rep,stochastic,1.5,4.67023,4.51754,5.41957,-0.74934,0.35002,0.82706,0.15260999,0.75447,0.13921,3.999836,5.3905554,False,0.904
236,true_net,dynamic,2.0,4.2392197,3.8428,4.2546997,-0.01548,0.01291,0.020159999,0.00474,0.01697,0.00399,4.213925,4.2650785,True,1.0
236,true_net,stoch,2.0,5.39991,5.1570497,5.41957,-0.01966,0.0164,0.0256,0.00472,0.02155,0.00398,5.367773,5.4327936,True,1.0
236,obs_net,dynamic,2.0,1.1003599,0.14196,4.2546997,-3.15434,0.22106999,3.1620798,0.7432,3.15434,0.74138,0.67771226,1.5356278,False,0.0039999997
236,obs_net,stoch,2.0,1.42194,1.42171,5.41957,-3.99764,0.25827,4.00597,0.73916996,3.99764,0.73763,0.9278647,1.9307278,False,0.0
236,MWG,dynamic,2.0,4.02326,3.45556,4.2546997,-0.23144999,0.18068999,0.29363,0.06901,0.25754,0.06053,3.7410772,4.4058104,True,0.842
236,MWG,stochastic,2.0,5.0273,4.8259897,5.41957,-0.39227,0.39573,0.55720997,0.102809995,0.4642,0.08565,4.2762547,5.8445587,True,0.97599995
236,MWG_rep,dynamic,2.0,4.03152,3.45043,4.2546997,-0.22318,0.121209994,0.25397,0.05969,0.226,0.05312,3.795827,4.2653,True,0.64199996
236,MWG_rep,stochastic,2.0,5.08877,4.9474297,5.41957,-0.3308,0.3561,0.48604,0.08968,0.40412,0.07457,4.4226823,5.837927,True,0.978
242,true_net,dynamic,2.5,4.23948,3.843,4.2546997,-0.0152199995,0.01266,0.0198,0.00465,0.0166,0.0039,4.2144446,4.264315,True,1.0
242,true_net,stoch,2.5,5.40025,5.15734,5.41957,-0.01932,0.016069999,0.02513,0.00464,0.02108,0.0038899998,5.368494,5.4318023,True,1.0
242,obs_net,dynamic,2.5,0.98717,0.04762,4.2546997,-3.26753,0.25024,3.2770998,0.77023,3.26753,0.76798,0.49634275,1.4719263,False,0.0039999997
242,obs_net,stoch,2.5,1.2903199,1.2936599,5.41957,-4.12925,0.29099,4.13949,0.76379997,4.12925,0.76190996,0.71909094,1.8565196,False,0.0
242,MWG,dynamic,2.5,3.9101,3.39149,4.2546997,-0.3446,0.110029995,0.36174,0.08502,0.34461,0.081,3.70772,4.1290803,False,0.82799995
242,MWG,stochastic,2.5,4.9207397,4.7146797,5.41957,-0.49883,0.38031998,0.62728,0.115739994,0.53885,0.099429995,4.199746,5.7073474,True,0.94
242,MWG_rep,dynamic,2.5,3.79123,3.18796,4.2546997,-0.46346998,0.12990999,0.48132998,0.113129996,0.46346998,0.10893,3.570006,4.067017,False,0.65
242,MWG_rep,stochastic,2.5,4.78553,4.63024,5.41957,-0.63404,0.34274998,0.72076,0.13299,0.64597,0.11919,4.1395144,5.486621,True,0.90599996
248,true_net,dynamic,3.0,4.23921,3.84264,4.2546997,-0.015489999,0.0125899995,0.01997,0.00469,0.01677,0.0039399997,4.214222,4.2640357,True,1.0
248,true_net,stoch,3.0,5.3999,5.157,5.41957,-0.01967,0.01599,0.025349999,0.00468,0.021289999,0.00393,5.368138,5.4314704,True,1.0
248,obs_net,dynamic,3.0,0.84569997,-0.082229994,4.2546997,-3.409,0.27429998,3.4200199,0.80381995,3.409,0.80122995,0.31831342,1.3818523,False,0.0039999997
248,obs_net,stoch,3.0,1.1244999,1.1307299,5.41957,-4.2950697,0.32121,4.30706,0.79472,4.2950697,0.79251,0.5049947,1.7525847,False,0.0
248,MWG,dynamic,3.0,4.24471,3.6775198,4.2546997,-0.00999,0.11214,0.112579994,0.02646,0.08946,0.02103,4.0125566,4.456084,True,0.856
248,MWG,stochastic,3.0,5.3603497,5.1647897,5.41957,-0.05923,0.38020998,0.38479,0.070999995,0.30446,0.05618,4.6397386,6.1546497,True,0.99399996
248,MWG_rep,dynamic,3.0,3.8748,3.21943,4.2546997,-0.37989998,0.09947,0.39271,0.0923,0.37989998,0.08929,3.6837428,4.069355,False,0.636
248,MWG_rep,stochastic,3.0,4.88195,4.72966,5.41957,-0.53762,0.33168998,0.63171,0.11656,0.55564,0.102529995,4.2580576,5.5630875,True,0.91999996
254,true_net,dynamic,3.5,4.23942,3.843,4.2546997,-0.01528,0.0127,0.01987,0.0046699997,0.01661,0.0039,4.2145276,4.2640038,True,1.0
254,true_net,stoch,3.5,5.40017,5.15723,5.41957,-0.019399999,0.01612,0.02522,0.00465,0.0211,0.0038899998,5.368471,5.4313445,True,1.0
254,obs_net,dynamic,3.5,1.03739,0.13938999,4.2546997,-3.21731,0.31113,3.2323198,0.7597,3.21731,0.75618,0.43123758,1.6422623,False,0.0039999997
254,obs_net,stoch,3.5,1.34795,1.35047,5.41957,-4.07162,0.36475,4.0879197,0.75429,4.07162,0.75128,0.6385622,2.0586026,False,0.0
254,MWG,dynamic,3.5,4.09839,3.55013,4.2546997,-0.15630999,0.16691,0.22867,0.053749997,0.17842999,0.04194,3.77482,4.379772,True,0.856
254,MWG,stochastic,3.5,5.17177,4.96727,5.41957,-0.2478,0.41647,0.48461998,0.08942,0.39176,0.072289996,4.3792663,6.0259256,True,0.982
254,MWG_rep,dynamic,3.5,3.56129,2.94912,4.2546997,-0.69341,0.10967,0.70203,0.16499999,0.69341,0.16297999,3.3545237,3.7836053,False,0.45
254,MWG_rep,stochastic,3.5,4.43639,4.31605,5.41957,-0.98318,0.31452,1.03226,0.19047,0.98348,0.18146999,3.8459587,5.0757785,False,0.726
279,true_net,dynamic,1.0,3.59198,3.1143498,3.5944798,-0.0025,0.01211,0.01236,0.00344,0.00988,0.00275,3.5681028,3.6155813,True,1.0
279,true_net,stoch,1.0,4.8691597,4.71106,4.8725,-0.0033399998,0.016549999,0.01688,0.0034599998,0.013479999,0.00277,4.836429,4.901385,True,1.0
279,obs_net,dynamic,1.0,1.27956,0.3994,3.5944798,-2.31491,0.14513,2.31946,0.64528,2.31491,0.64401996,0.99919945,1.5606172,False,0.0
279,obs_net,stoch,1.0,1.6522299,1.6396099,4.8725,-3.22027,0.18333,3.2254798,0.66198,3.22027,0.66091,1.2992367,2.0082061,False,0.0
279,MWG,dynamic,1.0,3.7368999,3.0759099,3.5944798,0.14242,0.10453,0.17666,0.049149998,0.14668,0.04081,3.5588632,3.9803843,True,0.81799996
279,MWG,stochastic,1.0,5.0292597,4.86549,4.8725,0.15676999,0.34893999,0.38254,0.07851,0.30693,0.062989995,4.3632874,5.7185545,True,0.978
279,MWG_rep,dynamic,1.0,3.48662,2.79581,3.5944798,-0.10785,0.12998,0.1689,0.04699,0.13678,0.03805,3.2645674,3.714721,True,0.738
279,MWG_rep,stochastic,1.0,4.70259,4.54205,4.8725,-0.1699,0.33804,0.37833998,0.077649996,0.30595,0.06279,4.0607634,5.3704596,True,0.988
285,true_net,dynamic,1.5,3.5918798,3.1140199,3.5944798,-0.0026,0.01206,0.01234,0.0034299998,0.0098399995,0.00274,3.5683894,3.61529,True,1.0
285,true_net,stoch,1.5,4.86901,4.71095,4.8725,-0.00348,0.016479999,0.01685,0.0034599998,0.013429999,0.0027599998,4.836903,4.9010277,True,1.0
285,obs_net,dynamic,1.5,1.23048,0.36988,3.5944798,-2.3639898,0.1695,2.37006,0.65936,2.3639898,0.65766996,0.8941151,1.5556203,False,0.0019999999
285,obs_net,stoch,1.5,1.57574,1.5672,4.8725,-3.2967598,0.2057,3.30317,0.67792,3.2967598,0.67661,1.1675582,1.9707174,False,0.0
285,MWG,dynamic,1.5,0.05776,-0.00156,3.5944798,-3.5367198,1e-05,3.5367198,0.98393,3.5367198,0.98393,0.05775421,0.057772964,False,0.0
285,MWG,stochastic,1.5,0.07532,0.0756,4.8725,-4.7971797,0.00052999996,4.7971797,0.98454,4.7971797,0.98454,0.074324906,0.07637166,False,0.0
285,MWG_rep,dynamic,1.5,3.2707999,2.68765,3.5944798,-0.32367998,0.11377,0.34309,0.09545,0.3238,0.09008,3.0864205,3.5139225,False,0.70199996
285,MWG_rep,stochastic,1.5,4.3684497,4.23694,4.8725,-0.50405,0.29496,0.58401,0.11985999,0.51506,0.10571,3.8036065,4.939872,True,0.91999996
291,true_net,dynamic,2.0,3.5915198,3.11372,3.5944798,-0.00296,0.012,0.01236,0.00344,0.009889999,0.00275,3.568093,3.6152139,True,1.0
291,true_net,stoch,2.0,4.86852,4.7104797,4.8725,-0.00398,0.0164,0.01687,0.0034599998,0.013499999,0.00277,4.836577,4.9008536,True,1.0
291,obs_net,dynamic,2.0,1.1676999,0.32881,3.5944798,-2.42678,0.1874,2.43401,0.67715,2.42678,0.67513996,0.80345434,1.532898,False,0.0
291,obs_net,stoch,2.0,1.5001999,1.49483,4.8725,-3.37229,0.2276,3.3799598,0.69368,3.37229,0.69211,1.0579863,1.9441173,False,0.0
291,MWG,dynamic,2.0,2.96115,2.35912,3.5944798,-0.63333,0.11097,0.64296997,0.17887999,0.63332,0.17618999,2.7662532,3.2109272,False,0.742
291,MWG,stochastic,2.0,4.0949297,3.92732,4.8725,-0.77756,0.31928,0.84055996,0.17251,0.77917,0.15991,3.4875035,4.730178,False,0.676
291,MWG_rep,dynamic,2.0,3.0959098,2.45797,3.5944798,-0.49857,0.111169994,0.51080996,0.14210999,0.49857,0.1387,2.88438,3.309888,False,0.504
291,MWG_rep,stochastic,2.0,4.21977,4.10852,4.8725,-0.65273,0.29086998,0.71461,0.14666,0.6556,0.13454999,3.6603422,4.7931967,False,0.862
297,true_net,dynamic,2.5,3.59165,3.1140099,3.5944798,-0.00283,0.011969999,0.0123,0.00342,0.00979,0.00272,3.5680788,3.6153026,True,1.0
297,true_net,stoch,2.5,4.86871,4.71065,4.8725,-0.00379,0.01636,0.016789999,0.00345,0.013359999,0.00274,4.8365426,4.901006,True,1.0
297,obs_net,dynamic,2.5,1.1218,0.30606,3.5944798,-2.4726799,0.22124,2.48256,0.69066,2.4726799,0.68790996,0.6885484,1.552495,False,0.0
297,obs_net,stoch,2.5,1.4406099,1.4378899,4.8725,-3.43188,0.26356,3.44199,0.70641,3.43188,0.70434,0.92542255,1.9542601,False,0.0
297,MWG,dynamic,2.5,2.34353,1.7990199,3.5944798,-1.25095,0.08466,1.2538099,0.34882,1.25095,0.34802,2.1800487,2.486172,False,0.47599998
297,MWG,stochastic,2.5,3.3876898,3.225,4.8725,-1.48481,0.34904,1.52528,0.31304,1.48481,0.30473,2.7478893,4.1133714,False,0.17799999
297,MWG_rep,dynamic,2.5,3.0397499,2.42455,3.5944798,-0.55473,0.1082,0.56518,0.15724,0.55473,0.15433,2.824182,3.2448766,False,0.48799998
297,MWG_rep,stochastic,2.5,4.10015,3.98274,4.8725,-0.77234995,0.29396,0.8264,0.1696,0.77349997,0.15875,3.538692,4.681684,False,0.79999995
303,true_net,dynamic,3.0,3.59174,3.11403,3.5944798,-0.00274,0.012329999,0.01263,0.00351,0.01004,0.0027899998,3.5673041,3.616178,True,1.0
303,true_net,stoch,3.0,4.8688297,4.7107697,4.8725,-0.00366,0.01685,0.017239999,0.00354,0.0137,0.00281,4.835478,4.9022036,True,1.0
303,obs_net,dynamic,3.0,1.22682,0.44647998,3.5944798,-2.36766,0.25381,2.3812199,0.66247,2.36766,0.65869,0.7311989,1.7222377,False,0.0019999999
303,obs_net,stoch,3.0,1.56433,1.5565599,4.8725,-3.3081698,0.30118,3.3218498,0.68175995,3.3081698,0.67895,0.97554314,2.1529584,False,0.0
303,MWG,dynamic,3.0,3.30908,2.7214398,3.5944798,-0.28539,0.111789994,0.3065,0.085269995,0.28542,0.07941,3.03562,3.5029213,False,0.848
303,MWG,stochastic,3.0,4.48827,4.33715,4.8725,-0.38423,0.31017998,0.49379998,0.101349995,0.41770998,0.08573,3.9069357,5.1062303,True,0.912
303,MWG_rep,dynamic,3.0,2.9772499,2.38829,3.5944798,-0.61723,0.07944,0.62232,0.17312999,0.61723,0.17172,2.8245564,3.1362083,False,0.438
303,MWG_rep,stochastic,3.0,4.0534797,3.94181,4.8725,-0.81902,0.26869,0.86196,0.1769,0.81913,0.16811,3.5386517,4.580746,False,0.778
309,true_net,dynamic,3.5,3.59159,3.1138098,3.5944798,-0.00288,0.01222,0.01256,0.0034899998,0.00998,0.00278,3.5673635,3.6155865,True,1.0
309,true_net,stoch,3.5,4.86863,4.71056,4.8725,-0.00387,0.01671,0.01715,0.0035199998,0.01363,0.0028,4.835478,4.901434,True,1.0
309,obs_net,dynamic,3.5,1.0898299,0.32329,3.5944798,-2.5046399,0.28331,2.5206199,0.70124996,2.5046399,0.6968,0.5373919,1.6455829,False,0.0
309,obs_net,stoch,3.5,1.40349,1.39616,4.8725,-3.4689999,0.33878,3.4855099,0.71533996,3.4689999,0.71195996,0.74161416,2.0680206,False,0.0
309,MWG,dynamic,3.5,3.00607,2.39528,3.5944798,-0.5884,0.09527,0.59607,0.16583,0.5884,0.1637,2.8183842,3.1798193,False,0.746
309,MWG,stochastic,3.5,4.1658397,3.9968798,4.8725,-0.70664996,0.32720998,0.77873,0.15981999,0.71212,0.14615,3.551613,4.8345947,False,0.726
309,MWG_rep,dynamic,3.5,3.06754,2.38189,3.5944798,-0.52694,0.08128,0.53317,0.14833,0.52694,0.1466,2.9068527,3.2215812,False,0.49199998
309,MWG_rep,stochastic,3.5,4.18351,4.0564,4.8725,-0.68899,0.27582,0.74215,0.15231,0.69005,0.14162,3.6438193,4.7216434,False,0.83
334,true_net,dynamic,1.0,4.85923,4.44481,4.86793,-0.0087,0.015179999,0.0175,0.0035899999,0.0141199995,0.0029,4.8296533,4.8890853,True,1.0
334,true_net,stoch,1.0,5.6135697,5.41506,5.6237097,-0.010129999,0.017439999,0.02017,0.0035899999,0.01628,0.0029,5.579609,5.6479115,True,1.0
334,obs_net,dynamic,1.0,1.88264,1.0011,4.86793,-2.9852898,0.18536,2.99104,0.61443996,2.9852898,0.61326,1.5187535,2.2486773,False,0.0019999999
334,obs_net,stoch,1.0,2.2331,2.19427,5.6237097,-3.39061,0.21680999,3.3975298,0.60414,3.39061,0.60291,1.8074131,2.6614947,False,0.0
334,MWG,dynamic,1.0,-0.82524997,-1.52828,4.86793,-5.69317,0.1433,5.6949797,1.1699,5.69317,1.1695299,-1.09441,-0.5338766,False,0.0
334,MWG,stochastic,1.0,-1.00778,-1.21874,5.6237097,-6.6314797,0.24238999,6.63591,1.1799899,6.6314797,1.1791999,-1.4882011,-0.5295889,False,0.0
334,MWG_rep,dynamic,1.0,4.69936,4.12997,4.86793,-0.16857,0.17201999,0.24083999,0.04948,0.19445999,0.03995,4.3827415,5.0088964,True,0.75
334,MWG_rep,stochastic,1.0,5.51996,5.33028,5.6237097,-0.10374,0.43265,0.44492,0.07911,0.35812998,0.06368,4.700984,6.370568,True,0.99399996
340,true_net,dynamic,1.5,4.85906,4.4442797,4.86793,-0.00887,0.01505,0.01747,0.0035899999,0.01397,0.00287,4.8291645,4.8880897,True,1.0
340,true_net,stoch,1.5,5.61338,5.41495,5.6237097,-0.010319999,0.01728,0.02013,0.00358,0.01611,0.00286,5.579063,5.646783,True,1.0
340,obs_net,dynamic,1.5,1.6093,0.72853,4.86793,-3.25862,0.20394999,3.2649999,0.67072,3.25862,0.66941,1.2160759,2.010036,False,0.0
340,obs_net,stoch,1.5,1.89271,1.87034,5.6237097,-3.731,0.23175,3.73819,0.66472,3.731,0.66344,1.4464564,2.3483882,False,0.0
340,MWG,dynamic,1.5,4.5330997,4.10048,4.86793,-0.33483,0.15496999,0.36894998,0.075789995,0.33528998,0.06888,4.1971397,4.829398,False,0.862
340,MWG,stochastic,1.5,5.37559,5.18944,5.6237097,-0.24812,0.39062,0.46276,0.08229,0.37695998,0.06703,4.6476455,6.164397,True,0.97599995
340,MWG_rep,dynamic,1.5,23.14922,22.93544,4.86793,18.2813,1.2059,18.32103,3.76362,18.2813,3.75546,20.600412,25.313843,False,0.0
340,MWG_rep,stochastic,1.5,27.66648,27.62773,5.6237097,22.04277,2.40993,22.17412,3.9429698,22.04277,3.9196198,23.055426,32.476437,False,0.0
346,true_net,dynamic,2.0,4.85887,4.4443197,4.86793,-0.00906,0.01509,0.0176,0.0036199999,0.0141199995,0.0029,4.829274,4.888183,True,1.0
346,true_net,stoch,2.0,5.6131597,5.4147596,5.6237097,-0.01055,0.017339999,0.02029,0.00361,0.01629,0.0029,5.5792346,5.6469254,True,1.0
346,obs_net,dynamic,2.0,1.56037,0.71383,4.86793,-3.30755,0.24128999,3.31634,0.68126,3.30755,0.67946,1.0835547,2.030823,False,0.0
346,obs_net,stoch,2.0,1.82558,1.81108,5.6237097,-3.7981298,0.26898998,3.8076398,0.67706996,3.7981298,0.67538,1.294518,2.3500903,False,0.0
346,MWG,dynamic,2.0,4.30254,3.86253,4.86793,-0.56539,0.14761,0.58434,0.12004,0.56539,0.11615,4.0651803,4.6665435,False,0.806
346,MWG,stochastic,2.0,5.06072,4.86826,5.6237097,-0.56298,0.40464,0.69332,0.123279996,0.59985,0.10667,4.3176556,5.902318,True,0.908
346,MWG_rep,dynamic,2.0,4.05427,3.62055,4.86793,-0.81365997,0.12173,0.82272,0.16901,0.81365997,0.16714999,3.823423,4.2927003,False,0.486
346,MWG_rep,stochastic,2.0,4.77571,4.6369,5.6237097,-0.848,0.34849,0.91681,0.16303,0.85030997,0.1512,4.1099544,5.4669476,False,0.868
352,true_net,dynamic,2.5,4.8591,4.4446397,4.86793,-0.00882,0.01509,0.017479999,0.0035899999,0.01406,0.00289,4.8294992,4.888528,True,1.0
352,true_net,stoch,2.5,5.61344,5.415,5.6237097,-0.0102699995,0.017339999,0.02015,0.00358,0.01621,0.00288,5.579409,5.6472893,True,1.0
352,obs_net,dynamic,2.5,1.6037099,0.79419,4.86793,-3.26421,0.27367,3.2756698,0.67291,3.26421,0.67056,1.0665013,2.150185,False,0.0
352,obs_net,stoch,2.5,1.87164,1.8570299,5.6237097,-3.75206,0.30405,3.76436,0.66937,3.75206,0.66718996,1.2765715,2.478193,False,0.0
352,MWG,dynamic,2.5,4.42273,3.9475398,4.86793,-0.44518998,0.15129,0.4702,0.09659,0.4452,0.09145,4.1562724,4.7112274,False,0.82799995
352,MWG,stochastic,2.5,5.22053,5.03222,5.6237097,-0.40318,0.39852998,0.5669,0.10081,0.47127,0.083799995,4.465138,6.016481,True,0.95199996
352,MWG_rep,dynamic,2.5,4.15199,3.6680398,4.86793,-0.71594,0.115509994,0.7252,0.14897,0.71594,0.14706999,3.9206376,4.366115,False,0.59599996
352,MWG_rep,stochastic,2.5,4.83343,4.67932,5.6237097,-0.79028,0.37453,0.87454,0.15551,0.79489,0.14135,4.114951,5.5811877,False,0.87399995
358,true_net,dynamic,3.0,4.85926,4.44455,4.86793,-0.00866,0.0152199995,0.017509999,0.0036,0.01404,0.00288,4.8291535,4.88899,True,1.0
358,true_net,stoch,3.0,5.61362,5.4151697,5.6237097,-0.01009,0.017479999,0.02018,0.0035899999,0.01619,0.00288,5.578942,5.6476827,True,1.0
358,obs_net,dynamic,3.0,1.6797999,0.93443996,4.86793,-3.18813,0.31693998,3.20384,0.65814996,3.18813,0.65492,1.0663137,2.3037395,False,0.0019999999
358,obs_net,stoch,3.0,1.9593799,1.94687,5.6237097,-3.66432,0.35351,3.68134,0.65461,3.66432,0.65159,1.2747196,2.6565268,False,0.0
358,MWG,dynamic,3.0,4.29057,3.80314,4.86793,-0.57736,0.18293,0.60565,0.124419995,0.57736,0.118599996,3.9939482,4.6659336,False,0.78
358,MWG,stochastic,3.0,5.0657697,4.8674297,5.6237097,-0.55794,0.37938,0.67469996,0.11998,0.58447,0.10393,4.341084,5.831881,True,0.858
358,MWG_rep,dynamic,3.0,3.89341,3.39688,4.86793,-0.97450995,0.113369994,0.98108995,0.20154,0.97450995,0.20019,3.674412,4.1142893,False,0.43199998
358,MWG_rep,stochastic,3.0,4.64748,4.50641,5.6237097,-0.97621995,0.33060998,1.03069,0.18327999,0.97656,0.17365,4.023902,5.3190055,False,0.706
364,true_net,dynamic,3.5,4.85917,4.4446197,4.86793,-0.00875,0.015079999,0.01743,0.00358,0.013959999,0.00287,4.829511,4.8887362,True,1.0
364,true_net,stoch,3.5,5.6135097,5.41507,5.6237097,-0.01019,0.01732,0.0201,0.00357,0.01609,0.00286,5.579446,5.6474895,True,1.0
364,obs_net,dynamic,3.5,1.66969,0.95168,4.86793,-3.1982398,0.34778,3.21709,0.66087997,3.1982398,0.657,0.9904822,2.3518617,False,0.0039999997
364,obs_net,stoch,3.5,1.9494499,1.93948,5.6237097,-3.67426,0.38839,3.6947298,0.65699,3.67426,0.65335,1.1911042,2.7152543,False,0.0
364,MWG,dynamic,3.5,4.27838,3.8016899,4.86793,-0.58954996,0.17429,0.61477,0.12629,0.58958,0.12111,4.017378,4.6978283,False,0.756
364,MWG,stochastic,3.5,5.03786,4.84408,5.6237097,-0.58585,0.39345998,0.70571,0.12549,0.61588997,0.109519996,4.30791,5.854061,True,0.866
364,MWG_rep,dynamic,3.5,3.9722998,3.4398,4.86793,-0.89563,0.11795,0.90335995,0.18557,0.89563,0.18399,3.7265723,4.1907744,False,0.456
