idx,model,estimand,gamma_noise,mean,median,true,bias,std,RMSE,RMSE_rel,MAE,MAPE,q025,q975,covering,mean_ind_cover
196,true_net,dynamic,2.5,4.50695,4.07589,4.50587,0.00108,0.01509,0.01512,0.00336,0.012089999,0.00268,4.4779196,4.536699,True,1.0
196,true_net,stoch,2.5,5.27529,5.06731,5.27412,0.00118,0.0176,0.01764,0.0033399998,0.014099999,0.0026699998,5.2413783,5.3099885,True,1.0
196,obs_net,dynamic,2.5,1.51866,0.75469,4.50587,-2.98721,0.28129,3.0004299,0.66589,2.98721,0.66296,0.97138304,2.0695176,False,0.0019999999
196,obs_net,stoch,2.5,1.7499499,1.73752,5.27412,-3.52417,0.30424,3.5372798,0.67069,3.52417,0.66819996,1.1602168,2.3451626,False,0.0
196,MWG,dynamic,2.5,4.25384,3.75782,4.50587,-0.25203,0.15000999,0.2933,0.06509,0.25482,0.05655,3.973539,4.5208797,True,0.862
196,MWG,stochastic,2.5,5.0012197,4.8134,5.27412,-0.27289,0.41423,0.49604,0.09405,0.40414998,0.07663,4.2126136,5.8525968,True,0.96999997
196,MWG_rep,dynamic,2.5,4.02849,3.5544698,4.50587,-0.47737,0.121,0.49247,0.109299995,0.47737998,0.10595,3.800584,4.277217,False,0.648
196,MWG_rep,stochastic,2.5,4.7729597,4.62472,5.27412,-0.50115,0.3518,0.61231,0.1161,0.52733,0.09998,4.082207,5.4787693,True,0.944
202,true_net,dynamic,3.0,4.5071898,4.07623,4.50587,0.0013199999,0.0149799995,0.01504,0.0033399998,0.01196,0.00265,4.47766,4.5359106,True,1.0
202,true_net,stoch,3.0,5.27557,5.0675797,5.27412,0.0014599999,0.017479999,0.01754,0.00333,0.01395,0.00265,5.241063,5.3090997,True,1.0
202,obs_net,dynamic,3.0,1.59179,0.87035,4.50587,-2.91407,0.31855,2.9314299,0.65058,2.91407,0.64673,0.97542256,2.2216027,False,0.0039999997
202,obs_net,stoch,3.0,1.82959,1.8185899,5.27412,-3.44453,0.34472,3.46173,0.65636,3.44453,0.65309995,1.1601425,2.511498,False,0.0
202,MWG,dynamic,3.0,4.1093197,3.64974,4.50587,-0.39655,0.11187,0.41202998,0.09144,0.39655998,0.08801,3.8979273,4.340831,False,0.83
202,MWG,stochastic,3.0,4.8508697,4.66661,5.27412,-0.42323998,0.38207,0.57019,0.108109996,0.47737998,0.090509996,4.105519,5.6212564,True,0.932
202,MWG_rep,dynamic,3.0,3.70922,3.1455998,4.50587,-0.79665,0.13124,0.80739,0.17919,0.79665,0.1768,3.4294717,3.9342697,False,0.5
202,MWG_rep,stochastic,3.0,4.3723497,4.23322,5.27412,-0.90176,0.32772,0.95947,0.18191999,0.90248,0.17112,3.716606,5.0233517,False,0.75
208,true_net,dynamic,3.5,4.50741,4.0765,4.50587,0.00154,0.0149799995,0.015059999,0.0033399998,0.012,0.00266,4.477994,4.5367966,True,1.0
208,true_net,stoch,3.5,5.27584,5.06781,5.27412,0.00172,0.017479999,0.01756,0.00333,0.0139999995,0.00265,5.2415805,5.310005,True,1.0
208,obs_net,dynamic,3.5,1.40616,0.71661997,4.50587,-3.0997,0.35764998,3.12027,0.69249,3.0997,0.68793,0.69466907,2.1019177,False,0.0019999999
208,obs_net,stoch,3.5,1.6299399,1.62665,5.27412,-3.6441798,0.38753998,3.6647198,0.69484997,3.6441798,0.69095,0.8603518,2.3819058,False,0.0
208,MWG,dynamic,3.5,3.9904099,3.4900298,4.50587,-0.51545,0.15912999,0.53946,0.11972,0.51545,0.1144,3.7016108,4.2867856,False,0.81799996
208,MWG,stochastic,3.5,4.7115397,4.52202,5.27412,-0.56258,0.42328,0.70403,0.13349,0.60133,0.11402,3.9020567,5.5618286,True,0.90999997
208,MWG_rep,dynamic,3.5,3.9793398,3.4293098,4.50587,-0.52652997,0.115329996,0.53901,0.119619995,0.52652997,0.116849996,3.753858,4.2085733,False,0.626
208,MWG_rep,stochastic,3.5,4.73803,4.59339,5.27412,-0.53608996,0.34835,0.63932997,0.12122,0.55618,0.10545,4.0467253,5.434575,True,0.912
233,true_net,dynamic,1.0,4.1058197,3.5885,4.11785,-0.01203,0.01368,0.01821,0.0044199997,0.014909999,0.0036199999,4.0797033,4.1332045,True,1.0
233,true_net,stoch,1.0,4.93544,4.78332,4.94973,-0.014289999,0.01639,0.021739999,0.00439,0.01778,0.0035899999,4.9040446,4.9683084,True,1.0
233,obs_net,dynamic,1.0,1.74374,0.8914,4.11785,-2.37411,0.20218,2.38271,0.57863,2.37411,0.57654,1.3566886,2.1481254,False,0.0039999997
233,obs_net,stoch,1.0,2.0478399,2.02224,4.94973,-2.90188,0.22484,2.91058,0.58803,2.90188,0.58627,1.6161441,2.496472,False,0.0
233,MWG,dynamic,1.0,5.495,4.9447,4.11785,1.3771499,0.20256,1.3919699,0.33802998,1.3771499,0.33442998,5.117996,5.8862014,False,0.332
233,MWG,stochastic,1.0,6.70598,6.5288997,4.94973,1.7562499,0.51497996,1.8302,0.36975998,1.7562499,0.35481998,5.7254276,7.7395296,False,0.14
233,MWG_rep,dynamic,1.0,8.48255,8.0917,4.11785,4.3647,1.07011,4.49397,1.09134,4.3647,1.05995,6.7915907,11.178568,False,0.022
233,MWG_rep,stochastic,1.0,10.2605,10.07695,4.94973,5.31078,1.446,5.50411,1.112,5.31078,1.07294,7.9054756,13.692566,False,0.006
239,true_net,dynamic,1.5,4.1059,3.5885599,4.11785,-0.01196,0.01358,0.01809,0.00439,0.0148,0.0035899999,4.0792794,4.1325626,True,1.0
239,true_net,stoch,1.5,4.9355297,4.78339,4.94973,-0.0142,0.01626,0.02159,0.0043599997,0.017649999,0.00357,4.9036164,4.9675236,True,1.0
239,obs_net,dynamic,1.5,1.54623,0.69475,4.11785,-2.57163,0.22646,2.58158,0.62692,2.57163,0.62451,1.1050922,1.990025,False,0.0019999999
239,obs_net,stoch,1.5,1.8147099,1.7983899,4.94973,-3.13502,0.24584,3.14464,0.63532,3.13502,0.63337,1.3355149,2.2947176,False,0.0
239,MWG,dynamic,1.5,3.649,3.10061,4.11785,-0.46885,0.10244,0.47991,0.11654,0.46885,0.113859996,3.468894,3.8539283,False,0.824
239,MWG,stochastic,1.5,4.41457,4.22496,4.94973,-0.53515,0.37743998,0.65485996,0.13229999,0.56371,0.11389,3.6730604,5.1655498,True,0.918
239,MWG_rep,dynamic,1.5,3.9486399,3.25994,4.11785,-0.16921,0.08187,0.18798,0.045649998,0.17072,0.04146,3.7912157,4.112198,False,0.72999996
239,MWG_rep,stochastic,1.5,4.75827,4.59463,4.94973,-0.19146,0.36584,0.41290998,0.08342,0.33053,0.06678,4.0253215,5.4810762,True,0.99399996
245,true_net,dynamic,2.0,4.10577,3.58843,4.11785,-0.01208,0.013479999,0.018099999,0.0044,0.0148599995,0.00361,4.07981,4.1323824,True,1.0
245,true_net,stoch,2.0,4.93538,4.78331,4.94973,-0.014339999,0.01615,0.021599999,0.0043599997,0.017719999,0.00358,4.90426,4.967248,True,1.0
245,obs_net,dynamic,2.0,1.4713299,0.65599996,4.11785,-2.64652,0.26545,2.6597998,0.64592,2.64652,0.64269,0.9521551,1.9961778,False,0.0019999999
245,obs_net,stoch,2.0,1.7303,1.71978,4.94973,-3.21943,0.28535,3.23205,0.65297997,3.21943,0.65042996,1.1715459,2.2948577,False,0.0
245,MWG,dynamic,2.0,2.96574,2.5316699,4.11785,-1.15211,0.08737,1.15542,0.28059,1.15211,0.27978,2.802592,3.1343095,False,0.68399996
245,MWG,stochastic,2.0,3.5685399,3.3866,4.94973,-1.38119,0.34192,1.4228799,0.28746998,1.38119,0.27903998,2.8797982,4.247463,False,0.22199999
245,MWG_rep,dynamic,2.0,3.32513,2.7756798,4.11785,-0.79271996,0.101509996,0.79919,0.19408,0.79271996,0.19251,3.1213555,3.5094965,False,0.506
245,MWG_rep,stochastic,2.0,4.0650697,3.9280598,4.94973,-0.88465,0.30054998,0.93432,0.18876,0.88466996,0.17873,3.436502,4.6485023,False,0.74799997
251,true_net,dynamic,2.5,4.10593,3.5887399,4.11785,-0.0119199995,0.013409999,0.01794,0.0043599997,0.01468,0.0035599999,4.079714,4.1322412,True,1.0
251,true_net,stoch,2.5,4.93557,4.78344,4.94973,-0.01416,0.01606,0.02141,0.00433,0.017509999,0.00354,4.9041758,4.9671674,True,1.0
251,obs_net,dynamic,2.5,1.43712,0.66015,4.11785,-2.6807299,0.29472,2.6968799,0.65493,2.6807299,0.65099996,0.8549505,2.0086663,False,0.0
251,obs_net,stoch,2.5,1.6971799,1.68918,4.94973,-3.25255,0.3191,3.2681599,0.66027,3.25255,0.65712,1.0651363,2.3162098,False,0.0
251,MWG,dynamic,2.5,3.89108,3.3288,4.11785,-0.22678,0.14457999,0.26894,0.06531,0.22941,0.05571,3.615765,4.133411,True,0.868
251,MWG,stochastic,2.5,4.74352,4.56909,4.94973,-0.20620999,0.36451998,0.4188,0.08461,0.33558,0.0678,4.0134726,5.4477386,True,0.97999996
251,MWG_rep,dynamic,2.5,3.7110898,3.09685,4.11785,-0.40675998,0.12679,0.42606997,0.10347,0.40675998,0.09878,3.4523318,3.9296317,False,0.68
251,MWG_rep,stochastic,2.5,4.54071,4.39427,4.94973,-0.40901998,0.33385998,0.52797,0.10667,0.44511,0.08993,3.8655,5.1958823,True,0.95199996
257,true_net,dynamic,3.0,4.1057,3.5885098,4.11785,-0.01215,0.01376,0.01835,0.00446,0.015059999,0.00366,4.0792603,4.13258,True,1.0
257,true_net,stoch,3.0,4.9353,4.7831798,4.94973,-0.0144299995,0.016479999,0.0219,0.0044299997,0.01797,0.00363,4.903656,4.9675775,True,1.0
257,obs_net,dynamic,3.0,1.40071,0.65029,4.11785,-2.71714,0.32615998,2.73664,0.66458,2.71714,0.65984,0.7804602,2.0416503,False,0.0019999999
257,obs_net,stoch,3.0,1.66038,1.65468,4.94973,-3.28935,0.35448998,3.3084,0.6684,3.28935,0.66455,0.98741746,2.3566313,False,0.0
257,MWG,dynamic,3.0,3.72569,3.1985998,4.11785,-0.39216998,0.099599995,0.40462,0.09826,0.3922,0.09524,3.5575955,3.960571,False,0.854
257,MWG,stochastic,3.0,4.50621,4.32383,4.94973,-0.44351,0.36598998,0.57502,0.11617,0.48393,0.09777,3.7744677,5.2308426,True,0.914
257,MWG_rep,dynamic,3.0,3.62493,2.99213,4.11785,-0.49293,0.100949995,0.50316,0.12219,0.49293,0.1197,3.4393435,3.8339489,False,0.584
257,MWG_rep,stochastic,3.0,4.35062,4.2163,4.94973,-0.59911,0.31382,0.67633,0.13664,0.604,0.12203,3.7147868,4.9503155,True,0.89199996
263,true_net,dynamic,3.5,4.1058397,3.5886898,4.11785,-0.01201,0.0137,0.01822,0.0044199997,0.014939999,0.00363,4.079024,4.1327033,True,1.0
263,true_net,stoch,3.5,4.93546,4.78331,4.94973,-0.014269999,0.016409999,0.02175,0.00439,0.017819999,0.0036,4.9033422,4.9677215,True,1.0
263,obs_net,dynamic,3.5,1.45392,0.75527,4.11785,-2.66393,0.37482,2.69017,0.65329,2.66393,0.64691997,0.72563696,2.183992,False,0.006
263,obs_net,stoch,3.5,1.72384,1.7176299,4.94973,-3.22589,0.41195,3.25209,0.65702,3.22589,0.65173,0.9221941,2.5248318,False,0.0
263,MWG,dynamic,3.5,3.82128,3.29366,4.11785,-0.29657,0.18992,0.35217,0.08552,0.3062,0.07436,3.5047266,4.195915,True,0.87399995
263,MWG,stochastic,3.5,4.6356297,4.45245,4.94973,-0.3141,0.37564,0.48966,0.098929994,0.4014,0.081099994,3.9037743,5.3908024,True,0.94
263,MWG_rep,dynamic,3.5,3.83952,3.2317998,4.11785,-0.27833,0.1266,0.30576998,0.07425,0.27975,0.06794,3.6076474,4.0958886,False,0.71599996
263,MWG_rep,stochastic,3.5,4.72723,4.58351,4.94973,-0.2225,0.34779,0.41287,0.083409995,0.33365,0.06741,4.035224,5.4217505,True,0.97999996
288,true_net,dynamic,1.0,3.8029099,3.3137,3.8053198,-0.00241,0.0115,0.01175,0.00309,0.009389999,0.00247,3.7806442,3.8256884,True,1.0
288,true_net,stoch,1.0,5.13257,4.91674,5.13608,-0.00351,0.01567,0.01606,0.0031299999,0.012829999,0.0025,5.1021285,5.163428,True,1.0
288,obs_net,dynamic,1.0,1.6748099,0.75665,3.8053198,-2.1305099,0.19766,2.13966,0.56228,2.1305099,0.55987996,1.2857352,2.0650156,False,0.024
288,obs_net,stoch,1.0,2.04441,2.02193,5.13608,-3.09167,0.22633,3.0999398,0.60356,3.09167,0.60195,1.6001558,2.4905348,False,0.0
288,MWG,dynamic,1.0,16.76796,16.300869,3.8053198,12.96264,0.73495,12.983459,3.4119198,12.96264,3.4064498,15.346978,18.215996,False,0.0
288,MWG,stochastic,1.0,21.310999,21.241959,5.13608,16.17492,1.75501,16.26986,3.16776,16.17492,3.1492698,17.922485,24.819904,False,0.0
288,MWG_rep,dynamic,1.0,3.7224898,3.1069899,3.8053198,-0.08283,0.09144,0.12338,0.03242,0.10019,0.02633,3.5412934,3.8920488,True,0.696
288,MWG_rep,stochastic,1.0,4.97438,4.81465,5.13608,-0.1617,0.37399998,0.40746,0.07933,0.32586998,0.06345,4.2431235,5.7172685,True,0.996
294,true_net,dynamic,1.5,3.8026,3.31352,3.8053198,-0.00272,0.01164,0.011949999,0.00314,0.00955,0.00251,3.7801108,3.825902,True,1.0
294,true_net,stoch,1.5,5.1321497,4.91639,5.13608,-0.00393,0.015859999,0.016339999,0.00318,0.01306,0.00254,5.10148,5.16403,True,1.0
294,obs_net,dynamic,1.5,1.39369,0.48307,3.8053198,-2.41163,0.20707,2.4205,0.63607997,2.41163,0.63374996,0.9905432,1.8007718,False,0.0139999995
294,obs_net,stoch,1.5,1.71011,1.70036,5.13608,-3.4259698,0.22954999,3.43365,0.66854,3.4259698,0.66704,1.26319,2.1599836,False,0.0
294,MWG,dynamic,1.5,0.1645,0.00062999997,3.8053198,-3.64082,0.0,3.64082,0.95677,3.64082,0.95677,0.16449974,0.16449974,False,0.0
294,MWG,stochastic,1.5,0.20933999,0.20978,5.13608,-4.9267397,5e-05,4.9267397,0.95923996,4.9267397,0.95923996,0.20925243,0.20943858,False,0.0
294,MWG_rep,dynamic,1.5,3.68189,2.98615,3.8053198,-0.12343,0.0975,0.15729,0.041339997,0.13599,0.03574,3.5067053,3.8877351,True,0.738
294,MWG_rep,stochastic,1.5,4.92666,4.7603297,5.13608,-0.20942,0.3509,0.40864,0.07956,0.32547998,0.06337,4.2371535,5.6066327,True,0.99399996
300,true_net,dynamic,2.0,3.80263,3.31317,3.8053198,-0.00268,0.01131,0.01163,0.00306,0.00926,0.0024299999,3.7803948,3.8246727,True,1.0
300,true_net,stoch,2.0,5.1321898,4.91627,5.13608,-0.0038899998,0.0154099995,0.015899999,0.0030999999,0.01266,0.0024599999,5.101796,5.1622863,True,1.0
300,obs_net,dynamic,2.0,1.28218,0.39427,3.8053198,-2.52314,0.22974,2.5335798,0.6658,2.52314,0.66306,0.8358752,1.7353219,False,0.0039999997
300,obs_net,stoch,2.0,1.58286,1.57691,5.13608,-3.5532198,0.25002,3.5620098,0.69352996,3.5532198,0.69181997,1.0987301,2.0759854,False,0.0
300,MWG,dynamic,2.0,0.077659994,0.0082,3.8053198,-3.72766,0.0,3.72766,0.97959,3.72766,0.97959,0.077661216,0.077661216,False,0.0
300,MWG,stochastic,2.0,0.098079994,0.097619995,5.13608,-5.038,0.00062999997,5.038,0.9809,5.038,0.9809,0.09676569,0.09929363,False,0.0
300,MWG_rep,dynamic,2.0,3.3962698,2.77771,3.8053198,-0.40905,0.094409995,0.41981,0.110319994,0.40905,0.107489996,3.2240489,3.588297,False,0.59599996
300,MWG_rep,stochastic,2.0,4.61974,4.47365,5.13608,-0.51633996,0.32783,0.61162,0.11908,0.53119,0.10342,3.9662335,5.2577357,True,0.944
306,true_net,dynamic,2.5,3.80301,3.3137,3.8053198,-0.00231,0.0115,0.011729999,0.00308,0.009339999,0.00245,3.7804785,3.8254058,True,1.0
306,true_net,stoch,2.5,5.13269,4.91686,5.13608,-0.00339,0.01566,0.01602,0.00312,0.012759999,0.00248,5.1020746,5.163146,True,1.0
306,obs_net,dynamic,2.5,1.2951399,0.43853,3.8053198,-2.51018,0.26185998,2.5238,0.66323,2.51018,0.65964997,0.78247637,1.8102096,False,0.007999999
306,obs_net,stoch,2.5,1.59617,1.5901899,5.13608,-3.5399098,0.28482,3.5513499,0.69145,3.5399098,0.68922,1.0374645,2.1573586,False,0.0
306,MWG,dynamic,2.5,3.02279,2.3911,3.8053198,-0.78253,0.111329995,0.79039997,0.20771,0.78252,0.20563999,2.8228116,3.209301,False,0.686
306,MWG,stochastic,2.5,4.2135897,4.02354,5.13608,-0.92249995,0.35231,0.98748,0.19226,0.92310995,0.17973,3.5308025,4.8796444,False,0.57199997
306,MWG_rep,dynamic,2.5,3.4767098,2.82356,3.8053198,-0.32861,0.08974,0.34063998,0.08952,0.32861,0.08635,3.307303,3.6566079,False,0.644
306,MWG_rep,stochastic,2.5,4.64965,4.50242,5.13608,-0.48643,0.33055,0.58810997,0.11451,0.50652,0.09862,3.986602,5.290316,True,0.95199996
312,true_net,dynamic,3.0,3.80264,3.31338,3.8053198,-0.00268,0.01136,0.01167,0.0030699999,0.0092899995,0.00244,3.7800746,3.8250113,True,1.0
312,true_net,stoch,3.0,5.1322,4.91633,5.13608,-0.00388,0.01548,0.01596,0.00311,0.0127,0.00247,5.1015925,5.1626773,True,1.0
312,obs_net,dynamic,3.0,1.1645299,0.33224,3.8053198,-2.64079,0.29838,2.65759,0.69839,2.64078,0.69396996,0.57719517,1.7582605,False,0.006
312,obs_net,stoch,3.0,1.4559599,1.4552,5.13608,-3.68012,0.32496998,3.69444,0.71931,3.68012,0.71652,0.8159942,2.104339,False,0.0
312,MWG,dynamic,3.0,3.7734199,3.15288,3.8053198,-0.0319,0.10176,0.106649995,0.028029999,0.086729996,0.02279,3.6017807,3.998843,True,0.866
312,MWG,stochastic,3.0,5.06237,4.86575,5.13608,-0.07372,0.38889998,0.39582,0.07707,0.31456,0.06124,4.305079,5.836296,True,0.99799997
312,MWG_rep,dynamic,3.0,3.58917,2.9487898,3.8053198,-0.21615,0.09967,0.23801999,0.06255,0.21684,0.05698,3.3946927,3.7801547,False,0.68799996
312,MWG_rep,stochastic,3.0,4.80154,4.6447697,5.13608,-0.33453998,0.34984,0.48404998,0.09425,0.39874998,0.07764,4.1097693,5.491441,True,0.972
318,true_net,dynamic,3.5,3.8025799,3.31322,3.8053198,-0.00274,0.01156,0.01188,0.00312,0.00952,0.0025,3.7799892,3.8247254,True,1.0
318,true_net,stoch,3.5,5.1321096,4.9163,5.13608,-0.00397,0.01574,0.016239999,0.0031599998,0.0130199995,0.00253,5.101238,5.1623096,True,1.0
318,obs_net,dynamic,3.5,1.18387,0.37151998,3.8053198,-2.62145,0.33348998,2.64258,0.69444,2.62145,0.68889,0.5353343,1.8426626,False,0.006
318,obs_net,stoch,3.5,1.47946,1.4716699,5.13608,-3.65662,0.36787,3.6750798,0.71554,3.65662,0.71195,0.76584667,2.2061834,False,0.0
318,MWG,dynamic,3.5,3.61073,2.96219,3.8053198,-0.19459,0.11852,0.22783999,0.059869997,0.20037,0.05266,3.4073908,3.854539,True,0.84
318,MWG,stochastic,3.5,4.88629,4.69632,5.13608,-0.24979,0.36918,0.44575,0.086789995,0.35909,0.06991,4.1688995,5.6164026,True,0.97599995
318,MWG_rep,dynamic,3.5,3.4500098,2.73398,3.8053198,-0.35531,0.08697,0.3658,0.09613,0.35531,0.09337,3.2789907,3.6187391,False,0.604
318,MWG_rep,stochastic,3.5,4.6809897,4.53269,5.13608,-0.4551,0.32422,0.55877,0.108789995,0.47862,0.09319,4.0429087,5.3307996,True,0.91599995
343,true_net,dynamic,1.0,3.91064,3.38658,3.9238498,-0.01321,0.012949999,0.0185,0.00471,0.01526,0.0038899998,3.8849905,3.9359314,True,1.0
343,true_net,stoch,1.0,5.25846,5.04442,5.27616,-0.0177,0.01753,0.02491,0.00472,0.02053,0.0038899998,5.223781,5.292714,True,1.0
343,obs_net,dynamic,1.0,1.37438,0.50999,3.9238498,-2.54946,0.16408,2.55474,0.65108,2.54946,0.64974,1.0481623,1.6940536,False,0.0019999999
343,obs_net,stoch,1.0,1.76386,1.74726,5.27616,-3.5123,0.20622,3.51835,0.66683996,3.5123,0.66569,1.3542942,2.1658103,False,0.0
343,MWG,dynamic,1.0,4.02412,3.3657799,3.9238498,0.100269996,0.14636,0.17740999,0.04521,0.14750999,0.03759,3.7226179,4.2988605,True,0.778
343,MWG,stochastic,1.0,5.4052796,5.21075,5.27616,0.12911999,0.40118,0.42145,0.07988,0.33993,0.06443,4.614858,6.1860213,True,0.982
343,MWG_rep,dynamic,1.0,3.6675,3.0444999,3.9238498,-0.25634998,0.09196,0.27234998,0.069409996,0.25647,0.065359995,3.4989727,3.852824,False,0.72999996
343,MWG_rep,stochastic,1.0,4.9663897,4.7922497,5.27616,-0.30977,0.34338,0.46245998,0.08765,0.3771,0.07147,4.2965198,5.634542,True,0.978
349,true_net,dynamic,1.5,3.91078,3.3868499,3.9238498,-0.013069999,0.01303,0.01845,0.0047,0.015249999,0.0038899998,3.8854957,3.9362626,True,1.0
349,true_net,stoch,1.5,5.25865,5.04455,5.27616,-0.017509999,0.01764,0.02485,0.00471,0.02051,0.0038899998,5.2244687,5.293213,True,1.0
349,obs_net,dynamic,1.5,1.16678,0.31175998,3.9238498,-2.7570698,0.17199999,2.76243,0.70401,2.7570698,0.70264,0.82209736,1.5035269,False,0.0
349,obs_net,stoch,1.5,1.49113,1.48347,5.27616,-3.78503,0.20718999,3.79069,0.71845996,3.78503,0.71738,1.074987,1.8960794,False,0.0
349,MWG,dynamic,1.5,4.26319,3.75979,3.9238498,0.33934,0.16256,0.37627,0.09589,0.34188998,0.087129995,3.9293358,4.5757155,False,0.81399995
349,MWG,stochastic,1.5,5.61403,5.4432797,5.27616,0.33787,0.39593,0.5205,0.09865,0.42574,0.08069,4.8406854,6.364469,True,0.96999997
349,MWG_rep,dynamic,1.5,3.5688698,2.9784598,3.9238498,-0.35498,0.107099995,0.37079,0.0945,0.35501,0.09047,3.3769324,3.789441,False,0.682
349,MWG_rep,stochastic,1.5,4.78824,4.63548,5.27616,-0.48792,0.33172998,0.59001,0.111829996,0.50925,0.09652,4.1606336,5.435478,True,0.946
355,true_net,dynamic,2.0,3.9105098,3.3864398,3.9238498,-0.01334,0.013169999,0.018749999,0.00478,0.01547,0.0039399997,3.8846507,3.9360864,True,1.0
355,true_net,stoch,2.0,5.25829,5.04421,5.27616,-0.01787,0.01784,0.025249999,0.0047899997,0.02082,0.00395,5.223373,5.2928987,True,1.0
355,obs_net,dynamic,2.0,1.06108,0.23154,3.9238498,-2.8627698,0.20109999,2.86983,0.73138,2.8627698,0.72958,0.6658779,1.4575107,False,0.0
355,obs_net,stoch,2.0,1.36192,1.3599399,5.27616,-3.91424,0.23807,3.92147,0.74324,3.91424,0.74187,0.89258057,1.8325958,False,0.0
355,MWG,dynamic,2.0,3.0878599,2.5681698,3.9238498,-0.83598995,0.10177,0.84216,0.21463,0.83598995,0.21305,2.877475,3.2842848,False,0.722
355,MWG,stochastic,2.0,4.23251,4.05096,5.27616,-1.04365,0.33718,1.0967699,0.20786999,1.04372,0.19782,3.5736485,4.9036927,False,0.504
355,MWG_rep,dynamic,2.0,3.34034,2.77257,3.9238498,-0.58351,0.10556,0.59297997,0.15111999,0.58351,0.14871,3.137724,3.5444734,False,0.57199997
355,MWG_rep,stochastic,2.0,4.48986,4.3575597,5.27616,-0.7863,0.29859,0.84107995,0.15941,0.78669995,0.14909999,3.9067714,5.0671105,False,0.826
361,true_net,dynamic,2.5,3.91076,3.38672,3.9238498,-0.01309,0.01304,0.01848,0.00471,0.01519,0.00387,3.8847558,3.9357712,True,1.0
361,true_net,stoch,2.5,5.25862,5.04463,5.27616,-0.01754,0.01766,0.02489,0.00472,0.02044,0.00387,5.223315,5.2925444,True,1.0
361,obs_net,dynamic,2.5,1.06168,0.25285,3.9238498,-2.86217,0.2295,2.8713498,0.73177,2.86217,0.72942996,0.6072886,1.5265932,False,0.0
361,obs_net,stoch,2.5,1.36172,1.3587999,5.27616,-3.91444,0.26912,3.9236798,0.74366,3.91444,0.74191,0.8282775,1.9047815,False,0.0
361,MWG,dynamic,2.5,2.89592,2.4238,3.9238498,-1.02792,0.099549994,1.03273,0.26319,1.02792,0.26196998,2.705106,3.1067047,False,0.652
361,MWG,stochastic,2.5,3.9401999,3.763,5.27616,-1.33595,0.3293,1.37594,0.26078,1.33595,0.25321,3.2930636,4.591136,False,0.214
361,MWG_rep,dynamic,2.5,3.29749,2.76642,3.9238498,-0.62636,0.11068,0.63606,0.1621,0.62636,0.15963,3.0764863,3.5059044,False,0.58
361,MWG_rep,stochastic,2.5,4.4362197,4.29172,5.27616,-0.83993995,0.30372,0.89317,0.16928,0.84038997,0.15928,3.8446388,5.030544,False,0.756
