idx,model,estimand,gamma_noise,mean,median,true,bias,std,RMSE,RMSE_rel,MAE,MAPE,q025,q975,covering,mean_ind_cover,w_dist
15_3_0,MWG_rep,stoch,1.0,4.48879,4.33187,4.7915897,-0.30279,0.32092,0.44122,0.09208,0.37680998,0.07594,3.8702106,5.161184,True,0.97599995,2.411655
15_3_1,true_net,dynamic,1.5,3.16337,2.62181,3.15793,0.00544,0.01054,0.01186,0.00376,0.00588,0.00235,3.1426115,3.1838167,True,1.0,0.35363933
15_3_1,true_net,stoch,1.5,4.8000097,4.62293,4.7915897,0.00842,0.016069999,0.01815,0.00379,0.00842,0.00172,4.768323,4.831018,True,1.0,0.35363933
15_3_1,obs_net,dynamic,1.5,1.0017899,0.25451,3.15793,-2.1561399,0.13528,2.16038,0.68411,2.1561399,0.76558,0.73712265,1.2634699,False,0.0019999999,6.199556
15_3_1,obs_net,stoch,1.5,1.46648,1.45924,4.7915897,-3.32511,0.18981999,3.33052,0.69508,3.32511,0.68580997,1.0949513,1.8333964,False,0.0,6.199556
15_3_1,MWG,dynamic,1.5,0.07948,1e-04,3.15793,-3.07845,0.0,3.07845,0.97483,3.07845,0.98459995,0.079480976,0.079481184,False,0.0,29.976295
15_3_1,MWG,stoch,1.5,0.117639996,0.11731999,4.7915897,-4.6739397,2e-05,4.6739397,0.97545,4.6739397,0.97479,0.117595844,0.117682636,False,0.0,29.976295
15_3_1,MWG_rep,dynamic,1.5,2.73191,2.1526399,3.15793,-0.42602,0.08253,0.43394,0.13741,0.56749,0.2033,2.5691016,2.876023,False,0.65999997,2.146248
15_3_1,MWG_rep,stoch,1.5,4.22758,4.07372,4.7915897,-0.564,0.30587998,0.64160997,0.1339,0.58488,0.1187,3.6414058,4.85857,True,0.91599995,2.146248
15_3_2,true_net,dynamic,2.0,3.1636899,2.6220598,3.15793,0.00576,0.01059,0.01206,0.00382,0.0061,0.0024299999,3.1429346,3.1841984,True,1.0,0.3577199
15_3_2,true_net,stoch,2.0,4.80049,4.6233697,4.7915897,0.008909999,0.01615,0.018439999,0.00385,0.008909999,0.00182,4.7687674,4.831735,True,1.0,0.3577199
15_3_2,obs_net,dynamic,2.0,0.91731995,0.19037,3.15793,-2.2405999,0.16522999,2.24669,0.71143997,2.24061,0.79855996,0.59434646,1.2406597,False,0.0019999999,6.452004
15_3_2,obs_net,stoch,2.0,1.34401,1.3409599,4.7915897,-3.4475799,0.22541,3.4549398,0.72104,3.4475799,0.71197,0.9031803,1.785452,False,0.0,6.452004
15_3_2,MWG,dynamic,2.0,2.08687,1.60514,3.15793,-1.07106,0.07306,1.07354,0.33995,1.08663,0.36688998,1.9593625,2.2398872,False,0.538,3.793685
15_3_2,MWG,stoch,2.0,3.2929099,3.14441,4.7915897,-1.49868,0.30931,1.53027,0.31937,1.49868,0.31294,2.680935,3.9338489,False,0.14,3.793685
15_3_2,MWG_rep,dynamic,2.0,2.78997,2.1944299,3.15793,-0.36795998,0.10789999,0.38345,0.121419996,0.58417,0.21547,2.6182795,3.0360456,False,0.65999997,1.9200171
15_3_2,MWG_rep,stoch,2.0,4.31488,4.1719,4.7915897,-0.47671,0.31958,0.57392,0.11978,0.52329,0.10494,3.7185152,4.999766,True,0.936,1.9200171
15_3_3,true_net,dynamic,2.5,3.16359,2.62202,3.15793,0.00567,0.01043,0.01187,0.00376,0.00605,0.00242,3.143012,3.1843112,True,1.0,0.35637835
15_3_3,true_net,stoch,2.5,4.8003497,4.62319,4.7915897,0.00876,0.015899999,0.01815,0.00379,0.00876,0.00179,4.7689757,4.8318763,True,1.0,0.35637835
15_3_3,obs_net,dynamic,2.5,0.89871997,0.19872999,3.15793,-2.2592099,0.21232,2.26916,0.71856,2.2592099,0.80486,0.48716676,1.3164574,False,0.0019999999,6.5769715
15_3_3,obs_net,stoch,2.5,1.31677,1.31204,4.7915897,-3.47482,0.28612,3.48658,0.72765,3.47482,0.71778,0.7595491,1.8800386,False,0.0,6.5769715
15_3_3,MWG,dynamic,2.5,2.79392,2.21525,3.15793,-0.36400998,0.06634,0.37,0.11717,0.58853,0.2179,2.6598997,2.9216192,False,0.75,2.0903485
15_3_3,MWG,stoch,2.5,4.2536297,4.09205,4.7915897,-0.53796,0.31972998,0.6258,0.13059999,0.56518,0.11339,3.6381187,4.902737,True,0.812,2.0903485
15_3_3,MWG_rep,dynamic,2.5,2.78332,2.2031,3.15793,-0.37460998,0.08396,0.38391,0.12157,0.60744,0.2285,2.6371636,2.9586685,False,0.618,2.246116
15_3_3,MWG_rep,stoch,2.5,4.1763797,4.0450597,4.7915897,-0.6152,0.28766,0.67914,0.14174,0.64814997,0.12989,3.6226017,4.7668767,False,0.842,2.246116
15_3_4,true_net,dynamic,3.0,3.16355,2.62195,3.15793,0.00562,0.010609999,0.012,0.0037999998,0.006,0.0023999999,3.143025,3.1845102,True,1.0,0.35665268
15_3_4,true_net,stoch,3.0,4.80028,4.62312,4.7915897,0.00869,0.016169999,0.01835,0.0038299998,0.00869,0.0017799999,4.7689533,4.832212,True,1.0,0.35665268
15_3_4,obs_net,dynamic,3.0,0.80697995,0.14417,3.15793,-2.35095,0.27163,2.36659,0.74941,2.35095,0.84172,0.2832372,1.3475573,False,0.0039999997,6.802164
15_3_4,obs_net,stoch,3.0,1.19301,1.19215,4.7915897,-3.59858,0.36754,3.6172998,0.75492996,3.59858,0.74433,0.48424828,1.9210638,False,0.0,6.802164
15_3_4,MWG,dynamic,3.0,2.47876,1.90536,3.15793,-0.67917,0.09146,0.6853,0.21700999,0.76453996,0.26288,2.3221135,2.639119,False,0.652,2.3176596
15_3_4,MWG,stoch,3.0,3.87669,3.7030199,4.7915897,-0.9149,0.35314998,0.98069,0.20467,0.91551995,0.18766,3.2335057,4.6110353,False,0.55399996,2.3176596
15_3_4,MWG_rep,dynamic,3.0,2.5598,1.94598,3.15793,-0.59813,0.063,0.60143,0.19045,0.71831995,0.25574,2.4358358,2.6834803,False,0.514,2.4006875
15_3_4,MWG_rep,stoch,3.0,3.92432,3.7860098,4.7915897,-0.86726,0.27696,0.91041,0.19,0.87061995,0.17621,3.397429,4.502478,False,0.67399997,2.4006875
15_3_5,true_net,dynamic,3.5,3.1635098,2.62197,3.15793,0.0055799996,0.0105,0.01189,0.0037699998,0.00599,0.00239,3.1432052,3.1841774,True,1.0,0.35503766
15_3_5,true_net,stoch,3.5,4.80022,4.6230597,4.7915897,0.00863,0.015999999,0.01818,0.00379,0.00863,0.00177,4.7692122,4.8318224,True,1.0,0.35503766
15_3_5,obs_net,dynamic,3.5,0.64379996,0.0031899998,3.15793,-2.5141199,0.33047,2.53575,0.80298,2.5141199,0.90959,0.013458141,1.2906005,False,0.0039999997,7.122509
15_3_5,obs_net,stoch,3.5,0.9691,0.96200997,4.7915897,-3.82248,0.45398998,3.84935,0.80336,3.82248,0.79243,0.10200854,1.8578153,False,0.0,7.122509
15_3_5,MWG,dynamic,3.5,2.73977,2.14089,3.15793,-0.41816,0.106079996,0.43140998,0.13661,0.60119,0.21969,2.5386066,2.933579,False,0.78999996,1.9968008
15_3_5,MWG,stoch,3.5,4.2431397,4.06784,4.7915897,-0.54845,0.37897,0.66664,0.13913,0.57326996,0.1156,3.5694745,5.0499783,True,0.87799996,1.9968008
15_3_5,MWG_rep,dynamic,3.5,2.57774,1.96962,3.15793,-0.58018,0.059159998,0.58318996,0.18468,0.69316,0.24324,2.461417,2.693758,False,0.538,2.5162432
15_3_5,MWG_rep,stoch,3.5,3.9154198,3.76546,4.7915897,-0.87615997,0.28713,0.92201,0.19241999,0.87882996,0.17906,3.3606434,4.5157533,False,0.622,2.5162432
15_4_0,true_net,dynamic,1.0,4.18057,3.5748498,4.17846,0.00211,0.01342,0.01359,0.0032499998,0.01058,0.00241,4.1546597,4.2073703,True,1.0,0.27437788
15_4_0,true_net,stoch,1.0,4.97899,4.83597,4.9765,0.0025,0.01599,0.01619,0.0032499998,0.00296,0.00064,4.948113,5.010904,True,1.0,0.27437788
15_4_0,obs_net,dynamic,1.0,1.9208299,1.05452,4.17846,-2.2576299,0.17869,2.26469,0.54199,2.2576299,0.57449,1.572499,2.274795,False,0.0019999999,5.17993
15_4_0,obs_net,stoch,1.0,2.22308,2.18725,4.9765,-2.7534199,0.20148,2.7607799,0.55476,2.7534199,0.54248,1.8310516,2.6225243,False,0.0,5.17993
15_4_0,MWG,dynamic,1.0,-0.77524996,-1.49102,4.17846,-4.95371,0.22938,4.9590197,1.1868,4.95371,1.37536,-1.2017435,-0.32910612,False,0.0,8.824723
15_4_0,MWG,stoch,1.0,-0.9012,-1.01778,4.9765,-5.87769,0.34232,5.88765,1.18309,5.87769,1.20196,-1.5543892,-0.26910087,False,0.0,8.824723
15_4_0,MWG_rep,dynamic,1.0,11.91538,11.34521,4.17846,7.73692,0.48718998,7.7522397,1.8552899,7.73692,2.29849,10.925326,12.851059,False,0.0,13.296781
15_4_0,MWG_rep,stoch,1.0,14.126539,14.03852,4.9765,9.15004,1.10368,9.21636,1.85198,9.15004,1.90474,11.956251,16.346691,False,0.0,13.296781
15_4_1,true_net,dynamic,1.5,4.18069,3.5750299,4.17846,0.00223,0.013379999,0.01356,0.0032499998,0.01055,0.00239,4.154414,4.206627,True,1.0,0.2753593
15_4_1,true_net,stoch,1.5,4.97913,4.83602,4.9765,0.00263,0.01594,0.01615,0.0032499998,0.00306,0.00065999996,4.9478307,5.010008,True,1.0,0.2753593
15_4_1,obs_net,dynamic,1.5,1.58454,0.72143,4.17846,-2.59392,0.20055999,2.60166,0.62264,2.59392,0.66696995,1.1897277,1.9748758,False,0.0,5.7302995
15_4_1,obs_net,stoch,1.5,1.8260599,1.80896,4.9765,-3.15044,0.21989,3.1581,0.6346,3.15044,0.62312996,1.3948455,2.2536528,False,0.0,5.7302995
15_4_1,MWG,dynamic,1.5,3.6464798,3.07004,4.17846,-0.53198,0.10029,0.54135,0.12956,0.70772,0.18081999,3.4594069,3.842614,False,0.788,1.8184142
15_4_1,MWG,stoch,1.5,4.44193,4.26762,4.9765,-0.53457,0.33765998,0.63228,0.12705,0.56940997,0.11221,3.7714643,5.0954823,True,0.868,1.8184142
15_4_1,MWG_rep,dynamic,1.5,4.0780597,3.4724698,4.17846,-0.1004,0.11897,0.15567,0.03726,0.55167997,0.1547,3.8770556,4.3718605,True,0.76199996,1.9478636
15_4_1,MWG_rep,stoch,1.5,4.9309497,4.77409,4.9765,-0.045539998,0.35505,0.35796,0.07193,0.33082,0.06833,4.2280583,5.617555,True,0.992,1.9478636
15_4_2,true_net,dynamic,2.0,4.18077,3.57497,4.17846,0.00231,0.01366,0.01385,0.00332,0.010489999,0.00237,4.154035,4.2073264,True,1.0,0.2772706
15_4_2,true_net,stoch,2.0,4.97923,4.83624,4.9765,0.0027299998,0.01627,0.0165,0.00332,0.0031299999,0.00067,4.9473853,5.010858,True,1.0,0.2772706
15_4_2,obs_net,dynamic,2.0,1.4849399,0.67788,4.17846,-2.6935198,0.25969,2.7060199,0.64761,2.6935198,0.69356,0.9720221,1.993131,False,0.0,5.9928865
15_4_2,obs_net,stoch,2.0,1.70923,1.7005099,4.9765,-3.2672698,0.27982998,3.2792299,0.65893996,3.2672698,0.64699,1.1570281,2.2538023,False,0.0,5.9928865
15_4_2,MWG,dynamic,2.0,3.67206,3.10813,4.17846,-0.5064,0.14746,0.52743,0.12623,0.71185,0.18428,3.397829,3.9992917,False,0.80799997,1.8185183
15_4_2,MWG,stoch,2.0,4.4832397,4.2987,4.9765,-0.49326,0.38897,0.62817997,0.12623,0.54855996,0.10796,3.7479494,5.2879376,True,0.91599995,1.8185183
15_4_2,MWG_rep,dynamic,2.0,1.7670499,1.01085,4.17846,-2.4114099,0.33135,2.4340699,0.58252996,2.4114099,0.61212,1.1304562,2.4149399,False,0.012,5.7282577
15_4_2,MWG_rep,stoch,2.0,2.02796,2.01033,4.9765,-2.94854,0.36916,2.97156,0.59712,2.94854,0.58122,1.3261328,2.7672114,False,0.0,5.7282577
15_4_3,true_net,dynamic,2.5,4.18038,3.5748298,4.17846,0.00192,0.01383,0.013959999,0.0033399998,0.01055,0.00242,4.1531315,4.2073298,True,1.0,0.27515894
15_4_3,true_net,stoch,2.5,4.97876,4.83572,4.9765,0.00226,0.01647,0.016619999,0.0033399998,0.0027899998,0.00059999997,4.9462914,5.0108685,True,1.0,0.27515894
15_4_3,obs_net,dynamic,2.5,1.56231,0.81728,4.17846,-2.61615,0.32772,2.6366,0.631,2.61615,0.66964,0.9235075,2.211956,False,0.0019999999,6.001977
15_4_3,obs_net,stoch,2.5,1.7983799,1.79017,4.9765,-3.17812,0.35612,3.198,0.64261997,3.17812,0.62852,1.1055822,2.5030851,False,0.0,6.001977
15_4_3,MWG,dynamic,2.5,3.79088,3.26265,4.17846,-0.38757998,0.13531,0.41052,0.098249994,0.67307997,0.17633,3.5709584,4.158233,False,0.792,1.7549613
15_4_3,MWG,stoch,2.5,4.6133,4.4428,4.9765,-0.36319998,0.36745,0.51664996,0.103819996,0.45615998,0.08963,3.9090967,5.350745,True,0.922,1.7549613
15_4_3,MWG_rep,dynamic,2.5,3.55557,2.93767,4.17846,-0.62289,0.08749,0.629,0.15053,0.81536996,0.21192999,3.3870554,3.7266867,False,0.498,2.0080552
15_4_3,MWG_rep,stoch,2.5,4.3889,4.25725,4.9765,-0.5876,0.31752,0.66789997,0.13420999,0.65023,0.12663999,3.7681065,5.0044913,True,0.908,2.0080552
15_4_4,true_net,dynamic,3.0,4.18057,3.5748699,4.17846,0.00211,0.013549999,0.01371,0.0032799998,0.01048,0.00239,4.1539664,4.207306,True,1.0,0.2762246
15_4_4,true_net,stoch,3.0,4.97899,4.83593,4.9765,0.0024899999,0.016139999,0.01633,0.0032799998,0.0029499999,0.00062999997,4.947282,5.010838,True,1.0,0.2762246
15_4_4,obs_net,dynamic,3.0,1.4770399,0.79631,4.17846,-2.7014198,0.41151,2.73259,0.65397,2.7014198,0.69356,0.6950055,2.2962084,False,0.01,6.181194
15_4_4,obs_net,stoch,3.0,1.7128899,1.7038499,4.9765,-3.26361,0.45264998,3.2948499,0.66208,3.26361,0.64607,0.8541301,2.6150992,False,0.0,6.181194
15_4_4,MWG,dynamic,3.0,4.13942,3.59088,4.17846,-0.03904,0.17514999,0.17944999,0.04295,0.58488,0.17263,3.7789927,4.3985634,True,0.872,1.8881507
15_4_4,MWG,stoch,3.0,4.9790697,4.8006997,4.9765,0.00257,0.41502,0.41503,0.083399996,0.33352998,0.06955,4.188585,5.8410883,True,0.992,1.8881507
15_4_4,MWG_rep,dynamic,3.0,3.57634,2.94833,4.17846,-0.60212,0.10584,0.61136,0.14631,0.77103,0.19886999,3.3903794,3.8055534,False,0.63,1.9471257
15_4_4,MWG_rep,stoch,3.0,4.3702097,4.22292,4.9765,-0.60627997,0.31954998,0.68534,0.13772,0.63958997,0.12423,3.741745,4.9868884,True,0.88,1.9471257
15_4_5,true_net,dynamic,3.5,4.1806397,3.57491,4.17846,0.0021799998,0.01377,0.01395,0.0033399998,0.01062,0.00241,4.153588,4.207176,True,1.0,0.27462658
15_4_5,true_net,stoch,3.5,4.9790797,4.83605,4.9765,0.0025799999,0.016409999,0.01661,0.0033399998,0.00303,0.00065,4.9468436,5.0106874,True,1.0,0.27462658
15_4_5,obs_net,dynamic,3.5,1.0221599,0.38406,4.17846,-3.1562998,0.49453,3.19481,0.76458997,3.1562998,0.82794,0.056490045,1.9996972,False,0.0,6.781698
15_4_5,obs_net,stoch,3.5,1.21356,1.2164199,4.9765,-3.76294,0.55428,3.80354,0.7643,3.76294,0.7492,0.12971893,2.3092027,False,0.0,6.781698
15_4_5,MWG,dynamic,3.5,3.91688,3.3615198,4.17846,-0.26158,0.12903,0.29167,0.0698,0.59375,0.16217999,3.6120455,4.108541,False,0.86399996,1.6195934
15_4_5,MWG,stoch,3.5,4.7392797,4.56323,4.9765,-0.23721999,0.37653,0.44502997,0.08943,0.38827,0.07761,3.9959757,5.4623046,True,0.96599996,1.6195934
15_4_5,MWG_rep,dynamic,3.5,3.9000099,3.29561,4.17846,-0.27844998,0.09741,0.29499,0.070599996,0.62558,0.17003,3.713514,4.0903773,False,0.714,2.017541
15_4_5,MWG_rep,stoch,3.5,4.70806,4.5571,4.9765,-0.26843998,0.36303,0.4515,0.09073,0.41875,0.08297,4.0039024,5.4065914,True,0.972,2.017541
15_5_0,true_net,dynamic,1.0,3.62866,3.1942198,3.6187398,0.00992,0.01184,0.01545,0.00427,0.00992,0.0029799999,3.6054902,3.6517065,True,1.0,0.27043515
15_5_0,true_net,stoch,1.0,5.1137,4.91331,5.09963,0.01407,0.016789999,0.0219,0.00429,0.01407,0.00274,5.0809197,5.1463585,True,1.0,0.27043515
15_5_0,obs_net,dynamic,1.0,1.74992,0.88773996,3.6187398,-1.86882,0.15970999,1.8756399,0.51831,1.86998,0.55895,1.4396956,2.067196,False,0.025999999,5.395732
15_5_0,obs_net,stoch,1.0,2.31885,2.2781398,5.09963,-2.7807798,0.20363,2.78823,0.54675,2.7807798,0.53319,1.9230474,2.7221727,False,0.0019999999,5.395732
15_5_0,MWG,dynamic,1.0,5.04864,4.37564,3.6187398,1.4298999,0.30083,1.4612,0.40379,1.4756399,0.59341997,4.451947,5.63355,False,0.16399999,4.430522
15_5_0,MWG,stoch,1.0,6.77212,6.6943197,5.09963,1.67249,0.56966,1.76684,0.34647,1.69626,0.36303,5.674611,7.9069705,False,0.24399999,4.430522
15_5_0,MWG_rep,dynamic,1.0,3.19166,2.65661,3.6187398,-0.42707998,0.06172,0.43152,0.11925,0.59362,0.18505,3.068921,3.3122551,False,0.61,2.0068123
15_5_0,MWG_rep,stoch,1.0,4.48949,4.33253,5.09963,-0.61013997,0.33973998,0.69834995,0.13694,0.62683,0.119459994,3.7862005,5.130009,True,0.94,2.0068123
15_5_1,true_net,dynamic,1.5,3.6285799,3.19415,3.6187398,0.0098399995,0.012089999,0.01559,0.0043099998,0.0098399995,0.0029499999,3.604715,3.652113,True,1.0,0.2739512
15_5_1,true_net,stoch,1.5,5.11359,4.91328,5.09963,0.013959999,0.017129999,0.0221,0.00433,0.013959999,0.00272,5.079831,5.1469493,True,1.0,0.2739512
15_5_1,obs_net,dynamic,1.5,1.3813,0.51308,3.6187398,-2.2374399,0.17871,2.24456,0.62026,2.2374399,0.68281,1.0282087,1.7309018,False,0.006,6.082042
15_5_1,obs_net,stoch,1.5,1.8279699,1.81135,5.09963,-3.2716599,0.21844,3.27895,0.64298,3.2716599,0.63108,1.3946608,2.254504,False,0.0,6.082042
15_5_1,MWG,dynamic,1.5,3.9257898,3.35281,3.6187398,0.30704,0.09715,0.32205,0.088989995,0.60583997,0.24928999,3.7103117,4.102711,False,0.788,2.1406739
15_5_1,MWG,stoch,1.5,5.49983,5.32586,5.09963,0.40019998,0.40111998,0.56662,0.111109994,0.46719,0.10025,4.693768,6.264974,True,0.97599995,2.1406739
15_5_1,MWG_rep,dynamic,1.5,1.7108799,0.86890996,3.6187398,-1.9078599,0.22518,1.9211099,0.53088,1.9082999,0.56978,1.2743132,2.1504726,False,0.036,5.7039256
15_5_1,MWG_rep,stoch,1.5,2.24573,2.22001,5.09963,-2.8539,0.28994,2.8685899,0.56251,2.8539,0.54691,1.6940248,2.829653,False,0.0019999999,5.7039256
15_5_2,true_net,dynamic,2.0,3.62849,3.19397,3.6187398,0.00975,0.01212,0.01555,0.0042999997,0.00975,0.00293,3.604474,3.6518643,True,1.0,0.27123523
15_5_2,true_net,stoch,2.0,5.11345,4.9130797,5.09963,0.01382,0.017169999,0.02204,0.00432,0.01382,0.00269,5.079267,5.1466093,True,1.0,0.27123523
15_5_2,obs_net,dynamic,2.0,1.4015499,0.58005,3.6187398,-2.21719,0.22918999,2.2290099,0.61596,2.21719,0.67249,0.95521265,1.8485583,False,0.007999999,6.1866813
15_5_2,obs_net,stoch,2.0,1.84345,1.82958,5.09963,-3.2561798,0.27522,3.2677898,0.64079,3.2561798,0.62777,1.3078762,2.3816452,False,0.0,6.1866813
15_5_2,MWG,dynamic,2.0,16.90951,16.767359,3.6187398,13.29077,1.63905,13.391459,3.70058,13.29077,4.7238097,12.071469,19.108688,False,0.0,6.155952
15_5_2,MWG,stoch,2.0,23.002748,23.28252,5.09963,17.90312,2.7516,18.11334,3.55189,17.90312,3.63742,16.085413,27.60648,False,0.0,6.155952
15_5_2,MWG_rep,dynamic,2.0,3.4233298,2.82809,3.6187398,-0.19541,0.10872,0.22362,0.0618,0.57737,0.19756,3.2137392,3.6221883,True,0.738,1.8353189
15_5_2,MWG_rep,stoch,2.0,4.78901,4.63592,5.09963,-0.31061998,0.3496,0.46765998,0.091699995,0.43195,0.082109995,4.0950675,5.463991,True,0.98399997,1.8353189
