idx,model,estimand,gamma_noise,mean,median,true,bias,std,RMSE,RMSE_rel,MAE,MAPE,q025,q975,covering,mean_ind_cover,w_dist
11_3_0,MWG_rep,dynamic,1.0,8.77223,8.24309,3.9856799,4.78655,0.56776,4.82011,1.20936,4.78655,1.49726,7.636324,9.821913,False,0.0,8.706569
11_3_0,MWG_rep,stoch,1.0,10.40043,10.3374195,4.86232,5.53811,0.98941,5.6257997,1.15702,5.53811,1.1886,8.530397,12.382152,False,0.0,8.706569
11_3_1,true_net,dynamic,1.5,3.97412,3.41709,3.9856799,-0.01155,0.012929999,0.017339999,0.00435,0.011589999,0.0034899998,3.948882,3.999352,True,1.0,0.4033517
11_3_1,true_net,stoch,1.5,4.8480797,4.6504297,4.86232,-0.014239999,0.01582,0.021289999,0.00438,0.014239999,0.00288,4.8172565,4.8789062,True,1.0,0.4033517
11_3_1,obs_net,dynamic,1.5,1.4123399,0.55476,3.9856799,-2.57334,0.20041999,2.58113,0.6476,2.57334,0.70258,1.020901,1.8021204,False,0.0,5.814283
11_3_1,obs_net,stoch,1.5,1.65236,1.64035,4.86232,-3.20996,0.22195,3.21763,0.66174996,3.20996,0.65095997,1.2176886,2.0844343,False,0.0,5.814283
11_3_1,MWG,dynamic,1.5,14.119829,13.722799,3.9856799,10.13415,0.78584,10.164579,2.5502698,10.13415,3.1234999,12.551066,15.619849,False,0.0,16.503347
11_3_1,MWG,stoch,1.5,16.8521,16.81105,4.86232,11.989779,1.5547,12.090159,2.4865,11.989779,2.55215,13.876114,19.885586,False,0.0,16.503347
11_3_1,MWG_rep,dynamic,1.5,0.10771,0.00888,3.9856799,-3.87797,0.0,3.87797,0.97297996,3.87797,0.9806,0.10770768,0.10770768,False,0.0,5.113817
11_3_1,MWG_rep,stoch,1.5,0.12911,0.12916,4.86232,-4.73321,0.00067,4.73321,0.97345,4.73321,0.97266996,0.12776017,0.13036443,False,0.0,5.113817
11_3_2,true_net,dynamic,2.0,3.9740598,3.4170098,3.9856799,-0.01162,0.013169999,0.01756,0.00441,0.011659999,0.00351,3.9485,3.9994314,True,1.0,0.40494105
11_3_2,true_net,stoch,2.0,4.84799,4.65031,4.86232,-0.01433,0.01611,0.02156,0.0044299997,0.01433,0.0029,4.8167663,4.8791294,True,1.0,0.40494105
11_3_2,obs_net,dynamic,2.0,1.4338,0.63097996,3.9856799,-2.55188,0.24844,2.56394,0.64329,2.55188,0.69346,0.94811934,1.9285997,False,0.0,5.9171653
11_3_2,obs_net,stoch,2.0,1.6693,1.6586599,4.86232,-3.1930199,0.27133,3.20453,0.65905,3.1930199,0.64726,1.1384202,2.20958,False,0.0,5.9171653
11_3_2,MWG,dynamic,2.0,3.79437,3.25298,3.9856799,-0.19130999,0.16984999,0.25583,0.06419,0.58311,0.16871999,3.5584369,4.1501164,True,0.82199997,1.877873
11_3_2,MWG,stoch,2.0,4.6035,4.4404497,4.86232,-0.25882998,0.35458,0.43899998,0.090289995,0.37736,0.075679995,3.9198744,5.3055916,True,0.968,1.877873
11_3_2,MWG_rep,dynamic,2.0,3.4725199,2.82776,3.9856799,-0.51316,0.084979996,0.52015,0.1305,0.70246,0.19326,3.3171406,3.6472602,False,0.584,2.4353259
11_3_2,MWG_rep,stoch,2.0,4.20361,4.06245,4.86232,-0.65871,0.30506998,0.72591996,0.1493,0.67418,0.13344,3.6056857,4.78691,False,0.826,2.4353259
11_3_3,true_net,dynamic,2.5,3.9739099,3.41696,3.9856799,-0.01177,0.01301,0.01754,0.0044,0.0117999995,0.00354,3.948496,3.9995122,True,1.0,0.4102293
11_3_3,true_net,stoch,2.5,4.84781,4.6502,4.86232,-0.014509999,0.01591,0.021529999,0.0044299997,0.014509999,0.00293,4.816833,4.879141,True,1.0,0.4102293
11_3_3,obs_net,dynamic,2.5,1.1303799,0.38143,3.9856799,-2.8553,0.31921,2.87309,0.72085,2.8553,0.7848,0.5151209,1.7550648,False,0.0,6.368189
11_3_3,obs_net,stoch,2.5,1.33937,1.3353,4.86232,-3.52295,0.34921,3.54022,0.72809,3.52295,0.71693,0.66637295,2.0229628,False,0.0,6.368189
11_3_3,MWG,dynamic,2.5,3.21351,2.7122998,3.9856799,-0.77217,0.12417,0.78209,0.19623,0.85117,0.22596,2.9926276,3.4258707,False,0.756,2.83718
11_3_3,MWG,stoch,2.5,3.9289198,3.76576,4.86232,-0.9334,0.34324,0.99451,0.20453,0.93439996,0.18929,3.2663863,4.5824757,False,0.516,2.83718
11_3_3,MWG_rep,dynamic,2.5,3.31651,2.7249498,3.9856799,-0.66916996,0.09449,0.67581,0.16956,0.79710996,0.21483,3.1298568,3.5048077,False,0.464,2.3247905
11_3_3,MWG_rep,stoch,2.5,4.0176697,3.9166398,4.86232,-0.84465,0.27877998,0.88947,0.18293,0.86741,0.17059,3.4707675,4.548432,False,0.746,2.3247905
11_3_4,true_net,dynamic,3.0,3.97362,3.41661,3.9856799,-0.01206,0.0131,0.0178,0.00447,0.01208,0.00361,3.9480038,3.9990025,True,1.0,0.4041225
11_3_4,true_net,stoch,3.0,4.84747,4.64981,4.86232,-0.0148599995,0.01602,0.02185,0.0044899997,0.0148599995,0.0030099999,4.816172,4.878536,True,1.0,0.4041225
11_3_4,obs_net,dynamic,3.0,1.1673,0.47915998,3.9856799,-2.8183799,0.40041998,2.84668,0.71423,2.8183799,0.77298,0.37874,1.9580821,False,0.0019999999,6.396614
11_3_4,obs_net,stoch,3.0,1.38202,1.38023,4.86232,-3.4803,0.44265997,3.50834,0.72154,3.4803,0.7079,0.50801706,2.2572176,False,0.0,6.396614
11_3_4,MWG,dynamic,3.0,3.52081,2.97927,3.9856799,-0.46486998,0.14135,0.48589,0.12191,0.67333996,0.18325,3.307575,3.8490162,False,0.824,1.9568952
11_3_4,MWG,stoch,3.0,4.27285,4.1061497,4.86232,-0.58948,0.34467,0.68285,0.14044,0.60907996,0.12111,3.609268,4.96384,True,0.82,1.9568952
11_3_4,MWG_rep,dynamic,3.0,3.2588198,2.7217999,3.9856799,-0.72686,0.10701,0.73469996,0.18433,0.83243,0.22015,3.048972,3.458406,False,0.48799998,2.4039056
11_3_4,MWG_rep,stoch,3.0,4.04387,3.9233499,4.86232,-0.81845,0.3053,0.87354,0.17965,0.83145,0.1652,3.4485803,4.636007,False,0.83199996,2.4039056
11_3_5,true_net,dynamic,3.5,3.9738998,3.41688,3.9856799,-0.011779999,0.0130199995,0.01756,0.0044,0.01181,0.00354,3.9484382,3.9992082,True,1.0,0.40619525
11_3_5,true_net,stoch,3.5,4.84781,4.65016,4.86232,-0.014509999,0.015929999,0.02155,0.0044299997,0.014509999,0.00294,4.816585,4.8788166,True,1.0,0.40619525
11_3_5,obs_net,dynamic,3.5,0.97125995,0.32791,3.9856799,-3.01442,0.47917998,3.05227,0.76580995,3.01442,0.83348995,0.03777266,1.9280968,False,0.0019999999,6.6944723
11_3_5,obs_net,stoch,3.5,1.16537,1.1652299,4.86232,-3.69695,0.53818,3.73592,0.76834,3.69695,0.75373,0.11739501,2.23933,False,0.0,6.6944723
11_3_5,MWG,dynamic,3.5,4.60607,4.0584297,3.9856799,0.62039,0.19263999,0.64961,0.16298999,0.78374,0.26637998,4.254576,4.9868903,False,0.732,2.6227026
11_3_5,MWG,stoch,3.5,5.54986,5.40234,4.86232,0.68754,0.45626998,0.82515997,0.1697,0.70465,0.15698,4.6842847,6.457685,True,0.824,2.6227026
11_3_5,MWG_rep,dynamic,3.5,3.5019598,2.83038,3.9856799,-0.48371997,0.10774,0.49558,0.12434,0.74364,0.20559,3.3020494,3.7316897,False,0.464,2.1963603
11_3_5,MWG_rep,stoch,3.5,4.25302,4.13752,4.86232,-0.60929996,0.30012,0.6792,0.13969,0.66442996,0.13103999,3.6719067,4.8422766,False,0.88199997,2.1963603
11_4_0,true_net,dynamic,1.0,4.22478,3.79435,4.2381,-0.01332,0.013739999,0.01914,0.00452,0.01332,0.0028,4.198051,4.251705,True,1.0,0.31028342
11_4_0,true_net,stoch,1.0,5.00586,4.8466997,5.0216,-0.01574,0.016309999,0.02266,0.00451,0.01574,0.0031599998,4.9741693,5.0378118,True,1.0,0.31028342
11_4_0,obs_net,dynamic,1.0,2.2049499,1.22084,4.2381,-2.03315,0.17052,2.0402899,0.48141998,2.0365,0.51638,1.8718401,2.542243,False,0.03,5.4498115
11_4_0,obs_net,stoch,1.0,2.49826,2.45288,5.0216,-2.52334,0.18642999,2.53022,0.50387,2.52334,0.49076,2.1350334,2.8669024,False,0.0019999999,5.4498115
11_4_0,MWG,dynamic,1.0,-0.82005996,-1.61241,4.2381,-5.05816,0.19082999,5.06176,1.19435,5.05816,1.3791599,-1.1580429,-0.39575967,False,0.0,9.654952
11_4_0,MWG,stoch,1.0,-0.92683,-1.0791,5.0216,-5.94843,0.27996,5.95501,1.18588,5.94843,1.20679,-1.4616014,-0.37083116,False,0.0,9.654952
11_4_0,MWG_rep,dynamic,1.0,-0.07728,-0.75162,4.2381,-4.31538,0.35627,4.33006,1.0217,4.31538,1.1576899,-0.6863637,0.40366232,False,0.0,8.527591
11_4_0,MWG_rep,stoch,1.0,-0.066139996,-0.09905,5.0216,-5.08774,0.42804998,5.10571,1.01675,5.08774,1.02371,-0.85908926,0.55182284,False,0.0,8.527591
11_4_1,true_net,dynamic,1.5,4.22491,3.79438,4.2381,-0.013189999,0.01392,0.01918,0.00453,0.013189999,0.00277,4.197383,4.2520194,True,1.0,0.30925348
11_4_1,true_net,stoch,1.5,5.00602,4.84694,5.0216,-0.015579999,0.01653,0.02271,0.00452,0.015579999,0.0031299999,4.9733253,5.038202,True,1.0,0.30925348
11_4_1,obs_net,dynamic,1.5,1.81,0.83932,4.2381,-2.42811,0.20992999,2.43716,0.57506,2.42852,0.62108,1.4063983,2.2139125,False,0.007999999,6.13802
11_4_1,obs_net,stoch,1.5,2.05183,2.0306098,5.0216,-2.96977,0.22433,2.97823,0.59308,2.96977,0.58074,1.6200538,2.483099,False,0.0,6.13802
11_4_1,MWG,dynamic,1.5,4.35136,3.76521,4.2381,0.11325999,0.13464999,0.17595999,0.04152,0.57439,0.16982,4.1054745,4.616206,True,0.82,2.4438999
11_4_1,MWG,stoch,1.5,5.14817,4.98252,5.0216,0.12657,0.39378998,0.41362998,0.08237,0.32966998,0.07014,4.374248,5.9278526,True,0.986,2.4438999
11_4_1,MWG_rep,dynamic,1.5,3.70058,3.08089,4.2381,-0.53752,0.13293,0.55372,0.13065,0.71294,0.17904,3.4787302,3.981227,False,0.62,2.428346
11_4_1,MWG_rep,stoch,1.5,4.36013,4.21061,5.0216,-0.66146,0.33017,0.73929,0.14722,0.67974997,0.13037999,3.7111015,5.0222793,True,0.868,2.428346
11_4_2,true_net,dynamic,2.0,4.22476,3.79438,4.2381,-0.01334,0.01375,0.019159999,0.00452,0.01334,0.00281,4.198145,4.2514834,True,1.0,0.31317085
11_4_2,true_net,stoch,2.0,5.00584,4.8466496,5.0216,-0.01575,0.01633,0.02269,0.00452,0.01575,0.00317,4.9742475,5.037556,True,1.0,0.31317085
11_4_2,obs_net,dynamic,2.0,1.8497499,0.95223,4.2381,-2.38835,0.28619,2.4054399,0.56757,2.3890898,0.60748,1.2921786,2.3999236,False,0.0139999995,6.2324805
11_4_2,obs_net,stoch,2.0,2.0906699,2.0799599,5.0216,-2.93092,0.3039,2.94664,0.58678997,2.93092,0.57256997,1.4982402,2.6757834,False,0.0,6.2324805
11_4_2,MWG,dynamic,2.0,3.82876,3.24962,4.2381,-0.40934,0.12327,0.42749,0.10087,0.66379,0.17034,3.6014884,4.051076,False,0.81,1.9751207
11_4_2,MWG,stoch,2.0,4.54108,4.36017,5.0216,-0.48051998,0.35167,0.59546,0.11858,0.51563,0.09962,3.8597534,5.2619696,True,0.908,1.9751207
11_4_2,MWG_rep,dynamic,2.0,3.7195098,3.0848298,4.2381,-0.51859,0.13733,0.53647,0.12658,0.71712,0.18316999,3.48099,3.9800663,False,0.59999996,2.3124983
11_4_2,MWG_rep,stoch,2.0,4.40421,4.2571697,5.0216,-0.61739,0.34206,0.70581,0.14056,0.64768,0.12429,3.747908,5.090858,True,0.88799995,2.3124983
11_4_3,true_net,dynamic,2.5,4.22478,3.79423,4.2381,-0.01332,0.01385,0.01922,0.00453,0.01332,0.0028,4.1978946,4.251701,True,1.0,0.31009412
11_4_3,true_net,stoch,2.5,5.00586,4.84675,5.0216,-0.01573,0.016449999,0.02276,0.00453,0.01573,0.0031599998,4.9739127,5.037746,True,1.0,0.31009412
11_4_3,obs_net,dynamic,2.5,1.8771,1.06757,4.2381,-2.3609998,0.37984,2.39136,0.56425,2.3617098,0.59700996,1.1461855,2.639247,False,0.031999998,6.292376
11_4_3,obs_net,stoch,2.5,2.1320999,2.1182199,5.0216,-2.8895,0.4093,2.91835,0.58116,2.8895,0.56391996,1.344671,2.9529543,False,0.0,6.292376
11_4_3,MWG,dynamic,2.5,3.74311,3.16515,4.2381,-0.49499,0.116359994,0.50848,0.11998,0.70664,0.1783,3.5207677,3.9511635,False,0.802,2.1274254
11_4_3,MWG,stoch,2.5,4.4495897,4.2858,5.0216,-0.57201,0.33541,0.6631,0.13205,0.58741,0.112509996,3.8032799,5.1132245,True,0.84,2.1274254
11_4_3,MWG_rep,dynamic,2.5,3.5094,2.9333,4.2381,-0.7287,0.15111,0.7442,0.17559999,0.85308,0.21442999,3.2118642,3.7754276,False,0.55399996,2.5488334
11_4_3,MWG_rep,stoch,2.5,4.17808,4.04146,5.0216,-0.84352,0.3195,0.90199995,0.17962,0.85376996,0.16465,3.558097,4.8124986,False,0.738,2.5488334
