idx,model,estimand,gamma_noise,mean,median,true,bias,std,RMSE,RMSE_rel,MAE,MAPE,q025,q975,covering,mean_ind_cover
194,true_net,dynamic,2.5,3.9740798,3.4169998,3.9856799,-0.0116,0.01313,0.01752,0.0044,0.01428,0.00358,3.9482784,4.0005674,True,1.0
194,true_net,stoch,2.5,4.84802,4.65033,4.86232,-0.0143,0.016069999,0.02151,0.0044199997,0.01754,0.00361,4.816407,4.880391,True,1.0
194,obs_net,dynamic,2.5,1.22298,0.43017,3.9856799,-2.7626998,0.25763,2.77469,0.69615996,2.7626998,0.69316,0.7220094,1.728899,False,0.0
194,obs_net,stoch,2.5,1.4360499,1.43071,4.86232,-3.42627,0.27767998,3.43751,0.70697,3.42627,0.70466,0.89556915,1.9792714,False,0.0
194,MWG,dynamic,2.5,2.85569,2.40874,3.9856799,-1.12999,0.10588,1.13494,0.28474998,1.12999,0.28351,2.6379483,3.0408227,False,0.598
194,MWG,stochastic,2.5,3.5053499,3.34438,4.86232,-1.35697,0.31063998,1.3920699,0.2863,1.35697,0.27908,2.888791,4.098972,False,0.152
194,MWG_rep,dynamic,2.5,3.24422,2.63987,3.9856799,-0.74145997,0.09392,0.74739,0.18752,0.74145997,0.18603,3.0658698,3.4286795,False,0.406
194,MWG_rep,stochastic,2.5,3.9807699,3.8727698,4.86232,-0.88154995,0.28493,0.92645997,0.19054,0.88159996,0.18131,3.4301653,4.5291324,False,0.74399996
200,true_net,dynamic,3.0,3.97361,3.4166598,3.9856799,-0.012069999,0.012829999,0.01762,0.0044199997,0.014479999,0.00363,3.948822,3.9986596,True,1.0
200,true_net,stoch,3.0,4.84745,4.64986,4.86232,-0.01487,0.0157,0.02162,0.00445,0.01778,0.00366,4.817157,4.8780904,True,1.0
200,obs_net,dynamic,3.0,1.28872,0.53314,3.9856799,-2.69696,0.29556,2.71311,0.68070996,2.69696,0.67666,0.71921843,1.8769557,False,0.0
200,obs_net,stoch,3.0,1.50856,1.50306,4.86232,-3.35376,0.32015,3.36901,0.69288,3.35376,0.68974996,0.8906966,2.1474588,False,0.0
200,MWG,dynamic,3.0,3.2100499,2.65569,3.9856799,-0.77563,0.11858,0.78463995,0.19686,0.77563,0.1946,3.0023265,3.4413157,False,0.68799996
200,MWG,stochastic,3.0,3.8953,3.72733,4.86232,-0.96703,0.34111,1.02542,0.21089,0.96800995,0.19907999,3.2539315,4.5979695,False,0.498
200,MWG_rep,dynamic,3.0,3.12601,2.5678399,3.9856799,-0.85967,0.079349995,0.86332,0.21661,0.85967,0.21569,2.972195,3.279423,False,0.37399998
200,MWG_rep,stochastic,3.0,3.7491498,3.6418798,4.86232,-1.11317,0.25779998,1.14263,0.235,1.11317,0.22894,3.242472,4.2339954,False,0.548
206,true_net,dynamic,3.5,3.9740798,3.41706,3.9856799,-0.0116,0.01298,0.017409999,0.0043699997,0.01426,0.00358,3.9487643,3.999711,True,1.0
206,true_net,stoch,3.5,4.84802,4.6503696,4.86232,-0.0143,0.01589,0.02137,0.0044,0.017509999,0.0036,4.8170686,4.8794947,True,1.0
206,obs_net,dynamic,3.5,1.32849,0.60422,3.9856799,-2.6571898,0.32692,2.6772199,0.67170995,2.6571898,0.66668,0.68860286,1.9691164,False,0.0019999999
206,obs_net,stoch,3.5,1.5540199,1.55123,4.86232,-3.3083,0.35610998,3.32741,0.68433,3.3083,0.68039995,0.8546174,2.2516508,False,0.0
206,MWG,dynamic,3.5,3.8748999,3.27387,3.9856799,-0.11078,0.1354,0.17493999,0.04389,0.15258999,0.038289998,3.6642103,4.206931,True,0.862
206,MWG,stochastic,3.5,4.7157598,4.56377,4.86232,-0.14656,0.36303,0.3915,0.08052,0.31566998,0.06492,4.019663,5.432428,True,0.98399997
206,MWG_rep,dynamic,3.5,3.24661,2.62363,3.9856799,-0.73907,0.10403,0.74636,0.18726,0.73907,0.18542999,3.0410054,3.4460335,False,0.43199998
206,MWG_rep,stochastic,3.5,3.94608,3.83372,4.86232,-0.91624,0.28865,0.96063995,0.19757,0.9163,0.18845,3.3816204,4.5092983,False,0.714
231,true_net,dynamic,1.0,4.22477,3.7943199,4.2381,-0.0133299995,0.0139,0.01926,0.00454,0.015829999,0.0037399998,4.1976113,4.2517905,True,1.0
231,true_net,stoch,1.0,5.00586,4.84675,5.0216,-0.01574,0.0165,0.022809999,0.00454,0.018749999,0.00373,4.9736347,5.0379534,True,1.0
231,obs_net,dynamic,1.0,2.08896,1.1075599,4.2381,-2.14914,0.18275,2.1569,0.50892997,2.14914,0.5071,1.733051,2.4461644,False,0.022
231,obs_net,stoch,1.0,2.37321,2.33726,5.0216,-2.6483898,0.19997999,2.65592,0.52889997,2.6483898,0.52739996,1.9830776,2.7633548,False,0.0019999999
231,MWG,dynamic,1.0,-0.18813999,-0.9668,4.2381,-4.42624,0.21909,4.4316597,1.04567,4.42624,1.04439,-0.64611626,0.19539556,False,0.0
231,MWG,stochastic,1.0,-0.2076,-0.26187,5.0216,-5.2292,0.29643,5.2376,1.04301,5.2292,1.04134,-0.8746667,0.29067135,False,0.0
231,MWG_rep,dynamic,1.0,-0.29566,-0.89655,4.2381,-4.53376,0.52066,4.56356,1.07679,4.53376,1.06976,-1.164678,0.2136189,False,0.0
231,MWG_rep,stochastic,1.0,-0.3084,-0.21477999,5.0216,-5.33,0.51895,5.3552,1.06643,5.33,1.06141,-1.318991,0.3338177,False,0.0
237,true_net,dynamic,1.5,4.22478,3.79418,4.2381,-0.01332,0.013809999,0.01919,0.00453,0.015859999,0.0037399998,4.198217,4.25215,True,1.0
237,true_net,stoch,1.5,5.00586,4.8467097,5.0216,-0.01573,0.01639,0.02272,0.00452,0.018779999,0.0037399998,4.9743004,5.038347,True,1.0
237,obs_net,dynamic,1.5,1.75729,0.78457,4.2381,-2.48081,0.20822999,2.4895399,0.58742,2.48081,0.58536,1.3531141,2.1701279,False,0.006
237,obs_net,stoch,1.5,1.99437,1.9738799,5.0216,-3.02723,0.22214,3.0353699,0.60446,3.02723,0.60284,1.5618559,2.4373467,False,0.0
237,MWG,dynamic,1.5,4.35437,3.7426,4.2381,0.11626,0.16365999,0.20075999,0.047369998,0.16398999,0.03869,4.048651,4.6473007,True,0.80399996
237,MWG,stochastic,1.5,5.14247,4.97857,5.0216,0.120869994,0.41171998,0.42909,0.08545,0.34162998,0.06803,4.350638,5.9617214,True,0.98399997
237,MWG_rep,dynamic,1.5,3.61319,3.00455,4.2381,-0.62491,0.109409995,0.63440996,0.14969,0.62491,0.14745,3.390029,3.8131053,False,0.57199997
237,MWG_rep,stochastic,1.5,4.27286,4.13264,5.0216,-0.74873996,0.30289,0.80767995,0.16083999,0.75045997,0.14944999,3.671903,4.8718014,False,0.784
243,true_net,dynamic,2.0,4.22475,3.79423,4.2381,-0.01335,0.01378,0.01919,0.00453,0.01582,0.00373,4.1975365,4.2517223,True,1.0
243,true_net,stoch,2.0,5.00582,4.8466597,5.0216,-0.01578,0.01636,0.02273,0.00453,0.01873,0.00373,4.9734955,5.037822,True,1.0
243,obs_net,dynamic,2.0,1.81055,0.87815,4.2381,-2.4275498,0.25121,2.44051,0.57585,2.4275498,0.57278997,1.3207513,2.2968373,False,0.01
243,obs_net,stoch,2.0,2.0458999,2.03013,5.0216,-2.9757,0.26595,2.98756,0.59494,2.9757,0.59257996,1.5286068,2.5610564,False,0.0
243,MWG,dynamic,2.0,3.7783098,3.18414,4.2381,-0.45979,0.16172,0.48740998,0.11501,0.45983,0.1085,3.4823542,4.134781,False,0.798
243,MWG,stochastic,2.0,4.47985,4.30478,5.0216,-0.54174,0.37541,0.65911,0.13125,0.56712997,0.11294,3.7411718,5.210437,True,0.89599997
243,MWG_rep,dynamic,2.0,3.7737398,3.14005,4.2381,-0.46436,0.10776,0.47669998,0.11248,0.46436,0.10957,3.559348,3.9824867,False,0.61399996
243,MWG_rep,stochastic,2.0,4.45116,4.31101,5.0216,-0.57044,0.32121998,0.65466,0.13036999,0.58204997,0.11590999,3.8147252,5.097825,True,0.89599997
249,true_net,dynamic,2.5,4.22494,3.79436,4.2381,-0.01316,0.01364,0.01896,0.00447,0.01559,0.0036799998,4.1984286,4.251401,True,1.0
249,true_net,stoch,2.5,5.00605,4.84683,5.0216,-0.01555,0.01619,0.02245,0.00447,0.01845,0.00367,4.974555,5.037466,True,1.0
249,obs_net,dynamic,2.5,1.9188,1.0490999,4.2381,-2.3193,0.30515,2.33929,0.55197,2.3193,0.54725,1.326454,2.53261,False,0.022
249,obs_net,stoch,2.5,2.16287,2.1443598,5.0216,-2.8587298,0.32371,2.8769999,0.57291996,2.8587298,0.56929,1.5347013,2.8126516,False,0.0
249,MWG,dynamic,2.5,3.6689498,3.08121,4.2381,-0.56915,0.09092,0.57636,0.13599999,0.56915,0.13429,3.4759152,3.8422704,False,0.77
249,MWG,stochastic,2.5,4.3824697,4.21165,5.0216,-0.63913,0.35862,0.73287,0.14593999,0.65386,0.13021,3.7168596,5.1273985,True,0.848
249,MWG_rep,dynamic,2.5,2.44498,1.6578499,4.2381,-1.7931199,0.4066,1.83865,0.43383998,1.7931199,0.4231,1.6448904,3.2429106,False,0.148
249,MWG_rep,stochastic,2.5,2.7696,2.74437,5.0216,-2.2519999,0.46276,2.2990499,0.45782998,2.2519999,0.44845998,1.8836665,3.6995609,False,0.022
255,true_net,dynamic,3.0,4.22459,3.79417,4.2381,-0.01352,0.013859999,0.01936,0.00457,0.01592,0.00376,4.197891,4.2517047,True,1.0
255,true_net,stoch,3.0,5.00563,4.84649,5.0216,-0.01597,0.01646,0.02293,0.00457,0.018849999,0.00375,4.973952,5.0378146,True,1.0
255,obs_net,dynamic,3.0,1.9985,1.17566,4.2381,-2.2396,0.33745998,2.26488,0.53441,2.2396,0.52844,1.3316964,2.6639812,False,0.033999998
255,obs_net,stoch,3.0,2.2538,2.23997,5.0216,-2.7677999,0.36044,2.79117,0.55583,2.7677999,0.55118,1.5432353,2.963892,False,0.0
255,MWG,dynamic,3.0,3.7383199,3.1708999,4.2381,-0.49978,0.16564,0.52652,0.12423,0.49978,0.117929995,3.4252248,4.0312185,False,0.78599995
255,MWG,stochastic,3.0,4.45891,4.29592,5.0216,-0.56268996,0.36159998,0.66885996,0.13319999,0.58374,0.11624999,3.775584,5.183026,True,0.87799996
255,MWG_rep,dynamic,3.0,3.5074098,2.84184,4.2381,-0.73069,0.12781,0.74178,0.17503,0.73069,0.17241,3.2603495,3.7549028,False,0.53
255,MWG_rep,stochastic,3.0,4.17624,4.04237,5.0216,-0.84536,0.29773998,0.89625996,0.17848,0.84612,0.16849999,3.59399,4.7713423,False,0.722
261,true_net,dynamic,3.5,4.22514,3.79493,4.2381,-0.01296,0.013929999,0.01903,0.0044899997,0.015579999,0.0036799998,4.197692,4.2525325,True,1.0
261,true_net,stoch,3.5,5.00629,4.84716,5.0216,-0.015299999,0.01654,0.02254,0.0044899997,0.01845,0.00367,4.973632,5.0387864,True,1.0
261,obs_net,dynamic,3.5,1.93494,1.15658,4.2381,-2.30316,0.3822,2.33465,0.55087,2.30316,0.54344,1.1905447,2.6795552,False,0.04
261,obs_net,stoch,3.5,2.19298,2.18556,5.0216,-2.82862,0.41132,2.8583698,0.56921,2.82862,0.56329,1.3908204,2.994013,False,0.0
261,MWG,dynamic,3.5,4.02975,3.47983,4.2381,-0.20834999,0.19050999,0.28232,0.06661,0.24624999,0.0581,3.734042,4.480371,True,0.838
261,MWG,stochastic,3.5,4.79538,4.6370296,5.0216,-0.22622,0.40954998,0.46787998,0.093169995,0.38208,0.07609,4.042703,5.6567206,True,0.98999995
261,MWG_rep,dynamic,3.5,2.3488898,1.64149,4.2381,-1.88921,0.46723998,1.9461299,0.4592,1.88921,0.44577,1.4235529,3.2709074,False,0.162
261,MWG_rep,stochastic,3.5,2.66309,2.64812,5.0216,-2.35851,0.52374,2.4159598,0.48110998,2.35851,0.46967,1.647178,3.7278414,False,0.027999999
286,true_net,dynamic,1.0,4.1226,3.6248899,4.11797,0.00463,0.015929999,0.01659,0.00403,0.01321,0.00321,4.091534,4.154515,True,1.0
286,true_net,stoch,1.0,4.9871297,4.7891498,4.98161,0.0055199997,0.019,0.019779999,0.00397,0.01575,0.0031599998,4.950058,5.0251846,True,1.0
286,obs_net,dynamic,1.0,1.73223,0.92688,4.11797,-2.38573,0.1652,2.39145,0.58072996,2.38573,0.57935,1.4090965,2.0573232,False,0.006
286,obs_net,stoch,1.0,2.1895099,2.14951,4.98161,-2.79209,0.20187,2.7993798,0.56194,2.79209,0.56048,1.7947603,2.587294,False,0.0
286,MWG,dynamic,1.0,11.100989,10.67297,4.11797,6.98302,0.73860997,7.02198,1.7052,6.98302,1.69574,9.446556,12.262257,False,0.0
286,MWG,stochastic,1.0,14.25064,14.20941,4.98161,9.26903,1.37324,9.3702,1.88096,9.26903,1.86065,11.5065565,16.840796,False,0.0
286,MWG_rep,dynamic,1.0,-0.41414,-1.11089,4.11797,-4.5321097,0.1478,4.5345197,1.1011499,4.5321097,1.10057,-0.69859743,-0.11714063,False,0.0
286,MWG_rep,stochastic,1.0,-0.60198,-0.70255,4.98161,-5.58359,0.23952,5.58872,1.1218699,5.58359,1.12084,-1.086335,-0.14098063,False,0.0
292,true_net,dynamic,1.5,4.1226497,3.6248798,4.11797,0.00468,0.0155,0.01619,0.00393,0.01294,0.00314,4.091961,4.1527286,True,1.0
292,true_net,stoch,1.5,4.9872,4.78917,4.98161,0.0055899997,0.01848,0.019299999,0.00388,0.01542,0.0030999999,4.9506693,5.0231733,True,1.0
292,obs_net,dynamic,1.5,1.47991,0.67651,4.11797,-2.6380599,0.16602999,2.64328,0.64189,2.6380599,0.64062,1.1542591,1.8073549,False,0.0039999997
292,obs_net,stoch,1.5,1.8700099,1.84691,4.98161,-3.11159,0.19969,3.118,0.6259,3.11159,0.62461996,1.4776393,2.2645152,False,0.0
292,MWG,dynamic,1.5,3.45129,2.91987,4.11797,-0.66668,0.104899995,0.67487997,0.16388999,0.66668,0.16189,3.2549026,3.684519,False,0.742
292,MWG,stochastic,1.5,4.14837,3.97218,4.98161,-0.83324,0.34711,0.90265,0.1812,0.83489996,0.16759999,3.4431121,4.8281546,False,0.62
292,MWG_rep,dynamic,1.5,3.68215,3.05839,4.11797,-0.43581,0.14036,0.45786,0.11119,0.43583,0.10584,3.4361222,3.9852638,False,0.64599997
292,MWG_rep,stochastic,1.5,4.41999,4.27039,4.98161,-0.56162,0.36170998,0.66802,0.13409999,0.58397996,0.11723,3.7172577,5.150509,True,0.91999996
