idx,model,estimand,gamma_noise,mean,median,true,bias,std,RMSE,RMSE_rel,MAE,MAPE,q025,q975,covering,mean_ind_cover
184,true_net,stoch,2.5,5.1688,4.9656897,5.14893,0.01987,0.01588,0.02544,0.00494,0.02148,0.00417,5.1376333,5.1998434,True,1.0
184,obs_net,dynamic,2.5,2.30656,1.46321,4.23706,-1.9304999,0.2803,1.95074,0.4604,1.9304999,0.45562,1.7634449,2.8551805,False,0.048
184,obs_net,stoch,2.5,2.6355,2.6081,5.14893,-2.5134299,0.30644998,2.5320399,0.49176,2.5134299,0.48815,2.0417898,3.2346838,False,0.0039999997
184,MWG,dynamic,2.5,3.57968,3.0088298,4.23706,-0.65738,0.12023,0.66828,0.15772,0.65738,0.15515,3.3275638,3.7937207,False,0.78999996
184,MWG,stochastic,2.5,4.4072,4.21673,5.14893,-0.74173,0.35981998,0.8244,0.16011,0.74814,0.1453,3.7359958,5.1298223,False,0.778
184,MWG_rep,dynamic,2.5,3.7793,3.16048,4.23706,-0.45775998,0.13905999,0.47842,0.112909995,0.45775998,0.10804,3.5083554,4.017829,False,0.626
184,MWG_rep,stochastic,2.5,4.6511397,4.49864,5.14893,-0.49778998,0.35502,0.61142,0.11875,0.52598,0.10215,3.9921408,5.360129,True,0.95
190,true_net,dynamic,3.0,4.25379,3.68381,4.23706,0.01673,0.01294,0.02115,0.00499,0.017889999,0.00422,4.228975,4.279325,True,1.0
190,true_net,stoch,3.0,5.16923,4.96614,5.14893,0.020299999,0.015759999,0.0257,0.00499,0.02172,0.00422,5.138933,5.2003007,True,1.0
190,obs_net,dynamic,3.0,2.1887999,1.38613,4.23706,-2.04826,0.31454998,2.07227,0.48907998,2.04826,0.48341,1.5792016,2.8128912,False,0.042
190,obs_net,stoch,3.0,2.51082,2.4901,5.14893,-2.63811,0.34462,2.6605198,0.51671,2.63811,0.51236,1.8423648,3.1962101,False,0.0039999997
190,MWG,dynamic,3.0,3.9021199,3.36421,4.23706,-0.33494,0.12826,0.35865998,0.084649995,0.33501,0.079069994,3.6404068,4.1424823,False,0.848
190,MWG,stochastic,3.0,4.8175898,4.62812,5.14893,-0.33134,0.36639,0.49398997,0.095939994,0.40741,0.07913,4.124348,5.557398,True,0.946
190,MWG_rep,dynamic,3.0,3.8420498,3.2237098,4.23706,-0.39501998,0.105579995,0.40888,0.096499994,0.39501998,0.093229994,3.6136227,4.0376334,False,0.612
190,MWG_rep,stochastic,3.0,4.68352,4.53293,5.14893,-0.46541,0.3618,0.5895,0.114489995,0.50246,0.09759,3.991946,5.4140434,True,0.922
196,true_net,dynamic,3.5,4.2538,3.68373,4.23706,0.01674,0.01299,0.021189999,0.005,0.01797,0.0042399997,4.2283955,4.278702,True,1.0
196,true_net,stoch,3.5,5.16925,4.96613,5.14893,0.02032,0.01581,0.02574,0.005,0.02183,0.0042399997,5.1383114,5.1995535,True,1.0
196,obs_net,dynamic,3.5,2.18297,1.43272,4.23706,-2.05409,0.35720998,2.08492,0.49207,2.05409,0.48479,1.4880991,2.8828003,False,0.049999997
196,obs_net,stoch,3.5,2.51893,2.50599,5.14893,-2.6299999,0.39573,2.6596,0.51654,2.6299999,0.51079,1.7506874,3.2942219,False,0.006
196,MWG,dynamic,3.5,3.7856698,3.23398,4.23706,-0.45139,0.14059,0.47278,0.11158,0.45139,0.106529996,3.5033638,4.0973816,False,0.81
196,MWG,stochastic,3.5,4.71531,4.53024,5.14893,-0.43361998,0.36289,0.56543,0.10982,0.47774997,0.09279,4.0295353,5.448528,True,0.922
196,MWG_rep,dynamic,3.5,3.6134,2.9714,4.23706,-0.62365997,0.09388,0.63069,0.14885,0.62365997,0.14718999,3.4281762,3.8015308,False,0.59599996
196,MWG_rep,stochastic,3.5,4.5131097,4.35732,5.14893,-0.63582,0.33519,0.71875995,0.13959,0.64377,0.12503,3.8752,5.174482,True,0.89599997
221,true_net,dynamic,1.0,4.04434,3.63868,4.05657,-0.0122299995,0.01316,0.01797,0.0044299997,0.01475,0.00364,4.0185876,4.070541,True,1.0
221,true_net,stoch,1.0,5.09617,4.8894,5.1116,-0.01543,0.016549999,0.02262,0.0044299997,0.018579999,0.00363,5.063798,5.129091,True,1.0
221,obs_net,dynamic,1.0,1.5217099,0.74171996,4.05657,-2.53485,0.16917999,2.54049,0.62627,2.53485,0.62487996,1.1910052,1.8483413,False,0.0019999999
221,obs_net,stoch,1.0,1.91973,1.8912699,5.1116,-3.19187,0.21002999,3.1987698,0.62579,3.19187,0.62443995,1.5101346,2.326395,False,0.0
221,MWG,dynamic,1.0,13.510739,13.15906,4.05657,9.45417,0.79306996,9.48738,2.33877,9.45418,2.33059,11.858423,14.867413,False,0.0
221,MWG,stochastic,1.0,17.13328,17.072979,5.1116,12.02168,1.58846,12.12617,2.37229,12.02168,2.35185,14.006382,20.221653,False,0.0
221,MWG_rep,dynamic,1.0,3.72026,3.13917,4.05657,-0.3363,0.11958,0.35693,0.08799,0.3363,0.082899995,3.4999053,3.9413912,False,0.70199996
221,MWG_rep,stochastic,1.0,4.68037,4.5222,5.1116,-0.43122998,0.3277,0.54161,0.10596,0.46003,0.089999996,4.01986,5.3207664,True,0.96
227,true_net,dynamic,1.5,4.04433,3.63863,4.05657,-0.0122299995,0.01304,0.01788,0.00441,0.01464,0.00361,4.01848,4.0702147,True,1.0
227,true_net,stoch,1.5,5.09617,4.88947,5.1116,-0.01543,0.01639,0.02251,0.0044,0.01845,0.00361,5.0636134,5.12873,True,1.0
227,obs_net,dynamic,1.5,1.4531,0.67495996,4.05657,-2.6034598,0.18687999,2.6101599,0.64344,2.6034598,0.64179,1.093111,1.823316,False,0.0019999999
227,obs_net,stoch,1.5,1.81642,1.79351,5.1116,-3.2951698,0.22616999,3.3029299,0.64616,3.2951698,0.64465,1.380181,2.2659266,False,0.0
227,MWG,dynamic,1.5,2.55165,1.84959,4.05657,-1.50491,0.29547998,1.5336499,0.37807,1.50491,0.37098,1.9755865,3.135794,False,0.156
227,MWG,stochastic,1.5,3.16724,3.1271698,5.1116,-1.94435,0.39172,1.9834199,0.38801998,1.94435,0.38038,2.4294956,3.967567,False,0.063999996
227,MWG_rep,dynamic,1.5,3.65026,3.09691,4.05657,-0.40629998,0.09263,0.41673,0.10273,0.40629998,0.100159995,3.4643562,3.820393,False,0.696
227,MWG_rep,stochastic,1.5,4.61091,4.45579,5.1116,-0.50069,0.34012,0.60529,0.11841,0.52153,0.102029994,3.9423227,5.273558,True,0.96599996
233,true_net,dynamic,2.0,4.04452,3.63888,4.05657,-0.01205,0.01291,0.01766,0.00435,0.0144,0.00355,4.018326,4.069104,True,1.0
233,true_net,stoch,2.0,5.0964,4.88961,5.1116,-0.015199999,0.01623,0.02223,0.00435,0.01814,0.00355,5.063441,5.1273456,True,1.0
233,obs_net,dynamic,2.0,1.3254299,0.5631,4.05657,-2.73114,0.21443999,2.7395399,0.67534,2.73114,0.67326,0.89984286,1.7545666,False,0.0
233,obs_net,stoch,2.0,1.64765,1.63436,5.1116,-3.46395,0.25217998,3.47311,0.67946,3.46395,0.67766,1.1469511,2.1541452,False,0.0
233,MWG,dynamic,2.0,3.7418299,3.17849,4.05657,-0.31474,0.1373,0.34338,0.084649995,0.31519,0.0777,3.5162454,4.0256763,False,0.85999995
233,MWG,stochastic,2.0,4.7261,4.54548,5.1116,-0.38549,0.34226,0.51550996,0.10085,0.42858,0.08384,4.0324736,5.386501,True,0.92399997
233,MWG_rep,dynamic,2.0,3.48872,2.88767,4.05657,-0.56784,0.12594,0.58164,0.14338,0.56784,0.13998,3.2310884,3.717742,False,0.602
233,MWG_rep,stochastic,2.0,4.42871,4.2729297,5.1116,-0.68288,0.31945,0.75391,0.14749,0.68597996,0.13419999,3.790447,5.027531,False,0.834
239,true_net,dynamic,2.5,4.04418,3.63852,4.05657,-0.012379999,0.01309,0.01802,0.00444,0.014819999,0.0036499999,4.0186634,4.0699606,True,1.0
239,true_net,stoch,2.5,5.0959797,4.8891797,5.1116,-0.01562,0.01646,0.02269,0.00444,0.01866,0.0036499999,5.063906,5.1283813,True,1.0
239,obs_net,dynamic,2.5,1.4064599,0.68623996,4.05657,-2.6501,0.25068998,2.6619298,0.6562,2.6501,0.65329,0.9195914,1.9017712,False,0.0019999999
239,obs_net,stoch,2.5,1.7407999,1.72769,5.1116,-3.37079,0.29363,3.38356,0.66194,3.37079,0.65944,1.1726037,2.321417,False,0.0
239,MWG,dynamic,2.5,3.9951699,3.4392998,4.05657,-0.0614,0.12799999,0.14196,0.035,0.11188,0.027579999,3.7384982,4.210961,True,0.84599996
239,MWG,stochastic,2.5,5.07094,4.89716,5.1116,-0.040659998,0.38687,0.389,0.0761,0.31129998,0.0609,4.3255544,5.827342,True,0.986
239,MWG_rep,dynamic,2.5,3.40372,2.774,4.05657,-0.65283996,0.08687,0.6586,0.16235,0.65283996,0.16093999,3.235671,3.5760083,False,0.52599996
239,MWG_rep,stochastic,2.5,4.25842,4.1194897,5.1116,-0.85318,0.30075,0.90463996,0.17697999,0.85344,0.16696,3.6535246,4.83502,False,0.76
245,true_net,dynamic,3.0,4.04422,3.63848,4.05657,-0.0123499995,0.01291,0.01786,0.0044,0.01469,0.0036199999,4.0188265,4.069629,True,1.0
245,true_net,stoch,3.0,5.0960298,4.88926,5.1116,-0.01557,0.01623,0.02249,0.0044,0.0185,0.0036199999,5.0640874,5.127908,True,1.0
245,obs_net,dynamic,3.0,1.4174199,0.7244,4.05657,-2.63915,0.27984,2.65394,0.65423,2.63915,0.65059,0.87545365,1.969226,False,0.0019999999
245,obs_net,stoch,3.0,1.75474,1.74347,5.1116,-3.35686,0.32808998,3.37285,0.65984,3.35686,0.65670997,1.11889,2.4022095,False,0.0
245,MWG,dynamic,3.0,3.94114,3.40748,4.05657,-0.11542,0.11981,0.16635999,0.04101,0.12956,0.03194,3.6848707,4.13024,True,0.87
245,MWG,stochastic,3.0,4.99821,4.82307,5.1116,-0.11339,0.37601,0.39273,0.07683,0.31546998,0.06172,4.2732487,5.731387,True,0.986
245,MWG_rep,dynamic,3.0,3.59338,3.05651,4.05657,-0.46319,0.09312,0.47246,0.116469994,0.46319,0.11418,3.4056497,3.7712796,False,0.58
245,MWG_rep,stochastic,3.0,4.5092,4.371,5.1116,-0.6024,0.32428,0.68412995,0.13384,0.60963,0.11926,3.867979,5.134828,True,0.908
