idx,model,estimand,gamma_noise,mean,median,true,bias,std,RMSE,RMSE_rel,MAE,MAPE,q025,q975,covering,mean_ind_cover
212,true_net,dynamic,2.5,4.04731,3.6213598,4.05076,-0.00345,0.01332,0.01376,0.0033999998,0.01095,0.0026999998,4.0210724,4.0730886,True,1.0
212,true_net,stoch,2.5,5.26177,5.0657597,5.26622,-0.00445,0.01733,0.017889999,0.0033999998,0.01423,0.0026999998,5.2276287,5.2953024,True,1.0
212,obs_net,dynamic,2.5,1.27949,0.56916,4.05076,-2.77127,0.25132,2.78265,0.68693995,2.77127,0.68413997,0.79509807,1.7774572,False,0.0
212,obs_net,stoch,2.5,1.57783,1.56395,5.26622,-3.68839,0.2801,3.69901,0.70239997,3.68839,0.70039,1.0399677,2.1330326,False,0.0
212,MWG,dynamic,2.5,3.5481799,3.0692,4.05076,-0.50258,0.12263,0.51733,0.12771,0.50258,0.124069996,3.3190508,3.7598329,False,0.788
212,MWG,stochastic,2.5,4.66047,4.46384,5.26622,-0.60576,0.37245,0.7111,0.13503,0.62358,0.11841,3.9527702,5.3939314,True,0.856
212,MWG_rep,dynamic,2.5,3.32576,2.74767,4.05076,-0.72499996,0.089269996,0.73047996,0.18033,0.72499996,0.17898,3.1510603,3.4962282,False,0.502
212,MWG_rep,stochastic,2.5,4.4671297,4.32084,5.26622,-0.7991,0.3418,0.86912996,0.16504,0.80234,0.15235999,3.7987225,5.124826,False,0.854
218,true_net,dynamic,3.0,4.0468698,3.62096,4.05076,-0.0038899998,0.01328,0.013839999,0.00342,0.011039999,0.00272,4.0209184,4.072871,True,1.0
218,true_net,stoch,3.0,5.2612,5.06519,5.26622,-0.0050299997,0.01728,0.018,0.00342,0.01435,0.00272,5.227445,5.2949924,True,1.0
218,obs_net,dynamic,3.0,1.2244899,0.54618,4.05076,-2.8262699,0.28641,2.84075,0.70129,2.8262699,0.69771,0.6668406,1.7955316,False,0.0
218,obs_net,stoch,3.0,1.51511,1.50708,5.26622,-3.7511098,0.31763,3.76454,0.71485,3.7511098,0.7123,0.8971164,2.1457505,False,0.0
218,MWG,dynamic,3.0,3.31703,2.84796,4.05076,-0.73372996,0.12944,0.74505997,0.18393,0.73372996,0.18112999,3.0773687,3.5380256,False,0.706
218,MWG,stochastic,3.0,4.38022,4.18714,5.26622,-0.886,0.37686998,0.96282,0.18282999,0.88922,0.16884999,3.6574867,5.106459,False,0.63
218,MWG_rep,dynamic,3.0,3.4240499,2.89058,4.05076,-0.62671,0.10652,0.6357,0.15693,0.62671,0.15471,3.2028854,3.6214142,False,0.44799998
218,MWG_rep,stochastic,3.0,4.6012697,4.46971,5.26622,-0.66494995,0.34640998,0.74977,0.14237,0.67217,0.12764,3.9467323,5.2645383,False,0.904
224,true_net,dynamic,3.5,4.04715,3.62115,4.05076,-0.00361,0.013289999,0.01377,0.0033999998,0.010989999,0.00271,4.0213547,4.0731034,True,1.0
224,true_net,stoch,3.5,5.26156,5.06551,5.26622,-0.00466,0.0173,0.01791,0.0033999998,0.0143,0.00271,5.2280107,5.2953405,True,1.0
224,obs_net,dynamic,3.5,1.3259499,0.67832,4.05076,-2.72481,0.31559998,2.7430298,0.67715997,2.72481,0.67267,0.7064408,1.948576,False,0.0039999997
224,obs_net,stoch,3.5,1.6291499,1.62093,5.26622,-3.63707,0.35084,3.65395,0.69385,3.63707,0.69064,0.94054025,2.3184013,False,0.0
224,MWG,dynamic,3.5,3.3427598,2.87601,4.05076,-0.708,0.106819995,0.71602,0.17676,0.708,0.17478,3.1342187,3.5474653,False,0.728
224,MWG,stochastic,3.5,4.38335,4.18879,5.26622,-0.88286996,0.40735,0.97230995,0.18462999,0.88824,0.16867,3.6162412,5.1936507,False,0.71
224,MWG_rep,dynamic,3.5,3.38359,2.91801,4.05076,-0.66717,0.09297,0.67362,0.16629,0.66717,0.1647,3.2007513,3.5647287,False,0.53999996
224,MWG_rep,stochastic,3.5,4.51493,4.37518,5.26622,-0.75128996,0.33075,0.82087,0.15587999,0.75448,0.14327,3.8778045,5.153183,False,0.856
249,true_net,dynamic,1.0,4.5169997,4.06066,4.5264597,-0.009459999,0.014479999,0.01729,0.00382,0.013959999,0.00308,4.4893875,4.5454865,True,1.0
249,true_net,stoch,1.0,5.16352,4.97682,5.1743197,-0.010799999,0.01639,0.01962,0.00379,0.01584,0.00306,5.132106,5.1958055,True,1.0
249,obs_net,dynamic,1.0,2.08182,1.21025,4.5264597,-2.44465,0.18666999,2.45176,0.54165,2.44465,0.54008,1.718292,2.4465394,False,0.0019999999
249,obs_net,stoch,1.0,2.4812999,2.43204,5.1743197,-2.6930299,0.21841,2.70187,0.52217,2.6930299,0.52046,2.057114,2.9064457,False,0.0
249,MWG,dynamic,1.0,-0.03912,-0.29579,4.5264597,-4.56558,0.0004,4.56558,1.0086399,4.56558,1.0086399,-0.039656993,-0.038621232,False,0.0
249,MWG,stochastic,1.0,-0.06233,-0.08427,5.1743197,-5.23665,0.035889998,5.2367697,1.01207,5.23665,1.01205,-0.1318797,0.0058820765,False,0.0
249,MWG_rep,dynamic,1.0,4.47044,3.87386,4.5264597,-0.05602,0.120129995,0.13255,0.02928,0.103889994,0.02295,4.2227926,4.685685,True,0.77
249,MWG_rep,stochastic,1.0,5.2162,5.03147,5.1743197,0.04188,0.37318,0.37553,0.072579995,0.30076,0.05813,4.503792,5.938769,True,0.992
255,true_net,dynamic,1.5,4.51717,4.06057,4.5264597,-0.0093,0.014839999,0.017509999,0.00387,0.014079999,0.00311,4.487719,4.5458474,True,1.0
255,true_net,stoch,1.5,5.1637197,4.97706,5.1743197,-0.010609999,0.016789999,0.01986,0.00384,0.01597,0.00309,5.1304774,5.1962595,True,1.0
255,obs_net,dynamic,1.5,1.78684,0.91622996,4.5264597,-2.73963,0.20573999,2.74734,0.60695,2.73963,0.60525,1.3874912,2.1882877,False,0.0019999999
255,obs_net,stoch,1.5,2.1239998,2.09654,5.1743197,-3.05032,0.23738,3.05954,0.59129,3.05032,0.58950996,1.6638976,2.5884335,False,0.0
255,MWG,dynamic,1.5,0.20086,-0.00782,4.5264597,-4.3255997,4e-05,4.3255997,0.95563,4.3255997,0.95563,0.20079572,0.20090516,False,0.0
255,MWG,stochastic,1.5,0.24242999,0.24447,5.1743197,-4.93189,0.0026,4.93189,0.95315,4.93189,0.95315,0.23758669,0.2475999,False,0.0
255,MWG_rep,dynamic,1.5,4.15088,3.57268,4.5264597,-0.37557998,0.096599996,0.38779998,0.085669994,0.37557998,0.08297,3.9633698,4.338576,False,0.59
255,MWG_rep,stochastic,1.5,4.80056,4.64038,5.1743197,-0.37375998,0.33718,0.50338,0.097279996,0.42075998,0.081319995,4.1611295,5.4687223,True,0.974
261,true_net,dynamic,2.0,4.51723,4.0608497,4.5264597,-0.00923,0.01457,0.01725,0.00381,0.01389,0.0030699999,4.4889464,4.5461116,True,1.0
261,true_net,stoch,2.0,5.1637897,4.97709,5.1743197,-0.01054,0.016479999,0.01956,0.00378,0.015759999,0.00305,5.13177,5.1964526,True,1.0
261,obs_net,dynamic,2.0,1.7862699,0.93676996,4.5264597,-2.74019,0.23699999,2.7504199,0.60763,2.74019,0.60537,1.3247783,2.250554,False,0.0019999999
261,obs_net,stoch,2.0,2.1026099,2.0807,5.1743197,-3.0717099,0.26714998,3.0832999,0.59589,3.0717099,0.59363997,1.5811726,2.624822,False,0.0
261,MWG,dynamic,2.0,3.7609098,3.35088,4.5264597,-0.76554996,0.09608,0.77155,0.17045,0.76554996,0.16913,3.5802085,3.9430614,False,0.802
261,MWG,stochastic,2.0,4.23087,4.03832,5.1743197,-0.94346,0.37335,1.01464,0.19609,0.94430995,0.18249999,3.5100253,4.9585586,False,0.648
261,MWG_rep,dynamic,2.0,3.9273398,3.30337,4.5264597,-0.59911996,0.10207,0.60775,0.13427,0.59911996,0.13236,3.7300322,4.126471,False,0.504
261,MWG_rep,stochastic,2.0,4.58554,4.45048,5.1743197,-0.58878,0.30816,0.66455,0.12843,0.59463996,0.11492,3.9940734,5.184581,True,0.91999996
267,true_net,dynamic,2.5,4.51754,4.0612497,4.5264597,-0.00893,0.01462,0.017129999,0.00379,0.01376,0.0030399999,4.488798,4.546685,True,1.0
267,true_net,stoch,2.5,5.1641297,4.97739,5.1743197,-0.010199999,0.01654,0.01943,0.00376,0.015609999,0.00302,5.131529,5.1970263,True,1.0
267,obs_net,dynamic,2.5,1.7842599,0.98451996,4.5264597,-2.7422,0.28223,2.75669,0.60902,2.7422,0.60582,1.2418497,2.3471472,False,0.0019999999
267,obs_net,stoch,2.5,2.09867,2.07939,5.1743197,-3.07565,0.31711,3.09196,0.59756,3.07565,0.59441,1.4881996,2.7338886,False,0.0
267,MWG,dynamic,2.5,4.25989,3.6495,4.5264597,-0.26657,0.5182,0.58274996,0.12874,0.46455,0.10263,3.2227473,5.2360716,True,0.704
267,MWG,stochastic,2.5,5.02969,4.9990296,5.1743197,-0.14463,0.66648996,0.682,0.1318,0.54631,0.105579995,3.7511783,6.3380084,True,0.87
267,MWG_rep,dynamic,2.5,3.89292,3.3796198,4.5264597,-0.63354,0.13258,0.64726,0.14299999,0.63354,0.13995999,3.65638,4.1667,False,0.566
267,MWG_rep,stochastic,2.5,4.5654197,4.4373097,5.1743197,-0.6089,0.31943998,0.68761,0.13289,0.61715996,0.11927,3.9620848,5.2060733,True,0.90599996
273,true_net,dynamic,3.0,4.5173798,4.0608797,4.5264597,-0.00908,0.01449,0.017099999,0.00378,0.01368,0.00302,4.4886584,4.54538,True,1.0
273,true_net,stoch,3.0,5.16396,4.9772696,5.1743197,-0.010369999,0.01639,0.01939,0.00375,0.01552,0.003,5.131379,5.1955905,True,1.0
273,obs_net,dynamic,3.0,1.9113799,1.1582999,4.5264597,-2.6150799,0.31238,2.6336699,0.58184,2.6150799,0.57773,1.2927439,2.5169358,False,0.01
273,obs_net,stoch,3.0,2.24089,2.22454,5.1743197,-2.93343,0.35064,2.95431,0.57096,2.93343,0.56692,1.5512925,2.9210916,False,0.0
273,MWG,dynamic,3.0,3.9164698,3.47051,4.5264597,-0.60999,0.116579995,0.62103,0.1372,0.60999,0.13475999,3.6605656,4.1151466,False,0.82199997
273,MWG,stochastic,3.0,4.47533,4.27838,5.1743197,-0.699,0.34594998,0.77992,0.15073,0.70308,0.13588,3.802144,5.142769,False,0.77599996
273,MWG_rep,dynamic,3.0,3.97025,3.3792899,4.5264597,-0.55621,0.11158,0.56729,0.12533,0.55621,0.12288,3.7647529,4.1955094,False,0.52
273,MWG_rep,stochastic,3.0,4.60627,4.4688997,5.1743197,-0.56806,0.3144,0.64926,0.12548,0.57695,0.111499995,3.9932024,5.2281184,True,0.95199996
279,true_net,dynamic,3.5,4.51739,4.06092,4.5264597,-0.00907,0.014719999,0.01729,0.00382,0.01387,0.00306,4.488334,4.5458174,True,1.0
279,true_net,stoch,3.5,5.16397,4.9772696,5.1743197,-0.01035,0.016649999,0.019609999,0.00379,0.01573,0.0030399999,5.131153,5.196115,True,1.0
279,obs_net,dynamic,3.5,1.97972,1.268,4.5264597,-2.5467398,0.34164,2.56956,0.56767,2.5467398,0.56263,1.3152419,2.645982,False,0.02
279,obs_net,stoch,3.5,2.31727,2.30355,5.1743197,-2.85706,0.38338,2.88266,0.55711,2.85706,0.55215997,1.5708753,3.0662453,False,0.0
279,MWG,dynamic,3.5,3.97296,3.48243,4.5264597,-0.5535,0.12231,0.56685,0.12523,0.5535,0.122279994,3.7406974,4.2298446,False,0.81
279,MWG,stochastic,3.5,4.5840096,4.38947,5.1743197,-0.59031,0.36578998,0.69446,0.13420999,0.61089,0.11806,3.9212015,5.3483787,True,0.854
279,MWG_rep,dynamic,3.5,4.26089,3.66357,4.5264597,-0.26556998,0.10736,0.28645,0.06328,0.26615,0.058799997,4.053187,4.4751205,False,0.676
279,MWG_rep,stochastic,3.5,4.95806,4.79561,5.1743197,-0.21627,0.33076,0.39519,0.07637,0.32186,0.0622,4.3363204,5.606973,True,0.964
304,true_net,dynamic,1.0,4.79536,4.5275497,4.81412,-0.018749999,0.01511,0.024079999,0.005,0.02034,0.00423,4.765612,4.8250017,True,1.0
304,true_net,stoch,1.0,5.32329,5.1082397,5.34444,-0.02115,0.01684,0.02704,0.00506,0.022869999,0.00428,5.290011,5.356259,True,1.0
304,obs_net,dynamic,1.0,1.85233,1.0683,4.81412,-2.9617798,0.23168999,2.97083,0.61711,2.9617798,0.61522996,1.4018395,2.3141975,False,0.0
304,obs_net,stoch,1.0,1.9566699,1.92737,5.34444,-3.38777,0.2427,3.3964498,0.63550997,3.38777,0.63389,1.484665,2.4406998,False,0.0
304,MWG,dynamic,1.0,-0.26409,-0.70211,4.81412,-5.0782,0.42543998,5.0959897,1.05855,5.0782,1.05486,-1.1499876,0.5804827,False,0.0
304,MWG,stochastic,1.0,-0.22599,-0.30941,5.34444,-5.57043,0.45966998,5.58937,1.04583,5.57043,1.04229,-1.2152609,0.64096266,False,0.0
304,MWG_rep,dynamic,1.0,-0.68886995,-1.18995,4.81412,-5.50299,0.35886,5.51468,1.14552,5.50299,1.14309,-1.3379015,-0.085498005,False,0.0
304,MWG_rep,stochastic,1.0,-0.66152,-0.7471,5.34444,-6.00596,0.35559,6.01648,1.12575,6.00596,1.12378,-1.3716615,-0.07138036,False,0.0
310,true_net,dynamic,1.5,4.7956,4.52795,4.81412,-0.01852,0.01521,0.023969999,0.0049799997,0.02022,0.0042,4.7662506,4.8259025,True,1.0
310,true_net,stoch,1.5,5.3235497,5.10856,5.34444,-0.02089,0.016959999,0.02691,0.0050399997,0.02273,0.0042499998,5.2907486,5.3573365,True,1.0
310,obs_net,dynamic,1.5,1.6100099,0.81649,4.81412,-3.2041,0.24242999,3.21326,0.66747,3.2041,0.66556,1.1364237,2.0861552,False,0.0
310,obs_net,stoch,1.5,1.6818099,1.66451,5.34444,-3.6626298,0.24599999,3.6708798,0.68685997,3.6626298,0.68531996,1.2010765,2.1634388,False,0.0
310,MWG,dynamic,1.5,0.06875,0.0352,4.81412,-4.74537,0.0,4.74537,0.98572,4.74537,0.98572,0.06875049,0.06875049,False,0.0
310,MWG,stochastic,1.5,0.07288,0.071899995,5.34444,-5.2715597,0.00217,5.2715597,0.98635995,5.2715597,0.98635995,0.06854372,0.07712677,False,0.0
310,MWG_rep,dynamic,1.5,4.5173497,4.23525,4.81412,-0.29677,0.10492,0.31476998,0.06538,0.2969,0.061669998,4.304052,4.720869,False,0.704
310,MWG_rep,stochastic,1.5,4.95878,4.79807,5.34444,-0.38566,0.34983,0.52068,0.09743,0.43712997,0.08179,4.2837954,5.668475,True,0.974
316,true_net,dynamic,2.0,4.79529,4.5274,4.81412,-0.01883,0.015129999,0.02416,0.00502,0.02035,0.00423,4.7655625,4.8244433,True,1.0
316,true_net,stoch,2.0,5.3231997,5.10816,5.34444,-0.02124,0.01687,0.02712,0.00507,0.02288,0.00428,5.2900605,5.355654,True,1.0
316,obs_net,dynamic,2.0,1.48974,0.72641,4.81412,-3.32438,0.28213,3.33633,0.69303,3.32438,0.69054997,0.9401777,2.0481224,False,0.0
316,obs_net,stoch,2.0,1.55597,1.54456,5.34444,-3.7884698,0.28366,3.79908,0.71085,3.7884698,0.70886,1.0034745,2.1148539,False,0.0
316,MWG,dynamic,2.0,4.03183,3.73577,4.81412,-0.78229,0.11782999,0.79111,0.16432999,0.78229,0.1625,3.8003488,4.2475586,False,0.76199996
316,MWG,stochastic,2.0,4.45529,4.25762,5.34444,-0.88914996,0.37715998,0.96584,0.18072,0.8925,0.167,3.74704,5.2337394,False,0.682
316,MWG_rep,dynamic,2.0,4.63105,4.26428,4.81412,-0.18306999,0.13614,0.22814,0.04739,0.19574,0.040659998,4.3740892,4.908345,True,0.686
316,MWG_rep,stochastic,2.0,5.0952997,4.94385,5.34444,-0.24914,0.36945,0.44561,0.08338,0.36306,0.06793,4.390482,5.849725,True,0.97599995
322,true_net,dynamic,2.5,4.79524,4.52731,4.81412,-0.01887,0.0150999995,0.02417,0.00502,0.02031,0.00422,4.765031,4.8240957,True,1.0
322,true_net,stoch,2.5,5.3231497,5.10808,5.34444,-0.021289999,0.01683,0.027139999,0.00508,0.022839999,0.00427,5.289469,5.355254,True,1.0
322,obs_net,dynamic,2.5,1.43607,0.71422,4.81412,-3.3780499,0.31278,3.3925,0.7047,3.3780499,0.7017,0.8236853,2.049009,False,0.0
322,obs_net,stoch,2.5,1.50203,1.4921399,5.34444,-3.8424098,0.31423998,3.8552399,0.72134995,3.8424098,0.71895,0.885792,2.1197197,False,0.0
322,MWG,dynamic,2.5,4.8551397,4.508,4.81412,0.04102,0.15959999,0.16478999,0.034229998,0.13327,0.027679998,4.5837846,5.171145,True,0.87799996
322,MWG,stochastic,2.5,5.2880898,5.10329,5.34444,-0.05635,0.41384998,0.41766998,0.07815,0.33345,0.06239,4.5241895,6.1469197,True,0.996
322,MWG_rep,dynamic,2.5,4.37158,4.0436597,4.81412,-0.44254,0.10808,0.45555,0.094629996,0.44255,0.091929995,4.1687064,4.597221,False,0.608
322,MWG_rep,stochastic,2.5,4.80898,4.65962,5.34444,-0.53546,0.34250998,0.63563,0.11893,0.55559,0.10396,4.1533027,5.5047626,True,0.914
328,true_net,dynamic,3.0,4.7953897,4.5274796,4.81412,-0.01873,0.01523,0.024139998,0.00501,0.02028,0.00421,4.7654514,4.82472,True,1.0
328,true_net,stoch,3.0,5.32331,5.1082997,5.34444,-0.02113,0.01698,0.027099999,0.00507,0.022809999,0.00427,5.289897,5.3558908,True,1.0
328,obs_net,dynamic,3.0,1.47331,0.80746996,4.81412,-3.3407998,0.36102,3.36025,0.69799995,3.3407998,0.69396,0.7718719,2.194718,False,0.0019999999
328,obs_net,stoch,3.0,1.54197,1.53323,5.34444,-3.80247,0.36433,3.81988,0.71474,3.80247,0.71147996,0.8338641,2.2701664,False,0.0
328,MWG,dynamic,3.0,4.3905,4.06379,4.81412,-0.42362,0.14466,0.44764,0.09298,0.42372,0.08802,4.128028,4.6913643,False,0.824
328,MWG,stochastic,3.0,4.84589,4.64427,5.34444,-0.49855,0.3601,0.615,0.11507,0.53011,0.09919,4.159677,5.5825305,True,0.88199997
328,MWG_rep,dynamic,3.0,4.2768197,3.94102,4.81412,-0.5373,0.117479995,0.54999,0.11425,0.5373,0.111609995,4.0537863,4.5028367,False,0.57
328,MWG_rep,stochastic,3.0,4.66606,4.51936,5.34444,-0.67838,0.35088998,0.76376,0.14291,0.68627,0.12841,3.994601,5.3653507,True,0.90599996
334,true_net,dynamic,3.5,4.79552,4.52783,4.81412,-0.0186,0.015249999,0.02405,0.005,0.020229999,0.0042,4.7655926,4.8253493,True,1.0
334,true_net,stoch,3.5,5.3234696,5.10841,5.34444,-0.02097,0.016999999,0.026999999,0.00505,0.022739999,0.0042499998,5.290145,5.3565884,True,1.0
334,obs_net,dynamic,3.5,1.5557,0.94229996,4.81412,-3.25841,0.39911,3.28277,0.68189996,3.25841,0.67684996,0.77185595,2.3499138,False,0.0019999999
334,obs_net,stoch,3.5,1.6274899,1.6190599,5.34444,-3.71695,0.4044,3.73888,0.69957995,3.71695,0.69548,0.83254,2.4311779,False,0.0
334,MWG,dynamic,3.5,3.9545,3.69497,4.81412,-0.85962,0.15192999,0.87294,0.18133,0.85962,0.17855999,3.7193766,4.2979016,False,0.714
334,MWG,stochastic,3.5,4.39803,4.20293,5.34444,-0.94641,0.42558998,1.0376999,0.19416,0.95122,0.17797999,3.6285222,5.2490697,False,0.682
334,MWG_rep,dynamic,3.5,4.07625,3.7454598,4.81412,-0.73787,0.1003,0.74465996,0.15468,0.73787,0.15326999,3.8736033,4.2728868,False,0.556
334,MWG_rep,stochastic,3.5,4.48113,4.3263597,5.34444,-0.86331,0.33387998,0.92561996,0.17319,0.86447,0.16174999,3.848294,5.1732693,False,0.784
359,true_net,dynamic,1.0,4.16,3.67345,4.15093,0.00908,0.01378,0.0165,0.00397,0.01321,0.00318,4.1331015,4.1874986,True,1.0
359,true_net,stoch,1.0,4.9391,4.74859,4.92833,0.01077,0.01637,0.01959,0.00398,0.01568,0.00318,4.9071007,4.971774,True,1.0
359,obs_net,dynamic,1.0,1.3531799,0.49131,4.15093,-2.79775,0.18549,2.80389,0.67548996,2.79775,0.67401,0.9913181,1.7132592,False,0.0
359,obs_net,stoch,1.0,1.59391,1.57977,4.92833,-3.33442,0.2163,3.34143,0.678,3.33442,0.67658,1.1720421,2.013833,False,0.0
359,MWG,dynamic,1.0,4.9927497,4.48932,4.15093,0.84182,0.63383,1.0537599,0.25386,0.89162,0.2148,3.7889388,6.183237,True,0.608
359,MWG,stochastic,1.0,5.82991,5.77002,4.92833,0.90158,0.80118996,1.20613,0.24473,0.99504995,0.20189999,4.3446264,7.4323964,True,0.81399995
359,MWG_rep,dynamic,1.0,4.06274,3.41943,4.15093,-0.08819,0.09647,0.13070999,0.031489998,0.108509995,0.026139999,3.8796027,4.2559414,True,0.774
359,MWG_rep,stochastic,1.0,4.80892,4.63797,4.92833,-0.11940999,0.36058998,0.37985,0.07707,0.30181,0.06124,4.0944104,5.527259,True,0.98999995
365,true_net,dynamic,1.5,4.1598,3.6731498,4.15093,0.00888,0.0137,0.01632,0.00393,0.01309,0.00315,4.133241,4.187256,True,1.0
365,true_net,stoch,1.5,4.93886,4.7483497,4.92833,0.01053,0.01627,0.01938,0.00393,0.01555,0.00315,4.9073143,4.971451,True,1.0
365,obs_net,dynamic,1.5,1.22465,0.36003998,4.15093,-2.92628,0.19009,2.9324498,0.70646,2.92628,0.70497,0.85401887,1.5984769,False,0.0
365,obs_net,stoch,1.5,1.43704,1.42905,4.92833,-3.4912899,0.21631,3.4979799,0.70976996,3.4912899,0.70840997,1.0162361,1.8626099,False,0.0
365,MWG,dynamic,1.5,3.7477899,3.2667398,4.15093,-0.40313998,0.104959995,0.41658,0.10036,0.40313998,0.097119994,3.576353,4.003729,False,0.83599997
365,MWG,stochastic,1.5,4.44228,4.26933,4.92833,-0.48604998,0.35059,0.59929,0.121599995,0.51452,0.104399994,3.7660062,5.1463985,True,0.912
365,MWG_rep,dynamic,1.5,3.67943,3.1417599,4.15093,-0.47149998,0.1151,0.48534,0.116919994,0.47149998,0.113589995,3.474607,3.900132,False,0.7
365,MWG_rep,stochastic,1.5,4.34522,4.20266,4.92833,-0.58311,0.32555,0.66783,0.13551,0.59503,0.12074,3.719571,5.0063777,True,0.908
371,true_net,dynamic,2.0,4.1598697,3.67326,4.15093,0.00895,0.01359,0.01627,0.00392,0.0131,0.0031599998,4.132841,4.187106,True,1.0
371,true_net,stoch,2.0,4.93895,4.74847,4.92833,0.010609999,0.01615,0.019329999,0.00392,0.015559999,0.0031599998,4.9068227,4.9712954,True,1.0
371,obs_net,dynamic,2.0,1.03772,0.20258999,4.15093,-3.11321,0.2162,3.12071,0.75180995,3.11321,0.75,0.6218294,1.4675146,False,0.0
371,obs_net,stoch,2.0,1.22421,1.22003,4.92833,-3.70413,0.2438,3.7121398,0.75321996,3.70413,0.75159997,0.7561288,1.7080584,False,0.0
371,MWG,dynamic,2.0,3.4299998,2.94574,4.15093,-0.72093,0.108739994,0.72907996,0.17564,0.72093,0.17368,3.2275236,3.6350622,False,0.778
371,MWG,stochastic,2.0,4.07465,3.89217,4.92833,-0.85367996,0.38779,0.93763995,0.19025,0.85971,0.17444,3.3604457,4.86823,False,0.742
371,MWG_rep,dynamic,2.0,3.6680498,3.07913,4.15093,-0.48288,0.09106,0.49139,0.118379995,0.48288,0.11633,3.5008852,3.8609824,False,0.61
371,MWG_rep,stochastic,2.0,4.34471,4.20893,4.92833,-0.58362997,0.30873,0.66025,0.13396999,0.59137,0.11999,3.7320416,4.9695654,True,0.898
377,true_net,dynamic,2.5,4.15997,3.67345,4.15093,0.0090499995,0.01366,0.01639,0.00395,0.013169999,0.00317,4.133371,4.1873374,True,1.0
377,true_net,stoch,2.5,4.9390697,4.74859,4.92833,0.01074,0.01623,0.01946,0.00395,0.01564,0.00317,4.9074697,4.9715667,True,1.0
377,obs_net,dynamic,2.5,1.01643,0.20686999,4.15093,-3.1345,0.25401,3.14477,0.75760996,3.1345,0.75513,0.5226241,1.5166336,False,0.0
377,obs_net,stoch,2.5,1.20005,1.19803,4.92833,-3.7282898,0.28339,3.73904,0.75868,3.7282898,0.7565,0.6482749,1.7573309,False,0.0
377,MWG,dynamic,2.5,3.35582,2.85215,4.15093,-0.7951,0.14411,0.80806,0.19466999,0.7951,0.19155,3.1198065,3.6591618,False,0.738
377,MWG,stochastic,2.5,3.974,3.79774,4.92833,-0.95432997,0.34513,1.01482,0.20592,0.95491,0.19376,3.2873397,4.665679,False,0.524
377,MWG_rep,dynamic,2.5,3.64673,3.11236,4.15093,-0.5042,0.12702,0.51995,0.12526,0.5042,0.12147,3.3845992,3.857903,False,0.62799996
377,MWG_rep,stochastic,2.5,4.31373,4.1745,4.92833,-0.6146,0.31328,0.68983996,0.13998,0.62145,0.1261,3.6939178,4.9549828,True,0.894
383,true_net,dynamic,3.0,4.16004,3.6734898,4.15093,0.00911,0.013549999,0.01633,0.00393,0.01318,0.00317,4.1335464,4.186155,True,1.0
383,true_net,stoch,3.0,4.93914,4.7486897,4.92833,0.01081,0.01609,0.01939,0.00393,0.01565,0.00317,4.9076586,4.970188,True,1.0
383,obs_net,dynamic,3.0,0.94934,0.1604,4.15093,-3.2015898,0.28375,3.21414,0.77432,3.2015898,0.77129,0.37896726,1.5075817,False,0.0
383,obs_net,stoch,3.0,1.1256399,1.1293399,4.92833,-3.8026898,0.31404,3.81564,0.77423,3.8026898,0.7716,0.49493572,1.74261,False,0.0
383,MWG,dynamic,3.0,3.5516598,2.99596,4.15093,-0.59927,0.1322,0.61368,0.14784,0.59927,0.14436999,3.2953796,3.7953844,False,0.732
383,MWG,stochastic,3.0,4.21171,4.03986,4.92833,-0.71663,0.33415,0.79069996,0.16044,0.72113997,0.14633,3.5564742,4.878497,False,0.68399996
383,MWG_rep,dynamic,3.0,3.70254,3.15425,4.15093,-0.44838,0.11281,0.46236,0.111389995,0.44838,0.10802,3.4761689,3.9194462,False,0.64
383,MWG_rep,stochastic,3.0,4.37612,4.2409697,4.92833,-0.55221,0.30888,0.63272,0.12839,0.56183,0.114,3.771435,4.992984,True,0.912
389,true_net,dynamic,3.5,4.16012,3.6735299,4.15093,0.00919,0.01366,0.01646,0.00397,0.01325,0.0031899998,4.132744,4.1870203,True,1.0
389,true_net,stoch,3.5,4.93923,4.7487197,4.92833,0.0109,0.01623,0.01955,0.00397,0.01574,0.0031899998,4.9066763,4.9711723,True,1.0
389,obs_net,dynamic,3.5,0.97757995,0.22078,4.15093,-3.1733398,0.31357,3.1887999,0.76821,3.1733398,0.76449,0.35508096,1.5870633,False,0.0
389,obs_net,stoch,3.5,1.15674,1.15595,4.92833,-3.7716,0.34943,3.78775,0.76857,3.7716,0.76528996,0.46483687,1.8362632,False,0.0
389,MWG,dynamic,3.5,4.00564,3.4761999,4.15093,-0.14528,0.13046,0.19525999,0.04704,0.16594,0.039979998,3.767384,4.2688236,True,0.88799995
389,MWG,stochastic,3.5,4.6947,4.52668,4.92833,-0.23363,0.33172998,0.40574,0.082329996,0.32663998,0.06628,4.031923,5.3542223,True,0.95199996
389,MWG_rep,dynamic,3.5,3.76454,3.21746,4.15093,-0.38638,0.097289994,0.39844,0.095989995,0.38638,0.09308,3.5766466,3.9501865,False,0.636
389,MWG_rep,stochastic,3.5,4.38026,4.2437897,4.92833,-0.54807,0.30655998,0.62798,0.12742,0.55783,0.113189995,3.7838876,5.0035644,True,0.908
414,true_net,dynamic,1.0,4.46192,4.0928597,4.4846497,-0.022739999,0.01475,0.027099999,0.00604,0.02351,0.00524,4.43263,4.4906206,True,0.774
