idx,model,estimand,gamma_noise,mean,median,true,bias,std,RMSE,RMSE_rel,MAE,MAPE,q025,q975,covering,mean_ind_cover
211,MWG_rep,stochastic,2.0,4.43395,4.29666,5.21739,-0.78345,0.32149,0.84685,0.16230999,0.78475,0.15041,3.8191774,5.0781994,False,0.87
217,true_net,dynamic,2.5,4.0921097,3.5949,4.0952,-0.00309,0.013979999,0.01432,0.0034999999,0.011419999,0.0027899998,4.064415,4.1191125,True,1.0
217,true_net,stoch,2.5,5.21335,4.9856,5.21739,-0.00404,0.01797,0.01842,0.0035299999,0.01469,0.0028199998,5.1778617,5.248026,True,1.0
217,obs_net,dynamic,2.5,1.37516,0.61239,4.0952,-2.7200398,0.27133998,2.7335398,0.66749996,2.7200398,0.6642,0.84619224,1.9122182,False,0.0039999997
217,obs_net,stoch,2.5,1.63124,1.62016,5.21739,-3.58615,0.31142998,3.59965,0.68992996,3.58615,0.68735,1.0241916,2.248027,False,0.0
217,MWG,dynamic,2.5,3.7932298,3.3120399,4.0952,-0.30197,0.11174,0.32198,0.07862,0.30216998,0.07379,3.571025,4.012905,False,0.876
217,MWG,stochastic,2.5,4.80436,4.61415,5.21739,-0.41303,0.36014998,0.548,0.10503,0.46032998,0.08823,4.1156487,5.522654,True,0.926
217,MWG_rep,dynamic,2.5,3.6267898,3.0374799,4.0952,-0.46841,0.12422,0.48459998,0.118329994,0.46841,0.114379995,3.3849711,3.8674326,False,0.644
217,MWG_rep,stochastic,2.5,4.61663,4.47007,5.21739,-0.60077,0.32086998,0.68109,0.13054,0.60850996,0.116629995,4.0033674,5.25969,True,0.91599995
223,true_net,dynamic,3.0,4.09172,3.5943499,4.0952,-0.00348,0.01365,0.01409,0.00344,0.011299999,0.0027599998,4.0651455,4.118224,True,1.0
223,true_net,stoch,3.0,5.21284,4.9850197,5.21739,-0.0045499997,0.01754,0.018129999,0.0034699999,0.0145499995,0.0027899998,5.178632,5.246827,True,1.0
223,obs_net,dynamic,3.0,1.42097,0.69373,4.0952,-2.6742299,0.30078,2.6910899,0.65713,2.6742299,0.65301996,0.82780993,1.9936693,False,0.0039999997
223,obs_net,stoch,3.0,1.68566,1.67897,5.21739,-3.53174,0.34631,3.5486798,0.68016,3.53174,0.67692,1.0025108,2.3448467,False,0.0
223,MWG,dynamic,3.0,4.44312,3.9826598,4.0952,0.34792,0.2172,0.41015,0.10015,0.35841998,0.087519996,4.0133176,4.7970543,True,0.856
223,MWG,stochastic,3.0,5.5738697,5.40471,5.21739,0.35648,0.44599,0.57095,0.10943,0.46085,0.08833,4.725654,6.4668994,True,0.96999997
223,MWG_rep,dynamic,3.0,3.63108,3.10553,4.0952,-0.46412,0.12802,0.48145,0.11757,0.46412,0.11333,3.3872502,3.876093,False,0.56
223,MWG_rep,stochastic,3.0,4.5872097,4.45548,5.21739,-0.63018,0.32475,0.70893997,0.13588,0.63679,0.122049995,3.9595232,5.233246,True,0.90199995
229,true_net,dynamic,3.5,4.09198,3.59457,4.0952,-0.0032199998,0.01354,0.01392,0.0033999998,0.01109,0.00271,4.06518,4.1183777,True,1.0
229,true_net,stoch,3.5,5.21317,4.98531,5.21739,-0.00422,0.01739,0.017889999,0.0034299998,0.01426,0.0027299998,5.1785846,5.2468762,True,1.0
229,obs_net,dynamic,3.5,1.4273599,0.74117,4.0952,-2.66784,0.33863,2.68925,0.65668,2.66784,0.65146,0.75930035,2.081415,False,0.0039999997
229,obs_net,stoch,3.5,1.6930499,1.6892799,5.21739,-3.52434,0.38985,3.54584,0.67961997,3.52434,0.6755,0.92487633,2.4448826,False,0.0
229,MWG,dynamic,3.5,3.51451,3.02731,4.0952,-0.58068997,0.14007999,0.59734,0.14586,0.58068997,0.1418,3.2600346,3.7804701,False,0.79399997
229,MWG,stochastic,3.5,4.49577,4.31848,5.21739,-0.72163,0.34284,0.79892,0.15313,0.72626996,0.1392,3.844493,5.1807885,False,0.738
229,MWG_rep,dynamic,3.5,3.5149899,2.92872,4.0952,-0.58021,0.1091,0.59038,0.14416,0.58021,0.14168,3.302545,3.7202315,False,0.57
229,MWG_rep,stochastic,3.5,4.4495897,4.3052297,5.21739,-0.7678,0.32033,0.83194,0.15946,0.76914996,0.14741999,3.8263843,5.0874248,False,0.83599997
254,true_net,dynamic,1.0,4.0801797,3.5516398,4.09199,-0.01181,0.01452,0.01871,0.00457,0.01523,0.00372,4.051942,4.109026,True,1.0
254,true_net,stoch,1.0,5.07051,4.8862,5.0853,-0.014789999,0.01811,0.02338,0.0046,0.01904,0.0037399998,5.035224,5.106364,True,1.0
254,obs_net,dynamic,1.0,1.8523899,1.05102,4.09199,-2.2396,0.18188,2.24698,0.54912,2.2396,0.54731,1.4915687,2.2126474,False,0.01
254,obs_net,stoch,1.0,2.17831,2.13816,5.0853,-2.9069898,0.20776999,2.9144099,0.5731,2.9069898,0.57164997,1.7663823,2.5887454,False,0.0
254,MWG,dynamic,1.0,3.7988799,3.2951798,4.09199,-0.29310998,0.07688,0.30302,0.07405,0.29310998,0.07163,3.6556766,3.950363,False,0.82799995
254,MWG,stochastic,1.0,4.77703,4.60634,5.0853,-0.30826998,0.32729998,0.44961998,0.08841,0.37550998,0.07384,4.175865,5.46896,True,0.97999996
254,MWG_rep,dynamic,1.0,3.48257,2.96835,4.09199,-0.60942,0.08063,0.61473,0.15022999,0.60942,0.14893,3.3201597,3.6403353,False,0.534
254,MWG_rep,stochastic,1.0,4.3782597,4.22575,5.0853,-0.70704,0.31293,0.77318996,0.15203999,0.71096,0.13981,3.8094754,5.0298448,False,0.89199996
260,true_net,dynamic,1.5,4.08045,3.55206,4.09199,-0.011539999,0.014629999,0.01864,0.0045499997,0.015029999,0.00367,4.0512366,4.108611,True,1.0
260,true_net,stoch,1.5,5.07084,4.88653,5.0853,-0.014459999,0.01825,0.02328,0.00458,0.018779999,0.00369,5.034399,5.1060023,True,1.0
260,obs_net,dynamic,1.5,1.50993,0.71270996,4.09199,-2.5820599,0.20594999,2.59026,0.63300997,2.5820599,0.631,1.1076806,1.9181893,False,0.0
260,obs_net,stoch,1.5,1.76668,1.74543,5.0853,-3.31862,0.22741999,3.3263998,0.65411997,3.31862,0.65259,1.3219472,2.2171526,False,0.0
260,MWG,dynamic,1.5,0.16915,0.09764,4.09199,-3.9228399,0.0,3.9228399,0.95865995,3.9228399,0.95865995,0.16915266,0.16915266,False,0.0
260,MWG,stochastic,1.5,0.19959,0.199,5.0853,-4.88571,0.00703,4.88571,0.96075,4.88571,0.96075,0.18656938,0.21306351,False,0.0
260,MWG_rep,dynamic,1.5,2.1049,1.3659999,4.09199,-1.98709,0.27007,2.00536,0.49007,1.98709,0.4856,1.5745362,2.633529,False,0.046
260,MWG_rep,stochastic,1.5,2.44998,2.41506,5.0853,-2.63533,0.32167998,2.6548898,0.52207,2.63533,0.51822,1.8448339,3.1050282,False,0.006
266,true_net,dynamic,2.0,4.08035,3.55188,4.09199,-0.01163,0.01449,0.018579999,0.00454,0.01504,0.0036799998,4.05105,4.108541,True,1.0
266,true_net,stoch,2.0,5.0707197,4.88643,5.0853,-0.014579999,0.01807,0.023219999,0.00457,0.0188,0.0037,5.034404,5.105973,True,1.0
266,obs_net,dynamic,2.0,1.59723,0.83924997,4.09199,-2.49475,0.24768,2.50702,0.61267,2.49475,0.60967,1.1152922,2.0816655,False,0.0039999997
266,obs_net,stoch,2.0,1.85043,1.8317399,5.0853,-3.23487,0.26884,3.2460198,0.63830996,3.23487,0.63611996,1.328356,2.3771408,False,0.0
266,MWG,dynamic,2.0,0.055269998,-0.00413,4.09199,-4.03672,1e-05,4.03672,0.98648995,4.03672,0.98648995,0.05525987,0.05527778,False,0.0
266,MWG,stochastic,2.0,0.06776,0.06841,5.0853,-5.01754,0.00099,5.01754,0.98666996,5.01754,0.98666996,0.0658084,0.06958816,False,0.0
266,MWG_rep,dynamic,2.0,3.50211,2.96785,4.09199,-0.58988,0.103379995,0.59887,0.14635,0.58988,0.14415,3.303947,3.6930811,False,0.552
266,MWG_rep,stochastic,2.0,4.344,4.1977897,5.0853,-0.74131,0.30440998,0.80136997,0.15759,0.74319,0.14614,3.771141,4.990256,False,0.812
272,true_net,dynamic,2.5,4.08047,3.5520499,4.09199,-0.01152,0.01462,0.018609999,0.0045499997,0.01512,0.00369,4.0518107,4.1088557,True,1.0
272,true_net,stoch,2.5,5.07087,4.8866,5.0853,-0.0144299995,0.01824,0.02326,0.00457,0.018889999,0.0037099998,5.0350795,5.106259,True,1.0
272,obs_net,dynamic,2.5,1.54158,0.81514996,4.09199,-2.55041,0.27884,2.56561,0.62698,2.55041,0.62327,0.9920952,2.0911746,False,0.0039999997
272,obs_net,stoch,2.5,1.79159,1.77956,5.0853,-3.29371,0.30317,3.3076398,0.65042996,3.29371,0.64769,1.1959835,2.3879552,False,0.0
272,MWG,dynamic,2.5,3.7918699,3.29628,4.09199,-0.30012,0.104229994,0.31770998,0.07764,0.30012,0.07334,3.5820997,3.9842107,False,0.82199997
272,MWG,stochastic,2.5,4.7396097,4.55534,5.0853,-0.34568998,0.35715,0.49705,0.097739995,0.41772,0.08214,4.080144,5.499539,True,0.93799996
272,MWG_rep,dynamic,2.5,3.50663,2.94287,4.09199,-0.58536,0.097119994,0.59336,0.14501,0.58536,0.14305,3.318869,3.6969645,False,0.59599996
272,MWG_rep,stochastic,2.5,4.3772798,4.23034,5.0853,-0.70803,0.30312,0.77018,0.15145,0.71164995,0.13994,3.8134534,5.024556,False,0.83599997
278,true_net,dynamic,3.0,4.08032,3.55181,4.09199,-0.011659999,0.01478,0.01883,0.0046,0.015339999,0.00375,4.0517097,4.1092815,True,1.0
278,true_net,stoch,3.0,5.0706797,4.88647,5.0853,-0.01462,0.018439999,0.023529999,0.00463,0.01917,0.0037699998,5.0349307,5.1067557,True,1.0
278,obs_net,dynamic,3.0,1.67798,1.0138999,4.09199,-2.41401,0.32801,2.43619,0.59536,2.41401,0.58994,1.0333458,2.3215792,False,0.022
278,obs_net,stoch,3.0,1.94345,1.9295399,5.0853,-3.14185,0.3579,3.16217,0.62182,3.14185,0.61783,1.239908,2.6433272,False,0.0
278,MWG,dynamic,3.0,3.5314,2.99264,4.09199,-0.56058997,0.13002,0.57547,0.14062999,0.56058997,0.137,3.2630684,3.7411137,False,0.746
278,MWG,stochastic,3.0,4.42489,4.23665,5.0853,-0.66041,0.33457,0.74031997,0.14558,0.66986996,0.13172999,3.816155,5.1228886,True,0.768
278,MWG_rep,dynamic,3.0,3.54296,3.01717,4.09199,-0.54903,0.083179995,0.55529,0.1357,0.54903,0.13417,3.3810358,3.7128198,False,0.574
278,MWG_rep,stochastic,3.0,4.42528,4.28183,5.0853,-0.66002,0.31258,0.7303,0.14361,0.66560996,0.13089,3.8404958,5.067142,False,0.87799996
284,true_net,dynamic,3.5,4.08062,3.55208,4.09199,-0.0113699995,0.01461,0.01852,0.00453,0.015029999,0.00367,4.051687,4.109372,True,1.0
284,true_net,stoch,3.5,5.0710497,4.8868,5.0853,-0.01425,0.018229999,0.02314,0.0045499997,0.01879,0.00369,5.0349197,5.1069474,True,1.0
284,obs_net,dynamic,3.5,1.6235499,0.98467,4.09199,-2.46844,0.35990998,2.49454,0.60960996,2.46844,0.60324,0.923411,2.3284,False,0.025999999
284,obs_net,stoch,3.5,1.8884699,1.8794199,5.0853,-3.19683,0.39479,3.2211199,0.63342,3.19683,0.62864,1.1195898,2.6590245,False,0.0
284,MWG,dynamic,3.5,3.67847,3.22149,4.09199,-0.41351998,0.12298,0.43142,0.10543,0.41364998,0.10109,3.4800138,3.99368,False,0.82
284,MWG,stochastic,3.5,4.55711,4.3824797,5.0853,-0.52818996,0.33866,0.62744,0.12338,0.54915,0.10799,3.9147985,5.2539115,True,0.85999995
284,MWG_rep,dynamic,3.5,3.3421998,2.7999098,4.09199,-0.74978995,0.106929995,0.75737,0.18508999,0.74978995,0.18323,3.125744,3.5337834,False,0.44599998
284,MWG_rep,stochastic,3.5,4.15892,4.0338,5.0853,-0.92638,0.29163998,0.9712,0.19098,0.92661,0.18221,3.6089349,4.7680597,False,0.752
309,true_net,dynamic,1.0,3.99751,3.4710698,4.00707,-0.00956,0.01163,0.015059999,0.00376,0.0122299995,0.00305,3.974406,4.020078,True,0.894
309,true_net,stoch,1.0,5.0148797,4.81988,5.0264497,-0.01157,0.014699999,0.01871,0.00372,0.01516,0.00302,4.985725,5.0433292,True,1.0
309,obs_net,dynamic,1.0,1.91828,0.99065,4.00707,-2.0888,0.20007999,2.09836,0.52366,2.0888,0.52128,1.5238913,2.309854,False,0.0139999995
309,obs_net,stoch,1.0,2.23541,2.20429,5.0264497,-2.79105,0.22311999,2.79995,0.55704,2.79105,0.55526996,1.7958999,2.6723468,False,0.0
309,MWG,dynamic,1.0,-0.65683997,-1.34626,4.00707,-4.66392,0.19457999,4.6679697,1.16493,4.66392,1.1639199,-1.0362058,-0.29180434,False,0.0
309,MWG,stochastic,1.0,-0.76466995,-0.85541,5.0264497,-5.79112,0.29768,5.79876,1.1536499,5.79112,1.15213,-1.400043,-0.249787,False,0.0
309,MWG_rep,dynamic,1.0,3.72605,3.07778,4.00707,-0.28102,0.10719,0.30076998,0.075059995,0.28111,0.070149995,3.49839,3.921501,False,0.74399996
309,MWG_rep,stochastic,1.0,4.7259398,4.5622797,5.0264497,-0.30051,0.37036,0.47693998,0.09489,0.38812,0.07722,4.0030613,5.4593167,True,0.986
315,true_net,dynamic,1.5,3.99753,3.47115,4.00707,-0.00955,0.01174,0.015129999,0.00378,0.01231,0.0030699999,3.975042,4.0206943,True,0.912
315,true_net,stoch,1.5,5.0148997,4.81988,5.0264497,-0.01155,0.01483,0.0188,0.0037399998,0.01526,0.0030399999,4.9865527,5.0440407,True,1.0
315,obs_net,dynamic,1.5,1.50413,0.58312,4.00707,-2.50294,0.20432,2.51127,0.62671,2.50294,0.62463,1.1075042,1.9037472,False,0.0
315,obs_net,stoch,1.5,1.7635499,1.74919,5.0264497,-3.2628999,0.22286999,3.2705,0.65066,3.2628999,0.64914995,1.3313462,2.2002559,False,0.0
315,MWG,dynamic,1.5,3.67097,3.1132898,4.00707,-0.33611,0.13583,0.36251998,0.09047,0.33611998,0.08388,3.3906653,3.9100444,False,0.824
315,MWG,stochastic,1.5,4.6802497,4.4924397,5.0264497,-0.34621,0.38267,0.51603997,0.10267,0.42639,0.08483,3.9571202,5.446468,True,0.96199995
315,MWG_rep,dynamic,1.5,3.5302198,2.9385898,4.00707,-0.47686,0.08802,0.48490998,0.12101,0.47686,0.118999995,3.3691192,3.7125435,False,0.658
315,MWG_rep,stochastic,1.5,4.48638,4.32462,5.0264497,-0.54007,0.32022,0.62786996,0.12491,0.55167997,0.109759994,3.8763041,5.1039724,True,0.912
321,true_net,dynamic,2.0,3.99737,3.47082,4.00707,-0.009699999,0.011899999,0.01535,0.0038299998,0.012499999,0.00312,3.9741557,4.020641,True,0.9
321,true_net,stoch,2.0,5.0147,4.81978,5.0264497,-0.01175,0.015029999,0.01908,0.0037999998,0.0155,0.00308,4.9853783,5.044046,True,1.0
321,obs_net,dynamic,2.0,1.5167199,0.62784,4.00707,-2.49035,0.23513,2.50143,0.62425,2.49035,0.62149,1.0574667,1.9769192,False,0.0
321,obs_net,stoch,2.0,1.77228,1.76107,5.0264497,-3.25418,0.25375998,3.26406,0.64937997,3.25418,0.64741,1.2740614,2.268383,False,0.0
321,MWG,dynamic,2.0,3.55741,2.89375,4.00707,-0.44966,0.09467,0.45951998,0.11468,0.44966,0.11222,3.3628986,3.7416692,False,0.768
321,MWG,stochastic,2.0,4.55889,4.36715,5.0264497,-0.46756,0.35522,0.58719,0.11682,0.50277996,0.10003,3.8951998,5.293091,True,0.91599995
321,MWG_rep,dynamic,2.0,3.30494,2.59905,4.00707,-0.70212996,0.086629994,0.70746,0.17655,0.70212996,0.17522,3.1314638,3.471232,False,0.52599996
321,MWG_rep,stochastic,2.0,4.23264,4.07716,5.0264497,-0.79381996,0.30813,0.85152,0.16940999,0.79442996,0.15805,3.6353,4.828521,False,0.738
327,true_net,dynamic,2.5,3.9975798,3.47115,4.00707,-0.0095,0.01164,0.01502,0.00375,0.0122,0.00305,3.9748285,4.0205526,True,0.9
327,true_net,stoch,2.5,5.01496,4.8199596,5.0264497,-0.0114899995,0.014699999,0.01866,0.0037099998,0.01512,0.0030099999,4.9862056,5.043906,True,1.0
327,obs_net,dynamic,2.5,1.41241,0.56012,4.00707,-2.59466,0.27232,2.6089098,0.65108,2.59466,0.64752,0.89049774,1.9518692,False,0.0
327,obs_net,stoch,2.5,1.6567899,1.64674,5.0264497,-3.36966,0.2917,3.3822598,0.67289,3.36966,0.67038,1.0963403,2.236221,False,0.0
327,MWG,dynamic,2.5,3.4783099,2.8603098,4.00707,-0.52876,0.096889995,0.53757,0.13415,0.52876,0.13195999,3.278282,3.6529436,False,0.746
327,MWG,stochastic,2.5,4.4617,4.27146,5.0264497,-0.56474996,0.3811,0.68131,0.13554999,0.59477,0.118329994,3.7694333,5.2571397,True,0.894
327,MWG_rep,dynamic,2.5,3.3041098,2.6950998,4.00707,-0.70295995,0.1021,0.71033996,0.17727,0.70295995,0.17543,3.0973852,3.495866,False,0.496
327,MWG_rep,stochastic,2.5,4.25584,4.10271,5.0264497,-0.77061,0.31577998,0.8328,0.16567999,0.77230996,0.15365,3.659046,4.8751187,False,0.80399996
333,true_net,dynamic,3.0,3.9975,3.4711099,4.00707,-0.009579999,0.01172,0.015129999,0.00378,0.012329999,0.00308,3.9747715,4.020272,True,0.898
333,true_net,stoch,3.0,5.0148597,4.8199,5.0264497,-0.011589999,0.0148,0.0188,0.0037399998,0.01529,0.0030399999,4.986237,5.043632,True,1.0
333,obs_net,dynamic,3.0,1.33698,0.5215,4.00707,-2.67009,0.30604,2.6875699,0.67070997,2.67009,0.66634,0.73732686,1.9359819,False,0.0
333,obs_net,stoch,3.0,1.57864,1.57304,5.0264497,-3.44781,0.33019,3.46359,0.68907,3.44781,0.68592995,0.9326073,2.2239351,False,0.0
333,MWG,dynamic,3.0,3.4632099,2.89012,4.00707,-0.54385996,0.0989,0.55278,0.13795,0.54385996,0.13573,3.2943447,3.6676276,False,0.78
333,MWG,stochastic,3.0,4.4474897,4.25206,5.0264497,-0.57897,0.35968,0.68158996,0.1356,0.59604996,0.11858,3.7719767,5.1640983,True,0.884
333,MWG_rep,dynamic,3.0,3.53687,2.9073699,4.00707,-0.4702,0.12758,0.4872,0.121589996,0.4702,0.11734,3.2924302,3.7735138,False,0.608
333,MWG_rep,stochastic,3.0,4.51071,4.36837,5.0264497,-0.51574,0.31754,0.60565996,0.12049,0.52971,0.10538,3.9021065,5.133204,True,0.92999995
339,true_net,dynamic,3.5,3.9974399,3.471,4.00707,-0.00963,0.01148,0.0149799995,0.0037399998,0.01218,0.0030399999,3.9747922,4.0197935,True,0.9
339,true_net,stoch,3.5,5.01479,4.81976,5.0264497,-0.011659999,0.01449,0.0186,0.0037,0.015079999,0.003,4.986217,5.043034,True,1.0
339,obs_net,dynamic,3.5,1.39941,0.61651,4.00707,-2.6076598,0.34546,2.63045,0.65645,2.6076598,0.65077,0.7218533,2.0800197,False,0.0019999999
339,obs_net,stoch,3.5,1.64555,1.6433699,5.0264497,-3.3809,0.3724,3.40135,0.67669,3.3809,0.67262,0.9162649,2.3814745,False,0.0
339,MWG,dynamic,3.5,3.5677,3.0058498,4.00707,-0.43936998,0.13738,0.46034998,0.114879996,0.43936998,0.10965,3.2520103,3.8073263,False,0.83199996
339,MWG,stochastic,3.5,4.54463,4.3540497,5.0264497,-0.48182,0.36683,0.60556996,0.12047999,0.5142,0.102299996,3.8368979,5.2661414,True,0.928
339,MWG_rep,dynamic,3.5,3.4184299,2.7672698,4.00707,-0.58864,0.10497,0.59793,0.14921999,0.58864,0.1469,3.1955562,3.6117122,False,0.556
339,MWG_rep,stochastic,3.5,4.28655,4.1471,5.0264497,-0.7399,0.30567,0.80056,0.15926999,0.74165,0.14755,3.7068527,4.902493,False,0.86399996
