idx,model,estimand,gamma_noise,mean,median,true,bias,std,RMSE,RMSE_rel,MAE,MAPE,q025,q975,covering,mean_ind_cover
189,MWG_rep,stochastic,2.0,4.45561,4.31185,4.9913697,-0.53576,0.32918,0.62881,0.12597999,0.54884,0.10996,3.7814176,5.0942364,True,0.918
195,true_net,dynamic,2.5,4.35134,3.8320198,4.3309097,0.02042,0.01492,0.02529,0.0058399998,0.02161,0.00499,4.3217854,4.381099,True,1.0
195,true_net,stoch,2.5,5.01474,4.82371,4.9913697,0.02337,0.017029999,0.028919999,0.00579,0.02472,0.00495,4.981103,5.048838,True,1.0
195,obs_net,dynamic,2.5,1.3312299,0.54652,4.3309097,-2.9996898,0.25165,3.0102298,0.69505996,2.9996898,0.69262,0.8342039,1.8203251,False,0.0
195,obs_net,stoch,2.5,1.58091,1.5738599,4.9913697,-3.41046,0.27866998,3.42182,0.68555,3.41046,0.68327,1.0319328,2.1219494,False,0.0
195,MWG,dynamic,2.5,3.5474398,3.04812,4.3309097,-0.78347,0.103599995,0.79029,0.18247999,0.78347,0.1809,3.3026903,3.720876,False,0.752
195,MWG,stochastic,2.5,4.02222,3.83616,4.9913697,-0.96914,0.36989,1.03733,0.20783,0.96998,0.19432999,3.2847455,4.7356873,False,0.552
195,MWG_rep,dynamic,2.5,3.68446,3.08286,4.3309097,-0.64646,0.083919995,0.65187997,0.15052,0.64645,0.14927,3.5232337,3.8504422,False,0.496
195,MWG_rep,stochastic,2.5,4.2694697,4.1444798,4.9913697,-0.7219,0.30598998,0.78406996,0.15709,0.7234,0.14492999,3.6470335,4.8555207,False,0.854
201,true_net,dynamic,3.0,4.35131,3.83214,4.3309097,0.02039,0.01517,0.025419999,0.00587,0.02172,0.00501,4.3213687,4.3805037,True,1.0
201,true_net,stoch,3.0,5.0147,4.82362,4.9913697,0.02333,0.01733,0.029059999,0.00582,0.02484,0.0049799997,4.9803605,5.048114,True,1.0
201,obs_net,dynamic,3.0,1.42575,0.67735,4.3309097,-2.90516,0.29139,2.91974,0.67416,2.90516,0.6708,0.85826904,2.006153,False,0.0
201,obs_net,stoch,3.0,1.69037,1.68114,4.9913697,-3.3009999,0.32524,3.31698,0.66454,3.3009999,0.66134,1.0556135,2.339524,False,0.0
201,MWG,dynamic,3.0,3.9736898,3.458,4.3309097,-0.35722,0.14341,0.38492998,0.088879995,0.35738,0.08252,3.691392,4.2628384,False,0.842
201,MWG,stochastic,3.0,4.57093,4.39704,4.9913697,-0.42044,0.35638,0.55114996,0.110419996,0.45764,0.09169,3.840108,5.249566,True,0.9
201,MWG_rep,dynamic,3.0,3.59462,3.0414999,4.3309097,-0.73629,0.11171,0.74472,0.17195,0.73629,0.17001,3.3857043,3.841225,False,0.502
201,MWG_rep,stochastic,3.0,4.10542,3.96887,4.9913697,-0.88594997,0.30789,0.93793,0.18790999,0.88632,0.17757,3.4652236,4.696722,False,0.714
207,true_net,dynamic,3.5,4.35152,3.83228,4.3309097,0.0206,0.0148599995,0.0254,0.00587,0.02173,0.00502,4.3221,4.3807287,True,1.0
207,true_net,stoch,3.5,5.01494,4.8238797,4.9913697,0.02357,0.016959999,0.02904,0.00582,0.02485,0.0049799997,4.9816055,5.0481668,True,1.0
207,obs_net,dynamic,3.5,1.4754,0.76181,4.3309097,-2.85551,0.32294,2.87372,0.66354,2.85551,0.65933,0.8358671,2.1144743,False,0.0
207,obs_net,stoch,3.5,1.74962,1.74413,4.9913697,-3.24175,0.36286998,3.2619998,0.65353,3.24175,0.64947,1.0283031,2.46988,False,0.0
207,MWG,dynamic,3.5,4.13344,3.6069798,4.3309097,-0.19747,0.168,0.25926998,0.05986,0.21225,0.049009997,3.8361192,4.42367,True,0.84
207,MWG,stochastic,3.5,4.8336,4.67024,4.9913697,-0.15776,0.37658998,0.40829998,0.0818,0.32432,0.06498,4.0915465,5.58038,True,0.972
207,MWG_rep,dynamic,3.5,3.81805,3.28732,4.3309097,-0.51286,0.13719,0.53089,0.12258,0.51286,0.11842,3.5340843,4.056744,False,0.616
207,MWG_rep,stochastic,3.5,4.4758897,4.34449,4.9913697,-0.51548,0.32446998,0.6091,0.12203,0.52998996,0.10618,3.8213747,5.106066,True,0.90599996
232,true_net,dynamic,1.0,4.29091,3.8527598,4.28889,0.00202,0.0135699995,0.013719999,0.0032,0.01089,0.00254,4.264463,4.3179073,True,1.0
232,true_net,stoch,1.0,5.19162,5.0084,5.18919,0.0024299999,0.01642,0.01659,0.0032,0.013169999,0.00254,5.159636,5.224244,True,1.0
232,obs_net,dynamic,1.0,2.01391,1.22012,4.28889,-2.2749798,0.20479,2.28418,0.53257996,2.2749798,0.53044,1.6102352,2.4138258,False,0.022
232,obs_net,stoch,1.0,2.3701398,2.32272,5.18919,-2.8190498,0.23491,2.82882,0.54513997,2.8190498,0.54324996,1.9057498,2.828512,False,0.0
232,MWG,dynamic,1.0,-0.50608,-1.15684,4.28889,-4.79498,0.27593,4.80291,1.1198499,4.79498,1.118,-0.9700893,-0.010002675,False,0.0
232,MWG,stochastic,1.0,-0.5923,-0.68261,5.18919,-5.78149,0.34657,5.7918696,1.11614,5.78149,1.1141399,-1.2554653,0.021197101,False,0.0
232,MWG_rep,dynamic,1.0,3.99243,3.44344,4.28889,-0.29647,0.1039,0.31415,0.073249996,0.29647,0.069129996,3.798588,4.185324,False,0.752
232,MWG_rep,stochastic,1.0,4.84925,4.6658697,5.18919,-0.33993998,0.35488,0.49142,0.0947,0.40796,0.07862,4.1799054,5.5638313,True,0.97599995
238,true_net,dynamic,1.5,4.2905197,3.85246,4.28889,0.00163,0.01321,0.0133,0.0030999999,0.01055,0.0024599999,4.2648497,4.3168187,True,1.0
238,true_net,stoch,1.5,5.1911497,5.0078297,5.18919,0.00196,0.01597,0.01609,0.0030999999,0.01275,0.0024599999,5.1601114,5.2229934,True,1.0
238,obs_net,dynamic,1.5,1.6176,0.80385,4.28889,-2.6713,0.2121,2.67971,0.62479997,2.6713,0.62284,1.2019066,2.0316818,False,0.006
238,obs_net,stoch,1.5,1.90379,1.8802899,5.18919,-3.2854,0.23917,3.29409,0.63479996,3.2854,0.63312,1.4338735,2.370539,False,0.0
238,MWG,dynamic,1.5,4.0552597,3.5336099,4.28889,-0.23363,0.12973,0.26723,0.06231,0.23571,0.054959998,3.7566807,4.2980094,True,0.852
238,MWG,stochastic,1.5,4.97088,4.7669897,5.18919,-0.21831,0.3595,0.42058998,0.08105,0.34135,0.06578,4.2761292,5.690328,True,0.964
238,MWG_rep,dynamic,1.5,3.82337,3.23362,4.28889,-0.46552998,0.117589995,0.48014998,0.111949995,0.46552,0.10854,3.588167,4.039104,False,0.592
238,MWG_rep,stochastic,1.5,4.70642,4.52248,5.18919,-0.48277,0.35191998,0.59742,0.11513,0.51254,0.09877,4.0392547,5.406562,True,0.92999995
244,true_net,dynamic,2.0,4.29077,3.85267,4.28889,0.00188,0.0132,0.01334,0.00311,0.010609999,0.00247,4.2652135,4.316658,True,1.0
244,true_net,stoch,2.0,5.1914496,5.0081596,5.18919,0.00226,0.01597,0.01613,0.00311,0.012829999,0.00247,5.1605577,5.2227736,True,1.0
244,obs_net,dynamic,2.0,1.67607,0.89417,4.28889,-2.61283,0.25293,2.6250398,0.61206,2.61283,0.60921,1.1749047,2.1745489,False,0.006
244,obs_net,stoch,2.0,1.9531,1.93466,5.18919,-3.23609,0.27927,3.2481198,0.62593997,3.23609,0.62362,1.4003168,2.5009391,False,0.0
244,MWG,dynamic,2.0,3.7639298,3.2861,4.28889,-0.52497,0.106989995,0.53576,0.124919996,0.52497,0.12239999,3.5752053,3.9774053,False,0.82199997
244,MWG,stochastic,2.0,4.6796,4.47848,5.18919,-0.50958997,0.37774998,0.63433,0.12224,0.54069,0.10419,3.9472826,5.4299383,True,0.91999996
244,MWG_rep,dynamic,2.0,3.57331,3.02647,4.28889,-0.71558,0.090689994,0.72130996,0.16817999,0.71558,0.16685,3.3912911,3.7481952,False,0.44
244,MWG_rep,stochastic,2.0,4.45686,4.31288,5.18919,-0.73232996,0.30666998,0.79394996,0.153,0.73396,0.14143999,3.8526068,5.0793357,False,0.89599997
250,true_net,dynamic,2.5,4.29069,3.85262,4.28889,0.00179,0.01323,0.01335,0.00311,0.01065,0.00248,4.264957,4.3170753,True,1.0
250,true_net,stoch,2.5,5.19135,5.00806,5.18919,0.00216,0.015999999,0.01615,0.00311,0.01287,0.00248,5.160259,5.223261,True,1.0
250,obs_net,dynamic,2.5,1.5454999,0.79866,4.28889,-2.7433898,0.28546998,2.75821,0.64309996,2.7433898,0.63965,0.98247325,2.1032517,False,0.006
250,obs_net,stoch,2.5,1.80502,1.7938299,5.18919,-3.3841698,0.31279,3.3985898,0.65494,3.3841698,0.65216,1.1887614,2.4160833,False,0.0
250,MWG,dynamic,2.5,4.04108,3.5338,4.28889,-0.24781999,0.13977,0.28452,0.06634,0.25276,0.05893,3.797322,4.329304,True,0.868
250,MWG,stochastic,2.5,5.0075197,4.80789,5.18919,-0.18167,0.38432,0.4251,0.08192,0.3459,0.06666,4.2986107,5.7924733,True,0.986
250,MWG_rep,dynamic,2.5,3.8748,3.37722,4.28889,-0.41408998,0.12081999,0.43135998,0.10058,0.41408998,0.096549995,3.6443086,4.097224,False,0.616
250,MWG_rep,stochastic,2.5,4.7410197,4.59239,5.18919,-0.44816998,0.32716,0.55487,0.106929995,0.4754,0.09161,4.124989,5.397813,True,0.95199996
256,true_net,dynamic,3.0,4.2905498,3.85254,4.28889,0.00166,0.013409999,0.01351,0.00315,0.0108199995,0.0025199999,4.264237,4.3165975,True,1.0
256,true_net,stoch,3.0,5.19119,5.00801,5.18919,0.0019999999,0.01621,0.01633,0.00315,0.01308,0.0025199999,5.159359,5.2226653,True,1.0
256,obs_net,dynamic,3.0,1.6060799,0.90660995,4.28889,-2.6828098,0.31869,2.70167,0.62992,2.6828098,0.62553,0.97246736,2.2350192,False,0.01
256,obs_net,stoch,3.0,1.87595,1.8644899,5.18919,-3.3132398,0.35153,3.33183,0.64207,3.3132398,0.63848996,1.1785899,2.5714552,False,0.0
256,MWG,dynamic,3.0,3.68294,3.1973898,4.28889,-0.60596,0.09513,0.61337996,0.14301999,0.60596,0.14129,3.5219688,3.8913362,False,0.77
256,MWG,stochastic,3.0,4.52137,4.3277097,5.18919,-0.66782,0.32276,0.74171996,0.14294,0.67222,0.12954,3.8967974,5.1642632,False,0.76199996
256,MWG_rep,dynamic,3.0,3.75888,3.19918,4.28889,-0.53001,0.109,0.54111,0.12616,0.53001,0.123579994,3.5409777,3.9805634,False,0.59599996
256,MWG_rep,stochastic,3.0,4.59463,4.43461,5.18919,-0.59455997,0.31268,0.67175996,0.12945,0.60245,0.1161,3.9981184,5.229064,True,0.89
262,true_net,dynamic,3.5,4.29081,3.8527,4.28889,0.00192,0.013289999,0.01342,0.0031299999,0.01071,0.0025,4.265123,4.3164964,True,1.0
262,true_net,stoch,3.5,5.1914997,5.0082498,5.18919,0.00231,0.016069999,0.01623,0.0031299999,0.012949999,0.0025,5.1604433,5.22256,True,1.0
262,obs_net,dynamic,3.5,1.5727099,0.90787995,4.28889,-2.7161899,0.35931,2.73985,0.63882,2.7161899,0.63330996,0.87279433,2.284125,False,0.01
262,obs_net,stoch,3.5,1.84688,1.8337,5.18919,-3.34231,0.40041998,3.36621,0.6487,3.34231,0.64409,1.0672156,2.6411667,False,0.0
262,MWG,dynamic,3.5,3.75132,3.21167,4.28889,-0.53758,0.14406,0.55654,0.12976,0.53758,0.12534,3.4750102,4.016968,False,0.80399996
262,MWG,stochastic,3.5,4.66212,4.4555297,5.18919,-0.52707,0.42747,0.67863,0.13078,0.57881,0.11154,3.8974361,5.5276527,True,0.914
262,MWG_rep,dynamic,3.5,3.6864698,3.2119498,4.28889,-0.60242,0.14244999,0.61903,0.14433,0.60242,0.14046,3.45045,3.9929228,False,0.574
262,MWG_rep,stochastic,3.5,4.5520697,4.40157,5.18919,-0.63712,0.32656,0.71594,0.13797,0.64491,0.12428,3.9382164,5.20917,True,0.894
287,true_net,dynamic,1.0,4.06801,3.63431,4.0953298,-0.027309999,0.0123,0.029959999,0.00731,0.027409999,0.0066899997,4.04385,4.0920286,False,0.672
287,true_net,stoch,1.0,5.00059,4.81462,5.03409,-0.03349,0.01514,0.03675,0.0072999997,0.033609997,0.0066799996,4.9708667,5.030132,False,0.08
287,obs_net,dynamic,1.0,1.8237,1.06451,4.0953298,-2.27163,0.1828,2.27897,0.55648,2.27163,0.55469,1.4640309,2.1810365,False,0.015999999
287,obs_net,stoch,1.0,2.15371,2.11432,5.03409,-2.88037,0.20978999,2.888,0.57369,2.88037,0.57216996,1.7407863,2.5632617,False,0.0019999999
287,MWG,dynamic,1.0,16.24606,15.79468,4.0953298,12.15073,0.54745996,12.163059,2.96998,12.15073,2.96697,15.049432,17.394169,False,0.0
287,MWG,stochastic,1.0,19.719929,19.63796,5.03409,14.685849,1.51937,14.764239,2.93285,14.685849,2.91728,16.76441,22.663528,False,0.0
287,MWG_rep,dynamic,1.0,4.19302,3.61198,4.0953298,0.09769,0.15156,0.18032,0.04403,0.15018,0.03667,3.8906755,4.450538,True,0.74399996
287,MWG_rep,stochastic,1.0,5.1767597,4.99883,5.03409,0.14266999,0.39238998,0.41752,0.08294,0.33611998,0.066769995,4.4437485,5.941867,True,0.992
293,true_net,dynamic,1.5,4.06783,3.6339798,4.0953298,-0.0275,0.012379999,0.030159999,0.0073599997,0.02763,0.0067499997,4.0433435,4.0917974,False,0.672
293,true_net,stoch,1.5,5.00036,4.8143997,5.03409,-0.033719998,0.01524,0.03701,0.0073499996,0.03388,0.00673,4.9702106,5.0298705,False,0.066
293,obs_net,dynamic,1.5,1.5615599,0.79015,4.0953298,-2.5337698,0.20703,2.5422199,0.62075996,2.5337698,0.61869997,1.1547315,1.9621137,False,0.0019999999
293,obs_net,stoch,1.5,1.82591,1.80386,5.03409,-3.20818,0.22861,3.21631,0.63891,3.20818,0.63729,1.3752402,2.2693107,False,0.0
293,MWG,dynamic,1.5,24.11102,23.957499,4.0953298,20.01569,1.11611,20.04679,4.89504,20.0157,4.8874497,22.008266,26.403122,False,0.0
293,MWG,stochastic,1.5,29.29687,29.198648,5.03409,24.262789,2.5364099,24.39501,4.8459697,24.262789,4.8197,24.51689,34.48484,False,0.0
293,MWG_rep,dynamic,1.5,3.8776498,3.3358,4.0953298,-0.21767999,0.09586,0.23785,0.05808,0.21799,0.05323,3.6801155,4.0510755,False,0.738
293,MWG_rep,stochastic,1.5,4.78378,4.6168,5.03409,-0.25031,0.36076,0.43908998,0.08722,0.35452,0.07042,4.1069436,5.4764056,True,0.98399997
299,true_net,dynamic,2.0,4.06773,3.63374,4.0953298,-0.0276,0.01265,0.030359998,0.0074099996,0.02774,0.00677,4.043395,4.092591,False,0.672
299,true_net,stoch,2.0,5.00024,4.81423,5.03409,-0.03384,0.015559999,0.037249997,0.0074,0.034029998,0.00676,4.97029,5.0308185,False,0.089999996
299,obs_net,dynamic,2.0,1.43619,0.69611996,4.0953298,-2.6591399,0.24066,2.6699998,0.65195996,2.6591399,0.64931,0.9669718,1.9097651,False,0.0
299,obs_net,stoch,2.0,1.68084,1.66738,5.03409,-3.35325,0.26240999,3.3634999,0.66814,3.35325,0.66611,1.1698481,2.196842,False,0.0
299,MWG,dynamic,2.0,3.57092,3.13914,4.0953298,-0.52441,0.14346999,0.54368,0.13276,0.52441,0.12805,3.3192804,3.8794942,False,0.796
299,MWG,stochastic,2.0,4.44237,4.25161,5.03409,-0.59172,0.39927,0.71382,0.1418,0.62242,0.12363999,3.6991308,5.274451,True,0.9
299,MWG_rep,dynamic,2.0,3.21386,2.7134,4.0953298,-0.88146996,0.092889994,0.88635,0.21643,0.88146996,0.21524,3.0377474,3.3996594,False,0.43199998
299,MWG_rep,stochastic,2.0,4.02984,3.8889198,5.03409,-1.0042399,0.29759,1.04741,0.20806,1.00426,0.19949,3.4493783,4.6047053,False,0.722
305,true_net,dynamic,2.5,4.06773,3.63394,4.0953298,-0.0276,0.01224,0.030189998,0.00737,0.027689999,0.00676,4.043586,4.091742,False,0.672
305,true_net,stoch,2.5,5.00024,4.81429,5.03409,-0.03384,0.015059999,0.03704,0.0073599997,0.03396,0.0067499997,4.970481,5.0298076,False,0.06
305,obs_net,dynamic,2.5,1.54412,0.86034,4.0953298,-2.55121,0.28355,2.56692,0.62679,2.55121,0.62296,0.9877959,2.0929651,False,0.01
305,obs_net,stoch,2.5,1.7921599,1.78086,5.03409,-3.24193,0.30636,3.2563698,0.64686,3.24193,0.644,1.1944042,2.385414,False,0.0
305,MWG,dynamic,2.5,3.2693799,2.81492,4.0953298,-0.82594997,0.10696,0.83283997,0.20335999,0.82594997,0.20167999,3.0682583,3.4661179,False,0.678
305,MWG,stochastic,2.5,4.0531497,3.8673298,5.03409,-0.98094,0.35183,1.04213,0.20701,0.98129,0.19493,3.3755982,4.739943,False,0.55
305,MWG_rep,dynamic,2.5,3.4696798,2.95453,4.0953298,-0.62565,0.09256,0.63246,0.15443,0.62565,0.15277,3.2881203,3.6530826,False,0.48799998
305,MWG_rep,stochastic,2.5,4.2350597,4.10808,5.03409,-0.79902,0.30525,0.85534,0.16991,0.79972,0.15886,3.6586106,4.82462,False,0.83
311,true_net,dynamic,3.0,4.0677,3.6338298,4.0953298,-0.027619999,0.01248,0.03031,0.0074,0.027719999,0.00677,4.043349,4.0921364,False,0.672
311,true_net,stoch,3.0,5.00021,4.81427,5.03409,-0.03387,0.01536,0.037189998,0.00739,0.033999998,0.0067499997,4.9702344,5.030314,False,0.085999995
311,obs_net,dynamic,3.0,1.58556,0.94231,4.0953298,-2.50977,0.32112,2.53023,0.61783,2.50977,0.61284,0.94421965,2.2220125,False,0.007999999
311,obs_net,stoch,3.0,1.8399999,1.8292899,5.03409,-3.19409,0.34818998,3.2130098,0.63825,3.19409,0.63449,1.1415012,2.529462,False,0.0
311,MWG,dynamic,3.0,3.6420999,3.1977499,4.0953298,-0.45323,0.10074,0.46429,0.113369994,0.45323,0.11067,3.4568803,3.852591,False,0.81799996
311,MWG,stochastic,3.0,4.50934,4.32328,5.03409,-0.52474,0.348,0.62965,0.12507999,0.5441,0.10808,3.8508463,5.1896544,True,0.876
311,MWG_rep,dynamic,3.0,3.54738,3.0897799,4.0953298,-0.54794997,0.102859996,0.55752,0.13614,0.54794997,0.1338,3.3457792,3.7434545,False,0.594
311,MWG_rep,stochastic,3.0,4.35542,4.2055397,5.03409,-0.67867,0.33811998,0.75823,0.15062,0.68354,0.13577999,3.7101758,5.010619,False,0.886
317,true_net,dynamic,3.5,4.0677,3.6339898,4.0953298,-0.02763,0.01222,0.03021,0.00738,0.02773,0.00677,4.0439415,4.0914497,False,0.672
317,true_net,stoch,3.5,5.00021,4.81427,5.03409,-0.03388,0.015029999,0.03706,0.0073599997,0.03401,0.00676,4.970926,5.029449,False,0.053999998
317,obs_net,dynamic,3.5,1.53642,0.92078996,4.0953298,-2.55891,0.35298,2.58314,0.63075,2.55891,0.62483996,0.86065274,2.2421992,False,0.012
317,obs_net,stoch,3.5,1.79187,1.78132,5.03409,-3.24222,0.38514,3.2650099,0.64857996,3.24222,0.64405,1.0532818,2.5647337,False,0.0
317,MWG,dynamic,3.5,3.5902898,3.14249,4.0953298,-0.50504,0.14393,0.52515,0.12822999,0.50504,0.12332,3.273936,3.8222833,False,0.79999995
317,MWG,stochastic,3.5,4.44634,4.26655,5.03409,-0.58774996,0.40906,0.71608996,0.14225,0.61359996,0.12188999,3.6730075,5.2302074,True,0.9
317,MWG_rep,dynamic,3.5,3.56547,3.0142798,4.0953298,-0.52985996,0.10995,0.54113996,0.13214,0.52985996,0.12938,3.3480206,3.7730086,False,0.546
317,MWG_rep,stochastic,3.5,4.3431497,4.2083197,5.03409,-0.69093996,0.32211,0.76233,0.15143,0.69504,0.13807,3.7420535,4.9804883,False,0.9
342,true_net,dynamic,1.0,4.11747,3.64023,4.10979,0.00768,0.014269999,0.01621,0.0039399997,0.01303,0.00317,4.0890093,4.1453657,True,1.0
342,true_net,stoch,1.0,5.10594,4.93912,5.0963697,0.00957,0.0177,0.020119999,0.00395,0.01618,0.00317,5.0706334,5.1405344,True,1.0
342,obs_net,dynamic,1.0,1.75163,0.86394995,4.10979,-2.35816,0.17809999,2.3648798,0.57543,2.35816,0.57379,1.3991728,2.0984113,False,0.007999999
342,obs_net,stoch,1.0,2.15256,2.12043,5.0963697,-2.94382,0.21703999,2.95181,0.57919997,2.94382,0.57763,1.722993,2.5756066,False,0.0
342,MWG,dynamic,1.0,-0.16134,-0.91376996,4.10979,-4.27113,0.14193,4.27349,1.03983,4.27113,1.03926,-0.47345775,0.08190244,False,0.0
342,MWG,stochastic,1.0,-0.20357999,-0.28158,5.0963697,-5.2999496,0.21006,5.30411,1.0407599,5.2999496,1.03995,-0.6750575,0.1583944,False,0.0
342,MWG_rep,dynamic,1.0,3.7458599,3.18147,4.10979,-0.36393,0.092769995,0.37557,0.09138,0.36393,0.08855,3.5710733,3.934326,False,0.68399996
342,MWG_rep,stochastic,1.0,4.63242,4.47597,5.0963697,-0.46396,0.31076,0.55841,0.10957,0.48698,0.09555,4.033795,5.2888594,True,0.93799996
348,true_net,dynamic,1.5,4.1174097,3.6401498,4.10979,0.00762,0.01444,0.01633,0.00397,0.01313,0.0031899998,4.089412,4.14558,True,1.0
348,true_net,stoch,1.5,5.1058598,4.93909,5.0963697,0.00949,0.01791,0.02027,0.00398,0.0163,0.0032,5.071117,5.1408334,True,1.0
348,obs_net,dynamic,1.5,1.50537,0.62125,4.10979,-2.60442,0.18225,2.61079,0.63526,2.60442,0.63370997,1.148132,1.8555859,False,0.0
348,obs_net,stoch,1.5,1.8378199,1.8205099,5.0963697,-3.25856,0.21719,3.26579,0.64081,3.25856,0.63939,1.4121587,2.2547626,False,0.0
348,MWG,dynamic,1.5,3.86564,3.3482099,4.10979,-0.24414,0.18608999,0.30697998,0.07469,0.26150998,0.06363,3.5125594,4.219186,True,0.88
348,MWG,stochastic,1.5,4.74529,4.5689197,5.0963697,-0.35108,0.34623,0.49308997,0.09675,0.41189998,0.08082,4.0765243,5.4625397,True,0.96
348,MWG_rep,dynamic,1.5,3.47505,2.98168,4.10979,-0.63473,0.09889,0.64239,0.15630999,0.63473,0.15444,3.2881215,3.6753268,False,0.48799998
348,MWG_rep,stochastic,1.5,4.22395,4.09231,5.0963697,-0.87241995,0.29957998,0.92241997,0.181,0.87294996,0.17129,3.6478043,4.8517284,False,0.80399996
354,true_net,dynamic,2.0,4.1174397,3.64024,4.10979,0.0076499996,0.014149999,0.01608,0.00391,0.01291,0.00314,4.090142,4.145251,True,1.0
354,true_net,stoch,2.0,5.1059,4.93916,5.0963697,0.009529999,0.017549999,0.01997,0.00392,0.01603,0.00315,5.0720406,5.1404138,True,1.0
354,obs_net,dynamic,2.0,1.5348699,0.67548996,4.10979,-2.57492,0.20797,2.5832999,0.62856996,2.57492,0.62653,1.1263323,1.9435519,False,0.0
354,obs_net,stoch,2.0,1.86074,1.84726,5.0963697,-3.23563,0.24337,3.2447698,0.63668,3.23563,0.63488996,1.3813928,2.3392246,False,0.0
354,MWG,dynamic,2.0,3.7168698,3.14978,4.10979,-0.39292,0.17234999,0.42905,0.104399994,0.39324,0.09568,3.444241,4.0430512,False,0.82799995
354,MWG,stochastic,2.0,4.59754,4.4139,5.0963697,-0.49883,0.32347,0.59453,0.11666,0.51962,0.101959996,3.957855,5.259243,True,0.87799996
354,MWG_rep,dynamic,2.0,3.54109,2.96732,4.10979,-0.56869,0.10166,0.57771,0.14057,0.56869,0.13837999,3.3307996,3.729653,False,0.562
354,MWG_rep,stochastic,2.0,4.36692,4.22602,5.0963697,-0.72946,0.29964,0.78859997,0.15473999,0.73166996,0.14356999,3.7797015,4.9881763,False,0.84
360,true_net,dynamic,2.5,4.11751,3.6402998,4.10979,0.0077199996,0.014219999,0.01618,0.0039399997,0.01304,0.00317,4.089376,4.145228,True,1.0
360,true_net,stoch,2.5,5.10598,4.93919,5.0963697,0.00961,0.01764,0.020089999,0.0039399997,0.01619,0.00318,5.071084,5.140366,True,1.0
360,obs_net,dynamic,2.5,1.45519,0.64199996,4.10979,-2.6546,0.24691999,2.66605,0.64871,2.6546,0.64592,0.97525007,1.9328438,False,0.0
360,obs_net,stoch,2.5,1.7598,1.7493299,5.0963697,-3.33657,0.28467998,3.3486998,0.65707,3.3365798,0.6547,1.2075568,2.3116078,False,0.0
360,MWG,dynamic,2.5,3.11989,2.44661,4.10979,-0.9899,0.43569,1.08154,0.26316,0.99355,0.24174999,2.2702127,3.9804041,False,0.484
360,MWG,stochastic,2.5,3.74313,3.7137399,5.0963697,-1.3532499,0.54526997,1.45897,0.28628,1.35679,0.26623,2.7118201,4.862555,False,0.44
360,MWG_rep,dynamic,2.5,3.50543,2.95796,4.10979,-0.60436,0.10226,0.61294997,0.14914,0.60436,0.14705,3.3132436,3.708867,False,0.55
360,MWG_rep,stochastic,2.5,4.26704,4.13163,5.0963697,-0.82934,0.29275,0.87948996,0.17256999,0.83023995,0.16291,3.6974719,4.8743258,False,0.784
366,true_net,dynamic,3.0,4.1173897,3.64004,4.10979,0.0075999997,0.01432,0.01621,0.0039399997,0.01301,0.00317,4.0891757,4.145395,True,1.0
366,true_net,stoch,3.0,5.1058297,4.9390297,5.0963697,0.009459999,0.01777,0.02013,0.00395,0.01615,0.00317,5.070845,5.1405654,True,1.0
366,obs_net,dynamic,3.0,1.6005299,0.82679,4.10979,-2.50926,0.27664,2.5244598,0.61425996,2.50926,0.61056,1.050828,2.1423173,False,0.0039999997
366,obs_net,stoch,3.0,1.93184,1.92508,5.0963697,-3.16453,0.32092,3.18076,0.62412,3.16453,0.62093997,1.2953576,2.5622184,False,0.0
366,MWG,dynamic,3.0,3.6038399,3.0720398,4.10979,-0.50595,0.14205,0.52551,0.12787,0.50595,0.12311,3.357034,3.880322,False,0.802
366,MWG,stochastic,3.0,4.46453,4.27515,5.0963697,-0.63185,0.38116,0.73791,0.14479,0.65656996,0.12883,3.7893903,5.2917833,True,0.842
366,MWG_rep,dynamic,3.0,3.53909,2.95499,4.10979,-0.5707,0.099939995,0.57938,0.14097999,0.5707,0.13886,3.3513098,3.746458,False,0.574
366,MWG_rep,stochastic,3.0,4.3551497,4.2114997,5.0963697,-0.74122,0.30344,0.80092996,0.15716,0.74346,0.14588,3.7646465,4.987706,False,0.838
372,true_net,dynamic,3.5,4.1177497,3.6404898,4.10979,0.00796,0.0141199995,0.01621,0.0039399997,0.01294,0.00315,4.090511,4.145837,True,1.0
372,true_net,stoch,3.5,5.10628,4.93951,5.0963697,0.00991,0.01752,0.02013,0.00395,0.01606,0.00315,5.0724916,5.141132,True,1.0
372,obs_net,dynamic,3.5,1.4799399,0.72657,4.10979,-2.62985,0.31054,2.64812,0.64434,2.62985,0.63989997,0.87417656,2.0982442,False,0.0019999999
372,obs_net,stoch,3.5,1.79065,1.77994,5.0963697,-3.3057199,0.35931998,3.3251898,0.65246,3.3057199,0.64864,1.089981,2.5082288,False,0.0
372,MWG,dynamic,3.5,3.84262,3.3223999,4.10979,-0.26716998,0.124809995,0.29489,0.07175,0.26736,0.06505,3.573343,4.063016,False,0.83599997
372,MWG,stochastic,3.5,4.73694,4.55416,5.0963697,-0.35943,0.36218998,0.51026,0.10012,0.42707,0.083799995,4.0512385,5.4882774,True,0.946
372,MWG_rep,dynamic,3.5,3.5700798,3.02523,4.10979,-0.53971,0.10085,0.54905,0.1336,0.53971,0.13132,3.371313,3.7671883,False,0.626
372,MWG_rep,stochastic,3.5,4.42874,4.27561,5.0963697,-0.66762996,0.30199,0.73275,0.14378,0.67205,0.13187,3.8389392,5.0529046,False,0.856
