idx,model,estimand,gamma_noise,mean,median,true,bias,std,RMSE,RMSE_rel,MAE,MAPE,q025,q975,covering,mean_ind_cover
196,MWG_rep,stochastic,2.0,4.5741796,4.4197197,5.0461698,-0.47199,0.32672998,0.57404,0.113759995,0.49521,0.098139994,3.9337776,5.225694,True,0.93399996
202,true_net,dynamic,2.5,4.18898,3.7157998,4.17904,0.00993,0.013929999,0.01711,0.00409,0.01385,0.0033099998,4.1612415,4.2160726,True,1.0
202,true_net,stoch,2.5,5.05816,4.8393297,5.0461698,0.01199,0.01683,0.02066,0.00409,0.01673,0.0033099998,5.0246644,5.090902,True,1.0
202,obs_net,dynamic,2.5,1.9712399,1.16587,4.17904,-2.20781,0.30100998,2.22823,0.53319,2.20781,0.5283,1.392171,2.5668077,False,0.027999999
202,obs_net,stoch,2.5,2.23314,2.21278,5.0461698,-2.81303,0.31840998,2.8309999,0.56101996,2.81303,0.55746,1.6216578,2.860467,False,0.0
202,MWG,dynamic,2.5,3.91974,3.37917,4.17904,-0.2593,0.11933,0.28544,0.0683,0.25963,0.062129997,3.6888304,4.130629,False,0.876
202,MWG,stochastic,2.5,4.6760397,4.4842997,5.0461698,-0.37014,0.35406998,0.51221997,0.101509996,0.42615998,0.08445,3.9817216,5.3858933,True,0.926
202,MWG_rep,dynamic,2.5,3.72185,3.1636,4.17904,-0.45718998,0.10144,0.46831,0.112059996,0.45718998,0.1094,3.5372977,3.936394,False,0.62799996
202,MWG_rep,stochastic,2.5,4.4403,4.29774,5.0461698,-0.60587,0.30971,0.68044,0.13484,0.61047,0.120979995,3.8138463,5.0376315,False,0.89199996
208,true_net,dynamic,3.0,4.18909,3.7157998,4.17904,0.01004,0.01392,0.017169999,0.00411,0.0138799995,0.00332,4.161972,4.216014,True,1.0
208,true_net,stoch,3.0,5.0583,4.83945,5.0461698,0.01212,0.01682,0.020739999,0.00411,0.01677,0.00332,5.0255613,5.0908375,True,1.0
208,obs_net,dynamic,3.0,1.8397,1.07638,4.17904,-2.33934,0.33692998,2.3634799,0.56556,2.33934,0.55978,1.1859205,2.5109901,False,0.024
208,obs_net,stoch,3.0,2.10982,2.0913498,5.0461698,-2.9363499,0.36242998,2.9586298,0.58630997,2.9363499,0.5819,1.4039098,2.8327422,False,0.0
208,MWG,dynamic,3.0,3.81769,3.2811198,4.17904,-0.36135998,0.16391,0.39679,0.09495,0.36214,0.08666,3.5444293,4.158551,False,0.852
208,MWG,stochastic,3.0,4.5956397,4.4025598,5.0461698,-0.45053,0.36062,0.57708,0.11436,0.48845,0.0968,3.8824027,5.3072014,True,0.908
208,MWG_rep,dynamic,3.0,3.56091,2.9761798,4.17904,-0.61812997,0.10791,0.62748,0.15015,0.61812997,0.14791,3.3533323,3.7643282,False,0.55399996
208,MWG_rep,stochastic,3.0,4.2560997,4.1145997,5.0461698,-0.79007,0.29944998,0.84490997,0.16744,0.79082996,0.15672,3.6653244,4.8397064,False,0.812
214,true_net,dynamic,3.5,4.18897,3.71577,4.17904,0.00993,0.01411,0.01726,0.00413,0.014029999,0.00336,4.160898,4.215951,True,1.0
214,true_net,stoch,3.5,5.05816,4.8393197,5.0461698,0.01199,0.01706,0.020849999,0.00413,0.01695,0.00336,5.024253,5.0907383,True,1.0
214,obs_net,dynamic,3.5,2.16661,1.48323,4.17904,-2.01243,0.37737998,2.04751,0.48995,2.01243,0.48154998,1.4325444,2.896744,False,0.08
214,obs_net,stoch,3.5,2.4665,2.45035,5.0461698,-2.57967,0.40785998,2.6117198,0.51756,2.57967,0.51120996,1.6697894,3.2584467,False,0.0019999999
214,MWG,dynamic,3.5,3.7540898,3.22835,4.17904,-0.42495,0.13032,0.44448,0.106359996,0.42495,0.101689994,3.4708743,3.9939213,False,0.834
214,MWG,stochastic,3.5,4.4762197,4.2912097,5.0461698,-0.56995,0.34611,0.66681,0.13214,0.58684,0.116289996,3.788014,5.1733537,True,0.84
214,MWG_rep,dynamic,3.5,3.7628999,3.1921098,4.17904,-0.41614,0.08528,0.42479,0.10165,0.41614,0.09958,3.6058598,3.9414465,False,0.65999997
214,MWG_rep,stochastic,3.5,4.4783397,4.3238497,5.0461698,-0.56784,0.31721,0.65042996,0.12889999,0.57754,0.11445,3.8460915,5.1028013,True,0.90999997
239,true_net,dynamic,1.0,3.70835,3.12091,3.70269,0.00566,0.01304,0.014219999,0.00384,0.0113699995,0.0030699999,3.6829264,3.7340453,True,1.0
239,true_net,stoch,1.0,4.7869596,4.63269,4.7796297,0.00732,0.016859999,0.01838,0.00385,0.014699999,0.00308,4.7540984,4.820193,True,1.0
239,obs_net,dynamic,1.0,1.604,0.75619,3.70269,-2.09869,0.15614,2.10449,0.56837,2.09869,0.5668,1.2987244,1.9086066,False,0.0039999997
239,obs_net,stoch,1.0,1.9770099,1.94922,4.7796297,-2.80263,0.18334,2.80862,0.58761996,2.80263,0.58637,1.6175026,2.3355174,False,0.0019999999
239,MWG,dynamic,1.0,-0.93794996,-0.96866995,3.70269,-4.64064,0.00049,4.64064,1.25331,4.64064,1.25331,-0.9386856,-0.93727577,False,0.0
239,MWG,stochastic,1.0,-1.18741,-1.2286999,4.7796297,-5.96705,0.087529995,5.96769,1.24857,5.96705,1.24843,-1.3518244,-1.0133331,False,0.0
239,MWG_rep,dynamic,1.0,3.20939,2.62412,3.70269,-0.4933,0.093339995,0.50206,0.13559,0.4933,0.13323,3.0159543,3.37015,False,0.64
239,MWG_rep,stochastic,1.0,4.1311297,3.9851398,4.7796297,-0.64851,0.31248,0.71985996,0.15061,0.65222996,0.13645999,3.5136883,4.7357306,False,0.88799995
245,true_net,dynamic,1.5,3.7086198,3.12114,3.70269,0.00593,0.012829999,0.01413,0.00382,0.01136,0.0030699999,3.683753,3.733682,True,1.0
245,true_net,stoch,1.5,4.7873,4.63303,4.7796297,0.0076699997,0.016579999,0.018269999,0.00382,0.01469,0.0030699999,4.755144,4.819676,True,1.0
245,obs_net,dynamic,1.5,1.3438,0.51197,3.70269,-2.35889,0.16727999,2.36482,0.63868,2.35889,0.63707995,1.0180019,1.6733838,False,0.0
245,obs_net,stoch,1.5,1.65868,1.6428599,4.7796297,-3.12095,0.19105999,3.1267898,0.65419,3.12095,0.65296996,1.287095,2.037453,False,0.0
245,MWG,dynamic,1.5,3.31003,2.7460399,3.70269,-0.39266,0.14882,0.41990998,0.113409996,0.39266,0.10605,3.0389397,3.5680854,False,0.834
245,MWG,stochastic,1.5,4.3603697,4.1925397,4.7796297,-0.41926,0.36673,0.55702,0.11654,0.4696,0.098249994,3.676084,5.099551,True,0.94
245,MWG_rep,dynamic,1.5,3.13791,2.50685,3.70269,-0.56478,0.07634,0.56992,0.15392,0.56478,0.15253,2.9927106,3.2893841,False,0.55
245,MWG_rep,stochastic,1.5,4.09088,3.96254,4.7796297,-0.68876,0.28768998,0.74641997,0.15617,0.68999,0.14435999,3.5382946,4.655581,False,0.83199996
251,true_net,dynamic,2.0,3.7087,3.12123,3.70269,0.0060099997,0.01304,0.014359999,0.00388,0.01148,0.0030999999,3.6827724,3.7339668,True,1.0
251,true_net,stoch,2.0,4.7874,4.63316,4.7796297,0.00777,0.016859999,0.01856,0.00388,0.01485,0.00311,4.753876,4.820037,True,1.0
251,obs_net,dynamic,2.0,1.39748,0.59326,3.70269,-2.3052099,0.19588,2.31351,0.62482,2.3052099,0.62258,1.0120865,1.7866853,False,0.0019999999
251,obs_net,stoch,2.0,1.7079899,1.6934199,4.7796297,-3.07164,0.21877,3.0794299,0.64427996,3.07164,0.64265,1.2788013,2.1412387,False,0.0
251,MWG,dynamic,2.0,3.39918,2.82252,3.70269,-0.30350998,0.102529995,0.32036,0.08652,0.30350998,0.08197,3.204393,3.6014245,False,0.826
251,MWG,stochastic,2.0,4.42863,4.2637,4.7796297,-0.35101,0.33532998,0.48544,0.10156,0.40651,0.085049994,3.8008845,5.1118674,True,0.94799995
251,MWG_rep,dynamic,2.0,3.14094,2.51245,3.70269,-0.56175,0.08169,0.56764996,0.15331,0.56175,0.15171,2.9800885,3.3024437,False,0.45999998
251,MWG_rep,stochastic,2.0,4.00387,3.88603,4.7796297,-0.77576,0.2766,0.8236,0.17231,0.77594995,0.16234,3.4695327,4.545721,False,0.84599996
257,true_net,dynamic,2.5,3.70858,3.12115,3.70269,0.0058899997,0.01316,0.01442,0.0038899998,0.011539999,0.00312,3.6827,3.7343507,True,1.0
257,true_net,stoch,2.5,4.78725,4.63301,4.7796297,0.00762,0.01702,0.01864,0.0039,0.01492,0.00312,4.7537994,4.820551,True,1.0
257,obs_net,dynamic,2.5,1.3684,0.58794,3.70269,-2.33429,0.21734999,2.34439,0.63316,2.33429,0.63043,0.9443263,1.7995967,False,0.0039999997
257,obs_net,stoch,2.5,1.67477,1.6639999,4.7796297,-3.1048598,0.24143,3.11424,0.65156,3.1048598,0.64959997,1.2031475,2.1545544,False,0.0
257,MWG,dynamic,2.5,3.40038,2.89794,3.70269,-0.3023,0.123009995,0.32637998,0.088149995,0.30422,0.082159996,3.1859493,3.6813376,False,0.83599997
257,MWG,stochastic,2.5,4.45913,4.30614,4.7796297,-0.3205,0.35941,0.48154998,0.10075,0.40149,0.084,3.8009582,5.201802,True,0.964
257,MWG_rep,dynamic,2.5,3.13388,2.57681,3.70269,-0.56881,0.086849995,0.57541,0.1554,0.56881,0.15361999,2.969053,3.305004,False,0.55
257,MWG_rep,stochastic,2.5,4.07906,3.9437199,4.7796297,-0.70058,0.29483,0.76009,0.15902999,0.70251,0.14698,3.5141098,4.659974,False,0.844
263,true_net,dynamic,3.0,3.70835,3.1208298,3.70269,0.00566,0.01292,0.014099999,0.00381,0.01126,0.0030399999,3.6835198,3.7341173,True,1.0
263,true_net,stoch,3.0,4.78695,4.63271,4.7796297,0.00732,0.0167,0.018229999,0.00381,0.01456,0.00305,4.754874,4.820298,True,1.0
263,obs_net,dynamic,3.0,1.38507,0.63844997,3.70269,-2.31762,0.24256,2.33027,0.62935,2.31762,0.62593,0.9110854,1.854276,False,0.0039999997
263,obs_net,stoch,3.0,1.6935699,1.68485,4.7796297,-3.0860598,0.26969,3.0978198,0.64813,3.0860598,0.64567,1.16736,2.2143354,False,0.0
263,MWG,dynamic,3.0,3.1823099,2.59419,3.70269,-0.52037996,0.10483,0.53082997,0.14335999,0.52037996,0.14054,2.9709053,3.3768046,False,0.77
263,MWG,stochastic,3.0,4.16009,3.9939198,4.7796297,-0.61955,0.30451,0.69034,0.14443,0.62364995,0.13047999,3.5708523,4.7508426,False,0.74399996
263,MWG_rep,dynamic,3.0,3.23733,2.6038299,3.70269,-0.46536,0.10194,0.47638997,0.12866,0.46536,0.12568,3.0533316,3.4498212,False,0.58599997
263,MWG_rep,stochastic,3.0,4.1848297,4.04711,4.7796297,-0.5948,0.29648998,0.66459996,0.13904999,0.59915996,0.12536,3.6102116,4.7625093,False,0.89199996
269,true_net,dynamic,3.5,3.7082899,3.12079,3.70269,0.0056,0.01296,0.0141199995,0.00381,0.01129,0.00305,3.6830912,3.7338538,True,1.0
269,true_net,stoch,3.5,4.78688,4.63262,4.7796297,0.0072399997,0.01675,0.01825,0.00382,0.01459,0.00305,4.7542405,4.8199387,True,1.0
269,obs_net,dynamic,3.5,1.4216499,0.69686997,3.70269,-2.28104,0.26495,2.29638,0.62018996,2.28104,0.61605,0.9139136,1.9474112,False,0.006
269,obs_net,stoch,3.5,1.73881,1.72839,4.7796297,-3.04082,0.29702,3.05529,0.63923,3.04082,0.6362,1.168589,2.330702,False,0.0
269,MWG,dynamic,3.5,3.46237,2.8654199,3.70269,-0.24032,0.11097,0.26470998,0.07149,0.24272999,0.06556,3.2652407,3.7106962,True,0.81
269,MWG,stochastic,3.5,4.48985,4.33208,4.7796297,-0.28978,0.32156,0.43287,0.090569995,0.35779998,0.07486,3.8746147,5.1346865,True,0.92399997
269,MWG_rep,dynamic,3.5,3.0767698,2.40882,3.70269,-0.62592,0.10031,0.6339,0.17119999,0.62592,0.16904,2.87712,3.2573974,False,0.478
269,MWG_rep,stochastic,3.5,4.06444,3.9261398,4.7796297,-0.7152,0.30962,0.77933997,0.16305,0.71739995,0.1501,3.4724085,4.681857,False,0.82199997
294,true_net,dynamic,1.0,4.6026196,4.22602,4.61297,-0.01035,0.013309999,0.016859999,0.0036499999,0.0136899995,0.00297,4.57713,4.62896,True,0.97599995
294,true_net,stoch,1.0,5.72357,5.51751,5.7367797,-0.01322,0.016479999,0.02113,0.0036799998,0.01718,0.003,5.6919355,5.756215,True,1.0
294,obs_net,dynamic,1.0,1.8192799,1.0022199,4.61297,-2.79369,0.19804,2.8007,0.60714,2.79369,0.60561997,1.4215765,2.2067807,False,0.0039999997
294,obs_net,stoch,1.0,2.267,2.23118,5.7367797,-3.46979,0.2402,3.4780898,0.60627997,3.46979,0.60482997,1.7816645,2.7382324,False,0.0
294,MWG,dynamic,1.0,-0.38162,-1.10374,4.61297,-4.99458,0.18523,4.9980197,1.08347,4.99458,1.0827299,-0.7174258,-0.008489816,False,0.0
294,MWG,stochastic,1.0,-0.50738996,-0.65762,5.7367797,-6.2441797,0.29202,6.251,1.08964,6.2441797,1.08845,-1.0758821,0.0399837,False,0.0
294,MWG_rep,dynamic,1.0,4.29133,3.82775,4.61297,-0.32163998,0.10424,0.33811,0.0733,0.32165998,0.06973,4.089136,4.4843974,False,0.726
294,MWG_rep,stochastic,1.0,5.37247,5.2034197,5.7367797,-0.36431,0.37708998,0.52432996,0.0914,0.42949998,0.07487,4.609995,6.102178,True,0.988
300,true_net,dynamic,1.5,4.60236,4.22584,4.61297,-0.010609999,0.01332,0.017029999,0.00369,0.0138,0.00299,4.5763726,4.6278567,True,0.974
300,true_net,stoch,1.5,5.72324,5.5172896,5.7367797,-0.013549999,0.01651,0.021359999,0.00372,0.01733,0.00302,5.691066,5.7548847,True,1.0
300,obs_net,dynamic,1.5,1.5877299,0.76852,4.61297,-3.02524,0.21231,3.03268,0.65742,3.02524,0.65581,1.1693683,2.007819,False,0.0019999999
300,obs_net,stoch,1.5,1.9756399,1.95109,5.7367797,-3.76115,0.25408998,3.7697198,0.65711,3.76115,0.65562,1.4741926,2.4800193,False,0.0
300,MWG,dynamic,1.5,4.60692,4.13614,4.61297,-0.00605,0.11774,0.11789,0.025559999,0.09552,0.020709999,4.394678,4.8441615,True,0.858
300,MWG,stochastic,1.5,5.75214,5.56201,5.7367797,0.01536,0.40807,0.40836,0.07118,0.32632,0.056879997,4.926034,6.5329723,True,0.996
300,MWG_rep,dynamic,1.5,4.07719,3.5188699,4.61297,-0.53578,0.101679996,0.54534,0.118219994,0.53578,0.11615,3.8831575,4.283059,False,0.58199996
300,MWG_rep,stochastic,1.5,5.11243,4.9738097,5.7367797,-0.62435,0.37,0.72574997,0.12651,0.63729995,0.11109,4.3743825,5.831856,True,0.93799996
306,true_net,dynamic,2.0,4.6026,4.22612,4.61297,-0.010369999,0.01354,0.01705,0.0037,0.01375,0.0029799999,4.5754957,4.6290483,True,0.986
306,true_net,stoch,2.0,5.72353,5.51755,5.7367797,-0.01325,0.01677,0.02137,0.00373,0.01726,0.0030099999,5.6899157,5.7563205,True,1.0
306,obs_net,dynamic,2.0,1.7075399,0.92507,4.61297,-2.9054298,0.24253999,2.91554,0.63203,2.9054298,0.62983996,1.2383758,2.195167,False,0.0039999997
306,obs_net,stoch,2.0,2.10338,2.07952,5.7367797,-3.63341,0.28538,3.6446,0.6353,3.63341,0.63334996,1.5505059,2.676791,False,0.0
306,MWG,dynamic,2.0,4.07575,3.58369,4.61297,-0.53722,0.12661,0.55193996,0.11965,0.53722,0.116459996,3.8319516,4.3080044,False,0.806
306,MWG,stochastic,2.0,5.0905,4.88515,5.7367797,-0.64628,0.42916,0.7758,0.13522999,0.67266,0.117249995,4.2518435,5.959965,True,0.88199997
306,MWG_rep,dynamic,2.0,3.84882,3.32436,4.61297,-0.76414996,0.113529995,0.77254,0.16747,0.76414996,0.16565,3.649491,4.094956,False,0.564
306,MWG_rep,stochastic,2.0,4.8505297,4.70216,5.7367797,-0.88624996,0.35011998,0.9529,0.1661,0.88692,0.1546,4.1421123,5.540342,False,0.802
312,true_net,dynamic,2.5,4.60238,4.2259097,4.61297,-0.01059,0.013499999,0.01716,0.00372,0.01392,0.00302,4.576206,4.6287737,True,0.988
312,true_net,stoch,2.5,5.72326,5.51717,5.7367797,-0.01352,0.01673,0.02151,0.00375,0.017479999,0.00305,5.6907263,5.7559423,True,1.0
312,obs_net,dynamic,2.5,1.65096,0.90638,4.61297,-2.96201,0.27059,2.97434,0.64478,2.96201,0.6421,1.1213074,2.1871648,False,0.0039999997
312,obs_net,stoch,2.5,2.03232,2.01505,5.7367797,-3.70447,0.31662,3.71797,0.64809,3.70447,0.64574,1.4119297,2.6597247,False,0.0
312,MWG,dynamic,2.5,3.91024,3.4417398,4.61297,-0.70273,0.12934999,0.71454,0.1549,0.70273,0.15234,3.6791346,4.1374416,False,0.792
312,MWG,stochastic,2.5,4.8434896,4.64065,5.7367797,-0.89329,0.41101,0.98331,0.1714,0.89871997,0.15665999,4.038164,5.673261,False,0.718
312,MWG_rep,dynamic,2.5,3.9382598,3.4015398,4.61297,-0.67471,0.11926,0.68517,0.14852999,0.67471,0.14626,3.705709,4.16793,False,0.564
312,MWG_rep,stochastic,2.5,4.9938297,4.84831,5.7367797,-0.74296,0.36012,0.82562995,0.14391999,0.74711,0.13023,4.2794795,5.69768,False,0.854
318,true_net,dynamic,3.0,4.60207,4.2255,4.61297,-0.0109,0.013359999,0.017239999,0.0037399998,0.01401,0.0030399999,4.575895,4.628734,True,0.97599995
318,true_net,stoch,3.0,5.72288,5.51692,5.7367797,-0.0139,0.016549999,0.02161,0.0037699998,0.0176,0.0030699999,5.690458,5.755864,True,1.0
318,obs_net,dynamic,3.0,1.82031,1.12121,4.61297,-2.79266,0.29309,2.8079898,0.60872,2.79266,0.60539,1.2540289,2.4003978,False,0.01
318,obs_net,stoch,3.0,2.22493,2.2068698,5.7367797,-3.5118499,0.34137,3.5284,0.61504996,3.5118499,0.61215997,1.5645087,2.9011366,False,0.0
318,MWG,dynamic,3.0,4.10222,3.62202,4.61297,-0.51075,0.15332,0.53326,0.1156,0.51075,0.11071999,3.835719,4.41818,False,0.82199997
318,MWG,stochastic,3.0,5.0615997,4.86395,5.7367797,-0.67519,0.41674,0.79344,0.13831,0.69446,0.12105,4.2506604,5.888997,True,0.84
318,MWG_rep,dynamic,3.0,3.7279098,3.22886,4.61297,-0.88505995,0.10391,0.89114,0.19318,0.88505995,0.19185999,3.5180779,3.9267707,False,0.40399998
318,MWG_rep,stochastic,3.0,4.69594,4.55997,5.7367797,-1.0408499,0.35985,1.1013,0.19196999,1.0411199,0.18147999,3.992775,5.3993855,False,0.774
324,true_net,dynamic,3.5,4.6023397,4.2259097,4.61297,-0.010629999,0.013289999,0.01702,0.00369,0.01382,0.003,4.5764174,4.6279635,True,0.968
324,true_net,stoch,3.5,5.72322,5.51723,5.7367797,-0.0135699995,0.01647,0.02134,0.00372,0.01735,0.00302,5.691063,5.7549815,True,1.0
324,obs_net,dynamic,3.5,1.78661,1.1117699,4.61297,-2.82636,0.32195,2.84463,0.61666,2.82636,0.6127,1.1549413,2.4274187,False,0.015999999
324,obs_net,stoch,3.5,2.19222,2.17716,5.7367797,-3.54456,0.37691,3.56455,0.62135,3.54456,0.61787,1.4527861,2.9440615,False,0.0
324,MWG,dynamic,3.5,4.13366,3.6455898,4.61297,-0.47930998,0.12074,0.49427998,0.107149996,0.47930998,0.1039,3.876946,4.3341236,False,0.79399997
324,MWG,stochastic,3.5,5.1197,4.9219,5.7367797,-0.61709,0.39942,0.73507,0.12813,0.63923,0.11143,4.3323355,5.9138474,True,0.852
324,MWG_rep,dynamic,3.5,4.29776,3.74801,4.61297,-0.31520998,0.13066,0.34122,0.07397,0.31535,0.06836,4.0523286,4.5382433,False,0.686
324,MWG_rep,stochastic,3.5,5.37357,5.21555,5.7367797,-0.36321998,0.39277998,0.53498,0.09325,0.43877998,0.07648,4.5986648,6.137933,True,0.97599995
349,true_net,dynamic,1.0,4.4337497,3.97838,4.41077,0.022979999,0.0148,0.02733,0.0061999997,0.02372,0.00538,4.405194,4.4630804,True,1.0
349,true_net,stoch,1.0,5.1003,4.91264,5.07409,0.026209999,0.01694,0.03121,0.00615,0.02708,0.0053399997,5.0676455,5.1338816,True,1.0
349,obs_net,dynamic,1.0,1.8541399,0.95096,4.41077,-2.55663,0.18772,2.56351,0.58119,2.55663,0.57962996,1.4864953,2.21767,False,0.0
349,obs_net,stoch,1.0,2.13126,2.10026,5.07409,-2.9428298,0.20894,2.95024,0.58142996,2.9428298,0.57997,1.7213001,2.5350833,False,0.0
349,MWG,dynamic,1.0,-0.28979,-0.88347995,4.41077,-4.70056,0.39203,4.71688,1.0694,4.70056,1.0656999,-0.9224759,0.51702285,False,0.0
349,MWG,stochastic,1.0,-0.35507998,-0.43664,5.07409,-5.4291697,0.48990998,5.45122,1.07433,5.4291697,1.06998,-1.1924809,0.6272374,False,0.0
349,MWG_rep,dynamic,1.0,-0.20164,-0.94185996,4.41077,-4.61241,0.23815,4.61855,1.04711,4.61241,1.04572,-0.650751,0.26652372,False,0.0
349,MWG_rep,stochastic,1.0,-0.25599,-0.33696,5.07409,-5.33007,0.34177,5.3410196,1.0526099,5.33007,1.05045,-0.9362415,0.38070738,False,0.0
355,true_net,dynamic,1.5,4.43373,3.97839,4.41077,0.02296,0.015179999,0.02753,0.00624,0.02386,0.0054099998,4.4037657,4.4629517,True,1.0
355,true_net,stoch,1.5,5.10029,4.91254,5.07409,0.0262,0.01738,0.03144,0.0061999997,0.027239999,0.00537,5.0659885,5.13378,True,1.0
355,obs_net,dynamic,1.5,1.39246,0.49238998,4.41077,-3.0183098,0.19827999,3.0248098,0.68578,3.0183098,0.6843,1.007248,1.7811307,False,0.0
355,obs_net,stoch,1.5,1.6098,1.59803,5.07409,-3.46429,0.21594,3.47101,0.68407,3.46429,0.68274,1.1910878,2.0345201,False,0.0
355,MWG,dynamic,1.5,0.23640999,0.00858,4.41077,-4.17436,3e-05,4.17436,0.9464,4.17436,0.9464,0.23638642,0.2364679,False,0.0
355,MWG,stochastic,1.5,0.2793,0.27945,5.07409,-4.79479,0.00059999997,4.79479,0.94496,4.79479,0.94496,0.27812013,0.28035536,False,0.0
355,MWG_rep,dynamic,1.5,3.7788,3.2683198,4.41077,-0.63197,0.0897,0.6383,0.14470999,0.63197,0.14328,3.6076992,3.9551141,False,0.578
355,MWG_rep,stochastic,1.5,4.3485,4.19972,5.07409,-0.72559,0.31726,0.79191,0.15607,0.72823,0.14352,3.7433777,4.9851203,False,0.85999995
361,true_net,dynamic,2.0,4.4341598,3.97887,4.41077,0.023389999,0.01519,0.027889999,0.0063199997,0.0242,0.00549,4.404654,4.4641886,True,1.0
361,true_net,stoch,2.0,5.10078,4.91315,5.07409,0.026689999,0.01739,0.031859998,0.00628,0.027619999,0.00544,5.0670643,5.1351614,True,1.0
361,obs_net,dynamic,2.0,1.18677,0.31824,4.41077,-3.224,0.22691,3.2319798,0.73275,3.224,0.73094,0.7484179,1.6343821,False,0.0
361,obs_net,stoch,2.0,1.38341,1.37685,5.07409,-3.6906798,0.24263999,3.69865,0.72893,3.6906798,0.72736,0.91496456,1.8621441,False,0.0
361,MWG,dynamic,2.0,3.8703399,3.41499,4.41077,-0.54043,0.14565,0.55970997,0.1269,0.54043,0.12253,3.6137054,4.162277,False,0.838
361,MWG,stochastic,2.0,4.4476,4.2589397,5.07409,-0.62648,0.36984,0.72749996,0.14338,0.64245,0.12661,3.7533255,5.196312,True,0.856
361,MWG_rep,dynamic,2.0,3.7484798,3.24526,4.41077,-0.66229,0.120189995,0.6731,0.15259999,0.66227996,0.15015,3.5214627,3.9831002,False,0.53999996
361,MWG_rep,stochastic,2.0,4.30089,4.16116,5.07409,-0.77318996,0.3166,0.8355,0.16465999,0.77449,0.15264,3.7088714,4.9317822,False,0.858
