idx,model,estimand,gamma_noise,mean,median,true,bias,std,RMSE,RMSE_rel,MAE,MAPE,q025,q975,covering,mean_ind_cover,w_dist
19_3_0,MWG_rep,dynamic,1.0,4.37504,3.7493198,4.17904,0.196,0.08812,0.2149,0.05142,0.54833996,0.17074999,4.2054877,4.550088,False,0.77599996,2.478914
19_3_0,MWG_rep,stoch,1.0,5.1981797,5.0085,5.0461698,0.15201,0.36710998,0.39734,0.07874,0.34859,0.07255,4.452481,5.9134917,True,1.0,2.478914
19_3_1,true_net,dynamic,1.5,4.18889,3.71553,4.17904,0.0098399995,0.01387,0.01701,0.00407,0.0098399995,0.00232,4.1620226,4.215756,True,1.0,0.27956498
19_3_1,true_net,stoch,1.5,5.0580597,4.83921,5.0461698,0.01188,0.01676,0.02055,0.00407,0.01188,0.00236,5.0255847,5.0905185,True,1.0,0.27956498
19_3_1,obs_net,dynamic,1.5,2.03875,1.12788,4.17904,-2.14029,0.21825999,2.1513898,0.5148,2.1403499,0.54482996,1.6084148,2.4661865,False,0.024,5.39956
19_3_1,obs_net,stoch,1.5,2.3260899,2.29121,5.0461698,-2.72008,0.23584,2.73029,0.54106,2.72008,0.52642,1.8609378,2.7882793,False,0.0,5.39956
19_3_1,MWG,dynamic,1.5,0.02502,0.01132,4.17904,-4.15403,0.0,4.15403,0.99401,4.15403,0.99487996,0.025013743,0.025015486,False,0.0,7.743261
19_3_1,MWG,stoch,1.5,0.030019999,0.02939,5.0461698,-5.01616,0.00081999996,5.01616,0.99404997,5.01616,0.99382997,0.028362105,0.03163686,False,0.0,7.743261
19_3_1,MWG_rep,dynamic,1.5,4.11927,3.55635,4.17904,-0.05977,0.10587,0.12158,0.029089998,0.55685997,0.16342999,3.9193974,4.31372,True,0.76199996,1.7301503
19_3_1,MWG_rep,stoch,1.5,4.96214,4.79959,5.0461698,-0.084029995,0.33986,0.35009998,0.06938,0.35406998,0.07112,4.27512,5.6206493,True,0.996,1.7301503
19_3_2,true_net,dynamic,2.0,4.18931,3.7160199,4.17904,0.01026,0.013859999,0.01725,0.00413,0.01026,0.00242,4.162047,4.2166653,True,1.0,0.27835378
19_3_2,true_net,stoch,2.0,5.05857,4.8396997,5.0461698,0.01239,0.01675,0.02083,0.00413,0.01239,0.0024599999,5.025648,5.0916524,True,1.0,0.27835378
19_3_2,obs_net,dynamic,2.0,2.03656,1.2098399,4.17904,-2.14248,0.28869,2.16184,0.51730996,2.14308,0.54065996,1.4688066,2.5910175,False,0.036,5.5495243
19_3_2,obs_net,stoch,2.0,2.30864,2.28877,5.0461698,-2.73753,0.30715,2.75471,0.5459,2.73753,0.52944,1.7033652,2.8990579,False,0.0,5.5495243
19_3_2,MWG,dynamic,2.0,4.45742,3.94253,4.17904,0.27838,0.098129995,0.29516998,0.07063,0.62874997,0.19856,4.254555,4.6341844,False,0.84599996,1.8513968
19_3_2,MWG,stoch,2.0,5.31564,5.13228,5.0461698,0.26946,0.37294,0.46010998,0.09118,0.41775,0.08835,4.5691953,6.034719,True,0.968,1.8513968
19_3_2,MWG_rep,dynamic,2.0,3.95114,3.3985598,4.17904,-0.22791,0.123579994,0.25926,0.062039997,0.65084,0.18434,3.7128534,4.1882205,True,0.68799996,1.9089519
19_3_2,MWG_rep,stoch,2.0,4.6408997,4.48875,5.0461698,-0.40526998,0.33039,0.52287996,0.10362,0.50523,0.096599996,3.9744813,5.2801833,True,0.95199996,1.9089519
19_3_3,true_net,dynamic,2.5,4.18912,3.71588,4.17904,0.010079999,0.013909999,0.01718,0.00411,0.010079999,0.00238,4.1618633,4.2162504,True,1.0,0.27687657
19_3_3,true_net,stoch,2.5,5.05834,4.83947,5.0461698,0.01217,0.01681,0.02075,0.00411,0.01217,0.00241,5.025385,5.091102,True,1.0,0.27687657
19_3_3,obs_net,dynamic,2.5,1.9704399,1.23039,4.17904,-2.20861,0.37050998,2.23947,0.53587997,2.20904,0.55494,1.2575736,2.6977136,False,0.044,5.7111344
19_3_3,obs_net,stoch,2.5,2.2532,2.24056,5.0461698,-2.79298,0.39982998,2.82145,0.55913,2.79298,0.54043996,1.4824166,3.038678,False,0.0,5.7111344
19_3_3,MWG,dynamic,2.5,3.8225598,3.29444,4.17904,-0.35648,0.11814,0.37555,0.08987,0.65116996,0.17692,3.5934157,4.018438,False,0.848,1.8655386
19_3_3,MWG,stoch,2.5,4.5503697,4.35116,5.0461698,-0.4958,0.36363998,0.61486,0.12185,0.53714997,0.103149995,3.8459165,5.280404,True,0.87799996,1.8655386
19_3_3,MWG_rep,dynamic,2.5,3.7556,3.18136,4.17904,-0.42343998,0.11977,0.44004998,0.105299994,0.69519997,0.18993999,3.5350082,3.9946897,False,0.662,2.1066275
19_3_3,MWG_rep,stoch,2.5,4.4658,4.31412,5.0461698,-0.58037996,0.32057,0.66301996,0.13138999,0.63088,0.119839996,3.8298051,5.091037,True,0.89,2.1066275
19_3_4,true_net,dynamic,3.0,4.1893997,3.7161899,4.17904,0.01035,0.013909999,0.017339999,0.00415,0.01035,0.00245,4.162512,4.216467,True,1.0,0.27801636
19_3_4,true_net,stoch,3.0,5.05867,4.83979,5.0461698,0.012499999,0.01681,0.020949999,0.00415,0.012499999,0.00248,5.026178,5.0913873,True,1.0,0.27801636
19_3_4,obs_net,dynamic,3.0,1.64493,0.96331,4.17904,-2.5341098,0.45637,2.57488,0.61614,2.5341098,0.64756,0.74961805,2.547919,False,0.025999999,6.1445746
19_3_4,obs_net,stoch,3.0,1.9184799,1.9137299,5.0461698,-3.1276999,0.50413,3.1680698,0.62781996,3.1276999,0.60857,0.9279145,2.9144568,False,0.0,6.1445746
19_3_4,MWG,dynamic,3.0,3.9004898,3.3980799,4.17904,-0.27855,0.13665,0.31026998,0.07424,0.62724,0.17442,3.6562033,4.1453476,False,0.866,1.8100777
19_3_4,MWG,stoch,3.0,4.64011,4.4428797,5.0461698,-0.40605998,0.33971998,0.52943,0.10492,0.4777,0.091649994,3.9551113,5.296452,True,0.904,1.8100777
19_3_4,MWG_rep,dynamic,3.0,3.6812298,3.13054,4.17904,-0.49782,0.105629995,0.5089,0.121769994,0.73841,0.19656,3.454201,3.86603,False,0.63199997,2.1151414
19_3_4,MWG_rep,stoch,3.0,4.43116,4.2901597,5.0461698,-0.61502,0.30952,0.68851,0.13644,0.65713,0.12489,3.8142157,5.039499,False,0.89599997,2.1151414
19_3_5,true_net,dynamic,3.5,4.189,3.71576,4.17904,0.0099599995,0.01413,0.01729,0.00414,0.0099599995,0.00234,4.161105,4.2159085,True,1.0,0.27792907
19_3_5,true_net,stoch,3.5,5.05819,4.83937,5.0461698,0.012019999,0.01708,0.020879999,0.00414,0.012019999,0.00239,5.0245047,5.0906987,True,1.0,0.27792907
19_3_5,obs_net,dynamic,3.5,1.82041,1.2377499,4.17904,-2.35864,0.56417,2.42517,0.58032,2.3588998,0.59534997,0.73555464,2.912334,False,0.081999995,6.001309
19_3_5,obs_net,stoch,3.5,2.12606,2.1164498,5.0461698,-2.92011,0.63300997,2.9879398,0.59212,2.92011,0.56615996,0.90897095,3.3510876,False,0.0,6.001309
19_3_5,MWG,dynamic,3.5,4.19543,3.63395,4.17904,0.01639,0.15788,0.15873,0.037979998,0.59836996,0.17556,3.9219897,4.4989166,True,0.868,1.8485726
19_3_5,MWG,stoch,3.5,4.9849896,4.79773,5.0461698,-0.06118,0.38292,0.38777998,0.07685,0.35174,0.070319995,4.2505016,5.7315826,True,0.986,1.8485726
19_3_5,MWG_rep,dynamic,3.5,3.8201098,3.22098,4.17904,-0.35893,0.09084,0.37025,0.088599995,0.63519996,0.16922,3.6389406,4.0022364,False,0.704,2.224055
19_3_5,MWG_rep,stoch,3.5,4.5215197,4.35608,5.0461698,-0.52465,0.32029998,0.61469996,0.12181,0.57139,0.108509995,3.877745,5.1494093,True,0.868,2.224055
19_4_0,true_net,dynamic,1.0,3.70836,3.1208498,3.70269,0.00567,0.013069999,0.014239999,0.00385,0.00567,0.00163,3.6826181,3.7340348,True,1.0,0.27392825
19_4_0,true_net,stoch,1.0,4.7869596,4.63271,4.7796297,0.00733,0.016889999,0.01841,0.00385,0.00733,0.0015199999,4.753665,4.8201265,True,1.0,0.27392825
19_4_0,obs_net,dynamic,1.0,1.71276,0.86175996,3.70269,-1.9899199,0.14891,1.99549,0.53893,1.9901099,0.57892,1.4238359,2.0060525,False,0.007999999,5.1987047
19_4_0,obs_net,stoch,1.0,2.11618,2.07969,4.7796297,-2.66345,0.17712,2.66934,0.55847996,2.66346,0.54609996,1.773258,2.4669776,False,0.0019999999,5.1987047
19_4_0,MWG,dynamic,1.0,-0.81426996,-1.4969699,3.70269,-4.5169597,0.21357,4.52201,1.22128,4.5169597,1.4535199,-1.1938741,-0.4110563,False,0.0,8.807088
19_4_0,MWG,stoch,1.0,-1.0376899,-1.1517,4.7796297,-5.81732,0.31983,5.8261,1.21894,5.81732,1.24094,-1.6690971,-0.43500343,False,0.0,8.807088
19_4_0,MWG_rep,dynamic,1.0,3.3425698,2.70121,3.70269,-0.36012,0.07272,0.36738998,0.09922,0.55044997,0.16742,3.2022305,3.475317,False,0.73399997,2.0238397
19_4_0,MWG_rep,stoch,1.0,4.31311,4.15031,4.7796297,-0.46651998,0.3123,0.5614,0.11746,0.48869,0.099879995,3.7052608,4.929759,True,0.958,2.0238397
19_4_1,true_net,dynamic,1.5,3.70876,3.1212099,3.70269,0.0060699997,0.012829999,0.01419,0.0038299998,0.0060699997,0.00174,3.6837347,3.7336185,True,1.0,0.2754028
19_4_1,true_net,stoch,1.5,4.78748,4.6332297,4.7796297,0.00784,0.016579999,0.01835,0.00384,0.00784,0.00163,4.7551103,4.819563,True,1.0,0.2754028
19_4_1,obs_net,dynamic,1.5,1.3841699,0.5517,3.70269,-2.3185198,0.16878,2.32465,0.62782997,2.3185198,0.68296,1.0533826,1.7166486,False,0.0,5.744198
19_4_1,obs_net,stoch,1.5,1.7047399,1.68828,4.7796297,-3.07489,0.19284,3.08094,0.6446,3.0749,0.63341,1.3270463,2.0834303,False,0.0,5.744198
19_4_1,MWG,dynamic,1.5,3.41608,2.85773,3.70269,-0.28661,0.12646,0.31327,0.08461,0.58201,0.18412,3.217802,3.6690662,False,0.84999996,1.7787973
19_4_1,MWG,stoch,1.5,4.4572697,4.29063,4.7796297,-0.32235998,0.33122,0.46219,0.0967,0.39716998,0.080759995,3.8200903,5.1092086,True,0.96,1.7787973
19_4_1,MWG_rep,dynamic,1.5,3.2925,2.65248,3.70269,-0.41019,0.07441,0.41689,0.11259,0.61899,0.18847999,3.1417356,3.4360816,False,0.658,1.9307526
19_4_1,MWG_rep,stoch,1.5,4.26359,4.1321397,4.7796297,-0.51603997,0.29391998,0.59387,0.124249995,0.55566,0.11148,3.690286,4.83203,True,0.92999995,1.9307526
19_4_2,true_net,dynamic,2.0,3.70866,3.12113,3.70269,0.00597,0.01316,0.01445,0.0039,0.00598,0.00171,3.6828244,3.7345898,True,1.0,0.2768476
19_4_2,true_net,stoch,2.0,4.7873597,4.63309,4.7796297,0.0077199996,0.01702,0.01869,0.00391,0.0077199996,0.0016099999,4.754012,4.8208733,True,1.0,0.2768476
19_4_2,obs_net,dynamic,2.0,1.43189,0.6464,3.70269,-2.2707899,0.22011,2.28144,0.61616,2.2707899,0.66437995,1.0063089,1.8679559,False,0.0039999997,5.831208
19_4_2,obs_net,stoch,2.0,1.74981,1.73595,4.7796297,-3.02982,0.24688,3.03986,0.636,3.02982,0.6235,1.271285,2.2398775,False,0.0,5.831208
19_4_2,MWG,dynamic,2.0,3.4182699,2.83159,3.70269,-0.28441998,0.09738,0.30063,0.08119,0.58259,0.18362999,3.2088137,3.5936518,False,0.84999996,1.7675148
19_4_2,MWG,stoch,2.0,4.45149,4.27739,4.7796297,-0.32814,0.36347,0.48968,0.10245,0.39764,0.08066,3.7780237,5.199813,True,0.96999997,1.7675148
19_4_2,MWG_rep,dynamic,2.0,3.07945,2.44086,3.70269,-0.62324,0.09184,0.62996995,0.17014,0.79396,0.23807,2.914041,3.2621233,False,0.44599998,2.3523536
19_4_2,MWG_rep,stoch,2.0,3.92794,3.8067899,4.7796297,-0.85169,0.27614,0.89533997,0.18732,0.86907,0.17613,3.400146,4.486134,False,0.784,2.3523536
19_4_3,true_net,dynamic,2.5,3.70871,3.1211998,3.70269,0.0060199997,0.012999999,0.01433,0.00387,0.0060199997,0.0017299999,3.682894,3.7342818,True,1.0,0.27667236
19_4_3,true_net,stoch,2.5,4.78742,4.6331697,4.7796297,0.0077899997,0.01681,0.01853,0.00388,0.0077899997,0.00162,4.7540684,4.8204412,True,1.0,0.27667236
19_4_3,obs_net,dynamic,2.5,1.31243,0.56547,3.70269,-2.39026,0.26446,2.40484,0.64949,2.39026,0.70352,0.79375553,1.8320202,False,0.0019999999,6.058607
19_4_3,obs_net,stoch,2.5,1.62155,1.6135,4.7796297,-3.1580799,0.29884,3.17219,0.66369,3.1580799,0.65094,1.0364426,2.2077081,False,0.0,6.058607
19_4_3,MWG,dynamic,2.5,3.52891,3.0364099,3.70269,-0.17378,0.11449999,0.20810999,0.056199998,0.60850996,0.20314999,3.3192031,3.775665,True,0.83,1.5023717
19_4_3,MWG,stoch,2.5,4.6244297,4.46755,4.7796297,-0.15521,0.36519998,0.39681,0.083019994,0.34594,0.07183,3.9219663,5.344583,True,0.978,1.5023717
19_4_3,MWG_rep,dynamic,2.5,3.04265,2.46209,3.70269,-0.66003996,0.09342,0.66661996,0.18004,0.8024,0.23066999,2.8488522,3.2137148,False,0.496,2.3896487
19_4_3,MWG_rep,stoch,2.5,3.92233,3.7902899,4.7796297,-0.85731,0.27027,0.8989,0.18807,0.868,0.17566,3.4116476,4.4602923,False,0.69799995,2.3896487
19_4_4,true_net,dynamic,3.0,3.70853,3.12092,3.70269,0.0058399998,0.01301,0.014269999,0.00385,0.0058399998,0.0016699999,3.6832032,3.734273,True,1.0,0.2781681
19_4_4,true_net,stoch,3.0,4.78719,4.63294,4.7796297,0.0075499997,0.01682,0.018439999,0.0038599998,0.0075499997,0.00157,4.754448,4.8204627,True,1.0,0.2781681
19_4_4,obs_net,dynamic,3.0,1.36947,0.67601,3.70269,-2.33322,0.33179998,2.3567,0.63648,2.33322,0.68204,0.716121,2.0225616,False,0.018,6.057551
19_4_4,obs_net,stoch,3.0,1.6941999,1.6906099,4.7796297,-3.08543,0.38112,3.1088798,0.65044,3.08544,0.63521,0.94201803,2.4432223,False,0.0,6.057551
19_4_4,MWG,dynamic,3.0,3.2981398,2.71343,3.70269,-0.40454,0.11831,0.42148998,0.11383,0.65544,0.19993,3.089742,3.5235271,False,0.76199996,2.0439062
19_4_4,MWG,stoch,3.0,4.2961097,4.12178,4.7796297,-0.48352,0.34401,0.59340996,0.12415,0.51980996,0.10477,3.6595054,5.0102997,True,0.872,2.0439062
19_4_4,MWG_rep,dynamic,3.0,3.2560098,2.61198,3.70269,-0.44667998,0.10387,0.45859,0.123849995,0.67221,0.20501,3.0763245,3.4635806,False,0.618,2.2747502
19_4_4,MWG_rep,stoch,3.0,4.2115397,4.06915,4.7796297,-0.56808996,0.31227,0.64826,0.13563,0.60306,0.120689996,3.613905,4.837885,True,0.876,2.2747502
19_4_5,true_net,dynamic,3.5,3.70855,3.12098,3.70269,0.00586,0.012999999,0.01426,0.00385,0.00586,0.00168,3.683003,3.7342072,True,1.0,0.27439654
19_4_5,true_net,stoch,3.5,4.78721,4.63299,4.7796297,0.00757,0.01681,0.01843,0.0038599998,0.00757,0.0015799999,4.7541833,4.820351,True,1.0,0.27439654
19_4_5,obs_net,dynamic,3.5,1.21403,0.55842,3.70269,-2.4886599,0.39582,2.51994,0.68057,2.4886599,0.73532,0.43913814,2.000667,False,0.01,6.30642
19_4_5,obs_net,stoch,3.5,1.5231199,1.51923,4.7796297,-3.25652,0.46394998,3.2893999,0.68821,3.25652,0.67197996,0.6135063,2.446121,False,0.0,6.30642
19_4_5,MWG,dynamic,3.5,3.2639198,2.67551,3.70269,-0.43877,0.123399995,0.4558,0.1231,0.64502,0.19388999,3.037689,3.504609,False,0.79999995,1.8921593
19_4_5,MWG,stoch,3.5,4.2455997,4.08647,4.7796297,-0.53402996,0.32185,0.62351996,0.13045,0.56121,0.112739995,3.6474566,4.904828,True,0.85999995,1.8921593
19_4_5,MWG_rep,dynamic,3.5,2.9903798,2.33238,3.70269,-0.71230996,0.06945,0.71568996,0.19329,0.82347,0.24004999,2.854522,3.1270993,False,0.442,2.4944937
19_4_5,MWG_rep,stoch,3.5,3.87497,3.73875,4.7796297,-0.90467,0.26968,0.94400996,0.19750999,0.91169,0.18495,3.3460631,4.3967004,False,0.606,2.4944937
19_5_0,true_net,dynamic,1.0,4.60276,4.22613,4.61297,-0.01021,0.01323,0.01671,0.0036199999,0.01021,0.00166,4.577101,4.6289363,True,0.974,0.2799691
19_5_0,true_net,stoch,1.0,5.72373,5.5177298,5.7367797,-0.013049999,0.016379999,0.02094,0.0036499999,0.013049999,0.00233,5.692025,5.7561703,True,1.0,0.2799691
19_5_0,obs_net,dynamic,1.0,2.00208,1.1676899,4.61297,-2.61089,0.19158,2.61791,0.56751,2.61091,0.59341997,1.6221114,2.3687494,False,0.007999999,6.1845083
19_5_0,obs_net,stoch,1.0,2.49372,2.4454598,5.7367797,-3.24307,0.23335,3.2514498,0.56676996,3.24307,0.55508,2.0285983,2.9406946,False,0.0,6.1845083
19_5_0,MWG,dynamic,1.0,-0.85124,-1.6489999,4.61297,-5.46422,0.14361,5.4660997,1.18494,5.46422,1.34473,-1.1206822,-0.5599139,False,0.0,10.988434
19_5_0,MWG,stoch,1.0,-1.13707,-1.3739799,5.7367797,-6.87386,0.30438998,6.88059,1.1993799,6.87386,1.22332,-1.7466493,-0.5642403,False,0.0,10.988434
19_5_0,MWG_rep,dynamic,1.0,4.51082,4.01361,4.61297,-0.10215,0.14165999,0.17465,0.03786,0.56588,0.14536999,4.2833233,4.8549995,True,0.81399995,1.8704996
19_5_0,MWG_rep,stoch,1.0,5.64031,5.4668097,5.7367797,-0.09648,0.42657,0.43734998,0.076239996,0.30499,0.05377,4.797341,6.478923,True,1.0,1.8704996
19_5_1,true_net,dynamic,1.5,4.6026397,4.22614,4.61297,-0.01033,0.01351,0.01701,0.00369,0.01033,0.00168,4.576649,4.6290793,True,0.978,0.2791389
19_5_1,true_net,stoch,1.5,5.72358,5.51752,5.7367797,-0.0132,0.01674,0.02132,0.00372,0.0132,0.00236,5.6914783,5.756319,True,1.0,0.2791389
19_5_1,obs_net,dynamic,1.5,1.65595,0.83709997,4.61297,-2.95702,0.21451999,2.9648,0.64271,2.95702,0.67568,1.2326443,2.0762465,False,0.0039999997,6.813362
19_5_1,obs_net,stoch,1.5,2.0558798,2.02862,5.7367797,-3.6809099,0.2564,3.6898298,0.64318997,3.6809099,0.63232,1.5480613,2.5574315,False,0.0,6.813362
19_5_1,MWG,dynamic,1.5,4.7487597,4.29008,4.61297,0.13578999,0.15383999,0.2052,0.04448,0.64637,0.17446,4.435495,5.0405664,True,0.87,1.6309283
19_5_1,MWG,stoch,1.5,5.89527,5.70421,5.7367797,0.15849,0.44173,0.46931,0.08181,0.37263,0.06827,5.0256014,6.7779036,True,0.99799997,1.6309283
19_5_1,MWG_rep,dynamic,1.5,4.21621,3.6742198,4.61297,-0.39676,0.103439994,0.41002,0.088879995,0.7159,0.17091,4.0188518,4.4205074,False,0.658,2.1428652
19_5_1,MWG_rep,stoch,1.5,5.2234797,5.0747,5.7367797,-0.51331,0.37844998,0.63773996,0.111169994,0.57658,0.09732,4.4733024,5.969881,True,0.96999997,2.1428652
19_5_2,true_net,dynamic,2.0,4.60257,4.22613,4.61297,-0.0104,0.013619999,0.01714,0.0037099998,0.0104,0.00169,4.575317,4.629333,True,0.978,0.28018466
19_5_2,true_net,stoch,2.0,5.7235,5.51748,5.7367797,-0.013289999,0.01687,0.02147,0.0037399998,0.013289999,0.00237,5.6898227,5.756533,True,1.0,0.28018466
19_5_2,obs_net,dynamic,2.0,1.7476,0.98734,4.61297,-2.86537,0.2662,2.8777099,0.62382996,2.86537,0.64879996,1.2291495,2.2807217,False,0.0039999997,6.794368
19_5_2,obs_net,stoch,2.0,2.15234,2.12919,5.7367797,-3.58444,0.3137,3.59814,0.62720996,3.58444,0.61481,1.5416099,2.7789135,False,0.0,6.794368
19_5_2,MWG,dynamic,2.0,4.08811,3.65938,4.61297,-0.52485996,0.12073,0.53857,0.116749994,0.77462,0.18235,3.831547,4.3188186,False,0.82199997,2.2119553
19_5_2,MWG,stoch,2.0,5.08151,4.87352,5.7367797,-0.65527,0.42145,0.7791,0.13581,0.68198997,0.11648,4.255763,5.9156423,True,0.876,2.2119553
19_5_2,MWG_rep,dynamic,2.0,3.8806498,3.33736,4.61297,-0.73232,0.09651,0.73864996,0.16012,0.91336,0.21530999,3.6926875,4.072506,False,0.538,2.6259696
19_5_2,MWG_rep,stoch,2.0,4.8917,4.72959,5.7367797,-0.84507996,0.35707,0.91741997,0.15991999,0.86664,0.14684999,4.171687,5.581963,False,0.82,2.6259696
19_5_3,true_net,dynamic,2.5,4.60243,4.22599,4.61297,-0.01054,0.01346,0.01709,0.0037099998,0.01054,0.00172,4.576349,4.6287894,True,0.988,0.2756872
19_5_3,true_net,stoch,2.5,5.72333,5.5173097,5.7367797,-0.01346,0.01667,0.02142,0.00373,0.01346,0.0023999999,5.6911597,5.755911,True,1.0,0.2756872
19_5_3,obs_net,dynamic,2.5,1.68846,0.99219,4.61297,-2.92451,0.32523,2.94254,0.63787997,2.92451,0.66099995,1.0487593,2.3234794,False,0.006,6.961957
19_5_3,obs_net,stoch,2.5,2.08409,2.07211,5.7367797,-3.65269,0.38354,3.67277,0.64021,3.65269,0.62676996,1.3304874,2.830206,False,0.0,6.961957
19_5_3,MWG,dynamic,2.5,3.9816399,3.5312998,4.61297,-0.63133,0.102699995,0.63962996,0.13866,0.84874,0.19722,3.7900562,4.183136,False,0.778,2.4762897
19_5_3,MWG,stoch,2.5,4.92019,4.71562,5.7367797,-0.81658995,0.40149,0.90994996,0.15862,0.82874995,0.14095,4.1277614,5.722072,False,0.726,2.4762897
19_5_3,MWG_rep,dynamic,2.5,3.9300299,3.41443,4.61297,-0.68294,0.17279999,0.70445997,0.15270999,0.88822997,0.20388,3.5897014,4.23056,False,0.594,2.4515557
19_5_3,MWG_rep,stoch,2.5,4.9506598,4.7967896,5.7367797,-0.78612,0.39532,0.87992,0.15337999,0.81052,0.13605,4.17532,5.7272234,False,0.866,2.4515557
19_5_4,true_net,dynamic,3.0,4.60214,4.2256,4.61297,-0.01083,0.01327,0.017129999,0.0037099998,0.01083,0.00179,4.576182,4.6283097,True,0.96999997,0.28157985
19_5_4,true_net,stoch,3.0,5.72296,5.51704,5.7367797,-0.01382,0.01644,0.02148,0.0037399998,0.01382,0.0024599999,5.690829,5.755392,True,1.0,0.28157985
19_5_4,obs_net,dynamic,3.0,1.7119299,1.07881,4.61297,-2.9010398,0.38924,2.9270399,0.63452,2.9010398,0.65266,0.9568689,2.4773223,False,0.0139999995,6.986078
19_5_4,obs_net,stoch,3.0,2.1203399,2.112,5.7367797,-3.6164398,0.46298,3.6459599,0.63554,3.6164398,0.62012,1.2216419,3.0322766,False,0.0,6.986078
19_5_4,MWG,dynamic,3.0,4.13441,3.69851,4.61297,-0.47856,0.14184,0.49914,0.1082,0.77405995,0.18587999,3.9104161,4.4215903,False,0.82199997,2.1657548
19_5_4,MWG,stoch,3.0,5.1728396,4.97395,5.7367797,-0.56394,0.42712998,0.70743996,0.12332,0.61297,0.10319,4.3485703,6.029329,True,0.88799995,2.1657548
19_5_4,MWG_rep,dynamic,3.0,3.8104599,3.22288,4.61297,-0.80250996,0.117869996,0.81112,0.17582999,1.01659,0.23663999,3.5943656,4.0490727,False,0.442,2.8662877
19_5_4,MWG_rep,stoch,3.0,4.71977,4.58177,5.7367797,-1.01701,0.34287998,1.07326,0.18708,1.02702,0.17342,4.045941,5.384274,False,0.756,2.8662877
19_5_5,true_net,dynamic,3.5,4.6023297,4.22584,4.61297,-0.01064,0.01321,0.016959999,0.0036799998,0.01064,0.0017499999,4.576104,4.6275225,True,0.958,0.27941245
19_5_5,true_net,stoch,3.5,5.72321,5.51721,5.7367797,-0.01358,0.01636,0.021259999,0.0037099998,0.01358,0.00242,5.6906657,5.754464,True,1.0,0.27941245
19_5_5,obs_net,dynamic,3.5,1.5813099,1.00579,4.61297,-3.0316598,0.47461,3.06859,0.66521,3.0316598,0.68628,0.6538515,2.5014682,False,0.015999999,7.2203155
19_5_5,obs_net,stoch,3.5,1.97586,1.9774499,5.7367797,-3.7609298,0.57164,3.8041198,0.66310996,3.7609298,0.64592,0.8603555,3.0858507,False,0.0,7.2203155
19_5_5,MWG,dynamic,3.5,4.14874,3.64201,4.61297,-0.46423,0.12032,0.47957,0.10396,0.78047997,0.18722999,3.8988528,4.350502,False,0.806,2.1852467
19_5_5,MWG,stoch,3.5,5.16029,4.96024,5.7367797,-0.5765,0.40572998,0.70496,0.12288,0.61996,0.10466,4.3622036,5.970992,True,0.87799996,2.1852467
19_5_5,MWG_rep,dynamic,3.5,4.20724,3.6431699,4.61297,-0.40572998,0.119909994,0.42306998,0.09171,0.73037,0.17605999,3.9775,4.437485,False,0.71599996,2.3446476
19_5_5,MWG_rep,stoch,3.5,5.26473,5.0857997,5.7367797,-0.47204998,0.38634998,0.61,0.10633,0.55619,0.09374,4.4912925,6.0161576,True,0.926,2.3446476
19_6_0,true_net,dynamic,1.0,4.43383,3.9784498,4.41077,0.02306,0.0149,0.02746,0.00623,0.02306,0.00567,4.4043283,4.4628916,True,1.0,0.26243663
19_6_0,true_net,stoch,1.0,5.1004,4.9127097,5.07409,0.026309999,0.01706,0.03136,0.00618,0.026309999,0.00514,5.066645,5.1337004,True,1.0,0.26243663
19_6_0,obs_net,dynamic,1.0,1.9653599,1.05895,4.41077,-2.44541,0.17730999,2.45183,0.55587,2.44541,0.58899,1.6197798,2.311793,False,0.0019999999,5.466046
19_6_0,obs_net,stoch,1.0,2.26444,2.2239099,5.07409,-2.80965,0.19922,2.8167,0.55512,2.80965,0.54244,1.8761222,2.6540463,False,0.0019999999,5.466046
19_6_0,MWG,dynamic,1.0,-0.54203,-1.23263,4.41077,-4.9528,0.30326,4.96208,1.12499,4.9528,1.2699699,-1.0018424,0.13336618,False,0.0,8.91292
19_6_0,MWG,stoch,1.0,-0.64620996,-0.78779,5.07409,-5.7202897,0.37739998,5.73273,1.1298,5.7202897,1.14632,-1.3053368,0.13292317,False,0.0,8.91292
19_6_0,MWG_rep,dynamic,1.0,-0.54087996,-1.3208,4.41077,-4.9516497,0.21296999,4.9562297,1.12367,4.9516497,1.27254,-0.90482724,-0.097719155,False,0.0,8.932331
19_6_0,MWG_rep,stoch,1.0,-0.65822,-0.80026996,5.07409,-5.7323,0.29271,5.73977,1.13119,5.7323,1.14923,-1.2272903,-0.091621794,False,0.0,8.932331
19_6_1,true_net,dynamic,1.5,4.4341397,3.9789598,4.41077,0.02337,0.01543,0.027999999,0.00635,0.02337,0.00574,4.4036307,4.4642334,True,1.0,0.26796532
19_6_1,true_net,stoch,1.5,5.10075,4.9130597,5.07409,0.02667,0.01767,0.03199,0.0063,0.02667,0.00521,5.0658073,5.135141,True,1.0,0.26796532
19_6_1,obs_net,dynamic,1.5,1.44075,0.5424,4.41077,-2.9700198,0.20491,2.9770799,0.67495996,2.9700198,0.72497,1.035594,1.8500609,False,0.0,6.274776
19_6_1,obs_net,stoch,1.5,1.66223,1.6487399,5.07409,-3.41185,0.22317,3.4191499,0.67384,3.41185,0.66343,1.2189022,2.1096127,False,0.0,6.274776
