idx,model,estimand,gamma_noise,mean,median,true,bias,std,RMSE,RMSE_rel,MAE,MAPE,q025,q975,covering,mean_ind_cover
199,MWG_rep,stochastic,2.0,4.08622,3.95446,4.9653,-0.87908,0.30521,0.93055,0.18741,0.87947,0.17712,3.5016587,4.71405,False,0.858
205,true_net,dynamic,2.5,3.51769,2.96415,3.50591,0.011779999,0.01109,0.01618,0.0046099997,0.0134499995,0.00384,3.495768,3.539497,True,1.0
205,true_net,stoch,2.5,4.98247,4.7771,4.9653,0.017169999,0.01587,0.02338,0.00471,0.019469999,0.00392,4.9510913,5.0136886,True,1.0
205,obs_net,dynamic,2.5,1.27255,0.46041,3.50591,-2.23336,0.21057,2.24326,0.63984996,2.23336,0.63703,0.85434353,1.6833934,False,0.0
205,obs_net,stoch,2.5,1.67766,1.67194,4.9653,-3.2876499,0.26699,3.29847,0.66429996,3.2876499,0.66212,1.1459029,2.198518,False,0.0
205,MWG,dynamic,2.5,14.63355,14.34908,3.50591,11.12764,0.58169,11.142839,3.1783,11.12764,3.17397,13.477263,15.773084,False,0.0
205,MWG,stochastic,2.5,19.52612,19.46032,4.9653,14.56082,1.5142499,14.639339,2.94833,14.56082,2.93251,16.629028,22.577011,False,0.0
205,MWG_rep,dynamic,2.5,3.09956,2.44944,3.50591,-0.40636,0.08417,0.41498,0.11837,0.40636,0.11590999,2.928,3.2592685,False,0.65599996
205,MWG_rep,stochastic,2.5,4.3974,4.2466197,4.9653,-0.5679,0.32112998,0.65241,0.13138999,0.58151,0.11711,3.7851164,5.0663505,True,0.90199995
211,true_net,dynamic,3.0,3.5177598,2.96429,3.50591,0.011849999,0.01078,0.01602,0.00457,0.0133299995,0.0037999998,3.4968133,3.538806,True,1.0
211,true_net,stoch,3.0,4.9825797,4.7771,4.9653,0.01728,0.01543,0.02316,0.00466,0.019299999,0.0038899998,4.952575,5.0127463,True,1.0
211,obs_net,dynamic,3.0,1.24569,0.46137998,3.50591,-2.26022,0.24262999,2.27321,0.64839,2.26022,0.64469,0.7630379,1.7210579,False,0.0
211,obs_net,stoch,3.0,1.63657,1.63219,4.9653,-3.3287299,0.30214998,3.3424199,0.67315,3.3287299,0.67039996,1.0370069,2.2284603,False,0.0
211,MWG,dynamic,3.0,3.363,2.78651,3.50591,-0.14291,0.095709994,0.17199999,0.04906,0.14657,0.04181,3.1663382,3.5366633,True,0.87399995
211,MWG,stochastic,3.0,4.7206297,4.5285697,4.9653,-0.24466999,0.35573,0.43175,0.08695,0.3534,0.071169995,4.054226,5.453546,True,0.982
211,MWG_rep,dynamic,3.0,2.9729998,2.38327,3.50591,-0.53291,0.122559994,0.54682,0.15596999,0.53291,0.152,2.7498205,3.1903634,False,0.608
211,MWG_rep,stochastic,3.0,4.20951,4.05531,4.9653,-0.75579,0.30879998,0.81644,0.16442999,0.75802,0.15266,3.6334896,4.8505387,False,0.81799996
217,true_net,dynamic,3.5,3.5177798,2.96432,3.50591,0.01186,0.010869999,0.01609,0.00459,0.013379999,0.00382,3.4967651,3.539186,True,1.0
217,true_net,stoch,3.5,4.9825997,4.7771897,4.9653,0.0173,0.01555,0.02326,0.00468,0.01939,0.0039,4.95237,5.013224,True,1.0
217,obs_net,dynamic,3.5,1.3296499,0.56882,3.50591,-2.17626,0.2642,2.19224,0.6253,2.17626,0.62074,0.8169675,1.8497496,False,0.007999999
217,obs_net,stoch,3.5,1.74269,1.73276,4.9653,-3.22262,0.33023998,3.23949,0.65243,3.22262,0.64902997,1.1006938,2.3931174,False,0.0
217,MWG,dynamic,3.5,3.2826898,2.7121398,3.50591,-0.22321999,0.118039995,0.25250998,0.07202,0.22413999,0.06393,3.0648115,3.5036514,False,0.858
217,MWG,stochastic,3.5,4.6244497,4.44637,4.9653,-0.34085,0.39835998,0.52428,0.10559,0.43620998,0.08785,3.9037025,5.459455,True,0.96999997
217,MWG_rep,dynamic,3.5,3.09989,2.4422898,3.50591,-0.40602,0.10668,0.41979998,0.119739994,0.40602,0.11581,2.90756,3.3200605,False,0.644
217,MWG_rep,stochastic,3.5,4.4102597,4.26226,4.9653,-0.55505,0.32802,0.64473,0.12985,0.57326,0.115449995,3.8109238,5.1016965,True,0.926
