idx,model,estimand,gamma_noise,mean,median,true,bias,std,RMSE,RMSE_rel,MAE,MAPE,q025,q975,covering,mean_ind_cover,w_dist
10_3_3,MWG_rep,stoch,3.5,4.5616198,4.3728,5.2264,-0.66477,0.105579995,0.67311,0.12878999,0.69782,0.12890999,4.365522,4.775822,False,0.46199998,2.222176
10_3_4,true_net,dynamic,4.0,4.16004,3.62641,4.14592,0.0141199995,0.01241,0.0188,0.00453,0.0141199995,0.0039,4.1355066,4.1840663,True,1.0,0.3089997
10_3_4,true_net,stoch,4.0,5.24394,5.07993,5.2264,0.017549999,0.01557,0.023459999,0.0044899997,0.017549999,0.0033099998,5.2130704,5.274087,True,1.0,0.3089997
10_3_4,obs_net,dynamic,4.0,-0.33664,-0.94503,4.14592,-4.4825597,0.57721,4.51957,1.09013,4.4825597,1.2154,-1.4955302,0.78613514,False,0.0,9.172477
10_3_4,obs_net,stoch,4.0,-0.34712,-0.33382,5.2264,-5.5735097,0.70903,5.6184297,1.07501,5.5735097,1.06896,-1.7694207,1.0319824,False,0.0,9.172477
10_3_4,MWG,dynamic,4.0,3.96788,3.71309,4.14592,-0.17803,0.15913999,0.23878999,0.0576,0.57888997,0.15738,3.6257849,4.2410154,True,0.992,1.688875
10_3_4,MWG,stoch,4.0,5.00252,4.80653,5.2264,-0.22388,0.17189999,0.28226998,0.05401,0.40151,0.07543,4.6486373,5.3156705,True,0.866,1.688875
10_3_4,MWG_rep,dynamic,4.0,3.99334,3.79399,4.14592,-0.15258,0.15428999,0.21699,0.052339997,0.6141,0.16894999,3.709958,4.3114877,True,1.0,1.9452899
10_3_4,MWG_rep,stoch,4.0,5.0013,4.81773,5.2264,-0.2251,0.15592,0.27381998,0.052389998,0.41237998,0.07783,4.724002,5.305981,True,0.812,1.9452899
10_4_0,true_net,dynamic,2.0,4.33761,3.9211898,4.33397,0.00364,0.01373,0.01421,0.0032799998,0.00502,0.00091,4.3112288,4.364572,True,1.0,0.2580684
10_4_0,true_net,stoch,2.0,5.4537497,5.20669,5.4493,0.00445,0.01733,0.017889999,0.0032799998,0.00445,0.00084999995,5.420476,5.4877725,True,1.0,0.2580684
10_4_0,obs_net,dynamic,2.0,1.86911,1.0459399,4.33397,-2.46486,0.26152,2.4787,0.57192,2.46486,0.59898996,1.3558737,2.3874388,False,0.01,6.2518997
10_4_0,obs_net,stoch,2.0,2.18252,2.16145,5.4493,-3.26678,0.28733,3.2793999,0.60179996,3.26678,0.58812,1.6220274,2.7490544,False,0.0,6.2518997
10_4_0,MWG,dynamic,2.0,3.5160398,3.13481,4.33397,-0.81793,0.14702,0.83103997,0.19174999,0.91365,0.21979,3.2749662,3.8499832,False,0.88199997,2.5573494
10_4_0,MWG,stoch,2.0,4.38912,4.19827,5.4493,-1.06019,0.13854,1.0691999,0.19621,1.0636699,0.19220999,4.144457,4.68276,False,0.28599998,2.5573494
10_4_0,MWG_rep,dynamic,2.0,3.6060698,3.4154298,4.33397,-0.72789997,0.12387,0.73836,0.17037,0.85617995,0.20465,3.3797174,3.8655486,False,0.96,2.481758
10_4_0,MWG_rep,stoch,2.0,4.5671697,4.37851,5.4493,-0.88212997,0.15604,0.89581996,0.16439,0.89677995,0.15884,4.290254,4.8814564,False,0.312,2.481758
10_4_1,true_net,dynamic,2.5,4.33773,3.92116,4.33397,0.00376,0.013959999,0.014459999,0.0033399998,0.00496,0.00088999997,4.3106413,4.3646955,True,1.0,0.26236835
10_4_1,true_net,stoch,2.5,5.4539,5.20679,5.4493,0.0046,0.01762,0.01821,0.0033399998,0.0046,0.00087999995,5.4197087,5.487888,True,1.0,0.26236835
10_4_1,obs_net,dynamic,2.5,1.92916,1.17763,4.33397,-2.40481,0.32061,2.42609,0.55978,2.40481,0.5796,1.2928212,2.55097,False,0.018,6.260021
10_4_1,obs_net,stoch,2.5,2.25518,2.24309,5.4493,-3.19413,0.35382998,3.21367,0.58974,3.19413,0.57423,1.5534234,2.9405246,False,0.0,6.260021
10_4_1,MWG,dynamic,2.5,4.0769997,3.72608,4.33397,-0.25698,0.14899999,0.29705,0.06854,0.65097,0.16775,3.8128583,4.382522,True,0.954,1.7442545
10_4_1,MWG,stoch,2.5,5.07726,4.88397,5.4493,-0.37204,0.17579,0.41147998,0.075509995,0.46848,0.08282,4.742835,5.438156,False,0.81399995,1.7442545
10_4_1,MWG_rep,dynamic,2.5,3.58198,3.39767,4.33397,-0.75198996,0.12941,0.76304,0.17605999,0.89374995,0.2165,3.3150876,3.8217905,False,0.972,2.6424487
10_4_1,MWG_rep,stoch,2.5,4.44723,4.27841,5.4493,-1.00208,0.13786,1.01152,0.18562,1.01167,0.17954999,4.174928,4.7066436,False,0.226,2.6424487
10_4_2,true_net,dynamic,3.0,4.33752,3.92099,4.33397,0.00355,0.0138,0.01425,0.00329,0.00499,0.00091,4.310295,4.364297,True,1.0,0.25892967
10_4_2,true_net,stoch,3.0,5.45364,5.20646,5.4493,0.00434,0.01742,0.01795,0.00329,0.00434,0.00083,5.419332,5.4874244,True,1.0,0.25892967
10_4_2,obs_net,dynamic,3.0,1.9196099,1.23858,4.33397,-2.4143698,0.41189,2.44925,0.56513,2.4143698,0.58036,1.1193247,2.7250123,False,0.036,6.3427434
10_4_2,obs_net,stoch,3.0,2.26208,2.2530599,5.4493,-3.1872199,0.4621,3.2205498,0.59099996,3.1872199,0.57264,1.3628273,3.1666706,False,0.0,6.3427434
10_4_2,MWG,dynamic,3.0,3.89074,3.58387,4.33397,-0.44323,0.12844,0.46146998,0.106479995,0.7003,0.17498,3.6529849,4.16007,False,0.96,2.1467695
10_4_2,MWG,stoch,3.0,4.83993,4.64534,5.4493,-0.60938,0.13061,0.62321997,0.114369996,0.64334,0.11373,4.6053596,5.1187897,False,0.626,2.1467695
10_4_2,MWG_rep,dynamic,3.0,3.7291,3.56578,4.33397,-0.60486996,0.12921,0.61851,0.14271,0.79644996,0.19623,3.4726508,3.9806333,False,0.986,2.462086
10_4_2,MWG_rep,stoch,3.0,4.64695,4.46648,5.4493,-0.80235,0.14085,0.81461996,0.14949,0.82715,0.14558,4.3569016,4.9058824,False,0.392,2.462086
10_4_3,true_net,dynamic,3.5,4.3375497,3.9208798,4.33397,0.00358,0.013739999,0.0142,0.0032799998,0.00499,0.00091,4.30973,4.363905,True,1.0,0.25894853
10_4_3,true_net,stoch,3.5,5.45368,5.2064,5.4493,0.0043699997,0.01735,0.017889999,0.0032799998,0.0043699997,0.00084,5.4185643,5.486909,True,1.0,0.25894853
10_4_3,obs_net,dynamic,3.5,1.69317,1.0767499,4.33397,-2.6408,0.51524997,2.69059,0.62081,2.6408,0.64372,0.68006915,2.6685572,False,0.03,6.6723013
10_4_3,obs_net,stoch,3.5,2.02337,2.0275,5.4493,-3.4259398,0.58852,3.47612,0.6379,3.4259398,0.61768997,0.8669372,3.1394913,False,0.0,6.6723013
10_4_3,MWG,dynamic,3.5,3.7114599,3.42993,4.33397,-0.62250996,0.12976,0.63589,0.14671999,0.80041,0.19332999,3.4691396,3.9667053,False,0.94799995,2.3148723
10_4_3,MWG,stoch,3.5,4.65228,4.44625,5.4493,-0.79703,0.12552999,0.80684996,0.14807,0.81079,0.14445,4.425585,4.902483,False,0.486,2.3148723
10_4_3,MWG_rep,dynamic,3.5,3.6452599,3.4819798,4.33397,-0.68871,0.127,0.70032,0.16159,0.8466,0.20157999,3.3941612,3.8947031,False,0.974,2.5406039
10_4_3,MWG_rep,stoch,3.5,4.54238,4.35717,5.4493,-0.90692997,0.12772,0.91587996,0.16806999,0.92007,0.16241999,4.2887154,4.784133,False,0.308,2.5406039
10_4_4,true_net,dynamic,4.0,4.33741,3.92076,4.33397,0.0034299998,0.01373,0.014149999,0.00326,0.00506,0.00093,4.310163,4.364146,True,1.0,0.2609265
10_4_4,true_net,stoch,4.0,5.45349,5.20633,5.4493,0.00419,0.01733,0.01783,0.00327,0.00419,0.0008,5.4191685,5.487288,True,1.0,0.2609265
10_4_4,obs_net,dynamic,4.0,1.14822,0.55961996,4.33397,-3.18575,0.6135,3.2442899,0.74856997,3.18575,0.79662997,-0.056741897,2.3552842,False,0.012,7.417219
10_4_4,obs_net,stoch,4.0,1.40261,1.3948699,5.4493,-4.0467,0.70651,4.1079097,0.75383997,4.0467,0.73504996,0.015226504,2.7911813,False,0.0,7.417219
10_4_4,MWG,dynamic,4.0,3.51264,3.29443,4.33397,-0.82132995,0.12404,0.83063996,0.19166,0.91161996,0.21279,3.2603278,3.752296,False,0.928,2.6223087
10_4_4,MWG,stoch,4.0,4.38861,4.20847,5.4493,-1.0606999,0.11724,1.06716,0.19583,1.0615599,0.19016999,4.156989,4.617038,False,0.262,2.6223087
10_4_4,MWG_rep,dynamic,4.0,3.53458,3.3987699,4.33397,-0.79938996,0.1537,0.81404,0.18783,0.91335,0.21741,3.2413952,3.8378844,False,0.978,2.6743014
10_4_4,MWG_rep,stoch,4.0,4.42447,4.26465,5.4493,-1.02484,0.152,1.03605,0.19012,1.0335599,0.18223,4.138892,4.7229886,False,0.258,2.6743014
10_5_0,true_net,dynamic,2.0,4.15452,3.72205,4.148,0.00652,0.01323,0.01475,0.00355,0.00652,0.00139,4.128402,4.1805396,True,1.0,0.33017766
10_5_0,true_net,stoch,2.0,5.3702497,5.1518497,5.3619,0.00835,0.01718,0.0191,0.0035599999,0.00835,0.00157,5.3363867,5.4040403,True,1.0,0.33017766
10_5_0,obs_net,dynamic,2.0,1.5955199,0.81385,4.148,-2.55249,0.26321998,2.56602,0.61862,2.55249,0.65410995,1.0803589,2.1054773,False,0.0039999997,6.283262
10_5_0,obs_net,stoch,2.0,1.95844,1.94344,5.3619,-3.40346,0.31076,3.41761,0.63738996,3.40346,0.62408,1.3497266,2.5604067,False,0.0,6.283262
10_5_0,MWG,dynamic,2.0,4.35224,4.08286,4.148,0.20424,0.13627,0.24552,0.059189998,0.61468,0.19967,4.0564704,4.5992866,True,0.988,1.7880967
10_5_0,MWG,stoch,2.0,5.5928297,5.3986797,5.3619,0.23093,0.14688,0.27368,0.051039997,0.40644,0.0815,5.269625,5.860257,True,0.87399995,1.7880967
10_5_0,MWG_rep,dynamic,2.0,3.49825,3.3726199,4.148,-0.64975,0.14404,0.66552997,0.16044,0.83167,0.21323,3.2265816,3.7774804,False,0.97999996,2.447269
10_5_0,MWG_rep,stoch,2.0,4.49106,4.31818,5.3619,-0.87083995,0.14668,0.88311,0.1647,0.89246,0.16075,4.232382,4.8033285,False,0.35599998,2.447269
10_5_1,true_net,dynamic,2.5,4.15507,3.72235,4.148,0.00707,0.01323,0.015,0.0036199999,0.00707,0.00153,4.1288133,4.180835,True,1.0,0.33209118
10_5_1,true_net,stoch,2.5,5.3709497,5.15258,5.3619,0.00906,0.01718,0.01942,0.0036199999,0.00906,0.00171,5.3368106,5.404387,True,1.0,0.33209118
10_5_1,obs_net,dynamic,2.5,1.42274,0.70847,4.148,-2.72527,0.33907,2.74628,0.66207,2.72527,0.70254,0.7454859,2.0750515,False,0.0039999997,6.6054344
10_5_1,obs_net,stoch,2.5,1.75656,1.75374,5.3619,-3.60534,0.40155,3.62763,0.67656,3.60534,0.66266,0.95379627,2.5290124,False,0.0,6.6054344
10_5_1,MWG,dynamic,2.5,3.6657598,3.4563,4.148,-0.48224,0.17774,0.51395,0.1239,0.7346,0.19815,3.308006,3.9722939,False,0.982,2.0046477
10_5_1,MWG,stoch,2.5,4.7877297,4.5893497,5.3619,-0.57417,0.20086,0.60828996,0.11345,0.61436,0.11052,4.3787246,5.122529,False,0.706,2.0046477
10_5_1,MWG_rep,dynamic,2.5,3.5719,3.44763,4.148,-0.5761,0.1645,0.59913,0.14444,0.77677,0.20436,3.257768,3.8964748,False,0.99399996,2.3299174
10_5_1,MWG_rep,stoch,2.5,4.61166,4.43537,5.3619,-0.75023997,0.18871999,0.77361,0.14428,0.78902996,0.14096,4.259768,4.9907284,False,0.45,2.3299174
10_5_2,true_net,dynamic,3.0,4.1552,3.72289,4.148,0.0072,0.0133,0.015129999,0.0036499999,0.0072,0.00156,4.1293545,4.181419,True,1.0,0.327191
10_5_2,true_net,stoch,3.0,5.37112,5.15271,5.3619,0.00923,0.01728,0.01959,0.0036499999,0.00923,0.00174,5.337618,5.405182,True,1.0,0.327191
10_5_2,obs_net,dynamic,3.0,1.27396,0.61105,4.148,-2.87405,0.42021,2.9046,0.70023996,2.87405,0.74606997,0.46807858,2.10395,False,0.006,6.876417
10_5_2,obs_net,stoch,3.0,1.5824499,1.56863,5.3619,-3.77945,0.50012,3.8123999,0.71102,3.77945,0.69606,0.62292105,2.5698555,False,0.0,6.876417
10_5_2,MWG,dynamic,3.0,3.8513298,3.61351,4.148,-0.29667,0.14082,0.3284,0.079169996,0.66344,0.18608,3.5417287,4.09941,False,0.978,1.8246968
10_5_2,MWG,stoch,3.0,5.0041,4.82186,5.3619,-0.35779998,0.16121,0.39244,0.073189996,0.46366,0.08376,4.6484222,5.2776904,False,0.852,1.8246968
10_5_2,MWG_rep,dynamic,3.0,3.3427398,3.2347698,4.148,-0.80526996,0.1577,0.82056,0.19782,0.92375,0.23289,3.028794,3.6416132,False,0.974,2.737725
10_5_2,MWG_rep,stoch,3.0,4.27492,4.12258,5.3619,-1.08698,0.16356,1.0992199,0.20501,1.0925499,0.19602999,3.9480376,4.586037,False,0.24,2.737725
10_5_3,true_net,dynamic,3.5,4.1549,3.7226,4.148,0.0069,0.01358,0.01523,0.00367,0.00689,0.00148,4.1284866,4.1817875,True,1.0,0.32881802
10_5_3,true_net,stoch,3.5,5.37073,5.15234,5.3619,0.00883,0.01764,0.01973,0.0036799998,0.00883,0.00166,5.3364396,5.405662,True,1.0,0.32881802
10_5_3,obs_net,dynamic,3.5,0.90669996,0.28979,4.148,-3.2412999,0.52068,3.28285,0.79143,3.2412999,0.85565,-0.12234727,1.9405842,False,0.006,7.4063687
10_5_3,obs_net,stoch,3.5,1.14476,1.14711,5.3619,-4.2171397,0.62773,4.26361,0.79517,4.2171397,0.78022,-0.09486125,2.3900814,False,0.0,7.4063687
10_5_3,MWG,dynamic,3.5,3.77853,3.5944,4.148,-0.36947,0.17162,0.40737998,0.09821,0.66591996,0.17920999,3.4531054,4.115484,False,0.97999996,2.05029
10_5_3,MWG,stoch,3.5,4.87911,4.67845,5.3619,-0.48279,0.17432,0.5133,0.09573,0.54012996,0.09676,4.5676255,5.2520585,False,0.752,2.05029
10_5_3,MWG_rep,dynamic,3.5,3.36848,3.26436,4.148,-0.77953,0.17517999,0.79897,0.19262,0.91435,0.23696999,3.0269191,3.7004683,False,0.978,2.536826
10_5_3,MWG_rep,stoch,3.5,4.3670197,4.20726,5.3619,-0.99487996,0.15952,1.0075899,0.18791999,1.0134699,0.18202999,4.0459356,4.66683,False,0.26999998,2.536826
10_5_4,true_net,dynamic,4.0,4.15513,3.7226799,4.148,0.0071199997,0.013379999,0.01516,0.0036499999,0.0071199997,0.00154,4.1290207,4.1814914,True,1.0,0.32970145
10_5_4,true_net,stoch,4.0,5.37103,5.15264,5.3619,0.00913,0.01737,0.01963,0.00366,0.00913,0.00172,5.3371267,5.4053054,True,1.0,0.32970145
10_5_4,obs_net,dynamic,4.0,0.45751,-0.087629996,4.148,-3.6905,0.64774,3.7469099,0.9033,3.6905,0.98946,-0.7967654,1.7326018,False,0.0019999999,8.05914
10_5_4,obs_net,stoch,4.0,0.59742,0.59165,5.3619,-4.76448,0.78823996,4.82924,0.90066,4.76448,0.88552,-0.9298487,2.1485376,False,0.0,8.05914
10_5_4,MWG,dynamic,4.0,3.67603,3.51389,4.148,-0.47197998,0.16648999,0.50048,0.12066,0.69202995,0.17931,3.3643894,4.008128,False,0.97999996,2.0885856
10_5_4,MWG,stoch,4.0,4.74786,4.56497,5.3619,-0.61403996,0.18536,0.64141,0.119619995,0.65843,0.118049994,4.4247475,5.1241083,False,0.658,2.0885856
10_5_4,MWG_rep,dynamic,4.0,3.58105,3.4398398,4.148,-0.56694996,0.12679,0.58096,0.14006,0.78211,0.20312,3.328873,3.8246577,False,0.986,2.3277507
10_5_4,MWG_rep,stoch,4.0,4.6188197,4.43841,5.3619,-0.74307996,0.12762,0.75395995,0.14061,0.77324,0.13799,4.3736787,4.872795,False,0.44599998,2.3277507
10_6_0,true_net,dynamic,2.0,4.26582,3.71911,4.26887,-0.00305,0.01547,0.01577,0.00369,0.01145,0.0025,4.235963,4.2963657,True,1.0,0.33400643
10_6_0,true_net,stoch,2.0,5.24408,5.0485,5.2473097,-0.00323,0.01914,0.01941,0.0037,0.0035199998,0.00072999997,5.207098,5.281853,True,1.0,0.33400643
10_6_0,obs_net,dynamic,2.0,1.2523999,0.4651,4.26887,-3.01647,0.27956998,3.0293999,0.70965,3.01647,0.76321,0.7169556,1.8055333,False,0.0,6.54531
10_6_0,obs_net,stoch,2.0,1.45024,1.44372,5.2473097,-3.7970798,0.29929,3.8088498,0.72586995,3.7970798,0.71563,0.8774293,2.0425062,False,0.0,6.54531
10_6_0,MWG,dynamic,2.0,3.09122,2.8000898,4.26887,-1.17765,0.08266,1.18055,0.27655,1.21478,0.29165,2.9414995,3.2653718,False,0.65599996,2.867272
10_6_0,MWG,stoch,2.0,4.01355,3.84018,5.2473097,-1.23376,0.08152,1.23645,0.23562999,1.23376,0.23356,3.8583755,4.171941,False,0.182,2.867272
10_6_0,MWG_rep,dynamic,2.0,3.5367398,3.40532,4.26887,-0.73213,0.12461,0.74266,0.17397,0.85131997,0.20659,3.312347,3.7706366,False,0.96599996,2.266421
10_6_0,MWG_rep,stoch,2.0,4.43667,4.25054,5.2473097,-0.81065,0.10771,0.81777,0.15585,0.82922995,0.15270999,4.230711,4.64726,False,0.35,2.266421
10_6_1,true_net,dynamic,2.5,4.26516,3.7184398,4.26887,-0.0037099998,0.01533,0.01577,0.00369,0.01139,0.0024299999,4.235491,4.295221,True,1.0,0.33014145
10_6_1,true_net,stoch,2.5,5.24326,5.04769,5.2473097,-0.00405,0.01896,0.01939,0.00369,0.00414,0.00086,5.2065907,5.280449,True,1.0,0.33014145
10_6_1,obs_net,dynamic,2.5,0.9111,0.17689,4.26887,-3.35777,0.34543,3.37549,0.79072,3.35777,0.85896,0.22421658,1.5818416,False,0.0,7.0333357
10_6_1,obs_net,stoch,2.5,1.08506,1.08652,5.2473097,-4.16225,0.37390998,4.17901,0.79640996,4.16225,0.78723997,0.34378585,1.8105167,False,0.0,7.0333357
10_6_1,MWG,dynamic,2.5,3.7191298,3.48945,4.26887,-0.54973996,0.12305,0.56334996,0.13197,0.74623996,0.18439999,3.463156,3.9404511,False,0.942,1.915011
10_6_1,MWG,stoch,2.5,4.6714697,4.47107,5.2473097,-0.57584,0.12775,0.58984,0.112409994,0.61566,0.11370999,4.40119,4.886101,False,0.652,1.915011
10_6_1,MWG_rep,dynamic,2.5,3.47911,3.3581798,4.26887,-0.78977,0.13676,0.80152,0.18776,0.91086,0.22018999,3.2056901,3.7390034,False,0.96599996,2.3060553
10_6_1,MWG_rep,stoch,2.5,4.31729,4.15292,5.2473097,-0.93002,0.11214,0.93675995,0.17852,0.94237995,0.17333,4.0820975,4.529548,False,0.292,2.3060553
10_6_2,true_net,dynamic,3.0,4.26574,3.71893,4.26887,-0.0031299999,0.01519,0.015509999,0.00363,0.011399999,0.00248,4.235837,4.29571,True,1.0,0.33498728
10_6_2,true_net,stoch,3.0,5.24398,5.04835,5.2473097,-0.00333,0.0188,0.019089999,0.00364,0.0035899999,0.00074,5.2069798,5.281195,True,1.0,0.33498728
10_6_2,obs_net,dynamic,3.0,0.82707,0.15709,4.26887,-3.4417999,0.43501,3.4691799,0.81267,3.4417999,0.88330996,-0.03661084,1.675274,False,0.0,7.220055
10_6_2,obs_net,stoch,3.0,0.99126,0.9977,5.2473097,-4.25605,0.47976,4.28301,0.81623,4.25605,0.80568,0.037818875,1.9294877,False,0.0,7.220055
10_6_2,MWG,dynamic,3.0,3.8081,3.60656,4.26887,-0.46076998,0.12621,0.47774,0.11191,0.67546,0.16834,3.5554175,4.053412,False,0.96199995,1.9822825
10_6_2,MWG,stoch,3.0,4.75164,4.56027,5.2473097,-0.49567,0.14867,0.51748997,0.09862,0.56325996,0.10346,4.47352,5.0624695,False,0.736,1.9822825
10_6_2,MWG_rep,dynamic,3.0,3.6559298,3.5235999,4.26887,-0.61294,0.20723,0.64703,0.15156999,0.8017,0.20082,3.300848,4.0782065,False,0.978,2.2249436
10_6_2,MWG_rep,stoch,3.0,4.53871,4.37001,5.2473097,-0.7086,0.20839,0.73860997,0.14075999,0.73726,0.13397999,4.172833,4.96297,False,0.51199996,2.2249436
10_6_3,true_net,dynamic,3.5,4.26551,3.7187698,4.26887,-0.00336,0.015689999,0.01605,0.00376,0.011419999,0.00247,4.234363,4.295881,True,1.0,0.3328805
10_6_3,true_net,stoch,3.5,5.2437,5.04809,5.2473097,-0.00361,0.01941,0.019749999,0.00376,0.0037999998,0.00078999996,5.205206,5.281248,True,1.0,0.3328805
10_6_3,obs_net,dynamic,3.5,0.26759,-0.36776,4.26887,-4.00128,0.5198,4.0348997,0.94518995,4.00128,1.04467,-0.7361196,1.2897688,False,0.0,7.9663887
10_6_3,obs_net,stoch,3.5,0.36707,0.36881,5.2473097,-4.88024,0.57882,4.9144497,0.93656,4.88024,0.92833996,-0.7502496,1.5066485,False,0.0,7.9663887
10_6_3,MWG,dynamic,3.5,3.8201299,3.5434198,4.26887,-0.44873998,0.10063,0.45988,0.107729994,0.68722,0.17083,3.613769,4.008578,False,0.946,1.8897923
10_6_3,MWG,stoch,3.5,4.7034698,4.5331597,5.2473097,-0.54384,0.11349,0.55556,0.10587,0.58466,0.10742,4.4736,4.921359,False,0.694,1.8897923
10_6_3,MWG_rep,dynamic,3.5,3.79787,3.6556199,4.26887,-0.471,0.21279,0.51684,0.12107,0.6933,0.17079,3.4203463,4.215788,False,0.98399997,2.1177878
10_6_3,MWG_rep,stoch,3.5,4.69916,4.5173597,5.2473097,-0.54815996,0.20355,0.58472997,0.11143,0.60732996,0.11051,4.363586,5.10515,False,0.626,2.1177878
10_6_4,true_net,dynamic,4.0,4.26553,3.71893,4.26887,-0.0033399998,0.015389999,0.01575,0.00369,0.011539999,0.0025,4.2351313,4.295663,True,1.0,0.33401802
10_6_4,true_net,stoch,4.0,5.24373,5.04807,5.2473097,-0.00358,0.01904,0.01938,0.00369,0.00379,0.00078,5.2061605,5.2810473,True,1.0,0.33401802
10_6_4,obs_net,dynamic,4.0,-0.84612995,-1.46708,4.26887,-5.115,0.62753,5.15335,1.2071899,5.115,1.36464,-2.0928907,0.39677677,False,0.0,9.432187
10_6_4,obs_net,stoch,4.0,-0.90366,-0.89579,5.2473097,-6.15098,0.70935,6.19174,1.1799799,6.15098,1.17828,-2.3105526,0.5016369,False,0.0,9.432187
10_6_4,MWG,dynamic,4.0,3.6607199,3.44682,4.26887,-0.60815,0.11652999,0.61921,0.14504999,0.76032,0.18324,3.4456882,3.8988485,False,0.93799996,2.0175536
10_6_4,MWG,stoch,4.0,4.5457897,4.37834,5.2473097,-0.70151997,0.12517999,0.7126,0.1358,0.72064996,0.13197,4.334999,4.824813,False,0.56,2.0175536
10_6_4,MWG_rep,dynamic,4.0,3.36499,3.2263,4.26887,-0.90388,0.16792,0.91934997,0.21536,0.98646,0.23967999,3.0902376,3.7284787,False,0.96,2.4124331
10_6_4,MWG_rep,stoch,4.0,4.2255898,4.04629,5.2473097,-1.0217199,0.16912,1.03563,0.19736,1.0304899,0.19027999,3.9686522,4.6052794,False,0.23799999,2.4124331
10_7_0,true_net,dynamic,2.0,4.21302,3.7867198,4.21966,-0.00664,0.013479999,0.01502,0.0035599999,0.00664,0.00121,4.1868157,4.2390423,True,1.0,0.27103305
10_7_0,true_net,stoch,2.0,5.309,5.11204,5.31731,-0.0083099995,0.01701,0.01893,0.0035599999,0.0083099995,0.00159,5.275916,5.341853,True,1.0,0.27103305
10_7_0,obs_net,dynamic,2.0,1.30239,0.46186,4.21966,-2.91727,0.26229,2.92904,0.69413996,2.91727,0.75048,0.78348076,1.8212522,False,0.0039999997,6.821409
10_7_0,obs_net,stoch,2.0,1.59218,1.58788,5.31731,-3.7251399,0.2965,3.7369199,0.70278,3.7251399,0.69258,1.0055183,2.1768286,False,0.0,6.821409
10_7_0,MWG,dynamic,2.0,3.9938898,3.70743,4.21966,-0.22577,0.14075999,0.26606,0.06305,0.61069,0.17389,3.7439058,4.27879,True,0.988,1.7067952
10_7_0,MWG,stoch,2.0,5.06311,4.8768897,5.31731,-0.25419998,0.17034,0.306,0.05755,0.37989,0.06985,4.7620087,5.399281,True,0.912,1.7067952
10_7_0,MWG_rep,dynamic,2.0,3.4400399,3.2940998,4.21966,-0.77962,0.14571999,0.79311997,0.18796,0.92458,0.23688999,3.1452417,3.7159395,False,0.982,2.5986297
10_7_0,MWG_rep,stoch,2.0,4.41608,4.25849,5.31731,-0.90123,0.15416,0.91432,0.17195,0.91819,0.16667,4.10591,4.6959715,False,0.308,2.5986297
10_7_1,true_net,dynamic,2.5,4.21296,3.78666,4.21966,-0.0067,0.01351,0.015079999,0.00357,0.0067,0.0012299999,4.186525,4.2394886,True,1.0,0.271038
10_7_1,true_net,stoch,2.5,5.30892,5.11199,5.31731,-0.00839,0.01705,0.019,0.00357,0.00839,0.0016099999,5.275546,5.342374,True,1.0,0.271038
10_7_1,obs_net,dynamic,2.5,1.28021,0.50307,4.21966,-2.93944,0.33205998,2.95814,0.70103997,2.93944,0.75536,0.63989323,1.9340309,False,0.006,6.9417434
10_7_1,obs_net,stoch,2.5,1.57028,1.56784,5.31731,-3.74703,0.37888998,3.76614,0.70827997,3.74703,0.69675,0.8395409,2.3169339,False,0.0,6.9417434
10_7_1,MWG,dynamic,2.5,3.94044,3.69394,4.21966,-0.27921,0.19534,0.34076,0.080759995,0.65238,0.18326,3.5911722,4.335614,True,0.982,1.7947148
10_7_1,MWG,stoch,2.5,5.02806,4.84257,5.31731,-0.28925,0.23527,0.37285,0.07012,0.40726998,0.07446,4.621305,5.5223927,True,0.88799995,1.7947148
10_7_1,MWG_rep,dynamic,2.5,3.6105099,3.4598198,4.21966,-0.60914,0.17802,0.63462,0.1504,0.79607,0.20538999,3.2890437,3.946321,False,0.988,2.4229867
10_7_1,MWG_rep,stoch,2.5,4.57449,4.40759,5.31731,-0.74281996,0.20128,0.7696,0.14474,0.76730996,0.13854,4.212761,4.918695,False,0.48999998,2.4229867
10_7_2,true_net,dynamic,3.0,4.21281,3.7863698,4.21966,-0.00685,0.013409999,0.015059999,0.00357,0.00685,0.00127,4.1864777,4.2396965,True,1.0,0.27086958
10_7_2,true_net,stoch,3.0,5.3087296,5.1118298,5.31731,-0.00858,0.016929999,0.01898,0.00357,0.00858,0.0016399999,5.2755733,5.3426423,True,1.0,0.27086958
10_7_2,obs_net,dynamic,3.0,1.1739299,0.43989998,4.21966,-3.0457199,0.40392998,3.0723898,0.72810996,3.0457199,0.78633,0.385904,1.9716339,False,0.006,7.1581106
10_7_2,obs_net,stoch,3.0,1.4498099,1.45047,5.31731,-3.8675098,0.46236998,3.8950498,0.73252,3.8675098,0.71999997,0.5473545,2.3606489,False,0.0,7.1581106
10_7_2,MWG,dynamic,3.0,3.85174,3.57811,4.21966,-0.36791998,0.14367,0.39497,0.0936,0.6648,0.18232,3.574414,4.1191335,False,0.982,1.9398824
10_7_2,MWG,stoch,3.0,4.86735,4.67804,5.31731,-0.44996,0.14529,0.47283998,0.08892,0.51107,0.09276,4.616908,5.164427,False,0.788,1.9398824
10_7_2,MWG_rep,dynamic,3.0,3.3783998,3.22051,4.21966,-0.84125996,0.12759,0.85087997,0.20165,0.95005995,0.24057,3.1293669,3.6288002,False,0.986,2.719955
