idx,model,estimand,gamma_noise,mean,median,true,bias,std,RMSE,RMSE_rel,MAE,MAPE,q025,q975,covering,mean_ind_cover,w_dist
10_3_0,MWG_rep,dynamic,1.0,3.88725,3.1626298,4.60462,-0.71735996,0.31983998,0.78542995,0.17058,0.96796,0.21857,3.2597375,4.5197988,False,0.398,3.792628
10_3_0,MWG_rep,stoch,1.0,4.48066,4.42105,5.36887,-0.88821,0.44954,0.99549997,0.18541999,1.0093299,0.17234999,3.625328,5.383378,True,0.61399996,3.792628
10_3_1,true_net,dynamic,1.5,4.59346,4.13857,4.60462,-0.01115,0.015339999,0.01897,0.0041199997,0.01115,0.0021799998,4.5633063,4.62382,True,1.0,0.26394185
10_3_1,true_net,stoch,1.5,5.3558397,5.12203,5.36887,-0.01303,0.01787,0.02211,0.0041199997,0.01303,0.00245,5.3207297,5.391221,True,1.0,0.26394185
10_3_1,obs_net,dynamic,1.5,1.6666299,0.79024,4.60462,-2.93799,0.22907999,2.94691,0.63999,2.93799,0.67828,1.2160007,2.1155238,False,0.0039999997,5.9118214
10_3_1,obs_net,stoch,1.5,1.91525,1.89726,5.36887,-3.45362,0.25496998,3.4630198,0.64502,3.45362,0.63251996,1.4141232,2.4146044,False,0.0019999999,5.9118214
10_3_1,MWG,dynamic,1.5,4.55074,4.14959,4.60462,-0.05387,0.12225,0.1336,0.02901,0.60802996,0.16415,4.3062606,4.7854667,True,0.88799995,1.4983933
10_3_1,MWG,stoch,1.5,5.2644897,5.09306,5.36887,-0.10438,0.39174998,0.40541998,0.075509995,0.37447,0.07059,4.455591,6.000782,True,0.986,1.4983933
10_3_1,MWG_rep,dynamic,1.5,3.99192,3.4484499,4.60462,-0.6127,0.13797,0.62803996,0.13639,0.82521,0.19641,3.7361565,4.2512164,False,0.562,2.166117
10_3_1,MWG_rep,stoch,1.5,4.6043897,4.47053,5.36887,-0.76449,0.35545,0.84308,0.15703,0.80318,0.14411,3.8835113,5.296663,False,0.88,2.166117
10_3_2,true_net,dynamic,2.0,4.59308,4.13834,4.60462,-0.01153,0.01521,0.019089999,0.00415,0.01153,0.00226,4.5626116,4.622878,True,1.0,0.2637092
10_3_2,true_net,stoch,2.0,5.3554,5.1216497,5.36887,-0.01347,0.017719999,0.022259999,0.00415,0.01347,0.00254,5.3199263,5.390119,True,1.0,0.2637092
10_3_2,obs_net,dynamic,2.0,1.6245099,0.81402,4.60462,-2.98011,0.29705998,2.99487,0.65041,2.98011,0.68665,1.0393777,2.2037158,False,0.0039999997,6.0984664
10_3_2,obs_net,stoch,2.0,1.85717,1.8466899,5.36887,-3.5117,0.32507998,3.5267098,0.65687996,3.5117,0.64343,1.2159289,2.4908638,False,0.0,6.0984664
10_3_2,MWG,dynamic,2.0,33.57058,33.60497,4.60462,28.96596,2.0841,29.04084,6.3069,28.96596,7.51327,29.037294,37.08747,False,0.0,5.0663304
10_3_2,MWG,stoch,2.0,39.1375,39.1745,5.36887,33.76863,3.72062,33.97299,6.3277698,33.76864,6.50616,31.681301,46.38038,False,0.0,5.0663304
10_3_2,MWG_rep,dynamic,2.0,4.13598,3.5872,4.60462,-0.46864,0.106149994,0.48051,0.10435,0.79380995,0.19346,3.934954,4.3539653,False,0.62,2.1350813
10_3_2,MWG_rep,stoch,2.0,4.77661,4.63732,5.36887,-0.59226996,0.34752998,0.6867,0.12789999,0.65858,0.117429994,4.071359,5.410656,True,0.918,2.1350813
10_3_3,true_net,dynamic,2.5,4.5935097,4.13875,4.60462,-0.011109999,0.015489999,0.01907,0.00414,0.011109999,0.00216,4.5623074,4.623753,True,1.0,0.26410645
10_3_3,true_net,stoch,2.5,5.35589,5.12208,5.36887,-0.01298,0.01805,0.02223,0.00414,0.01298,0.00245,5.319578,5.3911543,True,1.0,0.26410645
10_3_3,obs_net,dynamic,2.5,1.5772699,0.84792,4.60462,-3.02735,0.38617998,3.05188,0.66279,3.02735,0.69702,0.79894257,2.3401804,False,0.0039999997,6.259542
10_3_3,obs_net,stoch,2.5,1.80326,1.79633,5.36887,-3.56561,0.42055,3.59033,0.66872996,3.56561,0.65365,0.9548067,2.632935,False,0.0019999999,6.259542
10_3_3,MWG,dynamic,2.5,4.2614098,3.8099298,4.60462,-0.34320998,0.21858999,0.40691,0.088369995,0.71805,0.17797999,3.8771622,4.7191067,True,0.84599996,1.9068695
10_3_3,MWG,stoch,2.5,4.88805,4.68915,5.36887,-0.48082998,0.41942,0.63804996,0.118839994,0.55750996,0.10035,4.054896,5.709495,True,0.89199996,1.9068695
10_3_3,MWG_rep,dynamic,2.5,3.88777,3.3808198,4.60462,-0.71685,0.13503,0.72946,0.15842,0.91937995,0.212,3.649267,4.173965,False,0.552,2.3675647
10_3_3,MWG_rep,stoch,2.5,4.48708,4.3427,5.36887,-0.88179,0.34162998,0.94566,0.17614,0.90796,0.1633,3.7938375,5.135964,False,0.792,2.3675647
10_3_4,true_net,dynamic,3.0,4.59365,4.13896,4.60462,-0.01097,0.015579999,0.01905,0.00414,0.01097,0.00213,4.5628715,4.62385,True,1.0,0.26448125
10_3_4,true_net,stoch,3.0,5.35605,5.1222,5.36887,-0.01282,0.01815,0.022219999,0.00414,0.01282,0.00242,5.3201776,5.3912477,True,1.0,0.26448125
10_3_4,obs_net,dynamic,3.0,1.5031899,0.84920996,4.60462,-3.10143,0.47867998,3.13815,0.68152,3.10143,0.71581,0.5690302,2.450288,False,0.006,6.4177685
10_3_4,obs_net,stoch,3.0,1.7274799,1.72279,5.36887,-3.6413898,0.52597,3.67918,0.68527997,3.6413898,0.66815,0.69838226,2.7668953,False,0.0019999999,6.4177685
10_3_4,MWG,dynamic,3.0,4.31496,3.9036598,4.60462,-0.28966,0.13915999,0.32134998,0.06979,0.70822996,0.17751,4.0097475,4.5638523,False,0.90199995,1.8061842
10_3_4,MWG,stoch,3.0,5.00282,4.8130097,5.36887,-0.36606,0.43361,0.56746,0.10569999,0.4732,0.08559,4.153862,5.865711,True,0.956,1.8061842
10_3_4,MWG_rep,dynamic,3.0,4.0008297,3.4774098,4.60462,-0.60379,0.1326,0.61818,0.13425,0.84435,0.19927,3.7530246,4.266828,False,0.584,2.2326245
10_3_4,MWG_rep,stoch,3.0,4.63173,4.48485,5.36887,-0.73714,0.36049,0.82057,0.15284,0.77560997,0.13823,3.8946192,5.32287,False,0.834,2.2326245
10_3_5,true_net,dynamic,3.5,4.5933,4.1384897,4.60462,-0.01132,0.01548,0.01917,0.00416,0.01132,0.0022099998,4.562209,4.6236215,True,1.0,0.26641965
10_3_5,true_net,stoch,3.5,5.35565,5.12184,5.36887,-0.01322,0.018029999,0.02235,0.00416,0.01322,0.0024899999,5.319405,5.3909454,True,1.0,0.26641965
10_3_5,obs_net,dynamic,3.5,0.55472,-0.07228,4.60462,-4.0499,0.58818,4.09239,0.88876,4.0499,0.96560997,-0.60164136,1.698081,False,0.0019999999,7.560108
10_3_5,obs_net,stoch,3.5,0.67846,0.68811,5.36887,-4.6904197,0.65546995,4.736,0.88211995,4.6904197,0.86978996,-0.60987586,1.95314,False,0.0,7.560108
10_3_5,MWG,dynamic,3.5,4.50035,4.03474,4.60462,-0.10427,0.1568,0.1883,0.04089,0.61631,0.16184999,4.2191133,4.814906,True,0.886,1.7619593
10_3_5,MWG,stoch,3.5,5.20118,5.01503,5.36887,-0.1677,0.39407998,0.42828,0.07977,0.40548998,0.07493,4.391714,5.9486175,True,0.958,1.7619593
10_3_5,MWG_rep,dynamic,3.5,4.11655,3.60772,4.60462,-0.48806998,0.14872,0.51023,0.11081,0.7906,0.19101,3.814018,4.4044046,False,0.592,2.2529593
10_3_5,MWG_rep,stoch,3.5,4.70074,4.56381,5.36887,-0.66813,0.35661998,0.75734997,0.14106,0.73526,0.13084,3.9768832,5.370548,True,0.86399996,2.2529593
10_4_0,true_net,dynamic,1.0,4.12703,3.6044898,4.12742,-0.00037999998,0.01275,0.012759999,0.00309,0.0037699998,0.00096,4.101952,4.1517644,True,1.0,0.28107157
10_4_0,true_net,stoch,1.0,5.05191,4.83343,5.05252,-0.00061,0.01571,0.01572,0.00311,0.00078999996,0.00013999999,5.0210633,5.0824666,True,1.0,0.28107157
10_4_0,obs_net,dynamic,1.0,1.57572,0.63157,4.12742,-2.5516999,0.15815,2.5565999,0.61942,2.5516999,0.67094,1.2586826,1.8861209,False,0.0039999997,6.1646585
10_4_0,obs_net,stoch,1.0,1.8557199,1.83542,5.05252,-3.19681,0.18418999,3.2021098,0.63376,3.19681,0.62268996,1.486685,2.2168186,False,0.0,6.1646585
10_4_0,MWG,dynamic,1.0,4.26618,3.7428598,4.12742,0.13876,0.16836,0.21818,0.05286,0.56198996,0.16482,3.9283066,4.5542107,True,0.88,1.6583226
10_4_0,MWG,stoch,1.0,5.14499,4.96177,5.05252,0.09247,0.40014,0.41068,0.08128,0.28805,0.059729997,4.3628817,5.898099,True,1.0,1.6583226
10_4_0,MWG_rep,dynamic,1.0,4.3017697,3.6203299,4.12742,0.17435999,0.12712,0.21577999,0.052279998,0.55443996,0.16327,4.0541644,4.546071,True,0.74,2.4842024
10_4_0,MWG_rep,stoch,1.0,5.17946,5.00979,5.05252,0.12694,0.39497,0.41487,0.082109995,0.31972,0.06736,4.4047627,5.9328365,True,0.99799997,2.4842024
10_4_1,true_net,dynamic,1.5,4.12715,3.60456,4.12742,-0.00026,0.01272,0.01272,0.00308,0.0037699998,0.00094999996,4.1020637,4.151982,True,1.0,0.2857565
10_4_1,true_net,stoch,1.5,5.0520496,4.8335,5.05252,-0.00047,0.01567,0.01567,0.0030999999,0.00071,0.00013,5.0211782,5.0825825,True,1.0,0.2857565
10_4_1,obs_net,dynamic,1.5,1.26002,0.32639,4.12742,-2.86739,0.18182999,2.8731499,0.69611,2.86739,0.76083,0.9009201,1.615607,False,0.0,6.743741
10_4_1,obs_net,stoch,1.5,1.47841,1.47392,5.05252,-3.5741098,0.20358999,3.5799098,0.70853996,3.5741098,0.69891,1.0763352,1.8769326,False,0.0,6.743741
10_4_1,MWG,dynamic,1.5,3.51594,2.99468,4.12742,-0.61147,0.14513,0.62846,0.15225999,0.74755,0.18918,3.3194685,3.8890245,False,0.78,2.3310874
10_4_1,MWG,stoch,1.5,4.28764,4.11137,5.05252,-0.76488,0.36253998,0.84645,0.16753,0.76745,0.14853999,3.598173,4.995979,False,0.78599995,2.3310874
10_4_1,MWG_rep,dynamic,1.5,0.106139995,0.039899997,4.12742,-4.02127,0.0,4.02127,0.97428,4.02127,0.97852,0.106144845,0.106144845,False,0.0,24.492111
10_4_1,MWG_rep,stoch,1.5,0.124369994,0.12276,5.05252,-4.9281497,0.0029499999,4.9281597,0.97538996,4.9281497,0.97448,0.1183105,0.12976123,False,0.0,24.492111
10_4_2,true_net,dynamic,2.0,4.1272397,3.60459,4.12742,-0.00018,0.012739999,0.012739999,0.00309,0.00378,0.00094,4.101686,4.1516876,True,1.0,0.28136617
10_4_2,true_net,stoch,2.0,5.05216,4.8336,5.05252,-0.00036,0.015689999,0.0157,0.00311,0.00067,0.00012,5.0207977,5.0822845,True,1.0,0.28136617
10_4_2,obs_net,dynamic,2.0,1.19414,0.30548,4.12742,-2.93328,0.23322,2.94254,0.71292,2.93328,0.77967995,0.738606,1.6503439,False,0.0019999999,6.959222
10_4_2,obs_net,stoch,2.0,1.4011799,1.39843,5.05252,-3.65134,0.25495,3.66023,0.72444,3.65134,0.71458995,0.90380836,1.8994422,False,0.0,6.959222
10_4_2,MWG,dynamic,2.0,3.0207999,2.57798,4.12742,-1.10661,0.10572,1.11165,0.26933,1.1393499,0.29220998,2.8281057,3.1980119,False,0.658,3.997792
10_4_2,MWG,stoch,2.0,3.6929998,3.5042,5.05252,-1.35952,0.42913,1.42564,0.28215998,1.35952,0.26882,2.9162612,4.584001,False,0.39999998,3.997792
10_4_2,MWG_rep,dynamic,2.0,3.5551,2.89041,4.12742,-0.57231,0.121149994,0.585,0.14173,0.78136,0.20198,3.357214,3.8299062,False,0.58199996,2.3688867
10_4_2,MWG_rep,stoch,2.0,4.3231497,4.1788,5.05252,-0.72937,0.33121,0.80105,0.15854,0.75092,0.14331,3.6982825,4.970523,False,0.83199996,2.3688867
10_4_3,true_net,dynamic,2.5,4.1272097,3.60457,4.12742,-0.00021,0.0127799995,0.0127799995,0.0030999999,0.0038599998,0.00097,4.1020827,4.152082,True,1.0,0.28061658
10_4_3,true_net,stoch,2.5,5.0521197,4.83362,5.05252,-0.0004,0.01574,0.01574,0.00312,0.0007,0.00012,5.0211844,5.082765,True,1.0,0.28061658
10_4_3,obs_net,dynamic,2.5,1.12619,0.28741,4.12742,-3.00123,0.29955998,3.01614,0.73076,3.00123,0.79982996,0.5394706,1.7133229,False,0.0019999999,7.14763
10_4_3,obs_net,stoch,2.5,1.32732,1.32489,5.05252,-3.7252,0.32573,3.73942,0.74011,3.7252,0.72963,0.6899097,1.9659871,False,0.0,7.14763
10_4_3,MWG,dynamic,2.5,4.04765,3.5249698,4.12742,-0.07977,0.11528999,0.14018999,0.03397,0.6186,0.17112,3.8458843,4.270773,True,0.876,1.6781476
10_4_3,MWG,stoch,2.5,4.87319,4.7041497,5.05252,-0.17932999,0.38465998,0.42441,0.084,0.34563,0.06719,4.133498,5.6332307,True,0.98399997,1.6781476
10_4_3,MWG_rep,dynamic,2.5,3.73837,3.13906,4.12742,-0.38904998,0.10396,0.40269998,0.097569995,0.67449,0.17746,3.543336,3.954034,False,0.65999997,2.1836014
10_4_3,MWG_rep,stoch,2.5,4.4801497,4.35205,5.05252,-0.57237,0.32551,0.65845996,0.13032,0.63098997,0.119389996,3.84503,5.104444,True,0.9,2.1836014
10_4_4,true_net,dynamic,3.0,4.1272497,3.60465,4.12742,-0.00017,0.01292,0.01292,0.0031299999,0.00376,0.00094,4.1023693,4.1524506,True,1.0,0.27976725
10_4_4,true_net,stoch,3.0,5.05217,4.8336997,5.05252,-0.00035,0.01591,0.01591,0.00315,0.00065999996,0.00012,5.021469,5.083185,True,1.0,0.27976725
10_4_4,obs_net,dynamic,3.0,0.88251996,0.07446,4.12742,-3.2449,0.35491,3.2642498,0.79086995,3.2449,0.87197,0.19588323,1.5763209,False,0.0,7.549949
10_4_4,obs_net,stoch,3.0,1.06048,1.0616499,5.05252,-3.99204,0.39031,4.01107,0.79388,3.99204,0.78405,0.30579463,1.8251126,False,0.0,7.549949
10_4_4,MWG,dynamic,3.0,3.68381,3.12898,4.12742,-0.4436,0.12421,0.46067,0.111609995,0.68341,0.17502,3.462481,3.9378278,False,0.802,2.086413
10_4_4,MWG,stoch,3.0,4.48249,4.29056,5.05252,-0.57003,0.43855998,0.71920997,0.14235,0.59233,0.11333,3.6843858,5.3649426,True,0.894,2.086413
10_4_4,MWG_rep,dynamic,3.0,3.6899998,3.1099498,4.12742,-0.43741,0.15786,0.46502,0.11267,0.70335996,0.18448,3.4176157,3.993105,False,0.64,2.2154093
10_4_4,MWG_rep,stoch,3.0,4.45545,4.30151,5.05252,-0.59707,0.3789,0.70715,0.13995999,0.64567,0.12337,3.7196636,5.169933,True,0.914,2.2154093
10_4_5,true_net,dynamic,3.5,4.12738,3.60479,4.12742,-3e-05,0.01268,0.01268,0.0030699999,0.00372,0.00091999996,4.1023674,4.15247,True,1.0,0.28629512
10_4_5,true_net,stoch,3.5,5.05234,4.83375,5.05252,-0.00018,0.01562,0.01562,0.00309,0.00062,0.00010999999,5.021448,5.0831566,True,1.0,0.28629512
10_4_5,obs_net,dynamic,3.5,0.55649,-0.18791999,4.12742,-3.57093,0.44647,3.5987298,0.87191,3.57093,0.96944,-0.31337726,1.434858,False,0.0,8.053423
10_4_5,obs_net,stoch,3.5,0.6957,0.69711,5.05252,-4.35682,0.49664998,4.38504,0.86789,4.35682,0.85848,-0.27253413,1.6740007,False,0.0,8.053423
10_4_5,MWG,dynamic,3.5,3.9670599,3.42661,4.12742,-0.16036,0.11762,0.19886999,0.04818,0.62533,0.17415999,3.7269473,4.1890373,True,0.84599996,1.9704611
10_4_5,MWG,stoch,3.5,4.7950797,4.62987,5.05252,-0.25744,0.37768,0.45707,0.090459995,0.39045,0.07465,4.057592,5.527698,True,0.95,1.9704611
10_4_5,MWG_rep,dynamic,3.5,3.5360298,2.89259,4.12742,-0.59138,0.10374,0.60041,0.14547,0.78139997,0.20094,3.3263273,3.7283826,False,0.622,2.4575996
10_4_5,MWG_rep,stoch,3.5,4.27967,4.13679,5.05252,-0.77285,0.33074,0.84064996,0.16638,0.79349,0.15099,3.6477685,4.9176893,False,0.74,2.4575996
10_5_0,true_net,dynamic,1.0,3.64374,3.09711,3.66483,-0.02108,0.011279999,0.023909999,0.00652,0.02108,0.00507,3.6214485,3.6659217,True,0.71199995,0.2913424
10_5_0,true_net,stoch,1.0,5.07538,4.89285,5.10471,-0.029329998,0.01572,0.03328,0.00652,0.029329998,0.0058,5.044307,5.106288,True,0.69799995,0.2913424
10_5_0,obs_net,dynamic,1.0,1.54573,0.79357,3.66483,-2.1190999,0.14056,2.12376,0.57949996,2.12007,0.6175,1.2694119,1.8213409,False,0.006,5.4854627
10_5_0,obs_net,stoch,1.0,2.1169899,2.0732799,5.10471,-2.98772,0.18985,2.9937499,0.58647,2.98772,0.57458,1.7437121,2.4886808,False,0.0,5.4854627
10_5_0,MWG,dynamic,1.0,4.53055,3.98173,3.66483,0.86573,0.42040998,0.96241,0.26261,1.05607,0.41136,3.7848468,5.3962736,False,0.38799998,4.068279
10_5_0,MWG,stoch,1.0,6.15979,6.06595,5.10471,1.0550799,0.67596996,1.25305,0.24546999,1.20056,0.2541,4.97477,7.59992,True,0.58599997,4.068279
10_5_0,MWG_rep,dynamic,1.0,3.5607798,3.02063,3.66483,-0.104049996,0.0892,0.13705,0.0374,0.47926998,0.1602,3.3934243,3.726116,True,0.79399997,2.2162971
10_5_0,MWG_rep,stoch,1.0,4.9499397,4.75549,5.10471,-0.15477,0.39178,0.42124,0.08252,0.30918,0.06037,4.1915817,5.686531,True,0.99799997,2.2162971
10_5_1,true_net,dynamic,1.5,3.64388,3.09726,3.66483,-0.02094,0.0112499995,0.023769999,0.00649,0.02094,0.0050299997,3.621632,3.6658185,True,0.71199995,0.29058474
10_5_1,true_net,stoch,1.5,5.07557,4.8929996,5.10471,-0.02914,0.01567,0.03309,0.00648,0.02914,0.0057699997,5.044582,5.1061354,True,0.64,0.29058474
10_5_1,obs_net,dynamic,1.5,1.3795199,0.63723,3.66483,-2.28531,0.18728,2.29297,0.62566996,2.28531,0.66986996,1.0107641,1.7516385,False,0.0039999997,5.932321
10_5_1,obs_net,stoch,1.5,1.85429,1.83084,5.10471,-3.2504199,0.23975,3.25925,0.63848,3.2504199,0.62649,1.3807864,2.3311777,False,0.0,5.932321
10_5_1,MWG,dynamic,1.5,-0.105519995,-0.0125899995,3.66483,-3.77035,0.0,3.77035,1.02879,3.77035,1.02036,-0.1055224,-0.1055224,False,0.0,15.58541
10_5_1,MWG,stoch,1.5,-0.14509,-0.14389,5.10471,-5.2497997,0.0011999999,5.2497997,1.02842,5.2497997,1.02931,-0.14752854,-0.14265619,False,0.0,15.58541
10_5_1,MWG_rep,dynamic,1.5,3.4178798,2.89953,3.66483,-0.24695,0.08007,0.25959998,0.07084,0.55799,0.17528999,3.258409,3.5603166,False,0.71,1.7522303
10_5_1,MWG_rep,stoch,1.5,4.7353697,4.5693398,5.10471,-0.36934,0.33682,0.49986,0.09792,0.45483997,0.08744,4.0592194,5.3704166,True,0.98999995,1.7522303
10_5_2,true_net,dynamic,2.0,3.6438098,3.0971599,3.66483,-0.02101,0.01127,0.02385,0.0065099997,0.02101,0.00505,3.6220005,3.6659446,True,0.71199995,0.28870693
10_5_2,true_net,stoch,2.0,5.07547,4.89294,5.10471,-0.02924,0.01571,0.03319,0.0064999997,0.02924,0.00579,5.045083,5.106342,True,0.71199995,0.28870693
10_5_2,obs_net,dynamic,2.0,1.41228,0.73037,3.66483,-2.25255,0.25816998,2.2673,0.61866,2.25255,0.65591997,0.90770155,1.9272954,False,0.006,6.0163608
10_5_2,obs_net,stoch,2.0,1.8816999,1.8624799,5.10471,-3.2230098,0.32385,3.23924,0.63456,3.2230098,0.62069,1.2507836,2.5270274,False,0.0,6.0163608
10_5_2,MWG,dynamic,2.0,3.3113098,2.793,3.66483,-0.35352,0.11712,0.37241998,0.101619996,0.62277997,0.19204,3.0981216,3.5487342,False,0.856,1.8339732
10_5_2,MWG,stoch,2.0,4.58104,4.3811097,5.10471,-0.52366996,0.3769,0.64519995,0.12639,0.55787,0.10701,3.846451,5.2982635,True,0.90199995,1.8339732
10_5_2,MWG_rep,dynamic,2.0,3.3039398,2.74107,3.66483,-0.36089,0.11648,0.37921998,0.10347,0.61389,0.1853,3.0798802,3.5135958,False,0.70199996,2.005993
10_5_2,MWG_rep,stoch,2.0,4.59305,4.42624,5.10471,-0.51166,0.34296998,0.61596996,0.12067,0.56995,0.108739994,3.9218252,5.2520456,True,0.954,2.005993
10_5_3,true_net,dynamic,2.5,3.64398,3.0973299,3.66483,-0.020849999,0.01108,0.02361,0.0064399997,0.020849999,0.005,3.6224117,3.6661146,True,0.71199995,0.29439446
10_5_3,true_net,stoch,2.5,5.07571,4.89314,5.10471,-0.029,0.015439999,0.03286,0.0064399997,0.029,0.00574,5.045666,5.106557,True,0.70199996,0.29439446
10_5_3,obs_net,dynamic,2.5,1.27432,0.63815,3.66483,-2.3905098,0.33211,2.41347,0.65854996,2.3905098,0.70106,0.6341651,1.9252111,False,0.007999999,6.322068
10_5_3,obs_net,stoch,2.5,1.7077199,1.70247,5.10471,-3.3969898,0.41507,3.42225,0.67041,3.3969898,0.65562,0.9073502,2.519587,False,0.0,6.322068
10_5_3,MWG,dynamic,2.5,3.50909,2.99961,3.66483,-0.15574,0.11432999,0.19319999,0.05272,0.57578,0.19061999,3.2480779,3.7128303,True,0.88,1.5237174
10_5_3,MWG,stoch,2.5,4.90347,4.7006397,5.10471,-0.20123999,0.39321998,0.44171998,0.08653,0.35627,0.06927,4.148334,5.668238,True,0.986,1.5237174
10_5_3,MWG_rep,dynamic,2.5,3.0832899,2.52962,3.66483,-0.58154,0.12032,0.59386,0.16204,0.73634,0.21492,2.9120352,3.3409853,False,0.59599996,2.2009053
10_5_3,MWG_rep,stoch,2.5,4.37641,4.21459,5.10471,-0.7283,0.32979998,0.79949,0.15662,0.74101,0.14095,3.7232442,5.0052156,False,0.858,2.2009053
