idx,model,estimand,gamma_noise,mean,median,true,bias,std,RMSE,RMSE_rel,MAE,MAPE,q025,q975,covering,mean_ind_cover
204,MWG_rep,stochastic,2.0,4.36975,4.24808,5.46314,-1.09339,0.32929,1.1419,0.20901999,1.09346,0.20015,3.7521548,5.0446877,False,0.676
210,true_net,dynamic,2.5,4.60419,4.22364,4.61628,-0.012089999,0.01495,0.01922,0.00416,0.01566,0.00339,4.5751405,4.633396,True,0.918
210,true_net,stoch,2.5,5.4484596,5.2357197,5.46314,-0.01468,0.01759,0.022909999,0.00419,0.01869,0.00342,5.4143853,5.4828176,True,1.0
210,obs_net,dynamic,2.5,1.7009499,0.89374995,4.61628,-2.91532,0.25222,2.92621,0.63389,2.91532,0.63153,1.210426,2.2002306,False,0.0
210,obs_net,stoch,2.5,1.9928,1.97592,5.46314,-3.47034,0.27859,3.48151,0.63727,3.47034,0.63523,1.4533901,2.544093,False,0.0
210,MWG,dynamic,2.5,3.85773,3.3820999,4.61628,-0.75855,0.11741,0.76758,0.16628,0.75855,0.16431999,3.626285,4.0852714,False,0.696
210,MWG,stochastic,2.5,4.62738,4.4362597,5.46314,-0.83576,0.39655,0.92506,0.16933,0.84392,0.15448,3.9053733,5.4560375,False,0.74399996
210,MWG_rep,dynamic,2.5,3.44607,2.92098,4.61628,-1.17021,0.121139996,1.17646,0.25485,1.17021,0.25349998,3.2126567,3.6732688,False,0.29799998
210,MWG_rep,stochastic,2.5,4.15092,4.0373397,5.46314,-1.31222,0.30919,1.34815,0.24677,1.31222,0.2402,3.5807295,4.778622,False,0.52599996
216,true_net,dynamic,3.0,4.60414,4.2234898,4.61628,-0.01213,0.01483,0.019159999,0.00415,0.01563,0.00339,4.574937,4.633303,True,0.91999996
216,true_net,stoch,3.0,5.44841,5.23565,5.46314,-0.01473,0.01745,0.022839999,0.0041799997,0.01866,0.00341,5.414027,5.482749,True,1.0
216,obs_net,dynamic,3.0,1.7118399,0.9453,4.61628,-2.90444,0.28682,2.91857,0.63223,2.90444,0.62917,1.1504395,2.2786639,False,0.0
216,obs_net,stoch,3.0,2.01258,1.99864,5.46314,-3.4505599,0.3195,3.4653199,0.63431,3.4505599,0.63161,1.3853382,2.64436,False,0.0
216,MWG,dynamic,3.0,4.0545,3.58651,4.61628,-0.56178,0.16115,0.58443,0.1266,0.56178,0.12169,3.7551427,4.385603,False,0.778
216,MWG,stochastic,3.0,4.86613,4.69417,5.46314,-0.59700996,0.3645,0.69948,0.12804,0.61487997,0.11255,4.1816125,5.6054106,True,0.866
216,MWG_rep,dynamic,3.0,3.59858,3.04725,4.61628,-1.0177,0.1173,1.0244299,0.22192,1.0177,0.22046,3.365451,3.8274753,False,0.352
216,MWG_rep,stochastic,3.0,4.36869,4.26793,5.46314,-1.09445,0.30661,1.13659,0.20805,1.09447,0.20033999,3.8094769,4.988524,False,0.69
222,true_net,dynamic,3.5,4.60451,4.22385,4.61628,-0.01177,0.01516,0.01919,0.00416,0.01563,0.00339,4.5754557,4.634681,True,0.94
222,true_net,stoch,3.5,5.4488397,5.2360497,5.46314,-0.014289999,0.01784,0.02286,0.0041799997,0.018649999,0.00341,5.4145007,5.4842515,True,1.0
222,obs_net,dynamic,3.5,1.8040099,1.0899299,4.61628,-2.81227,0.32878998,2.83142,0.61336,2.81227,0.60921,1.1716125,2.4515975,False,0.0
222,obs_net,stoch,3.5,2.11636,2.10371,5.46314,-3.3467798,0.36679,3.3668199,0.61627996,3.3467798,0.61261,1.4076455,2.8410518,False,0.0
222,MWG,dynamic,3.5,4.01027,3.5563,4.61628,-0.60600996,0.13627,0.62114,0.13454999,0.60600996,0.13127999,3.7246237,4.273302,False,0.756
222,MWG,stochastic,3.5,4.79678,4.61999,5.46314,-0.66635996,0.37423998,0.76426,0.13989,0.68141997,0.12473,4.111623,5.5724177,True,0.83
222,MWG_rep,dynamic,3.5,3.53296,3.0283198,4.61628,-1.08332,0.17012,1.0965899,0.23754999,1.08332,0.23467,3.2518454,3.9013386,False,0.368
222,MWG_rep,stochastic,3.5,4.24646,4.11583,5.46314,-1.2166799,0.33967,1.2631999,0.23121999,1.21673,0.22272,3.633255,4.9563246,False,0.552
247,true_net,dynamic,1.0,4.1184297,3.65599,4.10438,0.014049999,0.014099999,0.0199,0.0048499997,0.016339999,0.00398,4.0914707,4.146266,True,1.0
247,true_net,stoch,1.0,5.0828,4.88659,5.0654798,0.01731,0.01739,0.02454,0.00484,0.02014,0.00398,5.0495486,5.1171417,True,1.0
247,obs_net,dynamic,1.0,1.74815,0.97354996,4.10438,-2.35623,0.17336999,2.3625998,0.57563,2.35623,0.57408,1.4078461,2.08572,False,0.006
247,obs_net,stoch,1.0,2.10921,2.0743,5.0654798,-2.95627,0.20411,2.96331,0.585,2.95627,0.58361,1.7097167,2.5057395,False,0.0
247,MWG,dynamic,1.0,-0.85239,-1.44723,4.10438,-4.95677,0.19304,4.96053,1.2085899,4.95677,1.20768,-1.1889602,-0.48080546,False,0.0
247,MWG,stochastic,1.0,-1.04767,-1.1499599,5.0654798,-6.1131496,0.34023,6.1226096,1.2086899,6.1131496,1.20682,-1.7059531,-0.43833375,False,0.0
247,MWG_rep,dynamic,1.0,-0.39099,-1.0143,4.10438,-4.49537,0.25775,4.50275,1.09706,4.49537,1.09526,-0.85692006,0.08627641,False,0.0
247,MWG_rep,stochastic,1.0,-0.50931,-0.56799996,5.0654798,-5.5748,0.36569,5.58678,1.1029099,5.5748,1.1005499,-1.2321209,0.13059486,False,0.0
253,true_net,dynamic,1.5,4.1183,3.6557999,4.10438,0.013909999,0.01401,0.01974,0.00481,0.016239999,0.00396,4.09151,4.145825,True,1.0
253,true_net,stoch,1.5,5.0826297,4.88644,5.0654798,0.01715,0.01728,0.02434,0.00481,0.020019999,0.00395,5.049572,5.1166015,True,1.0
253,obs_net,dynamic,1.5,1.42072,0.6347,4.10438,-2.68366,0.18687,2.69016,0.65544,2.68366,0.65384996,1.056215,1.7941786,False,0.0
253,obs_net,stoch,1.5,1.7092899,1.6915,5.0654798,-3.35619,0.21458,3.36304,0.66391,3.35619,0.66256,1.2929751,2.138689,False,0.0
253,MWG,dynamic,1.5,3.48825,3.03899,4.10438,-0.61614,0.11227,0.62628,0.15258999,0.61614,0.15011999,3.2638843,3.690741,False,0.754
253,MWG,stochastic,1.5,4.2863097,4.1159797,5.0654798,-0.77918,0.3225,0.84327996,0.16647999,0.78046,0.15408,3.6745982,4.915416,False,0.71
253,MWG_rep,dynamic,1.5,3.8236198,3.2690399,4.10438,-0.28077,0.11599,0.30378,0.07401,0.28097,0.068459995,3.5903811,4.0430555,False,0.69799995
253,MWG_rep,stochastic,1.5,4.67174,4.52382,5.0654798,-0.39374,0.31814,0.50620997,0.099929996,0.42892998,0.08468,4.0675454,5.3174767,True,0.942
259,true_net,dynamic,2.0,4.11857,3.6562698,4.10438,0.01419,0.014239999,0.02011,0.0049,0.01654,0.00403,4.0912285,4.146048,True,1.0
259,true_net,stoch,2.0,5.0829697,4.8867397,5.0654798,0.01749,0.01757,0.02479,0.00489,0.020399999,0.00403,5.0492563,5.1168637,True,1.0
259,obs_net,dynamic,2.0,1.38176,0.6318,4.10438,-2.72262,0.21964,2.7314699,0.6655,2.72262,0.66334,0.95155615,1.8131257,False,0.0
259,obs_net,stoch,2.0,1.64796,1.63394,5.0654798,-3.4175198,0.24490999,3.42628,0.6764,3.4175198,0.67467,1.1680337,2.1298573,False,0.0
259,MWG,dynamic,2.0,3.8666399,3.4220898,4.10438,-0.23774,0.14136,0.27659,0.067389995,0.24641,0.060039997,3.6254115,4.174183,True,0.83199996
259,MWG,stochastic,2.0,4.71462,4.55922,5.0654798,-0.35086998,0.34767,0.49394998,0.097509995,0.41513,0.08195,4.0711675,5.439823,True,0.946
259,MWG_rep,dynamic,2.0,3.48554,2.97063,4.10438,-0.61884,0.18076,0.6447,0.15708,0.61884,0.15077999,3.2002318,3.8476865,False,0.576
259,MWG_rep,stochastic,2.0,4.30786,4.17002,5.0654798,-0.75762,0.33087,0.82672,0.16320999,0.75999,0.15003,3.6835244,4.970645,False,0.84999996
265,true_net,dynamic,2.5,4.11871,3.6566,4.10438,0.01433,0.014079999,0.020089999,0.00489,0.01667,0.0040599997,4.0907273,4.1457567,True,1.0
265,true_net,stoch,2.5,5.08314,4.8869,5.0654798,0.01766,0.01737,0.02477,0.00489,0.02055,0.0040599997,5.0486207,5.1164947,True,1.0
265,obs_net,dynamic,2.5,1.43328,0.72845,4.10438,-2.6711,0.25733,2.68347,0.65380996,2.6711,0.65079,0.92888135,1.9391546,False,0.0
265,obs_net,stoch,2.5,1.70338,1.69212,5.0654798,-3.3621,0.28586,3.37423,0.66612,3.3621,0.66372997,1.1427927,2.2639942,False,0.0
265,MWG,dynamic,2.5,3.4717798,2.96101,4.10438,-0.6326,0.119459994,0.64378,0.15685,0.6326,0.15413,3.2462769,3.6913333,False,0.738
265,MWG,stochastic,2.5,4.2128897,4.047,5.0654798,-0.8526,0.32644,0.91295,0.18022999,0.8538,0.16855,3.609925,4.877223,False,0.59599996
265,MWG_rep,dynamic,2.5,3.47623,2.90653,4.10438,-0.62815,0.102819994,0.63650995,0.15507999,0.62815,0.15303999,3.2764878,3.6730711,False,0.47599998
265,MWG_rep,stochastic,2.5,4.19317,4.06468,5.0654798,-0.87232,0.28867,0.91884,0.18139,0.87248,0.17223999,3.653875,4.7631044,False,0.768
271,true_net,dynamic,3.0,4.11826,3.65599,4.10438,0.01387,0.01399,0.0197,0.0047999998,0.01626,0.00396,4.090891,4.1459103,True,1.0
271,true_net,stoch,3.0,5.08258,4.8863897,5.0654798,0.017099999,0.01726,0.0243,0.0047999998,0.02005,0.00396,5.0488048,5.1166973,True,1.0
271,obs_net,dynamic,3.0,1.48051,0.80167997,4.10438,-2.62387,0.28204,2.63899,0.64296997,2.62387,0.63927996,0.9276613,2.0346565,False,0.0
271,obs_net,stoch,3.0,1.7518,1.7408899,5.0654798,-3.31369,0.31129998,3.32828,0.65704995,3.31369,0.65417,1.1412098,2.367023,False,0.0
271,MWG,dynamic,3.0,3.9171598,3.40837,4.10438,-0.18721999,0.088769995,0.20719999,0.050479997,0.18848999,0.04592,3.7424338,4.0920496,False,0.842
271,MWG,stochastic,3.0,4.7726398,4.60285,5.0654798,-0.29284,0.34359,0.45145,0.08912,0.36995998,0.07304,4.118681,5.455683,True,0.94799995
271,MWG_rep,dynamic,3.0,3.54338,2.9535098,4.10438,-0.56101,0.10709,0.57114,0.13915,0.56101,0.13667999,3.3256495,3.742086,False,0.538
271,MWG_rep,stochastic,3.0,4.38153,4.24711,5.0654798,-0.68395,0.29738,0.74579996,0.14723,0.68579,0.13539,3.8031993,4.970159,False,0.854
277,true_net,dynamic,3.5,4.11864,3.65634,4.10438,0.01426,0.014389999,0.020259999,0.00494,0.01666,0.0040599997,4.0907617,4.1473203,True,1.0
277,true_net,stoch,3.5,5.08306,4.88677,5.0654798,0.01757,0.017749999,0.02498,0.00493,0.020539999,0.00405,5.048659,5.118434,True,1.0
277,obs_net,dynamic,3.5,1.34683,0.69762,4.10438,-2.75755,0.3148,2.77546,0.67622,2.75755,0.67186,0.7234951,1.9615839,False,0.0
277,obs_net,stoch,3.5,1.6096699,1.60592,5.0654798,-3.4558198,0.35064998,3.4735599,0.68573,3.4558198,0.68223,0.9142519,2.2947865,False,0.0
277,MWG,dynamic,3.5,3.46505,2.9898598,4.10438,-0.63934,0.108789995,0.64853,0.15800999,0.63934,0.15576999,3.2490802,3.65943,False,0.738
277,MWG,stochastic,3.5,4.23902,4.06726,5.0654798,-0.82646,0.343,0.89480996,0.17665,0.82838,0.16353999,3.597867,4.9402437,False,0.63199997
277,MWG_rep,dynamic,3.5,3.35689,2.87605,4.10438,-0.74749,0.08136,0.75189996,0.1832,0.74749,0.18212,3.196227,3.516335,False,0.47599998
277,MWG_rep,stochastic,3.5,4.10698,3.97383,5.0654798,-0.95849997,0.28972,1.00133,0.19768,0.95852,0.18923,3.5559998,4.672982,False,0.662
302,true_net,dynamic,1.0,4.32058,3.8543298,4.29133,0.02925,0.014459999,0.03263,0.0075999997,0.0295,0.0068699997,4.292149,4.3492594,False,0.68
302,true_net,stoch,1.0,5.2627397,5.03407,5.22704,0.03571,0.01757,0.0398,0.0076099997,0.036,0.00689,5.2281976,5.297543,False,0.148
302,obs_net,dynamic,1.0,1.53556,0.74277997,4.29133,-2.75576,0.18046999,2.7616699,0.64355,2.75576,0.64217,1.187405,1.8903503,False,0.0019999999
302,obs_net,stoch,1.0,1.86557,1.83963,5.22704,-3.36146,0.21255,3.3681798,0.64438,3.36146,0.64309,1.4554356,2.2837071,False,0.0
302,MWG,dynamic,1.0,-0.22995,-0.70717996,4.29133,-4.52128,0.44327998,4.5429497,1.05864,4.52128,1.0535799,-0.94251853,0.42039162,False,0.0
302,MWG,stochastic,1.0,-0.28658,-0.42044,5.22704,-5.51361,0.52696,5.5387397,1.0596299,5.51361,1.05483,-1.1332887,0.5511606,False,0.0
302,MWG_rep,dynamic,1.0,3.95101,3.4962099,4.29133,-0.34032,0.111499995,0.35812,0.08345,0.34032,0.0793,3.751459,4.1677375,False,0.74
302,MWG_rep,stochastic,1.0,4.89176,4.73071,5.22704,-0.33527,0.35512,0.48839,0.09343,0.40236998,0.076979995,4.2061405,5.5826564,True,0.98399997
308,true_net,dynamic,1.5,4.3203497,3.85411,4.29133,0.029019998,0.01411,0.03227,0.00752,0.02925,0.00682,4.2922354,4.347478,False,0.68
308,true_net,stoch,1.5,5.2624598,5.03372,5.22704,0.03542,0.017129999,0.03935,0.0075299996,0.0357,0.00683,5.228475,5.295414,False,0.16399999
308,obs_net,dynamic,1.5,1.21375,0.42878,4.29133,-3.07757,0.19732,3.08389,0.71862996,3.07757,0.71716,0.83647835,1.6117582,False,0.0
308,obs_net,stoch,1.5,1.4742199,1.46295,5.22704,-3.75281,0.22412999,3.7594998,0.71924,3.75281,0.71796,1.043274,1.9233292,False,0.0
308,MWG,dynamic,1.5,3.3559499,2.92873,4.29133,-0.93538,0.0968,0.94036996,0.21913,0.93538,0.21797,3.1722305,3.532315,False,0.71199995
308,MWG,stochastic,1.5,4.0405197,3.85394,5.22704,-1.18652,0.34513998,1.2357,0.23640999,1.18653,0.227,3.3814666,4.7163515,False,0.398
308,MWG_rep,dynamic,1.5,3.8123498,3.2473,4.29133,-0.47897997,0.08898,0.48716998,0.11352,0.47897997,0.111619994,3.6359305,3.983581,False,0.648
308,MWG_rep,stochastic,1.5,4.66406,4.50974,5.22704,-0.56298,0.31926,0.6472,0.12382,0.57032,0.10911,4.049853,5.272708,True,0.90999997
314,true_net,dynamic,2.0,4.32009,3.85376,4.29133,0.02876,0.01437,0.03215,0.0074899998,0.029,0.00676,4.2921457,4.348587,False,0.68
314,true_net,stoch,2.0,5.26215,5.0334496,5.22704,0.03512,0.01745,0.03921,0.0075,0.0354,0.00677,5.2282953,5.2968616,False,0.17199999
314,obs_net,dynamic,2.0,1.24576,0.48909998,4.29133,-3.04557,0.22216,3.05366,0.71159,3.04557,0.7097,0.8063183,1.6791803,False,0.0
314,obs_net,stoch,2.0,1.5046699,1.49639,5.22704,-3.72236,0.24836,3.73064,0.71371996,3.72236,0.71213996,1.0129577,1.9901866,False,0.0
314,MWG,dynamic,2.0,3.75397,3.26578,4.29133,-0.53736,0.11717,0.54998,0.12816,0.53736,0.12522,3.5420856,4.0150194,False,0.798
314,MWG,stochastic,2.0,4.57522,4.39243,5.22704,-0.65182,0.3387,0.73456997,0.14052999,0.65661,0.12562,3.9188578,5.211005,False,0.81799996
314,MWG_rep,dynamic,2.0,3.8977199,3.35901,4.29133,-0.39361,0.10325,0.40692,0.09482,0.39361,0.09172,3.67917,4.0906634,False,0.686
314,MWG_rep,stochastic,2.0,4.7242,4.58399,5.22704,-0.50282997,0.32349,0.5979,0.11439,0.51734,0.098969996,4.0979877,5.341828,True,0.93399996
320,true_net,dynamic,2.5,4.32064,3.85424,4.29133,0.02931,0.01382,0.0324,0.0075499997,0.02948,0.0068699997,4.2930017,4.347538,False,0.68
320,true_net,stoch,2.5,5.2628098,5.03405,5.22704,0.035779998,0.01678,0.03952,0.00756,0.03597,0.00688,5.229295,5.295476,False,0.07
320,obs_net,dynamic,2.5,1.17179,0.45264,4.29133,-3.11954,0.27151,3.13133,0.72968996,3.11954,0.72694,0.6431805,1.7113984,False,0.0
320,obs_net,stoch,2.5,1.4179499,1.40984,5.22704,-3.80909,0.29834,3.82076,0.73095995,3.80909,0.72872996,0.83766866,2.0122967,False,0.0
320,MWG,dynamic,2.5,3.6157198,3.13117,4.29133,-0.67561,0.13413,0.6888,0.16050999,0.67561,0.15743999,3.3782473,3.884249,False,0.78
320,MWG,stochastic,2.5,4.42038,4.23835,5.22704,-0.80666,0.32323998,0.86901,0.16624999,0.80731,0.15445,3.8065064,5.0452595,False,0.66999996
320,MWG_rep,dynamic,2.5,3.6461098,3.0992298,4.29133,-0.64522,0.11119,0.65472996,0.15257,0.64522,0.15034999,3.4246342,3.854248,False,0.546
320,MWG_rep,stochastic,2.5,4.41292,4.27485,5.22704,-0.81411,0.30661,0.86994,0.16643,0.81448996,0.15582,3.82528,5.0002112,False,0.80399996
326,true_net,dynamic,3.0,4.32022,3.85377,4.29133,0.028889999,0.01416,0.03218,0.0075,0.029099999,0.00678,4.2933607,4.3485975,False,0.68
326,true_net,stoch,3.0,5.26231,5.03358,5.22704,0.035269998,0.017199999,0.03924,0.00751,0.03552,0.00679,5.229759,5.296757,False,0.055999998
326,obs_net,dynamic,3.0,1.17597,0.48378998,4.29133,-3.11536,0.30431,3.13019,0.72942,3.11536,0.72597,0.5853091,1.779677,False,0.0
326,obs_net,stoch,3.0,1.4255999,1.42187,5.22704,-3.80144,0.33718,3.81636,0.73012,3.80144,0.72726,0.7703782,2.0940785,False,0.0
326,MWG,dynamic,3.0,3.6022098,3.13231,4.29133,-0.68912,0.14095,0.70339,0.16391,0.68912,0.16058,3.3146083,3.8803732,False,0.78999996
326,MWG,stochastic,3.0,4.40511,4.22115,5.22704,-0.82192,0.34386998,0.89096,0.17045,0.82315,0.15748,3.7377503,5.076031,False,0.64599997
326,MWG_rep,dynamic,3.0,3.37095,2.8411698,4.29133,-0.92038,0.10859,0.92675996,0.21596,0.92038,0.21447,3.1673126,3.5932672,False,0.394
326,MWG_rep,stochastic,3.0,4.1894097,4.06838,5.22704,-1.03763,0.29604,1.0790299,0.20642999,1.03764,0.19850999,3.6358907,4.7736554,False,0.64199996
332,true_net,dynamic,3.5,4.3203197,3.8540199,4.29133,0.028989999,0.01425,0.0323,0.0075299996,0.02925,0.00682,4.292151,4.3482423,False,0.68
332,true_net,stoch,3.5,5.2624297,5.03374,5.22704,0.03539,0.01731,0.0394,0.0075399997,0.0357,0.00683,5.2281947,5.2962933,False,0.14999999
332,obs_net,dynamic,3.5,1.19345,0.53095996,4.29133,-3.09788,0.34487998,3.11702,0.72635,3.09788,0.72189,0.5148064,1.8664362,False,0.0019999999
332,obs_net,stoch,3.5,1.44673,1.4411199,5.22704,-3.78031,0.38353,3.7997098,0.72692996,3.78031,0.72322,0.69239837,2.1970994,False,0.0
332,MWG,dynamic,3.5,3.7064898,3.22063,4.29133,-0.58483,0.14116,0.60163,0.14019999,0.58483,0.13628,3.3641171,3.968309,False,0.802
332,MWG,stochastic,3.5,4.5272098,4.34092,5.22704,-0.69983,0.34680998,0.78103995,0.14942,0.70372,0.13463,3.8589556,5.1978216,False,0.76
332,MWG_rep,dynamic,3.5,3.84199,3.3190598,4.29133,-0.44933,0.12905,0.4675,0.10894,0.44933,0.10471,3.5891485,4.0782843,False,0.65599996
332,MWG_rep,stochastic,3.5,4.66843,4.52512,5.22704,-0.5586,0.34294,0.65546995,0.12539999,0.57145,0.10933,4.015432,5.331065,True,0.922
357,true_net,dynamic,1.0,4.16226,3.7295198,4.1444798,0.01778,0.013599999,0.02238,0.0053999997,0.01896,0.00457,4.136019,4.1885858,True,1.0
357,true_net,stoch,1.0,5.07519,4.90116,5.05358,0.02161,0.016449999,0.02716,0.00537,0.02302,0.0045499997,5.04348,5.1070685,True,1.0
357,obs_net,dynamic,1.0,1.79667,0.94765997,4.1444798,-2.34781,0.17373,2.35423,0.56804,2.34781,0.56649,1.4574485,2.1426156,False,0.012
357,obs_net,stoch,1.0,2.2321599,2.19549,5.05358,-2.82142,0.2096,2.82919,0.55983996,2.82142,0.55829996,1.8225808,2.6500244,False,0.0
357,MWG,dynamic,1.0,3.7790098,3.00817,4.1444798,-0.36547,0.26801,0.45321,0.109349996,0.38678998,0.093329996,3.2563512,4.302434,True,0.392
357,MWG,stochastic,1.0,4.65097,4.58379,5.05358,-0.40262,0.40978998,0.57448,0.11368,0.48049998,0.095079996,3.9016464,5.4924736,True,0.76199996
357,MWG_rep,dynamic,1.0,3.9212499,3.32215,4.1444798,-0.22323999,0.14942,0.26863,0.06482,0.23174,0.055919997,3.6643622,4.2118125,True,0.742
357,MWG_rep,stochastic,1.0,4.65306,4.4892297,5.05358,-0.40052,0.3495,0.53156996,0.105189994,0.44818997,0.08869,3.964233,5.3713403,True,0.97999996
363,true_net,dynamic,1.5,4.16195,3.72924,4.1444798,0.01746,0.01375,0.02223,0.00536,0.018819999,0.00454,4.134657,4.189074,True,1.0
363,true_net,stoch,1.5,5.07481,4.9007497,5.05358,0.02123,0.01664,0.02697,0.0053399997,0.02285,0.00452,5.041818,5.1077414,True,1.0
363,obs_net,dynamic,1.5,1.5151399,0.67622,4.1444798,-2.62934,0.18648,2.6359499,0.63601,2.62934,0.63442,1.1441085,1.8874396,False,0.0019999999
363,obs_net,stoch,1.5,1.87922,1.8592299,5.05358,-3.17436,0.22072999,3.18203,0.62966,3.17436,0.62814,1.4387101,2.3193686,False,0.0
363,MWG,dynamic,1.5,0.15176,0.0,4.1444798,-3.99272,1e-05,3.99272,0.96338,3.99272,0.96338,0.15175098,0.15177703,False,0.0
363,MWG,stochastic,1.5,0.19314,0.19394,5.05358,-4.86044,0.0010599999,4.86044,0.96177995,4.86044,0.96177995,0.19107099,0.19522934,False,0.0
363,MWG_rep,dynamic,1.5,3.20313,2.6921299,4.1444798,-0.94135,0.08991,0.94562995,0.22817,0.94135,0.22713,3.0425997,3.3798525,False,0.494
363,MWG_rep,stochastic,1.5,3.7972898,3.6529498,5.05358,-1.2563,0.28533998,1.2882999,0.25493,1.2563,0.24859999,3.2169843,4.353212,False,0.44399998
369,true_net,dynamic,2.0,4.16216,3.7295399,4.1444798,0.017679999,0.013669999,0.02235,0.00539,0.01894,0.00457,4.1352277,4.1888614,True,1.0
369,true_net,stoch,2.0,5.07507,4.90102,5.05358,0.02148,0.01654,0.02712,0.00537,0.02299,0.0045499997,5.0425353,5.10741,True,1.0
369,obs_net,dynamic,2.0,1.41308,0.59428,4.1444798,-2.73141,0.20627,2.7391798,0.66091996,2.73141,0.65905,1.009033,1.8139145,False,0.0
369,obs_net,stoch,2.0,1.74971,1.7386899,5.05358,-3.30387,0.23989,3.3125699,0.65549,3.30387,0.65376997,1.2767122,2.215629,False,0.0
369,MWG,dynamic,2.0,3.77314,3.1835399,4.1444798,-0.37133998,0.13441,0.39490998,0.09529,0.37331,0.09008,3.558664,4.1070037,False,0.812
369,MWG,stochastic,2.0,4.55225,4.37627,5.05358,-0.50132996,0.35428,0.61388,0.12147,0.52810997,0.104499996,3.8541086,5.2648335,True,0.87399995
369,MWG_rep,dynamic,2.0,3.78704,3.1875799,4.1444798,-0.35744,0.093789995,0.36953998,0.089159995,0.35744,0.08624,3.605948,3.9695005,False,0.624
369,MWG_rep,stochastic,2.0,4.60591,4.45845,5.05358,-0.44766998,0.31168,0.54548,0.107939996,0.46794,0.09259,3.9726655,5.2171483,True,0.928
375,true_net,dynamic,2.5,4.16212,3.72945,4.1444798,0.01764,0.013619999,0.022289999,0.00538,0.01887,0.0045499997,4.135432,4.1886034,True,1.0
375,true_net,stoch,2.5,5.07502,4.901,5.05358,0.021429999,0.016479999,0.02704,0.0053499998,0.022909999,0.00453,5.042599,5.1071205,True,1.0
375,obs_net,dynamic,2.5,1.49333,0.71138996,4.1444798,-2.65115,0.23233,2.66131,0.64212996,2.65115,0.63967997,1.0428027,1.9465381,False,0.0019999999
375,obs_net,stoch,2.5,1.83338,1.8194,5.05358,-3.2201998,0.26637,3.2312,0.63939,3.2201998,0.63721,1.3177855,2.351813,False,0.0
375,MWG,dynamic,2.5,3.5952199,3.0745099,4.1444798,-0.54925996,0.113979995,0.56097,0.13535,0.54925996,0.13253,3.3451762,3.7961605,False,0.796
375,MWG,stochastic,2.5,4.3091097,4.1314797,5.05358,-0.74447,0.33778,0.81751996,0.16177,0.74772996,0.14795999,3.6406894,4.9834414,False,0.71
375,MWG_rep,dynamic,2.5,2.85216,2.31946,4.1444798,-1.29233,0.11119,1.2971,0.31296998,1.29233,0.31182,2.6842453,3.0911655,False,0.412
375,MWG_rep,stochastic,2.5,3.3952,3.25332,5.05358,-1.6583799,0.29038998,1.68361,0.33315,1.6583799,0.32816,2.81542,3.987823,False,0.22
381,true_net,dynamic,3.0,4.16223,3.72965,4.1444798,0.017749999,0.013979999,0.022599999,0.00545,0.01914,0.00462,4.1348834,4.1893754,True,1.0
381,true_net,stoch,3.0,5.07515,4.9010997,5.05358,0.021569999,0.01692,0.02742,0.00543,0.02324,0.0046,5.042077,5.108169,True,1.0
381,obs_net,dynamic,3.0,1.6066799,0.8637,4.1444798,-2.5378098,0.26808,2.55193,0.61574,2.5378098,0.61232996,1.083414,2.1420221,False,0.007999999
381,obs_net,stoch,3.0,1.95953,1.94688,5.05358,-3.09405,0.30591,3.10914,0.61522996,3.09405,0.61225,1.3632902,2.5694826,False,0.0
381,MWG,dynamic,3.0,3.7175598,3.18064,4.1444798,-0.42692,0.15549,0.45435,0.109629996,0.42703998,0.103039995,3.4642828,4.085791,False,0.83
381,MWG,stochastic,3.0,4.4548597,4.2729197,5.05358,-0.59872,0.38529,0.71198,0.14089,0.62659997,0.12399,3.740668,5.2788405,True,0.872
381,MWG_rep,dynamic,3.0,3.6815,3.12816,4.1444798,-0.46298,0.12218,0.47882998,0.11553,0.46298,0.11171,3.4527345,3.918863,False,0.55799997
381,MWG_rep,stochastic,3.0,4.48595,4.3584,5.05358,-0.56763,0.30084,0.64243,0.12712,0.575,0.11378,3.884725,5.0794334,True,0.90599996
387,true_net,dynamic,3.5,4.1620097,3.7293599,4.1444798,0.01752,0.01368,0.02223,0.00536,0.01879,0.00453,4.1354403,4.18923,True,1.0
387,true_net,stoch,3.5,5.0748796,4.9007998,5.05358,0.0213,0.016549999,0.02697,0.0053399997,0.022799999,0.00451,5.0426245,5.107774,True,1.0
387,obs_net,dynamic,3.5,1.5829799,0.87688,4.1444798,-2.5614998,0.29069,2.57794,0.62202,2.5614998,0.61805,1.0123545,2.1454487,False,0.007999999
387,obs_net,stoch,3.5,1.9330599,1.92512,5.05358,-3.12053,0.33146998,3.13808,0.62096,3.1205199,0.61749,1.2846603,2.5739381,False,0.0
387,MWG,dynamic,3.5,3.6793199,3.16342,4.1444798,-0.46515998,0.14411,0.48696998,0.1175,0.46515998,0.112239994,3.3463607,3.915543,False,0.82199997
387,MWG,stochastic,3.5,4.4439,4.2752,5.05358,-0.60968,0.34792,0.70197,0.13891,0.61965996,0.122619994,3.7484758,5.1149163,True,0.82
387,MWG_rep,dynamic,3.5,3.58634,2.9916499,4.1444798,-0.55814,0.10584,0.56808996,0.13707,0.55814,0.13466999,3.37927,3.7804866,False,0.566
387,MWG_rep,stochastic,3.5,4.30655,4.16921,5.05358,-0.74702996,0.29885998,0.80459,0.15921,0.74821997,0.14806,3.7119403,4.90293,False,0.844
